,0,1,2,3,4,5,6,7,8,9
18,pleasure thanks,0,0,wary firework scene,professor care medicine someone name twitter call,0,ayurveda medicine system pharmacology pharmacology list drug symptom medicine system mistake,0,granddaughter stella month today,thank photo event week sheroes health inequality
19,thank pleasure mater,0,0,room adult male fire expression,sense show doctor twitter today work appendix,0,medicine medicine question answer disease ayurveda cure rate medicine,0,granddaughter stella neighbourhood park,session health inequality
20,enjoy feather,0,0,house fire mishap fuel caught light carbon monoxide poisoning,doctor twitter,0,forward ayurveda siddha doctor drug drug counterpart medicine medicine malaria management,0,granddaughter stella today condo,session friday inequality inequity access
21,work thank,0,0,wisdom school,reply sort twitter chicanery time time,0,student attention span grateful teaching lecture stuff chunk,0,0,health climate justice message comedy awesomeness
22,shit work,0,0,president lunch today noun wisdom,twitter procrastination,0,school documentary teaching session tomorrow hour,0,0,medemail newsletter dean trevor need student staff alumnus climate change
23,work thanks,0,0,clueless wisdom,time search lscs tweet,0,lecture parch edward senedd evening,0,0,health pavilion climate prescription
24,thanks helpful,0,0,rota finger,account medium policy,0,publication damji family doctor,0,0,0
25,thank helpful,0,0,rota rota,account medium policy,0,advocacy pharmacare family researcher,0,0,0
26,thanks answer,0,0,rota time money fool,account medium policy,0,article highquality study guideline family physician,0,0,0
27,recovery protocol,0,0,thank year,tweet failing layperson summary data disinformation please thing,0,math reading sting tail hospitalisation milder variant,0,0,0
28,wishing recovery,0,0,thanks year,custom practice proof misogyny exists wider segment tweet,0,math teacher look master stats,0,0,0
29,sorry swift recovery,0,0,thanks year,tweet damage profession speech,0,math teacher chemistry alevel,0,0,0
30,work burky,0,0,card paeds,tweet photo,0,recognition leadership colleague najma surgeon faculty member,0,0,0
31,work issue,0,0,woah people enjoy emcc paeds favourite block paeds,tweet image anyone look people nightmare,0,faculty member honour,0,0,0
32,load work name,0,0,paeds paeds cardio,picture mood tweet,0,prof doranne donesky concept,0,0,0
33,wish half style,0,0,0,scrub difference,0,0,0,0,0
34,wish care chaudhri,0,0,0,heard uniform scrub scrub,0,0,0,0,0
35,anyone wishaw,0,0,0,scrub something work uniform,0,0,0,0,0
36,thanks time keep envy,0,0,0,number mechanism sepsis,0,0,0,0,0
37,thanks time,0,0,0,psychosis sepsis,0,0,0,0,0
38,thank capacity,0,0,0,term consequence sepsis,0,0,0,0,0
39,year professor david,0,0,0,0,0,0,0,0,0
40,david anything,0,0,0,0,0,0,0,0,0
41,term censor wishing health david,0,0,0,0,0,0,0,0,0
42,time hope,0,0,0,0,0,0,0,0,0
43,tale hope moment,0,0,0,0,0,0,0,0,0
44,hope result,0,0,0,0,0,0,0,0,0
45,tofu vegan islington,0,0,0,0,0,0,0,0,0
46,tofu right,0,0,0,0,0,0,0,0,0
47,theyre vegan thing,0,0,0,0,0,0,0,0,0
48,williams couple williams pugh burkitt mile edgware thomas leicester,0,0,0,0,0,0,0,0,0
49,friend knighton leicester,0,0,0,0,0,0,0,0,0
50,argument hour leicester,0,0,0,0,0,0,0,0,0
51,legend community,0,0,0,0,0,0,0,0,0
52,legend personality supp,0,0,0,0,0,0,0,0,0
53,thanks watching legend,0,0,0,0,0,0,0,0,0
54,snack goal,0,0,0,0,0,0,0,0,0
55,mini board night shift food snack anything,0,0,0,0,0,0,0,0,0
56,place order snack decent,0,0,0,0,0,0,0,0,0
57,scrutiny government love world event service gesture clap photo matter life,0,0,0,0,0,0,0,0,0
58,clap worker,0,0,0,0,0,0,0,0,0
59,clap carers condescending carers step mask wash vote,0,0,0,0,0,0,0,0,0
60,thank kind mention,0,0,0,0,0,0,0,0,0
61,thank kind,0,0,0,0,0,0,0,0,0
62,thank kind,0,0,0,0,0,0,0,0,0
63,thank kind word,0,0,0,0,0,0,0,0,0
64,rare word thanks,0,0,0,0,0,0,0,0,0
65,thank kind word siobhan,0,0,0,0,0,0,0,0,0
66,thanks thing,0,0,0,0,0,0,0,0,0
67,thanks thing,0,0,0,0,0,0,0,0,0
68,thank thing,0,0,0,0,0,0,0,0,0
69,thanks hope,0,0,0,0,0,0,0,0,0
70,thanks hope,0,0,0,0,0,0,0,0,0
71,thanks hope,0,0,0,0,0,0,0,0,0
72,malinga seek support,0,0,0,0,0,0,0,0,0
73,need support need,0,0,0,0,0,0,0,0,0
74,support malinga,0,0,0,0,0,0,0,0,0
75,congratulation wish,0,0,0,0,0,0,0,0,0
76,congratulation wish,0,0,0,0,0,0,0,0,0
77,congratulation wish,0,0,0,0,0,0,0,0,0
78,thank melanie advice support,0,0,0,0,0,0,0,0,0
79,thanks support,0,0,0,0,0,0,0,0,0
80,thanks support,0,0,0,0,0,0,0,0,0
