id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5015328096382075e+18,2022-03-09 12:18:13+00:00,['1501532809638207495'],I need a me to help me do things... #pregnancy,need help thing,False,need thing 
1.5009682088487977e+18,2022-03-07 22:54:42+00:00,['1500968208848797696'],"Bought an adorable baby hairbrush and nail care set today. I remember buying pet supplies years ago, now I'm getting ready for a tiny human... eek.",bought adorable baby hairbrush nail care set today remember buying pet supply year ago i'm getting ready tiny human eek,False,baby hairbrush nail care today pet supply year i eek 
1.5002019289402696e+18,2022-03-05 20:09:46+00:00,['1500201928940269579'],@TravellingRox Lolz yeah they look pretty hardcore 🥰😂,lolz yeah look pretty hardcore,False,lolz 
1.500198919850107e+18,2022-03-05 19:57:49+00:00,['1500198919850106897'],@TravellingRox Ohh I love your shoes !!! Also gorgeous bump 💙 💙,ohh love shoe also gorgeous bump,False,love shoe bump 
1.4996661482285752e+18,2022-03-04 08:40:46+00:00,['1499666148228575234'],"@MarianKeyes have saved #againrachel for my pregnancy glucose test appointment, super excited to get stuck in - in between blood tests! Can't wait to see what they've all been up to! 📚📚",saved pregnancy glucose test appointment super excited get stuck blood test can't wait see they've,False,pregnancy test appointment super blood test 
1.4986133197159834e+18,2022-03-01 10:57:12+00:00,['1498613319715983364'],"@DMTWestEnd really disappointed that there's no flexibility re rebooking tickets, even though there's an all tube @TfL strike today meaning that journeys across central London are extremely difficult!! I'd travel but am heavily pregnant and safety has to come first. 😔",really disappointed there's flexibility rebooking ticket even though there's tube strike today meaning journey across central london extremely difficult i'd travel heavily pregnant safety come first,False,flexibility ticket tube strike today journey london safety 
1.49283703946052e+18,2022-02-13 12:24:20+00:00,['1492837039460519943'],@HelloFreshUK really disappointed with your inflexibility regarding delivery times / dates. The box hasn't even been packet yet. Live chat has been next to useless - you would rather lose a loyal customer than even try to rearrange delivery for an alternate date. Not impressed!,really disappointed inflexibility regarding delivery time date box even packet yet live chat next useless would rather lose loyal customer even try rearrange delivery alternate date impressed,False,inflexibility delivery time date box useless customer rearrange delivery alternate date 
1.4914865325906207e+18,2022-02-09 18:57:54+00:00,['1491486532590620683'],@KensingtonRoyal @DubaiEXPO @EarthshotPrize Very much enjoyed our time at the EXPO! Brilliant exhibition.,much enjoyed time expo brilliant exhibition,False,time expo exhibition 
1.4899093731954117e+18,2022-02-05 10:30:50+00:00,['1489909373195411456'],@British_Airways Thank you. Have done so.,thank done,False,thank 
1.4898702406956933e+18,2022-02-05 07:55:20+00:00,['1489870240695693314'],@British_Airways Travelled back from Dubai yesterday. Customer service on board was awful.Rang the bell needing extra water but no one came! We were also quite literally forgotten about during breakfast! To get any (lukewarm) food we both had to use the bell! poor experience.,travelled back dubai yesterday customer service board awfulrang bell needing extra water one came also quite literally forgotten breakfast get lukewarm food use bell poor experience,False,dubai yesterday customer service board awfulrang water breakfast get food use bell experience 
1.4898646644984586e+18,2022-02-05 07:33:11+00:00,['1489864664498458627'],Pregnancy jet lag is a bit of a bitch to be honest.,pregnancy jet lag bit bitch honest,False,pregnancy jet lag bit honest 
1.4882102956548588e+18,2022-01-31 17:59:18+00:00,['1488210295654858765'],Really enjoyed my relaxing afternoon swim today and think baby did too!! Hoping to do same tomorrow! Loving my @JoJoMamanBebe maternity tankini too - so comfy 🥰☀️🌇,really enjoyed relaxing afternoon swim today think baby hoping tomorrow loving maternity tankini comfy,False,afternoon swim today baby tomorrow maternity tankini comfy 
1.4793974032623985e+18,2022-01-07 10:20:01+00:00,['1479397403262398465'],@flying_project Thank you @BBCRadio4 for rerunning this incredible audio documentary. More of these need to be produced.,thank rerunning incredible audio documentary need produced,False,thank documentary need 
1.478825932777562e+18,2022-01-05 20:29:12+00:00,['1478825932777562112'],"Had my booster yesterday. Today was a sofa day, but already feeling better.",booster yesterday today sofa day already feeling better,False,booster yesterday today day 
1.4758905267255788e+18,2021-12-28 18:04:56+00:00,['1475890526725578753'],@qikipedia @MadeiraBoo Highly unlikely,highly unlikely,True,
1.474517219036078e+18,2021-12-24 23:07:54+00:00,['1474517219036078081'],@drphiliplee1 Bacardi Breezer Orange. I was 15 and downed it to impress someone - it all came straight back up! PS. the someone turned out to be a dick too!,bacardi breezer orange downed impress someone came straight back someone turned dick,False,bacardi breezer orange someone someone 
1.4733032083699958e+18,2021-12-21 14:43:52+00:00,['1473303208369995782'],Waiting on the PCR result like it's August 2005....  #exam,waiting pcr result like august,False,result august 
1.4721166415048417e+18,2021-12-18 08:08:52+00:00,['1472116641504841730'],@tiffanyroseuk @TravellingRox Beautiful 😍,beautiful,True,beautiful 
1.4693962896789422e+18,2021-12-10 19:59:10+00:00,['1469396289678942211'],"The first #LordOfTheRings came out twenty years ago today. Safe to say those three films shaped my childhood, they gave me hope and a world to escape into when real life was too painful. I will be forever grateful to the cast / crew for making such masterpieces. Thank you. 🧝‍♀️🎬",first came twenty year ago today safe say three film shaped childhood gave hope world escape real life painful forever grateful cast crew making masterpiece thank,False,year today film childhood hope world escape life cast crew 
1.4678035071976243e+18,2021-12-06 10:30:01+00:00,['1467803507197624325'],@IsntTony105 @metpoliceuk I don't know they seemed pretty fucking interested earlier this year in something that happened to me about 17 years ago... utter stupidity for them to make that comment.,know seemed pretty fucking interested earlier year something happened year ago utter stupidity make comment,False,know year something year stupidity comment 
1.4676501896200397e+18,2021-12-06 00:20:47+00:00,['1467650189620039684'],"@HorowitzLana Mine was so charming and helpful my own mother was taken in. She liked him, he knew it and so manipulated the situation to suit him.",mine charming helpful mother taken liked knew manipulated situation suit,False,mine mother situation suit 
1.4676093760180795e+18,2021-12-05 21:38:36+00:00,['1467609376018079744'],Had a fantastic weekend seeing @CamillaBrugrand and Nicholas on Sat. Plus an awesome showing of #TheSnowman at @Sadlers_Wells #PeacockTheatre tonight @Benbraikscivyer #Christmas2021 ☃️☃️🎄🎄❄,fantastic weekend seeing nicholas sat plus awesome showing tonight,False,weekend showing tonight 
1.4675530107295048e+18,2021-12-05 17:54:38+00:00,['1467553010729504777'],"Watched #14Peaks today. Awe inspiring documentary, thank you @NetflixUK for airing.",watched today awe inspiring documentary thank airing,False,today thank 
1.4665316022893322e+18,2021-12-02 22:15:55+00:00,['1466531602289332224'],"Thank you, Richard Wells, for spending 590 minutes with me this year on @Spotify. You are my #1. #SpotifyWrapped https://t.co/oKko6SN48Q",thank richard well spending minute year,False,thank richard year 
1.4665315237676687e+18,2021-12-02 22:15:36+00:00,['1466531523767668739'],"To my #1 podcast of 2021, Life After MLM: thank you for keeping me company on @Spotify all year long! #SpotifyWrapped https://t.co/qEE9XAa7Jc",podcast life mlm thank keeping company year long,False,life company year 
1.466530903203754e+18,2021-12-02 22:13:08+00:00,['1466530903203753993'],"To my #1 podcast of 2021, Life After MLM: thank you for keeping me company on @Spotify all year long! #SpotifyWrapped https://t.co/qEE9XzSwRE",podcast life mlm thank keeping company year long,False,life company year 
1.46466490101257e+18,2021-11-27 18:38:19+00:00,['1464664901012570119'],Pregnancy tiredness is another level  of tired. I thought jet lag was bad... #SoSleepy,pregnancy tiredness another level tired thought jet lag bad,False,pregnancy tiredness level jet lag 
1.463823444693463e+18,2021-11-25 10:54:40+00:00,['1463823444693463044'],"@SW_Help So I've had my issues with you guys over the years (pre covid lol)  However, applied for my baby on board badge and did not expect to recieve such cute baby grows for free. Thanks so much - definitely gone up in my estimation!",i've issue guy year pre covid lol however applied baby board badge expect recieve cute baby grows free thanks much definitely gone estimation,False,i issue guy year pre covid lol board badge baby estimation 
1.463618888579666e+18,2021-11-24 21:21:50+00:00,['1463618888579665921'],@leviwinchester @kentolsen Doing super well! Yourself?,super well,False,super well 
1.4636178058116055e+18,2021-11-24 21:17:32+00:00,['1463617805811605508'],@leviwinchester @kentolsen Totally agree!,totally agree,False,
1.4634760160604529e+18,2021-11-24 11:54:06+00:00,['1463476016060452871'],"@KDDodson You want to say something say it. Forget what family says, sending you strength and kindness.",want say something say forget family say sending strength kindness,False,something family strength kindness 
1.463420954160341e+18,2021-11-24 08:15:19+00:00,['1463420954160341003'],@kentolsen Smashed first three episodes last night. Fairly good so far - hope it stays that way.,smashed first three episode last night fairly good far hope stay way,False,episode night way 
1.463216144366678e+18,2021-11-23 18:41:28+00:00,['1463216144366678025'],Intrigued by #DexterNewBlood,intrigued,False,
1.4631285663595438e+18,2021-11-23 12:53:28+00:00,['1463128566359543820'],@RosamundUrwin I adore your dress! 💕 🤍,adore dress,True,dress 
1.463112960814076e+18,2021-11-23 11:51:27+00:00,['1463112960814075904'],@bertalikewhoa love the #lifeaftermlm podcast ! So informative and easy to listen to on my walks! 😍🥰,love podcast informative easy listen walk,False,podcast listen walk 
1.4621066755995812e+18,2021-11-20 17:12:50+00:00,['1462106675599581184'],Almost time to deploy the big.winter.coat #brrr,almost time deploy bigwintercoat,False,time bigwintercoat 
1.462105169416577e+18,2021-11-20 17:06:51+00:00,['1462105169416577024'],@TravellingRox @Bettys Adorable jumper there! The cakes look great too 😍,adorable jumper cake look great,False,jumper cake look 
1.45749864892595e+18,2021-11-08 00:02:11+00:00,['1457498648925949957'],Feel horrendous.,feel horrendous,True,feel 
1.4556474372809196e+18,2021-11-02 21:26:08+00:00,['1455647437280919552'],My new phone case is giving me strong #ASMR vibes... #comfort,new phone case giving strong vibe,False,phone case vibe 
1.4549217570271478e+18,2021-10-31 21:22:32+00:00,['1454921757027147782'],Please note earlier tweet not in relation to the incident near Salisbury this afternoon. Our train issues happened before then.,please note earlier tweet relation incident near salisbury afternoon train issue happened,False,please note tweet relation incident salisbury afternoon issue 
1.4549204083486392e+18,2021-10-31 21:17:11+00:00,['1454920408348639235'],Could have flown to Norway 🇳🇴 and back this afternoon in the time it took to get back to London. #fuckingtrains,could flown norway back afternoon time took get back london,False,afternoon time london 
1.4548443518347305e+18,2021-10-31 16:14:57+00:00,['1454844351834730503'],Now stuck at Westbury due to flooding.... #wtf,stuck westbury due flooding,False,westbury flooding 
1.4548358977704182e+18,2021-10-31 15:41:22+00:00,['1454835897770418176'],Having had a wonderful weekend the usual train issues that plague me have returned. Power failure at Didcot equals an hour plus extended journey @nationalrailenq can't say I'm loving the impromptu tour of the west country by rail lol.,wonderful weekend usual train issue plague returned power failure didcot equal hour plus extended journey can't say i'm loving impromptu tour west country rail lol,False,weekend train issue plague power failure hour journey impromptu tour country rail lol 
1.4530688802099814e+18,2021-10-26 18:39:52+00:00,['1453068880209981445'],Rewatching #FreshMeat. For a moment I completely forgot what the 'traffic lights' stood for. I am truly on the other side. 🤣🥺🚦,rewatching moment completely forgot 'traffic lights' stood truly side,False,moment stood 
1.4527055872344965e+18,2021-10-25 18:36:16+00:00,['1452705587234496527'],So there's chocolate and then there's Norwegian chocolate.. 🍫 🤗🥰😋,there's chocolate there's norwegian chocolate,False,chocolate chocolate 
1.4523662059232338e+18,2021-10-24 20:07:41+00:00,['1452366205923233798'],Happy and exhausted. #bedtime,happy exhausted,False,
1.4497636032346604e+18,2021-10-17 15:45:52+00:00,['1449763603234660353'],"@R_Denhollander God what goes through some people's minds. To film, instead of help.... that is beyond my comprehension.",god people's mind film instead help beyond comprehension,False,mind film comprehension 
1.4490499949636895e+18,2021-10-15 16:30:15+00:00,['1449049994963689476'],"@MarcusBelgravia Thank you so, so much to you, and your amazing staff for making our 5th wedding anniversary lunch so special today!!!! Food was beyond incredible 😋 😍 🥂🧁",thank much amazing staff making wedding anniversary lunch special today food beyond incredible,False,staff lunch today food 
1.4475193532520243e+18,2021-10-11 11:08:02+00:00,['1447519353252024321'],@JoFroggatt Fantastic! Love those books 📚 😍,fantastic love book,False,love book 
1.4443800117299855e+18,2021-10-02 19:13:24+00:00,['1444380011729985539'],@LesleyAnnBrandt @VeuveClicquot You look amazing !!!! ❤,look amazing,True,look 
1.4425395952629391e+18,2021-09-27 17:20:15+00:00,['1442539595262939136'],@educationgovuk: Period Pains (dysmenorrhea) need to be a legitimate reason for absence in schools - Sign the Petition! https://t.co/Lo8DiUuXKo via @UKChange,period pain dysmenorrhea need legitimate reason absence school sign petition via,False,period pain reason absence school sign petition 
1.437411758243783e+18,2021-09-13 13:44:03+00:00,['1437411758243782660'],Just found out NHS covid app cert will not be valid in #Switzerland wtf? Oh yes Brexit was a brilliant idea wasn't it! EU countries fine but nope the UK is locked out. Cannot afford 6 tests ( rules now say test every 3 days) @SimonCalder @Independent @ST_Travel @TelegraphTravel,found covid app cert valid wtf yes brexit brilliant idea country fine nope locked cannot afford test rule say test every day,False,app cert brexit idea country nope test rule test day 
1.4338973126114058e+18,2021-09-03 20:58:54+00:00,['1433897312611405836'],@ScottPorter @LuciferNetflix @netflix @tomellis17 OMG I've just realised which actor you are!! #georgetucker #hartofdixie right? So cool.,omg i've realised actor right cool,False,omg i actor cool 
1.4288362207177032e+18,2021-08-20 21:47:56+00:00,['1428836220717703173'],"@thebookseller Adored #TheWorstWitch as a child and quite enjoyed when they brought it back recently. Brilliant books, fab author. So sad to hear this news.",adored child quite enjoyed brought back recently brilliant book fab author sad hear news,False,book fab author news 
1.4284823693554565e+18,2021-08-19 22:21:51+00:00,['1428482369355456515'],"@ActuallyNPH You'll probably never see this but I just watched #DrHorriblesSingAlongBlog and it'll stay with me for a long, long time. You're a beautiful actor. But your singing voice. Wow, breathtaking...",probably never see watched it'll stay long long time beautiful actor singing voice wow breathtaking,False,time actor voice 
1.428481183592112e+18,2021-08-19 22:17:08+00:00,['1428481183592112128'],@tonyposnanski #GameOfThrones have tried 3 times and counting....,tried time counting,False,time 
1.4222656607391457e+18,2021-08-02 18:38:52+00:00,['1422265660739145728'],@HBO seen the trailer for #ThePrince and it just seems harsh. These are real kids - you aren't even trying to pretend otherwise. Think this was a mistake for those involved. Surprised at #OrlandoBloom and #SophieTurner for taking part. They wouldn't like it if tables turned.,seen trailer seems harsh real kid even trying pretend otherwise think mistake involved surprised taking part like table turned,False,trailer kid part table 
1.420340634909614e+18,2021-07-28 11:09:30+00:00,['1420340634909614082'],"Maybe when humans realise mental health, and physical health are equally important we will be a happier species. @Simone_Biles thank you for helping lead this change. You owe nothing to anyone 💗",maybe human realise mental health physical health equally important happier specie thank helping lead change owe nothing anyone,False,health health thank change nothing anyone 
1.4198146295811525e+18,2021-07-27 00:19:21+00:00,['1419814629581152256'],Grief is hard. Complex grief is brutal.,grief hard complex grief brutal,False,grief brutal 
1.419214008125739e+18,2021-07-25 08:32:41+00:00,['1419214008125739012'],"@LuciferNetflix @netflix Wow that soon. I mean, awesome 👌 but still so soon - 5B has barely been out. Still super excited for #LuciferSeason6",wow soon mean awesome still soon barely still super excited,False,wow awesome 
1.4186775914568172e+18,2021-07-23 21:01:10+00:00,['1418677591456817158'],"#ReclaimingAmy beautiful documentary celebrating the life of a raw, real and incredible person. ❤",beautiful documentary celebrating life raw real incredible person,False,documentary life person 
1.4172152552357642e+18,2021-07-19 20:10:22+00:00,['1417215255235764228'],@uksciencechief @BBCNews @SkyNewsBreak you need to report this ASAP.,need report asap,False,report asap 
1.416429459339719e+18,2021-07-17 16:07:53+00:00,['1416429459339718659'],Loving #FearStreet1994,loving,True,
1.4163544822717563e+18,2021-07-17 11:09:57+00:00,['1416354482271756291'],"@TheShardLondon I have emailed your customer service line twice, and called numerous times. I had to cancel my visit on the day (due to covid issue) and I wanted to know the refund policy. However, I have received no response. Could someone please respond.",emailed customer service line twice called numerous time cancel visit day due covid issue wanted know refund policy however received response could someone please respond,False,customer service line time visit day covid issue refund policy response someone respond 
1.4148628499110052e+18,2021-07-13 08:22:44+00:00,['1414862849911005186'],"I'm not sure what would be worse. If there were others, or if it was just me.",i'm sure would worse others,False,i 
1.4148599672958607e+18,2021-07-13 08:11:17+00:00,['1414859967295860736'],Not everything is as it seems...,everything seems,False,everything 
1.4146156075558625e+18,2021-07-12 16:00:17+00:00,['1414615607555862534'],Today has been a good day. Can't ask for more than that.,today good day can't ask,False,today day 
1.414357427995218e+18,2021-07-11 22:54:22+00:00,['1414357427995217922'],"Tonight, for a few hours at least, my sadness abated and I could just watch football. Thank you to @England team for being such an inspiration.",tonight hour least sadness abated could watch football thank team inspiration,False,hour sadness football thank team inspiration 
1.4132497243549082e+18,2021-07-08 21:32:45+00:00,['1413249724354908165'],"Where did the sparks go? You had so many they were like fucking fireworks. Cold, empty shell and no more sparks. That's what gets me. No sparks.",spark many like fucking firework cold empty shell spark that's get spark,False,firework empty shell spark 
1.4125327525163663e+18,2021-07-06 22:03:46+00:00,['1412532752516366341'],It's funny how precious a crappy little video can be.,funny precious crappy little video,False,video 
1.4120868492045967e+18,2021-07-05 16:31:54+00:00,['1412086849204596737'],Rewatching the #TheWalkingDead in memory of the person who introduced me to it. #griefsabitch 💔,rewatching memory person introduced,False,memory person 
1.4118186934541476e+18,2021-07-04 22:46:21+00:00,['1411818693454147595'],Please don't let me dream tonight. Please. 🙏,please let dream tonight please,False,dream tonight please 
1.4107080786690458e+18,2021-07-01 21:13:10+00:00,['1410708078669045764'],#SexLife is brilliant.,brilliant,False,brilliant 
1.410301455949615e+18,2021-06-30 18:17:23+00:00,['1410301455949615105'],Intrigued about #SexLife on @NetflixUK #WhatIf,intrigued,False,
1.4102872596775076e+18,2021-06-30 17:20:59+00:00,['1410287259677507595'],@KSASMROFFICIAL Take care! You are amazing 🥰 #selfcarefirst,take care amazing,True,care 
1.4091657459515515e+18,2021-06-27 15:04:29+00:00,['1409165745951551495'],@Sheridancasting @TravellingRox had to share this with you!!! 💟👀💅,share,False,share 
1.408585666619904e+18,2021-06-26 00:39:27+00:00,['1408585666619904003'],@NetflixGeeked Hi um you need to add in Mitchell from #BeingHuman https://t.co/As51rUZhkh,need add mitchell,False,need 
1.4069432043736678e+18,2021-06-21 11:52:54+00:00,['1406943204373667841'],"@ODEONHelp Done, thanks",done thanks,False,
1.4068856854418022e+18,2021-06-21 08:04:20+00:00,['1406885685441802245'],"@ODEONCinemas hi I've got a booking for later today, is there any way I can swap it for next week please?",i've got booking later today way swap next week please,False,i booking today way swap week please 
1.4040655396565033e+18,2021-06-13 13:18:05+00:00,['1404065539656503296'],@TravellingRox You look lovely! Don't think you'll need the jacket mind! Wow it's hot 🥰🥵😎☀️🌡🌟,look lovely think need jacket mind wow hot,False,look jacket 
1.4033256570152714e+18,2021-06-11 12:18:03+00:00,['1403325657015271440'],#MareOfEasttown is both fascinating and depressing.,fascinating depressing,False,
1.403284228268249e+18,2021-06-11 09:33:26+00:00,['1403284228268249088'],@bufferingcast Cannot believe I have just discovered this magic! #BTVS has always been my favourite show and I LOVE how you guys discuss everything! Thank you for doing this 🥰🥰🥰💯🥂👌,cannot believe discovered magic always favourite show love guy discus everything thank,False,show love guy discus everything thank 
1.401078201619714e+18,2021-06-05 07:27:28+00:00,['1401078201619714048'],@matthaig1 Hamsters are awesome. That's an amazing name too ! #WelcomeAlexanderHamsterton,hamster awesome that's amazing name,False,hamster name 
1.4003534083647324e+18,2021-06-03 07:27:24+00:00,['1400353408364732421'],@KateOfTarragon 20 ... so room for improvement for sure. God I miss travel.,room improvement sure god miss travel,False,room improvement miss travel 
1.400218824348156e+18,2021-06-02 22:32:37+00:00,['1400218824348155906'],https://t.co/JsYmOAJd2R @tomellis17 I know you love golf so when my husband showed me this vid I immediately thought of you. 😁😎 ps. You smashed #LuciferSeason5B 💯👌🥰,know love golf husband showed vid immediately thought smashed,False,golf husband 
1.4002160921785876e+18,2021-06-02 22:21:45+00:00,['1400216092178587656'],@SketchesbyBoze I knew it as #TheTwilightBarking in the UK and adored this book as a kid.,knew adored book kid,False,book kid 
1.3998198956096922e+18,2021-06-01 20:07:25+00:00,['1399819895609692163'],I didn't want to like #Panic but I do. I really do.,want like really,False,
1.398557843733766e+18,2021-05-29 08:32:28+00:00,['1398557843733766146'],#LuciferSeason5B woah. Just woah. 😇🥰😈💖,woah woah,True,woah woah 
1.3975724839481098e+18,2021-05-26 15:17:00+00:00,['1397572483948109824'],Nothing like being soaked on a sunny #DolphinSafari in #Gibraltar to put a smile on your face!!! 🐬🐬🐬🌊🌊🌊,nothing like soaked sunny put smile face,False,nothing put smile face 
1.3972391801162547e+18,2021-05-25 17:12:34+00:00,['1397239180116254726'],@TravellingRox Booking my first when I get back! So happy you're done 🥳💖,booking first get back happy done,False,
1.397112937819644e+18,2021-05-25 08:50:56+00:00,['1397112937819643907'],"Dreamed I was in a cinema watching the first 2 episodes of #Lucifer5B with the whole cast, but not as themselves oh no. They were there as their characters! So weird. Also there was ice skating!",dreamed cinema watching first episode whole cast character weird also ice skating,False,cinema episode cast character weird ice 
