,id,created_at,edit_history_tweet_ids,text,withheld
27,1.5212184533356913e+18,2022-05-02 20:01:56+00:00,['1521218453335691271'],شو العمل حتى لا تصلني أخبار الانتخابات التافهة ولا وجوه السياسيين الكالحة ولا تعليقات الناس الخوتة بلبنان العصفورية؟,
28,1.521196031261778e+18,2022-05-02 18:32:50+00:00,['1521196031261777922'],@abierkhatib 🤣🤣🤣,
29,1.5211945650840084e+18,2022-05-02 18:27:01+00:00,['1521194565084008448'],@AlnuaimiNasser1 عيدكم مبارك🌹,
30,1.521193791062958e+18,2022-05-02 18:23:56+00:00,['1521193791062958084'],@omarAlshogre رحمهم الله وصبرك 🥺,
31,1.521150202530435e+18,2022-05-02 15:30:44+00:00,['1521150202530435072'],@SaniaFarooqui Eid Mubarak my dear❤️,
32,1.5211365283359867e+18,2022-05-02 14:36:24+00:00,['1521136528335986688'],"RT @abierkhatib: “ it takes less than 90 minutes to get to Jerusalem from Nablus but w Israeli military checkpoints, it took 6hrs”
Watch ho…",
33,1.5211175709879706e+18,2022-05-02 13:21:04+00:00,['1521117570987970565'],"سلطة الأمونيوم باقية وتتمدد بلبنان
الشعب لا يسعى للمحاسبة بل لاسترجاع حياته قبل الافلاس.منقسم ومتعصّب،قسم يريد التخلص من حزب الله ولو تآمر ضده مع الشيطان وقسم مستعد للموت من أجله.
لو بقي الحزب ستستمر الضغوط الخارجية والاحتقان الداخلي
ولو ذهب لالتهمت إسرائيل ما تبقى من لبنان.لا حل",
34,1.521070987319591e+18,2022-05-02 10:15:58+00:00,['1521070987319590913'],@LoujainHathloul @alia_ww @WalidAlhathloul @LinaAlhathloul ❤️❤️❤️❤️❤️❤️❤️❤️❤️,
35,1.520868780775256e+18,2022-05-01 20:52:28+00:00,['1520868780775256064'],"كل عام وأنتم بخير وصحة وسلامة
والرحمة لضحايا الحروب والصبر للحزانى والحرية للأسرى والعدالة للمظلومين والشفاء للمرضى والجرحى 
#فطر_مبارك",
36,1.520766325089575e+18,2022-05-01 14:05:21+00:00,['1520766325089574912'],Hypocrite leaders all over the world are still avoiding to criticize Israel despite that the #Apartheid state is committing war crimes by the day.,
37,1.520764559576998e+18,2022-05-01 13:58:20+00:00,['1520764559576997889'],"Lavrov the tough guy didn't dare to say: Imagine Russia is Israel.
Instead he said ""imagine Russia is the United States.""
If we imagine that Ukraine is Palestine then shouldn't Russia be Israel in this case? https://t.co/KrGCsqg3wc",
38,1.5207579708790088e+18,2022-05-01 13:32:09+00:00,['1520757970879008771'],@layalhaddad وقح ومتطفل ! اقتحام هواتف الناس برسائل انتخابية عمل وقح وتقيل الدم,
39,1.520757675956609e+18,2022-05-01 13:30:58+00:00,['1520757675956609032'],"الله يصبّر عائلته🥺
مرعب هذا العالم https://t.co/EhEU2jPpIU",
40,1.52075590219375e+18,2022-05-01 13:23:56+00:00,['1520755902193750017'],"RT @CelineLST: Nouvelle VICTOIRE à #Harvard! 
👉Le mois dernier, la faculté de droit de Harvard reconnaissait l'#apartheid imposé par Israël…",
41,1.5207153398264422e+18,2022-05-01 10:42:45+00:00,['1520715339826442241'],@RanaAyyub @etihad Happy Birthday Rana❤️,
42,1.5204673793645445e+18,2022-04-30 18:17:26+00:00,['1520467379364544515'],@Reem_Abdellatif ✊,
43,1.5204669189474058e+18,2022-04-30 18:15:37+00:00,['1520466918947405825'],@Reem_Abdellatif @Twitter Forget this idiot. You look gorgeous😍 and you're one of the strongest women I ever knew💪,
44,1.52045605952521e+18,2022-04-30 17:32:27+00:00,['1520456059525210112'],"RT @abierkhatib: .. #Israel is an expansionist, #Apartheid state committing war crimes by the day. People expecting/believing it to be some…",
45,1.5204559884023398e+18,2022-04-30 17:32:10+00:00,['1520455988402339840'],@abierkhatib Amen,
46,1.5204188334330388e+18,2022-04-30 15:04:32+00:00,['1520418833433038855'],"RT @andmills: ""Elon Musk's ownership of Twitter will simply aggravate the problems we see in the region. It will increase the likelihood th…",
47,1.520418705309639e+18,2022-04-30 15:04:02+00:00,['1520418705309638656'],RT @AliAbunimah: About 600 additional fake accounts have followed me since yesterday despite Twitter removing about 1000 fake followers. @t…,
48,1.520418436597305e+18,2022-04-30 15:02:57+00:00,['1520418436597305350'],"RT @marcowenjones: 5/ So yes, it appears that the accounts are still being created - for unclear purposes but as I mentioned yesterday, my…",
49,1.52010328610748e+18,2022-04-29 18:10:40+00:00,['1520103286107480064'],"Professor Marc Owen Jones: 
The BotsBuster 
The absolute best in #disinformation https://t.co/LaaDoLI7CK https://t.co/GGPtKlyEuZ",
50,1.5201010551571292e+18,2022-04-29 18:01:48+00:00,['1520101055157129217'],"RT @miqdaad: Pro-Palestinian and human rights advocacy groups/individuals appear to be being targeted on Twitter. It's unclear why.

Expert…",
51,1.520100312966746e+18,2022-04-29 17:58:51+00:00,['1520100312966746113'],RT @AtefDalgamouni1: It seems that this is a strategy to surround active people like you so they will be watching you and respond to you wh…,
52,1.5200460002699305e+18,2022-04-29 14:23:02+00:00,['1520046000269930496'],لو كنت مسؤولة لشرّعت قانونا يجبر من يسيء معاملة مساعدة منزلية أو يستعبدها على أن يتبادل الادوار معها فتصبح هي سيدة المنزل والجاني والجانية يخدمانهما ومجاناً ٢٤/٢٤ الى أن تقرّر هي أنها ملّت منهما ! https://t.co/gzNR2IU2xi,
53,1.5200428743431496e+18,2022-04-29 14:10:36+00:00,['1520042874343149568'],أقفلت التعليقات العامة لأن صفحتي مستهدفة من ذباب أنظمة السعودية والإمارات وأحيانا مصر ومن وقت لآخر سورياالاسد.وهناك حسابات صهيونية بالعربية وبالانجليزية تتربّص بالصفحة.والمشكلة ليست بالنقد او حتى بالهجوم على أفكاري.المشكلة بالمستوى المنحط.في المحصلة حظرتكم ولم أسكت.موتوا بغيظكم🪰,
54,1.5200409072859668e+18,2022-04-29 14:02:47+00:00,['1520040907285966851'],"How about you do something about it @TwitterSupport ?
Didn't @elonmusk want to defeat the spam bots and
authenticate all humans like he said? https://t.co/CZgqjVpSUf",
55,1.520022743256912e+18,2022-04-29 12:50:37+00:00,['1520022743256911874'],"RT @Ania27El: ""ينقسم الناس إلى صنفين: أولئك الذين يدركون بشكل مؤلم شر العالم ومعاناته ، وأولئك الذين لا يبالون بأحد.""

---نيقولاي بيردييف",
56,1.5200223165535437e+18,2022-04-29 12:48:55+00:00,['1520022316553543680'],"@abierkhatib @marcowenjones @Zak_khan27 @iyad_elbaghdadi You are all Palestinian activists,you tweet about Israeli crimes,your tweets are powerful and credible,you are showing the world the truth and you are annoying and embarassing the Apartheid state of Israel which is losing the narrative.Who's gona be behind it you think??",
57,1.5200205177969172e+18,2022-04-29 12:41:46+00:00,['1520020517796917249'],RT @AmnestyAR: #مصر: نرحب بإطلاق سراح الصحفي والناشط السياسي حسام مؤنس الذي أمضى 34 شهرًا رهن الاحتجاز التعسفي لمجرد ممارسته حقوقه الإنساني…,
58,1.520020190611878e+18,2022-04-29 12:40:28+00:00,['1520020190611877888'],"RT @henrichaoul: Every time I meet a Lebanese who recently left, I see sadness and anger in their eyes.  Today, I met a very old friend who…",
59,1.5200171917641196e+18,2022-04-29 12:28:33+00:00,['1520017191764119552'],RT @chiefchimpanzee: Another great thread from Marc. Shows how easy it is to manipulate twitter at speed.,
60,1.5200162550083543e+18,2022-04-29 12:24:50+00:00,['1520016255008354306'],باستطاعة أي حكومتين التنافر ومن ثم التصالح.بالسياسة كل شيء وارد والمصلحة اولا.إنما ما كان الداعي لحملات الذباب الهابطة والكلام النابي والشتائم والتنمر؟تخانقوا وتصالحوا لتشبعوا انما اعفونا من حملات الذباب فقد بالغتم في تسخير تويتر للترويج للشتم والتحريض والحقد وهبوط مستوى التخاطب. https://t.co/nNzvNbzUSJ,
61,1.5200080415460106e+18,2022-04-29 11:52:12+00:00,['1520008041546010624'],هذا مرشح يقول انه لم يضع برنامجا كي لا يحاسبه الناس بناء عليه ولا يكون قد طبّق منه شيئا. طيب: لماذا تترشح إذاً ما دمت تعترف بالفشل من الآن!؟؟؟؟؟؟؟؟؟؟؟؟؟؟,
62,1.5200073987354214e+18,2022-04-29 11:49:38+00:00,['1520007398735421441'],مش معقول مش معقووووول المستوى😱يا حرام يا لبنان يااااا حرام يااااا لبنان https://t.co/4949G7Fj76,
63,1.5200051940415035e+18,2022-04-29 11:40:53+00:00,['1520005194041503750'],"في المحصّلة، هذه منطقة لا تحترم حرية تعبير ولا حقوق إنسان. أنظمة بوليسية مستبدة على شعوبها ودمية بيد القوى العظمى.
أنظمة بعضها ريعي ثري فاسد محظوظ 
والاخر فقير متعثّر فاسد منهار.
أمّة فاشلة انقطع فيها القمح بسبب حرب دارت في قارّة أخرى! 
أمّة تأكل مما لا تزرع وقريباً أمّة لا تأكل!",
64,1.5200031426745344e+18,2022-04-29 11:32:44+00:00,['1520003142674534401'],طبعا تغريداتي عن حقوق الإنسان بالنسبة لنظام مثل النظام السعودي او الاماراتي او المصري او السوري تستحق اغتيالي وتقطيعي إربا إربا بعد تعذيب بطيء.استعاضوا عن الاغتيال الجسدي باغتيال معنوي.واستعانت دول الحصار سابقا بأجهزة تجسس إسرائيلية.ولمَ لا؟ فالاحتلال الصهيوني نفسه يرغب بإسكاتي!,
65,1.5199990049852006e+18,2022-04-29 11:16:17+00:00,['1519999004985200642'],هذه قصة أحمد منصور وتعطينا فكرة عن النظام الإماراتي.ولنا في ما حصل لخاشقجي عبرة عن النظام السعودي.ولنا بالمقابر الجماعية عنوان للنظام السوري.ولا ننسى النظام المصري وجوليو ريجيني مثلا!لذلك تحية لكل مدافع عن حقوق الإنسان بالعالم ولمن لا يبقى صامتاً أمام الظلمhttps://t.co/3IeWQVclmi,
66,1.519996903282389e+18,2022-04-29 11:07:56+00:00,['1519996903282388998'],سجون الإمارات المعروفة والسرية عجّت بحالات مثل #ريشار_خراط الذي أطلق سراحه أخيرا بعد اعتقاله بسبب تغريدة.اللبنانيون صدموا باختفائه شهرا لسبب تافه.لم يتابعوا حجم انتهاك الامارات لحرية التعبير.لحقوق الانسان باليمن.لم يتابعوا قصة أحمد منصور  وخطف لجين الهذلول وتفاصيل حصار قطر السابق,
67,1.5199810812981453e+18,2022-04-29 10:05:04+00:00,['1519981081298145280'],"""قطار الحقيقة انطلق ولن يوقف زحفه جماعة الأنجليكيين ولا الصهاينة المسيحيون ولا عربان التطبيع.لهذا ترى ممثلي هذا الكيان بالأوساط الدبلوماسية كلما ووجهوا بالحقيقة الدامغة فقدوا أعصابهم وراحوا يتصرفون بطريقة أقرب إلى مسلكية أعضاء العصابات وقطعان المستوطنين"" 
https://t.co/LdrSEPQUSU",
68,1.5198133137057915e+18,2022-04-28 22:58:25+00:00,['1519813313705791490'],طريف #إيلون_ماسك عندما يتحدث عن حرية التعبير.فمن السهل الزعم أنك مناصر حرية،إنما ماذا أنت بفاعل أمام حكومات تسجن وتعذب مواطنا لانه غرّد منتقدا سياستها؟كيف تتيح له فرصة عادلة للتعبير دون إلقاء القبض عليه؟وكيف تتعامل مع دول لديها جيوش الكترونية مهمتها التنمر والترهيب بهدف الإسكات؟؟,
69,1.519811331079254e+18,2022-04-28 22:50:32+00:00,['1519811331079254016'],RT @AJArabic: أمة تأكل مما لا تزرع وتلبس مما لا تنسج.. لماذا يغيب التخطيط الغذائي الاستراتيجي في الدول العربية؟ | تقرير: فاطمة التريكي #الأ…,
70,1.5197944906675855e+18,2022-04-28 21:43:37+00:00,['1519794490667585536'],RT @Looking4Gavin: Israel paints parts of the apartheid wall on its Israeli side to help Israeli passers-by tell themselves apartheid is no…,
71,1.5197931605950628e+18,2022-04-28 21:38:20+00:00,['1519793160595062786'],"RT @abierkhatib: Israeli Ambassador to UN few days ago: “ #Israel isn't occupying anywhere. It's all Israel."" 

Tell me again why @marclamo…",
72,1.5197632932290068e+18,2022-04-28 19:39:39+00:00,['1519763293229006850'],@lamamtt 😥,
73,1.5197620100612915e+18,2022-04-28 19:34:33+00:00,['1519762010061291522'],"RT @SamarDJarrah: Nermin, a Palestinian child describes her day in #Hebron #Unchilding  https://t.co/MYRaNOvDg6 https://t.co/evWXpaqFN5",
74,1.5197618278566216e+18,2022-04-28 19:33:50+00:00,['1519761827856621568'],RT @SamarDJarrah: Hala a Palestinian child who can’t sleep at night without her parents next to her after Israel ethnically evicted them fr…,
75,1.5197604045404488e+18,2022-04-28 19:28:10+00:00,['1519760404540448768'],RT @SamarDJarrah: How the Settler Colonial Israeli project was implemented. My home town of Al-Lydd   https://t.co/pHQEzU0Bom https://t.co/…,
76,1.5197570642974925e+18,2022-04-28 19:14:54+00:00,['1519757064297492484'],"من أجمل ما قرأته عن طرابلس لبنان
ولو أن النهاية حزينة😞 https://t.co/z4yORu4boT",
77,1.5196209353257902e+18,2022-04-28 10:13:58+00:00,['1519620935325790208'],"RT @rulajebreal: MBS, Saudi Arabia’s dictator, promotes himself as a “modernizer” who is fighting extremism. Yet, his murderous regime cont…",
78,1.5196205908350523e+18,2022-04-28 10:12:36+00:00,['1519620590835052544'],الكشف لاول مرة عن أدلة قد تثبت تورط النظام السعودي باعتداءات ١١ ايلول الإرهابية في الولايات المتحدة https://t.co/br6jErvSef,
79,1.5195585299835412e+18,2022-04-28 06:06:00+00:00,['1519558529983541248'],"كيف تعرف أن العالم معتوه؟
مواطن لبناني يختفي في غياهب سجون الإمارات بسبب تغريدة قبل سنوات،
بينما آخر سوري يسرح ويمرح أينما شاء بعد قتله أكثر من٤٠ إنساناً 
و٤٤ مليار تُبدد على منصة ملؤها الاخبار الكاذبة والتنمر والعنف اللفظي في حين هناك من البشر من لا يجد رغيفا بعد أزمة كوفيد!",
80,1.5194523423740846e+18,2022-04-27 23:04:03+00:00,['1519452342374084608'],"يا ترى كم ""أمجد يوسف"" يوجد بيننا ولا نعرف؟",
81,1.5194508951503708e+18,2022-04-27 22:58:18+00:00,['1519450895150370826'],"""يوهم الجناة الضحايا بأنهم يمرون بمنطقة قنّاصة فيصرخ نجيب لضحيته:«قناص يا عرص»دافعا إياه نحو الحفرة مطلقا النار عليه..فيما يبدي أمجد درجة من نفاد الصبر لأن أحد الضحايا لم يَمت من الطلقة الأولى ولا من الثانية،وبعد الطلقة الثالثة يصرخ«موت يا عرصة،ما شبعت؟»
https://t.co/4p3iJC7DQn",
82,1.5194462417001595e+18,2022-04-27 22:39:48+00:00,['1519446241700159489'],"RT @madwar_siba: المجرم المسخ أمجد يوسف نفسه لا يعرف كم سوري بريء قضى تحت تعذيبه .. في إحدى المقابلات مع الفريق الصحفي الاستقصائي يقول :
«ل…",
83,1.5194424320558244e+18,2022-04-27 22:24:40+00:00,['1519442432055824384'],@marcowenjones @elonmusk 😄,
84,1.5194406920823153e+18,2022-04-27 22:17:45+00:00,['1519440692082315265'],"""Islam, Christianity, and Judaism have been in Palestine for a very long time.  Zionism is the stranger to the land.""
-Steven Salaita-",
85,1.5194399602349875e+18,2022-04-27 22:14:51+00:00,['1519439960234987520'],"Du n'importe quoi !
For Twitter to deserve public trust, it must stop being Toxic, stop online violence, stop misogyny, stop disinformation and fake news, stop hate speech. https://t.co/yMgD6iNdkt",
86,1.5193550295342203e+18,2022-04-27 16:37:21+00:00,['1519355029534220294'],"هذا ما تعنيه لي هذه المنطقة:
جرائم حرب بسوريا،اغتيالات ونهب بلبنان،منشار بالسعودية،تجسس وتطبيع بالامارات،تعذيب وإعدامات بمصر،احتلال وابارتهايد بفلسطين،طائفية وفساد بالعراق..هل أكمل؟
ليتني لم أسمع بالشرق الاوسط وليتني لم أمتهن الصحافة
بين عالم عربي مجرم وعالم غربي منافق #هرمنا",
87,1.5193515823028716e+18,2022-04-27 16:23:40+00:00,['1519351582302871555'],"لا أنصح بمشاهدة الفيديو لذوي القلوب الضعيفة.هذه عينة من جرائم الحرب التي ارتكبها النظام السوري بقيادة الاسد بحسب الغارديان.
Tamadon massacre:a hidden war crime in Syria https://t.co/hFRUijzyZl via @YouTube",
88,1.5193033430841262e+18,2022-04-27 13:11:58+00:00,['1519303343084126211'],"@DimaSadek Toxic Twitter allowing sick people to spread hate.
God bless your children🙏",
89,1.519300306693243e+18,2022-04-27 12:59:55+00:00,['1519300306693242880'],طبعا يرغب بالمغادرة،لم يبقَ شيء في جيوبنا ليختلسه ! https://t.co/0Tkc1psRLB,
90,1.519299536212185e+18,2022-04-27 12:56:51+00:00,['1519299536212185088'],RT @LinaAlhathloul: #FreeLoujain,
91,1.5192894527697265e+18,2022-04-27 12:16:47+00:00,['1519289452769726464'],في سوريا او في غيرها، معارضة أو نظام، كيف يبلغ إنسان هذه الدرجة من التوحّش والإجرام والإرهاب؟ كيف يعود الى منزله ويمارس حياة طبيعية مع بقية البشر وينام على مخدته؟ألا يطارده شبح ضحاياه؟ألا يتذكر كل لحظة ماذا فعل؟ماذا يرى عندما ينظر الى المرآة؟https://t.co/yw007HjB6X,
92,1.5192866307622994e+18,2022-04-27 12:05:34+00:00,['1519286630762299394'],"RT @Reem_Abdellatif: How bad can Twitter get after @elonmusk's takeover? I mean, Middle Eastern dictators were already using the platform t…",
93,1.5192585756374712e+18,2022-04-27 10:14:05+00:00,['1519258575637471232'],RT @IFEX: “The conviction of Osman Kavala the 7 others in a sham trial....is a gross violation of human rights and ample proof that #Turkey…,
94,1.519100656296026e+18,2022-04-26 23:46:34+00:00,['1519100656296026113'],“Freedom for the wolves has often meant death to the sheep”.,
95,1.5190794952228454e+18,2022-04-26 22:22:29+00:00,['1519079495222845440'],"Excellent opinion article👌
https://t.co/5bDOn9b8FK",
96,1.5190622727941038e+18,2022-04-26 21:14:03+00:00,['1519062272794103811'],RT @djrothkopf: The richest guy on the 2021 Forbes 400 owns the Washington Post. Number 2 now owns Twitter. Number 3 owns Facebook. Numbers…,
97,1.5190622320297124e+18,2022-04-26 21:13:53+00:00,['1519062232029712386'],"RT @RBReich: When billionaires like Elon Musk justify their motives by using “freedom,” beware. What they actually seek is freedom from acc…",
98,1.518993670648877e+18,2022-04-26 16:41:27+00:00,['1518993670648877056'],"#IsraeliTerrorism 
#IsraeliCrimes 
#IsraeliApartheid 
#israelapartheidstate https://t.co/JuGRQyOBQr",
99,1.5189916861138452e+18,2022-04-26 16:33:34+00:00,['1518991686113845248'],"ذاك الذي تعجبه ما تسمى إسرائيل ويرغب بالتطبيع معها، فليعطِها أرضه وبيته ، وليعفِنا من التحذلق والكلام المعسول عن سلام مزعوم، وليترك الفلسطينيين وأرضهم وقدسهم فهم أدرى بشؤونهم!  
#فلسطين_قضية_الشرفاء فقطططط! https://t.co/TW70pBKUDK",
100,1.518988717972951e+18,2022-04-26 16:21:46+00:00,['1518988717972951041'],"يسرق الارض يقتل الشعب يعتقل الأطفال ثم يتهمنا بمعاداة السامية! 
اللؤم الصهيوني غلب مَن قبله وأتعب مَن بعده! https://t.co/P6Kk6pVRjX",
101,1.5189855166995538e+18,2022-04-26 16:09:03+00:00,['1518985516699553793'],أفلس ممثلو الاحتلال الإسرائيلي ولم يعد لديهم حجج سوى التهجم الشخصي مثلما فعل هذا المستذئب https://t.co/Yn0wqvgWbH,
102,1.5189703493916877e+18,2022-04-26 15:08:47+00:00,['1518970349391687680'],"RT @Dima_Khatib: كم طفلاً يمكن إخراجهم من براثن الجوع؟ كم عائلة يمكن إنقاذها من براثن الفقر؟ كم بيتاً يمكن بناؤه؟

٤٤ مليار دولار هو مبلغ خ…",
103,1.518962343723647e+18,2022-04-26 14:36:58+00:00,['1518962343723646976'],RT @sarahleah1: 'Apartheid' chorus grows -- 60 percent of Middle East scholars reach conclusion that Israel is committing the crimes of apa…,
104,1.5189581159574528e+18,2022-04-26 14:20:10+00:00,['1518958115957452801'],RT @amnesty: Two words: toxic twitter.,
105,1.518853990762664e+18,2022-04-26 07:26:24+00:00,['1518853990762663936'],"#فلسطين في قلب كل مواطن عربي
التطبيع لن يمرّ https://t.co/xSnOGGJc8K",
106,1.5188532095483658e+18,2022-04-26 07:23:18+00:00,['1518853209548365826'],"RT @Mouniryouniss: صندوق النقد الدولي براء من ""كابيتال كونترول"" بري وميقاتي .
- منير يونس https://t.co/zyrQwfd7lX via @NidaaWatan",
107,1.5187269740548014e+18,2022-04-25 23:01:41+00:00,['1518726974054801410'],"@elonmusk Will you defeat bots&amp;trolls?
Will you defeat the troll army of authoritarian regimes trying to silence journalists?
Will you stop Twitter from failing to respect women’s rights online?
Will I be able to tweet without being targeted by Saudi Arabia in misogynistic smear campaign??",
108,1.5187051850188104e+18,2022-04-25 21:35:06+00:00,['1518705185018810370'],"Elon Musk raged at the head of Saudi sovereign wealth fund for failing to support his bid to take Tesla private, texts show
⁦@billbostockUK⁩  https://t.co/TNb5ar49gg",
109,1.5186897282662195e+18,2022-04-25 20:33:41+00:00,['1518689728266219521'],"Will you defeat bots&amp;trolls?
Will you defeat the troll army of authoritarian regimes trying to silence journalists?
Will you stop Twitter from failing to respect women’s rights online?
Will I be able to tweet without being targeted by Saudi Arabia in misogynistic smear campaign?? https://t.co/4v6Opj42cT",
110,1.5186724424279532e+18,2022-04-25 19:25:00+00:00,['1518672442427953154'],"RT @marcowenjones: Reminder, happening tomorrow! Remember to sign up. #bookwork #disinformation",
