id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5200460002699305e+18,2022-04-29 14:23:02+00:00,['1520046000269930496'],لو كنت مسؤولة لشرّعت قانونا يجبر من يسيء معاملة مساعدة منزلية أو يستعبدها على أن يتبادل الادوار معها فتصبح هي سيدة المنزل والجاني والجانية يخدمانهما ومجاناً ٢٤/٢٤ الى أن تقرّر هي أنها ملّت منهما ! https://t.co/gzNR2IU2xi,,,
1.5200428743431496e+18,2022-04-29 14:10:36+00:00,['1520042874343149568'],أقفلت التعليقات العامة لأن صفحتي مستهدفة من ذباب أنظمة السعودية والإمارات وأحيانا مصر ومن وقت لآخر سورياالاسد.وهناك حسابات صهيونية بالعربية وبالانجليزية تتربّص بالصفحة.والمشكلة ليست بالنقد او حتى بالهجوم على أفكاري.المشكلة بالمستوى المنحط.في المحصلة حظرتكم ولم أسكت.موتوا بغيظكم🪰,,,
1.5200409072859668e+18,2022-04-29 14:02:47+00:00,['1520040907285966851'],"How about you do something about it @TwitterSupport ?
Didn't @elonmusk want to defeat the spam bots and
authenticate all humans like he said? https://t.co/CZgqjVpSUf",,something want defeat spam bot authenticate human like said,False
1.5200223165535437e+18,2022-04-29 12:48:55+00:00,['1520022316553543680'],"@abierkhatib @marcowenjones @Zak_khan27 @iyad_elbaghdadi You are all Palestinian activists,you tweet about Israeli crimes,your tweets are powerful and credible,you are showing the world the truth and you are annoying and embarassing the Apartheid state of Israel which is losing the narrative.Who's gona be behind it you think??",,palestinian activistsyou tweet israeli crimesyour tweet powerful credibleyou showing world truth annoying embarassing apartheid state israel losing narrativewho's gona behind think,False
1.5200162550083543e+18,2022-04-29 12:24:50+00:00,['1520016255008354306'],باستطاعة أي حكومتين التنافر ومن ثم التصالح.بالسياسة كل شيء وارد والمصلحة اولا.إنما ما كان الداعي لحملات الذباب الهابطة والكلام النابي والشتائم والتنمر؟تخانقوا وتصالحوا لتشبعوا انما اعفونا من حملات الذباب فقد بالغتم في تسخير تويتر للترويج للشتم والتحريض والحقد وهبوط مستوى التخاطب. https://t.co/nNzvNbzUSJ,,,
1.5200080415460106e+18,2022-04-29 11:52:12+00:00,['1520008041546010624'],هذا مرشح يقول انه لم يضع برنامجا كي لا يحاسبه الناس بناء عليه ولا يكون قد طبّق منه شيئا. طيب: لماذا تترشح إذاً ما دمت تعترف بالفشل من الآن!؟؟؟؟؟؟؟؟؟؟؟؟؟؟,,,
1.5200073987354214e+18,2022-04-29 11:49:38+00:00,['1520007398735421441'],مش معقول مش معقووووول المستوى😱يا حرام يا لبنان يااااا حرام يااااا لبنان https://t.co/4949G7Fj76,,,
1.5200051940415035e+18,2022-04-29 11:40:53+00:00,['1520005194041503750'],"في المحصّلة، هذه منطقة لا تحترم حرية تعبير ولا حقوق إنسان. أنظمة بوليسية مستبدة على شعوبها ودمية بيد القوى العظمى.
أنظمة بعضها ريعي ثري فاسد محظوظ 
والاخر فقير متعثّر فاسد منهار.
أمّة فاشلة انقطع فيها القمح بسبب حرب دارت في قارّة أخرى! 
أمّة تأكل مما لا تزرع وقريباً أمّة لا تأكل!",,,
1.5200031426745344e+18,2022-04-29 11:32:44+00:00,['1520003142674534401'],طبعا تغريداتي عن حقوق الإنسان بالنسبة لنظام مثل النظام السعودي او الاماراتي او المصري او السوري تستحق اغتيالي وتقطيعي إربا إربا بعد تعذيب بطيء.استعاضوا عن الاغتيال الجسدي باغتيال معنوي.واستعانت دول الحصار سابقا بأجهزة تجسس إسرائيلية.ولمَ لا؟ فالاحتلال الصهيوني نفسه يرغب بإسكاتي!,,,
1.5199990049852006e+18,2022-04-29 11:16:17+00:00,['1519999004985200642'],هذه قصة أحمد منصور وتعطينا فكرة عن النظام الإماراتي.ولنا في ما حصل لخاشقجي عبرة عن النظام السعودي.ولنا بالمقابر الجماعية عنوان للنظام السوري.ولا ننسى النظام المصري وجوليو ريجيني مثلا!لذلك تحية لكل مدافع عن حقوق الإنسان بالعالم ولمن لا يبقى صامتاً أمام الظلمhttps://t.co/3IeWQVclmi,,,
1.519996903282389e+18,2022-04-29 11:07:56+00:00,['1519996903282388998'],سجون الإمارات المعروفة والسرية عجّت بحالات مثل #ريشار_خراط الذي أطلق سراحه أخيرا بعد اعتقاله بسبب تغريدة.اللبنانيون صدموا باختفائه شهرا لسبب تافه.لم يتابعوا حجم انتهاك الامارات لحرية التعبير.لحقوق الانسان باليمن.لم يتابعوا قصة أحمد منصور  وخطف لجين الهذلول وتفاصيل حصار قطر السابق,,,
1.5199810812981453e+18,2022-04-29 10:05:04+00:00,['1519981081298145280'],"""قطار الحقيقة انطلق ولن يوقف زحفه جماعة الأنجليكيين ولا الصهاينة المسيحيون ولا عربان التطبيع.لهذا ترى ممثلي هذا الكيان بالأوساط الدبلوماسية كلما ووجهوا بالحقيقة الدامغة فقدوا أعصابهم وراحوا يتصرفون بطريقة أقرب إلى مسلكية أعضاء العصابات وقطعان المستوطنين"" 
https://t.co/LdrSEPQUSU",,,
1.5198133137057915e+18,2022-04-28 22:58:25+00:00,['1519813313705791490'],طريف #إيلون_ماسك عندما يتحدث عن حرية التعبير.فمن السهل الزعم أنك مناصر حرية،إنما ماذا أنت بفاعل أمام حكومات تسجن وتعذب مواطنا لانه غرّد منتقدا سياستها؟كيف تتيح له فرصة عادلة للتعبير دون إلقاء القبض عليه؟وكيف تتعامل مع دول لديها جيوش الكترونية مهمتها التنمر والترهيب بهدف الإسكات؟؟,,,
1.5197632932290068e+18,2022-04-28 19:39:39+00:00,['1519763293229006850'],@lamamtt 😥,,,
1.5197570642974925e+18,2022-04-28 19:14:54+00:00,['1519757064297492484'],"من أجمل ما قرأته عن طرابلس لبنان
ولو أن النهاية حزينة😞 https://t.co/z4yORu4boT",,,
1.5196205908350523e+18,2022-04-28 10:12:36+00:00,['1519620590835052544'],الكشف لاول مرة عن أدلة قد تثبت تورط النظام السعودي باعتداءات ١١ ايلول الإرهابية في الولايات المتحدة https://t.co/br6jErvSef,,,
1.5195585299835412e+18,2022-04-28 06:06:00+00:00,['1519558529983541248'],"كيف تعرف أن العالم معتوه؟
مواطن لبناني يختفي في غياهب سجون الإمارات بسبب تغريدة قبل سنوات،
بينما آخر سوري يسرح ويمرح أينما شاء بعد قتله أكثر من٤٠ إنساناً 
و٤٤ مليار تُبدد على منصة ملؤها الاخبار الكاذبة والتنمر والعنف اللفظي في حين هناك من البشر من لا يجد رغيفا بعد أزمة كوفيد!",,,
1.5194523423740846e+18,2022-04-27 23:04:03+00:00,['1519452342374084608'],"يا ترى كم ""أمجد يوسف"" يوجد بيننا ولا نعرف؟",,,
1.5194508951503708e+18,2022-04-27 22:58:18+00:00,['1519450895150370826'],"""يوهم الجناة الضحايا بأنهم يمرون بمنطقة قنّاصة فيصرخ نجيب لضحيته:«قناص يا عرص»دافعا إياه نحو الحفرة مطلقا النار عليه..فيما يبدي أمجد درجة من نفاد الصبر لأن أحد الضحايا لم يَمت من الطلقة الأولى ولا من الثانية،وبعد الطلقة الثالثة يصرخ«موت يا عرصة،ما شبعت؟»
https://t.co/4p3iJC7DQn",,,
1.5194424320558244e+18,2022-04-27 22:24:40+00:00,['1519442432055824384'],@marcowenjones @elonmusk 😄,,,
1.5194406920823153e+18,2022-04-27 22:17:45+00:00,['1519440692082315265'],"""Islam, Christianity, and Judaism have been in Palestine for a very long time.  Zionism is the stranger to the land.""
-Steven Salaita-",,islam christianity judaism palestine long time zionism stranger land steven salaita,False
1.5194399602349875e+18,2022-04-27 22:14:51+00:00,['1519439960234987520'],"Du n'importe quoi !
For Twitter to deserve public trust, it must stop being Toxic, stop online violence, stop misogyny, stop disinformation and fake news, stop hate speech. https://t.co/yMgD6iNdkt",,n'importe quoi twitter deserve public trust must stop toxic stop online violence stop misogyny stop disinformation fake news stop hate speech,False
1.5193550295342203e+18,2022-04-27 16:37:21+00:00,['1519355029534220294'],"هذا ما تعنيه لي هذه المنطقة:
جرائم حرب بسوريا،اغتيالات ونهب بلبنان،منشار بالسعودية،تجسس وتطبيع بالامارات،تعذيب وإعدامات بمصر،احتلال وابارتهايد بفلسطين،طائفية وفساد بالعراق..هل أكمل؟
ليتني لم أسمع بالشرق الاوسط وليتني لم أمتهن الصحافة
بين عالم عربي مجرم وعالم غربي منافق #هرمنا",,,
1.5193515823028716e+18,2022-04-27 16:23:40+00:00,['1519351582302871555'],"لا أنصح بمشاهدة الفيديو لذوي القلوب الضعيفة.هذه عينة من جرائم الحرب التي ارتكبها النظام السوري بقيادة الاسد بحسب الغارديان.
Tamadon massacre:a hidden war crime in Syria https://t.co/hFRUijzyZl via @YouTube",,tamadon massacrea hidden war crime syria via,False
1.5193033430841262e+18,2022-04-27 13:11:58+00:00,['1519303343084126211'],"@DimaSadek Toxic Twitter allowing sick people to spread hate.
God bless your children🙏",,toxic twitter allowing sick people spread hate god bless child,False
1.519300306693243e+18,2022-04-27 12:59:55+00:00,['1519300306693242880'],طبعا يرغب بالمغادرة،لم يبقَ شيء في جيوبنا ليختلسه ! https://t.co/0Tkc1psRLB,,,
1.5192894527697265e+18,2022-04-27 12:16:47+00:00,['1519289452769726464'],في سوريا او في غيرها، معارضة أو نظام، كيف يبلغ إنسان هذه الدرجة من التوحّش والإجرام والإرهاب؟ كيف يعود الى منزله ويمارس حياة طبيعية مع بقية البشر وينام على مخدته؟ألا يطارده شبح ضحاياه؟ألا يتذكر كل لحظة ماذا فعل؟ماذا يرى عندما ينظر الى المرآة؟https://t.co/yw007HjB6X,,,
1.519100656296026e+18,2022-04-26 23:46:34+00:00,['1519100656296026113'],“Freedom for the wolves has often meant death to the sheep”.,,freedom wolf often meant death sheep,False
1.5190794952228454e+18,2022-04-26 22:22:29+00:00,['1519079495222845440'],"Excellent opinion article👌
https://t.co/5bDOn9b8FK",,excellent opinion article,True
1.518993670648877e+18,2022-04-26 16:41:27+00:00,['1518993670648877056'],"#IsraeliTerrorism 
#IsraeliCrimes 
#IsraeliApartheid 
#israelapartheidstate https://t.co/JuGRQyOBQr",,,
1.5189916861138452e+18,2022-04-26 16:33:34+00:00,['1518991686113845248'],"ذاك الذي تعجبه ما تسمى إسرائيل ويرغب بالتطبيع معها، فليعطِها أرضه وبيته ، وليعفِنا من التحذلق والكلام المعسول عن سلام مزعوم، وليترك الفلسطينيين وأرضهم وقدسهم فهم أدرى بشؤونهم!  
#فلسطين_قضية_الشرفاء فقطططط! https://t.co/TW70pBKUDK",,,
1.518988717972951e+18,2022-04-26 16:21:46+00:00,['1518988717972951041'],"يسرق الارض يقتل الشعب يعتقل الأطفال ثم يتهمنا بمعاداة السامية! 
اللؤم الصهيوني غلب مَن قبله وأتعب مَن بعده! https://t.co/P6Kk6pVRjX",,,
1.5189855166995538e+18,2022-04-26 16:09:03+00:00,['1518985516699553793'],أفلس ممثلو الاحتلال الإسرائيلي ولم يعد لديهم حجج سوى التهجم الشخصي مثلما فعل هذا المستذئب https://t.co/Yn0wqvgWbH,,,
1.518853990762664e+18,2022-04-26 07:26:24+00:00,['1518853990762663936'],"#فلسطين في قلب كل مواطن عربي
التطبيع لن يمرّ https://t.co/xSnOGGJc8K",,,
1.5187269740548014e+18,2022-04-25 23:01:41+00:00,['1518726974054801410'],"@elonmusk Will you defeat bots&amp;trolls?
Will you defeat the troll army of authoritarian regimes trying to silence journalists?
Will you stop Twitter from failing to respect women’s rights online?
Will I be able to tweet without being targeted by Saudi Arabia in misogynistic smear campaign??",,defeat botsamptrolls defeat troll army authoritarian regime trying silence journalist stop twitter failing respect woman right online able tweet without targeted saudi arabia misogynistic smear campaign,False
1.5187051850188104e+18,2022-04-25 21:35:06+00:00,['1518705185018810370'],"Elon Musk raged at the head of Saudi sovereign wealth fund for failing to support his bid to take Tesla private, texts show
⁦@billbostockUK⁩  https://t.co/TNb5ar49gg",,elon musk raged head saudi sovereign wealth fund failing support bid take tesla private text show,False
1.5186897282662195e+18,2022-04-25 20:33:41+00:00,['1518689728266219521'],"Will you defeat bots&amp;trolls?
Will you defeat the troll army of authoritarian regimes trying to silence journalists?
Will you stop Twitter from failing to respect women’s rights online?
Will I be able to tweet without being targeted by Saudi Arabia in misogynistic smear campaign?? https://t.co/4v6Opj42cT",,defeat botsamptrolls defeat troll army authoritarian regime trying silence journalist stop twitter failing respect woman right online able tweet without targeted saudi arabia misogynistic smear campaign,False
1.5186611598969487e+18,2022-04-25 18:40:10+00:00,['1518661159896948738'],"لا أجد حسابا لبنانيا يتحدث بموضوعية.
يمكنك أن تشعر بطائفية أو تبعية أو إيديولوجيا أو مصلحة وأجندة أو عاطفة أو جهل.هذا يقول كلن يعني كلن ما عدا سعد الحريري وذاك يطالب بالعلمانية إلا أن البطريرك خط أحمر وهذا مقاوم وضد التدخل السعودي بس مع التدخل الايراني.وكله يخوّن كله.
#عصفورية",,,
1.5185547060832911e+18,2022-04-25 11:37:09+00:00,['1518554706083291139'],@voila_i @layalhaddad طلعنا تغرّبنا واشتغلنا وبس جينا نرتاح طلعو سارقين عرق جبيننا ومفجّرين بيوتنا. يعني بعتبر حالي مسروقة ومشحوطة مش طالعة.,,,
1.518537861779366e+18,2022-04-25 10:30:13+00:00,['1518537861779365890'],@EnassKarimeh {{{ إِنَّ اللّهَ لاَ يُغَيِّرُ مَا بِقَوْمٍ حَتَّى يُغَيِّرُواْ مَا بِأَنْفُسِهِمْ }}},,,
1.518536756089475e+18,2022-04-25 10:25:50+00:00,['1518536756089475072'],"كان أهم ما يحدد خيار الناخب الفرنسي قدرة المواطن الشرائية
بلبنان فرّط البنك المركزي بودائع ١٠٠ مليار$
رواتب الموظفين فقدت٩٠٪من قيمتها
٩مليارات نهاية خدمة تبخرت
٨٠٪من السكان فقراء
انهارت قطاعات الصحة والتعليم عدا عن أزمة كهرباء وقمامة تاريخية
بس أهم ما يحدد خيار الناخب هو الطائفة!",,,
1.5185343832458772e+18,2022-04-25 10:16:24+00:00,['1518534383245877250'],@layalhaddad مية بالمية👌,,,
1.5185337246227538e+18,2022-04-25 10:13:47+00:00,['1518533724622753792'],اللبنانيون مشغولون.مشغولون جدا.لا ليس بإعادة النهوض بالبلد ولا بمحاسبة مفجري المرفأ وبإعادة اموال الناس واستنهاض مؤسسات الدولة.مشغولون في تويتر بالتحريض والردح لبعضهم البعض!وهذا مؤيد لحزب الله يهدد وهذا عوني يطلق حملة وذاك قواتي يشتم بل يضرب.ما الذي حدا بلبنانيين الى هذا المستوى؟,,,
1.5183751034903142e+18,2022-04-24 23:43:29+00:00,['1518375103490314240'],"ثم إن بلدا شهدت عاصمته أحد أكبر التفجيرات غير النووية بالتاريخ من دون أن يكتمل تحقيق ولا محاسبة،
وإحدى أكبر عمليات النهب لأموال المودعين بالمصارف من دون أي تحقيق ولا محاسبة،
تريدونه أن يحقق بغرق زورق على متنه هاربون من جحيم الجوع الذي تسبب به فساد من مفترض به أن يحاسب؟
#طرابلس",,,
1.5183563112007393e+18,2022-04-24 22:28:48+00:00,['1518356311200739330'],مشكلة الناس بلبنان عند وقوع حدث مأساوي مسارعتهم لاتهام الطرف الذي لا يستهويهم بغض النظر عن أي دليل.وقعت مأساة زورق #طرابلس وانقسموا بين مهاجم للجيش ومدافع عنه،كل حسب سياسته وعواطفه وأجندته لا حسب المعطيات.على قيادة الجيش مسؤولية والمسؤولية الاكبر على من أفقر الشعب ودفعه الى البحر,,,
1.5181750015260262e+18,2022-04-24 10:28:21+00:00,['1518175001526026240'],عيد قيامة مجيد لمسيحيي العالم وخصوصاً للفلسطينيين الذين نكّل بهم الاحتلال الإسرائيلي ومنعهم من الوصول الى كنيستهم في #القدس أرض النور❤️ https://t.co/0U8wJhrcn0,,,
1.5180137506153636e+18,2022-04-23 23:47:36+00:00,['1518013750615363584'],"This is freakin' unbelievable🤬
Watch Israel's #APARTHEID against Palestinian Christians 
 https://t.co/VdwKWGxwDx",,freakin' unbelievable watch israel's palestinian christian,False
1.517960309213999e+18,2022-04-23 20:15:14+00:00,['1517960309213999104'],@abierkhatib 👌🤣,,,
1.51795650513127e+18,2022-04-23 20:00:07+00:00,['1517956505131270144'],🇵🇸❤️✌️ https://t.co/U6YQ8lqNHf,,,
1.5179494596400742e+18,2022-04-23 19:32:07+00:00,['1517949459640074243'],"والوحدة هذه أشدّ ما يكرهه الاحتلال صاحب شعار : فرّق تسد.
#مسلمون_ومسيحيون_معاً https://t.co/a7AlzrJYGj",,,
1.5179457483436974e+18,2022-04-23 19:17:23+00:00,['1517945748343697409'],محتلّ مسعور https://t.co/a4wVXihCUw,,,
1.5178655572148347e+18,2022-04-23 13:58:44+00:00,['1517865557214834689'],"هذا الملتحي البرتقالي الهائج المدجج بالسلاح من حثالة الاحتلال، يظهر في أكثر من فيديو وهو يعتدي على مدنيين عزّل أتوا للصلاة في كنيسة القيامة بالقدس.
تخيل نفسك مضطرا للتعامل يوميا مع هذا الإرهابي النازي المعتوه!
الله يعين سكّان #القدس 🥺 https://t.co/slDRkk4oWo",,,
1.517864135777833e+18,2022-04-23 13:53:05+00:00,['1517864135777832961'],المطبّع وذبابه في ورطة الآن.برّر الاعتداء على المسلمين بالاقصى بأنهم متطرفون يحملون حجارة.إنما الآن كيف سيبرّر الاعتداء على المسيحيين أمام الكنيسة؟ https://t.co/lvH3g6k8Fl,,,
1.5178565416255365e+18,2022-04-23 13:22:54+00:00,['1517856541625536512'],"الحقيقة في الصورة أدناه:
شاب فلسطيني مسيحي يحمل الشموع متوجها الى كنيسة القيامة للاحتفال بشعائره الدينية في سبت النور، ومسلح إسرائيلي يعتدي عليه.
الرواية الإسرائيلية:
الفلسطيني يحمل حجارة ويعتدي على الشرطة ويقتل الإسرائيليين. https://t.co/RVq4Hgc3AD",,,
1.5178539984302367e+18,2022-04-23 13:12:48+00:00,['1517853998430236673'],المسمّاة إسرائيل او من يواليها من الحثالة، ما تبرير محاولة منع كاهن من الوصول الى كنيسة القيامة بالقدس في سبت النور؟أين رئيس وزرائهم ليجري مقابلة مع كريستيان أمانبور لنرى أي كذبة ممكن أن يخترع هذه المرة لتبرير تنكيلهم بكاهن؟؟  https://t.co/obkRrgAyQh,,,
1.5178515070430126e+18,2022-04-23 13:02:54+00:00,['1517851507043012609'],التعايش والسلام والحوار هي النقيض التامّ للمشروع الصهيوني الهادف لاحتلال فلسطين بالكامل والانطلاق نحو استعمار المنطقة من الفرات الى النيل.حتى اللحظة منع الشعب الفلسطيني بمقاومته بكافة أشكالها اكتمال المشروع الصهيوني في مقابل خطى عربية خصوصا خليجية للانخراط بمشروع الشؤم الصهيوني,,,
1.5178291231750715e+18,2022-04-23 11:33:57+00:00,['1517829123175071744'],المشروع الصهيوني الاستعماري يقوم على احتلال أرض فلسطين وتهويدها بعد طرد الفلسطينيين المسيحيين والمسلمين.لتحقيق ذلك ينبغي لهم التخلص من الاقصى كرمز للوجود الإسلامي والتخلص من كنيسة القيامة كرمز للوجود المسيحي.يريدون أن تكون وجهة المسيحيين الفاتيكان والمسلمين مكة.والقدس لليهود فقط.,,,
1.517823182815867e+18,2022-04-23 11:10:21+00:00,['1517823182815866881'],https://t.co/ZVuXfVLbEF,,,
1.5177999182278902e+18,2022-04-23 09:37:54+00:00,['1517799918227890176'],بعد تنكيلها بالفلسطيني المسلم بشهر رمضان بالمسجد الاقصى،ها هي دولة الابارتهايد وككل عام تنكّل بالفلسطيني المسيحي في سبت النور بكنيسة القيامة.الاحتلال الصهيوني يريد تهويد القدس وتزوير هويتها وطرد سكانها الاصليين من مسيحيين ومسلمين فلسطينيين.الاحتلال شر مطلق https://t.co/hRxsl7sZfJ,,,
