id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5149412914230477e+18,2022-04-15 12:18:44+00:00,['1514941291423047689'],"This is not ""clashes btw Israeli police and Palestinians""
This is Israeli Apartheid
 https://t.co/3axbf9CIuw",,clash btw israeli police palestinian israeli apartheid,False,clash btw police apartheid 
1.514937415693181e+18,2022-04-15 12:03:20+00:00,['1514937415693180928'],"And What Jesus Death and
Resurrection Say About Palestinian
Suffering??????????
https://t.co/ksOciendJx",,jesus death resurrection say palestinian suffering,False,jesus death resurrection suffering 
1.5149242705850614e+18,2022-04-15 11:11:06+00:00,['1514924270585061381'],"😡😡😡😡😡😡😡😡😡😡
and then you read the headlines of western media: ""clashes between israeli police and palestinians""
with no context ever, obfuscating the ugly truth of the israeli occupation https://t.co/AfuvpFAyxr",,read headline western medium clash israeli police palestinian context ever obfuscating ugly truth israeli occupation,False,headline medium clash police context occupation 
1.5148728969335767e+18,2022-04-15 07:46:58+00:00,['1514872896933576711'],"Every single #Ramadan,brutal and enraging #IsraeliAparheid occupation regime attacks AlAqsa mosque.
#AlAqsaUnderAttack 
#Palestine 
 https://t.co/q3MqEAwL88",,every single brutal enraging occupation regime attack alaqsa mosque,False,brutal occupation regime attack alaqsa mosque 
1.514365925809664e+18,2022-04-13 22:12:26+00:00,['1514365925809664003'],"""Is suicide forbidden?"", the Palestinian child Ahmad Manasra asks his Lawyer Khalid Zabarka. 
Ahmad was first detained at the age of 13 by the criminal #IsraeliApartheid regime. 

#الحرية_لأحمد_مناصرة 
#FreeAhmadManasra

https://t.co/TsDb9jfnq2",,suicide forbidden palestinian child ahmad manasra asks lawyer khalid zabarka ahmad first detained age criminal regime,False,child manasra lawyer zabarka ahmad age regime 
1.5143603582820884e+18,2022-04-13 21:50:19+00:00,['1514360358282088449'],NEVER STOP TALKING ABOUT #PALESTINE ❤️✌️ https://t.co/F0ia5yISlR,,never stop talking,False,
1.5129332990853243e+18,2022-04-09 23:19:42+00:00,['1512933299085324290'],"An Israeli soldier arresting a #Palestinian child in #Jerusalem !
It is not the first time,thousands of Palestinian children have been arrested&amp;prosecuted by the Israeli military!
Do you still believe #Israel wants Peace?
It's #Apartheid👇
https://t.co/e9wzYQI62k",,israeli soldier arresting child first timethousands palestinian child arrestedampprosecuted israeli military still believe want peace,False,child child peace 
1.5128837184442614e+18,2022-04-09 20:02:41+00:00,['1512883718444261381'],"“Pegasus victims deserve justice,” said Marwa Fatafta, MENA Policy Manager at @accessnow .
“From Palestine to France,NSO Group has been enabling human rights abuses on a mass scale without real consequences..”
https://t.co/zfA2fhuYhZ",,pegasus victim deserve justice said marwa fatafta mena policy manager palestine francenso group enabling human right abuse mass scale without real consequence,False,pegasus victim deserve justice mena policy manager palestine francenso group abuse mass scale consequence 
1.5125678047965755e+18,2022-04-08 23:07:21+00:00,['1512567804796575754'],"Israeli occupation, #IsraeliApartheid 
collective punishment against #Palestinians demolitions,administrative detention,
restricting Al Aqsa access,cruel system of domination &amp;the crimes against humanity committed by Israeli authorities
WON'T bring Peace.
 https://t.co/SSDnQoHCoW",,israeli occupation collective punishment demolitionsadministrative detention restricting aqsa accesscruel system domination ampthe crime humanity committed israeli authority bring peace,False,occupation punishment detention aqsa accesscruel system domination ampthe crime humanity authority bring peace 
1.512543278645842e+18,2022-04-08 21:29:53+00:00,['1512543278645841920'],"Israeli occupation, #IsraeliApartheid ,
collective punishment against #Palestinians ,demolitions,
restricting Al Aqsa access..The cruel system of domination and the crimes against humanity committed by Israeli authorities
WON'T bring Peace.",,israeli occupation collective punishment demolition restricting aqsa accessthe cruel system domination crime humanity committed israeli authority bring peace,False,occupation punishment demolition cruel system domination crime humanity authority bring peace 
1.5120937037787464e+18,2022-04-07 15:43:26+00:00,['1512093703778746368'],"""Sexual violence in police stations took a variety of forms&amp;targets...guards exploited detainees for their own sexual gratification&amp;projection of personal power...sexual violence was used as a punitive measure,often through electrocution of the genitals(for men and women)""#Egypt https://t.co/S56ZCr4Wbt",,sexual violence police station took variety formsamptargetsguards exploited detainee sexual gratificationampprojection personal powersexual violence used punitive measureoften electrocution genitalsfor men woman,False,violence police station variety gratificationampprojection violence electrocution woman 
1.5120763548748636e+18,2022-04-07 14:34:30+00:00,['1512076354874863622'],About #disinformation and black propaganda https://t.co/VT8c4lB0YX,,black propaganda,False,propaganda 
1.512008507524006e+18,2022-04-07 10:04:54+00:00,['1512008507524005889'],"""Human life should not be a
bargaining chip for political or
economic interests. As journalists,
we keep demanding justice for
Jamal Khashoggi.""
Emre Kizilkaya,
Chair of IP's Turkey National Committee. https://t.co/4yujKpLz7u",,human life bargaining chip political economic interest journalist keep demanding justice jamal khashoggi emre kizilkaya chair ip's turkey national committee,False,life chip interest journalist justice jamal khashoggi emre chair ip committee 
1.5113498393548636e+18,2022-04-05 14:27:35+00:00,['1511349839354863623'],"You are beautiful
You are worthy
You are enough.

رمضان كريم #شريهان❤️ https://t.co/bjLzWpdX7C",,beautiful worthy enough,False,
1.5113202236218163e+18,2022-04-05 12:29:54+00:00,['1511320223621816330'],"""May I stress the need for courageous,intelligent leadership.Leaders of sound integrity.Leaders not in love with publicity,but in lovewith justice.Leaders not in love with money,but in love with humanity.Leaders who can subject
their particular egos to the greatness of the
cause""",,may stress need courageousintelligent leadershipleaders sound integrityleaders love publicitybut lovewith justiceleaders love moneybut love humanityleaders subject particular ego greatness cause,False,publicitybut lovewith moneybut love ego greatness cause 
1.5103875943282196e+18,2022-04-02 22:43:58+00:00,['1510387594328219656'],"La’eeb the official @FIFAWorldCup #Qatar2022 mascot 😍
#لعيب https://t.co/H0151UVVN0",,laeeb official mascot,False,official mascot 
1.5098938701123584e+18,2022-04-01 14:02:05+00:00,['1509893870112358405'],"@amnesty secretary general @AgnesCallamard just laying it out as is!
 https://t.co/FtKhRUm4Ue",,secretary general laying,False,secretary general laying 
1.5094552243474473e+18,2022-03-31 08:59:04+00:00,['1509455224347447298'],"""Social media has allowed gendered  disinformation to be used in  targeted harassment campaigns  that seek to intimidate and shame  women, reducing their public  visibility through psychological  violence.""-Marc Owen Jones-
https://t.co/tJE6bwgL6l",,social medium allowed gendered disinformation used targeted harassment campaign seek intimidate shame woman reducing public visibility psychological violencemarc owen jones,False,medium disinformation harassment campaign intimidate shame woman visibility violencemarc owen 
1.5092424684741837e+18,2022-03-30 18:53:39+00:00,['1509242468474183685'],Happy Birthday to the legend @celinedion https://t.co/J6NaHZI6Gb,,happy birthday legend,False,birthday legend 
1.5091116181222605e+18,2022-03-30 10:13:42+00:00,['1509111618122260481'],وجب التنويه عمر أن الشعوب العربية على رأسها الشعب السعودي الكريم مع #فلسطين قلبا وروحا.كل ما تقرأه من هجوم وتحريض هو عمل حكومي صهيوني ومتصهين منظم وجيوش وهمية من الذباب الالكترونيbots.حتى بعض الحسابات الحقيقية الموثقة trollsمدفوعة أجر تعمل للترويج لانظمة التطبيع.انها معركة وعي✌️ https://t.co/nR5Mh9ai2J,,bot troll,False,bot troll 
1.5089517945248645e+18,2022-03-29 23:38:37+00:00,['1508951794524864517'],"“There’s this expectation, drawn from colonialism, that it’s more normal for us to be killed, to grieve our families, than it is for the West,” said Ines Abdel Razek, advocacy director for the Palestine Institute for Public Diplomacy.
https://t.co/1OMQgZ9fKb",,expectation drawn colonialism normal killed grieve family west said ines abdel razek advocacy director palestine institute public diplomacy,False,expectation colonialism family west abdel razek advocacy director institute public diplomacy 
1.5087464829413704e+18,2022-03-29 10:02:47+00:00,['1508746482941370368'],So true🤣 https://t.co/YVgN9Opy0r,,true,True,
1.5085783777704468e+18,2022-03-28 22:54:47+00:00,['1508578377770446849'],"ولا تنسَ أن تطلق على العملية العبقرية اسم: Vendetta
تذكره جيداً، أليس كذلك؟ https://t.co/h1vuki5jb5",,vendetta,True,vendetta 
1.5085726195698278e+18,2022-03-28 22:31:55+00:00,['1508572619569827852'],Very well said @JoeKawly 👌 https://t.co/hTDXEInkmF,,well said,True,
1.508210369126404e+18,2022-03-27 22:32:27+00:00,['1508210369126404104'],"""تضم بارونات المخابرات وأباطرة الأعمال(السيلوفيكي والأوليجاركية بلغة أدبيات السياسة الروسية) ويشيع فيه الاستبداد والفساد وحجب المعلومات.يجمع نظام بوتين بين عناصر من الفاشية والشيزوفرينيا (schizo-fascism)، وفق وصف أستاذ التاريخ الأوروبي تيموثي سنايدر.فأي النموذجين أجدر بالاختيار؟""",,schizofascism,True,schizofascism 
1.5082101709665116e+18,2022-03-27 22:31:40+00:00,['1508210170966511624'],"""يقدم الغرب نموذجاً حضارياً، ناجحاً، به مكتسبات وثغرات وتحديات، وأهم مكتسباته الديمقراطية والحرية وحكم القانون وتوازن العلاقة بين الدولة والمجتمع، أما روسيا ومن لفها من دول وأشباه دول فتقدم نموذجاً لاحضارياً يتصدره حكم الفرد المدعوم من أخوية (brotherhood) """,,brotherhood,False,brotherhood 
1.5081757556745953e+18,2022-03-27 20:14:55+00:00,['1508175755674595339'],What a powerful television journalism reporting!  https://t.co/dGMF4se7wp via @YouTube,,powerful television journalism reporting via,False,television journalism reporting 
1.5078596970214687e+18,2022-03-26 23:19:01+00:00,['1507859697021468679'],Opinion | Saudi Arabia’s Mohammed bin Salman must not be appeased - The Washington Post https://t.co/TaOFCxb8PR,,opinion saudi arabia mohammed bin salman must appeased washington post,False,opinion saudi arabia salman washington post 
1.5073470023335365e+18,2022-03-25 13:21:45+00:00,['1507347002333536262'],"@marcowenjones @allthecitizens Okay: We need more tiktoks social media data explanations from experts like 
Dr Jones. 😁",,okay need tiktoks social medium data explanation expert like jones,False,medium explanation expert 
1.5073466216668938e+18,2022-03-25 13:20:14+00:00,['1507346621666893830'],"@allthecitizens @marcowenjones We need more social media data explanations from experts like 
Dr Jones.",,need social medium data explanation expert like jones,False,medium explanation expert 
1.5073335332489298e+18,2022-03-25 12:28:13+00:00,['1507333533248929798'],"أوكرانيا:خامس صحافي(ة) يُقتل أثناء عمله بغضون شهر 
Ukraine: Fifth journalist killed in line of duty in one month https://t.co/lYOTRjOWOo",,ukraine fifth journalist killed line duty one month,False,journalist line duty month 
1.5072747057278034e+18,2022-03-25 08:34:28+00:00,['1507274705727803393'],"""The disparity in measures in comparison to Palestine, Syria, or any other non-Western conflict reinforces that inequality and discrimination of tech platforms is a feature, not a bug,"" says Access Now's Marwa Fatafta. https://t.co/0kmT3cxcMu",,disparity measure comparison palestine syria nonwestern conflict reinforces inequality discrimination tech platform feature bug say access now's marwa fatafta,False,disparity measure comparison palestine syria conflict inequality discrimination tech platform feature access marwa fatafta 
1.505926022138585e+18,2022-03-21 15:15:17+00:00,['1505926022138585098'],"وللعلم،فان الخسائر عشية الأزمة كانت تقدر بين 30 و34 مليار$وهي الآن أكثر من73مليارا بفعل منع اقرار قانون لضبط السحوبات والتحويلات وترك الحبل على غاربه لحاكم مصرف لبنان بتعاميم، فشلت كلها فشلاً ذريعاً في تهدئة المخاوف واعادة الحقوق لاصحابها.
https://t.co/D5CtLnhTtS via @NidaaWatan",,via,True,
1.505662336769663e+18,2022-03-20 21:47:29+00:00,['1505662336769662976'],"Exactly! They accuse me of the very things that MBS and his trolls do! 
Losers with a big L https://t.co/kX9WE3CSdy",,exactly accuse thing troll loser big,False,thing troll loser 
1.505639134215512e+18,2022-03-20 20:15:17+00:00,['1505639134215512065'],@NegarMortazavi Happy Nowruz Negar🌹,,happy nowruz negar,True,nowruz negar 
1.5056385446850314e+18,2022-03-20 20:12:57+00:00,['1505638544685031435'],@ghadifrancis Amen to that🙏,,amen,False,
1.5055551296212582e+18,2022-03-20 14:41:29+00:00,['1505555129621258247'],"""Bin Salman surely has a long list of executions to carry out in the future, and he will continue to do so.""
https://t.co/4GhpGVR2VS",,bin salman surely long list execution carry future continue,False,bin salman list execution continue 
1.5054261727080735e+18,2022-03-20 06:09:03+00:00,['1505426172708073476'],@amanie_geha block this ignorant!,,block ignorant,False,block ignorant 
1.5052478231803126e+18,2022-03-19 18:20:21+00:00,['1505247823180312582'],"""Russia's invasion of Ukraine..has revealed how U.S. support for authoritarian governments like those in Saudi&amp;UAE&amp;an apartheid government in Israel,have undermined international laws meant to shield the world from the belligerency of a leader like Putin"" https://t.co/LYthU18uvK",,russia's invasion ukrainehas revealed support authoritarian government like saudiampuaeampan apartheid government israelhave undermined international law meant shield world belligerency leader like putin,False,russia invasion ukrainehas support government saudiampuaeampan government israelhave law world belligerency leader putin 
1.5051076308843315e+18,2022-03-19 09:03:17+00:00,['1505107630884331522'],"رياض سلامة حاكم مصرف لبنان يملك ثروة مشبوهة في فرنسا تحقق فيها السلطات الفرنسية. الخناق يضيق على رقبته بعدما سرق الشعب وفرّط بعرق جبين المودعين من أرباب أسر ومغتربين   
La justice française lève le voile sur le patrimoine caché du grand...| Mediapart https://t.co/DinDHEIAS5",,justice franaise lve voile sur patrimoine cach grand mediapart,True,justice franaise lve patrimoine cach mediapart 
1.504593706107777e+18,2022-03-17 23:01:08+00:00,['1504593706107777029'],"As F1 returns to Bahrain, an ex-prisoner awaits compensation | AP News https://t.co/y0nHub1RlU",,return bahrain exprisoner awaits compensation news,False,return bahrain exprisoner compensation news 
1.5042477216869294e+18,2022-03-17 00:06:19+00:00,['1504247721686929408'],@marcowenjones @kylenabecker @SpokespersonCHN @zlj517 wow😱,,wow,True,wow 
1.5042462880403128e+18,2022-03-17 00:00:37+00:00,['1504246288040312837'],@marcowenjones You're the best Marc!,,best marc,False,marc 
1.5037297499354604e+18,2022-03-15 13:48:04+00:00,['1503729749935460352'],‘You are our champ’: Prisoner in Bahrain jail sends letter to Lewis Hamilton | Lewis Hamilton | The Guardian https://t.co/3FyamY6Fu8,,champ prisoner bahrain jail sends letter lewis hamilton lewis hamilton guardian,False,champ prisoner bahrain jail letter hamilton hamilton guardian 
1.503678205043032e+18,2022-03-15 10:23:15+00:00,['1503678205043032065'],A very good article by Serge Halimi  https://t.co/QL6yJRMyKi,,good article serge halimi,False,article serge halimi 
1.5032764390004654e+18,2022-03-14 07:46:47+00:00,['1503276439000465408'],“We’ve never been allowed to speak about politics in sports but all of a sudden it’s allowed… Palestinians have been going through [occupation] for the past 74 years.”https://t.co/YDtgDmlc1b,,weve never allowed speak politics sport sudden allowed palestinian going occupation past year,False,weve occupation year 
1.502975548716458e+18,2022-03-13 11:51:09+00:00,['1502975548716457988'],"""It doesn’t diminish the struggles of the Ukranian people to ask questions about double standards."" https://t.co/2U6pRiWAwV",,doesnt diminish struggle ukranian people ask question double standard,False,struggle question standard 
1.50168428915447e+18,2022-03-09 22:20:09+00:00,['1501684289154469894'],"While millions of displaced Palestinians are denied the right of return to their homeland, Israel is seeing in the Ukraine crisis a real opportunity to bring Jewish people to increase the number of Jews in Israel. https://t.co/bvGCYjZQos",,million displaced palestinian denied right return homeland israel seeing ukraine crisis real opportunity bring jewish people increase number jew israel,False,return homeland israel crisis opportunity number jew israel 
1.5016806039677706e+18,2022-03-09 22:05:30+00:00,['1501680603967770624'],"Russia calls hitting maternity hospitals a ""Special Military Operation"" https://t.co/KJwb93i0aQ",,russia call hitting maternity hospital special military operation,False,russia call maternity hospital operation 
1.5016567433692283e+18,2022-03-09 20:30:41+00:00,['1501656743369228292'],@Bandaralshafi Fake news.,,fake news,False,news 
1.5015053034598154e+18,2022-03-09 10:28:55+00:00,['1501505303459815427'],Exactly👌 https://t.co/uSCRVemtWw,,exactly,False,
1.5015049466252984e+18,2022-03-09 10:27:30+00:00,['1501504946625298433'],@amanie_geha Nice 👏👏👏,,nice,True,
1.501466045512663e+18,2022-03-09 07:52:55+00:00,['1501466045512663040'],Saudi Arabia: Free Aid Worker Abdul Rahman al-Sadhan - Sign the Petition! https://t.co/VncVhPOonf via @Change,,saudi arabia free aid worker abdul rahman alsadhan sign petition via,False,saudi aid worker sign petition 
1.5014616991650488e+18,2022-03-09 07:35:39+00:00,['1501461699165048832'],"""Would MBS consider pardoning those who’d spoken out in favor of women driving and normalization with Qatar—both now the policy of the country? “That’s not my power. That’s His Majesty’s power,” MBS said.""
If that's not his power then why is he asking for legal immunity?",,would consider pardoning whod spoken favor woman driving normalization qatarboth policy country thats power thats majesty power said that's power asking legal immunity,False,whod favor woman policy country power power power immunity 
1.5014546778247496e+18,2022-03-09 07:07:45+00:00,['1501454677824749572'],"@SunjeevBery @Forbes @morningmika @HillaryClinton AbuDhabi? Well, she must examine her iphone now !",,abudhabi well must examine iphone,False,iphone 
1.5014531532119286e+18,2022-03-09 07:01:42+00:00,['1501453153211928576'],"I can imagine him full of anger😡saying: 
""Either they give me legal immunity
or they're going to be one of the top 1,000 on my hit list"" 😆
The guy is really crazy👹 https://t.co/8PfqyN464B",,imagine full angersaying either give legal immunity they're going one top hit list guy really crazy,False,immunity top hit list guy 
1.5011352337558528e+18,2022-03-08 09:58:24+00:00,['1501135233755852800'],@EnassKarimeh Worldwide statistics show that men are responsible for the vast majority of violence globally.,,worldwide statistic show men responsible vast majority violence globally,False,show majority violence 
1.5011349668722893e+18,2022-03-08 09:57:20+00:00,['1501134966872289283'],@EnassKarimeh Men commit more acts of violence than women. The U.S. Department of Justice sponsored a National Crime Victimization Study in 2007. This evaluation found that 75.6 percent of all offenders were male and only 20.1 percent were female.,,men commit act violence woman department justice sponsored national crime victimization study evaluation found percent offender male percent female,False,violence woman department justice crime victimization study evaluation percent female 
