id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5102324556047483e+18,2022-04-02 12:27:30+00:00,['1510232455604748289'],@CMDixon79 @ITV Exactly so! If the satellite works!!,exactly satellite work,False,work 
1.510232241481392e+18,2022-04-02 12:26:39+00:00,['1510232241481392130'],@1884Rams @ITV What a lovely thing to say. You’ve made my day. Even thought it’s #AprilFoolsDay 🥲,lovely thing say youve made day even thought,False,thing day 
1.5102318613725962e+18,2022-04-02 12:25:09+00:00,['1510231861372596225'],@alidan51 @ITV Costa Rica!!!!!! #puravida,costa rica,True,costa rica 
1.509968978654937e+18,2022-04-01 19:00:33+00:00,['1509968978654937088'],@weatherboysteve @ITV How lovely to hear this *blushes*,lovely hear blush,False,blush 
1.50991814927727e+18,2022-04-01 15:38:34+00:00,['1509918149277270020'],@dent_alistair And the date is……..,date,False,date 
1.509917161900458e+18,2022-04-01 15:34:38+00:00,['1509917161900457988'],Time for my #AprilFoolsDay siesta here in Costa Rica 💤 https://t.co/9TMaxKfAP0,time siesta costa rica,True,time costa rica 
1.5099142110230364e+18,2022-04-01 15:22:55+00:00,['1509914211023036419'],@trishvoice @ITV Do I do so because of my penchant for #AprilFoolsDay ?! X,penchant,False,penchant 
1.5099138977294623e+18,2022-04-01 15:21:40+00:00,['1509913897729462273'],@RussellKane @ITV Good grief!,good grief,True,grief 
1.5099135290878976e+18,2022-04-01 15:20:12+00:00,['1509913529087897601'],@seanmcmanus24 @ITV America! Still there!! #AprilFoolsDay 😂,america still,False,america 
1.509913360812417e+18,2022-04-01 15:19:32+00:00,['1509913360812417050'],"@ITVNewsFan @ITV Bless you. But no, other (Michael) Fish to fry! And tbh, those glory award winning days of @itvweather are long gone 🥲",bless michael fish fry tbh glory award winning day long gone,False,bless michael fry tbh glory award day 
1.509912496026665e+18,2022-04-01 15:16:06+00:00,['1509912496026664965'],@neiltaffy Agree 👍,agree,True,agree 
1.5099122033857905e+18,2022-04-01 15:14:56+00:00,['1509912203385790465'],"@lydiaparryjones @ITV Ti mor glên, Lydia xxx",mor gln lydia xxx,True,mor gln lydia xxx 
1.5098328113683003e+18,2022-04-01 09:59:28+00:00,['1509832811368300544'],Thrilled to be back presenting the Weather on ⁦@ITV⁩ today. It’s been years! https://t.co/Q6q6pchflD,thrilled back presenting weather today year,False,weather today year 
1.5095233370385162e+18,2022-03-31 13:29:43+00:00,['1509523337038516226'],The jurassic ⁦@WelshRugbyUnion⁩ needs a complete overhaul &amp; start representing the Wales of today  #RynNiYmaOHyd  https://t.co/xkwoh8NC33,jurassic need complete overhaul amp start representing wale today,False,overhaul start wale today 
1.5091419552378798e+18,2022-03-30 12:14:15+00:00,['1509141955237879811'],The Grand Tour Presents: horse riding in Costa Rica https://t.co/J3yuhAoRwA,grand tour present horse riding costa rica,False,tour horse costa rica 
1.5087710822617047e+18,2022-03-29 11:40:32+00:00,['1508771082261704704'],Happy #WorldPianoDay ! https://t.co/PwGorFT9tY,happy,True,
1.508092405161017e+18,2022-03-27 14:43:43+00:00,['1508092405161017347'],@YDraigGoch10 Diolch for nudging me to put the pic up 👍🌴🦜🇨🇷,diolch nudging put pic,False,diolch 
1.5080921313988895e+18,2022-03-27 14:42:37+00:00,['1508092131398889480'],@Plantpot20 Nooooo! Timed for my return 🥲,nooooo timed return,False,nooooo return 
1.5080816155656356e+18,2022-03-27 14:00:50+00:00,['1508081615565635589'],It’s always summer in Costa Rica so no missing that extra hour here! Happy Sunday from the Osa Peninsula 🇨🇷🌴🦜 #puravida #BritishSummerTime #ClocksGoForward https://t.co/fngEiSPG8z,always summer costa rica missing extra hour happy sunday osa peninsula,False,summer costa rica hour sunday peninsula 
1.5073558078553948e+18,2022-03-25 13:56:44+00:00,['1507355807855394822'],@Arfxyz Many thanks Arthur 👍,many thanks arthur,False,
1.5071514021115412e+18,2022-03-25 00:24:30+00:00,['1507151402111541252'],@deffo55 @bosquedelcabo Working. But LOVE reading on hols 👍📚,working love reading hols,False,love reading 
1.5071509795563889e+18,2022-03-25 00:22:49+00:00,['1507150979556388865'],@sgorio ARBENNIG! ♥️🏴󠁧󠁢󠁷󠁬󠁳󠁿🍾,arbennig,True,arbennig 
1.5071449613215416e+18,2022-03-24 23:58:54+00:00,['1507144961321541638'],HWRE! ♥️🏴󠁧󠁢󠁷󠁬󠁳󠁿⚽️🍾 #WALvAUS #RedWall https://t.co/mj4CtXyxXh,hwre,True,hwre 
1.506957482366849e+18,2022-03-24 11:33:56+00:00,['1506957482366849033'],@YDraigGoch10 @bosquedelcabo Lovely. Hope you have a grrrrreat time in our capital 👍,lovely hope grrrrreat time capital,False,time capital 
1.5069561113829868e+18,2022-03-24 11:28:29+00:00,['1506956111382986759'],Chosing a book ⁦@bosquedelcabo⁩ library in the rainforest. The sun sets at 6pm so lots of time to read. Yay! #CostaRica #puravida https://t.co/LckOlN4DaY,chosing book library rainforest sun set lot time read yay,False,book rainforest sun lot time yay 
1.5057284789094523e+18,2022-03-21 02:10:19+00:00,['1505728478909452290'],"@ChrisMasonBBC Very much appreciated @ChrisMasonBBC I’m with you on “having a go.”I always take pronunciations seriously. It’s about respect. Diolch hiwj ( yep, said just like the English huge! )",much appreciated goi always take pronunciation seriously respect diolch hiwj yep said like english huge,False,goi pronunciation diolch hiwj yep 
1.505723698401194e+18,2022-03-21 01:51:19+00:00,['1505723698401193985'],@CymruMarket @bosquedelcabo VERY different food! 🌶🌶🌶,different food,False,food 
1.5056352482390057e+18,2022-03-20 19:59:51+00:00,['1505635248239005696'],Sunday lunch in the rainforest. Fish tacos &amp; heaps of fresh local veg &amp; zingy salsas #CostaRica #puravida 🌴⁦@bosquedelcabo⁩ https://t.co/BfwIRPLD7B,sunday lunch rainforest fish taco amp heap fresh local veg amp zingy salsa,False,lunch taco amp heap veg amp salsa 
1.5055991910321562e+18,2022-03-20 17:36:34+00:00,['1505599191032156163'],@Broken__Monkey @ThisIsWrexham Now that really would be something!,really would something,False,something 
1.505369554440102e+18,2022-03-20 02:24:04+00:00,['1505369554440101888'],@thehuwedwards Utter ignorant drivel by Meades. Begs the question why @TheCriticMag would commission such jurassic colonial nonsense. So ludicrous it’s almost amusing,utter ignorant drivel meade begs question would commission jurassic colonial nonsense ludicrous almost amusing,False,drivel question commission nonsense 
1.505335338360791e+18,2022-03-20 00:08:07+00:00,['1505335338360791040'],@Johndarran @ThisIsWrexham WOW!!!!!,wow,True,wow 
1.5053352201695478e+18,2022-03-20 00:07:38+00:00,['1505335220169547779'],@dent_alistair @ThisIsWrexham Iechyd da!,iechyd,True,iechyd 
1.5053351491809485e+18,2022-03-20 00:07:21+00:00,['1505335149180948486'],@Plantpot20 @ThisIsWrexham Thank you 🤞🤞🤞,thank,False,thank 
1.505242631311405e+18,2022-03-19 17:59:44+00:00,['1505242631311405060'],@YDraigGoch10 @ThisIsWrexham C’mon Wrexham!,cmon wrexham,False,cmon wrexham 
1.5052425389024993e+18,2022-03-19 17:59:21+00:00,['1505242538902499331'],@CymruMarket @ThisIsWrexham Oh I do hope so Andy 🤞🤞🤞,hope andy,True,hope andy 
1.5052387252819476e+18,2022-03-19 17:44:12+00:00,['1505238725281947651'],From Costa Rica to Wrecsam with warmest love. SO proud we made the short list for #CityOfCulture2025 Ardderchog. Huge congrats to everyone involved. This could be our moment 🥂🍾🏴󠁧󠁢󠁷󠁬󠁳󠁿 ⁦@ThisIsWrexham⁩ https://t.co/UUpH97mHsm,costa rica wrecsam warmest love proud made short list ardderchog huge congrats everyone involved could moment,False,costa rica love proud list ardderchog everyone moment 
1.505237285964587e+18,2022-03-19 17:38:29+00:00,['1505237285964587010'],@YDraigGoch10 @carolvorders SO proud! 🥂🍾🏴󠁧󠁢󠁷󠁬󠁳󠁿,proud,True,proud 
1.5050013129241436e+18,2022-03-19 02:00:49+00:00,['1505001312924143622'],@YDraigGoch10 @ThisIsWrexham I’ll drink to that! 🍾🥂🏴󠁧󠁢󠁷󠁬󠁳󠁿#CityofCulture2025,ill drink,False,ill 
1.5049430507154514e+18,2022-03-18 22:09:18+00:00,['1504943050715451397'],@firstforensic3 Forever!!!,forever,True,
1.5045816011828634e+18,2022-03-17 22:13:02+00:00,['1504581601182863363'],@ITVNewsFan Exactly so!,exactly,False,
1.5045176234044457e+18,2022-03-17 17:58:48+00:00,['1504517623404445701'],@LisaMsettle Costa Rica! #puravida,costa rica,True,costa rica 
1.5045146838139576e+18,2022-03-17 17:47:07+00:00,['1504514683813957641'],Happy #StPatricksDay  from the Jungle! 💚🌴🦜🇨🇷🇮🇪 https://t.co/RDOMaPi28x,happy jungle,False,jungle 
1.5041586848086835e+18,2022-03-16 18:12:31+00:00,['1504158684808683520'],*sings Slippin’ and Slidin’ whilst gripping and riding* Clock this Costa Rican cowgirl GO!!!!! What #CheltenhamFestival ?! #LittleRichard https://t.co/OgcaiNEDIb,sings slippin slidin whilst gripping riding clock costa rican cowgirl,False,whilst clock cowgirl 
1.504147188489851e+18,2022-03-16 17:26:50+00:00,['1504147188489850880'],@YDraigGoch10 @MyLocalIndian @_wordgetsaround @IAmThisKevSmith @visit_taunton @cdfblogs @HungryCityHippy @Llioangharad @Cardifftweeter @findmydine @lordparker @PNH_Hotelier I AM! You know me so well!! 🌶🌶🌶,know well,False,
1.5034218490358088e+18,2022-03-14 17:24:35+00:00,['1503421849035808770'],@ITVNewsFan @bosquedelcabo Indeedy! 👍,indeedy,True,indeedy 
1.5034166146618532e+18,2022-03-14 17:03:47+00:00,['1503416614661853194'],"A new week, a new part of the rainforest to explore. Do you like my camo clothing?!  #CostaRica #puravida ⁦@bosquedelcabo⁩ https://t.co/Y3gturnjfH",new week new part rainforest explore like camo clothing,False,week part explore camo clothing 
1.503063144696066e+18,2022-03-13 17:39:13+00:00,['1503063144696066055'],@YDraigGoch10 @bosquedelcabo @BlueVanillaUK Diolch 👍,diolch,True,diolch 
1.503063032594944e+18,2022-03-13 17:38:47+00:00,['1503063032594944007'],@ChrisFJames @bosquedelcabo @BlueVanillaUK I should say! Booking one right now @bosquedelcabo !!,say booking one right,False,right 
1.5030628787687506e+18,2022-03-13 17:38:10+00:00,['1503062878768750594'],@bluefun7 @bosquedelcabo @BlueVanillaUK Camera angle!,camera angle,True,camera angle 
1.5030488240838615e+18,2022-03-13 16:42:19+00:00,['1503048824083861505'],"Sunday is rest day, even in the Jungle! ⁦@bosquedelcabo⁩ ⁦@BlueVanillaUK⁩ https://t.co/X62xt4TinN",sunday rest day even jungle,False,day jungle 
1.502783343108186e+18,2022-03-12 23:07:24+00:00,['1502783343108186115'],@tim_text Unmasked!,unmasked,True,
1.5026792529903163e+18,2022-03-12 16:13:47+00:00,['1502679252990316544'],"@jonnies_world Insects not too bad here tbh. Eat as much local food as you can. I love it. Lots of fresh fruit &amp; veg &amp; seasoning. You’ll be getting up EARLY, for sure. So HOT by middayish. Lots of sunscreen! Enjoy #puravida",insect bad tbh eat much local food love lot fresh fruit amp veg amp seasoning youll getting early sure hot middayish lot sunscreen enjoy,False,tbh eat food love lot fruit amp veg youll middayish lot enjoy 
1.5024325645391872e+18,2022-03-11 23:53:31+00:00,['1502432564539187200'],@AnneCul08671832 Wow! Costa Rica 🇨🇷🌴🦜🐒 Great gig! #puravida,wow costa rica great gig,False,wow costa rica gig 
1.50236750649276e+18,2022-03-11 19:35:00+00:00,['1502367506492760068'],@Rugby1Peter Yes! 👍,yes,True,
1.5023670784850452e+18,2022-03-11 19:33:18+00:00,['1502367078485045259'],@Rugby1Peter Was it Maria something? Ages ago!,maria something age ago,False,something age 
1.5023668488048722e+18,2022-03-11 19:32:24+00:00,['1502366848804872196'],@Arfxyz Big thanks from Costa Rica! 👍,big thanks costa rica,False,costa rica 
1.5023637558118564e+18,2022-03-11 19:20:06+00:00,['1502363755811856394'],Midnight at the Oasis! #CostaRica 🇨🇷💚 https://t.co/DgNFeWN2ID,midnight oasis,False,midnight oasis 
1.5020724406331433e+18,2022-03-11 00:02:31+00:00,['1502072440633143304'],@d6a6v6e @bosquedelcabo Yes! 💵💵💵💵,yes,True,
1.5019984793543066e+18,2022-03-10 19:08:37+00:00,['1501998479354306569'],Costa Rica is the land of the rocking chair. They’re everywhere. Made of leather &amp; wood &amp; beautifully comfy. I want to take one home from ⁦@bosquedelcabo⁩ ! 🇨🇷 #puravida https://t.co/9oYaKvO9a3,costa rica land rocking chair theyre everywhere made leather amp wood amp beautifully comfy want take one home,False,costa rica land chair theyre wood amp home 
1.50197778199083e+18,2022-03-10 17:46:23+00:00,['1501977781990830095'],"@YDraigGoch10 @ciarale01 Haha, yyyyyyesss! Not for the want of trying either. I think it might be because I follow so many thousands of weather sites. That’s what someone in Silicon Valley once told me 🥲",haha yyyyyyesss want trying either think might follow many thousand weather site thats someone silicon valley told,False,think site someone silicon valley 
1.5017234560727818e+18,2022-03-10 00:55:47+00:00,['1501723456072781824'],@VroooomAutos Oh dear……,dear,False,dear 
1.501634897873625e+18,2022-03-09 19:03:53+00:00,['1501634897873625098'],@YDraigGoch10 Numer uno. Always!,numer uno always,False,uno 
1.501634842659799e+18,2022-03-09 19:03:40+00:00,['1501634842659799048'],@brookcottagehut Fab! 👍,fab,True,fab 
1.5016204993565573e+18,2022-03-09 18:06:40+00:00,['1501620499356557314'],"@Rugby1Peter All cooling technical clothing, believe it or not! 👍",cooling technical clothing believe,False,clothing 
1.5016156038487245e+18,2022-03-09 17:47:13+00:00,['1501615603848724482'],Scorchio! 🥵 But so worth it. Costa Rica is amazing 🇨🇷 #puravida 🎥 https://t.co/hK9J62Efoi,scorchio worth costa rica amazing,False,scorchio worth costa rica 
1.5012545512063386e+18,2022-03-08 17:52:31+00:00,['1501254551206338562'],Proudly displaying my new T-Shirt in support of ⁦@osaconservation⁩ Great to be with these lovelies here ⁦@bosquedelcabo⁩ in Costa Rica. Best gig ever! 🎥Fascinating people in a phenomenal place 🌴🇨🇷💚 #puravida https://t.co/fO9FLvzArA,proudly displaying new tshirt support great lovely costa rica best gig ever fascinating people phenomenal place,False,support rica gig place 
1.5009165200372695e+18,2022-03-07 19:29:18+00:00,['1500916520037269508'],Costa Rica. A privilege to be working here in the rainforest #puravida ⁦@bosquedelcabo⁩ https://t.co/nyEMP1d372,costa rica privilege working rainforest,False,costa rica privilege rainforest 
1.5002630152535286e+18,2022-03-06 00:12:31+00:00,['1500263015253528585'],@Plantpot20 @bosquedelcabo HOT! 😎,hot,True,
1.500206220346544e+18,2022-03-05 20:26:50+00:00,['1500206220346544133'],Fabulous local food here ⁦@bosquedelcabo⁩ in the middle of the rainforest in Costa Rica🌴#SaturdayNightTakeaway #PuraVida 🇨🇷 https://t.co/1V7GFsH1w3,fabulous local food middle rainforest costa rica,False,food middle rainforest costa rica 
1.5001635583189563e+18,2022-03-05 17:37:18+00:00,['1500163558318956549'],@YDraigGoch10 @ThisIsWrexham Seems odd hearing that from steamy Costa Rica!,seems odd hearing steamy costa rica,False,costa rica 
1.4986537965195878e+18,2022-03-01 13:38:03+00:00,['1498653796519587842'],@cpqueeley Love it! 👍,love,True,love 
1.4986536803037594e+18,2022-03-01 13:37:35+00:00,['1498653680303759363'],@MattShooman Diolch mawr,diolch mawr,True,diolch mawr 
