id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.518173646468141e+18,2022-04-24 10:22:58+00:00,['1518173646468141056'],@YDraigGoch10 @BBC_ARoadshow @BBCOne @BBCiPlayer 👍👍👍,,
1.5178361343526584e+18,2022-04-23 12:01:49+00:00,['1517836134352658433'],"@YDraigGoch10 @theCentre Enjoy yours too, Andy 😁",enjoy andy,False
1.5178359869060997e+18,2022-04-23 12:01:13+00:00,['1517835986906099718'],@dent_alistair @theCentre I can but dream on! 😂,dream,False
1.51783347146027e+18,2022-04-23 11:51:14+00:00,['1517833471460270080'],Waiting to meet The Dreams ⁦@theCentre⁩ in Cardiff #DreamGirlsMusical https://t.co/tcrxFbMYtX,waiting meet dream cardiff,False
1.5175235395612672e+18,2022-04-22 15:19:40+00:00,['1517523539561267200'],@Arfxyz Huge thanks Arthur 👍,huge thanks arthur,False
1.517476137563308e+18,2022-04-22 12:11:19+00:00,['1517476137563308033'],@d6a6v6e 👍,,
1.517476109432111e+18,2022-04-22 12:11:12+00:00,['1517476109432111105'],@YDraigGoch10 Same to you Andy. Missing Costa Rica 🥲,andy missing costa rica,False
1.5174758500395336e+18,2022-04-22 12:10:10+00:00,['1517475850039533568'],@dent_alistair 😂,,
1.517449641331245e+18,2022-04-22 10:26:02+00:00,['1517449641331245058'],Happy #EarthDay 🌍 #Rainforest  #PuraVida https://t.co/LI2QNjfyIz,happy,True
1.5174409184036536e+18,2022-04-22 09:51:22+00:00,['1517440918403653633'],@fruish @OmgTeaLtd ☺️,,
1.5171090938231316e+18,2022-04-21 11:52:49+00:00,['1517109093823131648'],"@dent_alistair @OmgTeaLtd Hahaha, love it!",hahaha love,True
1.5170915927247012e+18,2022-04-21 10:43:16+00:00,['1517091592724701184'],"@YDraigGoch10 @OmgTeaLtd Dydd Tê Hapus, Andy! 🫖",dydd hapus andy,True
1.517091006033838e+18,2022-04-21 10:40:56+00:00,['1517091006033838081'],@NeilT75614369 @OmgTeaLtd Green matcha tea 🍵,green matcha tea,False
1.5170904224971612e+18,2022-04-21 10:38:37+00:00,['1517090422497161220'],@NeilT75614369 @OmgTeaLtd You too!,,True
1.517089604838568e+18,2022-04-21 10:35:22+00:00,['1517089604838567937'],Happy National Tea Day! Mine’s a green one 🍵💚 ⁦@OmgTeaLtd⁩ https://t.co/l5AnOomgLs,happy national tea day mine green one,False
1.5170766125541376e+18,2022-04-21 09:43:45+00:00,['1517076612554137600'],@GrahamScholes6 😂😂😂,,
1.5170764612949647e+18,2022-04-21 09:43:08+00:00,['1517076461294964736'],@redrugbynick62 Penblwydd hapus! 🍾🎂☀️,penblwydd hapus,True
1.5167400046593065e+18,2022-04-20 11:26:11+00:00,['1516740004659306496'],@Tizzy01245264 Blue skies today 👍,blue sky today,True
1.5167371109166694e+18,2022-04-20 11:14:41+00:00,['1516737110916669440'],Hello Sunshine! 🔆 #localbusiness #patrwm https://t.co/DyfdugSsR5,hello sunshine,False
1.5158141422964408e+18,2022-04-17 22:07:08+00:00,['1515814142296440843'],@YDraigGoch10 Noswaith dda!,noswaith dda,True
1.5156365965482926e+18,2022-04-17 10:21:38+00:00,['1515636596548292609'],@NigeyTheToffee @Ruth_ITV I feel your pain!!!!!,feel pain,True
1.5156359035485637e+18,2022-04-17 10:18:53+00:00,['1515635903548563457'],@dent_alistair Yyyyyyessssssss! 👍,yyyyyyessssssss,True
1.515635833289773e+18,2022-04-17 10:18:36+00:00,['1515635833289773059'],@YDraigGoch10 You are a ⭐️,,True
1.5156354966298132e+18,2022-04-17 10:17:16+00:00,['1515635496629813250'],@redrugbynick62 Love this !,love,False
1.5156266802027684e+18,2022-04-17 09:42:14+00:00,['1515626680202768388'],Happy Easter i bawb! 💛🐣💐 https://t.co/tVWPQ6sdpX,happy easter bawb,False
1.5152911819571937e+18,2022-04-16 11:29:05+00:00,['1515291181957193734'],@YDraigGoch10 😂,,
1.5149779276073288e+18,2022-04-15 14:44:19+00:00,['1514977927607328771'],@MariTJewellery Indeedy. But also because of sunshine after the rain ☀️ #divorce,indeedy also sunshine rain,False
1.514966943232635e+18,2022-04-15 14:00:40+00:00,['1514966943232634883'],@johnrobertson19 Freshly coloured by @CorayandCo !,freshly coloured,False
1.514921977689092e+18,2022-04-15 11:02:00+00:00,['1514921977689092097'],A joyous meal at Môr in Mumbles last night. A tastebud triumph by ⁦@MasterChefUK⁩ The Professionals champ Dan Lee #Easter 🌟 https://t.co/b37D867dQY,joyous meal mumble last night tastebud triumph professional champ dan lee,False
1.5149041299399434e+18,2022-04-15 09:51:04+00:00,['1514904129939943427'],@onchanpickle @McDonalds 😂,,
1.5146938302720655e+18,2022-04-14 19:55:25+00:00,['1514693830272065536'],@AndyMyers210562 @AmeerPresenter Nope. The Colliers in Pontrhydyfen. Lovely pub 👍,nope collier pontrhydyfen lovely pub,False
1.5146824938149435e+18,2022-04-14 19:10:22+00:00,['1514682493814943745'],@coachingwith @carolvorders @McGiff @nadiasawalha @Dawn_French 👍👍👍,,
1.514586950749016e+18,2022-04-14 12:50:43+00:00,['1514586950749016071'],@IanDora80181186 Of course!,course,False
1.5145819689479045e+18,2022-04-14 12:30:55+00:00,['1514581968947904514'],@deffo55 @AmeerPresenter I’ve never had an @McDonalds !,ive never,False
1.5145798341937766e+18,2022-04-14 12:22:26+00:00,['1514579834193776648'],@YDraigGoch10 @AmeerPresenter Still jet-lagged! 🥱,still jetlagged,True
1.5145797295333133e+18,2022-04-14 12:22:01+00:00,['1514579729533313175'],"@IanDora80181186 Yes, it’s the best! 👍",yes best,False
1.514562642052096e+18,2022-04-14 11:14:07+00:00,['1514562642052096011'],"@YDraigGoch10 @AmeerPresenter We’re both on top form, diolch!",top form diolch,False
1.5145615810818908e+18,2022-04-14 11:09:54+00:00,['1514561581081890822'],@philsmith1967 @AmeerPresenter Mini eggs and coffee for pud!,mini egg coffee pud,False
1.5145614914244526e+18,2022-04-14 11:09:33+00:00,['1514561491424452615'],@NeilT75614369 @AmeerPresenter Ta kindly! 👍,kindly,True
1.5145614104618353e+18,2022-04-14 11:09:14+00:00,['1514561410461835272'],@paulknight14 @AmeerPresenter Too true! 👍,true,False
1.5145609228488376e+18,2022-04-14 11:07:17+00:00,['1514560922848837634'],@1GarethWynJones @AmeerPresenter 😘🏴󠁧󠁢󠁷󠁬󠁳󠁿,,
1.514560183871185e+18,2022-04-14 11:04:21+00:00,['1514560183871184898'],"Ham, egg and chips with dadi at The Colliers My first outing for my new T-shirt by ⁦@AmeerPresenter⁩ #1Miliwn🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/QTYUOIUjAJ",ham egg chip dadi collier first outing new tshirt,False
1.5141722929092198e+18,2022-04-13 09:23:01+00:00,['1514172292909219840'],Thanks @Rylan for summing up so succinctly what so many of us feel #partygate,thanks summing succinctly many feel,False
1.5127533608431985e+18,2022-04-09 11:24:41+00:00,['1512753360843198466'],Saturday sundae! Happy weekend everyone ♥️ https://t.co/BBNP6DsAh9,saturday sundae happy weekend everyone,True
1.5120848260896973e+18,2022-04-07 15:08:10+00:00,['1512084826089697290'],Happy #WorldHealthDay ! A gin a day…… ⁦@GowerGinCompany⁩ https://t.co/DM17GxTazB,happy gin day,True
1.5111148287897846e+18,2022-04-04 22:53:44+00:00,['1511114828789784579'],@Tizzy01245264 😂,,
1.5109519548889948e+18,2022-04-04 12:06:32+00:00,['1510951954888994824'],"@YDraigGoch10 @NuNotebooks Prynhawn da, as I depart Costa Rica! 😂✈️",prynhawn depart costa rica,True
1.5109461007646843e+18,2022-04-04 11:43:17+00:00,['1510946100764684293'],@YDraigGoch10 @NuNotebooks I DO ♥️🍫!,,True
1.5107435605591572e+18,2022-04-03 22:18:27+00:00,['1510743560559157258'],@andrewhunstone9 @ITV #AprilFools 😂,,
1.510743340811264e+18,2022-04-03 22:17:35+00:00,['1510743340811264009'],@AnthonySmithPhD @ITV 😂,,
1.5102334951714363e+18,2022-04-02 12:31:38+00:00,['1510233495171436546'],@NickW1573 @ITV #AprilFoolsDay 😂🥲,,
1.5102332864754074e+18,2022-04-02 12:30:48+00:00,['1510233286475407368'],@FKb62880533 @ITV 😂,,
1.510233214698369e+18,2022-04-02 12:30:31+00:00,['1510233214698369033'],@martyn_purcell 👍👍👍,,
1.5102330647896596e+18,2022-04-02 12:29:56+00:00,['1510233064789659659'],@Martin_Glover57 @ITV How kind *blushes*,kind blush,False
1.5102329254591324e+18,2022-04-02 12:29:22+00:00,['1510232925459132423'],"@Walker78Ryan Not even in Costa Rica, where I’m filming at the mo!",even costa rica filming,False
1.510232569786286e+18,2022-04-02 12:27:58+00:00,['1510232569786286081'],@Mcjim_5 @ITV *smiles*,smile,True
1.5102324556047483e+18,2022-04-02 12:27:30+00:00,['1510232455604748289'],@CMDixon79 @ITV Exactly so! If the satellite works!!,exactly satellite work,False
1.510232241481392e+18,2022-04-02 12:26:39+00:00,['1510232241481392130'],@1884Rams @ITV What a lovely thing to say. You’ve made my day. Even thought it’s #AprilFoolsDay 🥲,lovely thing say youve made day even thought,False
1.5102318613725962e+18,2022-04-02 12:25:09+00:00,['1510231861372596225'],@alidan51 @ITV Costa Rica!!!!!! #puravida,costa rica,True
1.510231787032785e+18,2022-04-02 12:24:51+00:00,['1510231787032784897'],@ahoyme23 @ITV #AprilFoolsDay 😂,,
1.510231676852519e+18,2022-04-02 12:24:25+00:00,['1510231676852518915'],@ROGE2710 @seanmcmanus24 @ITV 😂,,
1.5102316212109844e+18,2022-04-02 12:24:11+00:00,['1510231621210984452'],@DenisMoon12 🥲,,
1.5102315712358072e+18,2022-04-02 12:23:59+00:00,['1510231571235807234'],@ouchmyfootjack #AprilFoolsDay 😂,,
1.5102314829959864e+18,2022-04-02 12:23:38+00:00,['1510231482995986433'],@mariadw1234 @ITV #AprilFoolsDay 😂,,
1.510001125134672e+18,2022-04-01 21:08:17+00:00,['1510001125134671880'],@IanDora80181186 @ITV #AprilFoolsDay 😂,,
1.5099692390500065e+18,2022-04-01 19:01:35+00:00,['1509969239050006535'],@65mattman @ITV ☺️,,
1.509968978654937e+18,2022-04-01 19:00:33+00:00,['1509968978654937088'],@weatherboysteve @ITV How lovely to hear this *blushes*,lovely hear blush,False
1.50991814927727e+18,2022-04-01 15:38:34+00:00,['1509918149277270020'],@dent_alistair And the date is……..,date,False
1.509917161900458e+18,2022-04-01 15:34:38+00:00,['1509917161900457988'],Time for my #AprilFoolsDay siesta here in Costa Rica 💤 https://t.co/9TMaxKfAP0,time siesta costa rica,True
1.5099142685942374e+18,2022-04-01 15:23:09+00:00,['1509914268594237444'],@haydnjones1 @ITV 😂,,
1.5099142110230364e+18,2022-04-01 15:22:55+00:00,['1509914211023036419'],@trishvoice @ITV Do I do so because of my penchant for #AprilFoolsDay ?! X,penchant,False
1.5099140502302106e+18,2022-04-01 15:22:17+00:00,['1509914050230210567'],@cpqueeley @ITV 😂,,
1.5099140211929948e+18,2022-04-01 15:22:10+00:00,['1509914021192994818'],@NathWatkins2020 @ITV 😂,,
1.5099139739484037e+18,2022-04-01 15:21:58+00:00,['1509913973948403714'],@twoshoes44 @ITV #AprilFoolsDay 😂,,
1.5099138977294623e+18,2022-04-01 15:21:40+00:00,['1509913897729462273'],@RussellKane @ITV Good grief!,good grief,True
1.5099137865552855e+18,2022-04-01 15:21:14+00:00,['1509913786555285512'],@DrGavinHughes @ITV 😂,,
1.509913720515973e+18,2022-04-01 15:20:58+00:00,['1509913720515973128'],@YDraigGoch10 @PloybCG @ITV 😊,,
1.509913590169543e+18,2022-04-01 15:20:27+00:00,['1509913590169542673'],@RiskyRichardH @ITV 😂,,
1.5099135290878976e+18,2022-04-01 15:20:12+00:00,['1509913529087897601'],@seanmcmanus24 @ITV America! Still there!! #AprilFoolsDay 😂,america still,False
1.509913440076374e+18,2022-04-01 15:19:51+00:00,['1509913440076374022'],@65mattman @ITV #AprilFoolsDay 😂,,
1.509913360812417e+18,2022-04-01 15:19:32+00:00,['1509913360812417050'],"@ITVNewsFan @ITV Bless you. But no, other (Michael) Fish to fry! And tbh, those glory award winning days of @itvweather are long gone 🥲",bless michael fish fry tbh glory award winning day long gone,False
1.5099128304762634e+18,2022-04-01 15:17:26+00:00,['1509912830476263434'],@deffo55 @ITV #AprilFoolsDay 😂,,
1.5099127729010565e+18,2022-04-01 15:17:12+00:00,['1509912772901056518'],@G_B_1982 @JoannieTaylor75 @ITV 😂,,
1.509912742387409e+18,2022-04-01 15:17:05+00:00,['1509912742387408902'],@tomasibray @JoannieTaylor75 @ITV 😂👍,,
1.50991263733692e+18,2022-04-01 15:16:40+00:00,['1509912637336920072'],@JasonFranklin03 @ITV #AprilFoolsDay 😂,,
1.5099125833017344e+18,2022-04-01 15:16:27+00:00,['1509912583301734401'],@ChrisFJames @ITV #AprilFoolsDay 😂,,
1.509912496026665e+18,2022-04-01 15:16:06+00:00,['1509912496026664965'],@neiltaffy Agree 👍,agree,True
1.5099124359641375e+18,2022-04-01 15:15:52+00:00,['1509912435964137481'],@margaretcarter #AprilFoolsDay 😂,,
1.5099123390673265e+18,2022-04-01 15:15:29+00:00,['1509912339067326466'],@mathew92davies @ITV #AprilFoolsDay 😂,,
1.5099122507269857e+18,2022-04-01 15:15:08+00:00,['1509912250726985729'],@mathew92davies @ITV 😂,,
1.5099122033857905e+18,2022-04-01 15:14:56+00:00,['1509912203385790465'],"@lydiaparryjones @ITV Ti mor glên, Lydia xxx",mor gln lydia xxx,True
1.5098328113683003e+18,2022-04-01 09:59:28+00:00,['1509832811368300544'],Thrilled to be back presenting the Weather on ⁦@ITV⁩ today. It’s been years! https://t.co/Q6q6pchflD,thrilled back presenting weather today year,False
1.5095296395966833e+18,2022-03-31 13:54:46+00:00,['1509529639596683282'],@Sophiasogood 🥊,,
1.5095233370385162e+18,2022-03-31 13:29:43+00:00,['1509523337038516226'],The jurassic ⁦@WelshRugbyUnion⁩ needs a complete overhaul &amp; start representing the Wales of today  #RynNiYmaOHyd  https://t.co/xkwoh8NC33,jurassic need complete overhaul amp start representing wale today,False
1.5091419552378798e+18,2022-03-30 12:14:15+00:00,['1509141955237879811'],The Grand Tour Presents: horse riding in Costa Rica https://t.co/J3yuhAoRwA,grand tour present horse riding costa rica,False
1.5087972021933916e+18,2022-03-29 13:24:19+00:00,['1508797202193391620'],@MaleLingerie 😂,,
1.508797005455405e+18,2022-03-29 13:23:32+00:00,['1508797005455405062'],@deffo55 😂,,
1.5087710822617047e+18,2022-03-29 11:40:32+00:00,['1508771082261704704'],Happy #WorldPianoDay ! https://t.co/PwGorFT9tY,happy,True
1.5081802467339305e+18,2022-03-27 20:32:46+00:00,['1508180246733930496'],@RussellKane 😂,,
1.5081801896789115e+18,2022-03-27 20:32:32+00:00,['1508180189678911495'],@deffo55 😂,,
1.508092405161017e+18,2022-03-27 14:43:43+00:00,['1508092405161017347'],@YDraigGoch10 Diolch for nudging me to put the pic up 👍🌴🦜🇨🇷,diolch nudging put pic,False
1.5080921720374968e+18,2022-03-27 14:42:47+00:00,['1508092172037496840'],@ITVNewsFan 😂,,
1.5080921313988895e+18,2022-03-27 14:42:37+00:00,['1508092131398889480'],@Plantpot20 Nooooo! Timed for my return 🥲,nooooo timed return,False
1.5080919725101752e+18,2022-03-27 14:41:59+00:00,['1508091972510175241'],@GaryP_66 @DerekTheWeather @Portmeirion 👍🏴󠁧󠁢󠁷󠁬󠁳󠁿,,
1.5080816155656356e+18,2022-03-27 14:00:50+00:00,['1508081615565635589'],It’s always summer in Costa Rica so no missing that extra hour here! Happy Sunday from the Osa Peninsula 🇨🇷🌴🦜 #puravida #BritishSummerTime #ClocksGoForward https://t.co/fngEiSPG8z,always summer costa rica missing extra hour happy sunday osa peninsula,False
1.5073558078553948e+18,2022-03-25 13:56:44+00:00,['1507355807855394822'],@Arfxyz Many thanks Arthur 👍,many thanks arthur,False
1.507351567938302e+18,2022-03-25 13:39:53+00:00,['1507351567938301968'],@deffo55 @bosquedelcabo 👍,,
1.5073515011733668e+18,2022-03-25 13:39:37+00:00,['1507351501173366793'],@johnrobertson19 👍,,
1.5071514021115412e+18,2022-03-25 00:24:30+00:00,['1507151402111541252'],@deffo55 @bosquedelcabo Working. But LOVE reading on hols 👍📚,working love reading hols,False
1.5071509795563889e+18,2022-03-25 00:22:49+00:00,['1507150979556388865'],@sgorio ARBENNIG! ♥️🏴󠁧󠁢󠁷󠁬󠁳󠁿🍾,arbennig,True
1.5071449613215416e+18,2022-03-24 23:58:54+00:00,['1507144961321541638'],HWRE! ♥️🏴󠁧󠁢󠁷󠁬󠁳󠁿⚽️🍾 #WALvAUS #RedWall https://t.co/mj4CtXyxXh,hwre,True
1.5069595309529907e+18,2022-03-24 11:42:04+00:00,['1506959530952990722'],@DRBULL69 @bosquedelcabo @BlueVanillaUK 😂,,
1.506957482366849e+18,2022-03-24 11:33:56+00:00,['1506957482366849033'],@YDraigGoch10 @bosquedelcabo Lovely. Hope you have a grrrrreat time in our capital 👍,lovely hope grrrrreat time capital,False
1.5069561113829868e+18,2022-03-24 11:28:29+00:00,['1506956111382986759'],Chosing a book ⁦@bosquedelcabo⁩ library in the rainforest. The sun sets at 6pm so lots of time to read. Yay! #CostaRica #puravida https://t.co/LckOlN4DaY,chosing book library rainforest sun set lot time read yay,False
1.5057284789094523e+18,2022-03-21 02:10:19+00:00,['1505728478909452290'],"@ChrisMasonBBC Very much appreciated @ChrisMasonBBC I’m with you on “having a go.”I always take pronunciations seriously. It’s about respect. Diolch hiwj ( yep, said just like the English huge! )",much appreciated goi always take pronunciation seriously respect diolch hiwj yep said like english huge,False
1.505723698401194e+18,2022-03-21 01:51:19+00:00,['1505723698401193985'],@CymruMarket @bosquedelcabo VERY different food! 🌶🌶🌶,different food,False
1.505723311740932e+18,2022-03-21 01:49:47+00:00,['1505723311740932096'],@keithtowns @bosquedelcabo 😂😂😂😂😂,,
1.5056352482390057e+18,2022-03-20 19:59:51+00:00,['1505635248239005696'],Sunday lunch in the rainforest. Fish tacos &amp; heaps of fresh local veg &amp; zingy salsas #CostaRica #puravida 🌴⁦@bosquedelcabo⁩ https://t.co/BfwIRPLD7B,sunday lunch rainforest fish taco amp heap fresh local veg amp zingy salsa,False
1.5055991910321562e+18,2022-03-20 17:36:34+00:00,['1505599191032156163'],@Broken__Monkey @ThisIsWrexham Now that really would be something!,really would something,False
1.505369554440102e+18,2022-03-20 02:24:04+00:00,['1505369554440101888'],@thehuwedwards Utter ignorant drivel by Meades. Begs the question why @TheCriticMag would commission such jurassic colonial nonsense. So ludicrous it’s almost amusing,utter ignorant drivel meade begs question would commission jurassic colonial nonsense ludicrous almost amusing,False
1.505335338360791e+18,2022-03-20 00:08:07+00:00,['1505335338360791040'],@Johndarran @ThisIsWrexham WOW!!!!!,wow,True
1.5053352201695478e+18,2022-03-20 00:07:38+00:00,['1505335220169547779'],@dent_alistair @ThisIsWrexham Iechyd da!,iechyd,True
1.5053351491809485e+18,2022-03-20 00:07:21+00:00,['1505335149180948486'],@Plantpot20 @ThisIsWrexham Thank you 🤞🤞🤞,thank,False
1.505242631311405e+18,2022-03-19 17:59:44+00:00,['1505242631311405060'],@YDraigGoch10 @ThisIsWrexham C’mon Wrexham!,cmon wrexham,False
1.5052425389024993e+18,2022-03-19 17:59:21+00:00,['1505242538902499331'],@CymruMarket @ThisIsWrexham Oh I do hope so Andy 🤞🤞🤞,hope andy,True
1.5052387252819476e+18,2022-03-19 17:44:12+00:00,['1505238725281947651'],From Costa Rica to Wrecsam with warmest love. SO proud we made the short list for #CityOfCulture2025 Ardderchog. Huge congrats to everyone involved. This could be our moment 🥂🍾🏴󠁧󠁢󠁷󠁬󠁳󠁿 ⁦@ThisIsWrexham⁩ https://t.co/UUpH97mHsm,costa rica wrecsam warmest love proud made short list ardderchog huge congrats everyone involved could moment,False
1.505237285964587e+18,2022-03-19 17:38:29+00:00,['1505237285964587010'],@YDraigGoch10 @carolvorders SO proud! 🥂🍾🏴󠁧󠁢󠁷󠁬󠁳󠁿,proud,True
1.5050088170750198e+18,2022-03-19 02:30:38+00:00,['1505008817075019780'],@YDraigGoch10 @ThisIsWrexham 🤞🤞🤞🤞🤞🤞,,
1.5050013129241436e+18,2022-03-19 02:00:49+00:00,['1505001312924143622'],@YDraigGoch10 @ThisIsWrexham I’ll drink to that! 🍾🥂🏴󠁧󠁢󠁷󠁬󠁳󠁿#CityofCulture2025,ill drink,False
1.5049430507154514e+18,2022-03-18 22:09:18+00:00,['1504943050715451397'],@firstforensic3 Forever!!!,forever,True
1.504844233030656e+18,2022-03-18 15:36:38+00:00,['1504844233030656005'],@firstforensic3 😂,,
1.5045817073952197e+18,2022-03-17 22:13:27+00:00,['1504581707395219458'],@LisaMsettle 👍,,
1.5045816011828634e+18,2022-03-17 22:13:02+00:00,['1504581601182863363'],@ITVNewsFan Exactly so!,exactly,False
1.5045176234044457e+18,2022-03-17 17:58:48+00:00,['1504517623404445701'],@LisaMsettle Costa Rica! #puravida,costa rica,True
1.5045146838139576e+18,2022-03-17 17:47:07+00:00,['1504514683813957641'],Happy #StPatricksDay  from the Jungle! 💚🌴🦜🇨🇷🇮🇪 https://t.co/RDOMaPi28x,happy jungle,False
1.50450766641621e+18,2022-03-17 17:19:14+00:00,['1504507666416209928'],@GrahamScholes6 😂,,
1.5045076219984814e+18,2022-03-17 17:19:04+00:00,['1504507621998481412'],@martyn_purcell 😂,,
1.5041768889436774e+18,2022-03-16 19:24:51+00:00,['1504176888943677451'],@twig1946 😂,,
1.5041592596674396e+18,2022-03-16 18:14:48+00:00,['1504159259667439623'],@MyLocalIndian @YDraigGoch10 @_wordgetsaround @IAmThisKevSmith @visit_taunton @cdfblogs @HungryCityHippy @Llioangharad @Cardifftweeter @findmydine @lordparker @PNH_Hotelier 👍,,
