,id,created_at,edit_history_tweet_ids,text
18,1.5219082762873897e+18,2022-05-04 17:43:03+00:00,['1521908276287389697'],"@NickyWoolf Deleted some time ago as I remember. Yes, there was drama."
19,1.5219076260948664e+18,2022-05-04 17:40:28+00:00,['1521907626094866432'],@ultrabrilliant £17.50 for a bowl of chilli - wars have been declared for less!
20,1.521899437001433e+18,2022-05-04 17:07:55+00:00,['1521899437001433089'],"@Peston @ConnerKacperski I don’t see how this helps when inflation is being driven by fuel prices that people have no choice but to pay. It will make life even harder for those already squeezed and then fuel prices rise again in October, driving inflation higher and possibly interest rates again. Grim."
21,1.5218985156765164e+18,2022-05-04 17:04:16+00:00,['1521898515676516355'],@disappoptimism Cheers mate
22,1.5218976762244956e+18,2022-05-04 17:00:56+00:00,['1521897676224495617'],"@VivRivis @MadameGilflurt Yeah, ankle-bombing there."
23,1.5218973579395195e+18,2022-05-04 16:59:40+00:00,['1521897357939519488'],"@disappoptimism Just the second of two partial knee replacements, nothing serious. In last night, out tonight. Quite enjoyed lying down for a day tbh."
24,1.521895603822809e+18,2022-05-04 16:52:42+00:00,['1521895603822809092'],"@disappoptimism Ban all strong opinion on Twitter say I, everyone, shut your yap and stick to cats and whimsy."
25,1.5218927329350164e+18,2022-05-04 16:41:17+00:00,['1521892732935016448'],"@v_j_freeman It is, I think."
26,1.5218922681390694e+18,2022-05-04 16:39:26+00:00,['1521892268139069442'],"Guardian tells staff not to express strong opinions on Twitter.

Yeah, let’s see how long that lasts… https://t.co/lifAfEzrbK"
27,1.5218913967849062e+18,2022-05-04 16:35:59+00:00,['1521891396784906241'],@MarkDiStef Nothing about Owen QTing to his acolytes and the ensuing pile-ons?
28,1.5218856899814154e+18,2022-05-04 16:13:18+00:00,['1521885689981415427'],@v_j_freeman She has got form though.
29,1.5218797658205225e+18,2022-05-04 15:49:45+00:00,['1521879765820522498'],"@tomhfh No sign of that in my part of the world - Conservative council, ever-rising bills and poor services, worst of both worlds."
30,1.5218778971281572e+18,2022-05-04 15:42:20+00:00,['1521877897128157188'],"@particle @_CryptoNews_Net @_SparkGM @GetKalao Yes, my message was aimed at @_CryptoNews_Net who included my Twitter handle in error."
31,1.521876836887769e+18,2022-05-04 15:38:07+00:00,['1521876836887769089'],@_CryptoNews_Net @_SparkGM @GetKalao @particle Are you *sure* you’re offering anything from me? I’m not the Banksy you think I am.
32,1.5218744603111834e+18,2022-05-04 15:28:41+00:00,['1521874460311183364'],"RT @markdavies67: One for @boro fans: a little thing I have written about one of our own: Mitrovic is amazing, but Camsell still can’t be c…"
33,1.5218557029559624e+18,2022-05-04 14:14:08+00:00,['1521855702955962368'],"@justindquirk @AnthonyTeasdale I came to the same conclusion sone time ago. Plain, honest lager, cold enough to freeze your frontal lobes with the first sip is vastly preferable to grapefruit-infused, hoppy nightmares."
34,1.521854966792659e+18,2022-05-04 14:11:13+00:00,['1521854966792658944'],"As well as training, I also provide advisory services and consultancy - details here - https://t.co/h3mxiMk6Eo"
35,1.5218423645030195e+18,2022-05-04 13:21:08+00:00,['1521842364503019520'],@jimwaterson Between this and Lily James it’s proving to be a trying afternoon for them.
36,1.52184212848529e+18,2022-05-04 13:20:12+00:00,['1521842128485289985'],"RT @jimwaterson: Press regulator IPSO says it can't investigate 6,000 complaints about the Angela Rayner MoS article largely because she di…"
37,1.5218420106169057e+18,2022-05-04 13:19:44+00:00,['1521842010616905729'],@PipSinks Only a bit? I’ll take that.
38,1.521840486910247e+18,2022-05-04 13:13:41+00:00,['1521840486910246912'],"@AnthonyTeasdale Really? What a coincidence, my favourite flavour."
39,1.521839378527662e+18,2022-05-04 13:09:16+00:00,['1521839378527662083'],@utb_smith @HpoolCouncil Looks like it might be a breach of purdah to me? What gives?
40,1.5218384624916685e+18,2022-05-04 13:05:38+00:00,['1521838462491668480'],"@AnthonyTeasdale Saw that on a shop recently, will give it a try."
41,1.52183823149457e+18,2022-05-04 13:04:43+00:00,['1521838231494569989'],@pjm1kbw @chrisdaleoxford Or is it the remains of the bird having been stepped on?
42,1.5218380571331256e+18,2022-05-04 13:04:01+00:00,['1521838057133125634'],@MaryjaneFurniss I feel like a lie down just watching.
43,1.52183757908727e+18,2022-05-04 13:02:07+00:00,['1521837579087269888'],"@PipSinks No-one called Elsie since 1920? Nice try, but not true, Google would have saved you making a fool of yourself - this from ONS - Elsie is still regularly making top 100 - https://t.co/Yjf5aKQHre https://t.co/srMwtDK2dn"
44,1.5218360649729843e+18,2022-05-04 12:56:06+00:00,['1521836064972984321'],"@JasonBe31525924 @bethanyusher @ramonagusta @susannareid100 @UKLabour @Conservatives @GMB It was test and trace - track and trace is Royal Mail’s service.

While the trace bit was poor, the testing part - when it was being run more comprehensively than now, was widely acknowledged to be very good."
45,1.5218301366136422e+18,2022-05-04 12:32:33+00:00,['1521830136613642243'],@fharris2011 https://t.co/VoB4xRECew
46,1.521827531229479e+18,2022-05-04 12:22:12+00:00,['1521827531229478912'],"Bit of an issue for @ipsonews here if warnings it issued concerning harassment of Lily James, not once, not twice, but three times are ignored by MailOnline.

To behave in this way in the face of clear warnings plays into the hands of IPSO critics…of which there are many. https://t.co/VChALvvk9H"
47,1.521824990835921e+18,2022-05-04 12:12:06+00:00,['1521824990835920898'],RT @DomPonsford: Press regulator IPSO failed to stop press harassment of actress Lily James despite repeated requests. This is something th…
48,1.521824067262849e+18,2022-05-04 12:08:26+00:00,['1521824067262849025'],"@Adam_Creme Ha, reminds me. When I was a trainee I was writing my very first headline, for a feature on Sumo wrestlers, their diet and how sumo was revered almost as an art form in Japan.

My headline:
Sumo giants eat for art’s sake

A play on: https://t.co/ypenPOn329"
49,1.5218222591906406e+18,2022-05-04 12:01:15+00:00,['1521822259190640641'],"@Adam_Creme Blocked, reported."
50,1.5218201760854057e+18,2022-05-04 11:52:58+00:00,['1521820176085405696'],@blisswords Thanks Imelda
51,1.5218201075755418e+18,2022-05-04 11:52:42+00:00,['1521820107575541760'],“He might be a darts player.”
52,1.5218196692665836e+18,2022-05-04 11:50:57+00:00,['1521819669266583553'],"Apparently my rapid recovery from knee op - up on my feet already 90° bend in my knee - is the talk of the staff room.

“We thought you must be an athlete,” says the nurse who’s come to take bloods.

And who, having got a good look at me, is off to correct those rumours."
53,1.521799042925224e+18,2022-05-04 10:29:00+00:00,['1521799042925223938'],"@Lloyd_Cole @theatresevern We’ll be there, wherever it is."
54,1.521795283046355e+18,2022-05-04 10:14:03+00:00,['1521795283046354945'],"@Airfix Spitfire, obv. I think my favourites were the Mosquito, Lancaster, Wellington."
55,1.5217896433138483e+18,2022-05-04 09:51:39+00:00,['1521789643313848320'],@thedailysarah Rugby from teens to 30s finally caught up with me.
56,1.5217878777844367e+18,2022-05-04 09:44:38+00:00,['1521787877784436737'],"@thedailysarah Nothing drastic, partial knee replacement, to match the other one that was done at Christmas."
57,1.5217811051328102e+18,2022-05-04 09:17:43+00:00,['1521781105132810241'],"@tauseaf Thanks Tauseaf, I hope you’re well."
58,1.5217809379814031e+18,2022-05-04 09:17:03+00:00,['1521780937981403138'],"@rhodri While Errol Brown could have swashbuckled with the best of them, I’m less convinced about Flynn fronting Hot Chocolate."
59,1.5217789079885128e+18,2022-05-04 09:08:59+00:00,['1521778907988512770'],@ifanmj Cheers Ifan
60,1.521778844340007e+18,2022-05-04 09:08:44+00:00,['1521778844340006912'],@CentreLeft_ Thank you
61,1.5217788010128794e+18,2022-05-04 09:08:34+00:00,['1521778801012879360'],@ACarpenDigital Thanks very much
62,1.5217787392097198e+18,2022-05-04 09:08:19+00:00,['1521778739209719808'],@chris_greenf Thanks Chris
63,1.521778638257111e+18,2022-05-04 09:07:55+00:00,['1521778638257111040'],@AdolphusSpriggs Thanks Paul
64,1.5217785265753784e+18,2022-05-04 09:07:28+00:00,['1521778526575378435'],@_WildfellHall Full English!
65,1.5217783287384064e+18,2022-05-04 09:06:41+00:00,['1521778328738406402'],@hariert Let’s bloomin’ hope so!
66,1.5217716293402092e+18,2022-05-04 08:40:04+00:00,['1521771629340209152'],@Jess_Ra Cheers
67,1.5217715618119066e+18,2022-05-04 08:39:48+00:00,['1521771561811906560'],@SeanMcGrath09 No it’s the le……oh my God!
68,1.52176937321993e+18,2022-05-04 08:31:06+00:00,['1521769373219930112'],Closest I’ll ever get to taking silk… https://t.co/IQEtE0Lhyt
69,1.521760028767801e+18,2022-05-04 07:53:58+00:00,['1521760028767801345'],"@lawclinicsarah Thanks Sarah, should be discharged later today, then it’s just doing the exercise to get the knee moving again."
70,1.5217592041969009e+18,2022-05-04 07:50:41+00:00,['1521759204196900864'],"@danielmgmoylan You think this is helping, don’t you?"
71,1.5217560773222892e+18,2022-05-04 07:38:16+00:00,['1521756077322289153'],RT @Otto_English: So last night my attention was caught by this tweet and this account pushing a theory that GMB's Elsie doesn't exist. 1/4…
72,1.5217555197189898e+18,2022-05-04 07:36:03+00:00,['1521755519718989826'],"@fliceverett “Christmas specials” - timeless page leads written in advance, NOT about Christmas so there were stories to fill the paper in the lull between Christmas and New Year.

For a hard news reporter, deathly."
73,1.521754377534554e+18,2022-05-04 07:31:31+00:00,['1521754377534554119'],@jamesrbuk Presumably some hapless spin doctor has briefed them that that line would work. Unbelievable. This has got the whiff of the Major government about it now. Out of ideas and an electorate out of patience.
74,1.5217466833522647e+18,2022-05-04 07:00:56+00:00,['1521746683352264704'],"@philmcnulty @DavidCollinsST In Wigan it was Poole’s. My mate who worked there said the town was in shock when they closed. Bereft customers seen rattling to door handle, unwilling to believe their demise,"
75,1.52174292352367e+18,2022-05-04 06:46:00+00:00,['1521742923523670016'],"In what cursed parallel universe is Quiche Lorraine a pie, and furthermore, ranked higher than steak &amp; ale? https://t.co/S0GUCj4721"
76,1.5217423419121172e+18,2022-05-04 06:43:41+00:00,['1521742341912117249'],RT @CrimeLineLaw: Important case at the Court of Appeal today. Students interested should get there early as space at a premium. @JoshuaRoz…
77,1.5217417685296988e+18,2022-05-04 06:41:24+00:00,['1521741768529698816'],"@Steve1Sandwich @Jenny_1884 Who to believe, Susanna Reid, a trusted journalist with decades of experience, or Steve, a random bloke with no such knowledge, a bunch of prejudices against msm, and an axe to grind?

That’s a right conundrum."
78,1.5217406991710044e+18,2022-05-04 06:37:09+00:00,['1521740699171004418'],"@spiritnght2 @iboudreau Actually, I once worked at a radio station where the mid-morning, easy-listening, DJ put that record on and you could literally hear the needle scraping across it when the station director came in and removed it from the airwaves."
79,1.5217355490647777e+18,2022-05-04 06:16:42+00:00,['1521735549064777728'],"@anthea_bailey I don’t think you actually know the rules that were going, but you’re not going to let that get in your way, are you?"
80,1.52173524466731e+18,2022-05-04 06:15:29+00:00,['1521735244667310081'],@Whirlygig5 @MrHarryCole Don’t they just?
81,1.5217350583563223e+18,2022-05-04 06:14:45+00:00,['1521735058356322305'],"@1Ellingham @MrHarryCole Which rules, which book?"
82,1.5217348715043635e+18,2022-05-04 06:14:00+00:00,['1521734871504363520'],"@efac1878 @MrHarryCole Different times, different regulations."
83,1.5217346826013e+18,2022-05-04 06:13:15+00:00,['1521734682601299968'],"@merc1a_king @MrHarryCole Wrong.

The two events were a year apart. Different regulations applied and at the time of Durham gatherings of people during work were permitted."
84,1.5216894750170604e+18,2022-05-04 03:13:37+00:00,['1521689475017060357'],"@Lloyd_Cole @theatresevern Can we tempt you over to Scarborough sometime, where we’ve got an open-air theatre? Would be great to see you again (Leeds Town Hall, pre-lockdown was last time) Some nice courses on the coast to while away the time too."
85,1.521688209574572e+18,2022-05-04 03:08:35+00:00,['1521688209574572032'],"@JortsTheCat @shitenyasays It does, but the English pronunciation is quite distinct - try bath and grass and it gives them a long a - baath, graass - which for many of us in the north is…not how we say them. We give them a short a as in bat, or cat."
86,1.5216548043213865e+18,2022-05-04 00:55:50+00:00,['1521654804321386497'],"@lisatozzi @RockLovesMe2 Plus Ferris Bueller, 16 Candles, The Wrong Side of the Tracks,"
87,1.5216540976775332e+18,2022-05-04 00:53:02+00:00,['1521654097677533185'],"@lisatozzi @RockLovesMe2 Same, the lot"
88,1.521639537671385e+18,2022-05-03 23:55:11+00:00,['1521639537671385089'],"@spiritnght2 @iboudreau Alabama Song, by Bowie."
89,1.5216393389956014e+18,2022-05-03 23:54:23+00:00,['1521639338995601408'],"@juroberts_julia @Joanna__Hardy Same. I want him to say: “Banksy, you’ve played a blinder, but there’s no more gas in the tank, I’m subbing you big man, we need to rest you.”

And that’s me, down the pub, Klopp’s orders, it’s the law."
90,1.5216318952510423e+18,2022-05-03 23:24:49+00:00,['1521631895251042306'],@Dunadan9 I think that prediction is wild. Anything less than that the Tories can present as ‘not as bad as the polls predicted.’
91,1.5216310541755597e+18,2022-05-03 23:21:28+00:00,['1521631054175559682'],"@Jennife46263538 @MrHarryCole Well, the first I can remember was when I was four, so about 50-odd years.

I understand that you want a meal break while working to be the same as a birthday party, but those aren’t the rules that the Conservatives wrote and were unable to abide by. Their own rules."
