id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5218985156765164e+18,2022-05-04 17:04:16+00:00,['1521898515676516355'],@disappoptimism Cheers mate,cheer mate,True,cheer mate 
1.5218976762244956e+18,2022-05-04 17:00:56+00:00,['1521897676224495617'],"@VivRivis @MadameGilflurt Yeah, ankle-bombing there.",yeah anklebombing,False,yeah 
1.5218973579395195e+18,2022-05-04 16:59:40+00:00,['1521897357939519488'],"@disappoptimism Just the second of two partial knee replacements, nothing serious. In last night, out tonight. Quite enjoyed lying down for a day tbh.",second two partial knee replacement nothing serious last night tonight quite enjoyed lying day tbh,False,replacement nothing night day 
1.521895603822809e+18,2022-05-04 16:52:42+00:00,['1521895603822809092'],"@disappoptimism Ban all strong opinion on Twitter say I, everyone, shut your yap and stick to cats and whimsy.",ban strong opinion twitter say everyone shut yap stick cat whimsy,False,ban opinion twitter everyone shut yap cat whimsy 
1.5218927329350164e+18,2022-05-04 16:41:17+00:00,['1521892732935016448'],"@v_j_freeman It is, I think.",think,False,think 
1.5218922681390694e+18,2022-05-04 16:39:26+00:00,['1521892268139069442'],"Guardian tells staff not to express strong opinions on Twitter.

Yeah, let’s see how long that lasts… https://t.co/lifAfEzrbK",guardian tell staff express strong opinion twitter yeah let see long last,False,tell staff express opinion twitter 
1.5218913967849062e+18,2022-05-04 16:35:59+00:00,['1521891396784906241'],@MarkDiStef Nothing about Owen QTing to his acolytes and the ensuing pile-ons?,nothing owen qting acolyte ensuing pileons,False,nothing 
1.5218856899814154e+18,2022-05-04 16:13:18+00:00,['1521885689981415427'],@v_j_freeman She has got form though.,got form though,False,form 
1.5218797658205225e+18,2022-05-04 15:49:45+00:00,['1521879765820522498'],"@tomhfh No sign of that in my part of the world - Conservative council, ever-rising bills and poor services, worst of both worlds.",sign part world conservative council everrising bill poor service worst world,False,sign part world council bill service world 
1.5218778971281572e+18,2022-05-04 15:42:20+00:00,['1521877897128157188'],"@particle @_CryptoNews_Net @_SparkGM @GetKalao Yes, my message was aimed at @_CryptoNews_Net who included my Twitter handle in error.",yes message aimed included twitter handle error,False,message twitter handle error 
1.521876836887769e+18,2022-05-04 15:38:07+00:00,['1521876836887769089'],@_CryptoNews_Net @_SparkGM @GetKalao @particle Are you *sure* you’re offering anything from me? I’m not the Banksy you think I am.,sure youre offering anything banksy think,False,youre anything think 
1.5218557029559624e+18,2022-05-04 14:14:08+00:00,['1521855702955962368'],"@justindquirk @AnthonyTeasdale I came to the same conclusion sone time ago. Plain, honest lager, cold enough to freeze your frontal lobes with the first sip is vastly preferable to grapefruit-infused, hoppy nightmares.",came conclusion sone time ago plain honest lager cold enough freeze frontal lobe first sip vastly preferable grapefruitinfused hoppy nightmare,False,conclusion sone time lager lobe nightmare 
1.521854966792659e+18,2022-05-04 14:11:13+00:00,['1521854966792658944'],"As well as training, I also provide advisory services and consultancy - details here - https://t.co/h3mxiMk6Eo",well training also provide advisory service consultancy detail,False,training service consultancy detail 
1.5218423645030195e+18,2022-05-04 13:21:08+00:00,['1521842364503019520'],@jimwaterson Between this and Lily James it’s proving to be a trying afternoon for them.,lily james proving trying afternoon,False,afternoon 
1.5218420106169057e+18,2022-05-04 13:19:44+00:00,['1521842010616905729'],@PipSinks Only a bit? I’ll take that.,bit ill take,False,bit 
1.521840486910247e+18,2022-05-04 13:13:41+00:00,['1521840486910246912'],"@AnthonyTeasdale Really? What a coincidence, my favourite flavour.",really coincidence favourite flavour,False,flavour 
1.521839378527662e+18,2022-05-04 13:09:16+00:00,['1521839378527662083'],@utb_smith @HpoolCouncil Looks like it might be a breach of purdah to me? What gives?,look like might breach purdah give,False,look 
1.5218384624916685e+18,2022-05-04 13:05:38+00:00,['1521838462491668480'],"@AnthonyTeasdale Saw that on a shop recently, will give it a try.",saw shop recently give try,False,saw shop try 
1.52183823149457e+18,2022-05-04 13:04:43+00:00,['1521838231494569989'],@pjm1kbw @chrisdaleoxford Or is it the remains of the bird having been stepped on?,remains bird stepped,False,
1.5218380571331256e+18,2022-05-04 13:04:01+00:00,['1521838057133125634'],@MaryjaneFurniss I feel like a lie down just watching.,feel like lie watching,True,feel lie watching 
1.52183757908727e+18,2022-05-04 13:02:07+00:00,['1521837579087269888'],"@PipSinks No-one called Elsie since 1920? Nice try, but not true, Google would have saved you making a fool of yourself - this from ONS - Elsie is still regularly making top 100 - https://t.co/Yjf5aKQHre https://t.co/srMwtDK2dn",noone called elsie since nice try true google would saved making fool ons elsie still regularly making top,False,noone elsie try google 
1.5218360649729843e+18,2022-05-04 12:56:06+00:00,['1521836064972984321'],"@JasonBe31525924 @bethanyusher @ramonagusta @susannareid100 @UKLabour @Conservatives @GMB It was test and trace - track and trace is Royal Mail’s service.

While the trace bit was poor, the testing part - when it was being run more comprehensively than now, was widely acknowledged to be very good.",test trace track trace royal mail service trace bit poor testing part run comprehensively widely acknowledged good,False,test trace track trace mail service trace bit part 
1.521827531229479e+18,2022-05-04 12:22:12+00:00,['1521827531229478912'],"Bit of an issue for @ipsonews here if warnings it issued concerning harassment of Lily James, not once, not twice, but three times are ignored by MailOnline.

To behave in this way in the face of clear warnings plays into the hands of IPSO critics…of which there are many. https://t.co/VChALvvk9H",bit issue warning issued concerning harassment lily james twice three time ignored mailonline behave way face clear warning play hand ipso criticsof many,False,bit issue time way face warning play hand criticsof 
1.521824067262849e+18,2022-05-04 12:08:26+00:00,['1521824067262849025'],"@Adam_Creme Ha, reminds me. When I was a trainee I was writing my very first headline, for a feature on Sumo wrestlers, their diet and how sumo was revered almost as an art form in Japan.

My headline:
Sumo giants eat for art’s sake

A play on: https://t.co/ypenPOn329",reminds trainee writing first headline feature sumo wrestler diet sumo revered almost art form japan headline sumo giant eat art sake play,False,feature sumo form japan headline sumo giant play 
1.5218222591906406e+18,2022-05-04 12:01:15+00:00,['1521822259190640641'],"@Adam_Creme Blocked, reported.",blocked reported,False,
1.5218201760854057e+18,2022-05-04 11:52:58+00:00,['1521820176085405696'],@blisswords Thanks Imelda,thanks imelda,False,
1.5218201075755418e+18,2022-05-04 11:52:42+00:00,['1521820107575541760'],“He might be a darts player.”,might dart player,False,player 
1.5218196692665836e+18,2022-05-04 11:50:57+00:00,['1521819669266583553'],"Apparently my rapid recovery from knee op - up on my feet already 90° bend in my knee - is the talk of the staff room.

“We thought you must be an athlete,” says the nurse who’s come to take bloods.

And who, having got a good look at me, is off to correct those rumours.",apparently rapid recovery knee foot already bend knee talk staff room thought must athlete say nurse come take blood got good look correct rumour,False,recovery foot knee talk staff room blood look rumour 
1.521799042925224e+18,2022-05-04 10:29:00+00:00,['1521799042925223938'],"@Lloyd_Cole @theatresevern We’ll be there, wherever it is.",well wherever,False,
1.521795283046355e+18,2022-05-04 10:14:03+00:00,['1521795283046354945'],"@Airfix Spitfire, obv. I think my favourites were the Mosquito, Lancaster, Wellington.",spitfire obv think favourite mosquito lancaster wellington,False,spitfire obv wellington 
1.5217896433138483e+18,2022-05-04 09:51:39+00:00,['1521789643313848320'],@thedailysarah Rugby from teens to 30s finally caught up with me.,rugby teen finally caught,False,rugby 
1.5217878777844367e+18,2022-05-04 09:44:38+00:00,['1521787877784436737'],"@thedailysarah Nothing drastic, partial knee replacement, to match the other one that was done at Christmas.",nothing drastic partial knee replacement match one done christmas,False,nothing knee replacement match christmas 
1.5217811051328102e+18,2022-05-04 09:17:43+00:00,['1521781105132810241'],"@tauseaf Thanks Tauseaf, I hope you’re well.",thanks tauseaf hope youre well,False,hope youre well 
1.5217809379814031e+18,2022-05-04 09:17:03+00:00,['1521780937981403138'],"@rhodri While Errol Brown could have swashbuckled with the best of them, I’m less convinced about Flynn fronting Hot Chocolate.",errol brown could swashbuckled best convinced flynn fronting hot chocolate,False,errol brown flynn chocolate 
1.5217789079885128e+18,2022-05-04 09:08:59+00:00,['1521778907988512770'],@ifanmj Cheers Ifan,cheer ifan,True,cheer ifan 
1.521778844340007e+18,2022-05-04 09:08:44+00:00,['1521778844340006912'],@CentreLeft_ Thank you,thank,False,thank 
1.5217788010128794e+18,2022-05-04 09:08:34+00:00,['1521778801012879360'],@ACarpenDigital Thanks very much,thanks much,False,
1.5217787392097198e+18,2022-05-04 09:08:19+00:00,['1521778739209719808'],@chris_greenf Thanks Chris,thanks chris,False,
1.521778638257111e+18,2022-05-04 09:07:55+00:00,['1521778638257111040'],@AdolphusSpriggs Thanks Paul,thanks paul,False,
1.5217785265753784e+18,2022-05-04 09:07:28+00:00,['1521778526575378435'],@_WildfellHall Full English!,full english,False,english 
1.5217783287384064e+18,2022-05-04 09:06:41+00:00,['1521778328738406402'],@hariert Let’s bloomin’ hope so!,let bloomin hope,True,
1.5217716293402092e+18,2022-05-04 08:40:04+00:00,['1521771629340209152'],@Jess_Ra Cheers,cheer,True,cheer 
1.5217715618119066e+18,2022-05-04 08:39:48+00:00,['1521771561811906560'],@SeanMcGrath09 No it’s the le……oh my God!,leoh god,False,leoh god 
1.52176937321993e+18,2022-05-04 08:31:06+00:00,['1521769373219930112'],Closest I’ll ever get to taking silk… https://t.co/IQEtE0Lhyt,closest ill ever get taking silk,True,closest ill silk 
1.521760028767801e+18,2022-05-04 07:53:58+00:00,['1521760028767801345'],"@lawclinicsarah Thanks Sarah, should be discharged later today, then it’s just doing the exercise to get the knee moving again.",thanks sarah discharged later today exercise get knee moving,False,today exercise get knee 
1.5217592041969009e+18,2022-05-04 07:50:41+00:00,['1521759204196900864'],"@danielmgmoylan You think this is helping, don’t you?",think helping dont,False,
1.5217555197189898e+18,2022-05-04 07:36:03+00:00,['1521755519718989826'],"@fliceverett “Christmas specials” - timeless page leads written in advance, NOT about Christmas so there were stories to fill the paper in the lull between Christmas and New Year.

For a hard news reporter, deathly.",christmas special timeless page lead written advance christmas story fill paper lull christmas new year hard news reporter deathly,False,christmas timeless page christmas story paper lull year news reporter deathly 
1.521754377534554e+18,2022-05-04 07:31:31+00:00,['1521754377534554119'],@jamesrbuk Presumably some hapless spin doctor has briefed them that that line would work. Unbelievable. This has got the whiff of the Major government about it now. Out of ideas and an electorate out of patience.,presumably hapless spin doctor briefed line would work unbelievable got whiff major government idea electorate patience,False,spin doctor line government idea electorate patience 
1.5217466833522647e+18,2022-05-04 07:00:56+00:00,['1521746683352264704'],"@philmcnulty @DavidCollinsST In Wigan it was Poole’s. My mate who worked there said the town was in shock when they closed. Bereft customers seen rattling to door handle, unwilling to believe their demise,",wigan pooles mate worked said town shock closed bereft customer seen rattling door handle unwilling believe demise,False,town shock bereft customer door handle demise 
1.52174292352367e+18,2022-05-04 06:46:00+00:00,['1521742923523670016'],"In what cursed parallel universe is Quiche Lorraine a pie, and furthermore, ranked higher than steak &amp; ale? https://t.co/S0GUCj4721",cursed parallel universe quiche lorraine pie furthermore ranked higher steak amp ale,False,quiche lorraine pie steak ale 
1.5217417685296988e+18,2022-05-04 06:41:24+00:00,['1521741768529698816'],"@Steve1Sandwich @Jenny_1884 Who to believe, Susanna Reid, a trusted journalist with decades of experience, or Steve, a random bloke with no such knowledge, a bunch of prejudices against msm, and an axe to grind?

That’s a right conundrum.",believe susanna reid trusted journalist decade experience steve random bloke knowledge bunch prejudice msm axe grind thats right conundrum,False,susanna reid journalist decade experience random bloke knowledge bunch prejudice msm axe grind conundrum 
1.5217406991710044e+18,2022-05-04 06:37:09+00:00,['1521740699171004418'],"@spiritnght2 @iboudreau Actually, I once worked at a radio station where the mid-morning, easy-listening, DJ put that record on and you could literally hear the needle scraping across it when the station director came in and removed it from the airwaves.",actually worked radio station midmorning easylistening put record could literally hear needle scraping across station director came removed airwave,False,station put record station director airwave 
1.5217355490647777e+18,2022-05-04 06:16:42+00:00,['1521735549064777728'],"@anthea_bailey I don’t think you actually know the rules that were going, but you’re not going to let that get in your way, are you?",dont think actually know rule going youre going let get way,False,dont rule youre way 
1.52173524466731e+18,2022-05-04 06:15:29+00:00,['1521735244667310081'],@Whirlygig5 @MrHarryCole Don’t they just?,dont,False,dont 
1.5217350583563223e+18,2022-05-04 06:14:45+00:00,['1521735058356322305'],"@1Ellingham @MrHarryCole Which rules, which book?",rule book,False,rule book 
1.5217348715043635e+18,2022-05-04 06:14:00+00:00,['1521734871504363520'],"@efac1878 @MrHarryCole Different times, different regulations.",different time different regulation,True,time regulation 
1.5217346826013e+18,2022-05-04 06:13:15+00:00,['1521734682601299968'],"@merc1a_king @MrHarryCole Wrong.

The two events were a year apart. Different regulations applied and at the time of Durham gatherings of people during work were permitted.",wrong two event year apart different regulation applied time durham gathering people work permitted,False,event year regulation time durham 
1.5216894750170604e+18,2022-05-04 03:13:37+00:00,['1521689475017060357'],"@Lloyd_Cole @theatresevern Can we tempt you over to Scarborough sometime, where we’ve got an open-air theatre? Would be great to see you again (Leeds Town Hall, pre-lockdown was last time) Some nice courses on the coast to while away the time too.",tempt scarborough sometime weve got openair theatre would great see leeds town hall prelockdown last time nice course coast away time,False,scarborough town hall time course coast time 
1.521688209574572e+18,2022-05-04 03:08:35+00:00,['1521688209574572032'],"@JortsTheCat @shitenyasays It does, but the English pronunciation is quite distinct - try bath and grass and it gives them a long a - baath, graass - which for many of us in the north is…not how we say them. We give them a short a as in bat, or cat.",doe english pronunciation quite distinct try bath grass give long baath graass many north isnot say give short bat cat,False,pronunciation try bath grass baath graass bat cat 
1.5216548043213865e+18,2022-05-04 00:55:50+00:00,['1521654804321386497'],"@lisatozzi @RockLovesMe2 Plus Ferris Bueller, 16 Candles, The Wrong Side of the Tracks,",plus ferris bueller candle wrong side track,False,bueller candle side track 
1.5216540976775332e+18,2022-05-04 00:53:02+00:00,['1521654097677533185'],"@lisatozzi @RockLovesMe2 Same, the lot",lot,False,lot 
1.521639537671385e+18,2022-05-03 23:55:11+00:00,['1521639537671385089'],"@spiritnght2 @iboudreau Alabama Song, by Bowie.",alabama song bowie,True,alabama song bowie 
1.5216393389956014e+18,2022-05-03 23:54:23+00:00,['1521639338995601408'],"@juroberts_julia @Joanna__Hardy Same. I want him to say: “Banksy, you’ve played a blinder, but there’s no more gas in the tank, I’m subbing you big man, we need to rest you.”

And that’s me, down the pub, Klopp’s orders, it’s the law.",want say banksy youve played blinder gas tank subbing big man need rest thats pub klopps order law,False,blinder gas tank man rest order law 
1.5216318952510423e+18,2022-05-03 23:24:49+00:00,['1521631895251042306'],@Dunadan9 I think that prediction is wild. Anything less than that the Tories can present as ‘not as bad as the polls predicted.’,think prediction wild anything tory present bad poll predicted,False,think prediction anything poll 
1.5216310541755597e+18,2022-05-03 23:21:28+00:00,['1521631054175559682'],"@Jennife46263538 @MrHarryCole Well, the first I can remember was when I was four, so about 50-odd years.

I understand that you want a meal break while working to be the same as a birthday party, but those aren’t the rules that the Conservatives wrote and were unable to abide by. Their own rules.",well first remember four odd year understand want meal break working birthday party arent rule conservative wrote unable abide rule,False,year understand meal break party rule abide rule 
