id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.513579434296623e+18,2022-04-11 18:07:12+00:00,['1513579434296623109'],Guernsey my home.... https://t.co/2m7LLQ6Ct1,guernsey home,False
1.5135620313031066e+18,2022-04-11 16:58:03+00:00,['1513562031303106562'],"@kathyrobertsKR I loved coffee for years and then, for no reason any doctor could explain, my sense of taste changed. For two years I couldn't even bear even the smell of coffee, but now I'm gradually starting to drink it again. Not black, as I once loved it, but with a dash of milk.",loved coffee year reason doctor could explain sense taste changed two year even bear even smell coffee i'm gradually starting drink black loved dash milk,False
1.5134770453130568e+18,2022-04-11 11:20:21+00:00,['1513477045313056778'],Even trying to help the Ukrainians seems to be fraught with problems... https://t.co/mJEIaIqbKD,even trying help ukrainian seems fraught problem,False
1.513476774436483e+18,2022-04-11 11:19:16+00:00,['1513476774436483085'],@VintageLagoon What a lot of coats!,lot coat,False
1.512852330739286e+18,2022-04-09 17:57:57+00:00,['1512852330739286016'],"Love the suit - but at five foot nothing, I'm just too short! How about a petite range? https://t.co/GWLCqRMH4W",love suit five foot nothing i'm short petite range,False
1.5121875455636808e+18,2022-04-07 21:56:20+00:00,['1512187545563680776'],@ScribblerJB Without!,without,False
1.512170198064943e+18,2022-04-07 20:47:24+00:00,['1512170198064943107'],"@HelenaFairfax @JillLiddington @ALBW20201 Oh noooooh... keep safe, Helena. X",noooooh keep safe helena,True
1.512074577756627e+18,2022-04-07 14:27:26+00:00,['1512074577756626959'],"Just phoned #Lloyds telephone banking - for people over a certain age - to hear from a recorded voice that the line is being discontinued. My local branch is shutting down too. The bank's core purpose, so they tell us, is to Help Britain Prosper. Help Lloyds prosper, more like.",phoned telephone banking people certain age hear recorded voice line discontinued local branch shutting bank's core purpose tell help britain prosper help lloyd prosper like,False
1.5120525337489818e+18,2022-04-07 12:59:51+00:00,['1512052533748981767'],It's called revision... https://t.co/rgseS8Eitn,called revision,False
1.512039490952573e+18,2022-04-07 12:08:01+00:00,['1512039490952572936'],My most vivid memory of Antibes was  when I discovered the wonderful bookshop full of the most amazing finds.  What a great photo this is. https://t.co/S6bssZ25IO,vivid memory antibes discovered wonderful bookshop full amazing find great photo,False
1.5116964149754348e+18,2022-04-06 13:24:45+00:00,['1511696414975434757'],@ReviewSpotUK That's good to hear! Keep safe. Xxxx,that's good hear keep safe xxxx,False
1.5115767853722624e+18,2022-04-06 05:29:24+00:00,['1511576785372262400'],@GuernseyMuseums My grandparents used to speak to each other in Guernsey French when they didn't want ne to know what they were saying. You'd be surprised how much patois I picked up!,grandparent used speak guernsey french want know saying surprised much patois picked,False
1.5115464742822953e+18,2022-04-06 03:28:57+00:00,['1511546474282295313'],@NewBooks4You Selling them at Christmas or summer fairs - anywhere it's possible to chat with potential buyers...,selling christmas summer fair anywhere possible chat potential buyer,False
1.511493970588848e+18,2022-04-06 00:00:19+00:00,['1511493970588848131'],Schoolgirl gets life-changing prosthetic arm - and she can now play hockey with pals https://t.co/74wT7rW0Fz,schoolgirl get lifechanging prosthetic arm play hockey pal,False
1.511115317241647e+18,2022-04-04 22:55:41+00:00,['1511115317241647114'],"@TheresaLeFlem That's one I find easy about writing - with my husband's help, that is. He chose Baggy Pants and Bootees for my debut novel and it raised quite a few eyebrows...",that's one find easy writing husband's help chose baggy pant bootee debut novel raised quite eyebrow,False
1.511114747353178e+18,2022-04-04 22:53:25+00:00,['1511114747353178116'],London Underground's deepest station with spiral staircase and 320 steps equal to climbing a 5 storey building https://t.co/MfzElkgoh2,london underground's deepest station spiral staircase step equal climbing storey building,False
1.511111637360685e+18,2022-04-04 22:41:04+00:00,['1511111637360685057'],My favourite photo of my grandfather James Richard Brown. #loveGuernsey https://t.co/GCWCnbMJIG,favourite photo grandfather james richard brown,False
1.511007890018128e+18,2022-04-04 15:48:48+00:00,['1511007890018127882'],This is hard to believe....Memorial bench badly damaged when someone had a barbecue on it https://t.co/GXj4sJmTmX,hard believememorial bench badly damaged someone barbecue,False
1.510190419866493e+18,2022-04-02 09:40:28+00:00,['1510190419866492935'],"Great photo, Helena! https://t.co/wfxk8SwOM8",great photo helena,False
1.509920344894759e+18,2022-04-01 15:47:17+00:00,['1509920344894758913'],"Do you know you can die from E.coli? Our daughter almost did! 
Tesco urgently recalls popular butter with 'high levels' of E. coli bacteria https://t.co/05ODI3Fc6D",know die ecoli daughter almost tesco urgently recall popular butter 'high levels' coli bacteria,False
1.5098570709039268e+18,2022-04-01 11:35:52+00:00,['1509857070903926786'],#LoveGuernsey - whatever the weather... https://t.co/QG5cdYLjq3,whatever weather,False
1.5096425272044216e+18,2022-03-31 21:23:20+00:00,['1509642527204421635'],"If you live in #Guernsey, why not call into the Lexicon book shop, 23/25 The Pollet and read more about the island's history. Written by a  true 'Guernsey Donkey'  Occupying Love is  a novel based on real life events from the German Occupation of the island during World War Two.",live call lexicon book shop pollet read island's history written true 'guernsey donkey' occupying love novel based real life event german occupation island world war two,False
1.5096293536798966e+18,2022-03-31 20:31:00+00:00,['1509629353679896581'],At least they had no inkling of the tragedy that was to follow... #OccupyingLove https://t.co/67CoyrF7qy,least inkling tragedy follow,False
1.5095373766406715e+18,2022-03-31 14:25:31+00:00,['1509537376640671745'],Now I know why  the old fishermen I saw when I was a child called the island 'Garnsey.' https://t.co/BgKwZza69W,know old fisherman saw child called island 'garnsey',False
1.5092420555534377e+18,2022-03-30 18:52:01+00:00,['1509242055553437701'],I've always loved magnolia... the word is so soothing #onamatopea https://t.co/hIU7aN8KJG,i've always loved magnolia word soothing,False
1.5091602246907863e+18,2022-03-30 13:26:51+00:00,['1509160224690786310'],It was even worse when the Germans moved in and many islanders - like my grandparents - had to move out. https://t.co/ESJusZzSj2,even worse german moved many islander like grandparent move,False
1.5088126266205594e+18,2022-03-29 14:25:37+00:00,['1508812626620559364'],Queen Elizabeth Attends Prince Philip's Memorial Service With Her Family https://t.co/otQRl7eDIi via @Yahoo,queen elizabeth attends prince philip's memorial service family via,False
1.50875110354185e+18,2022-03-29 10:21:08+00:00,['1508751103541850112'],"@jacquimorley @Morrisons @MorrisonsNews I agree! I can still give as good as I get, but there are too many other things that seem more important now...",agree still give good get many thing seem important,False
1.508750368146133e+18,2022-03-29 10:18:13+00:00,['1508750368146132994'],@TheFriendMag Yes - I had to change the ending because I didn't want to make the readers miserable.,yes change ending want make reader miserable,False
1.5086285871586468e+18,2022-03-29 02:14:18+00:00,['1508628587158646789'],So sad... https://t.co/CP0tjzZ81a,sad,True
1.5084861053682565e+18,2022-03-28 16:48:08+00:00,['1508486105368256517'],The Guernsey of my childhood... https://t.co/LxXpKb7J2L,guernsey childhood,False
1.508485841315897e+18,2022-03-28 16:47:05+00:00,['1508485841315897360'],Just one of the reasons I miss Guernsey... https://t.co/ltn3inNEem,one reason miss guernsey,False
1.508482931735642e+18,2022-03-28 16:35:31+00:00,['1508482931735642121'],Free Book https://t.co/47Q7Ho7Rt8,free book,True
1.5084825543531315e+18,2022-03-28 16:34:01+00:00,['1508482554353131521'],I just love this idea.... #lovesteamtrains https://t.co/nsoublQ3Fj,love idea,False
1.5084542634244342e+18,2022-03-28 14:41:36+00:00,['1508454263424434189'],@jacquimorley @Morrisons Hope you feel better soon...,hope feel better soon,True
1.5084262806219817e+18,2022-03-28 12:50:25+00:00,['1508426280621981697'],Great to know my short story For the Love of Lycra is still on the #MyWeekly website! Why not have a read? It might just make you join the #gym https://t.co/yimS9xOCbJ,great know short story love lycra still website read might make join,False
1.508426267292586e+18,2022-03-28 12:50:21+00:00,['1508426267292585993'],@jacquimorley @Morrisons Good luck!,good luck,True
1.508207333859631e+18,2022-03-27 22:20:24+00:00,['1508207333859631113'],@jacquimorley @Morrisons Do complain... they make so much money out of our love for our families.,complain make much money love family,False
1.5082068262272164e+18,2022-03-27 22:18:23+00:00,['1508206826227216392'],@disneymom1126 Dialogue!,dialogue,True
1.5077995645517046e+18,2022-03-26 19:20:04+00:00,['1507799564551704586'],"@BarryHallett3 Not our family, Barry, thank goodness, but just felt the need to share.",family barry thank goodness felt need share,False
1.507784105442046e+18,2022-03-26 18:18:38+00:00,['1507784105442045952'],Dad who felt like he had a hangover diagnosed with terminal brain tumour the size of a satsuma on his birthday https://t.co/1guq0eclRY,dad felt like hangover diagnosed terminal brain tumour size satsuma birthday,False
1.5076828740357407e+18,2022-03-26 11:36:23+00:00,['1507682874035740672'],Maybe I shouldn't have sent this photo to our friends holidaying in cloudy Spain? #Britishweather https://t.co/Oo3MWcBWzW,maybe sent photo friend holidaying cloudy spain,False
1.507417949786751e+18,2022-03-25 18:03:40+00:00,['1507417949786750986'],P&amp;O Ferries 'throw employees' belongings in the bin' in latest chapter of job cuts scandal https://t.co/X7CSPYVvXW,pampo ferry 'throw employees' belonging bin' latest chapter job cut scandal,False
1.507124976901632e+18,2022-03-24 22:39:30+00:00,['1507124976901632007'],"Oversized ladies handbag? I'm looking for a large  leather tote for my holidays, but not sure the search engine understood... ;)",oversized lady handbag i'm looking large leather tote holiday sure search engine understood,False
1.507073143311065e+18,2022-03-24 19:13:32+00:00,['1507073143311065089'],Mum gives birth to baby weighing an incredible 11lbs 8oz which has doctors joking he is 'ready for school' https://t.co/Xfpaenoxzd,mum give birth baby weighing incredible doctor joking 'ready school',False
1.507069759334011e+18,2022-03-24 19:00:05+00:00,['1507069759334010880'],"Law will be changed to ‘undo’ P&amp;O’s mass sacking of its workers, government vows https://t.co/RfAKthyrby",law changed undo pampos mass sacking worker government vow,False
1.5070454892372828e+18,2022-03-24 17:23:38+00:00,['1507045489237282821'],Island Fortress - An occasional blog about the Occupation of the Channel Islands 1940 - 1945 . Header picture of Batterie Mirus courtesy of Occupation Archive. https://t.co/n3DPYMFkYM,island fortress occasional blog occupation channel island header picture batterie mirus courtesy occupation archive,False
1.5070338860265718e+18,2022-03-24 16:37:32+00:00,['1507033886026571779'],This is why a plane made an emergency landing in the grounds of Rossall School this afternoon https://t.co/EMljCx4w0j,plane made emergency landing ground rossall school afternoon,False
1.506699588551512e+18,2022-03-23 18:29:09+00:00,['1506699588551512071'],💙 https://t.co/30cifaUpWD,,
1.5062359886155205e+18,2022-03-22 11:46:58+00:00,['1506235988615520256'],My kind of funny! https://t.co/CfKAHRwHFy,kind funny,False
1.5062342482269184e+18,2022-03-22 11:40:03+00:00,['1506234248226918401'],I used to love chasing the waves in #Guernsey when I was a child.... https://t.co/4IuxXwMGnI,used love chasing wave child,False
1.5062337274788168e+18,2022-03-22 11:37:59+00:00,['1506233727478816770'],I love odd socks... they're so easy to pair up! What a gorgeous photo... https://t.co/YY7WiMMdLv,love odd sock they're easy pair gorgeous photo,False
1.5062333433938084e+18,2022-03-22 11:36:28+00:00,['1506233343393808385'],Why not buy your Mum a book for #MothersDay. I promise it has a happy ending! Occupying Love by Marilyn Chapman https://t.co/uDM9gtE5yQ via @AmazonUK,buy mum book promise happy ending occupying love marilyn chapman via,False
1.5062322578702377e+18,2022-03-22 11:32:09+00:00,['1506232257870237696'],Who doesn't love these gorgeous spring flowers? #daffodils https://t.co/Wt2vKhl8PO,love gorgeous spring flower,False
1.5055898540710994e+18,2022-03-20 16:59:28+00:00,['1505589854071099393'],"I used a similar photo on the front of my Guernsey novel. It's one I took years ago and is only in the background, but it just sums up our wonderful island. https://t.co/YJnEkK1mdN https://t.co/oQCpgaGQqq",used similar photo front guernsey novel one took year ago background sum wonderful island,False
1.5055873217600143e+18,2022-03-20 16:49:24+00:00,['1505587321760014349'],@FlorenceLaw9 Amazing Gran - amazing cake...,amazing gran amazing cake,True
1.5055869115026104e+18,2022-03-20 16:47:46+00:00,['1505586911502610432'],My Yorkshire family will love this... https://t.co/FRK7qaQqJ4,yorkshire family love,False
1.5053847188371087e+18,2022-03-20 03:24:20+00:00,['1505384718837108736'],This is just wonderful - and it's the place where I was born! Thanks for letting me share... https://t.co/TD3ZswZAu0,wonderful place born thanks letting share,False
1.5052584339263775e+18,2022-03-19 19:02:31+00:00,['1505258433926377472'],This wonderful photo makes it even harder for me to wait for my island holiday... https://t.co/I1ovu56VBs,wonderful photo make even harder wait island holiday,False
1.505212641945559e+18,2022-03-19 16:00:33+00:00,['1505212641945559044'],"@GalenMicheal I've always focused on writing novels, but when I entered a short story competition, my submission ended up on the magazine's website, where it still is today! So never say never....",i've always focused writing novel entered short story competition submission ended magazine's website still today never say never,False
1.504860236150149e+18,2022-03-18 16:40:13+00:00,['1504860236150149137'],'Heartbroken' Sarah Ferguson arrives in Poland to meet Ukrainian refugees https://t.co/sXARaRwPIH,'heartbroken' sarah ferguson arrives poland meet ukrainian refugee,False
1.5044850236337193e+18,2022-03-17 15:49:16+00:00,['1504485023633719297'],I just love Carnforth Station... https://t.co/k3SRB9Nbtp,love carnforth station,False
1.504468443264807e+18,2022-03-17 14:43:23+00:00,['1504468443264806914'],Winter Veggie Stew with Wholesome Lumpy Dumplings https://t.co/N5etzqoIDf,winter veggie stew wholesome lumpy dumpling,False
1.50445777372305e+18,2022-03-17 14:00:59+00:00,['1504457773723049984'],@AuthorJFuller 66,,
1.5044531483159962e+18,2022-03-17 13:42:36+00:00,['1504453148315996171'],A stunning photo of Guernsey. https://t.co/sG23OHxpVz,stunning photo guernsey,False
1.504448499164844e+18,2022-03-17 13:24:08+00:00,['1504448499164844042'],'A betrayal': 800 P&amp;amp;O Ferries staff made immediately redundant amid £100m-a-year loss | UK News | Sky News https://t.co/det5OC47kc,betrayal' pampampo ferry staff made immediately redundant amid mayear loss news sky news,False
1.5044448760244265e+18,2022-03-17 13:09:44+00:00,['1504444876024426496'],Tulips for #Nazanin... https://t.co/04euEJwauy,tulip,True
1.5044053778987172e+18,2022-03-17 10:32:47+00:00,['1504405377898717184'],A puffing! What a perfect word for a baby puffin... https://t.co/vFmZGyZkXQ,puffing perfect word baby puffin,False
1.5041804711015383e+18,2022-03-16 19:39:05+00:00,['1504180471101538305'],@SuzieHull1 Lovely photo! Ours was taken 51 years ago... ouch!,lovely photo taken year ago ouch,False
1.504118123452117e+18,2022-03-16 15:31:20+00:00,['1504118123452117002'],https://t.co/TkXCLgGxaB,,
1.5036827441356595e+18,2022-03-15 10:41:17+00:00,['1503682744135659523'],Iran detainee Nazanin Zaghari-Ratcliffe 'has got her British passport back'  https://t.co/TtNqNhcz6P,iran detainee nazanin zaghariratcliffe 'has got british passport back',False
1.5034174026289193e+18,2022-03-14 17:06:55+00:00,['1503417402628919299'],https://t.co/0y1tgq30i0 Love this - wish it was in my size!,love wish size,False
1.5031382300986122e+18,2022-03-13 22:37:35+00:00,['1503138230098612227'],So April is Stress Awareness Month. Which means it starts on April 1st. I think I'll stay in bed that day. #fool,april stress awareness month mean start april think i'll stay bed day,False
1.5030562466052424e+18,2022-03-13 17:11:49+00:00,['1503056246605242375'],I remember my first museum visit as a young child and I can feel the wonder still.... https://t.co/QLKm2jGC6O,remember first museum visit young child feel wonder still,False
1.503055658916225e+18,2022-03-13 17:09:29+00:00,['1503055658916225028'],My grandfather once told me that history always repeats itself. He was right. #Ukraine Occupying Love by Marilyn Chapman https://t.co/lOqCi5pRtx via @AmazonUK,grandfather told history always repeat right occupying love marilyn chapman via,False
1.503014995122086e+18,2022-03-13 14:27:54+00:00,['1503014995122085897'],Strange to think how much children enjoyed collecting these... https://t.co/ZyTOsCWF2o,strange think much child enjoyed collecting,False
1.5029813739629978e+18,2022-03-13 12:14:18+00:00,['1502981373962997760'],I think I'd have been tempted to call in... ;) https://t.co/JEzgVbmudw,think i'd tempted call,False
1.5029809226810532e+18,2022-03-13 12:12:30+00:00,['1502980922681053185'],We always need a dash of hope - especially now... https://t.co/2j8qDUXksV,always need dash hope especially,False
1.5029804262264054e+18,2022-03-13 12:10:32+00:00,['1502980426226405377'],Incredible moment brave flood rescuer resuscitates baby stuck in mud https://t.co/l081JyoWsW via @MailOnline,incredible moment brave flood rescuer resuscitates baby stuck mud via,False
1.502738648755753e+18,2022-03-12 20:09:48+00:00,['1502738648755752963'],Met Office verdict on April heatwave reports and hottest year on record https://t.co/ra738jEy38,met office verdict april heatwave report hottest year record,False
1.502702016212226e+18,2022-03-12 17:44:14+00:00,['1502702016212226053'],Will never forget the day Occupying Love was featured in the #Guernsey Press. Can't wait to come back to my favourite island in May. https://t.co/t0yMupuUV3,never forget day occupying love featured press can't wait come back favourite island may,False
1.5026992855693148e+18,2022-03-12 17:33:23+00:00,['1502699285569314824'],A beautiful vision of movement and shadow... https://t.co/ScoiXMq0Hs,beautiful vision movement shadow,False
1.502640857769468e+18,2022-03-12 13:41:12+00:00,['1502640857769467905'],How I love Spring... https://t.co/yN4GzPiqC3,love spring,False
1.5025941761223352e+18,2022-03-12 10:35:43+00:00,['1502594176122335235'],"@SalnPage Sending sincere condolences, Sal, and a virtual hug.",sending sincere condolence sal virtual hug,False
1.5024047767384105e+18,2022-03-11 22:03:06+00:00,['1502404776738410502'],@SalnPage So very sorry....,sorry,False
1.5023182879503155e+18,2022-03-11 16:19:26+00:00,['1502318287950315526'],"@LostBoysPress @MarthaDunlop I still love buying hardcovers for my beloved bookcase, but wouldn't be without paperbacks either...",still love buying hardcover beloved bookcase without paperback either,False
1.5019270029279928e+18,2022-03-10 14:24:36+00:00,['1501927002927992833'],I didn't want to believe it.  But there's no escape...for them or for us. https://t.co/NpZlrXfVWe,want believe there's escapefor,False
1.5016127401289564e+18,2022-03-09 17:35:50+00:00,['1501612740128956423'],Love Guernsey https://t.co/eJiajxW2uH,love guernsey,True
1.501611972353274e+18,2022-03-09 17:32:47+00:00,['1501611972353273863'],@BarryHallett3 This is ours... https://t.co/om8ItWHHX6,,False
1.5016108506453893e+18,2022-03-09 17:28:20+00:00,['1501610850645389319'],"And, most important, peace. https://t.co/UA0p1PElDy",important peace,False
1.5015553535777956e+18,2022-03-09 13:47:48+00:00,['1501555353577795591'],Charity shop-bought Harry Potter book to be sold for thousands https://t.co/DS25KOv8MR,charity shopbought harry potter book sold thousand,False
1.5012290955850752e+18,2022-03-08 16:11:22+00:00,['1501229095585075201'],@LiberationGSY I've told my children and grandchildren all about the Occupation...they couldn't believe people were so hungry  by the end of the war.,i've told child grandchild occupationthey believe people hungry end war,False
1.501202159135867e+18,2022-03-08 14:24:20+00:00,['1501202159135866884'],If you need cheering up right now press #feelgood https://t.co/BFDCkSTQYI,need cheering right press,False
1.5008055027327508e+18,2022-03-07 12:08:10+00:00,['1500805502732750854'],Tulips reflect the mood of the world right now... https://t.co/5wZqzS2hAF,tulip reflect mood world right,False
1.5005322648826143e+18,2022-03-06 18:02:25+00:00,['1500532264882614279'],"Books, bombs and an incredible wartime story https://t.co/uvPdcdpcT5 via @YOU Magazine",book bomb incredible wartime story via magazine,False
1.5001442372702167e+18,2022-03-05 16:20:32+00:00,['1500144237270216715'],Here's how to find happy news: @HappyNewspaper_  something we all need right now.,here's find happy news something need right,False
1.500099220103209e+18,2022-03-05 13:21:39+00:00,['1500099220103208971'],Here's to peace... https://t.co/N30Yq3XvG3,here's peace,False
1.4994373752268882e+18,2022-03-03 17:31:43+00:00,['1499437375226888192'],I can smell the rain... https://t.co/gI7290D6mX,smell rain,False
1.4994250843432632e+18,2022-03-03 16:42:52+00:00,['1499425084343263234'],@rmorganbentley Jessica's First Prayer,jessica's first prayer,False
1.499392328968016e+18,2022-03-03 14:32:43+00:00,['1499392328968015877'],My favourite children's book of all time. https://t.co/XJASa3QcNi,favourite children's book time,False
1.4993899698734449e+18,2022-03-03 14:23:20+00:00,['1499389969873444869'],We all need our hearts to grow right now... to encompass others. https://t.co/DMeE1yIcPF,need heart grow right encompass others,False
1.498383388545323e+18,2022-02-28 19:43:33+00:00,['1498383388545323015'],"What went right this week: Africa’s plastic solutions, plus more positive news https://t.co/t9fFBS5iq5",went right week africa plastic solution plus positive news,False
1.4961561741940244e+18,2022-02-22 16:13:23+00:00,['1496156174194024453'],My grandmother always spoke in Guernsey Patois when she didn't want us to know what she was saying... https://t.co/wjS3rHbmy6,grandmother always spoke guernsey patois want know saying,False
1.495423810325168e+18,2022-02-20 15:43:14+00:00,['1495423810325168129'],Did Ladybird books realise back then that they were recording social history? https://t.co/QXV1WODP26,ladybird book realise back recording social history,False
1.4946682833453548e+18,2022-02-18 13:41:03+00:00,['1494668283345354752'],Looks familiar... https://t.co/oTRM1zPguW,look familiar,True
1.4942772266274816e+18,2022-02-17 11:47:07+00:00,['1494277226627481612'],Queen gives rare hint about her health during first appearance since Covid scare https://t.co/yS2QYDXzwN via @MetroUK,queen give rare hint health first appearance since covid scare via,False
1.4926228883100303e+18,2022-02-12 22:13:22+00:00,['1492622888310030337'],It's never too late for Carole... https://t.co/AGFZ6aFZSH,never late carole,False
1.4900843454319288e+18,2022-02-05 22:06:07+00:00,['1490084345431928833'],Spa and restaurant with rooftop bar coming to Lytham St Annes https://t.co/5xkMAImNvF,spa restaurant rooftop bar coming lytham anne,False
