id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5130825582543012e+18,2022-04-10 09:12:48+00:00,['1513082558254301184'],The 1st rule of journalism: you are only as good as your sources. Mainstream and citizen media alike are influenced by sources with agendae. Even concrete evidence (eg satellite images) can be interpreted in multiple ways. @MiriamOCal,rule journalism good source mainstream citizen medium alike influenced source agendae even concrete evidence satellite image interpreted multiple way,False,rule journalism source mainstream citizen medium source agendae evidence satellite image way 
1.5124886238070784e+18,2022-04-08 17:52:43+00:00,['1512488623807078408'],"@MargaretOGorm12 The fatcats behind the wars will profit from displaced people (cheap labour, tenants cramming into smaller accommodation, property turmoil, the sale of weapons and ammo, the charity business, taxpayer-funded grants, more jobs for new MEPs and their entourages, etc).",fatcats behind war profit displaced people cheap labour tenant cramming smaller accommodation property turmoil sale weapon ammo charity business taxpayerfunded grant job new meps entourage etc,False,war profit tenant accommodation property turmoil sale weapon charity business job etc 
1.5124877421728072e+18,2022-04-08 17:49:13+00:00,['1512487742172807177'],"Left-wing politicians are usually branded ""agitators"", but MEP Clare Daly is the voice of calm and rational common sense - while the ""centrists"" are baying for blood and looking for WMDs. The cynic in me thinks their love of civil unrest is all about money. https://t.co/A731K5MleS",leftwing politician usually branded agitator mep clare daly voice calm rational common sense centrist baying blood looking wmd cynic think love civil unrest money,False,politician agitator mep clare voice sense centrist blood think money 
1.5121461138512814e+18,2022-04-07 19:11:42+00:00,['1512146113851281411'],"@jeanniemissy @GoodLawProject @eamonderry Thanks Jeannie, but I haven't got the time to freelance now and am quite disillusioned by the media business.",thanks jeannie got time freelance quite disillusioned medium business,False,time freelance medium business 
1.5121451142059377e+18,2022-04-07 19:07:44+00:00,['1512145114205937669'],"Kudos to the Guardian for reporting this - though thru should ask why the Russian soldiers wear white armbands (could it be that they are coming in peace, as Russia has said all along, at the behest of Ukrainians who also consider themselves Russian? ). https://t.co/FKGYnMJMlU",kudos guardian reporting though thru ask russian soldier wear white armband could coming peace russia said along behest ukrainian also consider russian,False,kudos reporting ask soldier armband peace russia 
1.5098372034673828e+18,2022-04-01 10:16:55+00:00,['1509837203467382787'],"@linus655 Beautiful young lady who would still be beautiful at any size. She should be enjoying life, not depriving herself. Life is short enough and she has already suffered enough. God bless",beautiful young lady would still beautiful size enjoying life depriving life short enough already suffered enough god bless,False,lady size life life god bless 
1.509836272336003e+18,2022-04-01 10:13:13+00:00,['1509836272336003072'],@griptmedia @john_mcguirk April Fool.,april fool,True,april fool 
1.5098278313454305e+18,2022-04-01 09:39:40+00:00,['1509827831345430531'],When is the NHHT (National Home Habitation Test) coming into force? Will householders be penalised for not getting their homes retrofitted? @PatKennyNT,nhht national home habitation test coming force householder penalised getting home retrofitted,False,home habitation test force householder home 
1.506296499466031e+18,2022-03-22 15:47:25+00:00,['1506296499466031110'],"@BeitesDr Brave, kind, self-aware and possessing moral integrity at the age of six. Very impressive.",brave kind selfaware possessing moral integrity age six impressive,False,kind selfaware integrity age 
1.5060542871216947e+18,2022-03-21 23:44:57+00:00,['1506054287121694726'],"Presume there was a gypsy caravan and piebald horse on #clairebyrne show tonight. (No, I didn't watch)",presume gypsy caravan piebald horse show tonight watch,False,presume gypsy caravan piebald horse show watch 
1.505181776557265e+18,2022-03-19 13:57:55+00:00,['1505181776557264900'],"...In the same breath, the afore-mentioned ""Irish Light"" ""journalists"" claim the ""NWO"" wants to replace white people with black people - yet Western NGOs have expanded abortion services in Africa in recent years",breath aforementioned irish light journalist claim nwo want replace white people black people yet western ngo expanded abortion service africa recent year,False,breath journalist claim nwo ngo abortion service africa year 
1.505181771163476e+18,2022-03-19 13:57:53+00:00,['1505181771163475970'],"Also re the ""Irish Light"": anyone with half a brain-cell will   be reading it and shaking their heads. They contradict their own narrative (eg, they claim the ""New World Order"" wants depopulation, yet our govts encourage childbirth through any means including surrogacy...",also irish light anyone half braincell reading shaking head contradict narrative claim new world order want depopulation yet govts encourage childbirth mean including surrogacy,False,anyone half braincell head contradict claim world order depopulation encourage childbirth surrogacy 
1.5051803636766884e+18,2022-03-19 13:52:18+00:00,['1505180363676688394'],"@nwl88444048 Shameful. Even when journalists expose this human rights abuse of vulnerable workers, nothing is done to change the situation. Meat-factory workers were among the hardest hit in the pandemic too.",shameful even journalist expose human right abuse vulnerable worker nothing done change situation meatfactory worker among hardest hit pandemic,False,right abuse worker nothing change situation meatfactory worker 
1.5051797852779766e+18,2022-03-19 13:50:00+00:00,['1505179785277976577'],"BTW, I hope the ""Irish Light"" paid Shane Ward for republishing his Instagram post - with a byline, as if he wrote it for the ""newspaper"". At least the Daily Mail had the decency to state that it was from his Instagram &amp; the journalistic nous to put it in context.",btw hope irish light paid shane ward republishing instagram post byline wrote newspaper least daily mail decency state instagram amp journalistic nous put context,False,light shane ward post byline newspaper mail decency state instagram amp context 
1.5051789451085496e+18,2022-03-19 13:46:40+00:00,['1505178945108549640'],"...greatest burden of guilt (and shame) belongs to the Irish, British and US mainstream media, of which I am no longer a member.  They are trained professionals; they know what they are doing. @KremlinRussia_E @Rus_Emb_Ireland @mediaguardian @ThePhoenixMag  @ClareDalyMEP",greatest burden guilt shame belongs irish british mainstream medium longer member trained professional know,False,burden guilt shame mainstream medium member professional know 
1.5051789414511163e+18,2022-03-19 13:46:39+00:00,['1505178941451116547'],"...are no better than the fools who believe the Covid-19 vaccine is a weapon of mass destruction. Taking a simple stance is comforting, and a means of projecting shame (eg, shame that comes from the guilt of knowing you may have spread a virus that killed a vulnerable). The...",better fool believe covid vaccine weapon mass destruction taking simple stance comforting mean projecting shame shame come guilt knowing may spread virus killed vulnerable,False,fool covid vaccine mass destruction stance projecting shame shame guilt knowing virus 
1.505178937894359e+18,2022-03-19 13:46:38+00:00,['1505178937894359043'],"...would not kill civilians; Putin wants to win the hearts and minds of Ukrainians - why would he kill them?  The simple-minded folk who cling to the comic-book narrative (""Bad Vlad"") crave certainty and security; their idea of morality is immature and indeed imbecilic. They...",would kill civilian putin want win heart mind ukrainian would kill simpleminded folk cling comicbook narrative bad vlad crave certainty security idea morality immature indeed imbecilic,False,putin heart mind folk comicbook vlad security idea morality 
1.50517893407753e+18,2022-03-19 13:46:37+00:00,['1505178934077530113'],"90s and early 2000s (they fled to Ireland, Italy etc to escape the regimes who took over their countries and privatised public utilities - handed them over to rich cronies). The people of Ukraine also remember them but are afraid to challenge the narrative.  They know Russia...",early fled ireland italy etc escape regime took country privatised public utility handed rich crony people ukraine also remember afraid challenge narrative know russia,False,ireland italy escape regime country utility crony challenge russia 
1.505178931288281e+18,2022-03-19 13:46:36+00:00,['1505178931288281094'],...And that's why the political parasites who run the EU-UN-US regimes are able to flood our media with anti-Russia propaganda &amp; silence anyone who dares question their motives in supporting Ukraine's govt. But many of us remember the mass-exodus of former USSR citizens in the...,that's political parasite run euunus regime able flood medium antirussia propaganda amp silence anyone dare question motif supporting ukraine's govt many remember massexodus former ussr citizen,False,parasite regime flood medium antirussia propaganda silence anyone question motif ukraine govt ussr citizen 
1.5051789280460923e+18,2022-03-19 13:46:35+00:00,['1505178928046092296'],"Simple minds crave black-and-white thinking &amp; are susceptible to marketing tricks such as rabble-rousing.  The people who fund extremists on the Right and Left know this.  That's why a ""newspaper"" such as ""The Irish Light"" appeals to a certain disenfranchised sector of society...",simple mind crave blackandwhite thinking amp susceptible marketing trick rabblerousing people fund extremist right left know that's newspaper irish light appeal certain disenfranchised sector society,False,simple mind thinking amp marketing trick left newspaper appeal sector society 
1.5037534671139226e+18,2022-03-15 15:22:19+00:00,['1503753467113922565'],"Does anyone know why a charity donation in Ireland has to be above €250 to qualify for tax exemption? Most people can't afford to give that much to one charity, especially if they are donating to several @RevenueIE",doe anyone know charity donation ireland qualify tax exemption people can't afford give much one charity especially donating several,False,doe anyone charity donation ireland tax exemption charity 
1.503699237254713e+18,2022-03-15 11:46:50+00:00,['1503699237254713345'],"If RT (aka Russia Today) broadcast a clip of a person popping up behind a newsreader on CNN / Sky News / BBC or indeed RTE, with a placard saying ""It's all lies"", I reckon viewers would say they were a nutter.",aka russia today broadcast clip person popping behind newsreader cnn sky news bbc indeed rte placard saying lie reckon viewer would say nutter,False,aka russia today person cnn news lie reckon viewer nutter 
1.5036973542008627e+18,2022-03-15 11:39:21+00:00,['1503697354200862722'],"@c_oreilly @PMVTrust @FocusIreland @salvarmyROI @SimonCommunity If so, they should say so. They are supposed to represent the homeless people.",say supposed represent homeless people,False,homeless 
1.5035314153082798e+18,2022-03-15 00:39:58+00:00,['1503531415308279811'],"Reluctant as I am to re-post anything that a certain Gemma O'Doherty has re-posted, I am sharing this. Seems like we are on the same page on the Russia / Ukraine issue - ie, asking legitimate questions. BTW, this content was already on Bitchute
https://t.co/rvnW6hFQHM",reluctant repost anything certain gemma o'doherty reposted sharing seems like page russia ukraine issue asking legitimate question btw content already bitchute,False,repost anything o'doherty page russia issue question btw content 
1.5035125674189537e+18,2022-03-14 23:25:04+00:00,['1503512567418953728'],"This is the BBC's effort at investigative journalism (below). You'd think, with all their resources, that they'd at least attempt to interview Latifah. And what happened to her sister, who went missing before her? https://t.co/dtRGBSKgt5",bbc's effort investigative journalism think resource they'd least attempt interview latifah happened sister went missing,False,bbc effort journalism resource interview latifah 
1.5035114855611515e+18,2022-03-14 23:20:46+00:00,['1503511485561151496'],"I believe Mary Robinson popped up on the Late Late Shite-Show at the weekend (I didn't watch it). As a matter of interest, did anyone ask her about the way she treated Princess Latifah? Or did that episode in her life just magically vanish?",believe mary robinson popped late late shiteshow weekend watch matter interest anyone ask way treated princess latifah episode life magically vanish,False,robinson shiteshow weekend watch matter interest anyone way latifah episode life 
1.503510824924717e+18,2022-03-14 23:18:09+00:00,['1503510824924717059'],@ClareDalyMEP @ecre @AmasoOrg Biden's decision to pull the rug from under the Afghan people tells us all we need to know about the US Democrats' regime. They are warmongers.,biden's decision pull rug afghan people tell need know democrats' regime warmonger,False,biden decision pull rug regime warmonger 
1.5035101894078874e+18,2022-03-14 23:15:37+00:00,['1503510189407887365'],"@TonightVMTV @ciarathedoc @clairebrock @gavreilly @BarryAndrewsMEP @ClareDalyMEP @wallacemick @GaryGannonTD @fionnansheahan @Giles_news @ShonaMurray_ @INMO_IRL ""Live from Brussels"" and ""Live in Washington"" says it all. Their Masters' Voice.",live brussels live washington say masters' voice,False,voice 
1.5035099900023355e+18,2022-03-14 23:14:50+00:00,['1503509990002335749'],"...working for the extreme-capitalist governments who have a vested interest in keeping Russia weak. Fortunately, Clare Daly, Mick Wallace &amp; @ThePhoenixMag are still able to challenge the narrative in an intelligent manner - but for how long?",working extremecapitalist government vested interest keeping russia weak fortunately clare daly mick wallace amp still able challenge narrative intelligent manner long,False,government interest mick wallace amp challenge intelligent manner 
1.5035099866384507e+18,2022-03-14 23:14:49+00:00,['1503509986638450702'],"Alt-Right bloggers are the secret army of support for the EU-US axis; their support for Putin discredits anyone who dares to doubt the official story.  The fact that they are not censored, while RT (Russia Today) is, smacks of a dirty tricks campaign concocted by spin-doctors...",altright blogger secret army support euus axis support putin discredit anyone dare doubt official story fact censored russia today smack dirty trick campaign concocted spindoctors,False,blogger army support support putin discredit anyone dare doubt story fact russia today dirty trick campaign 
1.503503386628481e+18,2022-03-14 22:48:35+00:00,['1503503386628481027'],@c_oreilly Radio silence on the subject from those who usually speak out about homelessness: @PMVTrust @FocusIreland @salvarmyROI @SimonCommunity,radio silence subject usually speak homelessness,False,radio silence homelessness 
1.503501826347438e+18,2022-03-14 22:42:23+00:00,['1503501826347438081'],"@Desdoes @Rus_Emb_Ireland ...As anyone who remembers the EU in the 90s and early 2000s, Ukrainians and Belarussions fled those countries after the USSR collapsed.  We can't ignore what we know.",anyone remembers early ukrainian belarussions fled country ussr collapsed can't ignore know,False,anyone country ussr 
1.5035003021751214e+18,2022-03-14 22:36:20+00:00,['1503500302175121415'],"@Desdoes @Rus_Emb_Ireland US-EU propagandists are falling over themselves, trying to make the narrative fit. Meanwhile https://t.co/X3nMA6dnla and Al Jazeera TV channels and websites are blocked by order of the EU.  Ukrainian refugees are afraid to ask too many questions - just as they were in the 90s...",useu propagandist falling trying make narrative fit meanwhile jazeera channel website blocked order ukrainian refugee afraid ask many question,False,propagandist fit meanwhile jazeera channel website order refugee question 
1.5034988802934292e+18,2022-03-14 22:30:41+00:00,['1503498880293429250'],@c_oreilly It is grossly unjust that some people's vulnerability is regarded as less worthy of compassion than others'.,grossly unjust people's vulnerability regarded worthy compassion others',False,vulnerability compassion 
1.502714096340423e+18,2022-03-12 18:32:14+00:00,['1502714096340422657'],"@c_oreilly Any of the people who have been living on our streets for years would be happy to have a roof. I know of a few who only got housed after six years of street life - they had to phone the hostels every night looking for a bed, and had to be out every morning",people living street year would happy roof know got housed six year street life phone hostel every night looking bed every morning,False,street year roof year street life phone hostel night morning 
1.5020660889678152e+18,2022-03-10 23:37:17+00:00,['1502066088967815172'],@243_cal Who would pay for hugs anyway?,would pay hug anyway,False,
1.502065831014019e+18,2022-03-10 23:36:15+00:00,['1502065831014019091'],@243_cal I'd pass on the hugs. The rest sounds nice.,i'd pas hug rest sound nice,False,i rest sound 
1.5020643901489605e+18,2022-03-10 23:30:32+00:00,['1502064390148960302'],"@sophielouisecc Reminds me of the World War Two poem ""They came"". Who will they come for next?",reminds world war two poem came come next,False,world war poem 
1.5020623534620467e+18,2022-03-10 23:22:26+00:00,['1502062353462046741'],This is not to say that the Ukrainian refugees shouldn't be  helped. But all this virtue-signalling is grossly hypocritical when our own homeless people are being bypassed in the stampede to house the Ukrainians. Our govt is even fast-tracking new houses for them.,say ukrainian refugee helped virtuesignalling grossly hypocritical homeless people bypassed stampede house ukrainian govt even fasttracking new house,False,refugee homeless house govt house 
1.5020611680762388e+18,2022-03-10 23:17:44+00:00,['1502061168076238848'],"If an Irish homeless person turned up at the door of one of the local families offering to take in Ukrainian refugees, would they be let in?",irish homeless person turned door one local family offering take ukrainian refugee would let,False,homeless person family refugee 
1.5020604829534577e+18,2022-03-10 23:15:00+00:00,['1502060482953457678'],"@Desdoes @Rus_Emb_Ireland When in doubt, I ask about motives. Putin would have no motive to kill civilians as he wants to win hearts &amp; minds to rebuild the USSR. Ukraine's govt is a puppet of the EU-Us axis and has a vested interest in damaging Russia.",doubt ask motif putin would motive kill civilian want win heart amp mind rebuild ussr ukraine's govt puppet euus axis vested interest damaging russia,False,doubt motif putin want heart amp mind ukraine govt puppet interest damaging russia 
1.502059600346067e+18,2022-03-10 23:11:30+00:00,['1502059600346066960'],Has the Irish homeless problem been sorted? Have all those people who were living on the streets been welcomed into homes? Just wondering @PMVTrust @FocusIreland @salvarmyROI @Dublin_Simon,irish homeless problem sorted people living street welcomed home wondering,False,homeless problem street home wondering 
1.50205844136337e+18,2022-03-10 23:06:53+00:00,['1502058441363369988'],@Desdoes @Rus_Emb_Ireland I had to switch off Primetime tonight. Sick of the anti-Russian groupthink. I don't believe every RTE and newspaper reporter is corrupt; they are just too lazy to ask questions,switch primetime tonight sick antirussian groupthink believe every rte newspaper reporter corrupt lazy ask question,False,switch primetime tonight groupthink rte newspaper reporter ask question 
1.5020574209437696e+18,2022-03-10 23:02:50+00:00,['1502057420943769604'],No excuses now to blame war for fuel prices https://t.co/n74Ty5U2tA,excuse blame war fuel price,False,excuse war fuel price 
1.5020541623428506e+18,2022-03-10 22:49:53+00:00,['1502054162342850581'],Al Jazeera has disappeared too,jazeera disappeared,False,jazeera 
1.5020510856698388e+18,2022-03-10 22:37:40+00:00,['1502051085669838850'],@declanganley Ireland is owned by the US Democrats. Anyone who dares to question their narrative or motives is shunned or persecuted,ireland owned democrat anyone dare question narrative motif shunned persecuted,False,ireland anyone question motif 
1.5005405489853727e+18,2022-03-06 18:35:20+00:00,['1500540548985372672'],Utter bulls1t. Imagine special forces telling the media about their stealth mission https://t.co/2rxB2k8uMZ,utter bullst imagine special force telling medium stealth mission,False,bullst force medium stealth mission 
1.5001534938097336e+18,2022-03-05 16:57:19+00:00,['1500153493809733640'],Thank God Putin secured the nuclear power station before it was blown up; Russia would would have been blamed. Now let's see if Donetsk and Luhansk are allowed declare independence from Ukraine. Most sensible way to end this war.,thank god putin secured nuclear power station blown russia would would blamed let's see donetsk luhansk allowed declare independence ukraine sensible way end war,False,thank god putin power station russia let luhansk independence way end war 
1.5001511809908572e+18,2022-03-05 16:48:07+00:00,['1500151180990857218'],"@AskAIB No worries. It's all sorted now, thanks",worry sorted thanks,False,worry 
1.4991767735689298e+18,2022-03-03 00:16:10+00:00,['1499176773568929798'],@dro_inc @Rus_Emb_Ireland Disturbing to see that my suspicions have been confirmed. The EU does not want people to hear the other side of the story. https://t.co/y9POUEgMzJ,disturbing see suspicion confirmed doe want people hear side story,False,suspicion story 
1.4991421198476042e+18,2022-03-02 21:58:28+00:00,['1499142119847604226'],@TheBrickovich Such an expensive bodyguard.,expensive bodyguard,False,bodyguard 
1.4991410991720735e+18,2022-03-02 21:54:25+00:00,['1499141099172073475'],"@VickiMahony @MichealMartinTD Similar problem: my elderly mother's was last vaccinated in October, so she is very vulnerable. Since the HSA is urging strapping young 12-year-olds to get vaccinated now, I enquired about a new booster for my mother and was told the 4th jab was not available for older people.",similar problem elderly mother's last vaccinated october vulnerable since hsa urging strapping young yearolds get vaccinated enquired new booster mother told jab available older people,False,problem mother october hsa booster mother jab 
1.4991390996928307e+18,2022-03-02 21:46:28+00:00,['1499139099692830720'],"@AskAIB why isn't there a 24-7 service for people whose PIN numbers are blocked? Some of us are very busy in ""office  hours"".",service people whose pin number blocked busy office hour,False,service number office hour 
1.4991009264051364e+18,2022-03-02 19:14:47+00:00,['1499100926405136388'],@TheBrickovich I don't recall ever having voted for Ursula Von Der Leyen or her party.,recall ever voted ursula von der leyen party,True,recall der leyen party 
1.499100727427408e+18,2022-03-02 19:14:00+00:00,['1499100727427407879'],"@cllrbarrysaul If Ukraine was such a paradise, why were Ukrainian women renting their wombs out to wealth Irish couples? Surely not for the fun of it?",ukraine paradise ukrainian woman renting womb wealth irish couple surely fun,False,paradise woman wealth couple fun 
1.499100362300666e+18,2022-03-02 19:12:32+00:00,['1499100362300665861'],"@cllrbarrysaul I am saying the ""Ukainian military"" is bombing the ""Ukrainian plebs"" in order to blame Russia. The Ukrainian  military is controled by the Ukrainian administration, who looted the country's resources, privatised them and handed them over to cronies. The people are the vicims.",saying ukainian military bombing ukrainian pleb order blame russia ukrainian military controled ukrainian administration looted country's resource privatised handed crony people vicims,False,bombing pleb order blame russia administration country resource crony 
1.4990956714330522e+18,2022-03-02 18:53:54+00:00,['1499095671433052168'],@cllrbarrysaul We cannot trust anything Biden says after he abandoned women and girls in Afghanistan,cannot trust anything biden say abandoned woman girl afghanistan,False,anything woman girl afghanistan 
1.4990954491180728e+18,2022-03-02 18:53:01+00:00,['1499095449118072837'],"@cllrbarrysaul So the Biden / Eu administration say. But Putin has no motive to attack civilians. It is more plausibe that the Russians are telling the truth when they say the Ukrainian admin are scoring ""own goals"" and blaming Russia; they have a vested interest in keeping Ukraine capitalist",biden administration say putin motive attack civilian plausibe russian telling truth say ukrainian admin scoring goal blaming russia vested interest keeping ukraine capitalist,False,administration attack plausibe truth admin goal russia interest capitalist 
1.4990948263604795e+18,2022-03-02 18:50:33+00:00,['1499094826360479748'],@Red1967Sox The Irish leaders looted the taxpayer in various ways (eg through privatising public utilities and giving them to cronies) - similar to the way the Ukrainian administration did when they hookwinked their people into leaving USSR on a promise thatnational resources would be shared,irish leader looted taxpayer various way privatising public utility giving crony similar way ukrainian administration hookwinked people leaving ussr promise thatnational resource would shared,False,leader way utility crony way administration promise resource 
1.4990943939277455e+18,2022-03-02 18:48:49+00:00,['1499094393927745537'],"Don't want to be paranoid, but RT has vanished from our satellite. All we are getting now is EU-USDemocrats propaganda @Rus_Emb_Ireland",want paranoid vanished satellite getting euusdemocrats propaganda,False,paranoid 
1.499005208214528e+18,2022-03-02 12:54:26+00:00,['1499005208214528000'],"All the hysteria over Russian oligarchs and no one mentions the fact that Joe Biden, Boris Johnson and the Ukrainian elite are very rich indeed. So are the Irish politicians who are attacking Russia. Who is going to freeze their bank accounts?",hysteria russian oligarch one mention fact joe biden boris johnson ukrainian elite rich indeed irish politician attacking russia going freeze bank account,False,hysteria oligarch mention fact joe boris johnson elite politician russia bank account 
1.4990041410367898e+18,2022-03-02 12:50:12+00:00,['1499004141036789760'],"@nwl88444048 Yes. This is what passes for public discourse and journalism in the ""modern"" West. Moronic comic-book characterisations, no attempt at seeing the other angles.",yes pass public discourse journalism modern west moronic comicbook characterisation attempt seeing angle,False,discourse journalism comicbook characterisation attempt angle 
1.4983656708447803e+18,2022-02-28 18:33:08+00:00,['1498365670844780553'],"@FinbarrPhelan @muinteoirmama If so, he is a more sensible man than I thought.",sensible man thought,False,man 
1.49836542680755e+18,2022-02-28 18:32:10+00:00,['1498365426807549956'],"Ordinary Ukrainians and Russians gained little from the break-up of the USSR when public property was privatised. And now ordinary people are suffering due to war, sanctions and persecution.",ordinary ukrainian russian gained little breakup ussr public property privatised ordinary people suffering due war sanction persecution,False,russian property war sanction persecution 
1.4983654241441055e+18,2022-02-28 18:32:10+00:00,['1498365424144105478'],"Irish &amp; UK media supporting US-Democrats who don't care about human rights (Afghanistan, anybody?). The 1st bomb on Kiev was launched by the Ukrainians according to Russia,who claim they only ""invaded"" Donetsk +Luhansk to free persecuted Russian loyalists
https://t.co/Rq7Hain9MS",irish amp medium supporting usdemocrats care human right afghanistan anybody bomb kiev launched ukrainian according russiawho claim invaded donetsk luhansk free persecuted russian loyalist,False,amp medium afghanistan anybody bomb claim donetsk luhansk loyalist 
1.4982528419112673e+18,2022-02-28 11:04:48+00:00,['1498252841911267328'],"@muinteoirmama Thank you. I am currently working in retail and am going to have to give it up if the customers are not protecting me, as I cannot take the risk of passing Covid to my elderly mother (and the wider community).",thank currently working retail going give customer protecting cannot take risk passing covid elderly mother wider community,False,thank customer risk community 
