,id,created_at,edit_history_tweet_ids,text,withheld
85,1.518142817809351e+18,2022-04-24 08:20:28+00:00,['1518142817809350656'],"Here is the link to today’s episode - I’m 1hr30 mins in https://t.co/IMNDsOWFAx

Oh and I finally found @revkatebottley on here!",
86,1.5181293928028365e+18,2022-04-24 07:27:07+00:00,['1518129392802836480'],@jasonmohammad Likewise! I hope the rest of Ramadan goes well for you. 🙂,
87,1.518123749953917e+18,2022-04-24 07:04:42+00:00,['1518123749953916929'],"What a lovely way to start a Sunday morning. Was a pleasure being on Good Morning Sunday on @BBCRadio2 speaking to @jasonmohammad and Reverend Kate Bottley about the @SheSpeaksWeHear podcast. 📢📢📢
You can listen back on the BBC Sounds app! https://t.co/hZuRpZxMWu",
88,1.5180030047456543e+18,2022-04-23 23:04:54+00:00,['1518003004745654279'],@haniya_hasan @fatimazsaid @AI1SSONv3 @SanaKhawar10 @Asmo_92 I was told you can do dua in your native language in sajda 🤨,
89,1.5178931556386775e+18,2022-04-23 15:48:24+00:00,['1517893155638677505'],@abrownlad Hmmmmmmm,
90,1.5178541621046026e+18,2022-04-23 13:13:27+00:00,['1517854162104602626'],@mattgrantsky On a tennis pitch,
91,1.517854003748819e+18,2022-04-23 13:12:49+00:00,['1517854003748818944'],@abrownlad Train travel in this country is so expensive compared to the rest of the world. He’s mayor of Manchester of course it’s part of his job. 🤦🏻‍♀️,
92,1.5178537277927096e+18,2022-04-23 13:11:43+00:00,['1517853727792709636'],@abrownlad Mate this is with one change and over 5 hour journey. Find a direct train please,
93,1.5178010911398748e+18,2022-04-23 09:42:34+00:00,['1517801091139874816'],@abdulswammad @Ibrahimsmummy Because they want to? And plead with you to let them. It’s not that deep.,
94,1.5175325911796367e+18,2022-04-22 15:55:38+00:00,['1517532591179636736'],@tufayel Hello and hi! I’m a journalist &amp; podcaster and editor of @SheSpeaksWeHear - just saying hello &amp; salaam 👋🏽,
95,1.5175320586288988e+18,2022-04-22 15:53:31+00:00,['1517532058628898816'],@MarcusWratten @NCTJ_news Congratulations!!,
96,1.5174631942978437e+18,2022-04-22 11:19:53+00:00,['1517463194297843712'],"@Haniakhan201 @PTIofficial Hi Hania, I'm a journalist in London and I wanted to find out about your experience of the jalsa. If you're happy to have a quick chat about it I will DM you. Thanks",
97,1.5174602732501115e+18,2022-04-22 11:08:16+00:00,['1517460273250111489'],"@_doctorspeaks_ @DLastPandorian @Talhakiani6 Hi Muhammad, is this you in the photo? Could I speak to you about the Lahore Jalsa, I'm a journalist in London. Please DM me if you can. Thank you.",
98,1.517459468308603e+18,2022-04-22 11:05:04+00:00,['1517459468308602880'],"RT @SidraaPTI: Indian Sikh’s attending to support #LahoreJalsa, applauding Kartarpur Corridor initiative by #ImranKhan.

Imran Khan’s messa…",
99,1.5174561028956324e+18,2022-04-22 10:51:42+00:00,['1517456102895632384'],Just discovered this beauty! https://t.co/o2mq747foK,
100,1.5174499917233644e+18,2022-04-22 10:27:25+00:00,['1517449991723364352'],@Dahabaalihussen @GMB That’s very exciting! Best of luck x,
101,1.5174295465339863e+18,2022-04-22 09:06:11+00:00,['1517429546533986309'],@Khatana_217 @Ibrahimsmummy Looks like raw silk but is actually polyester.,
102,1.5174293940123156e+18,2022-04-22 09:05:34+00:00,['1517429394012315648'],@Ibrahimsmummy My husband ordered the black one - it’s basically mehndi/wedding attire - too much for Eid!,
103,1.51734502368734e+18,2022-04-22 03:30:19+00:00,['1517345023687340033'],@Enamariam Ameen!,
104,1.517250471257428e+18,2022-04-21 21:14:36+00:00,['1517250471257427968'],RT @siasatpk: There was another Jalsa in Karachi that was watching the #LahoreJalsa https://t.co/sAzdamrO99,
105,1.5172332870974587e+18,2022-04-21 20:06:19+00:00,['1517233287097458690'],@HBukhari *Mo Ansar even! Who knows?,
106,1.5172066434355732e+18,2022-04-21 18:20:26+00:00,['1517206643435573251'],The anti-Muslim anti-BBC comments under this tweet are insane. What has happened to people? https://t.co/338ILGFxCL,
107,1.5171980342281585e+18,2022-04-21 17:46:14+00:00,['1517198034228158464'],@tezilyas Weirdo,
108,1.5171944780959048e+18,2022-04-21 17:32:06+00:00,['1517194478095904768'],Have you ever seen such a large crowd in support of an ex-PM? Have you ever seen such a large crowd period? https://t.co/mfzTKFXs0H,
109,1.5171937180963512e+18,2022-04-21 17:29:05+00:00,['1517193718096351233'],What ever happened to Mo Amaar after he became a pop star? He was quite active on twitter once upon a time…,
110,1.5171713666503311e+18,2022-04-21 16:00:16+00:00,['1517171366650331136'],@HBukhari Who is SAN?,
111,1.517132989053866e+18,2022-04-21 13:27:46+00:00,['1517132989053865984'],"RT @PaulBrandITV: BREAKING: Senior and highly influential backbencher Steve Baker calls on Boris Johnson to resign. 

“The gig’s up”. 

The…",
112,1.5171318963831767e+18,2022-04-21 13:23:25+00:00,['1517131896383176705'],"Well this looks interesting:
https://t.co/rekboKiUQP",
113,1.517124926318207e+18,2022-04-21 12:55:43+00:00,['1517124926318206977'],@peechooz 😂😂😂,
114,1.5171176694676357e+18,2022-04-21 12:26:53+00:00,['1517117669467635713'],@sunny_hundal @Independent @IndyVoices @nakedvix @harriepw Many congrats Sunny!,
115,1.517048829551559e+18,2022-04-21 07:53:21+00:00,['1517048829551558656'],"RT @mshafiquk: Two injured in an racially and Islamophobic attack on the Bilal Mosque in East Ham in London

https://t.co/lMYJ7GsRsn",
116,1.5168987739468882e+18,2022-04-20 21:57:04+00:00,['1516898773946888192'],Email your MP! https://t.co/Q4oVpUdDA1,
117,1.5168933952387277e+18,2022-04-20 21:35:42+00:00,['1516893395238727680'],"RT @The_NewArab: As the war lingers on, many Syrians fear Ukraine may suffer the same fate as their own country as an experimental laborato…",
118,1.5168933552879288e+18,2022-04-20 21:35:33+00:00,['1516893355287928834'],@RmSalih https://t.co/kO1b9jUb8b,
119,1.5168891115122033e+18,2022-04-20 21:18:41+00:00,['1516889111512203270'],@aliyazaidi Haha you are right! I was trying to think of what words it could be but can't think of any!,
120,1.5168889167915418e+18,2022-04-20 21:17:54+00:00,['1516888916791541763'],@RmSalih You make a valid point! The situation is dire.,
121,1.5168856911410831e+18,2022-04-20 21:05:05+00:00,['1516885691141083138'],@RmSalih Bad advice. Option 3 is a vote for Le Pen and too much of a long term strategy which won’t solve the current problems Muslims have in France. Can vote and at the same time organise outside of electoral system.,
122,1.5168848610841805e+18,2022-04-20 21:01:47+00:00,['1516884861084180481'],@aliyazaidi How did you manage that with the correct last 3 letters!?,
123,1.5168804548168663e+18,2022-04-20 20:44:17+00:00,['1516880454816866304'],"Respect to the imams and those that lead taraweeh every night in Ramadan. I barely have energy to do anything after opening fast. Saying that they probably haven’t had to cook for 6 people, do laundry, school run and Uni work earlier in the day",
124,1.5168732218360955e+18,2022-04-20 20:15:32+00:00,['1516873221836095496'],@thetwerkinggirl It’s ok it was accidental!,
125,1.5168448235668193e+18,2022-04-20 18:22:42+00:00,['1516844823566819328'],@abrownlad 160k - it’s a twitter space record!,
126,1.516832574332674e+18,2022-04-20 17:34:01+00:00,['1516832574332674060'],The largest twitter space ever? Currently over 135k people.  https://t.co/iO7Jk3JcwX,
127,1.5167959802466222e+18,2022-04-20 15:08:37+00:00,['1516795980246622215'],@Jaydiss_ Yes -  mine! Here is the Spotify link - https://t.co/beZH0J4ZxM also on Apple &amp; Google,
128,1.5167953358211727e+18,2022-04-20 15:06:03+00:00,['1516795335821172744'],"@Ibrahimsmummy 😆😆😆
This is my 13 &amp; 15 yr old! It never stops?",
129,1.5167676897962066e+18,2022-04-20 13:16:12+00:00,['1516767689796206601'],@adilray JK Rowling? She wasn’t invited to the reunion but don’t think it affected her financially. But she did get people outside her house etc.,
130,1.5167409545977692e+18,2022-04-20 11:29:57+00:00,['1516740954597769223'],@HBukhari That’s fruit salad 😜,
131,1.5167237849795625e+18,2022-04-20 10:21:44+00:00,['1516723784979562498'],"RT @kellyjourno: Police 'increasingly concerned' for girls, 15 and 16, missing from Walthamstow for 7 days - MyLondon https://t.co/TcygU5ny…",
132,1.5167237165913948e+18,2022-04-20 10:21:28+00:00,['1516723716591394817'],@ArianeSherine Definitely do - including Bridge St and surrounds - happening little high street!,
133,1.516723345051558e+18,2022-04-20 10:19:59+00:00,['1516723345051557890'],@ArianeSherine Home is where the heart is! Also how cool and lovely is Pinner high street now? It was lame in our time!,
134,1.5167228756544512e+18,2022-04-20 10:18:07+00:00,['1516722875654451204'],@ArianeSherine It’s based in Harrow? Back to your roots 🤣,
135,1.5167221524850524e+18,2022-04-20 10:15:15+00:00,['1516722152485052422'],"RT @PTIofficial: PTI Social Media Team is proud to host Chairman Imran Khan on a Twitter Space Session tomorrow at 10pm

It will be hosted…",
136,1.5167063742138982e+18,2022-04-20 09:12:33+00:00,['1516706374213898246'],"@sherish_o It is inappropriate and it is unconscious bias. It’s subliminally teaching children that Arabs/Muslim men are scary, mean and barbaric. I’ve read the whole story so this page is not out of context.",
137,1.516533827715453e+18,2022-04-19 21:46:55+00:00,['1516533827715452931'],"What is wrong with these people? Burning the Quran in cities and towns with large Muslim populations?
Several dozen hurt in days of unrest in Sweden https://t.co/JTNJVJINHm",
138,1.516511233238831e+18,2022-04-19 20:17:08+00:00,['1516511233238831107'],@tezilyas Challo bhai kissi cheez mein tho first aaye.,
139,1.5165102641574298e+18,2022-04-19 20:13:17+00:00,['1516510264157429768'],@peechooz Kha is like acha in Urdu?!,
140,1.5165100732914852e+18,2022-04-19 20:12:31+00:00,['1516510073291485198'],@husnekainaat Same here! Really suffered today,
141,1.5164833721510994e+18,2022-04-19 18:26:25+00:00,['1516483372151099393'],RT @Mark_J_Harper: My letter to @SirGrahamBrady. https://t.co/cy7MEa3QyL,
142,1.5164351594401423e+18,2022-04-19 15:14:50+00:00,['1516435159440142350'],@abrownlad Chill. Just cos he said it doesn’t mean it’s true. Nevertheless I can believe it!,
143,1.5164348204355215e+18,2022-04-19 15:13:29+00:00,['1516434820435521544'],@abrownlad Kya patha 😂,
144,1.5164345766122043e+18,2022-04-19 15:12:31+00:00,['1516434576612204554'],@abrownlad Is that true?,
145,1.5164292596272783e+18,2022-04-19 14:51:24+00:00,['1516429259627278346'],@elle_croft https://t.co/rlJm6Tu9QV,
146,1.5161966822114714e+18,2022-04-18 23:27:13+00:00,['1516196682211471363'],@TanDhesi Such wholesome photos. Enjoy your holiday and safe travels!,
147,1.5161914578493604e+18,2022-04-18 23:06:27+00:00,['1516191457849360394'],@abrownlad Bunch of saps. Need to get a life and a conscience.,
148,1.5161911479030415e+18,2022-04-18 23:05:13+00:00,['1516191147903041536'],@abrownlad 🙄,
149,1.5161706196578017e+18,2022-04-18 21:43:39+00:00,['1516170619657801734'],@Jemima_Khan @metpoliceuk Please please report this officially. Never seen such losers like this  before. What are they trying to achieve? IK is out so what is the point? Paid by their corrupt masters - they have no ethics or morals.,
150,1.5161686392961925e+18,2022-04-18 21:35:47+00:00,['1516168639296192516'],@kellyjourno @ComicBookSaga https://t.co/7r6i1z8OPQ,
151,1.5161603044549796e+18,2022-04-18 21:02:40+00:00,['1516160304454979585'],RT @londoncatz1990: @Kikirani19 @amirkingkhan Two groups you can donate to to help the Palestinian people @Pal_action @MedicalAidPal,
152,1.516160109767975e+18,2022-04-18 21:01:53+00:00,['1516160109767974914'],Respect 👊🏼 https://t.co/YsEEDiKCDB,
153,1.5161596485078344e+18,2022-04-18 21:00:03+00:00,['1516159648507834374'],@ComicBookSaga @kellyjourno Omg why is Thor a girl and where is Chris Hemsworth 😭😭😭,
154,1.5161244705362452e+18,2022-04-18 18:40:16+00:00,['1516124470536245253'],It’s been 10 days since I’ve had coffee. #thatisall #Ramadan,
155,1.5161064942442373e+18,2022-04-18 17:28:50+00:00,['1516106494244237320'],@RepiakaMoni @nextofficial That’s the cutest thing ever!,
156,1.5160686938008044e+18,2022-04-18 14:58:38+00:00,['1516068693800804358'],@ShaiHussain Love them! Half price Easter eggs on sale now 🤩,
157,1.5160684454687334e+18,2022-04-18 14:57:39+00:00,['1516068445468733447'],@peechooz Aww Mashallah. Who’s the loser in the middle? 🤣,
158,1.516000666757575e+18,2022-04-18 10:28:19+00:00,['1516000666757574663'],"RT @cjwerleman: Muslims worshiping at a mosque in Toronto, Canada were fired upon in drive by shooting attack.

https://t.co/MfBSqzJcqy","{'copyright': False, 'country_codes': ['IN']}"
159,1.515703486444413e+18,2022-04-17 14:47:26+00:00,['1515703486444412932'],@peechooz @The_Photographr @1JamalKhan @metpoliceuk Same here and all I did was ask who he was. No direct tweets,
160,1.5156389241017057e+18,2022-04-17 10:30:53+00:00,['1515638924101705728'],"RT @jeremycorbyn: Here’s our message to the racists who would divide us: 

We are strong because we are united. #Ramadan https://t.co/I8rDx…",
161,1.5155378322946908e+18,2022-04-17 03:49:11+00:00,['1515537832294690818'],@abrownlad I don’t get it?,
162,1.5155371880244265e+18,2022-04-17 03:46:37+00:00,['1515537188024426501'],@ZaidAnsar1 @abrownlad https://t.co/dm22MR3xmh,
163,1.5154572751583068e+18,2022-04-16 22:29:04+00:00,['1515457275158306822'],"RT @doamuslims: 42 people, including women and children, were killed last night after being bombed by Pakistani warplanes in several villag…",
164,1.515452539319292e+18,2022-04-16 22:10:15+00:00,['1515452539319291909'],Wowzers https://t.co/Z92nS7lD86,
