id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5204489125570232e+18,2022-04-30 17:04:03+00:00,['1520448912557023239'],"@wrightchloe_ @CathAMClarke I know, hence the tag 🤣. Correct answer is 3… poor kids…",,know hence tag correct answer poor kid,False,hence tag kid 
1.5204482254922834e+18,2022-04-30 17:01:20+00:00,['1520448225492283393'],@CathAMClarke Two and three are both right but the Oxford comma is not used much these days! @wrightchloe_,,two three right oxford comma used much day,False,oxford comma day 
1.5204453310492303e+18,2022-04-30 16:49:50+00:00,['1520445331049230342'],Exciting! A Bank Holiday Eid. Everyone will be shattered on Tuesday 🤣 https://t.co/rW3XLRC3hI,,exciting bank holiday eid everyone shattered tuesday,False,bank holiday everyone tuesday 
1.5204446646581535e+18,2022-04-30 16:47:11+00:00,['1520444664658153474'],@Ibrahimsmummy Why do your people not sign their gifts 🤣🤣🤣,,people sign gift,False,gift 
1.5203347719724485e+18,2022-04-30 09:30:30+00:00,['1520334771972448257'],@jamiecoates Million dollar question. Most likely Monday but wait for people on twitter to send Eid Mubarak tweets! Then you’ll know for sure.,,million dollar question likely monday wait people twitter send eid mubarak tweet youll know sure,False,dollar question eid mubarak tweet youll 
1.5200205699823944e+18,2022-04-29 12:41:59+00:00,['1520020569982394368'],@Ellie__Ng @NCTJ_news This is amazing - well done Ellie!,,amazing well done ellie,False,ellie 
1.5200201727818015e+18,2022-04-29 12:40:24+00:00,['1520020172781801474'],@locke_cooper @InsuranceAge Congratulations Sophie! Best of luck xxx,,congratulation sophie best luck xxx,False,congratulation sophie luck xxx 
1.5197551496270395e+18,2022-04-28 19:07:18+00:00,['1519755149627039745'],I think big companies are finally realising the potential of the Muslim pound here in the UK. This year I’ve seen Ramadan &amp; Eid products from @marksandspencer @nextofficial and @krispykremeUK to name a few. I also want to order these doughnuts! https://t.co/Xg1P7UmAOt,,think big company finally realising potential muslim pound year ive seen ramadan amp eid product name also want order doughnut,False,think company muslim pound year ramadan amp product name order doughnut 
1.5197490783678054e+18,2022-04-28 18:43:10+00:00,['1519749078367805440'],@abrownlad @ZaidAnsar1 Snowflake,,snowflake,True,snowflake 
1.5197489012423844e+18,2022-04-28 18:42:28+00:00,['1519748901242384387'],@abrownlad You mean my waistline?,,mean waistline,True,waistline 
1.519638572428669e+18,2022-04-28 11:24:03+00:00,['1519638572428668928'],@Bushra1Shaikh My son also turns 16 soon but thankfully for me he doesn’t like jewellery! I prefer 1,,son also turn soon thankfully doesnt like jewellery prefer,False,son jewellery prefer 
1.5196164771455386e+18,2022-04-28 09:56:15+00:00,['1519616477145538562'],"Grandfather was PM, mother was PM, father was president. Yes he’s Foreign Minister because he is qualified for the job and cares about Pakistan. #gimmeabreak https://t.co/cOK2oE4DeH",,grandfather mother father president yes foreign minister qualified job care pakistan,False,grandfather mother father president minister job care pakistan 
1.5196154777435996e+18,2022-04-28 09:52:17+00:00,['1519615477743599617'],@AkeelaAhmed Good! Glad they’ve seen the error of their ways. Subliminal messaging like this is SO harmful.,,good glad theyve seen error way subliminal messaging like harmful,False,glad theyve way messaging harmful 
1.5194112775205888e+18,2022-04-27 20:20:52+00:00,['1519411277520588803'],@thetwerkinggirl Happy birthday !! Watching your kids eat whilst fasting is torturous! Especially when you can smell chips 😭,,happy birthday watching kid eat whilst fasting torturous especially smell chip,False,birthday kid eat chip 
1.5192467949070746e+18,2022-04-27 09:27:16+00:00,['1519246794907074560'],Essential 🧵 https://t.co/ueboCkh6gR,,essential,True,
1.5190641760392763e+18,2022-04-26 21:21:37+00:00,['1519064176039276544'],@abrownlad I remember some artists boycotting it.,,remember artist boycotting,False,artist boycotting 
1.519001145879978e+18,2022-04-26 17:11:09+00:00,['1519001145879977990'],Does this mean Musk owns all our tweets? As NFTs?,,doe mean musk owns tweet nfts,False,musk tweet 
1.5189452094758707e+18,2022-04-26 13:28:53+00:00,['1518945209475870720'],"@thetwerkinggirl 🤣🤣🤣 
It should have said you said it in a tweet at least.",,said said tweet least,False,tweet least 
1.5189447283850363e+18,2022-04-26 13:26:58+00:00,['1518944728385036289'],@mshafiquk Well the original tweet’s been deleted so that’s something.,,well original tweet deleted thats something,False,tweet something 
1.5189347470571684e+18,2022-04-26 12:47:18+00:00,['1518934747057168386'],@Policy_Exchange Please explain what you mean by the word ‘Islamist’ which you have used many times?,,please explain mean word islamist used many time,False,please word islamist time 
1.5189336233862963e+18,2022-04-26 12:42:50+00:00,['1518933623386296321'],"The Policy Exchange Report: In the first paragraph they refer to the @MuslimCouncil an Islamist group. I stopped reading after that. 
Extremely offensive and damaging.",,policy exchange report first paragraph refer islamist group stopped reading extremely offensive damaging,False,policy exchange report group damaging 
1.5189285697532928e+18,2022-04-26 12:22:46+00:00,['1518928569753292802'],Essential thread #prevent #davidcameron #fastingandfurious https://t.co/6yQ4K9EKYj,,essential thread,False,thread 
1.5189109839552266e+18,2022-04-26 11:12:53+00:00,['1518910983955226624'],@RussInCheshire Ewww musky Twitter just sounds wrong.,,ewww musky twitter sound wrong,False,ewww musky twitter sound 
1.5189044033062052e+18,2022-04-26 10:46:44+00:00,['1518904403306205184'],"@asra_jilani @SheSpeaksWeHear @thebrownhijabi Thank you for your support Asra, glad you liked it!",,thank support asra glad liked,False,support asra glad 
1.518900729989243e+18,2022-04-26 10:32:08+00:00,['1518900729989242880'],@ericavonderwall @yasminecamilla Oh really! Thank you - @yasminecamilla can I dm you?,,really thank,False,
1.518896829261398e+18,2022-04-26 10:16:38+00:00,['1518896829261398017'],"Looking for a financial/budgeting expert who can give some advice (on camera) for a tv news package I'm working on, ideally in London or SW London please. #prrequest",,looking financialbudgeting expert give advice camera news package i'm working ideally london london please,False,advice camera news package i please 
1.518715002169008e+18,2022-04-25 22:14:07+00:00,['1518715002169008128'],@Bushra1Shaikh Oh my god. So extreme!,,god extreme,False,god extreme 
1.518714786812506e+18,2022-04-25 22:13:16+00:00,['1518714786812506112'],@The_Photographr @huskyhiccups Thank you SO much for listening! Appreciate it !,,thank much listening appreciate,False,listening appreciate 
1.5187072861596426e+18,2022-04-25 21:43:27+00:00,['1518707286159642633'],"@huskyhiccups You could always try this one that I host: https://t.co/zRAaQjEswi

🤩🤩🤩",,could always try one host,False,host 
1.518632555867689e+18,2022-04-25 16:46:30+00:00,['1518632555867688961'],@tezilyas Remember I interviewed them in the same week I interviewed you for Ramadan Radio last year? They are awesome!,,remember interviewed week interviewed ramadan radio last year awesome,False,remember week ramadan radio year 
1.5186314189807163e+18,2022-04-25 16:41:59+00:00,['1518631418980716546'],"Episode 11, out today! This was such a great conversation with @thebrownhijabi about her work and her views on colonialism, islamophobia and it’s impact. So nothing too serious 🙈 https://t.co/vYEykVZPsm",,episode today great conversation work view colonialism islamophobia impact nothing serious,False,episode today conversation work view colonialism impact nothing 
1.518608055998595e+18,2022-04-25 15:09:09+00:00,['1518608055998595072'],@thetwerkinggirl Ewww no I don’t but marinated wings as they always have feathers and too much fat 😷,,ewww dont marinated wing always feather much fat,False,ewww dont fat 
1.5185157312389857e+18,2022-04-25 09:02:17+00:00,['1518515731238985728'],@abrownlad I’ve never travelled solo as such but have gone on press trips where I didn’t know anybody. They were some of the most memorable experiences I’ve ever had! Met amazing people in the process.,,ive never travelled solo gone press trip didnt know anybody memorable experience ive ever met amazing people process,False,solo trip didnt anybody experience process 
1.5185141006193295e+18,2022-04-25 08:55:48+00:00,['1518514100619329538'],@peechooz Well it clearly is working!,,well clearly working,False,
1.518358300961747e+18,2022-04-24 22:36:43+00:00,['1518358300961746945'],@adilray A garden party with over 50 people in May 2020? And we weren’t allowed to meet our own parents in the garden for Eid if there were more than six people present. How can anyone defend that? A prime minister has to lead by example and this is the total opposite of that.,,garden party people may werent allowed meet parent garden eid six people present anyone defend prime minister lead example total opposite,False,garden party parent garden eid anyone defend minister lead example opposite 
1.5183471482361037e+18,2022-04-24 21:52:24+00:00,['1518347148236103680'],@fiona_obrien @Kingstonjourno @BBCRadio2 That’s really nice of you to say so Fiona 🙂,,thats really nice say fiona,False,
1.518345770604376e+18,2022-04-24 21:46:55+00:00,['1518345770604376065'],@thetwerkinggirl Good luck bro. Daughters are so complex.,,good luck bro daughter complex,False,luck daughter complex 
1.5183444536810414e+18,2022-04-24 21:41:41+00:00,['1518344453681041410'],@thetwerkinggirl 😂😂😂 your daughter tho,,daughter tho,False,daughter tho 
1.518342122126074e+18,2022-04-24 21:32:26+00:00,['1518342122126073857'],@thetwerkinggirl Erm - not a great advert for it 🤣🤣🤣,,erm great advert,True,advert 
1.518341918526255e+18,2022-04-24 21:31:37+00:00,['1518341918526255111'],@abrownlad Listen stop cancelling people. Yes he probably has some other agenda but can’t deny what a brilliant orator he is.,,listen stop cancelling people yes probably agenda cant deny brilliant orator,False,deny brilliant orator 
1.5183369996855132e+18,2022-04-24 21:12:04+00:00,['1518336999685513219'],@jayjay500 @BBCRadio2 Thanks for the shoutout Julian!,,thanks shoutout julian,False,
1.5183355605821522e+18,2022-04-24 21:06:21+00:00,['1518335560582152194'],@fiona_obrien @Kingstonjourno @BBCRadio2 Ahh thank you so much Fiona!,,ahh thank much fiona,False,fiona 
1.518329751840166e+18,2022-04-24 20:43:16+00:00,['1518329751840165892'],@AkeelaAhmed @SheSpeaksWeHear Thanks Akeela 😘,,thanks akeela,True,
1.518297354511786e+18,2022-04-24 18:34:32+00:00,['1518297354511785984'],"Imran khan due to appear on @MoatsTV incase anyone’s interested. 
https://t.co/gF9B3wkxVW",,imran khan due appear incase anyones interested,False,imran 
1.5182962446276403e+18,2022-04-24 18:30:07+00:00,['1518296244627640320'],@peechooz @mehdirhasan Lesser of two evils?,,lesser two evil,False,evil 
1.518295975487492e+18,2022-04-24 18:29:03+00:00,['1518295975487492101'],@LordScroley Crusty eyes! In Urdu we called it ‘cheepar’.,,crusty eye urdu called cheepar,False,crusty eye urdu cheepar 
1.5182512332068004e+18,2022-04-24 15:31:16+00:00,['1518251233206800384'],@LakshmanSagar2 @Sudarshan_Mlth No I’ve got better things to do. Take your propaganda and spew it somewhere else. Blocked.,,ive got better thing take propaganda spew somewhere else blocked,False,thing propaganda spew 
1.5182289798446203e+18,2022-04-24 14:02:50+00:00,['1518228979844620288'],This is the problem with the rhetoric coming out of India through some of the state-run media channels and Bollywood. All Kashmiri Muslims are portrayed as ‘jihadis’ - people are so brainwashed. Anti-Muslim sentiment has been normalised. https://t.co/11FA1XelRW,,problem rhetoric coming india staterun medium channel bollywood kashmiri muslim portrayed jihadis people brainwashed antimuslim sentiment normalised,False,problem rhetoric staterun medium channel bollywood kashmiri muslim sentiment 
1.5182279668530995e+18,2022-04-24 13:58:49+00:00,['1518227966853099524'],@paulspivak_ @Sudarshan_Mlth Kashmiris should have autonomy over Kashmir. Not Indians and not Pakistanis. And that is all. Now go away. Not engaging with nasty nationalists any further.,,kashmiri autonomy kashmir indian pakistani away engaging nasty nationalist,False,pakistani nationalist 
1.5182265164040645e+18,2022-04-24 13:53:03+00:00,['1518226516404064259'],You cannot dare to tweet anything about India without getting bombarded by tweets from nationalistic Indians who are in denial of their leaders nationalist ideology and policy making. It’s actually creepy.,,cannot dare tweet anything india without getting bombarded tweet nationalistic indian denial leader nationalist ideology policy making actually creepy,False,tweet anything india tweet leader ideology policy 
1.5182258841504768e+18,2022-04-24 13:50:32+00:00,['1518225884150476802'],@Sudarshan_Mlth Please. Do you even know what’s going on in Kashmir right now?,,please even know whats going kashmir right,False,kashmir right 
1.5182248656014991e+18,2022-04-24 13:46:29+00:00,['1518224865601499136'],@Big_guy_101 @sunny_hundal Seriously?,,seriously,False,
1.518205126720344e+18,2022-04-24 12:28:03+00:00,['1518205126720344064'],@sunny_hundal Trade with India is far more important to Johnson than Ukraine because of Brexit shambles. They condemn China over treatment of Uyghurs because it suits them but silent on the treatment of Muslims by the ruling party in India because it doesn’t suit. It’s all politics.,,trade india far important johnson ukraine brexit shamble condemn china treatment uyghurs suit silent treatment muslim ruling party india doesnt suit politics,False,trade india johnson brexit china treatment suit treatment muslim party india doesnt suit 
1.5181849809244897e+18,2022-04-24 11:08:00+00:00,['1518184980924489730'],@RmSalih Nowhere’s perfect,,nowhere perfect,False,
1.5181836581837046e+18,2022-04-24 11:02:45+00:00,['1518183658183704576'],@RmSalih Malaysia?,,malaysia,True,malaysia 
1.5181815994304635e+18,2022-04-24 10:54:34+00:00,['1518181599430463488'],Erm… ok https://t.co/fkjSgPDEl9,,erm,True,erm 
1.518142817809351e+18,2022-04-24 08:20:28+00:00,['1518142817809350656'],"Here is the link to today’s episode - I’m 1hr30 mins in https://t.co/IMNDsOWFAx

Oh and I finally found @revkatebottley on here!",,link today episode min finally found,False,link today min 
1.5181293928028365e+18,2022-04-24 07:27:07+00:00,['1518129392802836480'],@jasonmohammad Likewise! I hope the rest of Ramadan goes well for you. 🙂,,likewise hope rest ramadan well,False,hope rest ramadan 
1.518123749953917e+18,2022-04-24 07:04:42+00:00,['1518123749953916929'],"What a lovely way to start a Sunday morning. Was a pleasure being on Good Morning Sunday on @BBCRadio2 speaking to @jasonmohammad and Reverend Kate Bottley about the @SheSpeaksWeHear podcast. 📢📢📢
You can listen back on the BBC Sounds app! https://t.co/hZuRpZxMWu",,lovely way start sunday morning pleasure good morning sunday speaking reverend kate bottley podcast listen back bbc sound app,False,way sunday morning pleasure morning sunday kate bottley podcast sound app 
1.5180030047456543e+18,2022-04-23 23:04:54+00:00,['1518003004745654279'],@haniya_hasan @fatimazsaid @AI1SSONv3 @SanaKhawar10 @Asmo_92 I was told you can do dua in your native language in sajda 🤨,,told dua native language sajda,False,language sajda 
1.5178931556386775e+18,2022-04-23 15:48:24+00:00,['1517893155638677505'],@abrownlad Hmmmmmmm,,hmmmmmmm,True,hmmmmmmm 
1.5178541621046026e+18,2022-04-23 13:13:27+00:00,['1517854162104602626'],@mattgrantsky On a tennis pitch,,tennis pitch,False,tennis pitch 
1.517854003748819e+18,2022-04-23 13:12:49+00:00,['1517854003748818944'],@abrownlad Train travel in this country is so expensive compared to the rest of the world. He’s mayor of Manchester of course it’s part of his job. 🤦🏻‍♀️,,train travel country expensive compared rest world mayor manchester course part job,False,train travel country rest world mayor manchester course part job 
1.5178537277927096e+18,2022-04-23 13:11:43+00:00,['1517853727792709636'],@abrownlad Mate this is with one change and over 5 hour journey. Find a direct train please,,mate one change hour journey find direct train please,False,mate change hour journey train please 
1.5178010911398748e+18,2022-04-23 09:42:34+00:00,['1517801091139874816'],@abdulswammad @Ibrahimsmummy Because they want to? And plead with you to let them. It’s not that deep.,,want plead let deep,False,let 
1.5175325911796367e+18,2022-04-22 15:55:38+00:00,['1517532591179636736'],@tufayel Hello and hi! I’m a journalist &amp; podcaster and editor of @SheSpeaksWeHear - just saying hello &amp; salaam 👋🏽,,hello journalist amp podcaster editor saying hello amp salaam,False,journalist amp podcaster editor hello amp salaam 
1.5175320586288988e+18,2022-04-22 15:53:31+00:00,['1517532058628898816'],@MarcusWratten @NCTJ_news Congratulations!!,,congratulation,False,congratulation 
1.5174631942978437e+18,2022-04-22 11:19:53+00:00,['1517463194297843712'],"@Haniakhan201 @PTIofficial Hi Hania, I'm a journalist in London and I wanted to find out about your experience of the jalsa. If you're happy to have a quick chat about it I will DM you. Thanks",,hania i'm journalist london wanted find experience jalsa happy quick chat thanks,False,hania i london experience jalsa chat 
1.5174602732501115e+18,2022-04-22 11:08:16+00:00,['1517460273250111489'],"@_doctorspeaks_ @DLastPandorian @Talhakiani6 Hi Muhammad, is this you in the photo? Could I speak to you about the Lahore Jalsa, I'm a journalist in London. Please DM me if you can. Thank you.",,muhammad photo could speak lahore jalsa i'm journalist london please thank,False,photo jalsa i london please 
1.5174561028956324e+18,2022-04-22 10:51:42+00:00,['1517456102895632384'],Just discovered this beauty! https://t.co/o2mq747foK,,discovered beauty,False,beauty 
1.5174499917233644e+18,2022-04-22 10:27:25+00:00,['1517449991723364352'],@Dahabaalihussen @GMB That’s very exciting! Best of luck x,,thats exciting best luck,False,luck 
1.5174295465339863e+18,2022-04-22 09:06:11+00:00,['1517429546533986309'],@Khatana_217 @Ibrahimsmummy Looks like raw silk but is actually polyester.,,look like raw silk actually polyester,False,look silk polyester 
1.5174293940123156e+18,2022-04-22 09:05:34+00:00,['1517429394012315648'],@Ibrahimsmummy My husband ordered the black one - it’s basically mehndi/wedding attire - too much for Eid!,,husband ordered black one basically mehndiwedding attire much eid,False,husband eid 
1.51734502368734e+18,2022-04-22 03:30:19+00:00,['1517345023687340033'],@Enamariam Ameen!,,ameen,True,ameen 
1.5172332870974587e+18,2022-04-21 20:06:19+00:00,['1517233287097458690'],@HBukhari *Mo Ansar even! Who knows?,,ansar even know,False,
1.5172066434355732e+18,2022-04-21 18:20:26+00:00,['1517206643435573251'],The anti-Muslim anti-BBC comments under this tweet are insane. What has happened to people? https://t.co/338ILGFxCL,,antimuslim antibbc comment tweet insane happened people,False,comment tweet insane 
1.5171980342281585e+18,2022-04-21 17:46:14+00:00,['1517198034228158464'],@tezilyas Weirdo,,weirdo,True,weirdo 
1.5171944780959048e+18,2022-04-21 17:32:06+00:00,['1517194478095904768'],Have you ever seen such a large crowd in support of an ex-PM? Have you ever seen such a large crowd period? https://t.co/mfzTKFXs0H,,ever seen large crowd support expm ever seen large crowd period,False,support period 
1.5171937180963512e+18,2022-04-21 17:29:05+00:00,['1517193718096351233'],What ever happened to Mo Amaar after he became a pop star? He was quite active on twitter once upon a time…,,ever happened amaar became pop star quite active twitter upon time,False,star twitter time 
1.5171713666503311e+18,2022-04-21 16:00:16+00:00,['1517171366650331136'],@HBukhari Who is SAN?,,san,False,san 
1.5171318963831767e+18,2022-04-21 13:23:25+00:00,['1517131896383176705'],"Well this looks interesting:
https://t.co/rekboKiUQP",,well look interesting,False,look 
1.5171176694676357e+18,2022-04-21 12:26:53+00:00,['1517117669467635713'],@sunny_hundal @Independent @IndyVoices @nakedvix @harriepw Many congrats Sunny!,,many congrats sunny,True,
1.5168987739468882e+18,2022-04-20 21:57:04+00:00,['1516898773946888192'],Email your MP! https://t.co/Q4oVpUdDA1,,email,True,email 
1.5168891115122033e+18,2022-04-20 21:18:41+00:00,['1516889111512203270'],@aliyazaidi Haha you are right! I was trying to think of what words it could be but can't think of any!,,haha right trying think word could can't think,False,haha word 
1.5168889167915418e+18,2022-04-20 21:17:54+00:00,['1516888916791541763'],@RmSalih You make a valid point! The situation is dire.,,make valid point situation dire,False,point situation dire 
1.5168856911410831e+18,2022-04-20 21:05:05+00:00,['1516885691141083138'],@RmSalih Bad advice. Option 3 is a vote for Le Pen and too much of a long term strategy which won’t solve the current problems Muslims have in France. Can vote and at the same time organise outside of electoral system.,,bad advice option vote pen much long term strategy wont solve current problem muslim france vote time organise outside electoral system,False,advice option vote term strategy problem muslim france vote time system 
1.5168848610841805e+18,2022-04-20 21:01:47+00:00,['1516884861084180481'],@aliyazaidi How did you manage that with the correct last 3 letters!?,,manage correct last letter,False,manage correct letter 
1.5168804548168663e+18,2022-04-20 20:44:17+00:00,['1516880454816866304'],"Respect to the imams and those that lead taraweeh every night in Ramadan. I barely have energy to do anything after opening fast. Saying that they probably haven’t had to cook for 6 people, do laundry, school run and Uni work earlier in the day",,respect imam lead taraweeh every night ramadan barely energy anything opening fast saying probably havent cook people laundry school run uni work earlier day,False,respect lead taraweeh night ramadan energy anything cook school work day 
1.5168732218360955e+18,2022-04-20 20:15:32+00:00,['1516873221836095496'],@thetwerkinggirl It’s ok it was accidental!,,accidental,False,accidental 
1.5168448235668193e+18,2022-04-20 18:22:42+00:00,['1516844823566819328'],@abrownlad 160k - it’s a twitter space record!,,twitter space record,False,twitter space record 
1.516832574332674e+18,2022-04-20 17:34:01+00:00,['1516832574332674060'],The largest twitter space ever? Currently over 135k people.  https://t.co/iO7Jk3JcwX,,largest twitter space ever currently people,False,twitter space 
1.5167959802466222e+18,2022-04-20 15:08:37+00:00,['1516795980246622215'],@Jaydiss_ Yes -  mine! Here is the Spotify link - https://t.co/beZH0J4ZxM also on Apple &amp; Google,,yes mine spotify link also apple amp google,False,spotify link apple amp google 
1.5167953358211727e+18,2022-04-20 15:06:03+00:00,['1516795335821172744'],"@Ibrahimsmummy 😆😆😆
This is my 13 &amp; 15 yr old! It never stops?",,amp old never stop,False,amp 
1.5167676897962066e+18,2022-04-20 13:16:12+00:00,['1516767689796206601'],@adilray JK Rowling? She wasn’t invited to the reunion but don’t think it affected her financially. But she did get people outside her house etc.,,rowling wasnt invited reunion dont think affected financially get people outside house etc,False,wasnt reunion dont house etc 
1.5167409545977692e+18,2022-04-20 11:29:57+00:00,['1516740954597769223'],@HBukhari That’s fruit salad 😜,,thats fruit salad,False,salad 
1.5167237165913948e+18,2022-04-20 10:21:28+00:00,['1516723716591394817'],@ArianeSherine Definitely do - including Bridge St and surrounds - happening little high street!,,definitely including bridge surround happening little high street,False,bridge surround street 
1.516723345051558e+18,2022-04-20 10:19:59+00:00,['1516723345051557890'],@ArianeSherine Home is where the heart is! Also how cool and lovely is Pinner high street now? It was lame in our time!,,home heart also cool lovely pinner high street lame time,False,home heart street time 
1.5167228756544512e+18,2022-04-20 10:18:07+00:00,['1516722875654451204'],@ArianeSherine It’s based in Harrow? Back to your roots 🤣,,based harrow back root,False,harrow root 
1.5167063742138982e+18,2022-04-20 09:12:33+00:00,['1516706374213898246'],"@sherish_o It is inappropriate and it is unconscious bias. It’s subliminally teaching children that Arabs/Muslim men are scary, mean and barbaric. I’ve read the whole story so this page is not out of context.",,inappropriate unconscious bias subliminally teaching child arabsmuslim men scary mean barbaric ive read whole story page context,False,bias mean story page context 
1.516533827715453e+18,2022-04-19 21:46:55+00:00,['1516533827715452931'],"What is wrong with these people? Burning the Quran in cities and towns with large Muslim populations?
Several dozen hurt in days of unrest in Sweden https://t.co/JTNJVJINHm",,wrong people burning quran city town large muslim population several dozen hurt day unrest sweden,False,city town population dozen day sweden 
1.516511233238831e+18,2022-04-19 20:17:08+00:00,['1516511233238831107'],@tezilyas Challo bhai kissi cheez mein tho first aaye.,,challo bhai kissi cheez mein tho first aaye,False,challo bhai kissi cheez mein aaye 
1.5165102641574298e+18,2022-04-19 20:13:17+00:00,['1516510264157429768'],@peechooz Kha is like acha in Urdu?!,,kha like acha urdu,True,acha urdu 
1.5165100732914852e+18,2022-04-19 20:12:31+00:00,['1516510073291485198'],@husnekainaat Same here! Really suffered today,,really suffered today,False,today 
1.5164351594401423e+18,2022-04-19 15:14:50+00:00,['1516435159440142350'],@abrownlad Chill. Just cos he said it doesn’t mean it’s true. Nevertheless I can believe it!,,chill said doesnt mean true nevertheless believe,False,chill mean 
1.5164348204355215e+18,2022-04-19 15:13:29+00:00,['1516434820435521544'],@abrownlad Kya patha 😂,,kya patha,True,kya patha 
1.5164345766122043e+18,2022-04-19 15:12:31+00:00,['1516434576612204554'],@abrownlad Is that true?,,true,False,
1.5161966822114714e+18,2022-04-18 23:27:13+00:00,['1516196682211471363'],@TanDhesi Such wholesome photos. Enjoy your holiday and safe travels!,,wholesome photo enjoy holiday safe travel,False,photo enjoy holiday travel 
1.5161914578493604e+18,2022-04-18 23:06:27+00:00,['1516191457849360394'],@abrownlad Bunch of saps. Need to get a life and a conscience.,,bunch sap need get life conscience,False,bunch life conscience 
1.5161706196578017e+18,2022-04-18 21:43:39+00:00,['1516170619657801734'],@Jemima_Khan @metpoliceuk Please please report this officially. Never seen such losers like this  before. What are they trying to achieve? IK is out so what is the point? Paid by their corrupt masters - they have no ethics or morals.,,please please report officially never seen loser like trying achieve point paid corrupt master ethic moral,False,loser point master 
1.516160109767975e+18,2022-04-18 21:01:53+00:00,['1516160109767974914'],Respect 👊🏼 https://t.co/YsEEDiKCDB,,respect,False,respect 
1.5161596485078344e+18,2022-04-18 21:00:03+00:00,['1516159648507834374'],@ComicBookSaga @kellyjourno Omg why is Thor a girl and where is Chris Hemsworth 😭😭😭,,omg thor girl chris hemsworth,False,thor girl chris hemsworth 
1.5161244705362452e+18,2022-04-18 18:40:16+00:00,['1516124470536245253'],It’s been 10 days since I’ve had coffee. #thatisall #Ramadan,,day since ive coffee,False,day coffee 
1.5161064942442373e+18,2022-04-18 17:28:50+00:00,['1516106494244237320'],@RepiakaMoni @nextofficial That’s the cutest thing ever!,,thats cutest thing ever,False,thing 
1.5160686938008044e+18,2022-04-18 14:58:38+00:00,['1516068693800804358'],@ShaiHussain Love them! Half price Easter eggs on sale now 🤩,,love half price easter egg sale,False,half price easter egg sale 
