id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5215053607455703e+18,2022-05-03 15:02:00+00:00,['1521505360745570309'],"@abellanger49 secrétaire général de @IFJGlobal a dressé un état des lieux préoccupant de la liberté de la presse dans le monde 🌎 et rappelé l'importance de lutter contre le poison de l'impunité des meurtriers et leurs commanditaires 
#WPFD2022 https://t.co/gruVwORjdh",secrtaire gnral dress tat lieux proccupant libert presse dans monde rappel l'importance lutter contre poison l'impunit meurtriers leurs commanditaires,True,secrtaire dress tat lieux proccupant libert presse l'importance lutter contre poison l'impunit 
1.521503756004868e+18,2022-05-03 14:55:38+00:00,['1521503756004868096'],"Pour Maryvonne Lepage, la maman de Camille (association Camille Lepage - On est ensemble), il est très important que les journalistes continuent de témoigner de ce qu'il se passe sur les zones de conflit à travers le monde 
#WPFD2022 https://t.co/DeLeCGwBxK",pour maryvonne lepage maman camille association camille lepage est ensemble est trs important que journalistes continuent tmoigner qu'il passe sur zone conflit travers monde,True,pour maryvonne lepage association camille lepage est trs que tmoigner qu'il passe sur zone conflit 
1.521502406428799e+18,2022-05-03 14:50:16+00:00,['1521502406428798977'],"Les Amis de Ghislaine et Claude, par la voix de Laurence Lacour, ont rappelé que la vérité judiciaire n'était toujours pas connue, le secret défense n'ayant pas été levé sur les assassinats des deux envoyés spéciaux de @RFI au Mali en 2013 😠 https://t.co/OvIB4aWGjW",amis ghislaine claude par voix laurence lacour ont rappel que vrit judiciaire n'tait toujours connue secret dfense n'ayant lev sur assassinats deux envoy spciaux mali,True,ghislaine claude par voix laurence ont rappel que vrit judiciaire n'tait dfense lev sur spciaux mali 
1.5215006257621934e+18,2022-05-03 14:43:11+00:00,['1521500625762193421'],"Très émouvante cérémonie en hommage aux journalistes ""morts pour l'information"" ce mardi 3 mai sur la place Ghislaine Dupont - Claude Verlon - Camille Lepage, à Paris, dans le cadre du #WPFD2022 https://t.co/VTSnJ9tCXq",trs mouvante crmonie hommage aux journalistes morts pour l'information mardi mai sur place ghislaine dupont claude verlon camille lepage paris dans cadre,True,trs mouvante crmonie hommage l'information mardi mai place ghislaine dupont claude verlon camille lepage paris 
1.5213643670898893e+18,2022-05-03 05:41:45+00:00,['1521364367089889280'],"AUJOURD'HUI 🥁🥁🥁 
#WPFD2022 https://t.co/dqRZ88cbqt",aujourd'hui,True,aujourd'hui 
1.5211127251491717e+18,2022-05-02 13:01:49+00:00,['1521112725149171713'],"@cp_philbo A Montpellier aussi, le @SNJlanguedocR était là ! 
👍 
#1ermai2022 https://t.co/CvY57oR2wA",montpellier aussi tait,True,aussi tait 
1.521095915360199e+18,2022-05-02 11:55:01+00:00,['1521095915360198657'],"DEMAIN, mardi 3 mai, journée mondiale de la liberté de la presse 🌎 
Deux événements à Paris : 
✅ 12h30, hommage à Ghislaine Dupont, Claude Verlon, Camille Lepage 
✅ 18 heures, soirée-débat autour du film documentaire ""Hacking Justice"", en soutien à Julian Assange 

#WPFD2022 https://t.co/A9DzJhHQHQ",demain mardi mai journe mondiale libert presse deux vnements paris hommage ghislaine dupont claude verlon camille lepage heures soiredbat autour film documentaire hacking justice soutien julian assange,True,demain mardi mai mondiale libert presse deux hommage ghislaine dupont claude verlon camille lepage autour film documentaire justice soutien assange 
1.5203024353482342e+18,2022-04-30 07:22:01+00:00,['1520302435348234240'],Et ça continue @GDarmanin ... 😡 https://t.co/ML5hNM4WBz,continue,True,continue 
1.519354977382191e+18,2022-04-27 16:37:09+00:00,['1519354977382191105'],"Rachat de Twitter par Elon Musk : une mauvaise nouvelle pour la liberté de la presse, selon la fédération internationale des journalistes @IFJGlobal 
⬇️ 
https://t.co/5ekJN3JeGI",rachat twitter par elon musk une mauvaise nouvelle pour libert presse selon fdration internationale journalistes,True,twitter par elon musk mauvaise libert presse selon fdration internationale 
1.519351421962961e+18,2022-04-27 16:23:01+00:00,['1519351421962960896'],"Et le vendredi 6 mai, 8h30 -13h30, colloque organisé avec @syndicatavocats et @SMagistrature au tribunal judiciaire de Paris sur le thème ""L'Etat de droit en France : le temps de la démocrature"" 
👮‍♂️👮‍♀️👮‍♂️👨‍✈️👮‍♂️👮‍♀️👮‍♂️👨‍✈️👮‍♀️👮‍♂️👮‍♂️
Inscriptions ici ⬇️ 
https://t.co/ph7QXfWZx5 https://t.co/KSKeZnjnCF",vendredi mai colloque organis avec tribunal judiciaire paris sur thme l'etat droit france temp dmocrature inscription ici,True,vendredi mai colloque organis judiciaire paris sur thme france temp dmocrature inscription ici 
1.5193493241022136e+18,2022-04-27 16:14:41+00:00,['1519349324102213632'],"Ne manquez pas le 3 mai, à partir de 18 heures à l'Auditorium de l'Hôtel de ville de Paris, la soirée-débat autour du film documentaire ""Hacking Justice"", en soutien à Julian Assange ✊ 
Avec @IFJGlobal 🌎 
#FreeAssange 
@DefendAssange https://t.co/VW2Of9sTd6",manquez mai partir heures l'auditorium l'htel ville paris soiredbat autour film documentaire hacking justice soutien julian assange avec,True,manquez mai partir l'htel ville paris soiredbat autour film documentaire justice soutien assange avec 
1.5193482050367488e+18,2022-04-27 16:10:14+00:00,['1519348205036748802'],"Rendez-vous à 12h30 le 3 mai, pour la journée mondiale de la liberté de la presse, sur la place ""Ghislaine Dupont, Claude Verlon et Camille Lepage"" (angle Aboukir/Montmartre, Paris 2e), pour un hommage à ces trois travailleurs des médias ""morts pour l'information"" 
#WPFD https://t.co/FMddIvkE3H",rendezvous mai pour journe mondiale libert presse sur place ghislaine dupont claude verlon camille lepage angle aboukirmontmartre paris pour hommage trois travailleurs mdias morts pour l'information,True,mondiale libert presse place ghislaine dupont claude verlon camille lepage angle aboukirmontmartre hommage trois l'information 
1.5193466311157391e+18,2022-04-27 16:03:59+00:00,['1519346631115739137'],"PLUS QUE JAMAIS mobilisés pour nos libertés ✊✊✊ 
Ce mois de mai sera combatif et revendicatif ⬇️ 
https://t.co/lONJY2ar2N 

Ça commence ce dimanche 1er mai : tous dans les cortèges pour réclamer plus de justice sociale 📢📢 https://t.co/tNgVThN3FX",plus que jamais mobiliss pour liberts mois mai serum combatif revendicatif commence dimanche mai tous dans cortges pour rclamer plus justice sociale,True,jamais pour serum combatif revendicatif commence dimanche rclamer justice sociale 
1.5192714144985293e+18,2022-04-27 11:05:06+00:00,['1519271414498529280'],"Réaction de la section SNJ de Radio France @snj_rf après l'agression d'une consœur de France Bleu Creuse, dimanche à Guéret, au soir du second tour de la présidentielle 
😠 
@SNJ_national sera à ses côtés 
⬇️ 
https://t.co/U28na1puxr https://t.co/ZaouXK7apJ",raction section snj radio france apr l'agression d'une consur france bleu creuse dimanche guret soir second tour prsidentielle serum,True,raction section radio france l'agression d'une consur france bleu creuse dimanche tour prsidentielle serum 
1.5186904815883428e+18,2022-04-25 20:36:41+00:00,['1518690481588342784'],"Le 3 mai, pour la journée mondiale de la liberté de la presse, à 18 heures, projection du film ""Hacking Justice"" et soirée-débat à l'Auditorium de l'Hôtel de ville de Paris, pour réclamer la libération de Julian Assange ✊✊✊ 
Avec @IFJGlobal 
#FreeAssange #WPFD2022 https://t.co/bfU7ajtJqi",mai pour journe mondiale libert presse heures projection film hacking justice soiredbat l'auditorium l'htel ville paris pour rclamer libration julian assange avec,True,mondiale libert presse projection film justice soiredbat l'auditorium l'htel libration assange avec 
1.5186868449631437e+18,2022-04-25 20:22:14+00:00,['1518686844963143680'],"Cette place, et cette plaque, avaient été inaugurées le 3 mai 2019, à l'initiative des ""Amis de Ghislaine Dupont et Claude Verlon"", de l'association ""Camille Lepage - On est ensemble"" et du @SNJ_national 
Sur ces meurtres, nous recherchons toujours la vérité. Venez nombreux ! https://t.co/2KhmP9jYNT",cette place cette plaque avaient inaugures mai l'initiative amis ghislaine dupont claude verlon l'association camille lepage est ensemble sur meurtres nous recherchons toujours vrit venez nombreux,True,cette place cette plaque avaient amis ghislaine dupont claude verlon l'association camille lepage sur venez nombreux 
1.518685054469382e+18,2022-04-25 20:15:07+00:00,['1518685054469382145'],"Le 3 mai, journée mondiale de la liberté de la presse, hommage à Ghislaine Dupont, Claude Verlon et Camille Lepage, et toutes celles et ceux qui sont ""morts pour l'information"". De 12h30 à 15h, sur la place qui porte leurs noms, Paris 2e (angle Aboukir, Louvre, Montmartre) https://t.co/KLGXlgIWRq",mai journe mondiale libert presse hommage ghislaine dupont claude verlon camille lepage toutes celles ceux qui sont morts pour l'information sur place qui porte leurs noms paris angle aboukir louvre montmartre,True,mai mondiale libert presse hommage ghislaine dupont claude verlon camille lepage sont l'information place qui porte aboukir louvre montmartre 
1.5186616083560735e+18,2022-04-25 18:41:57+00:00,['1518661608356073475'],"@ErgeCR @pigist @SnjCgt @USJCFDT @PigistesCFDT Un syndicat, des syndicaux, bien vu ! 😉😄",syndicat syndicaux bien,True,syndicat syndicaux bien 
1.5186612527127347e+18,2022-04-25 18:40:32+00:00,['1518661252712734722'],"📢📢📢 
Plus que jamais mobilisés pour la défense des libertés ✊✊✊ 
Rdv le 6 mai au Tribunal judiciaire de Paris pour le colloque ""L'Etat de droit en France : le temps de la DÉMOCRATURE"", IIIe université organisée en commun par @syndicatavocats @SMagistrature &amp; @SNJ_national https://t.co/NGzcx0tAHL https://t.co/sKyGaxYc0i",plus que jamais mobiliss pour dfense liberts rdv mai tribunal judiciaire paris pour colloque l'etat droit france temp dmocrature iiie universit organise commun par amp,True,jamais dfense judiciaire colloque france temp dmocrature organise commun par amp 
1.5174309880575918e+18,2022-04-22 09:11:54+00:00,['1517430988057591809'],"Et en Der, un hommage à notre regretté camarade José Navarro dit Pépé, ancien délégué syndical emblématique du SNJ à @midilibre, disparu le 11 janvier dernier 😥 
RIP Pépé https://t.co/eUcB1UcMJV",der hommage notre regrett camarade jos navarro dit ancien dlgu syndical emblmatique snj disparu janvier dernier rip,True,der hommage regrett camarade jos dit ancien emblmatique snj disparu janvier dernier rip 
1.5174289747371418e+18,2022-04-22 09:03:54+00:00,['1517428974737141760'],"Des rédactions en grève, des luttes payantes, et la nécessaire mobilisation de la profession face à un appauvrissement organisé des salariés au niveau de la branche professionnelle, également au sommaire de ce nouveau numéro du ""Journaliste"" ✊✊✊ https://t.co/BOj2erontq",rdactions grve luttes payantes ncessaire mobilisation profession face appauvrissement organis salaris niveau branche professionnelle galement sommaire nouveau numro journaliste,True,mobilisation profession face appauvrissement branche professionnelle galement sommaire nouveau journaliste 
1.5174256381095977e+18,2022-04-22 08:50:39+00:00,['1517425638109597696'],"✅ Nouveaux seuils anti-concentration 
✅ Indépendance des rédactions 
✅ Refonte des aides publiques à la presse 
✅ Éthique de l'information 
✅ Lutte contre la précarité 
✅ Politique d'éducation aux médias 
Le chantier est immense et réclame  volontarisme et courage politique https://t.co/JPEvKEh0zU",nouveaux seuils anticoncentration indpendance rdactions refonte aide publiques presse thique l'information lutte contre prcarit politique d'ducation aux mdias chantier est immense rclame volontarisme courage politique,True,anticoncentration indpendance l'information lutte contre prcarit politique d'ducation aux rclame courage politique 
1.5174240442992435e+18,2022-04-22 08:44:19+00:00,['1517424044299243520'],"Le thème de l'information a été le grand absent de cette campagne présidentielle. Il y aura une session de rattrapage aux législatives. Retrouvez le programme du @SNJ_national dans ""Le Journaliste"", notre revue trimestrielle ⬇️  
https://t.co/8EEPrmkq3c https://t.co/G6rKykHFJG",thme l'information grand absent cette campagne prsidentielle aura une session rattrapage aux lgislatives retrouvez programme dans journaliste notre revue trimestrielle,True,thme l'information absent cette campagne prsidentielle aura session rattrapage programme revue trimestrielle 
1.5167396479085527e+18,2022-04-20 11:24:46+00:00,['1516739647908552713'],"Coup dur pour la protection des lanceurs d'alerte et la liberté d'informer 😡 😠 
La ministre britannique de l'Intérieur @pritipatel peut encore décider de rejeter l'ordonnance d'extradition. Just stop it ! ⛔ ⛔ ⛔ https://t.co/2eGkoF0mKZ",coup dur pour protection lanceurs d'alerte libert d'informer ministre britannique l'intrieur peut encore dcider rejeter l'ordonnance d'extradition stop,True,coup protection d'informer ministre britannique l'intrieur peut rejeter l'ordonnance d'extradition stop 
1.5167306395250688e+18,2022-04-20 10:48:58+00:00,['1516730639525068802'],"Facebook News : quand @EBRApresse trop pressé de conclure avec le géant du web, s'asseoit sur les droits d'auteur des 1500 journalistes du groupe 😠 
https://t.co/4qT1cx4aMn https://t.co/j1IqUkmmXn",facebook news quand trop press conclure avec gant web s'asseoit sur droits d'auteur journalistes groupe,True,facebook news quand trop press conclure avec gant web sur 
1.516727454383186e+18,2022-04-20 10:36:19+00:00,['1516727454383185926'],"En ce jour de grand débat de l'entre deux tours, rappel de la position @SNJ_national @SNJ_FTV après la mise à l'écart d'Anne-Sophie Lapix : ce ""droit de récusation"" doit être aboli car il met à mal l'indépendance de l'audiovisuel public ⬇️ 
https://t.co/PmQdO1KyMz https://t.co/jPDLsFjECK",jour grand dbat l'entre deux tour rappel position apr mise l'cart d'annesophie lapix droit rcusation doit tre aboli car met mal l'indpendance l'audiovisuel public,True,jour dbat l'entre tour rappel position l'cart d'annesophie lapix rcusation doit tre aboli car l'indpendance 
1.516701285319418e+18,2022-04-20 08:52:20+00:00,['1516701285319417857'],"Rendez-vous le mardi 3 mai, pour la journée mondiale de la liberté de la presse, avec la projection du documentaire ""Hacking Justice"" + soirée-débat avec @SNJ_national et @IFJGlobal à l'Auditorium de l'Hôtel de Ville de Paris ⬇️ https://t.co/zi8WEiiEZE",rendezvous mardi mai pour journe mondiale libert presse avec projection documentaire hacking justice soiredbat avec l'auditorium l'htel ville paris,True,mardi mondiale libert presse projection documentaire justice soiredbat avec l'auditorium l'htel ville paris 
1.516699315984552e+18,2022-04-20 08:44:30+00:00,['1516699315984551943'],"Avec @mlalerte @IFJGlobal @SnjCgt @Collectif_INPD @RSF_inter, nous appelons 
✅ les États-Unis à retirer leur demande d'extradition
✅ le Royaume-Uni à libérer immédiatement Julian Assange
✅la France à lui accorder l'asile politique 
@DefendAssange #FreeAssange https://t.co/VqF5OcVA2O",avec nous appelons tatsunis retirer leur demande d'extradition royaumeuni librer immdiatement julian assange france lui accorder l'asile politique,True,leur demande d'extradition librer immdiatement assange france lui accorder l'asile politique 
1.5166971812181238e+18,2022-04-20 08:36:01+00:00,['1516697181218123779'],"Alors que la justice britannique doit se pencher à nouveau sur le sort de Julian Assange, @SNJ_national au côté de la Maison des Lanceurs d'Alerte @mlalerte et de 10 autres organisations, réaffirme son soutien au fondateur Wikileaks, dans une tribune ⬇️ 
https://t.co/OQ9HTy8kjR https://t.co/b3t6bh2gbc",alors que justice britannique doit pencher nouveau sur sort julian assange maison lanceurs d'alerte autres organisation raffirme son soutien fondateur wikileaks dans une tribune,True,justice britannique sur sort assange maison son soutien fondateur tribune 
1.5152228402026455e+18,2022-04-16 06:57:31+00:00,['1515222840202645511'],"Contre l'extrême droite, manifestations partout en France ce samedi 16 avril ✊✊✊ 
⬇️ 
https://t.co/ea8rpgMefa https://t.co/ANqENG4zWg https://t.co/CDHhZ2hiW8",contre l'extrme droite manifestation partout france samedi avril,True,contre manifestation france samedi avril 
1.5150257132036588e+18,2022-04-15 17:54:12+00:00,['1515025713203658754'],"Le @SNJ_national appelle à la mobilisation, avec plusieurs associations et mouvements, ce samedi, contre l'extrême droite et ses idées.
https://t.co/9gfw4NdFU7",appelle mobilisation avec plusieurs association mouvements samedi contre l'extrme droite ides,True,mobilisation avec association l'extrme droite 
1.514661592180441e+18,2022-04-14 17:47:19+00:00,['1514661592180441093'],SOUTIEN aux salariés de @20Minutes en grève ce jeudi ✊✊✊ https://t.co/CVxx3KVL4D,soutien aux salaris grve jeudi,True,soutien salaris grve jeudi 
1.5146301764365394e+18,2022-04-14 15:42:29+00:00,['1514630176436539392'],"TOUS en grève ce vendredi 15 avril à la La République du Centre @larep_fr  ✊✊✊ 
Au terme de l’AG de ce jour, les syndicats CFDT et SNJ appellent à la grève pour obtenir une revalorisation salariale bien supérieure aux 1% lâchés par Centre France 💰 💰 
https://t.co/OhLuV7Ax1V https://t.co/buq2a5TF7s",tous grve vendredi avril rpublique centre terme lag jour syndicats cfdt snj appellent grve pour obtenir une revalorisation salariale bien suprieure aux lchs par centre france,True,grve vendredi avril rpublique centre terme jour appellent obtenir revalorisation salariale bien suprieure centre france 
1.5142190596587725e+18,2022-04-13 12:28:51+00:00,['1514219059658772484'],"""Nos lecteurs attendent des informations de qualité sur le fond et la forme. Les journalistes attendent des moyens pour exercer correctement leur métier"" écrivent les élus @SNJ_national à Philippe Carli, patron du groupe @EBRApresse ⬇️ https://t.co/TSSSHK13Ml https://t.co/e9aaiviUgk",lecteurs attendent information qualit sur fond forme journalistes attendent moyens pour exercer correctement leur mtier crivent philippe carli patron groupe,True,information qualit sur fond forme correctement leur philippe carli patron groupe 
1.5141851541090017e+18,2022-04-13 10:14:07+00:00,['1514185154109001733'],"Après les mouvements de grève au @lerepu @lestrepublicain et au @Le_Progres la semaine dernière, Philippe Carli, le patron du groupe @EBRApresse est à Lyon aujourd'hui. Les élus @SNJ_national lui souhaitent la bienvenue avec cette lettre ouverte 
🌺🌻🌿🌹
https://t.co/0AZ6T6H5Sw",apr mouvements grve semaine dernire philippe carli patron groupe est lyon aujourd'hui lui souhaitent bienvenue avec cette lettre ouverte,True,dernire philippe carli patron groupe lyon aujourd'hui souhaitent bienvenue cette lettre ouverte 
1.5135575293763092e+18,2022-04-11 16:40:10+00:00,['1513557529376309260'],Et ça continue dans le n'importe quoi @GDarmanin ! 😬 https://t.co/Vo5BLE968b,continue dans n'importe quoi,True,continue quoi 
1.5130806786315878e+18,2022-04-10 09:05:20+00:00,['1513080678631587842'],"Depuis trois semaines,les rédactions du groupe @EBRApresse sont mobilisées pour leurs effectifs, leurs conditions de travail et les salaires ✊ 
Après @lerepu @lestrepublicain et @Le_Progres à qui le tour ? https://t.co/wXEhmRERB3",depuis trois semainesles rdactions groupe sont mobilises pour leurs effectifs leurs condition travail salaires apr qui tour,True,depuis trois condition travail 
1.512511991293829e+18,2022-04-08 19:25:34+00:00,['1512511991293829124'],Le travail des journalistes professionnels est aussi menacé par l'attitude des patrons de presse @Alliance_Presse qui détruisent des emplois et fragilisent les rédactions tout en percevant des aides publiques 🤫 https://t.co/SiWkFGK6Mv https://t.co/r1XDduhyFd,travail journalistes professionnels est aussi menac par l'attitude patron presse qui dtruisent emplois fragilisent rdactions tout percevant aide publiques,True,travail menac par patron presse qui dtruisent aide 
1.512091365731152e+18,2022-04-07 15:34:09+00:00,['1512091365731151874'],"Thread de grève à l'intention des lecteurs du @Le_Progres 
A dérouler ⬇️ https://t.co/zgDadi3vr1",thread grve l'intention lecteurs drouler,True,grve l'intention drouler 
1.5120492825511035e+18,2022-04-07 12:46:56+00:00,['1512049282551103488'],"Concentration des médias : à quand une réforme ambitieuse des aides à la presse ? 
COMMUNIQUÉ @SNJ_national
⬇️ https://t.co/SOqdcRcNfd https://t.co/WEodz84dGJ",concentration mdias quand une rforme ambitieuse aide presse communiqu,True,concentration rforme presse communiqu 
1.5119634648262984e+18,2022-04-07 07:05:55+00:00,['1511963464826298370'],"Après @lerepu et @lestrepublicain la semaine dernière, la grève des rédactions s'étend au sein du groupe @EBRApresse 💥💥 
Aujourd'hui 7 avril c'est au @Le_Progres que ça se passe avec un taux de grévistes qui s'annonce ÉNORME ! ✊ https://t.co/wkt7lqHNO5",apr semaine dernire grve rdactions s'tend sein groupe aujourd'hui avril c'est que passe avec taux grvistes qui s'annonce norme,True,semaine dernire grve groupe aujourd'hui avril c'est que passe avec taux s'annonce norme 
1.5119420948263977e+18,2022-04-07 05:41:00+00:00,['1511942094826397696'],SOUTIEN aux camarades de La Montagne ! ✊ https://t.co/fruFhkNsNL,soutien aux camarades montagne,True,soutien aux 
1.5114481969119724e+18,2022-04-05 20:58:26+00:00,['1511448196911972358'],"Effectifs, conditions de travail, salaires, un vent de révolte souffle sur les rédactions du groupe @Ebrapresse 💥💥💥 
 Après @lerepu et @lestrepublicain un nouveau mouvement de grève est annoncé cette fois au @leprogreslyon jeudi 7 avril, à l'appel du @SNJ_national 
@SNJ_014269 https://t.co/uWZS1tBKhO",effectifs condition travail salaires vent rvolte souffle sur rdactions groupe apr nouveau mouvement grve est annonc cette fois jeudi avril l'appel,True,condition travail rvolte souffle mouvement grve annonc cette fois jeudi avril l'appel 
1.5101768459704812e+18,2022-04-02 08:46:32+00:00,['1510176845970481152'],.@SNJ_national y sera présent comme chaque année 🖐 https://t.co/X20jPuvGGE,serum prsent comme chaque anne,True,serum prsent comme chaque anne 
1.5099250338205286e+18,2022-04-01 16:05:55+00:00,['1509925033820528646'],"Les quotidiens @Midilibre
@lindependant et @CPAveyron
absents des kiosques aujourd'hui à l'issue d'un mouvement pour une augmentation générale des salaires 
💰💰💰  https://t.co/mQNUhoGnW6",quotidiens absents kiosques aujourd'hui l'issue d'un mouvement pour une augmentation gnrale salaires,True,l'issue d'un mouvement pour augmentation gnrale 
1.509843866052186e+18,2022-04-01 10:43:23+00:00,['1509843866052186113'],"SOUTIEN à la grève des travailleurs des médias en Tunisie ✊
#FreeSpeech 
⬇️ https://t.co/HBJ9OXMVXE",soutien grve travailleurs mdias tunisie,True,soutien grve tunisie 
1.5096406085787812e+18,2022-03-31 21:15:43+00:00,['1509640608578781194'],"Après la grève historique au Républicain Lorrain @lerepu le combat continue avec une AG prévue le 8 avril ✊✊✊ 
Pour les salaires et les conditions de travail dans tous les services ! Pour que les choses changent ! https://t.co/0vzrI7l0CT",apr grve historique rpublicain lorrain combat continue avec une prvue avril pour salaires condition travail dans tous service pour que choses changent,True,grve historique rpublicain lorrain combat prvue condition travail service pour que changent 
1.5095639925990605e+18,2022-03-31 16:11:16+00:00,['1509563992599060485'],Grève et rassemblement au siège à Saint-Jean-de-Védas à l'appel de l'intersyndicale SNJ - Filpac-CGT - FO - CFDT ✌ https://t.co/J9wPMnR9yM,grve rassemblement sige saintjeandevdas l'appel l'intersyndicale snj filpaccgt cfdt,True,grve rassemblement sige saintjeandevdas snj filpaccgt cfdt 
1.5095611179867668e+18,2022-03-31 15:59:51+00:00,['1509561117986766858'],"Mouvement social en cours pour les salaires et les conditions de travail à @Midilibre et aussi @CPAveyron
et @lindependant ✊  https://t.co/WMZJQHV3Qx",mouvement social cours pour salaires condition travail aussi,True,travail aussi 
1.5094846833478328e+18,2022-03-31 10:56:08+00:00,['1509484683347832832'],"SOUTIEN du @SNJ_national aux consoeurs et confrères du @Midilibre qui se battent pour une revalorisation salariale justifiée !!! https://t.co/WMZJQHV3Qx
✊✊",soutien aux consoeurs confrres qui battent pour une revalorisation salariale justifie,True,soutien aux consoeurs pour revalorisation salariale justifie 
