id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.52159805781248e+18,2022-05-03 21:10:21+00:00,['1521598057812480002'],"Fancy working that hard to get back in the tie, to concede those goals when tiring second half 

#VILLIV #UCL",fancy working hard get back tie concede goal tiring second half,False,get concede goal half 
1.521597858084016e+18,2022-05-03 21:09:33+00:00,['1521597858084016132'],As I was saying...😂,saying,True,
1.521580388711338e+18,2022-05-03 20:00:08+00:00,['1521580388711337984'],Bournemouth bounce back as Moore wanted it. Forest it’s playoffs. https://t.co/cETdeW8xKb,bournemouth bounce back moore wanted forest playoff,False,bournemouth bounce playoff 
1.5215799818597048e+18,2022-05-03 19:58:31+00:00,['1521579981859704833'],"Well that first half went about as well for Villarreal and as bad for Liverpool as possible.

Momentum now clearly with the Spanish side.

#VILLIV #UCL",well first half went well villarreal bad liverpool possible momentum clearly spanish side,False,half liverpool momentum side 
1.5212242598043156e+18,2022-05-02 20:25:01+00:00,['1521224259804315648'],"@PillingAnthony Not saying it was wrong, just there are bigger infringements that are more pressing to deal with.",saying wrong bigger infringement pressing deal,False,infringement deal 
1.5212160998906511e+18,2022-05-02 19:52:35+00:00,['1521216099890651136'],"Of all the greats I‘ve seen play for #MUFC - Scholes, Rooney, Ronaldo - Juan Mata may have the best first touch of any of them.",great ive seen play scholes rooney ronaldo juan mata may best first touch,False,play juan mata 
1.5212149387438162e+18,2022-05-02 19:47:58+00:00,['1521214938743816193'],"Technically it’s offside yes, but denying goals like that doesn’t seem the best use of VAR does it? 

How about using it to give penalties for shirt pulling instead.l?",technically offside yes denying goal like doesnt seem best use var doe using give penalty shirt pulling insteadl,False,goal doesnt use var doe penalty shirt insteadl 
1.5212146240199762e+18,2022-05-02 19:46:43+00:00,['1521214624019976195'],"Great goal - Ronaldo rapid, Mata pass weighted, fine finish, but VAR says offside so ruled out.",great goal ronaldo rapid mata pas weighted fine finish var say offside ruled,False,goal ronaldo 
1.5210670700494316e+18,2022-05-02 10:00:24+00:00,['1521067070049431554'],"Great touch from a proper leader.

Well done to Leam and all at Wigan.

#WAFC #bbcefl https://t.co/58KZ9r0yIU",great touch proper leader well done leam wigan,False,leader leam wigan 
1.520919972754645e+18,2022-05-02 00:15:53+00:00,['1520919972754644993'],"Wordle 317 3/6

🟨🟨⬜🟨🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5208795398486835e+18,2022-05-01 21:35:13+00:00,['1520879539848683520'],Will only take 90 years of Glazer ownership before fans stop going to games,take year glazer ownership fan stop going game,False,year glazer ownership fan game 
1.520838909604909e+18,2022-05-01 18:53:46+00:00,['1520838909604909057'],"Here’s the moment the Wigan fans chanted for striker Charlie Wyke after yesterday’s League One title win

#WAFF #bbcefl https://t.co/eeEZpXoOhn",moment wigan fan chanted striker charlie wyke yesterday league one title win,False,moment fan charlie wyke yesterday title win 
1.5208131948178104e+18,2022-05-01 17:11:35+00:00,['1520813194817810433'],"Wordle 316 4/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.520775941210968e+18,2022-05-01 14:43:33+00:00,['1520775941210968066'],"#BuryFC supporters society confirm 51% ownership of the club to keep it majority fan owned, and are now looking for members. https://t.co/WXKEiq1Ybg",supporter society confirm ownership club keep majority fan owned looking member,False,supporter society ownership club majority fan member 
1.5207196656888914e+18,2022-05-01 10:59:56+00:00,['1520719665688891392'],"@livesey99 Thanks Sean, hope you celebrated suitably.",thanks sean hope celebrated suitably,False,hope 
1.5207130116311736e+18,2022-05-01 10:33:30+00:00,['1520713011631173632'],"Wigan boss Leam Richardson on promotion

#WAFC #bbcefl  https://t.co/4oaAUhsIv4",wigan bos leam richardson promotion,False,richardson promotion 
1.5207040834931057e+18,2022-05-01 09:58:01+00:00,['1520704083493105666'],"Thoughts on Wigan’s promotion winning heroes

#WAFC #bbcefl  https://t.co/67TzmATggw",thought wigans promotion winning hero,False,hero 
1.520339425670148e+18,2022-04-30 09:49:00+00:00,['1520339425670148100'],"In place for Shrewsbury v Wigan on @BBCRadioManc - can they finish the season promoted as champions?

📻 95.1FM &amp; DAB

#WAFC #bbcefl https://t.co/7YTrIjaHVT",place shrewsbury wigan finish season promoted champion amp dab,False,place shrewsbury season champion amp dab 
1.520324983469265e+18,2022-04-30 08:51:36+00:00,['1520324983469264902'],"Morning Tics, how are your nerves?

Commentary of Shrewsbury v Wigan on @BBCRadioManc 

📻 95.1FM &amp; DAB

#WAFC #bbcefl https://t.co/IukhGS8r9A",morning tic nerve commentary shrewsbury wigan amp dab,False,morning nerve shrewsbury wigan dab 
1.5200204708207493e+18,2022-04-29 12:41:35+00:00,['1520020470820749314'],"Ragnick:

""It’s not only about identifying players, also about meeting them, convincing them to join this club even though we will not playing in CL. This is what I see as the most important bit.""

#MUFC #bbcfootball",ragnick identifying player also meeting convincing join club even though playing see important bit,False,ragnick player join club bit 
1.5200202751984148e+18,2022-04-29 12:40:48+00:00,['1520020275198414849'],"Rangnick on consultancy role:

""For me most important is recruitment now – the most vital point is that we bring in best possible players and speak about who that could be.""

#MUFC #bbcfootball",rangnick consultancy role important recruitment vital point bring best possible player speak could,False,consultancy role recruitment point bring player speak 
1.5200198855601152e+18,2022-04-29 12:39:15+00:00,['1520019885560115201'],"Rangnick:

""There are problems that need to be solved – I’m positive with Erik ten Hag Man Utd have one of the best coaches available, one of best in Europe.""

#MUFC #bbcfootball",rangnick problem need solved positive erik ten hag man utd one best coach available one best europe,False,rangnick problem erik ten hag man coach europe 
1.520019502418776e+18,2022-04-29 12:37:44+00:00,['1520019502418776064'],"Rangnick on if Man Utd can still convince players in their prime to join:

""Have to be realistic, as soon as other clubs like Chelsea, Liverpool, Man City are involved, you need some good reasons and somebody needs to explain to the players.""

#MUFC #bbcfootball",rangnick man utd still convince player prime join realistic soon club like chelsea liverpool man city involved need good reason somebody need explain player,False,rangnick man utd player join chelsea liverpool man city reason somebody need player 
1.5200187242328678e+18,2022-04-29 12:34:39+00:00,['1520018724232867841'],"Sancho could miss the rest of the season - and won't face Brentford or Brighton

#MUFC #bbcfootball https://t.co/EwmqeZipJe",sancho could miss rest season face brentford brighton,False,sancho rest season face brentford brighton 
1.5199945398046065e+18,2022-04-29 10:58:33+00:00,['1519994539804606465'],"Rangnick:

“It is an honour for me to take on the role of [Austria] manager.

“The prospect of contesting the European Championships in Germany with a young team hungry for success fills me with great anticipation.”

#MUFC #bbcfootball",rangnick honour take role austria manager prospect contesting european championship germany young team hungry success fill great anticipation,False,role manager championship germany team success anticipation 
1.5199944548197212e+18,2022-04-29 10:58:12+00:00,['1519994454819721217'],"Rangnick:

“I will take over as national team manager of Austria at the end of the season but will continue my consultancy with Manchester United.

“I’m really looking forward to playing my part in helping United become a real force again.""

#MUFC #bbcfootball",rangnick take national team manager austria end season continue consultancy manchester united really looking forward playing part helping united become real force,False,team manager season consultancy manchester part force 
1.5199937698395464e+18,2022-04-29 10:55:29+00:00,['1519993769839546370'],"Ralf Rangnick confirmed as Austria manager from the summer, but will remain at Man Utd in a consultancy role.

#MUFC #bbcfootball",ralf rangnick confirmed austria manager summer remain man utd consultancy role,False,ralf rangnick manager summer man consultancy role 
1.519819772694872e+18,2022-04-28 23:24:05+00:00,['1519819772694872065'],"Wordle 314 3/6

🟨⬜⬜⬜⬜
🟨⬜🟩🟩🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5197978704210657e+18,2022-04-28 21:57:03+00:00,['1519797870421065729'],"Rangnick on Ronaldo's future:

""This is something we should speak between us, Erik, the board and myself. Cristiano has another year, also important to see and find out if he wants to stay.""

#MUFC #bbcfootball",rangnick ronaldo's future something speak erik board cristiano another year also important see find want stay,False,rangnick ronaldo something board cristiano year stay 
1.5197977418907195e+18,2022-04-28 21:56:32+00:00,['1519797741890719749'],"Rangnick:

""Right now we rely on Cristiano, but I already told you has to be a focus on bringing in a couple of new strikers for sure.""

#MUFC #bbcfootball",rangnick right rely cristiano already told focus bringing couple new striker sure,False,rangnick right focus striker sure 
1.5197975856738673e+18,2022-04-28 21:55:55+00:00,['1519797585673867271'],"Rangnick won't comment on Austria but confirms Man Utd consultancy role:

""What I can tell you is will definitely continue with consultancy role for next two years and am looking forward to that.""

#MUFC #bbcfootball",rangnick comment austria confirms man utd consultancy role tell definitely continue consultancy role next two year looking forward,False,comment austria man consultancy role consultancy role year forward 
1.519781665387815e+18,2022-04-28 20:52:39+00:00,['1519781665387814912'],"Man Utd need to win all their remaining games just to match their worst ever PL points tally.

#MUNCHE #MUFC #bbcfootball",man utd need win remaining game match worst ever point tally,False,man game match 
1.519778114234106e+18,2022-04-28 20:38:33+00:00,['1519778114234105856'],"Second half was better, but then it couldn't really be any worse.

Hard to draw too many conclusions from that.

#MUNCHE #bbcfootball",second half better really worse hard draw many conclusion,False,half draw conclusion 
1.519777276489044e+18,2022-04-28 20:35:13+00:00,['1519777276489043972'],"FT: 1-1

Not sure how, Chelsea wasteful in front of goal and sloppy once they went in front. United poor but somehow almost nicked it.

#MUNCHE #MUFC #bbcfootball",sure chelsea wasteful front goal sloppy went front united poor somehow almost nicked,False,chelsea goal somehow 
1.5197764758383985e+18,2022-04-28 20:32:02+00:00,['1519776475838398465'],"17-year-old Alejandro Garnacho on for his Man Utd debut, replacing Elanga

#MUNCHE #MUFC #bbcfootball",yearold alejandro garnacho man utd debut replacing elanga,False,garnacho man debut elanga 
1.5197761079307387e+18,2022-04-28 20:30:34+00:00,['1519776107930738690'],"Garnacho coming on

#MUNCHE #MUFC",garnacho coming,False,garnacho 
1.5197732370177843e+18,2022-04-28 20:19:10+00:00,['1519773237017784324'],Mata for Rashford,mata rashford,False,mata rashford 
1.5197731896557445e+18,2022-04-28 20:18:59+00:00,['1519773189655744512'],Jones for Matic. Could he be the answer in midfield?,jones matic could answer midfield,False,midfield 
1.5197726562492252e+18,2022-04-28 20:16:51+00:00,['1519772656249225216'],Phil Jones and Juan Mata getting ready for #MUFC,phil jones juan mata getting ready,False,phil juan 
1.5197713038462853e+18,2022-04-28 20:11:29+00:00,['1519771303846285314'],"Boos for Lukaku as he comes on

#MUNCHE",boo lukaku come,False,boo 
1.5197704401216553e+18,2022-04-28 20:08:03+00:00,['1519770440121655297'],"Martic treads on James as they tussle and the pair square up, before a bit more needle between Mount and de Gea.

Getting going at last?",martic tread james tussle pair square bit needle mount gea getting going last,False,tread pair bit mount gea 
1.5197691057961492e+18,2022-04-28 20:02:45+00:00,['1519769105796149250'],Ronaldo!,ronaldo,True,ronaldo 
1.5197676864561684e+18,2022-04-28 19:57:07+00:00,['1519767686456168449'],"United's season can't end soon enough, but what's happened to Chelsea? Dominating possession but so wasteful.

#MUNCHE",united's season can't end soon enough what's happened chelsea dominating possession wasteful,False,season chelsea possession wasteful 
1.5197664386926756e+18,2022-04-28 19:52:09+00:00,['1519766438692675586'],"Harry Maguire watching on from the directors’ box alongside Lee Grant and Luke Shaw 

#MUNCHE #MUFC #bbcfootball https://t.co/zdoyGkr1Yp",harry maguire watching director box alongside lee grant luke shaw,False,harry maguire director box luke shaw 
1.5197660165402255e+18,2022-04-28 19:50:28+00:00,['1519766016540225537'],"Awful decision making from Chelsea.

Havertz on the break had Werner jogging - not running - outside him, instead made a mess of the pass to Kante who was free on the left.",awful decision making chelsea havertz break werner jogging running outside instead made mess pas kante free left,False,decision chelsea havertz break werner mess pas left 
1.51976153820638e+18,2022-04-28 19:32:41+00:00,['1519761538206380033'],"HT: Nil-Nil.

United lucky to get nil.

Big Sam among those here tonight.

#MUNCHE #MUFC #bbcfootball",nilnil united lucky get nil big sam among tonight,False,get sam tonight 
1.519760344679338e+18,2022-04-28 19:27:56+00:00,['1519760344679337986'],Too Good Harder https://t.co/7M3Aiqq2JS,good harder,True,harder 
1.519759555953148e+18,2022-04-28 19:24:48+00:00,['1519759555953147904'],Well at least someone's enjoying it,well least someone's enjoying,False,someone enjoying 
1.5197544171924603e+18,2022-04-28 19:04:23+00:00,['1519754417192460288'],"Such a style clash, Utd when in possession look to get forward aa quick as possible. Chelsea, well, don't.

#MUNCHE #bbcfootball",style clash utd possession look get forward quick possible chelsea well,False,style clash possession look chelsea 
1.5197393835821056e+18,2022-04-28 18:04:39+00:00,['1519739383582105601'],"Rangnick is considering an offer from Austria national team.

If he accepts doesn't necessarily impact on his consultancy role at United.

#MUFC",rangnick considering offer austria national team accepts necessarily impact consultancy role united,False,rangnick team consultancy role 
1.5197360368925942e+18,2022-04-28 17:51:21+00:00,['1519736036892594182'],"Hannibal, Shola Shoretire, Alvaro Fernandez, Alejnadro Garnacho all on the #MUFC bench",hannibal shola shoretire alvaro fernandez alejnadro garnacho bench,False,shola shoretire alvaro fernandez alejnadro garnacho bench 
1.5197356024842936e+18,2022-04-28 17:49:37+00:00,['1519735602484293634'],Chelsea make one change too with Reece James in for Loftus-Cheek,chelsea make one change reece james loftuscheek,False,chelsea change reece 
1.5197354410581074e+18,2022-04-28 17:48:59+00:00,['1519735441058107392'],"One change for #MUFC

Rashford for Sancho who has tonsillitis",one change rashford sancho tonsillitis,False,change rashford sancho tonsillitis 
1.5197353665966694e+18,2022-04-28 17:48:41+00:00,['1519735366596669442'],Did you ever think you would be in a world where West Ham v Eintracht Frankfurt is a bigger game than Man Utd v Chelsea?,ever think would world west ham eintracht frankfurt bigger game man utd chelsea,False,world ham game man chelsea 
1.519618867311616e+18,2022-04-28 10:05:45+00:00,['1519618867311616000'],"Stokes as Eng captain.

Certainly has leadership qualities required, just hope burden doesn’t impact on his game.",stokes eng captain certainly leadership quality required hope burden doesnt impact game,False,captain leadership quality impact game 
1.5195942152437514e+18,2022-04-28 08:27:48+00:00,['1519594215243751424'],"Wordle 313 4/6

🟨⬜⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5195895259699036e+18,2022-04-28 08:09:10+00:00,['1519589525969903616'],"Man Utd will play Aston Villa in Perth, Western Australia on 23rd July as part of pre-season.

#MUFC",man utd play aston villa perth western australia july part preseason,False,man play aston villa perth part preseason 
1.519430145609773e+18,2022-04-27 21:35:51+00:00,['1519430145609773057'],"Rangnick is confident ten Hag will have a say in transfers:

""We never signed a player at Salzburg or Leipzig against the wish of the head coach. Am sure it will be the same here with Erik.""

#MUFC",rangnick confident ten hag say transfer never signed player salzburg leipzig wish head coach sure erik,False,confident ten transfer player salzburg head coach erik 
1.5194297213852836e+18,2022-04-27 21:34:09+00:00,['1519429721385283587'],"Ralf Rangnick on Erik ten Hag:

""His focus is on Ajax, mine on here, but am more than willing to help Erik and the club to change everything for the better.""

#MUFC",ralf rangnick erik ten hag focus ajax mine willing help erik club change everything better,False,ralf rangnick erik focus ajax mine help erik club change everything better 
1.519297639363322e+18,2022-04-27 12:49:19+00:00,['1519297639363321858'],"Ralf Rangnick says three or four youngsters could be in the Man Utd squad to face Chelsea tomorrow.

""It has to be the right moment, should have chance to play and perform well, so we are not just pushing them into a game.""

#MUFC #bbcfootball",ralf rangnick say three four youngster could man utd squad face chelsea tomorrow right moment chance play perform well pushing game,False,ralf youngster man face chelsea tomorrow moment chance play game 
1.51929728085103e+18,2022-04-27 12:47:53+00:00,['1519297280851030016'],"Ralf Rangnick says he's looking forward to helping Erik ten Hag so Man Utd can be a top club again.

#MUFC #BBCFootball",ralf rangnick say he's looking forward helping erik ten hag man utd top club,False,ralf man club 
1.5192938434426552e+18,2022-04-27 12:34:14+00:00,['1519293843442655232'],"Fred not 100% so will miss Chelsea game.

Harry Maguire out with a knee niggle.

Pogba, Cavani, Shaw all still out and Sancho has tonsillitis.

#MUFC #MUNCHE #bbcfootball",fred miss chelsea game harry maguire knee niggle pogba cavani shaw still sancho tonsillitis,False,chelsea game harry maguire knee niggle pogba cavani shaw tonsillitis 
1.5192347516971418e+18,2022-04-27 08:39:25+00:00,['1519234751697141762'],"#ManCity were excellent and really should have a bigger lead, but if they play like that again next week they should progress

#RealMadrid though just hang in there and keep themselves in the tie

#UCL",excellent really bigger lead play like next week progress though hang keep tie,False,play week progress tie 
1.5190702756184596e+18,2022-04-26 21:45:51+00:00,['1519070275618459649'],See you at Shrewsbury,see shrewsbury,False,shrewsbury 
1.5190574439045284e+18,2022-04-26 20:54:52+00:00,['1519057443904528385'],"So Real Madrid outplayed, yet essentially 1-nil down heading home, and scored three times away.

Tie poised and should be magnificent second leg.

#MCIRMA #UCL",real madrid outplayed yet essentially nil heading home scored three time away tie poised magnificent second leg,False,home time leg 
1.519011175987835e+18,2022-04-26 17:51:00+00:00,['1519011175987834880'],"People ask me all the time how to get a job at the BBC

Work Experience opportunities are open now and a great place to start:

APPLY: https://t.co/dRSEomEDwG",people ask time get job bbc work experience opportunity open great place start apply,False,time job work experience opportunity place start 
1.5190099009234412e+18,2022-04-26 17:45:56+00:00,['1519009900923441152'],@hirstclass Think you overthought that.,think overthought,False,think 
1.518717616239616e+18,2022-04-25 22:24:30+00:00,['1518717616239616000'],Ten Hag will use laptop https://t.co/qEq6yyEw0c,ten hag use laptop,False,use laptop 
1.518394141763322e+18,2022-04-25 00:59:08+00:00,['1518394141763321856'],"Wordle 310 3/6

🟩⬜⬜🟩⬜
🟩⬜⬜🟩🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5180077015481958e+18,2022-04-23 23:23:33+00:00,['1518007701548195842'],"Wordle 309 3/6

🟨⬜⬜⬜🟩
⬜⬜🟨🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5179888416128778e+18,2022-04-23 22:08:37+00:00,['1517988841612877824'],"Wordle 308 6/6

🟨⬜⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.517939589595472e+18,2022-04-23 18:52:54+00:00,['1517939589595471874'],"Unbelievable ending, but sums up the chaotic nature of recent years at Oldham. 

Terrible news - feel for the fans, and hope they can find a way back stronger

#OAFC #bbcefl https://t.co/zdlRneOxrC",unbelievable ending sum chaotic nature recent year oldham terrible news feel fan hope find way back stronger,False,nature year news feel fan way 
1.5179158045447332e+18,2022-04-23 17:18:23+00:00,['1517915804544733187'],"Whatever your opinions on protests and pitch invasions, you have to feel for the Oldham fans who have had to watch their club spiraling out of the football league.

I hope they come back stronger.

#OAFC #bbcefl",whatever opinion protest pitch invasion feel oldham fan watch club spiraling football league hope come back stronger,False,opinion protest pitch invasion fan watch club football league 
1.517903319997497e+18,2022-04-23 16:28:47+00:00,['1517903319997497344'],"Get @BBCRadioManc on right now

Latest on Oldham fans invading pitch at Boundary Park and delaying game.

Oldham fans - have your say on what needs to happen now

#OAFC #bbcefl

📻 95.1FM &amp; DAB
💻 https://t.co/IEIsGo38xg &amp; @bbcsounds https://t.co/8fsitxCJ1x",get right latest oldham fan invading pitch boundary park delaying game oldham fan say need happen amp dab amp,False,fan pitch boundary park game amp dab amp 
1.5178770001444004e+18,2022-04-23 14:44:12+00:00,['1517877000144400385'],"Rangnick on Scholes comments about dressing room being a disaster:

""I think whole group get on reasonable with each other, I’m not daring to say get on well, but don’t see there is an issue with the atmosphere in the locker room.""

#MUFC #ARSMUN #bbcfootball",rangnick scholes comment dressing room disaster think whole group get reasonable daring say get well dont see issue atmosphere locker room,False,rangnick room disaster group issue room 
1.5178648165300552e+18,2022-04-23 13:55:47+00:00,['1517864816530055169'],"Pogba hasn't ruled out playing again this season

#MUFC https://t.co/dHiQkLSbJm",pogba ruled playing season,False,pogba playing season 
1.517861103946064e+18,2022-04-23 13:41:02+00:00,['1517861103946063872'],"Where should the Man Utd rebuild start?

#ARSMUN #MUFC @BBCRMsport https://t.co/BA2r3qUmsc",man utd rebuild start,False,man start 
1.5178584301947044e+18,2022-04-23 13:30:24+00:00,['1517858430194704384'],"What is more difficult than open heart surgery?

Brain surgery? Rocket science? Cryptic crosswords?",difficult open heart surgery brain surgery rocket science cryptic crossword,False,heart surgery brain surgery rocket science crossword 
1.5178578884458988e+18,2022-04-23 13:28:15+00:00,['1517857888445898754'],@MandyHenryMedia 2 in 10 in all comps,comp,True,comp 
1.5178576518618972e+18,2022-04-23 13:27:19+00:00,['1517857651861897216'],"FULL TIME: 
Arsenal 3-1 Man Utd

United lose a fourth consecutive away game for the first time in 31 years.

#ARSMUN #MUFC #bbcfootball",full time arsenal man utd united lose fourth consecutive away game first time year,False,time man utd game time year 
1.51785429047543e+18,2022-04-23 13:13:57+00:00,['1517854290475429896'],"Mata on for Bruno, takes the armband too

#MUFC",mata bruno take armband,False,mata armband 
1.517852686586155e+18,2022-04-23 13:07:35+00:00,['1517852686586155009'],"Lingard and Rashford ON

Matic and Elanga OFF

#ARSMUN",lingard rashford matic elanga,False,lingard rashford elanga 
1.517852236856103e+18,2022-04-23 13:05:48+00:00,['1517852236856102918'],Lingard and Rashford coming on for #MUFC,lingard rashford coming,False,rashford 
1.517851242516648e+18,2022-04-23 13:01:51+00:00,['1517851242516647937'],"3-1 Xhaka

Well struck drilled effort from the edge of the box.

#ARSMUN",xhaka well struck drilled effort edge box,False,effort edge box 
1.5178480077981368e+18,2022-04-23 12:48:59+00:00,['1517848007798136832'],"Bruno - without a goal in 8 - clips the outside of the post with his penalty.

#ARSMUN",bruno without goal clip outside post penalty,False,bruno goal clip post penalty 
1.5178412771439862e+18,2022-04-23 12:22:15+00:00,['1517841277143986177'],"Manchester United's only win in their last six Premier League visits to Arsenal included 14 saves by David de Gea.

He may have to do something similar if they are to get anything today. 

#ARSMUN #MUFC",manchester united's win last six premier league visit arsenal included save david gea may something similar get anything today,False,manchester win league visit arsenal save gea something get anything today 
1.5178411545066373e+18,2022-04-23 12:21:46+00:00,['1517841154506637312'],"HT:
Arsenal 2-1 Man Utd

Enthralling but not necessarily for the right reasons - shambolic defending gifts Arsenal an early lead, a penalty doubles it but Ronaldo's 100th PL goal keeps United in it.

#ARSMUN #MUFC",arsenal man utd enthralling necessarily right reason shambolic defending gift arsenal early lead penalty double ronaldo's goal keep united,False,man reason gift lead penalty ronaldo goal keep 
1.5178381542538772e+18,2022-04-23 12:09:50+00:00,['1517838154253877248'],"100 PL goals for Ronaldo

#ARSMUN #MUFC",goal ronaldo,True,goal ronaldo 
1.517836970499711e+18,2022-04-23 12:05:08+00:00,['1517836970499710976'],"Ronaldo gets between the two defenders and left footed steers past Ramsdale

Arsenal 2-1 Man Utd

#ARSMUN #bbcfootball",ronaldo get two defender left footed steer past ramsdale arsenal man utd,True,defender steer man utd 
1.5178367977111142e+18,2022-04-23 12:04:27+00:00,['1517836797711114241'],"2-1 Ronaldo

Game on

#ARSMUN #bbcfootball",ronaldo game,False,ronaldo game 
1.5178364470379315e+18,2022-04-23 12:03:03+00:00,['1517836447037931521'],"2-nil Saka from the spot

#ARSMUN #bbcfootball",nil saka spot,False,saka spot 
1.5178359333741036e+18,2022-04-23 12:01:01+00:00,['1517835933374103552'],Goal not given but pen for foul in build up,goal given pen foul build,False,goal foul build 
1.517835151027454e+18,2022-04-23 11:57:54+00:00,['1517835151027453953'],"2-nil - Nketiah makes no mistake this time - but VAR will check

#ARSMUN",nil nketiah make mistake time var check,False,time var check 
1.5178347445741896e+18,2022-04-23 11:56:17+00:00,['1517834744574189568'],"Nketiah should make it two buts hits it high and hard and de Gea gets hands on it.

#ARSMUN #bbcfootball",nketiah make two buts hit high hard gea get hand,False,gea get hand 
1.517834257367978e+18,2022-04-23 11:54:21+00:00,['1517834257367977984'],"Dalot hits the bar.

Sure plenty of United fans beat him to it.

#ARSMUN #MUFC",dalot hit bar sure plenty united fan beat,False,dalot plenty fan beat 
1.517830369780945e+18,2022-04-23 11:38:54+00:00,['1517830369780944902'],"Arsenal fans show their support for Cristiano Ronaldo and his family with applause 7 minutes in.

#ARSMUN #bbcfootball",arsenal fan show support cristiano ronaldo family applause minute,False,fan show support cristiano family minute 
1.5178296735934874e+18,2022-04-23 11:36:08+00:00,['1517829673593487368'],"Varane and Telles both managed to miss the first cross, and despite de Gea saving Saka's effort, Tavares was there to put the revound home.

Shambolic start.

#MUFC #ARSMUN #bbcfootball",varane telles managed miss first cross despite gea saving saka's effort tavares put revound home shambolic start,False,varane saka effort home start 
1.5178293124975657e+18,2022-04-23 11:34:42+00:00,['1517829312497565697'],"Tavares - It only takes a minute (two actually) for Arsenal to go in front.

Arsenal 1-0 Man Utd

#ARSMUN #bbcfootball",tavares take minute two actually arsenal front arsenal man utd,False,minute man utd 
1.5178188580983316e+18,2022-04-23 10:53:10+00:00,['1517818858098331648'],"Rangnick on dropping Maguire:

""Harry has had a tough week. I decided to give him a rest and play with Rapha Varane and Victor Lindelof.""

#MUFC #ARSMUN",rangnick dropping maguire harry tough week decided give rest play rapha varane victor lindelof,False,rangnick maguire harry week rest play varane victor lindelof 
1.517813201148289e+18,2022-04-23 10:30:41+00:00,['1517813201148289025'],"Maguire dropped to the bench, Fernandes captain.

de Gea
Dalot
Lindelof
Varane
Telles
McTominay
Matic
Sancho
Fernandes
Elanga
Ronaldo

#MUFC #ARSMUN @BBCRMsport",maguire dropped bench fernandes captain gea dalot lindelof varane telles mctominay matic sancho fernandes elanga ronaldo,False,maguire bench dalot lindelof varane sancho ronaldo 
1.5177868323517276e+18,2022-04-23 08:45:54+00:00,['1517786832351727617'],"Arrived 

#ARSMUN updates on @BBCRadioManc https://t.co/pih761SegM",arrived update,False,
