id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5189367272509522e+18,2022-04-26 12:55:10+00:00,['1518936727250952193'],@LeeJone50103071 I don't much care - I've lived through all the others - except that I seriously hope she makes it. She's not a well woman.,much care i've lived others except seriously hope make well woman,False
1.5189361823060992e+18,2022-04-26 12:53:00+00:00,['1518936182306099200'],@margarance Tell that to the Corbynistas!,tell corbynistas,False
1.5189357913592177e+18,2022-04-26 12:51:27+00:00,['1518935791359217666'],@z_fabulous Of course.,course,False
1.5186900398065418e+18,2022-04-25 20:34:56+00:00,['1518690039806541826'],@mayhillmatt Fire up at Durlow on the Trumpet - Hereford road apparently. Fire Brigade using water deprived Ashperton of a water supply for a while. Thought you'd like to know!,fire durlow trumpet hereford road apparently fire brigade using water deprived ashperton water supply thought like know,False
1.5186212410448732e+18,2022-04-25 16:01:33+00:00,['1518621241044873219'],@Lovehasnowords1 Uni is definitely not for everyone. Many young people today would get a better education from proper dedicated institutions without pretensions.,uni definitely everyone many young people today would get better education proper dedicated institution without pretension,False
1.5186199293224305e+18,2022-04-25 15:56:20+00:00,['1518619929322430467'],"@virgosam70 You missed off the ""re-"". In my youth, they all were state- or council-run and everyone moaned like buggery. Don't they would again for a while!",missed youth state councilrun everyone moaned like buggery would,False
1.518618906511954e+18,2022-04-25 15:52:16+00:00,['1518618906511953921'],"@mayhillmatt Bit of a comedown!? Have you encountered Liz Harvey yet? Great woman. Her enemies (many, mostly Tory) ... not so much. Avoid anyone called Bills-Geddes, Eager or Fieldhouse and a crazy ex-mayor whose name I've forgotten.",bit comedown encountered liz harvey yet great woman enemy many mostly tory much avoid anyone called billsgeddes eager fieldhouse crazy exmayor whose name i've forgotten,False
1.5178662087076823e+18,2022-04-23 14:01:19+00:00,['1517866208707682304'],Love this! 🤣🤣🤣🤣 https://t.co/EQ5ks5S07q,love,False
1.517865839952806e+18,2022-04-23 13:59:51+00:00,['1517865839952805888'],@Sandra55 I'm thinking of starting an index of the words they've used recently ... they crop up suspiciously often!,i'm thinking starting index word they've used recently crop suspiciously often,False
1.51786546837112e+18,2022-04-23 13:58:22+00:00,['1517865468371120129'],@mayhillmatt I've just seen your byline on the Ledbury Reporter. Oh dear. Has it come to this? Or are you going to teach them how to cover Ledbury properly?,i've seen byline ledbury reporter dear come going teach cover ledbury properly,False
1.5178638386532352e+18,2022-04-23 13:51:54+00:00,['1517863838653235200'],"@cleckylad Y'know, we can all spot a fake spelling mistake. We can also tell a spelling mistake or grammatical error from a literal...",y'know spot fake spelling mistake also tell spelling mistake grammatical error literal,False
1.517863380488491e+18,2022-04-23 13:50:05+00:00,['1517863380488491011'],@MPrepuce Optimist!,optimist,True
1.5178625555108454e+18,2022-04-23 13:46:48+00:00,['1517862555510845440'],"@RossKneeDeep Ha Ha! Not if you're in the UK - ""public school"" means exactly the opposite of what it does in the States. They can afford caviare. Seriously, though, in state schools, totally yes.",public school mean exactly opposite doe state afford caviare seriously though state school totally yes,False
1.517860909154247e+18,2022-04-23 13:40:15+00:00,['1517860909154246657'],@SarahAndCo3 Only if he's trying to borrow money from her on the strength of it...,he's trying borrow money strength,False
1.5178606424342118e+18,2022-04-23 13:39:12+00:00,['1517860642434211842'],@marknlou 🖐️🖐️🖐️🖐️,,
1.5178599360505938e+18,2022-04-23 13:36:23+00:00,['1517859936050593794'],@kate_degerdon Liz Truss has nothing to offer him!,liz truss nothing offer,False
1.5178597656192369e+18,2022-04-23 13:35:43+00:00,['1517859765619236870'],@jesflres I'm triple vaxxed -  all of them several months AFTER my only case of Covid. I put it down to being rural and so unsociable by nature that self-isolation was easy!,i'm triple vaxxed several month case covid put rural unsociable nature selfisolation easy,False
1.517859082153214e+18,2022-04-23 13:33:00+00:00,['1517859082153213952'],@UKGovtGoogles Sex? Him?,sex,False
1.5172690211036897e+18,2022-04-21 22:28:18+00:00,['1517269021103689734'],@luff_sara Apparently it was because she helped him to deceive their sons.,apparently helped deceive son,False
1.517176523215749e+18,2022-04-21 16:20:45+00:00,['1517176523215749121'],Congratulations to all the clever people appearing on my timeline today who have just qualified as doctors. Dunno why Twitter is putting you on my timeline (I don't follow any of you) but I am very happy for you and hope you stay in the NHS.,congratulation clever people appearing timeline today qualified doctor dunno twitter putting timeline follow happy hope stay,False
1.5171259685356954e+18,2022-04-21 12:59:52+00:00,['1517125968535695361'],"@jennawray__ He is all the things you say. Sadly, for some people, those qualities are not welcome in a politician. I also find him a bit naive - he isn't cynical enough.",thing say sadly people quality welcome politician also find bit naive cynical enough,False
1.5167505564879544e+18,2022-04-20 12:08:07+00:00,['1516750556487954437'],"@rozdowen @little_mavis It's an anemone of some sort. They are cultivars/relatives of the wild pasque flower, which is much smaller. Both are hairy.",anemone sort cultivarsrelatives wild pasque flower much smaller hairy,False
1.5167412158609654e+18,2022-04-20 11:31:00+00:00,['1516741215860965380'],@tfh10124 And you apparently posted this at 7.30-ish this morning. Usually before the deliveries arrive....,apparently posted ish morning usually delivery arrive,False
1.516740994162729e+18,2022-04-20 11:30:07+00:00,['1516740994162728960'],"@tfh10124 A rather sweeping statement, that. Which shops? Supermarket or local? Where?",rather sweeping statement shop supermarket local,False
1.5160633454214676e+18,2022-04-18 14:37:23+00:00,['1516063345421467658'],"@oscarhero1801 Boris will be in India, though, won't he?",boris india though,False
1.5160623034935337e+18,2022-04-18 14:33:14+00:00,['1516062303493533703'],@BuoyCornish But...but...but priests shouldn't get involved in politics...!,butbutbut priest get involved politics,False
1.5160614155887452e+18,2022-04-18 14:29:43+00:00,['1516061415588745224'],@Writer_Novice_ Close and loving.,close loving,False
1.5156792817577902e+18,2022-04-17 13:11:15+00:00,['1515679281757790212'],@zarahsultana Just asking... what is Starmer's view of this tweet?,asking starmer's view tweet,False
1.5153161645320847e+18,2022-04-16 13:08:21+00:00,['1515316164532084736'],@Jason_elAvocado I certainly would!,certainly would,False
1.5149816446204232e+18,2022-04-15 14:59:05+00:00,['1514981644620423171'],@davesumnersmith Serco or G4S,serco,True
1.5149814624618496e+18,2022-04-15 14:58:22+00:00,['1514981462461849601'],"@stuglow Take care, rest, don't try to fight it.",take care rest try fight,False
1.5149812356674437e+18,2022-04-15 14:57:28+00:00,['1514981235667443720'],"@GrandpaSnarky Obviously not. Neither would Trump. It's the very antithesis of ""free"" speech, and Trump would have no platform.",obviously neither would trump antithesis free speech trump would platform,False
1.514584859334824e+18,2022-04-14 12:42:24+00:00,['1514584859334823942'],@RedJohnBounds I do so hope you're right! I also hope we can see through it.,hope right also hope see,False
1.5145827506191278e+18,2022-04-14 12:34:01+00:00,['1514582750619127811'],@0Calamity @ShoaibMKhan Long before Idi Amin...,long idi amin,True
1.514582578266792e+18,2022-04-14 12:33:20+00:00,['1514582578266791939'],@Ottojizzmark She buys the Sun. That explains almost everything.,buy sun explains almost everything,False
1.5145819781165015e+18,2022-04-14 12:30:57+00:00,['1514581978116501506'],"@JonJonesSnr Turning into Trump, is he?",turning trump,False
1.514581843311575e+18,2022-04-14 12:30:25+00:00,['1514581843311575041'],"In more than money, too. Lives, probably. Out of sight, out of mind, probably privatised work camps... https://t.co/hSKKTDEJKD",money life probably sight mind probably privatised work camp,False
1.5145811828512604e+18,2022-04-14 12:27:48+00:00,['1514581182851260421'],"@ABridgen @pritipatel Do you realise what will happen when a bunch of mostly light-skinned Muslim foreigners are dumped in an overwhelmingly Roman Catholic, tribal country? It will be carnage!",realise happen bunch mostly lightskinned muslim foreigner dumped overwhelmingly roman catholic tribal country carnage,False
1.5145804857872916e+18,2022-04-14 12:25:02+00:00,['1514580485787291648'],"@kennyhiggs Rocket - Wild Rocket, is it? Such a pretty flower, interesting perfume, makes it worth growing even if the leaves and stalks have gone woody before you can eat much!",rocket wild rocket pretty flower interesting perfume make worth growing even leaf stalk gone woody eat much,False
1.5138613024768492e+18,2022-04-12 12:47:15+00:00,['1513861302476849153'],"@Lovehasnowords1 Not dock leaves (nasty) but nettles, now - free, tasty and only in season for a short time.",dock leaf nasty nettle free tasty season short time,False
1.5138580180389233e+18,2022-04-12 12:34:12+00:00,['1513858018038923271'],@MichaelRosenYes She has tried to soften her far right stance by appealing to the poor in the banlieues. She seems to be trying to come over as a cuddly Merkel figure. Potentially seductive and dangerous - I think it's partly what Hitler did although he was never cuddly!,tried soften far right stance appealing poor banlieues seems trying come cuddly merkel figure potentially seductive dangerous think partly hitler although never cuddly,False
1.5135080205333135e+18,2022-04-11 13:23:26+00:00,['1513508020533313542'],@kennyhiggs https://t.co/MtSuCC81YF,,
1.5135051921420616e+18,2022-04-11 13:12:12+00:00,['1513505192142061569'],@CathyJones65 Because not paying tax was part of their method to get rich when they were were starting out. Greed is an addictive drug.,paying tax part method get rich starting greed addictive drug,False
1.5135048543874376e+18,2022-04-11 13:10:51+00:00,['1513504854387437568'],"@MichaelRosenYes Just look at the sulking Corbynistas over here. And it is possible, just, to put a cuddly pro-poor-people spin on Le Pen.",look sulking corbynistas possible put cuddly propoorpeople spin pen,False
1.5135042642069258e+18,2022-04-11 13:08:30+00:00,['1513504264206925824'],@Laurence_in_EU That's pretty much what the Corbynistas seem to be calling for here!,that's pretty much corbynistas seem calling,False
1.5135040620247e+18,2022-04-11 13:07:42+00:00,['1513504062024699907'],@Lucygraves43 I bet she's not alone!,bet alone,False
1.5135038005769503e+18,2022-04-11 13:06:40+00:00,['1513503800576950276'],"@cleckylad It's much more highly taxed, for one thing. And then the suppliers can load it so that petrol looks cheaper than it is.",much highly taxed one thing supplier load petrol look cheaper,False
1.513503409843884e+18,2022-04-11 13:05:07+00:00,['1513503409843884039'],"@kennyhiggs That's because it's ""fearsome"".",that's fearsome,False
1.513156367137321e+18,2022-04-10 14:06:05+00:00,['1513156367137320963'],@cultofwedgeuk He was creepy. Always. Particularly if you were a woman.,creepy always particularly woman,False
1.5131526920042086e+18,2022-04-10 13:51:29+00:00,['1513152692004208644'],@jensen1966 He daren't! He doesn't fancy the dry-cleaning bills...,daren't fancy drycleaning bill,False
1.5124484683835802e+18,2022-04-08 15:13:09+00:00,['1512448468383580162'],"@RedJohnBounds The security services wouldn't let him because of the damage he would do to the UK and Ukraine, not to protect him!",security service let damage would ukraine protect,False
1.5122208914213233e+18,2022-04-08 00:08:50+00:00,['1512220891421323298'],"@PombalStoat Actually, I suspected as much. I was teasing. Have you sorted it now?",actually suspected much teasing sorted,False
1.5120576715155743e+18,2022-04-07 13:20:16+00:00,['1512057671515574274'],@Dahabmermaid @RishiSunak She can live here all the time and still be a non-dom legally for 15 years. That's how it works.,live time still nondom legally year that's work,False
1.5120568577828004e+18,2022-04-07 13:17:02+00:00,['1512056857782800392'],@PombalStoat Couldn't you just have tightened them up at the hinges with a jeweller's screwdriver?,tightened hinge jeweller's screwdriver,False
1.512056091420545e+18,2022-04-07 13:13:59+00:00,['1512056091420545034'],@fatpete_86 Was Drop the Dead Donkey one of C4's? Cos it was brilliant!,drop dead donkey one c's brilliant,False
1.51205589590315e+18,2022-04-07 13:13:12+00:00,['1512055895903150083'],@botshaverights @fatpete_86 Raised by Wolves is an HBO production on Sky...,raised wolf hbo production sky,False
1.5120521730473206e+18,2022-04-07 12:58:25+00:00,['1512052173047320589'],"@MimiJ9 It depends what you mean by ""rejoin"". I guess what most of us would like would be a return to the single market and high standards. I have my doubts about the political side of it because the sovereignty argument was too effectively distorted by the Brexiters.,",depends mean rejoin guess would like would return single market high standard doubt political side sovereignty argument effectively distorted brexiters,False
1.5120514507503206e+18,2022-04-07 12:55:33+00:00,['1512051450750320648'],@catkin21 @Sandra55 Me too. Even my pinafore can't protect my clothes!,even pinafore can't protect clothes,False
1.5120503907994214e+18,2022-04-07 12:51:20+00:00,['1512050390799421442'],@Hepworthclare It's probably technically legal. Scams like this always are. Just.,probably technically legal scam like always,False
1.5118189088729784e+18,2022-04-06 21:31:30+00:00,['1511818908872978454'],@YvonneBurdett3 Only your leccy bill has also rocketed recently...,leccy bill also rocketed recently,False
1.5116818207814203e+18,2022-04-06 12:26:46+00:00,['1511681820781420548'],@MichaelRosenYes That indicates more that you don't mix socially as much since covid got you. Sad.,indicates mix socially much since covid got sad,False
1.5116803670943826e+18,2022-04-06 12:20:59+00:00,['1511680367094382598'],"@Cmcallister008 ""A"" poll? No indication of who ran it or commissioned it. Was it one of the Sun's famous readers' polls? And did anyone who voted for fracking live in fracking areas?",poll indication ran commissioned one sun's famous readers' poll anyone voted fracking live fracking area,False
1.5113360598792356e+18,2022-04-05 13:32:50+00:00,['1511336059879235586'],"@nedboulting No, you'd be Ned OF Andover, and that's probably how you would have been known in ancient mediaeval times.",ned andover that's probably would known ancient mediaeval time,False
1.511333435150905e+18,2022-04-05 13:22:24+00:00,['1511333435150905353'],"@kennyhiggs @funwithfinnie It's actually an angora goat. But they are fun, aren't they?",actually angora goat fun,False
1.5113318467008102e+18,2022-04-05 13:16:06+00:00,['1511331846700810240'],"@NadineDorries Even Margaret Thatcher refused to privatise @Channel4  ""because it would lead to poorer quality."" She knew the truth - you couldn't care less.",even margaret thatcher refused privatise would lead poorer quality knew truth care,False
1.5113300436617953e+18,2022-04-05 13:08:56+00:00,['1511330043661795330'],@SocialistNHS Of course they do. How many companies charge their employees to use the company car park?,course many company charge employee use company car park,False
1.511329729084801e+18,2022-04-05 13:07:41+00:00,['1511329729084801028'],@MerielMyers Small Welsh mutton pies.,small welsh mutton pie,False
1.5106152648947958e+18,2022-04-03 13:48:39+00:00,['1510615264894795780'],@HelenAshby72 10. I lived a sheltered life.,lived sheltered life,False
1.5106144135182008e+18,2022-04-03 13:45:16+00:00,['1510614413518200839'],"@Parsleybear2010 Doesn't matter if he did - he always lies, you know that.",matter always lie know,False
1.510614257293013e+18,2022-04-03 13:44:39+00:00,['1510614257293012993'],@robertwlk A giant medieval catapult. Do all your other replies agree?,giant medieval catapult reply agree,False
1.5106139904933356e+18,2022-04-03 13:43:35+00:00,['1510613990493335557'],@Sandra55 Hard frost.,hard frost,False
1.5106137467958843e+18,2022-04-03 13:42:37+00:00,['1510613746795884544'],@DonnaPh79122599 Absolutely agree.,absolutely agree,False
1.5106120779325932e+18,2022-04-03 13:35:59+00:00,['1510612077932593152'],@RedJohnBounds Because you're not reading the right posts...,reading right post,False
1.5106119483663483e+18,2022-04-03 13:35:28+00:00,['1510611948366348294'],@ArgyleLoz I wonder if she makes excuses like that for Michael Gove...?,wonder make excuse like michael gove,False
1.5106114167887503e+18,2022-04-03 13:33:22+00:00,['1510611416788750346'],"@Jenny_1884 In the eighties we all blamed Thatcher's government! You probably didn't, but I don't suppose you blame Johnson or Cameron, either...",eighty blamed thatcher's government probably suppose blame johnson cameron either,False
1.5102797992348344e+18,2022-04-02 15:35:38+00:00,['1510279799234834437'],@patanna @CllrDavidTooke @pedromakee What are they going to do? Send round the heavies to haul her in in her pyjamas?,going send round heavy haul pyjama,False
1.5102794196083753e+18,2022-04-02 15:34:07+00:00,['1510279419608375310'],"@patanna Since when did people who were ill - for any reason, never mind covid - lose the right to go off sick? I suppose she's in the gig economy so won't get paid, but still...",since people ill reason never mind covid lose right sick suppose gig economy get paid still,False
1.5095335458274304e+18,2022-03-31 14:10:17+00:00,['1509533545827430406'],@shearernorthern So who are you going to vote for?,going vote,False
1.5095331324286484e+18,2022-03-31 14:08:39+00:00,['1509533132428648458'],"@meatballsubzero By that criterion, we should not be allied with Germany either...",criterion allied germany either,False
1.50953029262046e+18,2022-03-31 13:57:22+00:00,['1509530292620460041'],@bmay It was probably corrupt - Mandelson was bent and Blair was definitely not squeaky clean - but it was less blatant and all-pervading than it is now.,probably corrupt mandelson bent blair definitely squeaky clean blatant allpervading,False
1.509529644541776e+18,2022-03-31 13:54:47+00:00,['1509529644541775872'],@kennyhiggs Don't say I didn't warn you.,say warn,True
1.5095294898809938e+18,2022-03-31 13:54:10+00:00,['1509529489880993800'],@VictorK37694416 Nothing. It's still only March.,nothing still march,False
1.5087825463515013e+18,2022-03-29 12:26:05+00:00,['1508782546351501315'],@JesusBicycle I loved them!,loved,False
1.5087820946669322e+18,2022-03-29 12:24:17+00:00,['1508782094666932231'],@MerielMyers Yes.,yes,True
1.5085645352669755e+18,2022-03-28 21:59:47+00:00,['1508564535266975745'],@kennyhiggs Hope they don't grow fast enough to get frosted! It's not even Good Friday yet...,hope grow fast enough get frosted even good friday yet,False
1.508473886245073e+18,2022-03-28 15:59:35+00:00,['1508473886245072896'],@Peter_McCormack Never thought much of it anyway. It was Cameron's way of giving himself five years in power instead of the 18 months he might otherwise have got.,never thought much anyway cameron's way giving five year power instead month might otherwise got,False
1.5084735333656945e+18,2022-03-28 15:58:11+00:00,['1508473533365694467'],"@wearethemeteor So who, then?",,False
1.50847338683349e+18,2022-03-28 15:57:36+00:00,['1508473386833489923'],"@Ottojizzmark Does Dorries fancy EVERY man in the Cabinet? (Except Gove, of course. Who would?)",doe dorries fancy every man cabinet except gove course would,False
1.5084727580192768e+18,2022-03-28 15:55:06+00:00,['1508472758019276809'],"@MichaelRosenYes Ledbury? Hey, call in for a cuppa!",ledbury hey call cuppa,False
1.5084726268926607e+18,2022-03-28 15:54:34+00:00,['1508472626892660742'],@Juliest101 He's not the worst CAbinet minister. He got the vaccine delivery right (with a lot of help from Kate Bingham!) but for that he had the right resources. For education he can do nothing but tinker at the edges.,he's worst cabinet minister got vaccine delivery right lot help kate bingham right resource education nothing tinker edge,False
1.5084718352178668e+18,2022-03-28 15:51:26+00:00,['1508471835217866761'],"@MilesKing10 This happened last year too. For the first time ever we had no nests in our boxes - one tried and failed halfway through building, the other never started.",happened last year first time ever nest box one tried failed halfway building never started,False
1.5080741853854638e+18,2022-03-27 13:31:19+00:00,['1508074185385463816'],"@BarbaraSutton15 Judging by some of their plans, I hope we don't see any action!",judging plan hope see action,False
1.5080727518394614e+18,2022-03-27 13:25:37+00:00,['1508072751839461378'],"@MichaelRosenYes Of course not. But then, it's a pointless exercise as apparently nearly all schools have that day length anyway.",course pointless exercise apparently nearly school day length anyway,False
1.5078485592693965e+18,2022-03-26 22:34:45+00:00,['1507848559269396486'],"@MimiJ9 If the EU chucked them out - and it would on the face of it be a good thing - it would open a weak spot in the border with Russia. Right now, not a good idea.",chucked would face good thing would open weak spot border russia right good idea,False
1.5078474033360443e+18,2022-03-26 22:30:10+00:00,['1507847403336044552'],"@mancunianmedic Give in to it. Rest. It works and is nothing to be ashamed of, Fight it and it will win.",give rest work nothing ashamed fight win,False
1.5078460473301852e+18,2022-03-26 22:24:46+00:00,['1507846047330185223'],"@PeterEvans12 @WhittallClive Well, hey, it's the country. We live here; we grow your food. Why should we sanitise our environment just to satisfy you townies who come here without knowing what real life smells like? (Not petrol and air freshener, BTW)",well hey country live grow food sanitise environment satisfy towny come without knowing real life smell like petrol air freshener btw,False
1.5077346863108055e+18,2022-03-26 15:02:16+00:00,['1507734686310805505'],"@VictorK37694416 @ScrtDrugAddict @GreggsOfficial That's not why naturists sit on towels, but it helps!",that's naturist sit towel help,False
1.507733875304407e+18,2022-03-26 14:59:02+00:00,['1507733875304407044'],@VictorK37694416 @ScrtDrugAddict @GreggsOfficial A true naturist would ALWAYS use a towel to sit on - much like an intergalactic hitchhiker,true naturist would always use towel sit much like intergalactic hitchhiker,False
1.5077323889520927e+18,2022-03-26 14:53:08+00:00,['1507732388952092673'],"@misterjones2u @EnemyInAState It will have been covid. There was a lot of a ""mystery virus"" floating around that Christmas and the symptoms were identical. It arrived in the UK a lot earlier than they realised.",covid lot mystery virus floating around christmas symptom identical arrived lot earlier realised,False
1.5077315396222484e+18,2022-03-26 14:49:46+00:00,['1507731539622248455'],"@MrAlanJR @wordletter @EnemyInAState I had shingles shortly after being in hospital for a long and messy hysterectomy. I think it was actually triggered by a small boy with chickenpox in a house we were viewing, but of course my defences were weak at the time.",shingle shortly hospital long messy hysterectomy think actually triggered small boy chickenpox house viewing course defence weak time,False
1.5077290298556908e+18,2022-03-26 14:39:47+00:00,['1507729029855690759'],"@MichaelRosenYes @lemnsissay It's the bit about ""after sex"" that got missed off when she was told that joke....",bit sex got missed told joke,False
1.5077286376588165e+18,2022-03-26 14:38:14+00:00,['1507728637658816514'],"@Sandra55 Be a slob. Don't tidy too much - it's bad for your back, for the garden, for the wildlife... for everything. Leave a bit of mess. And don't mow the lawn until the dandelions have finished flowering. I find it easy - but then, I'm lousy at housework too!",slob tidy much bad back garden wildlife everything leave bit mess mow lawn dandelion finished flowering find easy i'm lousy housework,False
1.507727062852907e+18,2022-03-26 14:31:58+00:00,['1507727062852907009'],"@SunderlandLolly Sigh. Covid is NOT flu. For a start it is much, much more infectious. And much more mutable. Haven't you read anything in the past two years?",sigh covid flu start much much infectious much mutable read anything past two year,False
1.507726433971581e+18,2022-03-26 14:29:28+00:00,['1507726433971580933'],"@Thee_Roxy_Cox What's a TERF? (I'm old, forgive me)",what's terf i'm old forgive,False
1.507726134552707e+18,2022-03-26 14:28:17+00:00,['1507726134552707072'],@Anne_J101 It's a scam.,scam,True
1.5077257449019597e+18,2022-03-26 14:26:44+00:00,['1507725744901959684'],@DrewLawDesign Ferry crossing from Portsmouth to Caen.,ferry crossing portsmouth caen,False
1.5077253300516536e+18,2022-03-26 14:25:05+00:00,['1507725330051653637'],@fragpasty That was my point. All that spice may have killed the prawns. Don't enhance - be a bit more circumspect! Use herbs rather than the spices.,point spice may killed prawn enhance bit circumspect use herb rather spice,False
1.5077249333712443e+18,2022-03-26 14:23:30+00:00,['1507724933371244544'],@PeterEvans12 @WhittallClive I have no chickens. My garden isn't big enough and they'd eat everything in the veg plot. What are you trying to say?,chicken garden big enough they'd eat everything veg plot trying say,False
1.5077244695776952e+18,2022-03-26 14:21:40+00:00,['1507724469577695232'],@Sandra55 Sounds delicious - bit of thyme or rosemary wouldn't go amiss and a spud or two to make it a complete one-pot meal.,sound delicious bit thyme rosemary amiss spud two make complete onepot meal,False
1.5075101779935764e+18,2022-03-26 00:10:09+00:00,['1507510177993576451'],@kennyhiggs And the neighbours are complaining about the smell...,neighbour complaining smell,False
1.5075098569783214e+18,2022-03-26 00:08:52+00:00,['1507509856978321416'],"@VictorK37694416 Fred was a lovely fella unless you were his wife, mind.",fred lovely fella unless wife mind,False
1.5074882184423055e+18,2022-03-25 22:42:53+00:00,['1507488218442305545'],@fragpasty Hope you can still taste the prawns as prawns...,hope still taste prawn prawn,False
1.5074873360362783e+18,2022-03-25 22:39:23+00:00,['1507487336036278272'],"@PeterEvans12 @WhittallClive So you'd prefer if they just used expensive, inorganic-but-unsmelly, pelleted fertiliser? Muck is compost. Compost is what you use to put the goodness back in the earth.",prefer used expensive inorganicbutunsmelly pelleted fertiliser muck compost compost use put goodness back earth,False
1.507486809370108e+18,2022-03-25 22:37:17+00:00,['1507486809370107904'],"@rewildingarden @WhittallClive Muckspreading is as traditional as farming. It was a familiar and friendly smell when I was a kid, 70 years ago. Slurry spreading, now, is different and don't get them muddled up.",muckspreading traditional farming familiar friendly smell kid year ago slurry spreading different get muddled,False
1.5074863362190336e+18,2022-03-25 22:35:24+00:00,['1507486336219033600'],"@suecmcgavin @WhittallClive Indeed. And if they're spraying slurry within a certain distance of houses, it's illegal. Sadly, I don't know the distance!",indeed they're spraying slurry within certain distance house illegal sadly know distance,False
1.5071398129937408e+18,2022-03-24 23:38:27+00:00,['1507139812993740802'],@MerielMyers At least it's not Chopsticks or La Cucaracha...,least chopstick cucaracha,False
1.5071389978055926e+18,2022-03-24 23:35:13+00:00,['1507138997805592576'],"@MichaelTakeMP I love this clip. I could watch it for hours. But I would like to see it all, just in case someone has chopped off the bit where he is greeted like an old friend by Ursula von der Leyen",love clip could watch hour would like see case someone chopped bit greeted like old friend ursula von der leyen,False
1.5071378857781617e+18,2022-03-24 23:30:47+00:00,['1507137885778161683'],@archer_rs 😝😝😝😝,,
1.5071374773997937e+18,2022-03-24 23:29:10+00:00,['1507137477399793668'],"@WhittallClive I don't know about the barbecue, but the muckspreading and its pong were there long before you were. You live in the country, you have to take ALL of it.",know barbecue muckspreading pong long live country take,False
1.5069921844064625e+18,2022-03-24 13:51:49+00:00,['1506992184406462470'],@Laurence_in_EU And his grammar is awful...,grammar awful,False
1.5069919229210542e+18,2022-03-24 13:50:47+00:00,['1506991922921054211'],"@ElliotElinor You should try a bit harder, ducks. She talks an awful lot of sense - but perhaps it is a bit over your head?",try bit harder duck talk awful lot sense perhaps bit head,False
1.50699005058791e+18,2022-03-24 13:43:21+00:00,['1506990050587910144'],@LIAMREILLY20 Nah. He's got so fat the buttons would burst off his jacket. Not a good look. He lost weight after getting covid but he's more than compensated for that...,nah he's got fat button would burst jacket good look lost weight getting covid he's compensated,False
