id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5040533176007434e+18,2022-03-16 11:13:49+00:00,['1504053317600743426'],"@MadocLeonard @philevanswales @rlloydpr @richosslloyd @efrogwraig @Hywel_at_home @reviewwales @AngelaSowdon @LynEvansDesigns @shrewsmorris @1GarethWynJones @Ruth_ITV @ChicagoTafia @caebrwyn @angiloveslife @Cymruwrthgalon Bore da and happy Wednesday, everyone #WednesdayWelshWave https://t.co/8loGRS1cCC",bore happy wednesday everyone,False,wednesday everyone 
1.5035432480354058e+18,2022-03-15 01:26:59+00:00,['1503543248035405826'],"Wordle 269 3/6

🟨⬛⬛🟨⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.502980324334125e+18,2022-03-13 12:10:08+00:00,['1502980324334125061'],"#Heardle #16 Made a meal of it 😆

🔈⬛️⬛️⬛️⬛️🟩⬜️

https://t.co/YcZWATwyVq",made meal,False,meal 
1.501750166474621e+18,2022-03-10 02:41:55+00:00,['1501750166474620928'],"Wordle 264 6/6 😅

🟨🟨⬛🟨⬛
🟩⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5016947351651492e+18,2022-03-09 23:01:39+00:00,['1501694735165149188'],Hello there… https://t.co/WjuRqvmyGH,hello,False,hello 
1.5014967597716685e+18,2022-03-09 09:54:58+00:00,['1501496759771668482'],@MadocLeonard @philevanswales @angiloveslife @Cymruwrthgalon @Hywel_at_home @rlloydpr @richosslloyd @reviewwales @efrogwraig @AngelaSowdon @LynEvansDesigns @shrewsmorris @1GarethWynJones @Ruth_ITV @ChicagoTafia @caebrwyn Bore da and happy Wednesday #WednesdayWelshWave https://t.co/VY3RMHAzg7,bore happy wednesday,False,wednesday 
1.5003769222991954e+18,2022-03-06 07:45:08+00:00,['1500376922299195400'],"That huge bombard of sack, that stuffed cloak-bag of guts, that roasted Manningtree ox with the pudding in his belly, that reverend Vice, that grey Iniquity, that father Ruffian, that Vanity in years?
(Henry IV pt 1 Act 2 Scene 4)
 #ShakespeareSunday #Simpsons https://t.co/Vv84ynKXyD",huge bombard sack stuffed cloakbag gut roasted manningtree pudding belly reverend vice grey iniquity father ruffian vanity year henry act scene,False,bombard sack gut vice grey iniquity father ruffian vanity year henry act scene 
1.4999082340392468e+18,2022-03-05 00:42:44+00:00,['1499908234039246849'],"Wordle 259 3/6

⬛⬛🟩🟨🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.4992057868867174e+18,2022-03-03 02:11:28+00:00,['1499205786886717440'],"Wordle 257 4/6

⬛⬛⬛⬛🟩
⬛🟨🟨⬛🟩
⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.4991144635716813e+18,2022-03-02 20:08:34+00:00,['1499114463571681288'],"This is the remarkable woman arrested in St Petersburg: Yelena Osipova: “Russia Is a Bird, Not a Bear” – The Russian Reader https://t.co/TNnKlmZqUu",remarkable woman arrested petersburg yelena osipova russia bird bear russian reader,False,woman yelena osipova russia bird bear reader 
1.4991058372179886e+18,2022-03-02 19:34:18+00:00,['1499105837217988610'],“Fancy a cone of chips?” my mother said… https://t.co/J7jbc5G6Nn,fancy cone chip mother said,False,cone chip mother 
1.498948333137707e+18,2022-03-02 09:08:26+00:00,['1498948333137707013'],@MadocLeonard @rlloydpr @richosslloyd @1GarethWynJones @Ruth_ITV @efrogwraig @caebrwyn @shrewsmorris @LynEvansDesigns @AngelaSowdon @philevanswales @Hywel_at_home @ChicagoTafia @reviewwales @angiloveslife @Cymruwrthgalon Bore da and happy Wednesday #WednesdayWelshWave https://t.co/eNOQrFGqYI,bore happy wednesday,False,wednesday 
1.4989401830430884e+18,2022-03-02 08:36:03+00:00,['1498940183043088387'],"Wordle 256 3/6

🟨⬛⬛⬛🟨
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.4987237079504486e+18,2022-03-01 18:15:51+00:00,['1498723707950448643'],"@tomhappens Trwbador, Scritti Politti, Super Furry Animals, Colorama",trwbador scritti politti super furry animal colorama,True,trwbador furry colorama 
1.4984774778947625e+18,2022-03-01 01:57:25+00:00,['1498477477894762498'],Ow! Dydd Gŵyl Dewi Sant Hapus 🏴󠁧󠁢󠁷󠁬󠁳󠁿 #StDavidsDay https://t.co/TVSaxlnug3,dydd gyl dewi sant hapus,True,dydd gyl dewi sant hapus 
1.4984617758130872e+18,2022-03-01 00:55:02+00:00,['1498461775813087232'],"Wordle 255 4/6 Tricky one! 

⬛⬛⬛🟩⬛
🟩⬛⬛🟩⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩",wordle tricky one,False,one 
1.4983834756358554e+18,2022-02-28 19:43:53+00:00,['1498383475635855363'],@EllenHa71922515 @guardian Bot.,bot,False,bot 
1.498325830677803e+18,2022-02-28 15:54:50+00:00,['1498325830677803008'],@guardian So you admit you’ve been targeting civilians and committing war crimes? https://t.co/pj6bzDXDbv,admit youve targeting civilian committing war crime,False,admit youve war crime 
1.4980993115524833e+18,2022-02-28 00:54:43+00:00,['1498099311552483336'],"Wordle 254 3/6

⬛⬛⬛🟨⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.4980734116161905e+18,2022-02-27 23:11:48+00:00,['1498073411616190471'],"Wordle 253 3/6

🟨⬛⬛⬛🟨
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.497746179932754e+18,2022-02-27 01:31:30+00:00,['1497746179932753922'],"@Jack_Kellam_ Live nearby. Every time we pass it, Other Half says: “Nice portrait of Margaret Beckett…”",live nearby every time pas half say nice portrait margaret beckett,False,time half portrait margaret beckett 
1.4975853571387638e+18,2022-02-26 14:52:27+00:00,['1497585357138763782'],The last of today’s dragon’s breath #Abergavenny #Blorenge https://t.co/8ZmuFjizux,last today dragon breath,False,today breath 
1.4964676132743168e+18,2022-02-23 12:50:56+00:00,['1496467613274316805'],@MadocLeonard @Cymruwrthgalon @angiloveslife @caebrwyn @efrogwraig @shrewsmorris @LynEvansDesigns @AngelaSowdon @rlloydpr @richosslloyd @Hywel_at_home @1GarethWynJones @Ruth_ITV @ChicagoTafia @reviewwales @philevanswales Happy Wednesday #WednesdayWelshWave https://t.co/mc88ltr3A1,happy wednesday,True,wednesday 
1.4962777223640635e+18,2022-02-23 00:16:23+00:00,['1496277722364063746'],"Wordle 249 4/6

⬛⬛⬛🟨⬛
🟨🟨⬛🟨⬛
🟨🟨🟨🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.4961292207283036e+18,2022-02-22 14:26:17+00:00,['1496129220728303621'],"Wordle 248 3/6

⬛⬛🟨🟨⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.495826234118398e+18,2022-02-21 18:22:19+00:00,['1495826234118397953'],🎤Cocteau Twins’ Elizabeth Fraser Releasing First Record in 13 Years  https://t.co/0KV4qnJLsG,cocteau twin elizabeth fraser releasing first record year,False,cocteau twin record year 
1.4953530473205637e+18,2022-02-20 11:02:03+00:00,['1495353047320563715'],"It’s a film marathon kind of day - feel a Bill Murray movie binge coming on, starting with this 👇 🍿 https://t.co/F1AAT0TRHQ",film marathon kind day feel bill murray movie binge coming starting,False,film kind day bill movie binge 
