id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5200291003411866e+18,2022-04-29 13:15:52+00:00,['1520029100341186562'],@SianySianySiany You can do it!!,,True
1.519687752450822e+18,2022-04-28 14:39:29+00:00,['1519687752450822144'],"Another missing woman who police believe has been murdered 😩

https://t.co/7NFWpRPH4S",another missing woman police believe murdered,False
1.51968453666116e+18,2022-04-28 14:26:42+00:00,['1519684536661159941'],I know someone who went through conversion therapy in the US and also escaped to Spain when it didn't work. They were gay not trans but all the feelings they described are echoed here. The ban should be for ALL not just for some. Hope lots read this: https://t.co/CIs469aX1x,know someone went conversion therapy also escaped spain work gay trans feeling described echoed ban hope lot read,False
1.5196807783381934e+18,2022-04-28 14:11:46+00:00,['1519680778338193408'],"Giving us a permanent extra bank holiday is the least that the government could do. 

A little opinion piece for @theipaper featuring some memories of my fave bank holidays: https://t.co/LZC6ymUAEH",giving permanent extra bank holiday least government could little opinion piece featuring memory fave bank holiday,False
1.5195971156174684e+18,2022-04-28 08:39:19+00:00,['1519597115617468417'],"@KatSuffolkSTN Thanks so much, Kat!",thanks much kat,False
1.5193321182535148e+18,2022-04-27 15:06:19+00:00,['1519332118253514752'],@FrankiCookney @hannahfearn You can do it Franki xxx,franki xxx,True
1.5193131890366095e+18,2022-04-27 13:51:06+00:00,['1519313189036609541'],@lawkas @KylaJ38 @vickteryz Ooh great. Thanks! I’ll be in touch if I need anything else. Just in the research stage at the moment!,ooh great thanks ill touch need anything else research stage moment,False
1.5192601128960164e+18,2022-04-27 10:20:12+00:00,['1519260112896016384'],@chloelashby Yes I loved that too!,yes loved,False
1.5192597491366707e+18,2022-04-27 10:18:45+00:00,['1519259749136670722'],@DuffyMedia @Telegraph Oh thanks! I’ll try and find it xx,thanks ill try find,False
1.5192386339701514e+18,2022-04-27 08:54:51+00:00,['1519238633970151424'],@ToniHargis @michellefordvo @ChattingTwo Ooh thanks x,ooh thanks,False
1.5192346886736325e+18,2022-04-27 08:39:10+00:00,['1519234688673632257'],@BethanNiaDavies Aww thanks. Don't need that right now but potentially in the future!,aww thanks need right potentially future,False
1.5192325416806154e+18,2022-04-27 08:30:38+00:00,['1519232541680615427'],You can also find all my usual recommendations at the bottom. There are loads of interesting articles for you to check out on a range of topics about being single or related to the single experience. https://t.co/Sfg1rFouU6,also find usual recommendation bottom load interesting article check range topic single related single experience,False
1.5192323411216837e+18,2022-04-27 08:29:50+00:00,['1519232341121683457'],"@jessicabateman In it, I also speak about the reaction to the podcast I was recently interviewed for. @tiffphilippou tells me the episode of Totally Fine with me has been really popular and judging by the amount of messages I've received, I'm not surprised.  https://t.co/Sfg1rFouU6",also speak reaction podcast recently interviewed tell episode totally fine really popular judging amount message i've received i'm surprised,False
1.5192318801131397e+18,2022-04-27 08:28:00+00:00,['1519231880113139720'],"Here's a link to my latest newsletter, which was all about friendship and includes an extract of the essay I wrote for Unattached: Essays on Singlehood (which includes the story of how I met @jessicabateman 🥰) Plus some friend making tips &amp; more: https://t.co/Sfg1rFouU6",here's link latest newsletter friendship includes extract essay wrote unattached essay singlehood includes story met plus friend making tip amp,False
1.519227181037146e+18,2022-04-27 08:09:20+00:00,['1519227181037146112'],"@Geoff_Meenan Thanks so much, Geoff!",thanks much geoff,False
1.519222382484988e+18,2022-04-27 07:50:16+00:00,['1519222382484987905'],Has anyone read any good articles or blogs or heard podcasts on 'sandwich caring' where people - usually women - are simultaneously looking after their kids and their parents? Particularly interested in stories where brothers don't help or if the main carer is single (or both),anyone read good article blog heard podcasts 'sandwich caring' people usually woman simultaneously looking kid parent particularly interested story brother help main carer single,False
1.5189686772274545e+18,2022-04-26 15:02:08+00:00,['1518968677227454466'],@lottiecgross Read @VivGroskop’s How To Own The Room. (I actually listened to the audiobook which was really good). She also has a podcast xx,read room actually listened audiobook really good also podcast,False
1.5186724276723917e+18,2022-04-25 19:24:56+00:00,['1518672427672391681'],@RobynVinter @sen_68kylie may have some ideas?,may idea,False
1.5186619584797983e+18,2022-04-25 18:43:20+00:00,['1518661958479798273'],@JournoJenThomas @magicfm @tonymoorey @LynnParsonsUK @SoulfulSession @nicksnaith @EmmaB_Radio @bauermedia @harrietscott_ Huge congrats! xx,huge congrats,True
1.5186598955324006e+18,2022-04-25 18:35:09+00:00,['1518659895532400640'],@emmieehw @MetroOpinion Huge congrats Emmie xx,huge congrats emmie,True
1.518629571716911e+18,2022-04-25 16:34:39+00:00,['1518629571716911106'],@naomilars @sen_68kylie @galdemzine Awesome! Congrats Naomi xx,awesome congrats naomi,False
1.51828830200422e+18,2022-04-24 17:58:34+00:00,['1518288302004219904'],@helenpidd Yes!! Love to see this! Great pics xx,yes love see great pic,False
1.5181876048475668e+18,2022-04-24 11:18:26+00:00,['1518187604847566848'],My latest newsletter has gone out into the world. On a Sunday no less! Pleased to have got back to my roots. It’s all about friendships and the joy of making new ones and includes an extract of my essay in Unattached: Essays on Singlehood! Check your inbox and spam folders! https://t.co/IQHf8m5T3X,latest newsletter gone world sunday pleased got back root friendship joy making new one includes extract essay unattached essay singlehood check inbox spam folder,False
1.5178739947115848e+18,2022-04-23 14:32:15+00:00,['1517873994711584773'],@MartinBarrow Wonderful news! Happy for you all xxx,wonderful news happy xxx,False
1.517645161127424e+18,2022-04-22 23:22:57+00:00,['1517645161127424000'],@jessicabateman This!,,False
1.5174811165250232e+18,2022-04-22 12:31:06+00:00,['1517481116525023232'],@dhrutishah Love this! Had a similar feeling when I was described as a writer instead of a journalist 🥰,love similar feeling described writer instead journalist,False
1.5174521422940529e+18,2022-04-22 10:35:58+00:00,['1517452142294052865'],@Dahabaalihussen @GMB Awesome. Congrats! xxx,awesome congrats xxx,False
1.5174496258793925e+18,2022-04-22 10:25:58+00:00,['1517449625879392256'],@ActuallyAkeela Lovely to read this. Been thinking of you. Xx,lovely read thinking,False
1.5174303795982623e+18,2022-04-22 09:09:29+00:00,['1517430379598262273'],@jessicabateman I laughed 🤣,laughed,True
1.5174131309299425e+18,2022-04-22 08:00:57+00:00,['1517413130929942528'],"@DonnaLFerguson @tiffphilippou Ah thanks for listening, Donna xxx",thanks listening donna xxx,False
1.5171422658602967e+18,2022-04-21 14:04:37+00:00,['1517142265860296706'],Compare the two book descriptions 😬😬😬 https://t.co/8DjVnvjko8,compare two book description,False
1.5171191564826788e+18,2022-04-21 12:32:48+00:00,['1517119156482678784'],I've had such an amazing reaction to this podcast. I've had loads of private messages from people telling me they feel the same and now feel less alone. Thanks so much to @tiffphilippou for having me on to talk about this important – and not talked about enough – topic! https://t.co/qMQXqtB5sB,i've amazing reaction podcast i've load private message people telling feel feel alone thanks much talk important talked enough topic,False
1.5167478750568243e+18,2022-04-20 11:57:27+00:00,['1516747875056824325'],"@LauraPriceWrite @tiffphilippou Thanks so much, Laura xx",thanks much laura,False
1.5166942057788334e+18,2022-04-20 08:24:12+00:00,['1516694205778833408'],@jessicabateman Same in Spain!,spain,False
1.516457180882477e+18,2022-04-19 16:42:20+00:00,['1516457180882477058'],Very much enjoying how much this is winding people up. Of course some people can't wait to change their names if they don't like theirs or they have a bad relationship with their father but curiously men in similar situations rarely decide to take their wife's name...! https://t.co/5sJv5FDIen,much enjoying much winding people course people can't wait change name like bad relationship father curiously men similar situation rarely decide take wife's name,False
1.5164481597233193e+18,2022-04-19 16:06:30+00:00,['1516448159723319296'],Great list of podcasts here! https://t.co/kLYPWmPK6b,great list podcasts,False
1.5161757759506432e+18,2022-04-18 22:04:08+00:00,['1516175775950643201'],@jessicabateman I found this really interesting: https://t.co/O2KLMXLl2E,found really interesting,False
1.5161418107997594e+18,2022-04-18 19:49:10+00:00,['1516141810799759372'],@ActuallyAkeela ❤️❤️❤️ hope you find somewhere better soon. Sending lots of love Xxxx,hope find somewhere better soon sending lot love xxxx,False
1.514964232311296e+18,2022-04-15 13:49:54+00:00,['1514964232311296006'],@TinyWriterLaura @joelgolby I’m cackling! That’s my new fave cheese related story. @BiteYourBrum feel like you would enjoy…,cackling thats new fave cheese related story feel like would enjoy,False
1.5147186472222474e+18,2022-04-14 21:34:02+00:00,['1514718647222247432'],@andotheridiots I just watched the whole thing over the last few weeks haha,watched whole thing last week haha,False
1.5145326792193884e+18,2022-04-14 09:15:04+00:00,['1514532679219388416'],Congrats Sophia! Can’t wait to read this. Please give the thread a read 👇🏻👇🏻👇🏻 https://t.co/fIDIPwDwVf,congrats sophia cant wait read please give thread read,False
1.5145300945549558e+18,2022-04-14 09:04:47+00:00,['1514530094554955777'],@mattuthompson Wow. That seriously needs to be updated. Thanks for answering!,wow seriously need updated thanks answering,False
1.5145171903844393e+18,2022-04-14 08:13:31+00:00,['1514517190384439296'],Side note but is there another one of these that asks where your mother was born or is it only fathers who matter? https://t.co/1nZsaIlEua,side note another one asks mother born father matter,False
1.5145169904797204e+18,2022-04-14 08:12:43+00:00,['1514516990479720448'],👀 https://t.co/04AXxe1aT4,,
1.5142855986301583e+18,2022-04-13 16:53:15+00:00,['1514285598630158341'],I’ve seen so much gross homophobia in response to the Private Eye “story”. Being reminded of the social media guidelines ≠ being found guilty of bullying. This is just a targeted attack designed to try and silence someone supportive of trans people. The obsession needs to stop! https://t.co/PPR63d9BAu,ive seen much gross homophobia response private eye story reminded social medium guideline found guilty bullying targeted attack designed try silence someone supportive trans people obsession need stop,False
1.5142630052022026e+18,2022-04-13 15:23:28+00:00,['1514263005202202628'],@iroughol I know I used to use another one but I can’t remember the name of it. Will try and find it. But yeah they have just gone overboard!!,know used use another one cant remember name try find yeah gone overboard,False
1.5142626610762998e+18,2022-04-13 15:22:06+00:00,['1514262661076299779'],@jessicabateman @alyamooro Have to agree with Jess when comparing it to my time living in Berlin. It’s a whole other level there!!,agree jess comparing time living berlin whole level,False
1.5142622192566477e+18,2022-04-13 15:20:21+00:00,['1514262219256647680'],"On this note, what’s a good alternative to Duolingo? https://t.co/gII2SRuD16",note whats good alternative duolingo,False
1.5142619221363425e+18,2022-04-13 15:19:10+00:00,['1514261922136342536'],@iroughol YES. The last time I had it was probably 2013 and it was not like this. I just want to practice my Spanish not worrying about how many gems I’m collecting ffs!,yes last time probably like want practice spanish worrying many gem collecting ffs,False
1.5142138635284808e+18,2022-04-13 12:08:12+00:00,['1514213863528480773'],@jessiecath Congrats Jessie xx,congrats jessie,True
1.5142000844639846e+18,2022-04-13 11:13:27+00:00,['1514200084463984643'],Lovely thread! https://t.co/uRQVcEOxd2,lovely thread,False
1.5139365040364134e+18,2022-04-12 17:46:04+00:00,['1513936504036413454'],"Have you pledged to this @unbounders campaign yet?  @katbrown is working on a book of essays about infertility, childlessness, baby loss and infertility that needs to be published and will be when she hits her target which she is SO CLOSE to: https://t.co/Eo1xrZcY0L https://t.co/PETSnZQMJM",pledged campaign yet working book essay infertility childlessness baby loss infertility need published hit target close,False
1.5139345059496837e+18,2022-04-12 17:38:08+00:00,['1513934505949683717'],@missmolliequirk Message me if you have any questions about what to expect xxx,message question expect xxx,False
1.5138535001443697e+18,2022-04-12 12:16:15+00:00,['1513853500144369667'],@katbrown @tiffphilippou Ah thanks Kat!! xxx,thanks kat xxx,True
1.5138407402202604e+18,2022-04-12 11:25:32+00:00,['1513840740220260358'],"Anyway, give it a listen. We also talk about why I started @TheSingleSupp, what people still get wrong about those of us who are unattached and why we need to keep breaking open the conversation to end stigma and shame around these topics! Loved talking to @tiffphilippou for it!",anyway give listen also talk started people still get wrong unattached need keep breaking open conversation end stigma shame around topic loved talking,False
1.5138407382699008e+18,2022-04-12 11:25:32+00:00,['1513840738269900805'],"This is the kind of thing single women are not supposed to talk about. We're supposed to be the cool girls who don't care about these things. And if you do talk about it, people often given terrible advice about how to get round the problem or that we have 'plenty of time'.",kind thing single woman supposed talk we're supposed cool girl care thing talk people often given terrible advice get round problem 'plenty time',False
1.5138407360049357e+18,2022-04-12 11:25:31+00:00,['1513840736004935680'],"Deep breath... 

I talked to @tiffphilippou about the biggest downside of being single &amp; one that for a long time I pretended to be totally fine about and that is wanting to be a mum. It's a v. honest chat!

TW: social infertility &amp; childlessness

https://t.co/uyyaJ4STnN",deep breath talked biggest downside single amp one long time pretended totally fine wanting mum honest chat social infertility amp childlessness,False
1.5138304667381678e+18,2022-04-12 10:44:43+00:00,['1513830466738167821'],"@katbrown @schillerrrrr oh my god, I need that in my life!",god need life,True
1.5135423746513183e+18,2022-04-11 15:39:57+00:00,['1513542374651318276'],Yes to this! https://t.co/s3cr3kH9pb,yes,False
1.513110555644547e+18,2022-04-10 11:04:03+00:00,['1513110555644547073'],@hansmollman Oh phew! I’ve been worrying about you. Xxx,phew ive worrying xxx,False
1.5127927373173268e+18,2022-04-09 14:01:09+00:00,['1512792737317326849'],@charlottor @sen_68kylie @MarinaHyde Have you actually read the article? The whole thing is criticising him and taking the piss out of him…,actually read article whole thing criticising taking piss,False
1.512731855518417e+18,2022-04-09 09:59:14+00:00,['1512731855518416900'],@sen_68kylie @RachelCDailey You may find going to a diff person a totally diff experience. I’ve had a whole spectrum of experiences incl. v. painful and it seems to depend on who is doing it &amp; the room set up. You could go to the AP &amp; explain your anxieties (and you can always change your mind when there),may find going diff person totally diff experience ive whole spectrum experience incl painful seems depend amp room set could amp explain anxiety always change mind,False
1.5127292446522532e+18,2022-04-09 09:48:51+00:00,['1512729244652253184'],@lilika49 @FreeAnoosheh Wow! Love this xxx,wow love xxx,False
1.5126950588725494e+18,2022-04-09 07:33:01+00:00,['1512695058872549377'],Support this book! It’s so close to reaching its target ❤️ https://t.co/kMv5YPEiMv,support book close reaching target,False
1.512511664670843e+18,2022-04-08 19:24:16+00:00,['1512511664670842881'],@hannahfearn I’m so confused.,confused,True
1.5125112117070193e+18,2022-04-08 19:22:28+00:00,['1512511211707019271'],"@CasparSalmon Have you asked her to re-record? You never know she may be fine with it. I‘ve had to re-do interviews with a couple of high profile people when tech fails me (not for a podcast but for written articles). They were OK with it. Anyway, worth a shot!! Xx",asked rerecord never know may fine ive redo interview couple high profile people tech fails podcast written article anyway worth shot,False
1.5123815608881723e+18,2022-04-08 10:47:17+00:00,['1512381560888172545'],"What a surprise. This vile man was also a domestic abuser! 

https://t.co/zjTfq53zrB",surprise vile man also domestic abuser,False
1.5123408134471475e+18,2022-04-08 08:05:22+00:00,['1512340813447147520'],Me too! ❤️ https://t.co/dLfOqVKxQb,,True
1.5122173020827607e+18,2022-04-07 23:54:35+00:00,['1512217302082760734'],@lauragrb @InnovationRJI @KatDuncanPhoto Jealous!! Have a great time xxx,jealous great time xxx,False
1.512049891933143e+18,2022-04-07 12:49:21+00:00,['1512049891933143040'],Brilliant! Great work @HeadlinesNet !! https://t.co/7YAkYhxQIH,brilliant great work,False
1.5120495816300997e+18,2022-04-07 12:48:07+00:00,['1512049581630099464'],@Roisin_OConnor Nice one! Congrats xx,nice one congrats,False
1.5117094456251638e+18,2022-04-06 14:16:32+00:00,['1511709445625163784'],"@RobynVinter @risj_oxford Happy to help myself as that’s my fave kind of journalism although not doing that much of it right now.

Or can I recommend @AasmaDay ?

Also @carlanine and the community team at the Guardian would be good.",happy help thats fave kind journalism although much right recommend also community team guardian would good,False
1.511686825181651e+18,2022-04-06 12:46:39+00:00,['1511686825181650956'],@Terri_White Can’t wait to watch this!! ❤️,cant wait watch,False
1.5116181394481275e+18,2022-04-06 08:13:43+00:00,['1511618139448127490'],"Two-child policy hasn’t made UK families smaller, only poorer, finds report https://t.co/N2LwYXgKzl",twochild policy hasnt made family smaller poorer find report,False
1.5113678037391974e+18,2022-04-05 15:38:58+00:00,['1511367803739197444'],Emotions still raw after mystifying death of Bobbi-Anne McLeod https://t.co/sqnqyWCCRI,emotion still raw mystifying death bobbianne mcleod,False
1.5113260227209708e+18,2022-04-05 12:52:57+00:00,['1511326022720970752'],@Cathie_Swan Yay! Congrats Cathie! Love the pics 🤩 xx,yay congrats cathie love pic,False
1.5111042642314322e+18,2022-04-04 22:11:46+00:00,['1511104264231432192'],"Love this 🥰 Rest in peace, June xx https://t.co/rKdBaj8xFD",love rest peace june,False
1.5109983477667144e+18,2022-04-04 15:10:53+00:00,['1510998347766714372'],AMAZING!!! Can't wait for this @Terri_White ! https://t.co/S9Aymg75gW,amazing can't wait,False
1.5109161231848366e+18,2022-04-04 09:44:09+00:00,['1510916123184836614'],The latest issue of The Single Supplement has gone out into the world and it's a guest piece by the lovely @missmolliequirk who writes about being single her whole life and the lessons she learned from her single mum! Check your inbox and your spam folders! https://t.co/y5ZiflDYJn,latest issue single supplement gone world guest piece lovely writes single whole life lesson learned single mum check inbox spam folder,False
1.5106077960976712e+18,2022-04-03 13:18:58+00:00,['1510607796097671175'],@OwenJones84 The original tweet 😱😱😱,original tweet,False
1.5105871600591708e+18,2022-04-03 11:56:58+00:00,['1510587160059170819'],@sen_68kylie Happy Birthday 🥳❤️,happy birthday,True
1.5103050988529787e+18,2022-04-02 17:16:10+00:00,['1510305098852978691'],@jamieklingler More for the rest of us…!,rest,False
1.5102932579049677e+18,2022-04-02 16:29:07+00:00,['1510293257904967680'],@jbarro @arlenparsa Wow that makes it so much better!,wow make much better,False
1.5102931524559258e+18,2022-04-02 16:28:42+00:00,['1510293152455925766'],@jbarro You’re gross.,youre gross,True
1.5100166393702072e+18,2022-04-01 22:09:56+00:00,['1510016639370207237'],"@hansmollman Hope you’re OK, Mollie! ❤️ I’m having a flair up at the mo, maybe in solidarity. But not as bad as you. (Also sorry for slipping into recommendations in my last tweet to you. Know how annoying unsolicited advice is.)",hope youre mollie flair maybe solidarity bad also sorry slipping recommendation last tweet know annoying unsolicited advice,False
1.510008163566854e+18,2022-04-01 21:36:15+00:00,['1510008163566854154'],"“Sadly it seems that some anti-trans groups have spread false narratives and stoked irrational fears, with quite devastating results. The truth, as always, has been the casualty.” https://t.co/BARKb9phYV",sadly seems antitrans group spread false narrative stoked irrational fear quite devastating result truth always casualty,False
1.5099931353210102e+18,2022-04-01 20:36:32+00:00,['1509993135321010187'],Ramadan Mubarak to all my Muslim friends and followers ❤️,ramadan mubarak muslim friend follower,False
1.5098402327992566e+18,2022-04-01 10:28:57+00:00,['1509840232799256581'],I haven’t shared anything about this yet. It’s too close to home (literally and metaphorically). But I’m glad those who suffered or lost babies or mothers are finally being heard and hopefully nothing like this will ever happen again ❤️ This is very moving from @DOckendenLtd https://t.co/MjXnYpY00h,havent shared anything yet close home literally metaphorically glad suffered lost baby mother finally heard hopefully nothing like ever happen moving,False
1.5098236644049715e+18,2022-04-01 09:23:07+00:00,['1509823664404971522'],"@joaustin65 Jo, thanks so much for getting in touch. Always looking for people to write guest pieces esp. those who have experiences different to my own. Can you drop me an email? My email is in my bio (where location should be!)",thanks much getting touch always looking people write guest piece esp experience different drop email email bio location,False
1.5096692117775114e+18,2022-03-31 23:09:23+00:00,['1509669211777511429'],@FionaWilson_ Intriguing! Definitely send it over. My email is in my bio (where the location should be),intriguing definitely send email bio location,False
1.5096241459270984e+18,2022-03-31 20:10:18+00:00,['1509624145927098375'],Awful. https://t.co/1iLCDf3oiA,awful,True
1.5096217051777188e+18,2022-03-31 20:00:36+00:00,['1509621705177718788'],@Margotgoodlife @NotRollergirl I love Daisy and I’m reading Careering right now!,love daisy reading careering right,False
1.5096215790046577e+18,2022-03-31 20:00:06+00:00,['1509621579004657672'],@CaronMcKinlay Thanks so much. Got overwhelmed with DMs so I haven’t got through them all yet. Will get back to you tomorrow!,thanks much got overwhelmed havent got yet get back tomorrow,False
1.509621252293632e+18,2022-03-31 19:58:48+00:00,['1509621252293632007'],@WanderingSal Ah good to know I’m not alone! X,good know alone,False
1.5096208208926597e+18,2022-03-31 19:57:05+00:00,['1509620820892659717'],@talkaboutloss @JKPBooks Ooh thanks. Can you send me an email please? Email address in my bio (where location usually is!),ooh thanks send email please email address bio location usually,False
1.5095473884652544e+18,2022-03-31 15:05:18+00:00,['1509547388465254401'],Will get back to everyone as fast as I can! Decided to post this while I was in the middle of finishing something important which was silly.,get back everyone fast decided post middle finishing something important silly,False
1.509542899117142e+18,2022-03-31 14:47:27+00:00,['1509542899117142028'],@MargauxVlln Ooh it sounds wonderful and right up my street! I'll DM you!,ooh sound wonderful right street i'll,False
1.509542722893398e+18,2022-03-31 14:46:45+00:00,['1509542722893398024'],@bazzargh @seatsixtyone @_DiningCar Oooh thank you!! Love this.,oooh thank love,False
1.5095426072774085e+18,2022-03-31 14:46:18+00:00,['1509542607277408266'],@tiffphilippou @HarrietMinter This is so true! It feels like they haven't caught up yet! 🤔,true feel like caught yet,False
1.50953251790003e+18,2022-03-31 14:06:12+00:00,['1509532517900029960'],@crudites_ @annamyers139 Awesome! My email is in my bio (where my location should be!) Would love to hear from you x,awesome email bio location would love hear,False
1.5095320722258248e+18,2022-03-31 14:04:26+00:00,['1509532072225824770'],"While I'm at it, I love being a guest on podcasts or radio shows and have even been a talking head on Sky News before so if you're a producer, I am available to talk on issues that affect single people. My email is in my bio (where location should be). #PRrequest",i'm love guest podcasts radio show even talking head sky news producer available talk issue affect single people email bio location,False
1.5095269560976916e+18,2022-03-31 13:44:06+00:00,['1509526956097691650'],@joannemallon Oh I can't DM. Can you DM me and I'll reply? xx,can't i'll reply,False
1.5095267496415273e+18,2022-03-31 13:43:17+00:00,['1509526749641527309'],@joannemallon Ooh sounds good. That would be great. I'll DM you my address xx,ooh sound good would great i'll address,False
1.5095265687579156e+18,2022-03-31 13:42:34+00:00,['1509526568757915657'],@HarrietMinter Oooh thanks Harriet. I think so too...! haha. I really need to get better at doing my own promo.,oooh thanks harriet think haha really need get better promo,False
1.5095245998849106e+18,2022-03-31 13:34:44+00:00,['1509524599884910592'],@sofiavictoriad I know! Although trains in Europe are so much cheaper than here. I could get across northern Italy for a fraction of the price trains cost here. I actually never did the Eurorail thing which is silly considering I love overland travel. Maybe I’ll do it when I retire…🤣,know although train europe much cheaper could get across northern italy fraction price train cost actually never eurorail thing silly considering love overland travel maybe ill retire,False
1.5095193959319634e+18,2022-03-31 13:14:04+00:00,['1509519395931963395'],@AmandaTayteTait @PRJournoRequest Oooh this sounds right up my street! Do Dm me!,oooh sound right street,False
