id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5201308973114163e+18,2022-04-29 20:00:23+00:00,['1520130897311416320'],@makinggardens They planted it more than 30 years ago. That’s just part of it.,planted year ago thats part,False
1.5201211070717256e+18,2022-04-29 19:21:29+00:00,['1520121107071725568'],"A trip to my mum’s today and I have severe wisteria envy.

You may remember mine got hit by frost - again. I think about one in five buds has survived. 

#wisteria #wisteriahysteria #Bristol https://t.co/KFSwQ9HLmp",trip mum today severe wisteria envy may remember mine got hit frost think one five bud survived,False
1.5201178145892762e+18,2022-04-29 19:08:24+00:00,['1520117814589276170'],This was my featured garden in @cotswoldlife last month. https://t.co/lz71V9EAZL,featured garden last month,False
1.5201166669942047e+18,2022-04-29 19:03:50+00:00,['1520116666994204673'],@Rainhatcollectn @flowersonfriday @papaver @Chrissygardens @Somewhe07814641 @giftedgardener0 @theflowerwriter @caroleanndrake @natureandtiff @Angie1Francesca Lovely sight.,lovely sight,False
1.5201165753193472e+18,2022-04-29 19:03:28+00:00,['1520116575319347200'],@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @charbhardy @valgardening @JaniceShipp Just catching up after a day away. Lovely rose. Looking forward to a weekend in the garden.,catching day away lovely rose looking forward weekend garden,False
1.5199457627670487e+18,2022-04-29 07:44:43+00:00,['1519945762767048705'],@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @GdnMediaGuild @valgardening I've got this one - a gift from friends. Catching up after a busy day yesterday.,i've got one gift friend catching busy day yesterday,False
1.5199454728441774e+18,2022-04-29 07:43:34+00:00,['1519945472844177409'],@WycoffMcCauley @cotswoldlife @Glosngs @NGSOpenGardens Can understand why.,understand,False
1.5199454170389586e+18,2022-04-29 07:43:21+00:00,['1519945417038958593'],@PamCob @cotswoldlife @Glosngs @NGSOpenGardens It is a lovely garden.,lovely garden,False
1.519927688617681e+18,2022-04-29 06:32:54+00:00,['1519927688617680896'],"Great trip out to @Barnsley_House yesterday for future feature. Garden looking great - it’s open on May 14 for @BarnsleyVillage This is the potager - my favourite area.
#gardening #cotswolds @GdnMediaGuild https://t.co/LI4NExCkIc",great trip yesterday future feature garden looking great open may potager favourite area,False
1.5199206809003868e+18,2022-04-29 06:05:03+00:00,['1519920680900386817'],"I'm rather pleased with this combo - 'Attila Graffiti' with 'Sunset Miami'. That's one to repeat.
#gardening #tulips https://t.co/pz4QPP0YTl",i'm rather pleased combo 'attila graffiti' 'sunset miami' that's one repeat,False
1.5195961302161285e+18,2022-04-28 08:35:24+00:00,['1519596130216128513'],@justin_gardener @makinggardens I think I’m going to have to do the same,think going,False
1.5195934244495892e+18,2022-04-28 08:24:39+00:00,['1519593424449589248'],@justin_gardener @makinggardens I'm going to have to do the same next year. Frost got four out of every five buds.,i'm going next year frost got four every five bud,False
1.5195912713120154e+18,2022-04-28 08:16:06+00:00,['1519591271312015360'],I do wish I was a bit nearer. On my 'must visit' list. https://t.co/KkwaBZkUjh,wish bit nearer 'must visit' list,False
1.5195909659835228e+18,2022-04-28 08:14:53+00:00,['1519590965983522816'],@Twitt_twoo92 Pretty much my reaction.,pretty much reaction,False
1.519561060101075e+18,2022-04-28 06:16:03+00:00,['1519561060101074944'],"Is there anything more romantic than a mix of lavender and roses? This is a beautiful #Blockley garden that I feature in this month's @cotswoldlife Available now in print and online. 
Colebrook House opens for @Glosngs
#gardening @NGSOpenGardens https://t.co/Y8FStVWEKO",anything romantic mix lavender rose beautiful garden feature month's available print online colebrook house open,False
1.5193369848666112e+18,2022-04-27 15:25:39+00:00,['1519336984866611200'],Just love those tulips! https://t.co/v6SFj8c1cx,love tulip,True
1.5192689290503987e+18,2022-04-27 10:55:13+00:00,['1519268929050398720'],@CotsLifeEditor Have the first of the honeysuckle - wish I could send the scent as well. https://t.co/8kix8Q1jER,first honeysuckle wish could send scent well,False
1.519268377528877e+18,2022-04-27 10:53:02+00:00,['1519268377528877056'],@MallettsTruro @mrfothergill Good idea.,good idea,True
1.5192683099459666e+18,2022-04-27 10:52:46+00:00,['1519268309945966598'],@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening @GdnMediaGuild @JonesTheRose My ‘Golden Showers’ is on verge of flowering - usually out for beginning of May.,golden shower verge flowering usually beginning may,False
1.5192356161348977e+18,2022-04-27 08:42:51+00:00,['1519235616134897664'],"@rosesukroses @loujnicholls @kgimson @JaniceShipp @valgardening @charbhardy @papaver @Pollieslilies That’s pretty. It’s turned cold here - at least I’m not tempted outside. Have a good day, everyone.",thats pretty turned cold least tempted outside good day everyone,False
1.519194720488108e+18,2022-04-27 06:00:21+00:00,['1519194720488108034'],"New blog - exploring a #Painswick garden that breaks 'the rules'. Downton House opens soon for @NGSOpenGardens 
Read about my visit here: https://t.co/O1VZwxCyu5
#gardening #Cotswolds @Glosngs https://t.co/VI2xfh2art",new blog exploring garden break 'the rules' downton house open soon read visit,False
1.518877812714836e+18,2022-04-26 09:01:04+00:00,['1518877812714835968'],@rosesukroses It really was something.,really something,False
1.5188505554430362e+18,2022-04-26 07:12:45+00:00,['1518850555443036163'],@papaver I can do that one!,one,False
1.518849559442727e+18,2022-04-26 07:08:48+00:00,['1518849559442726915'],@Therosesociety2 @rosesukroses It was quite beautiful,quite beautiful,False
1.5188381708504146e+18,2022-04-26 06:23:33+00:00,['1518838170850414592'],I wish my wisteria was going to look like this. #FrostDamage https://t.co/XkiuSRZCQF,wish wisteria going look like,False
1.518834747543335e+18,2022-04-26 06:09:57+00:00,['1518834747543334912'],@SPajwani That’s looking more than good!,thats looking good,False
1.5188344606277222e+18,2022-04-26 06:08:48+00:00,['1518834460627722241'],@HillFarmBnB I’ve still got a few that haven’t started shooting yet.,ive still got havent started shooting yet,False
1.5188328067508347e+18,2022-04-26 06:02:14+00:00,['1518832806750834688'],"Had a great outing yesterday to a #Painswick garden where I saw the biggest 'Canary Bird' rose. Quite a sight. There will be more on the garden tomorrow on the blog.
#roses #gardening @rosesukroses https://t.co/2yZYp0twsB",great outing yesterday garden saw biggest 'canary bird' rose quite sight garden tomorrow blog,False
1.5186116710271754e+18,2022-04-25 15:23:31+00:00,['1518611671027175424'],@rosesukroses @loujnicholls @kgimson @Pollieslilies @JaniceShipp @valgardening @charbhardy @papaver Just catching up. Lovely rose. Hope everyone's having a good start to the week.,catching lovely rose hope everyone's good start week,False
1.51861143941351e+18,2022-04-25 15:22:36+00:00,['1518611439413510150'],@amongstwits @HendyGardenLove It's such a good space filler early on.,good space filler early,False
1.518611164707578e+18,2022-04-25 15:21:30+00:00,['1518611164707577862'],@NeesieNatters It is great to see the new shoots.,great see new shoot,False
1.5186111191909868e+18,2022-04-25 15:21:19+00:00,['1518611119190986754'],@PamCob It's always a nervous moment.,always nervous moment,False
1.5186109638717645e+18,2022-04-25 15:20:42+00:00,['1518610963871764485'],@MallettsTruro @mrfothergill One of the best bits of gardening.,one best bit gardening,False
1.518550837798314e+18,2022-04-25 11:21:47+00:00,['1518550837798313984'],"New season #dahlia shoots - always a relief to see after winter storage. 
#gardening https://t.co/T3yj8tncmR",new season shoot always relief see winter storage,False
1.5184718808015012e+18,2022-04-25 06:08:02+00:00,['1518471880801501184'],"This week's #CheeringUpMondays flower was inspired by @myrealgarden Isn't it gorgeous. Read more about it here: https://t.co/BktS5urprR

Have a good day, everyone.
#MondayMotivation #gardening @GdnMediaGuild https://t.co/fr6UIMoaHO",week's flower inspired gorgeous read good day everyone,False
1.5181204224867205e+18,2022-04-24 06:51:28+00:00,['1518120422486720512'],@hillsacp Different names for flowers are interesting.,different name flower interesting,False
1.5181199811536732e+18,2022-04-24 06:49:43+00:00,['1518119981153673216'],@Somewhe07814641 It sometimes pays to be late.,sometimes pay late,False
1.5181192870718505e+18,2022-04-24 06:46:57+00:00,['1518119287071850498'],@Tradescant I usually pull them up once they’ve set seed.,usually pull theyve set seed,False
1.518108486411948e+18,2022-04-24 06:04:02+00:00,['1518108486411948034'],"There's a blue haze all over the garden as the Forget-me-nots come into flower. A bit of a thug but easily removed and the perfect foil for spring bulbs.
#gardening https://t.co/i77XtnBCpV",there's blue haze garden forgetmenots come flower bit thug easily removed perfect foil spring bulb,False
1.5179726155326177e+18,2022-04-23 21:04:08+00:00,['1517972615532617729'],@InTheButtonJar That sounds good.,sound good,False
1.5179535327916032e+18,2022-04-23 19:48:19+00:00,['1517953532791603200'],@wonkipots Certainly does,certainly doe,True
1.5179287657578373e+18,2022-04-23 18:09:54+00:00,['1517928765757837314'],@v4harrzz Wallflowers (erysimum).,wallflower erysimum,False
1.5178320299241185e+18,2022-04-23 11:45:30+00:00,['1517832029924118529'],"@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening I love the simplicity of this. Working through a gardening huge to do list here. Have a good day, everyone.",love simplicity working gardening huge list good day everyone,False
1.5177954425196872e+18,2022-04-23 09:20:07+00:00,['1517795442519687168'],"@louise_moreton2 @MiniHorts Yes, and I keep missing the beat 😂",yes keep missing beat,False
1.5177928131524485e+18,2022-04-23 09:09:40+00:00,['1517792813152448513'],"The #dahlias have been evicted to make room for the greenhouse overflow in the potting shed.
#SpringShuffle #gardening https://t.co/lvWD4W3jDP",evicted make room greenhouse overflow potting shed,False
1.5177651046406062e+18,2022-04-23 07:19:34+00:00,['1517765104640606208'],Spoilt for choice! https://t.co/K1O0TNe4mk,spoilt choice,False
1.5177557325187113e+18,2022-04-23 06:42:19+00:00,['1517755732518711296'],@BarbaraDonato17 Thanks,thanks,False
1.5177476157603594e+18,2022-04-23 06:10:04+00:00,['1517747615760359425'],"This corner of the garden is decidedly orange!
#gardening https://t.co/kfLaOnnbmD",corner garden decidedly orange,False
1.517555750666707e+18,2022-04-22 17:27:40+00:00,['1517555750666706944'],"@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @papaver @JaniceShipp @valgardening Looking forward to seeing this flower again this year. Have a good weekend, everyone.",looking forward seeing flower year good weekend everyone,False
1.5175281606105293e+18,2022-04-22 15:38:02+00:00,['1517528160610529280'],@Kri5tinaFr It was given to me as an unnamed camellia but I think it may be 'Jury's Yellow'.,given unnamed camellia think may 'jury's yellow',False
1.5175273782889144e+18,2022-04-22 15:34:55+00:00,['1517527378288914432'],@RobHardyPlants @CoachHouseGdn @hardyplants @Rosyhardy62 @TortworthPlants @shadyplantscom @CGFBrown @SowMeGrowMe @specialplants See you at #rhsmalvern 😍,see,True
1.5174791314029773e+18,2022-04-22 12:23:12+00:00,['1517479131402977283'],"@Lilipuddlian @CoachHouseGdn @RobHardyPlants @hardyplants @Rosyhardy62 @TortworthPlants @shadyplantscom @CGFBrown @SowMeGrowMe @specialplants Yes, just got back.",yes got back,False
1.5174789667135857e+18,2022-04-22 12:22:33+00:00,['1517478966713585665'],This is rather pretty. https://t.co/bNA7piucPT,rather pretty,False
1.5174779448258888e+18,2022-04-22 12:18:30+00:00,['1517477944825888768'],"A great morning at @CoachHouseGdn plant fair. Lovely to see the garden, catch up with nursery friends - and buy plants!
#gardening @RobHardyPlants https://t.co/LeaMs5DyrG",great morning plant fair lovely see garden catch nursery friend buy plant,False
1.5174067487385682e+18,2022-04-22 07:35:35+00:00,['1517406748738568192'],@Chrisriley19491 Thanks.,thanks,False
1.517384968967803e+18,2022-04-22 06:09:02+00:00,['1517384968967802887'],"This was a bit later flowering this year but it did mean it missed the worst of the frost.

#camelia #gardening https://t.co/J3U87B7CeZ",bit later flowering year mean missed worst frost,False
1.5171508768670433e+18,2022-04-21 14:38:51+00:00,['1517150876867043329'],Wow! That's a sign of summer on the way. https://t.co/4kVsrJMuST,wow that's sign summer way,False
1.517100166377001e+18,2022-04-21 11:17:20+00:00,['1517100166377000960'],"Screen break - coffee &amp; deadheading.
#gardening https://t.co/ozO3qPa3rX",screen break coffee amp deadheading,False
1.5170665382847242e+18,2022-04-21 09:03:43+00:00,['1517066538284724226'],This is one of my favourite village openings. Well worth a visit if you're nearby. https://t.co/pcxjZkkd9w,one favourite village opening well worth visit nearby,False
1.5170653747386614e+18,2022-04-21 08:59:05+00:00,['1517065374738661377'],"@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening @GdnMediaGuild That's a pretty pink. Trying to ignore the sunshine that's tempting me outside. Have a good day, everyone.",that's pretty pink trying ignore sunshine that's tempting outside good day everyone,False
1.517065149693186e+18,2022-04-21 08:58:12+00:00,['1517065149693186048'],@MahsudRasul It's one of my favourites.,one favourite,False
1.5170210730737418e+18,2022-04-21 06:03:03+00:00,['1517021073073741824'],"It's been a fantastic year for this. It's starting to go over quickly thanks to the recent heat but still looking fabulous.  Malus floribunda - one of my favourite blossoming trees.
#blossom #gardening https://t.co/fXBoWPcGYk",fantastic year starting quickly thanks recent heat still looking fabulous malus floribunda one favourite blossoming tree,False
1.5168795810509824e+18,2022-04-20 20:40:49+00:00,['1516879581050982404'],@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @valgardening @papaver That’s a real beauty. Lovely mix of colours.,thats real beauty lovely mix colour,False
1.5167317195792753e+18,2022-04-20 10:53:16+00:00,['1516731719579275265'],"Well done, @CoachHouseGdn https://t.co/qZxvfkuNL9",well done,True
1.516686472128123e+18,2022-04-20 07:53:28+00:00,['1516686472128122882'],@Saralimback @dkbooks It’s also a great read - not always the case.,also great read always case,False
1.5166861488983777e+18,2022-04-20 07:52:11+00:00,['1516686148898377729'],@emmamasonpr Thanks.,thanks,False
1.5166860682963968e+18,2022-04-20 07:51:52+00:00,['1516686068296396801'],@Steph_Hafferty Thanks ☺️,thanks,False
1.5166859560987566e+18,2022-04-20 07:51:25+00:00,['1516685956098756611'],@RogerHeadHS So true.,true,True
1.51668334998059e+18,2022-04-20 07:41:03+00:00,['1516683349980590081'],@Allotment7b 👏👏,,
1.5166591970810102e+18,2022-04-20 06:05:05+00:00,['1516659197081010178'],"New blog - click here to read: https://t.co/OAcijShayK

I’ve been reading The Vegetable Grower’s Handbook by Huw Richards and picking up tips to get the most out of my plot.
#gifted #gyo #books #gardening https://t.co/mGx6Rve6Jg",new blog click read ive reading vegetable grower handbook huw richards picking tip get plot,False
1.5163220346614047e+18,2022-04-19 07:45:19+00:00,['1516322034661404674'],@MallettsTruro ☺️,,
1.5163053590358426e+18,2022-04-19 06:39:03+00:00,['1516305359035842565'],"These have made a welcome return. They were planted years ago and every season I wonder if it will be their last.
#tulips #gardening https://t.co/u4cuNCjr4C",made welcome return planted year ago every season wonder last,False
1.5160111726879212e+18,2022-04-18 11:10:04+00:00,['1516011172687921156'],"@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening That's a very good red. Have a great day, everyone.",that's good red great day everyone,False
1.5159637906632417e+18,2022-04-18 08:01:47+00:00,['1515963790663241730'],@LivHinton @GdnMediaGuild I’ll be pruning this back after flowering.,ill pruning back flowering,False
1.5159636212470088e+18,2022-04-18 08:01:07+00:00,['1515963621247008769'],"@DaleAFord1 Yes, I use it quite often but this bed has pink as well 😬",yes use quite often bed pink well,False
1.515934415179899e+18,2022-04-18 06:05:03+00:00,['1515934415179898880'],"Today's #CheeringUpMondays flower is something that's filling my garden with froth More: https://t.co/zWyI3DkxS9
#gardening #MondayMotivation @GdnMediaGuild https://t.co/jUYY0u7m2b",today's flower something that's filling garden froth,False
1.515672727629222e+18,2022-04-17 12:45:12+00:00,['1515672727629221891'],@kitkatjessi22 😍,,
1.5156726570475684e+18,2022-04-17 12:44:55+00:00,['1515672657047568391'],@SjackmanSue ☺️,,
1.5156726069927404e+18,2022-04-17 12:44:43+00:00,['1515672606992740352'],@MandiganA It certainly does that.,certainly doe,False
1.5156725457181125e+18,2022-04-17 12:44:29+00:00,['1515672545718112260'],@Tradescant It’s a bit different.,bit different,False
1.5156724790244884e+18,2022-04-17 12:44:13+00:00,['1515672479024488449'],"@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @valgardening @JaniceShipp @charbhardy @GdnMediaGuild Happy Easter, everyone.",happy easter everyone,False
1.51567237533295e+18,2022-04-17 12:43:48+00:00,['1515672375332950020'],@jackiefyers It is quite a contrast.,quite contrast,True
1.5156723040213893e+18,2022-04-17 12:43:31+00:00,['1515672304021389319'],@_K_Barnes Definitely a surprise.,definitely surprise,False
1.515672172269908e+18,2022-04-17 12:43:00+00:00,['1515672172269907970'],@Rainhatcollectn @papaver @giftedgardener0 @flowersonfriday @BrenHaas @Somewhe07814641 @MentiplayLauren @Angie1Francesca @Bramblings22 @makinggardens Lovely.,lovely,True
1.5156720836106772e+18,2022-04-17 12:42:39+00:00,['1515672083610677252'],@marianrockmusic It’s certainly cheerful.,certainly cheerful,False
1.51558839416388e+18,2022-04-17 07:10:06+00:00,['1515588394163879941'],@AdvancingfitA It’s certainly that 😂,certainly,False
1.5155750437571666e+18,2022-04-17 06:17:03+00:00,['1515575043757166595'],"Well that was obviously a labelling fail! I seem to have got an orange wallflower in the pink/purple border.
#gardening https://t.co/2YxiI6cn72",well obviously labelling fail seem got orange wallflower pinkpurple border,False
1.515417861392679e+18,2022-04-16 19:52:27+00:00,['1515417861392678916'],@kgimson Sorry to hear that. 💔,sorry hear,False
1.51537973085338e+18,2022-04-16 17:20:56+00:00,['1515379730853380102'],@meadwswt I’m not 100% sure (labelling failure 😬) it may be ‘Lieke’ but I thought they were multi-headed. Ideas @PeterNyssenLtd ?,sure labelling failure may lieke thought multiheaded idea,False
1.515258020128825e+18,2022-04-16 09:17:18+00:00,['1515258020128825346'],"@rosesukroses @loujnicholls @kgimson @charbhardy @papaver @JaniceShipp @Pollieslilies @valgardening Have a good weekend, everyone.",good weekend everyone,False
1.5152338845726392e+18,2022-04-16 07:41:24+00:00,['1515233884572639236'],@TeresaJ77787858 ☺️,,
1.515212409316782e+18,2022-04-16 06:16:04+00:00,['1515212409316782080'],"My newest border is filling out. I rather like the soft colours it's got at the moment.

#gardening https://t.co/esuv9E1K7s",newest border filling rather like soft colour got moment,False
1.5148660129062093e+18,2022-04-15 07:19:36+00:00,['1514866012906209284'],@walltowallart It’s probably best pruned after flowering. This might help https://t.co/g0QzZjst9w,probably best pruned flowering might help,False
1.5148474991393055e+18,2022-04-15 06:06:02+00:00,['1514847499139305478'],"We should be picking the overwintered 'Peppermint' chard soon 😍 It's under a metal hoop to stop the pigeons and pheasants, and fleece to protect it from the worst of the weather - I find this variety's not as tough as others but it's still worth growing.
#gyo #gardening https://t.co/mhvP3Bmmz8",picking overwintered 'peppermint' chard soon metal hoop stop pigeon pheasant fleece protect worst weather find variety's tough others still worth growing,False
1.5146380530081874e+18,2022-04-14 16:13:47+00:00,['1514638053008187392'],@loujnicholls Frost? I’ve got the same.,frost ive got,False
1.51455778086631e+18,2022-04-14 10:54:48+00:00,['1514557780866310152'],"Delighted to see my article on the tulips at a beautiful #Cotswolds garden in this week’s @GardenNewsmag 
#gardening #tulips https://t.co/BhDd6RA0yS",delighted see article tulip beautiful garden week,False
1.514555826177991e+18,2022-04-14 10:47:02+00:00,['1514555826177990662'],@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening @Meilland_Roses That’s rather lovely. A great colour.,thats rather lovely great colour,False
1.514331346147201e+18,2022-04-13 19:55:02+00:00,['1514331346147201026'],"@clshortis @iplantsman Ah, the perennial gardener’s cry of ‘you should have been here last week’ 😂",perennial gardener cry last week,False
1.5141854773515223e+18,2022-04-13 10:15:24+00:00,['1514185477351522309'],@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @charbhardy @valgardening @JaniceShipp Another lovely rose. Have a great day all. I'm frantically finishing work before a few days off.,another lovely rose great day i'm frantically finishing work day,False
1.5141800728439194e+18,2022-04-13 09:53:56+00:00,['1514180072843919365'],@ediblenursery That must have been a hard decision. Good luck for the future.,must hard decision good luck future,False
1.5141512036508754e+18,2022-04-13 07:59:13+00:00,['1514151203650875392'],I wish I was closer. https://t.co/9gnEATc0sj,wish closer,False
1.514150988881531e+18,2022-04-13 07:58:21+00:00,['1514150988881530880'],"New blog, read it here: https://t.co/e867A140QA
I've been looking around one of the gardens that will open for @BarnsleyVillage festival next month.
#cotswolds #gardening https://t.co/fEcBD1FNA0",new blog read i've looking around one garden open festival next month,False
1.5141398179736207e+18,2022-04-13 07:13:58+00:00,['1514139817973620737'],"Rain catcher.
#gardening https://t.co/GIzA7QpHEu",rain catcher,False
1.5139401329231626e+18,2022-04-12 18:00:29+00:00,['1513940132923162629'],@columbinehall It seems to return as well - always a bonus.,seems return well always bonus,False
1.513937807546458e+18,2022-04-12 17:51:15+00:00,['1513937807546458112'],@columbinehall I love this. Got it as a ‘free’ packet with an order a few years ago. Such a good variety. I planted more last year.,love got free packet order year ago good variety planted last year,False
1.5138667668873585e+18,2022-04-12 13:08:58+00:00,['1513866766887358464'],@EllaBeard11 Those are rather good. Nice to be able to reuse stuff too.,rather good nice able reuse stuff,False
1.5138645656661563e+18,2022-04-12 13:00:13+00:00,['1513864565666156549'],@iplantsman 😂,,
