id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5215124590975877e+18,2022-05-03 15:30:13+00:00,['1521512459097587712'],@FachtnaOD @CiaranDunbar @3imear @CaoimheChats @edelnic @gerrymucker Beidh polaiteoir nó dhó curtha go tóin poill lá an chomháirimh...,beidh polaiteoir curtha tin poill chomhirimh,True,beidh polaiteoir curtha tin poill chomhirimh 
1.5214932278571377e+18,2022-05-03 14:13:48+00:00,['1521493227857137666'],"@FachtnaOD @CiaranDunbar @3imear @CaoimheChats @edelnic @gerrymucker Ar intinn agat polaiteoir nó dhó a bhrú isteach san fharraige, a Fhachtna?",intinn agat polaiteoir bhr isteach san fharraige fhachtna,False,intinn agat polaiteoir bhr isteach fharraige fhachtna 
1.521231050529071e+18,2022-05-02 20:52:00+00:00,['1521231050529071104'],"Given that tractors seem to be trending on Twitter, it'd be remiss of me not to give my #banjo version of Arkansas Traveller a wee run up the lane. Definitely porn-free - the only thing we're sucking in this video is diesel! 😇
#Tractorgate
https://t.co/wQC4mytlz9",given tractor seem trending twitter it'd remiss give version arkansas traveller wee run lane definitely pornfree thing we're sucking video diesel,False,tractor twitter version arkansas traveller wee lane thing video diesel 
1.5211810702674616e+18,2022-05-02 17:33:23+00:00,['1521181070267461633'],"@mjc0ughl4n I worked out a long time ago that politics is best avoided on Twitter, Mark. Flowers and wee tunes on my uke or banjo are the way to go!",worked long time ago politics best avoided twitter mark flower wee tune uke banjo way,False,time twitter mark flower wee tune banjo way 
1.5211792229240422e+18,2022-05-02 17:26:03+00:00,['1521179222924042246'],"@FopianoJoy Keep me updated. The courgettes - zucchini where you are, I guess - do well when they escape that pestilence. I certainly will try again.",keep updated courgette zucchini guess well escape pestilence certainly try,False,courgette zucchini guess pestilence 
1.5211673883680686e+18,2022-05-02 16:39:01+00:00,['1521167388368068608'],@FopianoJoy I must give it a go this year. For the past two summers the courgettes have been doing well and then they're hit by whatever it is. They go from edible to mush overnight.,must give year past two summer courgette well they're hit whatever edible mush overnight,False,year summer courgette well mush overnight 
1.5211306495450565e+18,2022-05-02 14:13:02+00:00,['1521130649545056256'],@Siobhan2culture We could have been contenders if we'd bought Barry's.,could contender we'd bought barry's,False,barry 
1.52112889149406e+18,2022-05-02 14:06:03+00:00,['1521128891494060032'],"@kinnabalu And I haven't even got started on Lidl's range of foods with makey-uppy ""Irish"" names!",even got started lidl's range food makeyuppy irish name,False,lidl range food irish name 
1.5211282727671644e+18,2022-05-02 14:03:36+00:00,['1521128272767164416'],@FopianoJoy I love those flowers. I just bought courgette seeds the other day. The problem I have is that when they start to fruit they're hit by some sort of fungus or blight. Have you any experience of that?,love flower bought courgette seed day problem start fruit they're hit sort fungus blight experience,False,bought courgette seed day problem fruit sort experience 
1.5210885326007337e+18,2022-05-02 11:25:41+00:00,['1521088532600733696'],@ABritSeven @Teddy03328028 @JamesMelville @TestamentOfDark @milhistbuff3 @Marcusgmn39 😂That's me!,that's,False,
1.5210872558840177e+18,2022-05-02 11:20:36+00:00,['1521087255884017666'],"@Hugh_Cassidy You too. Might have a wee question for you later...gardening, of course.",might wee question latergardening course,False,question course 
1.521083754789458e+18,2022-05-02 11:06:42+00:00,['1521083754789457921'],"@Hugh_Cassidy You sure pack them in, Hugh! Hope you're keeping well.",sure pack hugh hope keeping well,False,pack hope 
1.5210834893067835e+18,2022-05-02 11:05:38+00:00,['1521083489306783744'],@kinnabalu 😂I walk a very thin tightrope at times!,walk thin tightrope time,False,walk tightrope time 
1.521083020656132e+18,2022-05-02 11:03:47+00:00,['1521083020656132096'],@Warren1Point A lot of my tweets are very tongue in cheek - it's probably why I lose so many followers! 😅,lot tweet tongue cheek probably lose many follower,False,lot tweet tongue cheek follower 
1.5210632930493522e+18,2022-05-02 09:45:23+00:00,['1521063293049352193'],@Warren1Point I'm being playful!,i'm playful,True,i 
1.5210630653363978e+18,2022-05-02 09:44:29+00:00,['1521063065336397824'],@gan_Geilleadh Great line!,great line,True,line 
1.521062932322431e+18,2022-05-02 09:43:57+00:00,['1521062932322430976'],@TippManInMeath B'fhéidir go rachaidh mé i mbun smuglaireachta!,b'fhidir rachaidh mbun smuglaireachta,True,b'fhidir rachaidh mbun smuglaireachta 
1.5210618162851553e+18,2022-05-02 09:39:31+00:00,['1521061816285155329'],@GerryMcWilliams @wackyj67 What an appalling thought! People might have to talk to eachother.,appalling thought people might talk eachother,False,eachother 
1.5210611618060165e+18,2022-05-02 09:36:55+00:00,['1521061161806016514'],@J_MZed They'd probably be worth a fortune now! I'm sure the Victoria and Albert Museum would love to have them on display! You could even be a live model! @V_and_A,they'd probably worth fortune i'm sure victoria albert museum would love display could even live model,False,fortune victoria albert museum display model 
1.5210603079883694e+18,2022-05-02 09:33:32+00:00,['1521060307988369409'],"@donalohanlon @ichris139 @Julie80Ann Not on Freeview, though. I was thinking of those who can't access TV any other way.",freeview though thinking can't access way,False,freeview thinking access way 
1.520881245546197e+18,2022-05-01 21:42:00+00:00,['1520881245546196993'],A right Royal treat for chocolate lovers by the looks of it - but I rather suspect that the Cadbury Platinum Jubilee bar won't make it into too many shops south of Aughnacloy. 🍫 https://t.co/Vo5zVdYmGO,right royal treat chocolate lover look rather suspect cadbury platinum jubilee bar make many shop south aughnacloy,False,royal treat chocolate cadbury platinum jubilee bar shop aughnacloy 
1.5208617885014303e+18,2022-05-01 20:24:41+00:00,['1520861788501430274'],There's always something magical about a fern poised to spring into action. Co Armagh today. #wildflowerhour https://t.co/wDT9CGJEW1,there's always something magical fern poised spring action armagh today,False,something fern spring action armagh today 
1.5208608081372938e+18,2022-05-01 20:20:47+00:00,['1520860808137293824'],@podevine Beautiful beach. I remember it so well as a child.,beautiful beach remember well child,False,beach 
1.52081685881079e+18,2022-05-01 17:26:09+00:00,['1520816858810789903'],"@ichris139 @Julie80Ann Aye, it's clearly only a BBC2 NI thing. Pulled it for the rugby last night and the GAA today. Not very fair on those who can't access the iPlayer.",aye clearly bbc thing pulled rugby last night gaa today fair can't access iplayer,False,thing rugby night gaa today fair access iplayer 
1.5204999810686812e+18,2022-04-30 20:26:59+00:00,['1520499981068681216'],@bigmonsterlove I just don't get Twitter at times. The ones you least expect take off and those you've carefully and cunningly crafted to the max bomb.,get twitter time one least expect take carefully cunningly crafted max bomb,False,time max bomb 
1.520497388749742e+18,2022-04-30 20:16:41+00:00,['1520497388749742081'],@thorpstaveley Alcohol-free beer's out round here! Cheers.,alcoholfree beer's round cheer,False,beer round cheer 
1.5203652789657682e+18,2022-04-30 11:31:44+00:00,['1520365278965768193'],@frdvil Goodness. I could have sworn it was Castor Oil. So what's the answer?,goodness could sworn castor oil what's answer,False,goodness castor oil 
1.520364458413113e+18,2022-04-30 11:28:28+00:00,['1520364458413113346'],@frdvil No problem with the first one - Castor Oil plant.,problem first one castor oil plant,False,problem castor oil plant 
1.5203640753389036e+18,2022-04-30 11:26:57+00:00,['1520364075338903553'],"@AineGilchrist It does. I got them all planted yesterday, so that rain should get them started.",doe got planted yesterday rain get started,False,doe yesterday rain get 
1.5203403661337969e+18,2022-04-30 09:52:44+00:00,['1520340366133796864'],@helenanirochain Duine soineanta is ea mé. Nach ag trácht ar an aimsir atá siad? Lá salach againn anseo agus é ag cur go trom! 😉,duine soineanta nach trcht aimsir siad salach againn anseo agus cur trom,False,duine soineanta nach trcht aimsir salach againn anseo agus cur trom 
1.5203341594698465e+18,2022-04-30 09:28:04+00:00,['1520334159469846528'],"I just went out to buy a pack of courgette seeds! Ended up with two Pachysandra, two Angel Wings and four Roses which sneaked into the wheelbarrow. That's enough for a #sixonsaturday, with two left over! (They don't have to be planted, do they?) 😉
#gardeningtwitter https://t.co/bxInIqTTdl",went buy pack courgette seed ended two pachysandra two angel wing four rose sneaked wheelbarrow that's enough two left planted,False,pack courgette seed 
1.52032872301849e+18,2022-04-30 09:06:28+00:00,['1520328723018489856'],@apallan @mrssbarnard @GMcK2012 So did I - and I've no intention of going back to find out what it was.,i've intention going back find,False,i intention 
1.520328582857429e+18,2022-04-30 09:05:55+00:00,['1520328582857428993'],@moukenainzo Faraor.,faraor,True,faraor 
1.5203264194438597e+18,2022-04-30 08:57:19+00:00,['1520326419443859456'],@BelfastBooks @HurchinHome @williedrennan @UlsterScotsAgen Even an Ulster-Scots version wouldn't fill me full of love for Wordle.,even ulsterscots version fill full love wordle,False,version fill love wordle 
1.5197932783082127e+18,2022-04-28 21:38:48+00:00,['1519793278308212742'],"@Sean_Cathal Begorah, ní chreidim é.",begorah chreidim,True,begorah chreidim 
1.5197931290874552e+18,2022-04-28 21:38:13+00:00,['1519793129087455234'],@CorncrakeLife Ah. Go raibh maith agat.,raibh maith agat,True,raibh maith agat 
1.5197930170660782e+18,2022-04-28 21:37:46+00:00,['1519793017066078208'],@AnTuisealGinid1 🙂Fan leis an chéad amhrán eile... Íocón eile.,fan lei chad amhrn eile ocn eile,True,fan lei 
1.519730110601044e+18,2022-04-28 17:27:48+00:00,['1519730110601043969'],@AnTuisealGinid1 Súil agam gur chuala tú an t-amhrán s'agamsa ar ábhar an Bhuckfast!,sil agam gur chuala tamhrn s'agamsa bhar bhuckfast,True,sil agam gur chuala tamhrn s'agamsa bhar bhuckfast 
1.5197292443849974e+18,2022-04-28 17:24:21+00:00,['1519729244384997378'],@CorncrakeLife Cad é a chiallaíonn ELC?,cad chiallaonn elc,True,cad chiallaonn elc 
1.5197285989948006e+18,2022-04-28 17:21:47+00:00,['1519728598994800642'],@Sean_Cathal An ag magadh atá tú?,magadh,True,magadh 
1.5196595089010688e+18,2022-04-28 12:47:15+00:00,['1519659508901068801'],@Ogie_O_C Mol an óige...,mol ige,True,mol ige 
1.519659367938896e+18,2022-04-28 12:46:41+00:00,['1519659367938895880'],@AnTuisealGinid1 @BatemanStuart1 Stan' yer ground.,stan' yer ground,False,stan yer ground 
1.519658598523093e+18,2022-04-28 12:43:38+00:00,['1519658598523092992'],@AnTuisealGinid1 Agus cé hé Mark?,agus mark,True,mark 
1.5193513255779533e+18,2022-04-27 16:22:38+00:00,['1519351325577953282'],"@UkuleleG3orge @ukeist Now that's a thread, George! Straight to the workaround for me.",that's thread george straight workaround,False,george workaround 
1.5193506041702482e+18,2022-04-27 16:19:46+00:00,['1519350604170248196'],"@BeebsyMcA Gardening has helped me become a little bit more discerning. Bees don't worry me, but I'm still on the alert for wasps. Your bumbee last night was an exception.",gardening helped become little bit discerning bee worry i'm still alert wasp bumbee last night exception,False,gardening bee worry i wasp bumbee night exception 
1.5193217280775086e+18,2022-04-27 14:25:02+00:00,['1519321728077508608'],@makinggardens @EdwardsenMisty And you can only catch a bit of it. You'll probably not even be aware of other instances. 😕,catch bit probably even aware instance,False,catch bit instance 
1.5193103131406746e+18,2022-04-27 13:39:40+00:00,['1519310313140674562'],"@makinggardens @EdwardsenMisty Another one at it, MG?",another one,False,one 
1.5192381219714007e+18,2022-04-27 08:52:49+00:00,['1519238121971400704'],@clockwork_dolly That one is fantastic.,one fantastic,False,
1.5192359842982298e+18,2022-04-27 08:44:19+00:00,['1519235984298229767'],@clockwork_dolly Gorgeous. At first glance you wouldn't imagine it's a tulip.,gorgeous first glance imagine tulip,False,glance imagine tulip 
1.5192297721439437e+18,2022-04-27 08:19:38+00:00,['1519229772143943681'],@MatthewOToole2 @DKennedy_UUP Let me have one of yours after the election and you too can become one of my gardening assistants.,let one election become one gardening assistant,False,election gardening assistant 
1.5192266243146875e+18,2022-04-27 08:07:07+00:00,['1519226624314687493'],@BeebsyMcA That's the stuff of nightmares. When I was a kid I got stung by wasps so often that I became almost phobic if I heard a buzz.,that's stuff nightmare kid got stung wasp often became almost phobic heard buzz,False,kid heard buzz 
1.519041803298693e+18,2022-04-26 19:52:42+00:00,['1519041803298693123'],Despite its dodgy name isn't Osteospermum a little delight at this time of year. #GardeningTwitter #Flowers https://t.co/mo5QFdhhVU,despite dodgy name osteospermum little delight time year,False,name delight time year 
1.519040855436374e+18,2022-04-26 19:48:57+00:00,['1519040855436374016'],@lovely_plot I've often wondered that myself.,i've often wondered,False,i 
1.5190404008995922e+18,2022-04-26 19:47:08+00:00,['1519040400899592197'],@bigmonsterlove Allleycats?,allleycats,True,
1.5190398427174257e+18,2022-04-26 19:44:55+00:00,['1519039842717425664'],@FrDidymus A saintly brew and good for you. I drunk it regularly up until Christmas when I stopped drinking.,saintly brew good drunk regularly christmas stopped drinking,False,drunk christmas 
1.5190393668695245e+18,2022-04-26 19:43:02+00:00,['1519039366869524483'],@FrDidymus Give it a go! It is made by monks.,give made monk,False,monk 
1.519039038325416e+18,2022-04-26 19:41:43+00:00,['1519039038325415939'],"@aonghusoha @AntainMac @Eamonnodonaill Cuireann muid séimhiú ar an ainmfhocal tar éis réamhfhocail agus an t-alt in Uladh, ach sáraíonn riail na nDentals an nós sin agus fágtar lom e.",cuireann muid simhi ainmfhocal tar ramhfhocail agus talt uladh ach sraonn riail ndentals sin agus fgtar lom,False,cuireann muid tar ramhfhocail agus talt ach sraonn riail fgtar lom 
1.519038107492012e+18,2022-04-26 19:38:01+00:00,['1519038107492012032'],@FrDidymus Thank you. I tend to write songs about offbeat things. Buckfast is hugely popular in my home town - Lurgan - and gets the nickname Lurgan Champagne.,thank tend write song offbeat thing buckfast hugely popular home town lurgan get nickname lurgan champagne,False,thank write song thing buckfast home town champagne 
1.5190369677276078e+18,2022-04-26 19:33:30+00:00,['1519036967727607810'],"@FrDidymus I got around it this way!
Buckfast, Buckfast,
Get it down your neck.
It'll rot your brain,
It'll curl your toes,
And it'll leave you on your back.
https://t.co/02x8qFtCCz",got around way buckfast buckfast get neck it'll rot brain it'll curl toe it'll leave back,False,way buckfast get brain 
1.519035427579175e+18,2022-04-26 19:27:22+00:00,['1519035427579174917'],@FrDidymus Yes. Tempted. When you've written a song about Buckfast Tonic Wine you can write a song about anything.,yes tempted written song buckfast tonic wine write song anything,False,buckfast wine write song anything 
1.5190323510906962e+18,2022-04-26 19:15:09+00:00,['1519032351090696194'],@FrDidymus You've stolen her heart. And all her other internal organs by the looks of it.,stolen heart internal organ look,False,heart look 
1.5189827635206062e+18,2022-04-26 15:58:06+00:00,['1518982763520606211'],"@MiseCiara Ni daonnacha mé, ach tá aithne agam ar cúpla Donncha.",daonnacha ach aithne agam cpla donncha,True,daonnacha ach aithne agam cpla donncha 
1.518982442455085e+18,2022-04-26 15:56:50+00:00,['1518982442455085058'],@makinggardens Elegant is the word. That's a fantastic bloom. 😅📷🙂🤎🌆🎵🟨,elegant word that's fantastic bloom,False,word bloom 
1.518947834556473e+18,2022-04-26 13:39:19+00:00,['1518947834556473347'],"@EllaBeard11 I think the word we're looking for is ""afficianado"", Ella!",think word we're looking afficianado ella,False,think word ella 
1.5189476471298908e+18,2022-04-26 13:38:34+00:00,['1518947647129890817'],"@GabyLynch9 Very true, Gaby. The nursery is a great place for the imagination.",true gaby nursery great place imagination,False,gaby place imagination 
1.5189468270092e+18,2022-04-26 13:35:18+00:00,['1518946827009200128'],"Á, uathcheartú! Fuair mé téacs ansin ag iarraidh orm páirt a ghlacadh i gclár raidió faoin ""toghchán tonsil""!
Faraor, ní máinlia ENT mé ach thig liom labhairt faoin toghchán tionóil... 😅",uathcheart fuair tacs ansin iarraidh orm pirt ghlacadh gclr raidi faoin toghchn tonsil faraor minlia ent ach thig liom labhairt faoin toghchn tionil,False,fuair tacs ansin iarraidh orm pirt ghlacadh gclr raidi faoin toghchn tonsil faraor ach thig liom labhairt toghchn tionil 
1.518944462139007e+18,2022-04-26 13:25:55+00:00,['1518944462139006980'],@MatthewOToole2 It's not! But I think it'll amuse you!,think it'll amuse,False,
1.5189436866289377e+18,2022-04-26 13:22:50+00:00,['1518943686628937731'],"@MatthewOToole2 I'll get back to you on this later, Matthew. (It wasn't me, by the way!)",i'll get back later matthew way,False,i way 
1.5189286328147515e+18,2022-04-26 12:23:01+00:00,['1518928632814751745'],@LucyComb @DecencyReigns @janet_avard @ananavarro G'day sports. I love Australia!,g'day sport love australia,False,sport love australia 
1.5188948193131725e+18,2022-04-26 10:08:39+00:00,['1518894819313172485'],"@flakey27 That's an idea! United Ireland if southern Tatyo wins, and Northern Ireland in perpetuity if northern Tayto wins.",that's idea united ireland southern tatyo win northern ireland perpetuity northern tayto win,False,idea ireland tatyo ireland perpetuity tayto win 
1.5188944395817697e+18,2022-04-26 10:07:08+00:00,['1518894439581769728'],"@Grace_RT_F @PolyglotPaul @trcoff1 It does. I rarely buy Cadbury's up here, but always buy lots when I'm across the border.",doe rarely buy cadbury's always buy lot i'm across border,False,doe cadbury lot i border 
1.5188941798621716e+18,2022-04-26 10:06:06+00:00,['1518894179862171649'],@mac_seosamh Ba mhinic mé ansin nuair a bhí mé óg. D'inis m'athair na scéaltaí domh.,mhinic ansin nuair d'inis m'athair scalta domh,False,ansin nuair d'inis m'athair scalta domh 
1.5188937059896648e+18,2022-04-26 10:04:13+00:00,['1518893705989664769'],"@amadanpeadar Always on the mark, Duolingo. Possibly even the skidmark!",always mark duolingo possibly even skidmark,False,mark duolingo 
1.5187311790668595e+18,2022-04-25 23:18:24+00:00,['1518731179066859520'],@RichardJGrant @Warren1Point Did you ever try the Banana drink? I brought a bottle into one of my Irish classes one night for the students. Most of them were scared to touch it on account of the fluorescent yellow colour.,ever try banana drink brought bottle one irish class one night student scared touch account fluorescent yellow colour,False,banana class night student account colour 
1.5187293806751744e+18,2022-04-25 23:11:15+00:00,['1518729380675174400'],"@Fuchsiarius @Twitter Thank goodness Elon Putin didn't buy it, though.",thank goodness elon putin buy though,False,thank goodness elon putin 
1.5187069003004068e+18,2022-04-25 21:41:55+00:00,['1518706900300406784'],"@ScouseShels You're hitting all the right gastronomic buttons with those choices! I hope there's no beans on the Ulster Fry, though!",hitting right gastronomic button choice hope there's bean ulster fry though,False,button choice fry 
1.5187043801528934e+18,2022-04-25 21:31:55+00:00,['1518704380152893440'],"@AdzPope Ah, HB. ""Two letters spell Ireland's favourite ice-cream"", as the old jingle used to go.",two letter spell ireland's favourite icecream old jingle used,False,letter spell ireland icecream jingle 
1.5186608246252052e+18,2022-04-25 18:38:50+00:00,['1518660824625205248'],@AdzPope New one on me.,new one,False,
1.5186607073105715e+18,2022-04-25 18:38:22+00:00,['1518660707310571520'],@TanyaDa00922232 Thanks Tanya. Not too often I'm described as having style...,thanks tanya often i'm described style,False,style 
1.5186604540919972e+18,2022-04-25 18:37:22+00:00,['1518660454091997187'],"@PirinLodge Tandragee, which isn't too far from Gilford.",tandragee far gilford,False,tandragee gilford 
1.5186428392274534e+18,2022-04-25 17:27:22+00:00,['1518642839227453441'],@CMcookiez Many thanks for the RT.,many thanks,False,
1.5186427528793047e+18,2022-04-25 17:27:01+00:00,['1518642752879304706'],@Currying_Favor Thanks very much for the RT.,thanks much,False,
1.5186419633602683e+18,2022-04-25 17:23:53+00:00,['1518641963360268289'],@ColmSimbaGirvan Exactly. That was explained to me on a train journey many years ago by a former head of Nestlé in Ireland.,exactly explained train journey many year ago former head nestl ireland,False,train journey year head nestl ireland 
1.5186417530704404e+18,2022-04-25 17:23:03+00:00,['1518641753070440448'],@AnTuisealGinid1 Tá mé ag iarraidh go n-amharcann mo mhic léinn ar na tvuíteanna seo.,iarraidh namharcann mhic linn tvuteanna seo,True,iarraidh linn tvuteanna seo 
1.5186413743038587e+18,2022-04-25 17:21:33+00:00,['1518641374303858688'],"@NialFinegan @hakaman @PolyglotPaul Both Tayto are great, but the Cadbury's is the big one, as the flavour in the southern version is so much nicer.",tayto great cadbury's big one flavour southern version much nicer,False,cadbury flavour version nicer 
1.5186408027460485e+18,2022-04-25 17:19:17+00:00,['1518640802746048512'],"@ColmSimbaGirvan Oh, I like both brands of Tayto. The real difference is in the Cadbury's - southern variety is so much better.",like brand tayto real difference cadbury's southern variety much better,False,brand tayto difference cadbury variety 
1.5186404845577298e+18,2022-04-25 17:18:01+00:00,['1518640484557729792'],@SeanMegahey 🤣Only if they throw in some Druids cider...,throw druid cider,False,throw druid cider 
1.5186402430665114e+18,2022-04-25 17:17:03+00:00,['1518640243066511360'],@fleischheuer @vincent_ire @PolyglotPaul That's me!,that's,False,
1.5186401965181256e+18,2022-04-25 17:16:52+00:00,['1518640196518125570'],"@OliveBridget I feel better for it, Olive.",feel better olive,True,
1.5186401456160236e+18,2022-04-25 17:16:40+00:00,['1518640145616023552'],@samapril6 @hakaman @PolyglotPaul That's true. It's a licensing agreement.,that's true licensing agreement,False,licensing agreement 
1.5186399790099087e+18,2022-04-25 17:16:00+00:00,['1518639979009908737'],@MMaolmhuaidh An-mhaith!,anmhaith,True,anmhaith 
1.5186398667745362e+18,2022-04-25 17:15:33+00:00,['1518639866774536192'],@clockwork_dolly Thank you. It's something I look forward to photographing every year. 😊📷,thank something look forward photographing every year,False,thank something year 
1.5186395729508598e+18,2022-04-25 17:14:23+00:00,['1518639572950859782'],@hakaman @PolyglotPaul It comes down to a licensing agreement.,come licensing agreement,False,licensing agreement 
1.5186394344507474e+18,2022-04-25 17:13:50+00:00,['1518639434450747393'],@Torig1983 @hakaman @PolyglotPaul No. It's just to do with the cows that produce the milk.,cow produce milk,False,cow milk 
1.5186390328880906e+18,2022-04-25 17:12:15+00:00,['1518639032888090624'],@armaghk Thanks Kevin.,thanks kevin,True,
1.518551798625325e+18,2022-04-25 11:25:36+00:00,['1518551798625325060'],@thriftonaut 🤣Iontach maith!,iontach maith,False,iontach maith 
1.51855122934519e+18,2022-04-25 11:23:21+00:00,['1518551229345189890'],@Warren1Point My southern cider of choice - when I drank - is Druids. Brewed with love in Tallaght.,southern cider choice drank druid brewed love tallaght,False,cider choice drank druid tallaght 
1.5185510035739812e+18,2022-04-25 11:22:27+00:00,['1518551003573981185'],"@MikeMcCusker15 @TadhgHickey Abair amach é, Mike!",abair amach mike,True,abair amach mike 
1.518550246443393e+18,2022-04-25 11:19:26+00:00,['1518550246443393024'],"@Warren1Point Football Special is the ""definitive"" Donegal soft drink. It's available up here now too from Maine as the companies merged.",football special definitive donegal soft drink available maine company merged,False,football donegal drink maine company 
1.5185494923285422e+18,2022-04-25 11:16:26+00:00,['1518549492328542208'],@Warren1Point A Unionist who drinks Football Special too!,unionist drink football special,False,drink football 
1.5185492774416794e+18,2022-04-25 11:15:35+00:00,['1518549277441679361'],@hakaman @PolyglotPaul Very different. I did a thread on it a while ago when I was curating the @Motherfocloir account.,different thread ago curating account,False,thread account 
1.518549006334546e+18,2022-04-25 11:14:31+00:00,['1518549006334545922'],"@Gearoidmuar If it's still available, I must find a way of acquiring a bottle.",still available must find way acquiring bottle,False,way bottle 
1.5185394712848056e+18,2022-04-25 10:36:37+00:00,['1518539471284805632'],@TFaddy Álainn.,lainn,True,lainn 
1.518539004001542e+18,2022-04-25 10:34:46+00:00,['1518539004001542146'],"@fleischheuer @vincent_ire @PolyglotPaul If I'd my way I'd call them Scallion, not Spring Onion.",i'd way i'd call scallion spring onion,False,i way scallion spring onion 
1.5185338730759946e+18,2022-04-25 10:14:22+00:00,['1518533873075994624'],@dropbear2_0 @TadhgHickey Tiffin is crispy bits and raisin. Delicious.,tiffin crispy bit raisin delicious,False,tiffin crispy bit 
1.5185306142485504e+18,2022-04-25 10:01:26+00:00,['1518530614248550401'],"@moukenainzo Go raibh maith agat, Lorna.",raibh maith agat lorna,True,raibh maith agat lorna 
1.5185304888347077e+18,2022-04-25 10:00:56+00:00,['1518530488834707457'],"@PolyglotPaul They're different, both in shape and size. The southern Cadbury tastes much better.",they're different shape size southern cadbury taste much better,False,shape size cadbury taste 
1.518530269761917e+18,2022-04-25 10:00:03+00:00,['1518530269761916928'],@cleenishken Thanks Ken. The uke's coming with me in case I'm asked for a song...,thanks ken uke's coming case i'm asked song,False,case i song 
