id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.4559591677605724e+18,2021-11-03 18:04:50+00:00,['1455959167760572424'],@MIFestival We couldn't get tickets. Tried the other day when the next batch went on sale but they sold out too fast. So we want to see her outside the Great Northern but can you confirm the time?,get ticket tried day next batch went sale sold fast want see outside great northern confirm time,False,ticket day batch sale see confirm time 
1.4559455794025677e+18,2021-11-03 17:10:50+00:00,['1455945579402567689'],"@MIFestival Hi, is 7.15 the correct time? Because the finale at Castlefield Bowl starts at 7pm and we'd like to see her before the show",correct time finale castlefield bowl start we'd like see show,False,time castlefield start show 
1.4558497520929423e+18,2021-11-03 10:50:03+00:00,['1455849752092942341'],My favourite expert virologist is always worth listening to - she knows her stuff https://t.co/BPbbr9vyfW,favourite expert virologist always worth listening know stuff,False,virologist stuff 
1.4546983411246858e+18,2021-10-31 06:34:46+00:00,['1454698341124685836'],"I just added my name to this emergency appeal for climate action by Greta, Vanessa, Mitzi, and Dominika. Sign now and share, and they'll deliver our voices directly to governments at the @COP26 #climate summit. https://t.co/6GPjIOoKMG",added name emergency appeal climate action greta vanessa mitzi dominika sign share they'll deliver voice directly government summit,False,name emergency appeal climate action greta vanessa mitzi sign share voice government summit 
1.4533398266489324e+18,2021-10-27 12:36:31+00:00,['1453339826648932352'],Absolutely the higher the rage https://t.co/GRAmQxbc1G,absolutely higher rage,False,rage 
1.4532705835930296e+18,2021-10-27 08:01:22+00:00,['1453270583593029632'],@charlesarthur I can remember when John Selwyn Gummer - farms minister at the height of the BSE crisis - force-fed his young daughter a hamburger :-),remember john selwyn gummer farm minister height bse crisis forcefed young daughter hamburger,False,john gummer farm minister crisis daughter hamburger 
1.4479305044105503e+18,2021-10-12 14:21:48+00:00,['1447930504410550280'],@EditorSpice @PatBookworm @COPInterest @imperialcollege I rest my case https://t.co/csZz1hzMK6,rest case,True,rest case 
1.447929395553919e+18,2021-10-12 14:17:23+00:00,['1447929395553918976'],"@EditorSpice @PatBookworm @COPInterest @imperialcollege No point in me even glancing at the data. I live in Manchester city centre, literally round the corner of one of the busiest routes into town, which busts the legal pollution limit almost every day. I'm tired of breathing in filthy air.",point even glancing data live manchester city centre literally round corner one busiest route town bust legal pollution limit almost every day i'm tired breathing filthy air,False,point manchester city centre route town pollution limit day breathing air 
1.447916686640812e+18,2021-10-12 13:26:53+00:00,['1447916686640812040'],@MayorofGM @SirRichardLeese @DeputyMayorofGM @GM_HSC That seems only to cater for those awaiting surgery. No use if you're waiting on delayed outpatients treatment for non-surgical problems,seems cater awaiting surgery use waiting delayed outpatient treatment nonsurgical problem,False,cater surgery use outpatient treatment problem 
1.447531713849135e+18,2021-10-11 11:57:09+00:00,['1447531713849135104'],@AvantiWestCoast how do I buy tickets on either your website or your app if I can't add my debit card??? I've spent an hour going round in circles and even your help page offers no info. I need to buy tickets today so I need a quick response,buy ticket either website app can't add debit card i've spent hour going round circle even help page offer info need buy ticket today need quick response,False,ticket website app i hour round circle page offer info ticket today response 
1.4457886817682924e+18,2021-10-06 16:30:57+00:00,['1445788681768292352'],I've lost count of the number of clients I've had who don't settle my invoices until at least 30 days after I issued them. I've heard every excuse in the book too. These companies should be ashamed https://t.co/rbxw3dZwEh,i've lost count number client i've settle invoice least day issued i've heard every excuse book company ashamed,False,i count number client i day excuse book company 
1.4438637267472753e+18,2021-10-01 09:01:52+00:00,['1443863726747275277'],". @BaronPaddick today on Met failures: ""... women victims tell other women that they were treated well by the police, so that it changes the perception amongst women. It is the perception that needs to be addressed, not necessarily the reality."" WRONG

https://t.co/BoyNk7pGvV",today met failure woman victim tell woman treated well police change perception amongst woman perception need addressed necessarily reality wrong,False,today failure woman victim woman change perception woman perception need reality 
1.439681072439124e+18,2021-09-19 20:01:30+00:00,['1439681072439123973'],"@ben_tish just cooked your pork, orange and mint ragu with fusilli and it was amazing! Going to make it again. Thank you! #Sicilia",cooked pork orange mint ragu fusilli amazing going make thank,False,pork orange mint ragu fusilli make thank 
1.4389064725497815e+18,2021-09-17 16:43:31+00:00,['1438906472549781510'],"It's that time of the year - the conference of the @The_CIEP. Or was. It just finished, and I'll have to wait a whole year for my next fix. Here's a few thoughts on #CIEP2021

https://t.co/jalDjE76DK

#editing #CIEP",time year conference finished i'll wait whole year next fix here's thought,False,time year conference year fix thought 
1.4387960929724416e+18,2021-09-17 09:24:54+00:00,['1438796092972441600'],"@Louise243 @ellajglover Can't do next Wednesday, but thanks for tagging anyway.",can't next wednesday thanks tagging anyway,False,
1.4287087311902351e+18,2021-08-20 13:21:20+00:00,['1428708731190235143'],@annacod Weekly. I thought I'd missed one recently because there was no announcement you were trying fortnightly,weekly thought i'd missed one recently announcement trying fortnightly,False,thought i announcement 
1.4273184732319334e+18,2021-08-16 17:16:56+00:00,['1427318473231933445'],@PippaCrerar See my most recent tweet on the IFJ's safety fund to get Afghan journalists out and appeal for donations,see recent tweet ifj's safety fund get afghan journalist appeal donation,False,tweet ifj safety fund get journalist appeal donation 
1.427315746997162e+18,2021-08-16 17:06:06+00:00,['1427315746997161993'],"Urgent - @IFJglobal appeals for donations to its Safety Fund to help Afghan journalists (link in article) #journalism #afghanistan #IFJ #NUJ
https://t.co/9NzflkU4YB",urgent appeal donation safety fund help afghan journalist link article,False,appeal donation safety fund help journalist link article 
1.426477182096978e+18,2021-08-14 09:33:57+00:00,['1426477182096977921'],"A follow-up to my tweet yesterday about @The_CIEP's statement on racism and publishing - I've filled out my thoughts in more detail on my blog...
https://t.co/znKwvGVGx1",followup tweet yesterday statement racism publishing i've filled thought detail blog,False,tweet yesterday statement racism thought detail blog 
1.4261702484835492e+18,2021-08-13 13:14:18+00:00,['1426170248483549188'],"So proud of my professional body @The_CIEP for its stance on how editors are part of the process of ensuring books are inclusive, rather than offensive to marginalised people, while standing up for writers of colour who are racially abused for calling out racism in books https://t.co/kydf2d2XCZ",proud professional body stance editor part process ensuring book inclusive rather offensive marginalised people standing writer colour racially abused calling racism book,False,body stance editor part process book racism book 
1.4258577721938289e+18,2021-08-12 16:32:38+00:00,['1425857772193828871'],"Mcr Pride also doesn't pay to clean up the surrounding streets just outside the festival zone, leaving residents to clear up mountains of litter (bottles, takeaway wrappers, ditched parade costumes) and pools of vomit. We are fed up with this https://t.co/UGxhJqruYp",mcr pride also pay clean surrounding street outside festival zone leaving resident clear mountain litter bottle takeaway wrapper ditched parade costume pool vomit fed,False,mcr pride street zone mountain parade costume pool vomit 
1.425731045220098e+18,2021-08-12 08:09:04+00:00,['1425731045220098049'],As a professional wordsmith I have signed this open letter in solidarity with my colleagues https://t.co/TkpWWjVPqK,professional wordsmith signed open letter solidarity colleague,False,wordsmith letter solidarity colleague 
1.423624298191786e+18,2021-08-06 12:37:37+00:00,['1423624298191785992'],"@melyoung53 Hi Mel, trying to get hold of you - please check your inbox (and your spam folder). Ta!",mel trying get hold please check inbox spam folder,False,mel please spam folder 
1.4233179752984494e+18,2021-08-05 16:20:23+00:00,['1423317975298449413'],@hinapublish Thanks for the RT - that got me a new subscriber!,thanks got new subscriber,False,subscriber 
1.4229402947781673e+18,2021-08-04 15:19:37+00:00,['1422940294778167296'],"@Dr_Black Hi Sue, what's the best way to contact you away from Twitter? Would have DMed but don't seem to be able to. But my DMs are open or email me via my website (in profile)",sue what's best way contact away twitter would dmed seem able open email via website profile,False,way contact email website profile 
1.422938022744666e+18,2021-08-04 15:10:36+00:00,['1422938022744666120'],"@LidlGB Of course it isn't - I always do my weekly shop with you and trawling the ""left over"" aisle is one of the great pleasures",course always weekly shop trawling left aisle one great pleasure,False,course shop pleasure 
1.4229132843999027e+18,2021-08-04 13:32:18+00:00,['1422913284399902727'],"@SianySianySiany This is fabulous - so good the first time I've cooked it many times since (and yes, this is an amazing vegetable curry - a thoran is a dry one)
https://t.co/qfH34TTPTu",fabulous good first time i've cooked many time since yes amazing vegetable curry thoran dry one,False,time i time curry 
1.422896088516862e+18,2021-08-04 12:23:58+00:00,['1422896088516861955'],"@hannahfearn I loathe Random Caps. Incorrect placing on ""only"", so it puts the wrong meaning or emphasis in the sentence. Grocer's apostrophes. A company being treated as plural. Shall I go on?",loathe random cap incorrect placing put wrong meaning emphasis sentence grocer's apostrophe company treated plural shall,False,random cap meaning emphasis sentence grocer apostrophe company 
1.4203170336197304e+18,2021-07-28 09:35:43+00:00,['1420317033619730444'],@CarolineHarrap It's fabulous - there are some Picassos too!,fabulous picasso,False,picasso 
1.4199673983550792e+18,2021-07-27 10:26:24+00:00,['1419967398355079168'],@CarolineHarrap Mine is Eugene Delacroix so I was overjoyed to discover an early sketch of my favourite painting La Liberté Guidant le Peuple at his museum on my last trip to Paris,mine eugene delacroix overjoyed discover early sketch favourite painting libert guidant peuple museum last trip paris,False,mine eugene delacroix sketch favourite peuple museum trip paris 
1.4199665743252726e+18,2021-07-27 10:23:07+00:00,['1419966574325272578'],@CarolineHarrap Lowry?,lowry,True,lowry 
1.418655474644398e+18,2021-07-23 19:33:17+00:00,['1418655474644398080'],@CrackingFood @redyellowparrot We're going to have a plum glut in our garden next month - would be great if yoir volunteers could pick and take them,we're going plum glut garden next month would great yoir volunteer could pick take,False,plum month volunteer 
1.4182033783630316e+18,2021-07-22 13:36:49+00:00,['1418203378363031555'],"The Editor's Desk #11 📚 Taking care of the head squirrels - https://t.co/kHYjI4Txy2
This month I look at mental health for writers and editors, and knowing when to be kind to yourself, plus tips on logging your document statistics https://t.co/TjOfHKgwlP",editor's desk taking care head squirrel month look mental health writer editor knowing kind plus tip logging document statistic,False,editor desk care head month look health writer editor kind tip logging document statistic 
1.417438145583489e+18,2021-07-20 10:56:03+00:00,['1417438145583489026'],Disappointed you forgot pastis - the perfect summer heatwave quencher... https://t.co/DOuMQIFi26,disappointed forgot pastis perfect summer heatwave quencher,False,pastis perfect summer quencher 
1.417081299173626e+18,2021-07-19 11:18:04+00:00,['1417081299173625856'],"I just had a promo email from @MuscleFoodUK to ""Celebrate Freedom Day with 50% off"". Many of us don't see Freedom Day as something to celebrate. 2/3rds don't want to see all restrictions lifted when cases are surging. I for one am continuing to wear a mask. A crass promotion.",promo email celebrate freedom day many see freedom day something celebrate rds want see restriction lifted case surging one continuing wear mask crass promotion,False,promo email celebrate freedom day day something celebrate restriction case crass promotion 
1.41605846266087e+18,2021-07-16 15:33:41+00:00,['1416058462660870149'],"@SmallRedOne We're good thanks, looking forward to a holiday next month (Yorkshire) and so far Covid- free. Hope you're not too exhausted and finding time to smell the roses x",we're good thanks looking forward holiday next month yorkshire far covid free hope exhausted finding time smell rose,False,month yorkshire hope time smell 
1.4160496430378555e+18,2021-07-16 14:58:38+00:00,['1416049643037855747'],Important thread about how Covid-19 will survive but that we still have much to learn about it. By my favourite UK virologist (and she seriously knows her stuff) https://t.co/lWP4YCCm5T,important thread covid survive still much learn favourite virologist seriously know stuff,False,thread covid virologist stuff 
1.4160280501485322e+18,2021-07-16 13:32:50+00:00,['1416028050148532236'],Please join me and email supermarkets asking them to keep masks in store beyond 19th July https://t.co/Lkem3Vjo1H,please join email supermarket asking keep mask store beyond july,False,join email supermarket mask store july 
1.414961799280173e+18,2021-07-13 14:55:56+00:00,['1414961799280173071'],"I've donated some cash towards this because when you show hate, Manchester always responds with love. And what;s not to love about @MarcusRashford ? He's one of our finest
https://t.co/MZtYY9GUMF https://t.co/6cIqzo4pb9",i've donated cash towards show hate manchester always responds love whats love he's one finest,False,i cash manchester finest 
1.4145520639593144e+18,2021-07-12 11:47:47+00:00,['1414552063959314436'],Please keep masks mandatory on public transport and other places after 19 July - polls show strong public support for this. It's a public health issue not a personal choice @sajidjavid @BorisJohnson @Number10press @10DowningStreet @michaelgove https://t.co/wacLZFmsAL https://t.co/6aPTYHE4OS,please keep mask mandatory public transport place july poll show strong public support public health issue personal choice,False,transport place july poll show support health issue choice 
1.4126895505987092e+18,2021-07-07 08:26:50+00:00,['1412689550598709251'],"I'd rather have @EmmaRaducanu over Piers Morgan any day. Also, he can't play tennis. https://t.co/SzjdCDNIcg",i'd rather pier morgan day also can't play tennis,False,day tennis 
1.4110086780907151e+18,2021-07-02 17:07:38+00:00,['1411008678090715138'],"@NUJ_LFB @EditorSpice @The_CIEP @UKChange Absolutely, it’s a huge problem for many @The_CIEP members",absolutely huge problem many member,False,problem member 
1.4089197492920852e+18,2021-06-26 22:46:59+00:00,['1408919749292085253'],Why the long face @MattHancock ? https://t.co/1YaXNS96P9,long face,False,face 
1.4084064696204247e+18,2021-06-25 12:47:23+00:00,['1408406469620424706'],The Editor's Desk #10 📚 The undead - looking at zombie rules - https://t.co/XslHK3ajIr,editor's desk undead looking zombie rule,False,editor desk zombie rule 
1.4080512621013647e+18,2021-06-24 13:15:55+00:00,['1408051262101364738'],"The Editor's Desk #10 📚 The undead - looking at zombie rules - https://t.co/VuDCQG0Joe
🧟 You may not have heard the grammar term ""zombie rules"", but read on to discover why they are rarely correct even though you were told they are",editor's desk undead looking zombie rule may heard grammar term zombie rule read discover rarely correct even though told,False,editor desk zombie rule grammar term zombie rule told 
1.4059489865115648e+18,2021-06-18 18:02:14+00:00,['1405948986511564808'],"@kevinmitchell50 It's getting interesting, Draper shows huge promise. Shame Evo is out, was a tight first set v Berrettini",getting interesting draper show huge promise shame evo tight first set berrettini,False,draper show promise shame evo berrettini 
1.405948297576059e+18,2021-06-18 17:59:30+00:00,['1405948297576058883'],@kevinmitchell50 You're not watching Norrie v Draper at Queens???,watching norrie draper queen,False,draper queen 
1.4014846563153592e+18,2021-06-06 10:22:35+00:00,['1401484656315359234'],@CooperativeBank Already done that. You cancelled my account &amp; card and cut me off without a penny in the interim. I literally cannot buy even food right now. And you just fob me off with guff about changed T&amp;Cs. I've only one word beginning with C for you and it's not co-operative,already done cancelled account amp card cut without penny interim literally cannot buy even food right fob guff changed tampcs i've one word beginning cooperative,False,account penny food fob guff tampcs i word beginning cooperative 
1.4014518896072049e+18,2021-06-06 08:12:22+00:00,['1401451889607204869'],I have £65 on another debit card. That's it and I cannot survive on that until this nightmare is over. And not enough in my business acct either (and I need that to pay my tax in July). How can banks be allowed to do this?,another debit card that's cannot survive nightmare enough business acct either need pay tax july bank allowed,False,debit card business acct need pay tax july bank 
1.4014512033561354e+18,2021-06-06 08:09:39+00:00,['1401451203356135429'],There is a post-script to this nightmare. @CooperativeBank has switched off my debit card so I literally have no means to buy food or other essentials now. How can this even be legal? @LucyMPowell,postscript nightmare switched debit card literally mean buy food essential even legal,False,postscript nightmare food 
1.4011539939597435e+18,2021-06-05 12:28:38+00:00,['1401153993959743495'],"@Louise243 @CooperativeBank @MartinSLewis I am beyond angry and the CSR on Twitter sent me a DM saying ""If you remain unhappy..."" You couldn't make this shit up",beyond angry csr twitter sent saying remain unhappy make shit,False,twitter remain make shit 
