,id,created_at,edit_history_tweet_ids,text
24,1.5217770150950216e+18,2022-05-04 09:01:28+00:00,['1521777015095021569'],"RT @harlowstories: Another fantastic event hosted by @OpportunityHar1 if you haven’t signed up yet,,, you’re most definitely missing out. F…"
25,1.521753724053561e+18,2022-05-04 07:28:55+00:00,['1521753724053561344'],RT @MatthewSaggers: Breakfast meeting with @OpportunityHar1 and businesses in harlow to talk about cyber security one of the key challenges…
26,1.5217500939170038e+18,2022-05-04 07:14:29+00:00,['1521750093917003776'],We are at Opportunity Harlow event at Harlow Rugby Club https://t.co/x4vlRIJ5rx
27,1.5215809825702584e+18,2022-05-03 20:02:30+00:00,['1521580982570258436'],RT @SaintNicksSch: Great to see our Year 9 pupils enjoying their first week of outdoor activities at the Essex Outdoor Centre. Over the cou…
28,1.521573765854937e+18,2022-05-03 19:33:49+00:00,['1521573765854937089'],"RT @yazzyg: To the voters of Old #Harlow ward, thank you for your encouraging words and challenging conversations. Thank you also to those…"
29,1.5215449611451187e+18,2022-05-03 17:39:22+00:00,['1521544961145118721'],RT @MissHRMartin: When it’s THAT time of year…. #deadlines #ArtAndDesign 🍕 https://t.co/U7OnQMLEDc
30,1.5215231687285268e+18,2022-05-03 16:12:46+00:00,['1521523168728526848'],"RT @SXHarlow: Feels like @Harlow_HIP is our second home 🙂. In addition to providing estate entrance &amp; #directional #signage, then to be com…"
31,1.5215215746707415e+18,2022-05-03 16:06:26+00:00,['1521521574670741505'],"RT @JoelRCharles: 🟢 The @HarlowTories green strategy is focused on direct action:

🌍 Net zero by 2️⃣0️⃣4️⃣0️⃣ pledge

♻️ Climate change sta…"
32,1.52150311770726e+18,2022-05-03 14:53:06+00:00,['1521503117707259906'],"Stewards Academy staff member wins Citizen of the Year award

https://t.co/KGjWpPZZYx https://t.co/iq5UDe0UOD"
33,1.5215028587215176e+18,2022-05-03 14:52:04+00:00,['1521502858721517568'],"St Mark’s sixth formers visit House of Commons

https://t.co/xL7plq32hn https://t.co/aoeJ4wVImF"
34,1.5215023093810258e+18,2022-05-03 14:49:53+00:00,['1521502309381025796'],"Two arrested after man found with head injury on Commonside Road in Harlow

https://t.co/wDXa7MlQs9 https://t.co/Th25Kd42iU"
35,1.5215020861769073e+18,2022-05-03 14:49:00+00:00,['1521502086176907267'],"Ward by ward: Little Parndon and Hare Street: Can Brown prevent the Reds winning?

https://t.co/59moZZVcsU https://t.co/p3chJIySRE"
36,1.521459461218517e+18,2022-05-03 11:59:37+00:00,['1521459461218516996'],"Hundreds flock to wonderful Potter Street Fayre

https://t.co/sRrk2ffubr https://t.co/qzvETo7QQZ"
37,1.5212055684253164e+18,2022-05-02 19:10:44+00:00,['1521205568425316354'],"RT @hospicestclare: Thank you to HTS for their very kind and generous donation last week🧡 We are HTS #CharityOfChoice for 2022, and are tru…"
38,1.5212041935911854e+18,2022-05-02 19:05:17+00:00,['1521204193591185410'],"RT @ToddbrookLP: YEH ! The Down Syndrome Bill got Royal Assent 28th April.  Authorities must ""Make provision about meeting the needs of per…"
