id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.519073980296147e+18,2022-04-26 22:00:34+00:00,['1519073980296146945'],"""ماسك"" يشتري حرية التعبير ب44 مليار دولار https://t.co/IV7eMPMcmN",,
1.5190646632244224e+18,2022-04-26 21:23:33+00:00,['1519064663224422402'],عمل تكاملي واهداف مزدوجة..فتوقيع اتفاقية مع لوسيد التي تعتزم إنشاء مصنع في السعودية ينتظر أن يتحول تدريجيا لمركز صناعة اقليمية وعالمي للجيل القادم من السيارات الكهربائية حيث تستهدف الشركة أن ينتج المصنع 150 ألف سيارة سنويا..ذلك يخدم ايضا اهداف السعودية المناخية وتنويع الاقتصاد. https://t.co/qzL8rIT6iN https://t.co/XNvDerzrgE,,
1.5190584050585068e+18,2022-04-26 20:58:41+00:00,['1519058405058506753'],"بعد أن برعت في تلمس الحدود بين السياسة والاقتصاد في برنامج على الحدود..دشنت الزميلة المتألقة سحر الميزاري @SaharElMizari اليوم أولى مشاركاتها ضمن برامج #اقتصاد_الشرق_مع_بلومبرغ وتحديدا في أسواق الشوق مع الزميل العزيز عبدالله السبيعي @alsubaiae_ 👏🏻👏🏻👏🏻 كل التوفيق
@AsharqBusiness https://t.co/qXwikOIm7s",,
1.5190394668993946e+18,2022-04-26 19:43:25+00:00,['1519039466899394561'],@ALTUFAIL_SA أجواء الجنوب هذه الايام مغرية للغاية 🧐,,
1.5187443843674808e+18,2022-04-26 00:10:52+00:00,['1518744384367480832'],@hadileleyan معاناته بكره بيغرد 😉,,
1.5187395288943288e+18,2022-04-25 23:51:35+00:00,['1518739528894328834'],المفهوم الأمريكي الجديد لاقتصاد مابعد الحرب الروسية الأواكرانية ..على لسان جانيت يلين 👇🏼وزيرة الخزانة الأمريكية https://t.co/ONXsaHx7iu,,
1.518719901283799e+18,2022-04-25 22:33:35+00:00,['1518719901283799049'],"#انتهى_زمن_الكيس..اليوم تخرج زكاتك من جوالك، بصورة آمنة وموثوقة في 4 خطوات
1- افتح الرابط https://t.co/rd7tQrdV4Q
2- حدد المكان
3- أضف العدد
4- سدد المبلغ
تقدر تسويها الحين..وبتوصل في الوقت الشرعي https://t.co/Su3V0X8pdH",,
1.518678819493847e+18,2022-04-25 19:50:20+00:00,['1518678819493847040'],Musk's Twitter takeover: Biden officials worry Trump will return to platform https://t.co/WJStpsNvaV,musk's twitter takeover biden official worry trump return platform,False
1.5186781009215283e+18,2022-04-25 19:47:29+00:00,['1518678100921528329'],@HADI_GAMDI @aljamous هذا معروف ... التغريدة ذات بعد آخر,,
1.5186746253199155e+18,2022-04-25 19:33:40+00:00,['1518674625319915520'],"هل انتصار ماكرون برئاسة فرنسا هو انتصار ""لأوروبا المستقلة بعيدا عن هيمنة الولايات المتحدة"" أم أن الغزو الروسي أنهى هذا المشروع؟..الجواب على هذا السؤال المميز 👌من الزميل عبدالله السبيعي @alsubaiae_ على لسان لينا ابو الروس الخبيرة في العلاقات الدولية من بروكسل 👇🏼
@AsharqBusiness https://t.co/04PBJLqCB2",,
1.5186714843062108e+18,2022-04-25 19:21:12+00:00,['1518671484306210818'],@AZK_SA هذا صحيح …لكن يمكنه أن يدير أمريكا في هذا العالم الرقمي ياصديقي..ويصنع الرؤوساء,,
1.518670875054248e+18,2022-04-25 19:18:46+00:00,['1518670875054247944'],@NaifAldandeni تعالوا ننسحب كلنا 😅,,
1.5186701561925222e+18,2022-04-25 19:15:55+00:00,['1518670156192522243'],@NAIF_6261 اخي نايف ..المعنى في بطن الشاعر 🙏,,
1.5186692506799473e+18,2022-04-25 19:12:19+00:00,['1518669250679947268'],بزيادة تتجاوز 38 ٪ عن سعر سهم #تويتر في 1 ابريل هل هي صفقة الموسم..ام عثرة مغامر !؟ https://t.co/vc6xu0Cejf,,
1.518665885891846e+18,2022-04-25 18:58:57+00:00,['1518665885891846150'],"الصفقة تمت.. وايلون ماسك استحوذ على ""تويتر"" بقيمة 44 مليار دولار تقريبا وبمعدل سعر 54.20 دولار لكل سهم. https://t.co/R2s7GUm2JE",,
1.518659572134781e+18,2022-04-25 18:33:51+00:00,['1518659572134780932'],@AbAmri @elonmusk تويتر تحت القانون..امتلكه ماسك ام مجموعة من البشر,,
1.5186481866545723e+18,2022-04-25 17:48:37+00:00,['1518648186654572546'],@aljamous هذه النوعيه ياصديقي لا تقبل بالمركز الثاني,,
1.518642364469887e+18,2022-04-25 17:25:29+00:00,['1518642364469886977'],الرئيس السابع والأربعون للولايات المتحدة https://t.co/WCNPvMc5ss,,
1.5186407650895503e+18,2022-04-25 17:19:08+00:00,['1518640765089550341'],@JustDandan9 @SRMG_HQ @alsubaiae_ هلا بك يالغالي ..سعدنا بشوفتك الله يرفع قدرك,,
1.5186201189804728e+18,2022-04-25 15:57:05+00:00,['1518620118980472834'],@DomainiM ندعو الله ان يتغمد الفقيد برحمته وأن يدخله فسيح جناته وأن يلهم أهله وذويه الصبر والسلوان وانا لله وانا اليه راجعون.,,
1.5186076088983265e+18,2022-04-25 15:07:22+00:00,['1518607608898326529'],"المتحدث الرسمي للهيئة العامة للمنافسة سعد آل مسعود لـ ""الشرق"": الهيئة قامت بدراسة هذه التركزات الاقتصادية وعدم تأثيرها على المنافسة، وهدخ المشاريع ستعود بالإيجاب بشكل كبير على الاقتصاد الوطني وتحقيق أهداف رؤية المملكة 2030. https://t.co/4fWQyL4Q5g https://t.co/IItIcU3dXg",,
1.5185912622738186e+18,2022-04-25 14:02:25+00:00,['1518591262273818625'],"هيئة المنافسة بالمملكة لـ""الشرق "": لا تأثيرات احتكارية لدخول ""ايرباص"" السوق السعودية - اقتصاد الشرق مع بلومبرغ https://t.co/JD0Nhi2Ld7",,
1.5185691240871854e+18,2022-04-25 12:34:27+00:00,['1518569124087185408'],"ياسر الرميان في حوار قديم مع ايلون ماسك حول صفقة الاستحواذ على تيسلا: ""ممارسة رقصة التانغو تحتاج إلى وجود شخصين"".!! https://t.co/PLqW2bepdt",,
1.518290837653885e+18,2022-04-24 18:08:38+00:00,['1518290837653884929'],نتائج أولية: ماكرون رئيسا لفرنسا لولاية ثانية https://t.co/k6mhsteh5Z,,
1.5182213304449516e+18,2022-04-24 13:32:27+00:00,['1518221330444951557'],@bayan987654321 التراجع تدريجي وقبل سنة كورونا وفق بيانات الاستراتيجية الوطنية للنقل والخدمات اللوجستية ففي عام 2016 كانت الوفيات تقدر بـ28.8 حالة، انخفضت في عام 2017 إلى 23.4 حالة، وفي عام 2018 إلى 17.6 حالة، وفي عام 2019 وصلت إلى 16.8، حتى وصلت في عام 2020 إلى 13.2 حالة,,
1.5182211806369997e+18,2022-04-24 13:31:51+00:00,['1518221180636999680'],@jamal_ksa11 @mmhajri111 التراجع تدريجي وقبل سنة كورونا وفق بيانات الاستراتيجية الوطنية للنقل والخدمات اللوجستية ففي عام 2016 كانت الوفيات تقدر بـ28.8 حالة، انخفضت في عام 2017 إلى 23.4 حالة، وفي عام 2018 إلى 17.6 حالة، وفي عام 2019 وصلت إلى 16.8، حتى وصلت في عام 2020 إلى 13.2 حالة,,
1.5182002437409464e+18,2022-04-24 12:08:39+00:00,['1518200243740946434'],تراجع أعداد الوفيات على الطرق في السعودية بشكل ملحوظ بعد أن انخفضت من 28 حالة لكل 100 الف في 2016 إلى 13 حالة في 2020، وبذلك تتجاوز مستهدف 2021 والذي كان يُقدر بـ15 حالة. https://t.co/Z3z61wbA3Q,,
1.517899016784302e+18,2022-04-23 16:11:41+00:00,['1517899016784302080'],للمرة الأولى منذ انطلاقة الدوري الانجليزي هذا الموسم..نيوكاسل على الصفحة الأولى لجدول الترتيب وفي المركز التاسع @NUFC . https://t.co/XWZR01GvUM https://t.co/teSKD55OMr,,
1.5175930734165606e+18,2022-04-22 19:55:58+00:00,['1517593073416560641'],@AZK_SA @almohannad_ali @EIAgov @AEI دخلت ملعبنا 😁😎...,,
1.517589634506793e+18,2022-04-22 19:42:18+00:00,['1517589634506792964'],@bandar9553 @nadiaalhrbi_ اللهم امين,,
1.5171127728736215e+18,2022-04-21 12:07:26+00:00,['1517112772873621504'],"""أم القرى"" توقع إتفاقية مع ""كادن"" لتطوير ""واجهة مسار"" في مكة 
- اقتصاد الشرق مع بلومبرغ https://t.co/YwBxhuLXFR",,
1.5168818679239352e+18,2022-04-20 20:49:54+00:00,['1516881867923935233'],"يردد بعضهم أن حصول السعودية على أعلى نسبة نمو متوقعة للعام 2022 من صندوق النقد الدولي متفوقة بذلك على أكبر 20 اقتصادا في العالم مرده أسعار النفط وكأن السعودية هي المنتج الوحيد في العالم.
إنها ""الإدارة الرشيدة"" ولاغير
في الرخاء والشدة..الثروة في خدمة الأمة 
https://t.co/IxRCg8P4Uj",,
1.5168761318441656e+18,2022-04-20 20:27:06+00:00,['1516876131844165633'],الثقة في البيانات وتنوع الخيارات سمه ارتبطت بعلاقتي مع #موضوع .. منصة بحثية نفخر بها https://t.co/asxrXI5jTp,,
1.5168313097039258e+18,2022-04-20 17:29:00+00:00,['1516831309703925770'],وفاة الملياردير ماجد الفطيم تضع دبي في مهمة تسوية ميراث صعبة - اقتصاد الشرق مع بلومبرغ https://t.co/8ubWi0FyD2,,
1.5168126699861688e+18,2022-04-20 16:14:56+00:00,['1516812669986168839'],@hahmhwhs نسأل الله العظيم أن يشفيه ويعافيه,,
1.5164685560111268e+18,2022-04-19 17:27:33+00:00,['1516468556011126785'],سوق الثيران وسوق الدببة من أين جاءت التسمية وماذا تعني ؟ https://t.co/UsY9jMHw7x عبر @YouTube,,
1.5164629444014285e+18,2022-04-19 17:05:15+00:00,['1516462944401428486'],"Tadawul Index: Saudi Arabia Stocks Attracting Bulls on Higher Oil Price, Rates - Bloomberg https://t.co/NSPiwod4pE",tadawul index saudi arabia stock attracting bull higher oil price rate bloomberg,False
1.5164617849573417e+18,2022-04-19 17:00:38+00:00,['1516461784957341710'],"الأسهم السعودية تجذب الدببة وسط ارتفاع أسعار النفط والفائدة..""تاسي"" سادس أفضل مؤشر في الأداء بالعالم لعام 2022
 - اقتصاد الشرق مع بلومبرغ https://t.co/TxpT7FPMQH",,
1.5164603814719734e+18,2022-04-19 16:55:04+00:00,['1516460381471973393'],"قفزة كبيرة بتعديلات توقعات صندوق النقد الدولي للنمو في السعودية 
- اقتصاد الشرق مع بلومبرغ https://t.co/IxRCg8P4Uj",,
1.516428841035735e+18,2022-04-19 14:49:44+00:00,['1516428841035735047'],"رئيس ""إدارة الدين العام"" السعودي لـ""الشرق"": إصدار سندات خضراء دولية قريباً - اقتصاد الشرق مع بلومبرغ https://t.co/phyUw3BZSj",,
1.5163996341213755e+18,2022-04-19 12:53:40+00:00,['1516399634121375746'],السعودية وقطر تؤسسان مجلس أعمال مشترك لزيادة التبادل التجاري ..والخميس المقبل اول اجتماع https://t.co/razYBJXpgP,,
1.5157492349513114e+18,2022-04-17 17:49:13+00:00,['1515749234951311365'],بهذة النتيجة وفي الثانية الاخيرة ضمن نيوكاسل البقاء في الدوري الانجليزي العام المقبل https://t.co/6FKmk8ESi5,,
1.5157378784915374e+18,2022-04-17 17:04:05+00:00,['1515737878491537411'],@Abduallh88 @drksaeed999 @nbinkadasah ونحن كذلك كابتن عبدالله..وموفق دوما,,
1.5157308022602957e+18,2022-04-17 16:35:58+00:00,['1515730802260295685'],اسعار السيارات واجراءات اقتنائها في السعودية تنافس المساكن ..قوائم انتظار وأسعار مرتفعة @ALSUWAINA  https://t.co/DHjnerSBDj,,
1.5157164151474217e+18,2022-04-17 15:38:48+00:00,['1515716415147421704'],"""من النفط الى الايسكريم""..#أرامكو تقترب اكثر من عملائها في #السعودية https://t.co/gcRXkpXfV5",,
1.5156848137426862e+18,2022-04-17 13:33:14+00:00,['1515684813742686210'],إنفوغراف.. ارتفاعات جنونية لعملات مشفرة خلال 30 يوماً فقط  https://t.co/EFcpPwUawu,,
1.5156843957342454e+18,2022-04-17 13:31:34+00:00,['1515684395734245387'],"ماكرون يتعهد بإنهاء استخدام الوقود الأحفوري خلال خطابه لمناصري البيئة 
- اقتصاد الشرق مع بلومبرغ https://t.co/vn8h2F8S5m",,
1.5156511926044836e+18,2022-04-17 11:19:38+00:00,['1515651192604483588'],"Covid Deaths Higher at Weekends Than Weekdays, Global Study Finds  https://t.co/J74bXRxy5q",covid death higher weekend weekday global study find,False
1.5156460630504366e+18,2022-04-17 10:59:15+00:00,['1515646063050436608'],قفزة ب 29 ٪ في حجم استثمارات الاجانب في سوق الاسهم السعودية..الاعلى ربعيا منذ 2015  https://t.co/Qe3HyAgreN,,
1.5153829840687675e+18,2022-04-16 17:33:52+00:00,['1515382984068767746'],جاد الله عليك ابا الوليد @nbinkadasah سعدنا اليوم بهذه الجمعه على مائدة الافطار في منزلكم العامر مع السادة سفراء اليابان والبرتغال ونائب سفير فنلندا ومجموعة من الاصدقاء ورجال الاعمال..دمت بخير https://t.co/lNIC6GFLnA,,
1.5150991232838984e+18,2022-04-15 22:45:54+00:00,['1515099123283898372'],وهنا لحظة تسلمه درجة البكالوريوس في القانون من جامعة الملك سعود ضمن دفعة 1426 من يد خادم الحرمين(امير الرياض حينها) https://t.co/2F46lUOpBA,,
1.51491678847096e+18,2022-04-15 10:41:22+00:00,['1514916788470960135'],"الامير محمد بن سلمان في حفل الخريجين عام 2007 :""عقولنا ستنير الطريق، وعزيمتنا ستحقق المستحيل، وإرادتنا ستأتي بما هو جميل، فنحن نصف الحاضر وكل المستقبل"". https://t.co/sLyPYu3Pfl",,
1.5147295139340206e+18,2022-04-14 22:17:13+00:00,['1514729513934020609'],@msa9996 https://t.co/DjwLH3Sgi6,,
1.514715298779312e+18,2022-04-14 21:20:43+00:00,['1514715298779312146'],تراجع عدد المليونيرات في السعودية وفقا لتصنيف أصدره بنك كريدي سويس عن العام 2021..هم اليوم 236 الف سعودي وسعودية يملكون مليون دولار وأكثر في حسابهم..فهل أنتم منهم ؟ https://t.co/xq51vZVmET,,
1.514685483250561e+18,2022-04-14 19:22:15+00:00,['1514685483250561037'],"بعد أن نجح رائد الأعمال العالمي كينيث شوجي وبالتعاون مع جونيتشي ياماغوتشي الحاصل على لقب أفضل صانع لاتيه في العالم، في إطلاق علامة  ""أرابيكا"" كجيل جديد من القهوة في هونغ كونغ وكيوتو ومن ثم بناء المتجر الرئيس في الامارات ""..دشن اليوم في السعودية أكبر فروع أرابيكا في العالم. https://t.co/mb3y7JEFNF",,
1.514679765738922e+18,2022-04-14 18:59:32+00:00,['1514679765738921987'],"@hjamee @najm_ksa @eMoroor هل يمكن أن يكون ""الذكاء الاصطناعي"" اللي يقولون عليه ؟!",,
1.5146629715736863e+18,2022-04-14 17:52:48+00:00,['1514662971573686277'],@nwrasf6 @asnftm @AsharqBusiness معليش التصوير من جوالي 🙏,,
1.514649947139883e+18,2022-04-14 17:01:02+00:00,['1514649947139883015'],@alshaker_ @AsharqBusiness تختلف,,
1.5146235975448863e+18,2022-04-14 15:16:20+00:00,['1514623597544886283'],الوليد بن طلال يرفض عرض ايليون ماسك https://t.co/6qo4T4Aroc,,
1.514623482872705e+18,2022-04-14 15:15:53+00:00,['1514623482872705024'],"انتهاء المرحلة الأولى من مشروع تطوير بوابة الدرعية قبل نهاية العام 2022 ..و 7 فنادق عالمية تجعل من #الدرعية مقصد عالمي. 
@asnftm @AsharqBusiness https://t.co/ZGENh851kK",,
1.514562061346476e+18,2022-04-14 11:11:49+00:00,['1514562061346476035'],"""الزامل"" السعودية تشجع الشركات المستثمرة فيها على طرح أسهمها بالبورصة 
- اقتصاد الشرق مع بلومبرغ https://t.co/2plpZ0kRG6",,
1.5144052800329564e+18,2022-04-14 00:48:49+00:00,['1514405280032956429'],"""بفلسفة عوائد السندات الأمريكية""صندوق الاستثمارات العامة السعودي يستثمر في القطاع العقاري المحلي وبمعادلة تضمن اسعار  تنافسية وحودة عالية.. كيف ؟ 
الجواب على لسان محافط الصندوق 👇🏼 https://t.co/CKcRpLznVh",,
1.5144001398505308e+18,2022-04-14 00:28:24+00:00,['1514400139850530818'],إصدار أول وثيقة تأمين على الإبل عالميا في السعودية https://t.co/ffPQrxgt9D,,
1.5143005734362317e+18,2022-04-13 17:52:45+00:00,['1514300573436231689'],"@Saleh_Anazi @Adhwan يقول الرسام الروسي جاولينسكي ""الرسم هو تجسيد لمعاني خيالية، ووضعها على أرض الواقع"".. والرسام الحقيقي هو من يجعل البقعة البيضاء توحي للمشاهد وكأنها قمر..بدلا من رسم القمر.",,
1.514297710257582e+18,2022-04-13 17:41:23+00:00,['1514297710257582080'],@AyidhSalemQ @Adhwan مداعبة عزيز لا اكثر,,
1.5142968174706074e+18,2022-04-13 17:37:50+00:00,['1514296817470607367'],@Adhwan حبيبي ابو محمد ...والله الرسمة عميقه,,
1.5142931769573417e+18,2022-04-13 17:23:22+00:00,['1514293176957341709'],@Adhwan وين الرسمة ؟,,
1.5142469162713948e+18,2022-04-13 14:19:32+00:00,['1514246916271394826'],@BadrAlQahtani انت لسا في الرياض ..ما مريتنا يالغالي,,
1.514038175223751e+18,2022-04-13 00:30:05+00:00,['1514038175223750660'],"أتصور أن هناك ثغرة كبيرة في موضوع حماية البيانات الشخصية تحتاج معالجة..وهو عدم وحود رقابة أو تنظيم على مئات المكاتب المنتشرة في المملكة والتي تقدم خدمات التسجيل في المنصات الحكومية الرقمية
لديهم كنوز من البيانات التي تمنح لهم بدافع الضرورة!وقد تستخدم لاغراض أخرى فمن المسؤول؟ https://t.co/smk6lX9AlB",,
1.5140050368708116e+18,2022-04-12 22:18:24+00:00,['1514005036870811657'],@m_bukairy ماتشوف شر اخوي محمد ..الف لابأس,,
1.5139189735360512e+18,2022-04-12 16:36:25+00:00,['1513918973536051203'],Don't take it seriously or personally .. All western presidents have been imitated on Saudi TV.✋🏻 https://t.co/hGR5tkOf0P,take seriously personally western president imitated saudi,False
1.5138152841755402e+18,2022-04-12 09:44:23+00:00,['1513815284175540226'],@saudiceos تهانينا لابن العم وتمنياتنا له بالتوفيق.,,
1.5136187536778936e+18,2022-04-11 20:43:27+00:00,['1513618753677893632'],@alaamoh48758392 هناك خطط للإنفاق على اكتشافات جديدة ورفع الطاقة الإنتاجية,,
1.513616088810107e+18,2022-04-11 20:32:51+00:00,['1513616088810106881'],هل يمكن للجزائر اخذ مكان روسيا في أوروبا؟ https://t.co/yf1tFtvxt4,,
1.5135982346478346e+18,2022-04-11 19:21:55+00:00,['1513598234647834638'],أوبك للعالم:هناك من يعبث في أسواق #النفط https://t.co/QhgpRS2Aex,,
1.513585088558211e+18,2022-04-11 18:29:40+00:00,['1513585088558211077'],"مختصون لـ""الشرق"": البنوك تتحمّل جزءاً من مسؤولية الاحتيال المالي في السعودية ويطالبون بتأسيس مركز متخصص لتلقي البلاغات والرقابة في هذا النوع من القضايا 
 - اقتصاد الشرق مع بلومبرغ https://t.co/XvmrMaTPga",,
1.5135824557432955e+18,2022-04-11 18:19:13+00:00,['1513582455743295489'],المحامي السعودي المتخصص في القضايا المالية عاصم العيسى في لقاء مع الشرق :البنوك السعودية تتحمل جزء من #الاحتيال_المالي وعليها رفع مستوى الرقابة https://t.co/ZEcC6rkfTQ,,
1.5135104682787062e+18,2022-04-11 13:33:09+00:00,['1513510468278706176'],"المتحدث الرسمي باسم هيئة المنافسة السعودية لـ""الشرق"": طلبات الاستحواذات والاندماجات في المملكة قفزت بنسبة 88% خلال الربع الأول 2022 https://t.co/DbAOkrVJK1",,
1.513508618632581e+18,2022-04-11 13:25:48+00:00,['1513508618632581125'],قفزة في الطلب على المكاتب بالسعودية والرياض تستحوذ على 80% من المعروض - اقتصاد الشرق مع بلومبرغ https://t.co/nFhh5cXaiv,,
1.5131111137429217e+18,2022-04-10 11:06:16+00:00,['1513111113742921741'],"""بينانس""..أكبر بورصة عملات مشفرة بالعالم تنال موافقة مبدئية للعمل في أبوظبي
 - اقتصاد الشرق مع بلومبرغ https://t.co/l9WTlPe6rv",,
1.5128444581188155e+18,2022-04-09 17:26:40+00:00,['1512844458118815744'],@AlharthiFawaz @Barmz_alHajjaj كان عندي يقين أنه ممثل ناجح 👏🏻👏🏻👏🏻 https://t.co/FkzDbXbkZb,,
1.512485323862909e+18,2022-04-08 17:39:36+00:00,['1512485323862908931'],"اغراق السوق يتراجع بارباح شركات الاسمنت السعودية 30 ٪ ..ومخاوف من حرب اسعار في2022.. ومحللون يؤكدون للشرق: كود البناء الجديد وتراجع الاقراض العقاري ونقص العمالة وراء هبوط ارباح شركات الاسمنت السعودية.
@ALSUWAINA @AsharqBusiness https://t.co/kyZPPzWuY8",,
1.512466144531202e+18,2022-04-08 16:23:23+00:00,['1512466144531202048'],جاد الله عليكم يا خوالي @JmbMf955 #صفري #بيشة #رمضان https://t.co/ky8J8JpAbF,,
1.512221074683007e+18,2022-04-08 00:09:34+00:00,['1512221074683006977'],@Haldhowayan وهذا ما تم https://t.co/zzGmkZyxdg,,
1.5121824394976748e+18,2022-04-07 21:36:03+00:00,['1512182439497674754'],مستقبل المجموعة السعودية للأبحاث والاعلام https://t.co/CQ0H8M1SJj,,
1.5121216496252475e+18,2022-04-07 17:34:29+00:00,['1512121649625247744'],"للأهمية ..هذا الكود خاص بمناطق معينة في الرياض فقط وهو ""كود وادي حنيفة"" ولا يطبق على بقية الأحياء وهناك مواقع كثيرة في المملكة لأهداف تراثية وثقافية وسياحية لها كود بناء خاص.",,
1.5121014614753444e+18,2022-04-07 16:14:16+00:00,['1512101461475344388'],وفق خبراء عسكريين فان مايجري اليوم هي حرب بين الغرب وروسيا والحديث عن انها حرب بين كييف وموسكو هو تضليل متعمد..الحروب هي عدة وعتاد ورجال..والغرب يقدم كل ذلك واكثر …معلومات استخباراتية وحرب سيبرانية وحصار اقتصادي على كل شيء روسي!!! https://t.co/kHe3LOkkDo,,
1.5120678767184036e+18,2022-04-07 14:00:49+00:00,['1512067876718403585'],@IamNaifHarbi @SaadReviews والله انك تستاهل وودي نلتقي..قريبا باذن الله,,
1.512066204176839e+18,2022-04-07 13:54:10+00:00,['1512066204176838658'],@IamNaifHarbi @SaadReviews حط الموقع طيب ..وتفاصيل المنيو 🤕,,
1.5120529652212204e+18,2022-04-07 13:01:34+00:00,['1512052965221220355'],"وفق تجارب عدد من الاصدقاء.. أعتقد بالفعل أن ""اوبر"" لم تعد ""أوبر""..فترات الانتظار والالغاء زادت بقوة.. والاسعار وقت الذروة لا يمكن تحملها وتعامل السائقين وطريقتهم في طلب العنوان وطريقة سداد المشوار لم تعد احترافية!!
طبعا هذا ينطبق على بقية تطبيقات سيارات الأجرة! https://t.co/swDVaCsqtL",,
1.5117943018392822e+18,2022-04-06 19:53:43+00:00,['1511794301839282176'],هذا أسرع تراجع حتى اللحظة ... وهل يعني ذلك حضورا لكن ليس على مستوى الرئيس؟ https://t.co/ogo0LMagdD,,
