id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5058251693022372e+18,2022-03-21 08:34:31+00:00,['1505825169302237186'],@SpeakerTrevor I know. She outsmarts me at least once a day.,know outsmarts least day,False,day 
1.505824763658502e+18,2022-03-21 08:32:55+00:00,['1505824763658502146'],@tracy_watkins The face says it all.,face say,False,face 
1.5058242460143002e+18,2022-03-21 08:30:51+00:00,['1505824246014300163'],@SpeakerTrevor But how does she know?! Glued to me all day.,doe know glued day,False,doe day 
1.505819767630082e+18,2022-03-21 08:13:04+00:00,['1505819767630082049'],How do they always know when you are going away? https://t.co/ZZyl50lkNI,always know going away,False,
1.5046750490052854e+18,2022-03-18 04:24:21+00:00,['1504675049005285379'],@SpeakerTrevor I’ve no Derry accent though,ive derry accent though,False,derry accent 
1.5045441019661844e+18,2022-03-17 19:44:01+00:00,['1504544101966184448'],@philquin What a Paddy’s day pressie. “It’s English breathing.”,paddy day pressie english breathing,False,day breathing 
1.5045425850709647e+18,2022-03-17 19:37:59+00:00,['1504542585070964737'],Yeeeeeeoooooooowwww ☘️ https://t.co/0yIkwTQ3gt,yeeeeeeoooooooowwww,True,yeeeeeeoooooooowwww 
1.5031345373161718e+18,2022-03-13 22:22:55+00:00,['1503134537316171776'],Navy radars prove Oxford-sized island is in 'wrong place' … we discovered this about Henderson ourselves ⁦@Iainmcgregor3⁩  https://t.co/wYM1XtPcEV,navy radar prove oxfordsized island 'wrong place' discovered henderson,False,radar prove island place henderson 
1.5027550575988736e+18,2022-03-12 21:15:00+00:00,['1502755057598873602'],The golden rule of New Zealand politics is never rule out Winston Peters. But he's got competition for the kingmaker throne. https://t.co/MWP2MgIS6N,golden rule new zealand politics never rule winston peter he's got competition kingmaker throne,False,rule zealand competition kingmaker throne 
1.5017690291488768e+18,2022-03-10 03:56:52+00:00,['1501769029148876801'],"MPs urge the department to overhaul sluggish permit process, which is delaying scientific research. https://t.co/DLxBySu0qZ",urge department overhaul sluggish permit process delaying scientific research,False,urge department overhaul permit process research 
1.5016659071141478e+18,2022-03-09 21:07:06+00:00,['1501665907114147840'],Dubh’s gotcha day. Five years of this flump. https://t.co/99ZG48BoxO,dubhs gotcha day five year flump,False,gotcha day year flump 
1.501475720752943e+18,2022-03-09 08:31:22+00:00,['1501475720752943104'],@bespokemedia This human needs to learn what’s what and who’s boss around here.,human need learn whats bos around,False,need learn 
1.501408524416721e+18,2022-03-09 04:04:21+00:00,['1501408524416720897'],Stuff features strongly as finalist in 2022 INMA Global Media Awards 🖊 📸 🎥 📒 🐸 🌎 🐧 ⁦@Iainmcgregor3⁩  https://t.co/T6EwMj1HNf,stuff feature strongly finalist inma global medium award,False,feature inma medium award 
1.5013998584436204e+18,2022-03-09 03:29:55+00:00,['1501399858443620354'],Fuck this walking carry on. https://t.co/wACn2ifuHW,fuck walking carry,False,walking carry 
1.5010932493140746e+18,2022-03-08 07:11:34+00:00,['1501093249314074625'],Former PM Helen Clark wants an end to trawling on seamounts and seabed mining  https://t.co/yvQKOxre2t,former helen clark want end trawling seamount seabed mining,False,clark end seamount mining 
1.5006836420915077e+18,2022-03-07 04:03:56+00:00,['1500683642091507714'],From excellent @katieabradford track on Luxon last night. Much hugging… https://t.co/yRZoDMaZMJ,excellent track luxon last night much hugging,False,track luxon night hugging 
1.500640714526724e+18,2022-03-07 01:13:21+00:00,['1500640714526724098'],@chbruner @Davidxvx Oh Jesus,jesus,True,jesus 
1.5006378013434962e+18,2022-03-07 01:01:46+00:00,['1500637801343496192'],@chbruner Is it good?!,good,True,
1.5006028384935936e+18,2022-03-06 22:42:51+00:00,['1500602838493593603'],@chbruner Is that a book on shar pei???,book shar pei,False,book shar pei 
1.5003649413413806e+18,2022-03-06 06:57:32+00:00,['1500364941341380611'],Boris Johnson praises ‘astonishing’ courage of UK journalists shot by Russian hit squad https://t.co/WoEkn09Yhg,boris johnson praise astonishing courage journalist shot russian hit squad,False,boris johnson praise journalist shot hit squad 
1.5002617705730007e+18,2022-03-06 00:07:34+00:00,['1500261770573000708'],@drjakesmith @NZStuff Thank you for giving us your time. Beautiful place.,thank giving time beautiful place,False,thank time place 
1.500242806828601e+18,2022-03-05 22:52:12+00:00,['1500242806828601345'],OPINION: Parliament's occupation doesn't define us. But we can stop it happening again. https://t.co/A7eU259LYw,opinion parliament's occupation define stop happening,False,opinion parliament occupation define stop happening 
1.5002180407091814e+18,2022-03-05 21:13:48+00:00,['1500218040709181441'],Sand mining: the local towns who say the hourglass is empty ⁦@Iainmcgregor3⁩  https://t.co/DBqyOwgwdS,sand mining local town say hourglass empty,False,sand town hourglass empty 
1.49963947365487e+18,2022-03-04 06:54:47+00:00,['1499639473654870022'],@SpeakerTrevor I did think this! She would have welcomed the sprinklers!,think would welcomed sprinkler,False,think sprinkler 
1.4996391307873198e+18,2022-03-04 06:53:25+00:00,['1499639130787319809'],@drjakesmith She’s coming to Mangawhai in the very near future!,shes coming mangawhai near future,False,mangawhai 
1.4995982154776084e+18,2022-03-04 04:10:50+00:00,['1499598215477608450'],"Here are some of the questions Stuff reporters asked, but didn’t get answered (or received inadequate answers) this past week. https://t.co/fybS3dbUCq",question stuff reporter asked didnt get answered received inadequate answer past week,False,question stuff reporter get answer week 
1.4995915149256335e+18,2022-03-04 03:44:12+00:00,['1499591514925633539'],Another Molesworth Street occupation. Refusing to budge! https://t.co/yefWVQX9aa,another molesworth street occupation refusing budge,False,street occupation budge 
1.4993040310425436e+18,2022-03-03 08:41:51+00:00,['1499304031042543617'],@David_Cormack It’s for the remnant occupiers. It’s looping over Wainui (Marae) and Miramar.,remnant occupier looping wainui marae miramar,False,remnant occupier marae miramar 
1.4991060293085798e+18,2022-03-02 19:35:04+00:00,['1499106029308579842'],Who needs penguins today? https://t.co/tpIOlU0vwG,need penguin today,False,need today 
1.4989196831811297e+18,2022-03-02 07:14:35+00:00,['1498919683181129729'],@gingereejit I miss that street,miss street,False,street 
1.498918989019644e+18,2022-03-02 07:11:50+00:00,['1498918989019643905'],@comingupcharlie @felixmarwick Our very own scriberia,scriberia,False,
1.4988510703990948e+18,2022-03-02 02:41:57+00:00,['1498851070399094784'],Probably shouldn’t have used up all those fire extinguishers 🧯 https://t.co/pYK4d7KqHS,probably shouldnt used fire extinguisher,False,shouldnt fire extinguisher 
1.498849804725928e+18,2022-03-02 02:36:55+00:00,['1498849804725927937'],@CTrevettNZH I realise this is not a priority but how is the rose garden …,realise priority rose garden,False,realise priority garden 
1.4988431937226957e+18,2022-03-02 02:10:39+00:00,['1498843193722695680'],@pjsmellie Might come down and yell back,might come yell back,False,
1.498818170974765e+18,2022-03-02 00:31:13+00:00,['1498818170974765056'],@thekawhiakid Te Papa!,papa,True,papa 
1.498817425189466e+18,2022-03-02 00:28:15+00:00,['1498817425189466119'],"Voucher site raises more than $20,000 in a weekend for Wellington businesses, donations from as far away as Hungary  https://t.co/rhF3gNGEIq",voucher site raise weekend wellington business donation far away hungary,False,site raise weekend wellington business donation 
1.498787400197505e+18,2022-03-01 22:28:56+00:00,['1498787400197505024'],UPDATE https://t.co/3z9SsrtvSH https://t.co/k8cn2KnwM4,update,True,update 
1.4987631665449738e+18,2022-03-01 20:52:39+00:00,['1498763166544973824'],@nealejones I can’t… deceased. RIP me,cant deceased rip,True,cant rip 
1.4987463149723484e+18,2022-03-01 19:45:41+00:00,['1498746314972348416'],@tmurphyNZ No - it’s not sterlile. Saline is the best thing.,sterlile saline best thing,False,saline thing 
1.498743046925881e+18,2022-03-01 19:32:42+00:00,['1498743046925881344'],So proud of @thomasmanch and @RobertKitchin2 this morning. https://t.co/fIQjqi79z6,proud morning,False,morning 
1.4987424000173998e+18,2022-03-01 19:30:08+00:00,['1498742400017399808'],@StephMcNZ Awwww. Needed that this morning,awwww needed morning,False,awwww morning 
1.4985450876595364e+18,2022-03-01 06:26:05+00:00,['1498545087659536388'],@darkspadge Haha of course!,haha course,False,haha course 
1.4985450166080348e+18,2022-03-01 06:25:48+00:00,['1498545016608034818'],All it needs is that fecking octopus from the waterfront to make it the full Irish fairground experience. (Irish people will get me. The rest of yeh - think Snatch) https://t.co/k8cn2KnwM4,need fecking octopus waterfront make full irish fairground experience irish people get rest yeh think snatch,False,need fairground experience yeh snatch 
1.4985423048143217e+18,2022-03-01 06:15:01+00:00,['1498542304814321665'],How the fuck did they get a trampoline in? https://t.co/6ncisgY2NH,fuck get trampoline,False,
1.4985244737416724e+18,2022-03-01 05:04:10+00:00,['1498524473741672448'],@traceyrcooper @beckeleven Trust me TC.,trust,True,trust 
1.498517470013182e+18,2022-03-01 04:36:20+00:00,['1498517470013181957'],@traceyrcooper @beckeleven Can I please add fruit toast to this mix,please add fruit toast mix,False,toast mix 
1.498166733575635e+18,2022-02-28 05:22:38+00:00,['1498166733575634946'],@georgeheard16 Nice shot!,nice shot,False,shot 
1.4976937434364314e+18,2022-02-26 22:03:08+00:00,['1497693743436431360'],@StephMcNZ Those eyes!,eye,False,eye 
1.4976625846901965e+18,2022-02-26 19:59:20+00:00,['1497662584690196480'],Meth abuse stops fisheries monitors boarding commercial vessels. https://t.co/RAzk6IvxrY,meth abuse stop fishery monitor boarding commercial vessel,False,fishery monitor vessel 
1.497662447989125e+18,2022-02-26 19:58:47+00:00,['1497662447989125123'],OPINION: The Government pledged to protect 30 per cent of our ocean by 2030. So why are local communities being forced to fight for their beaches? https://t.co/qdTqjyxVzH,opinion government pledged protect per cent ocean local community forced fight beach,False,opinion government cent community beach 
1.4971280598621553e+18,2022-02-25 08:35:19+00:00,['1497128059862155265'],@StephMcNZ Omg stop,omg stop,True,omg stop 
1.4971156176187064e+18,2022-02-25 07:45:52+00:00,['1497115617618706432'],@philquin I love your war stories. Your war story (the garage) got me thru a stressful flight today when the lady next to me refused to wear a mask after gleefully telling her friend she should really have had a covid test because close contact etc.,love war story war story garage got thru stressful flight today lady next refused wear mask gleefully telling friend really covid test close contact etc,False,war story war story garage flight today mask friend test contact etc 
1.4971138868975575e+18,2022-02-25 07:39:00+00:00,['1497113886897557505'],@StephMcNZ But also here is my flump https://t.co/Sj3kI1JBQH,also flump,False,flump 
1.4971133953632215e+18,2022-02-25 07:37:03+00:00,['1497113395363221509'],@StephMcNZ I met this dog last night and she does fist bumps. https://t.co/LUIYAWgRUv,met dog last night doe fist bump,False,dog night bump 
1.496714382986072e+18,2022-02-24 05:11:31+00:00,['1496714382986072066'],Today @Iainmcgregor3 and I had to go stand up paddleboarding for work. 🏄‍♀️🌊 https://t.co/JoG9Y3EZeQ,today stand paddleboarding work,False,today work 
1.4967097867544822e+18,2022-02-24 04:53:15+00:00,['1496709786754482177'],@David_Cormack You killed me dead.,killed dead,True,
1.4960100999657062e+18,2022-02-22 06:32:57+00:00,['1496010099965706240'],@BenJStrang @tomdom76 @4n6expert Thanks Ben. There but for the grace of god etc,thanks ben grace god etc,False,grace god etc 
1.4959898010610893e+18,2022-02-22 05:12:17+00:00,['1495989801061089281'],@FranOSullivan I know! Never been here before. It’s stunning.,know never stunning,False,
1.4959804990301225e+18,2022-02-22 04:35:19+00:00,['1495980499030122497'],@drjakesmith Thank you again! I live here now.,thank live,False,thank 
1.4959784761844122e+18,2022-02-22 04:27:17+00:00,['1495978476184412163'],"I feel bad leaving Welly when it’s under siege, but work called … https://t.co/SRLAtXnGzu",feel bad leaving welly siege work called,False,work 
1.495956887267078e+18,2022-02-22 03:01:30+00:00,['1495956887267078144'],@K08110054 all good.,good,True,
1.4959515916143452e+18,2022-02-22 02:40:27+00:00,['1495951591614345217'],"@K08110054 My contribution was about VFF, which was not corrected. And yet you singled only me out for criticism.",contribution vff corrected yet singled criticism,False,contribution vff criticism 
1.49592320087808e+18,2022-02-22 00:47:38+00:00,['1495923200878080002'],@K08110054 Just FYI the mistake wasn’t mine.,fyi mistake wasnt mine,False,wasnt mine 
1.495814009022419e+18,2022-02-21 17:33:45+00:00,['1495814009022418947'],"The fundraising website for the Parliament protest in Wellington is registered in Canada, home of the Convoy movement. https://t.co/wfRZH3PdS9",fundraising website parliament protest wellington registered canada home convoy movement,False,parliament wellington home convoy movement 
1.4951850807547945e+18,2022-02-19 23:54:37+00:00,['1495185080754794496'],@stevens_phil @okanepeter @andrewtychen You know I know 😉,know know,True,
1.4951819077764096e+18,2022-02-19 23:42:00+00:00,['1495181907776409600'],@terencengapuhi I’m not sure what you mean. I’m not wishing for anything.,sure mean wishing anything,False,wishing anything 
1.4951222923045847e+18,2022-02-19 19:45:07+00:00,['1495122292304584705'],"Commentators call him ""Cuddles Coster"", and frontline officers have nicknamed him ""The Lantern"". Who is Andrew Coster, the man struggling to deal with the Parliament protests? https://t.co/1atprfGl4C",commentator call cuddle coster frontline officer nicknamed lantern andrew coster man struggling deal parliament protest,False,commentator call cuddle coster officer coster man parliament protest 
1.4951222140765676e+18,2022-02-19 19:44:48+00:00,['1495122214076567552'],"As Police Commissioner Andrew Coster faces calls to resign over his handling of the protests, he says using force could come at a significant cost. https://t.co/WUIJmyMbZK",police commissioner andrew coster face call resign handling protest say using force could come significant cost,False,police commissioner face call resign force cost 
1.4951219757859553e+18,2022-02-19 19:43:51+00:00,['1495121975785955328'],"The Trumpism spilling onto Parliament’s lawn is the new virus.

https://t.co/e3UxYz6UwN",trumpism spilling onto parliament lawn new virus,False,trumpism lawn virus 
1.4949032309834465e+18,2022-02-19 05:14:38+00:00,['1494903230983446529'],This thread is very soothing https://t.co/haLEnRpYLb,thread soothing,False,thread 
1.4948042644554015e+18,2022-02-18 22:41:23+00:00,['1494804264455401472'],At my local supermarket the maskless protesters were buying up trolley loads of milk (and craft beer) and loudly telling people that today they are making pancakes. So fuck you Wellington.,local supermarket maskless protester buying trolley load milk craft beer loudly telling people today making pancake fuck wellington,False,supermarket maskless protester trolley load milk craft beer today wellington 
1.493477038166278e+18,2022-02-15 06:47:28+00:00,['1493477038166278149'],"@OtautauT @GeoffreyKeey I’m so sorry for you, that’s rough.",sorry thats rough,False,
1.493468578208977e+18,2022-02-15 06:13:51+00:00,['1493468578208976896'],@GeoffreyKeey This says it better than I could. https://t.co/WjxDGwYECg,say better could,False,
1.4934582475459215e+18,2022-02-15 05:32:47+00:00,['1493458247545921537'],"@GeoffreyKeey I honestly don’t give a shit if they think they are being peaceful because when you align with people who make death threats, terrorise school children, paint swastikas and other anti- Semitic slogans and use that photograph to intimate journalists then it makes you no better.",honestly dont give shit think peaceful align people make death threat terrorise school child paint swastika anti semitic slogan use photograph intimate journalist make better,False,align death threat school child paint slogan use photograph journalist 
1.49340565005491e+18,2022-02-15 02:03:47+00:00,['1493405650054909953'],@TheBlueLib @bryce_edwards That's not the only one - there's a another one close to that. Right opposite the sign saying the media is the virus.,that's one there's another one close right opposite sign saying medium virus,False,sign medium virus 
1.4933909236273807e+18,2022-02-15 01:05:16+00:00,['1493390923627380736'],"@bryce_edwards Really, because I was just down there and the noose is still hanging from the tree.",really noose still hanging tree,False,tree 
1.493101252007596e+18,2022-02-14 05:54:13+00:00,['1493101252007596032'],@MatthewHootonNZ Yes,yes,True,
1.4930061337953567e+18,2022-02-13 23:36:15+00:00,['1493006133795356673'],"Foiled again, human. https://t.co/zuEhNhCPd1",foiled human,False,
1.4929855524211384e+18,2022-02-13 22:14:28+00:00,['1492985552421138432'],@writeonleah @nealejones Yeah I can’t see the stadium giving up their $70 a week spaces for nowt.,yeah cant see stadium giving week space nowt,False,yeah cant stadium week space nowt 
1.4929694905185444e+18,2022-02-13 21:10:39+00:00,['1492969490518544384'],@nealejones Now the police are giving them free parks at Sky Stadium 🙄,police giving free park sky stadium,False,park sky stadium 
1.4925867465547776e+18,2022-02-12 19:49:45+00:00,['1492586746554777601'],OPINION: Fear drives the Freedom Convoy. And it is being manipulated by dark forces. https://t.co/DBAbL7EayY,opinion fear drive freedom convoy manipulated dark force,False,opinion fear drive freedom convoy force 
1.492294975933264e+18,2022-02-12 00:30:22+00:00,['1492294975933263872'],"Letter from the editor: After the brickbats, some bouquets  https://t.co/zyb5aTGjXD",letter editor brickbat bouquet,False,letter editor brickbat bouquet 
1.4922475929774326e+18,2022-02-11 21:22:05+00:00,['1492247592977432579'],@thomasmanch @ClintVSmith Just drove past - v busy,drove past busy,True,past 
1.4922431363784458e+18,2022-02-11 21:04:22+00:00,['1492243136378445824'],@ClintVSmith There is a food drop off point and preparation station at Fitzgerald Autos on Grant Road.,food drop point preparation station fitzgerald auto grant road,False,food drop point preparation station auto grant road 
