id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.3338026079119196e+18,2020-12-01 15:58:17+00:00,['1333802607911919620'],@SkyNews @IBurbidge7,,
1.3315880067388006e+18,2020-11-25 13:18:15+00:00,['1331588006738800640'],"@cineworld hi, do you reply to emails at the moment? My last four attempts without reply suggest not",reply email moment last four attempt without reply suggest,False
1.3315179926860022e+18,2020-11-25 08:40:02+00:00,['1331517992686002176'],@IBurbidge7 Your interest in monoliths goes too far,interest monolith far,False
1.3258362987882043e+18,2020-11-09 16:23:01+00:00,['1325836298788204544'],@IBurbidge7 @JmeBBK @BigDzeko10 Old school meridian man,old school meridian man,True
1.3236498153062646e+18,2020-11-03 15:34:42+00:00,['1323649815306264577'],"@CJPhillips1982 @piershewitt And April 3 2015, you missed that!",april missed,False
1.323040184389296e+18,2020-11-01 23:12:15+00:00,['1323040184389296128'],@IanWright0 @IBurbidge7,,
1.3227996678145843e+18,2020-11-01 07:16:31+00:00,['1322799667814584320'],@sportbible @IBurbidge7,,
1.31412764939307e+18,2020-10-08 08:57:01+00:00,['1314127649393070080'],@IBurbidge7 @football_mumble There are four good misses against Arse here! https://t.co/jwQfqWKcst,four good miss arse,False
1.3113879637173002e+18,2020-09-30 19:30:29+00:00,['1311387963717300226'],@IBurbidge7 @cfbayern @MichaelCUISANCE @SPORTBILD @altobelli13 He’s better than Perisic,better perisic,False
1.2945654627061924e+18,2020-08-15 09:23:52+00:00,['1294565462706192384'],@DaveBensonPhill @IBurbidge7 the gunk dunk! @CarolineTilley1,gunk dunk,False
1.290399561618522e+18,2020-08-03 21:30:04+00:00,['1290399561618522113'],@juventusfcen @delpieroale @linglong_llit @IBurbidge7  this is ill,ill,False
1.288762983506686e+18,2020-07-30 09:06:53+00:00,['1288762983506685952'],@ThGaffa Hope you’re good mate,hope youre good mate,False
1.2887600106259497e+18,2020-07-30 08:55:05+00:00,['1288760010625949698'],"It’s not every day that you graduate from university

Nine years ago for me, but a special day, especially in these circumstances 

Congratulations class of 2020!

#WeAreTogether #2020MADEUS https://t.co/PIAgvxmggc",every day graduate university nine year ago special day especially circumstance congratulation class,False
1.279423970434003e+18,2020-07-04 14:36:59+00:00,['1279423970434002945'],@ElliotHackney @IBurbidge7,,
1.2776379854005002e+18,2020-06-29 16:20:07+00:00,['1277637985400500224'],@MirrorPolitics @IBurbidge7 rate this highly,rate highly,False
1.2759124837866988e+18,2020-06-24 22:03:36+00:00,['1275912483786698760'],@totalcristiano @IBurbidge7 what a man,man,False
1.2747631919612273e+18,2020-06-21 17:56:43+00:00,['1274763191961227265'],@CraigPodevin @_ThisGirlA Congrats Craig,congrats craig,True
1.2675291349154406e+18,2020-06-01 18:51:09+00:00,['1267529134915440645'],"Very welcome visitor this morning @BBCSpringwatch, not long afterwards this goldcrest jumped onto my shoulder!

Fantastic nature outside in Tooting https://t.co/EYmgEKk3Hm",welcome visitor morning long afterwards goldcrest jumped onto shoulder fantastic nature outside tooting,False
1.265628547475026e+18,2020-05-27 12:58:54+00:00,['1265628547475025921'],"Watched the performance of A Streetcar Named Desire last night, fantastic.

Our theatres and performing arts groups are a real national treasure - please donate if you can https://t.co/1fq2nLnbzB",watched performance streetcar named desire last night fantastic theatre performing art group real national treasure please donate,False
1.2628611417069732e+18,2020-05-19 21:42:13+00:00,['1262861141706973184'],Beautiful run to @UAL this evening #lockdownruns https://t.co/BBqeetwwdI,beautiful run evening,False
1.2590555287198515e+18,2020-05-09 09:40:04+00:00,['1259055528719851525'],"Looking good @imperialcollege 

#lockdownruns #kensington https://t.co/MsnnjvOuoj",looking good,True
1.2476077565399532e+18,2020-04-07 19:30:43+00:00,['1247607756539953155'],"Thoroughly enjoyed promoting the fantastic work universities are doing to tackle #COVID19 

From leading research into finding a vaccine to exploring where and how the virus is spreading to community support, the ways universities are contributing is great to see 

#WeAreTogether https://t.co/9Ro6ajiw2l",thoroughly enjoyed promoting fantastic work university tackle leading research finding vaccine exploring virus spreading community support way university contributing great see,False
1.244292853750215e+18,2020-03-29 15:58:28+00:00,['1244292853750214658'],@DaveBensonPhill @IBurbidge7 we should tune in,tune,False
1.243811112690344e+18,2020-03-28 08:04:12+00:00,['1243811112690343936'],@si_bonobo Can I listen back to this?,listen back,False
1.242345430056407e+18,2020-03-24 07:00:06+00:00,['1242345430056407042'],@bernardooooV3 @ryan_scott99 @IBurbidge7,,
1.2410663695982674e+18,2020-03-20 18:17:35+00:00,['1241066369598267399'],@IBurbidge7 @DanielHarris He was offside,offside,False
1.241052491409752e+18,2020-03-20 17:22:26+00:00,['1241052491409752067'],@UEFA @EURO2020 @IBurbidge7,,
1.2410523157689797e+18,2020-03-20 17:21:44+00:00,['1241052315768979462'],@cineworld Hi still not heard anything..?,still heard anything,False
1.2409919695324037e+18,2020-03-20 13:21:56+00:00,['1240991969532403712'],@sleafordmods @IBurbidge7,,
1.2402285387893637e+18,2020-03-18 10:48:20+00:00,['1240228538789363712'],@tierney39 @charles_watts @premierleague @IBurbidge7,,
1.2384287734748652e+18,2020-03-13 11:36:43+00:00,['1238428773474865155'],@sleafordmods @IBurbidge7 these are excellent shapes,excellent shape,False
1.2381255700111278e+18,2020-03-12 15:31:53+00:00,['1238125570011127814'],@cineworld And for James Bond? I have not had any correspondence from you on this..,james bond correspondence,False
1.236631812660777e+18,2020-03-08 12:36:14+00:00,['1236631812660776961'],@sleafordmods @PanamaFestival @IBurbidge7,,
1.2363522666779566e+18,2020-03-07 18:05:25+00:00,['1236352266677956611'],@SkySportsPL @SkySports @IBurbidge7 Lloris bungles again!,lloris bungle,True
1.2362923141564088e+18,2020-03-07 14:07:11+00:00,['1236292314156408832'],"@btsportfootball Never a push, ridiculous to even suggest it. @IBurbidge7 ?",never push ridiculous even suggest,False
1.2362919630679982e+18,2020-03-07 14:05:47+00:00,['1236291963067998208'],@CJPhillips1982 😂😂,,
1.2355817009079706e+18,2020-03-05 15:03:28+00:00,['1235581700907970564'],@IBurbidge7 @JimMFelton Really dirty hands actually!,really dirty hand actually,False
1.2345948241935606e+18,2020-03-02 21:41:58+00:00,['1234594824193560576'],@wisetuna @sleafordmods @IBurbidge7 me and you at their next gig,next gig,False
1.2336700175747195e+18,2020-02-29 08:27:07+00:00,['1233670017574719488'],@Football__Tweet @rossyparms8 @IBurbidge7,,
1.2331564327128842e+18,2020-02-27 22:26:19+00:00,['1233156432712884224'],@IBurbidge7 @nocontextunited One of his more significant contributions for United,one significant contribution united,False
1.2331563261272924e+18,2020-02-27 22:25:53+00:00,['1233156326127292417'],@WaelAliEssa @IBurbidge7,,
1.228740704660226e+18,2020-02-15 17:59:47+00:00,['1228740704660226054'],@IBurbidge7 @stormzy This is rank chat!,rank chat,False
1.2271968308254843e+18,2020-02-11 11:44:59+00:00,['1227196830825484288'],@IBurbidge7 @SheffieldUnited Really good finish actually!,really good finish actually,False
1.2262198782663475e+18,2020-02-08 19:02:55+00:00,['1226219878266347520'],@FootyAccums @btsportfootball @IBurbidge7 debut. That last angle is 👌🏻,debut last angle,False
1.2261336728453489e+18,2020-02-08 13:20:22+00:00,['1226133672845348869'],@bobbyfaghihi @IBurbidge7,,
1.221915367548838e+18,2020-01-27 21:58:20+00:00,['1221915367548837890'],"@IBurbidge7 @DaveBensonPhill Haha, I don’t think that’s a very good idea, do you?",haha dont think thats good idea,False
1.2219141527441654e+18,2020-01-27 21:53:30+00:00,['1221914152744165376'],@DaveBensonPhill @IBurbidge7,,
1.2199418802947727e+18,2020-01-22 11:16:24+00:00,['1219941880294772737'],"@IBurbidge7 @SkySportsPL 😂 “how’sss it going, Bush?!”",howsss going bush,False
1.219399419600294e+18,2020-01-20 23:20:51+00:00,['1219399419600293888'],@sleafordmods @IBurbidge7 you shout tweet tweet tweet about the council in the song!,shout tweet tweet tweet council song,False
1.2189664376725094e+18,2020-01-19 18:40:20+00:00,['1218966437672509445'],@SkySportsPL @GNev2 @IBurbidge7,,
1.2174731287854162e+18,2020-01-15 15:46:28+00:00,['1217473128785416192'],@IBurbidge7 @PatrickTimmons1 A Boxing Day pumping,boxing day pumping,True
1.21558963447595e+18,2020-01-10 11:02:08+00:00,['1215589634475950081'],@JasonBell33 I’m in!,,True
1.215361949292208e+18,2020-01-09 19:57:23+00:00,['1215361949292208130'],@CJPhillips1982 Tell that to his face!,tell face,False
1.2145654915004457e+18,2020-01-07 15:12:33+00:00,['1214565491500445696'],Just picked up a signed copy! https://t.co/MPqbNJ4zuQ,picked signed copy,False
1.2117026975834235e+18,2019-12-30 17:36:50+00:00,['1211702697583423489'],@JakeRobbo9 @Saints @AllSaintsBlog @saintsukhub @UKSaintsPodcast Clutching at straws much? 😉,clutching straw much,False
1.211370508110979e+18,2019-12-29 19:36:49+00:00,['1211370508110979074'],@IBurbidge7 @GaryLineker @RangersFC 😁🥳,,
1.2113684074189783e+18,2019-12-29 19:28:29+00:00,['1211368407418978305'],@GaryLineker @RangersFC @IBurbidge7,,
1.2052615091375022e+18,2019-12-12 23:01:51+00:00,['1205261509137502208'],@neilers87 @IBurbidge7,,
1.2043915368190812e+18,2019-12-10 13:24:53+00:00,['1204391536819081216'],@IBurbidge7 Fitz Jimmy,fitz jimmy,True
1.1990972982922895e+18,2019-11-25 22:47:28+00:00,['1199097298292289536'],@jackgIendinning @DarrenArsenal1 @IBurbidge7,,
1.1965559788855337e+18,2019-11-18 22:29:10+00:00,['1196555978885533696'],@matchday_media @JakeRobbo9 @BTFC @DulwichHamletFC @iCoreLtd That touch 😳,touch,False
1.195724985853268e+18,2019-11-16 15:27:06+00:00,['1195724985853267973'],"Reporting at @Dag_RedFC and what a debut so far from Sam Deering. An assist, solid link up and almost a goal. Billericay are a good side but any team would miss this.",reporting debut far sam deering assist solid link almost goal billericay good side team would miss,False
1.195412666036183e+18,2019-11-15 18:46:03+00:00,['1195412666036183042'],@Danny_Rust10 @1EastThurrockFC Hope the recovery goes well @Ben_Marlow10,hope recovery well,False
1.192384885568213e+18,2019-11-07 10:14:44+00:00,['1192384885568212996'],@CJPhillips1982 Lol one of your better jokes!,lol one better joke,False
1.1922075741684613e+18,2019-11-06 22:30:10+00:00,['1192207574168461313'],Go team 🥰 https://t.co/V7VRMJ5Wqk,team,False
1.1914827588849254e+18,2019-11-04 22:30:01+00:00,['1191482758884925440'],"@IBurbidge7 @PurelyFootball @BigDzeko10 haha, christ that's not ideal",haha christ that's ideal,False
1.188872575709057e+18,2019-10-28 17:38:04+00:00,['1188872575709057024'],@MENnewsdesk @IBurbidge7 still doing better than his football career,still better football career,False
1.188765918068912e+18,2019-10-28 10:34:15+00:00,['1188765918068912128'],"@IBurbidge7 @AndyHa_ Love this, I liked it earlier haha",love liked earlier haha,False
1.1887322319022858e+18,2019-10-28 08:20:24+00:00,['1188732231902285824'],@SoccerAM @IBurbidge7 your team getting pumped,team getting pumped,False
1.187773779147219e+18,2019-10-25 16:51:51+00:00,['1187773779147218944'],@Danny_Rust10 @JakeRobbo9 @BTFC That’s good for you Danny!,thats good danny,True
1.1869828786740634e+18,2019-10-23 12:29:06+00:00,['1186982878674063360'],"@MartinbSharples Hi, please see our response here detailing further steps. Please email queries to details in my bio https://t.co/zpNNRzkxQk",please see response detailing step please email query detail bio,False
1.1869286156294758e+18,2019-10-23 08:53:28+00:00,['1186928615629475840'],@BTFC 👏🏻,,
1.1864079806249943e+18,2019-10-21 22:24:39+00:00,['1186407980624994311'],@football_mumble @IBurbidge7,,
1.1859254738739446e+18,2019-10-20 14:27:21+00:00,['1185925473873944577'],@FootballJOE @IBurbidge7,,
1.185522056596742e+18,2019-10-19 11:44:18+00:00,['1185522056596742146'],@Bowerspitseafc @EmiratesFACup @ChiCityFC @Danny_Rust10 @BBCEssexSport @NonLeaguePaper Good luck today!,good luck today,True
1.1830026451638927e+18,2019-10-12 12:53:04+00:00,['1183002645163892736'],@sportbible @IBurbidge7 almost as fast as you after 10 cigs,almost fast cigs,False
1.182193045644759e+18,2019-10-10 07:16:00+00:00,['1182193045644759040'],@CJPhillips1982 😂,,
1.181696416101671e+18,2019-10-08 22:22:35+00:00,['1181696416101670913'],@utdxtra @IBurbidge7  ♥️,,
1.181695621603963e+18,2019-10-08 22:19:25+00:00,['1181695621603962880'],@BeckyBarnesB @piersmorgan You must be doing something right 💪🏼,must something right,False
1.1816883094723625e+18,2019-10-08 21:50:22+00:00,['1181688309472362496'],@BeckyBarnesB @piersmorgan Some of the replies to this! 😩,reply,False
1.179882581988393e+18,2019-10-03 22:15:03+00:00,['1179882581988392961'],@CJPhillips1982 Lol,lol,True
1.1798691084746998e+18,2019-10-03 21:21:31+00:00,['1179869108474699776'],@FootbaII_HQ @IBurbidge7,,
1.1791356372046684e+18,2019-10-01 20:46:57+00:00,['1179135637204668416'],😁😁😄,,
1.1788011649528504e+18,2019-09-30 22:37:53+00:00,['1178801164952850432'],@FootballVines @IBurbidge7 these are great haha,great haha,False
1.1788007075389686e+18,2019-09-30 22:36:04+00:00,['1178800707538968582'],@FootballVines @IBurbidge7,,
1.1779390992499835e+18,2019-09-28 13:32:20+00:00,['1177939099249983489'],Back in the press box https://t.co/fbtZa5IiyI,back press box,False
1.177328608295162e+18,2019-09-26 21:06:28+00:00,['1177328608295161867'],😍 https://t.co/BwIfuEVyGf,,
1.1769652059029914e+18,2019-09-25 21:02:26+00:00,['1176965205902991360'],@FutbolBible @IBurbidge7,,
1.1695407784540815e+18,2019-09-05 09:20:25+00:00,['1169540778454081539'],@vonstrenginho @hallett9 @IBurbidge7,,
1.163907521402278e+18,2019-08-20 20:15:52+00:00,['1163907521402277888'],"@Leegend90 @UniversitiesUK Hi there, I am on leave at the moment. Can you please direct your question to the UUK twitter account or email pressoffice@universitiesuk.ac.uk, thanks",leave moment please direct question uuk twitter account email pressofficeacuk thanks,False
1.1639071503783404e+18,2019-08-20 20:14:23+00:00,['1163907150378340352'],@neilhawkins87 @IBurbidge7 Haha this has caused quite a stir 😉🥴♥️,haha caused quite stir,False
1.160566043603067e+18,2019-08-11 14:58:01+00:00,['1160566043603066881'],@IBurbidge7 @danielstorey85 Excellent! #DickBraine,excellent,True
1.1566480126151803e+18,2019-07-31 19:29:10+00:00,['1156648012615180288'],@IBurbidge7 @EPLBible 😂 you know it,know,False
1.1537914502046884e+18,2019-07-23 22:18:12+00:00,['1153791450204688391'],@ArsenalFC_fl @IBurbidge7 lol,lol,True
1.1472233989694833e+18,2019-07-05 19:19:07+00:00,['1147223398969483264'],@1EastThurrockFC @Danny_Rust10 Let’s hope he doesn’t spot a classic Danny typo 😉,let hope doesnt spot classic danny typo,False
1.1410775227733484e+18,2019-06-18 20:17:36+00:00,['1141077522773348353'],Top advertising in @empiremagazine from @unilincoln 👌🏻 https://t.co/JTihMzy6gY,top advertising,False
1.1387076812907274e+18,2019-06-12 07:20:42+00:00,['1138707681290727427'],@BeardedGenius @IBurbidge7,,
1.1363924252897894e+18,2019-06-05 22:00:41+00:00,['1136392425289789440'],@aeadebisi Thank you! Sorry I couldn’t stop and chat but I hope we bump into each other in the future,thank sorry couldnt stop chat hope bump future,False
1.136379088644563e+18,2019-06-05 21:07:42+00:00,['1136379088644562945'],@aeadebisi You were excellent! (That’s the back of my head - in the blue shirt),excellent thats back head blue shirt,False
1.1349247295408497e+18,2019-06-01 20:48:36+00:00,['1134924729540849665'],⚽️😴,,
1.1347611209322536e+18,2019-06-01 09:58:28+00:00,['1134761120932253696'],@Dani_Mann89 @richmann29 Love this @richmann29,love,False
1.1323091830245745e+18,2019-05-25 15:35:21+00:00,['1132309183024574465'],"Good evening, press office (features)! https://t.co/qLjpDtyFGv",good evening press office feature,False
1.1297063977242378e+18,2019-05-18 11:12:48+00:00,['1129706397724237824'],@JurgenPressed @CarolineTilley1,,
1.1297060925802127e+18,2019-05-18 11:11:36+00:00,['1129706092580212736'],@JurgenPressed @IBurbidge7  👌🏻,,
1.1251441570922865e+18,2019-05-05 21:04:05+00:00,['1125144157092286465'],"@terrykeating @Danny_Rust10 Thanks Terry, hope you’re keeping well",thanks terry hope youre keeping well,False
1.1239241290260604e+18,2019-05-02 12:16:08+00:00,['1123924129026060296'],Really enjoyed working on this! An important subject and positive steps being taken #closingthegap https://t.co/TicIg0Lyjm,really enjoyed working important subject positive step taken,False
1.1239027545635268e+18,2019-05-02 10:51:12+00:00,['1123902754563526662'],"@UpLeArse @tickets2arsenal Hi, interested in these. DM if poss, thanks",interested thanks,False
1.122550686401663e+18,2019-04-28 17:18:34+00:00,['1122550686401662976'],@stuartballard Wow.,wow,True
1.1220659860967178e+18,2019-04-27 09:12:32+00:00,['1122065986096717824'],Good luck @darren_manning 🤜🏻🤛🏻 https://t.co/rfskbj1eo4,good luck,True
1.1145671369309472e+18,2019-04-06 16:34:47+00:00,['1114567136930947074'],Love this 🏆 https://t.co/a4dGnA7Pcn,love,False
1.1134215760185836e+18,2019-04-03 12:42:44+00:00,['1113421576018583552'],@IBurbidge7 https://t.co/3A3arsvriA,,
1.1106512274388337e+18,2019-03-26 21:14:22+00:00,['1110651227438833664'],@CJPhillips1982 Oh god 🤦🏻‍♂️,god,True
1.1055996242015436e+18,2019-03-12 22:41:06+00:00,['1105599624201543680'],@BleacherReport @IBurbidge7,,
1.1040363119488164e+18,2019-03-08 15:09:03+00:00,['1104036311948816384'],👌🏻⭐️ @JakeRobbo9 https://t.co/C7nWBIPP8g,,
1.1030389162429152e+18,2019-03-05 21:05:45+00:00,['1103038916242915329'],A great opportunity for an aspiring sports journalist. And you’d get to work with local celebrity @CJPhillips1982 https://t.co/QvWTKIsFZK,great opportunity aspiring sport journalist youd get work local celebrity,False
1.098893815878955e+18,2019-02-22 10:34:36+00:00,['1098893815878955009'],"A first London bus journey, heavy duty trucks and roadworks do not do it justice. Not sure if I or @BethButton was more thrilled by the experience https://t.co/we1va82Mhk",first london bus journey heavy duty truck roadworks justice sure thrilled experience,False
1.095973403255808e+18,2019-02-14 09:09:56+00:00,['1095973403255808001'],🙌🏻love this @BethButton https://t.co/PCRWV23Iq4,love,False
1.094155842096644e+18,2019-02-09 08:47:35+00:00,['1094155842096644096'],@paddypower @IBurbidge7 👌🏻👌🏻👌🏻,,
1.0938253889026048e+18,2019-02-08 10:54:29+00:00,['1093825388902604800'],😢 https://t.co/lmWBZFlkVN,,
1.0931010943125135e+18,2019-02-06 10:56:24+00:00,['1093101094312513536'],"Fantastic (and speedy) work by @UUKIntl on an important topic, please support 👇🏻 #SupportStudyAbroad https://t.co/hWoJdH8E1E",fantastic speedy work important topic please support,False
