id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.519005798508249e+18,2022-04-26 17:29:38+00:00,['1519005798508249091'],"@MaisyNBonnie Thinking of you, Lynsey. Hope it went well.",,thinking lynsey hope went well,False
1.5183690288714424e+18,2022-04-24 23:19:21+00:00,['1518369028871442432'],@AntrimLens Not one bit spoiled. Definitely not. https://t.co/y1FspX1Z5o,,one bit spoiled definitely,False
1.5176489966464983e+18,2022-04-22 23:38:12+00:00,['1517648996646498319'],"@DecLawn Fantastic concert tonight, as always. The Fureys are never less than wonderful. And genuinely some of the nicest guys in the music business 😊",,fantastic concert tonight always fureys never wonderful genuinely nicest guy music business,False
1.5167093645010412e+18,2022-04-20 09:24:26+00:00,['1516709364501041152'],"Western journalists reporting from #Ukraine, protected by security teams &amp; billeted in mostly comfortable accommodation, tweeting to tell us they're leaving the warzone for a ""break"". Read the room, guys. No-one's gliding out of #Mariupol for a break.",,western journalist reporting protected security team amp billeted mostly comfortable accommodation tweeting tell they're leaving warzone break read room guy noone's gliding break,False
1.5166839889324687e+18,2022-04-20 07:43:36+00:00,['1516683988932468739'],"@mrst43 Rainbow birthday wishes in memory of beautiful Paddy &amp; love to you, Julie xx 🌈 ❤️",,rainbow birthday wish memory beautiful paddy amp love julie,False
1.5163269042860892e+18,2022-04-19 08:04:40+00:00,['1516326904286089220'],"@JaneyGodley Keep trying, keep going &amp; keep feeling all the love &amp; energy we're sending you. And keep that little dog close x",,keep trying keep going amp keep feeling love amp energy we're sending keep little dog close,True
1.5161388534505925e+18,2022-04-18 19:37:25+00:00,['1516138853450592259'],@Dean_Journalist @BBCRadioFoyle Congratulations Dean! 👏,,congratulation dean,True
1.5154498836118323e+18,2022-04-16 21:59:42+00:00,['1515449883611832324'],Yet another horrifying story about vile puppy breeders. Well done @Sunday_Mail for exposing this evil trade #animalrights #AdoptDontShop https://t.co/tWSI4IWACn,,yet another horrifying story vile puppy breeder well done exposing evil trade,False
1.515388231826694e+18,2022-04-16 17:54:43+00:00,['1515388231826694153'],@ElaineYoung94 There would be words. Not the sort you sing...,,would word sort sing,False
1.5153837848913756e+18,2022-04-16 17:37:03+00:00,['1515383784891375622'],"@ElaineYoung94 Fascinated by this flight where passengers are allowed to stand, sing &amp; generally leap about. Wouldn't try that on an Easyjet flight to London!",,fascinated flight passenger allowed stand sing amp generally leap try easyjet flight london,False
1.5150585781508588e+18,2022-04-15 20:04:48+00:00,['1515058578150858753'],"@newsmulg Love your red leggings, John. Brave choice...",,love red legging john brave choice,False
1.5142930338938757e+18,2022-04-13 17:22:48+00:00,['1514293033893875716'],Not in the least bit surprised to see @ChrisMasonBBC getting the big job. Fantastic journalist &amp; broadcaster who always tells you something new 👏 https://t.co/0TC3TXlGc5,,least bit surprised see getting big job fantastic journalist amp broadcaster always tell something new,False
1.5120969002242703e+18,2022-04-07 15:56:09+00:00,['1512096900224270347'],"@MaisyNBonnie Progress at last, Lynsey. Hope all goes well for you x",,progress last lynsey hope well,False
1.5114827818257367e+18,2022-04-05 23:15:51+00:00,['1511482781825736711'],"@MichaelAodhan @cpmccormick @Joe_AsdaNI Congratulations, Aodhán. A very exciting new job! 👏",,congratulation aodhn exciting new job,False
1.510560343231185e+18,2022-04-03 10:10:25+00:00,['1510560343231184900'],@maevemonaghan @lovelyloaf Definitely keep them! Those are happy tiles 😊  Saving this photo to see if I can find something similar for a kitchen renovation.,,definitely keep happy tile saving photo see find something similar kitchen renovation,False
1.5105586690580685e+18,2022-04-03 10:03:46+00:00,['1510558669058068482'],"@mrst43 @wonderwatson1 Great work Julie, Jane &amp; Napoleon 👏 Bravery &amp; kindness making the difference #Ukraine",,great work julie jane amp napoleon bravery amp kindness making difference,False
1.5105535433710756e+18,2022-04-03 09:43:24+00:00,['1510553543371075588'],Great to hear @daisymcandrew on @talkRADIO this morning. Really interesting discussions. https://t.co/q4tbApovcY,,great hear morning really interesting discussion,False
1.5096713188657766e+18,2022-03-31 23:17:45+00:00,['1509671318865776649'],@TVSanjeev Of course he's a fan! Hope he writes something fabulous with you in mind.,,course he's fan hope writes something fabulous mind,False
1.5092624073482035e+18,2022-03-30 20:12:53+00:00,['1509262407348203528'],"If you love train journeys &amp; Europe, or European train journeys specifically, this is the thread for you, thanks to the intrepid @politic_animal 🚆 https://t.co/3h9OoS1OIb",,love train journey amp europe european train journey specifically thread thanks intrepid,False
1.5085780498932736e+18,2022-03-28 22:53:29+00:00,['1508578049893273605'],"@Aideen_Reporter @darwintempleton Excellent film. What agony Kathleen Arkinson &amp; her family have endured all these years, but she's never wavered in her determination to get answers.",,excellent film agony kathleen arkinson amp family endured year never wavered determination get answer,False
1.508487462066266e+18,2022-03-28 16:53:31+00:00,['1508487462066266116'],@TobySykes6 So sorry for your loss. What a beautiful boy 💔,,sorry loss beautiful boy,False
1.507278908315648e+18,2022-03-25 08:51:10+00:00,['1507278908315648005'],@JaneyGodley You've been bringing us the light &amp; the laughs through dark times. Everyone's sending you tonnes of love through yours xx,,bringing light amp laugh dark time everyone's sending tonne love,False
1.506765323848069e+18,2022-03-23 22:50:22+00:00,['1506765323848069129'],@SeaninGraham22 @IrishTimes @freyamcc A great journalist for a great job at a great paper. And joining a great Northern team with Freya! Very best of luck x,,great journalist great job great paper joining great northern team freya best luck,False
1.5064003116273664e+18,2022-03-22 22:39:56+00:00,['1506400311627366406'],"A very uncomfortable read, including the stories of babies stranded in a Kyiv basement &amp; the surrogate mum reluctantly considering a dangerous return to war-torn Ukraine to give birth. https://t.co/uA4NzlHJTX",,uncomfortable read including story baby stranded kyiv basement amp surrogate mum reluctantly considering dangerous return wartorn ukraine give birth,False
1.5063957446762373e+18,2022-03-22 22:21:47+00:00,['1506395744676237318'],@ClaireMcBelfast @BelTel I'm here for the scone! Oliver's awaits 😊,,i'm scone oliver's awaits,False
1.5063879270850683e+18,2022-03-22 21:50:43+00:00,['1506387927085068292'],"@ClaireMcBelfast @BelTel One of the best writers I've ever worked with. Big loss to the Tele. Good luck, Claire x",,one best writer i've ever worked big loss tele good luck claire,False
1.5063859238686106e+18,2022-03-22 21:42:46+00:00,['1506385923868610569'],"@adair_mark That's some trip down memory lane, Mark! Great photo.",,that's trip memory lane mark great photo,False
1.5063833311554888e+18,2022-03-22 21:32:28+00:00,['1506383331155488778'],A brilliant new resource on NI's Jewish history. Discovered some fascinating stories &amp; people here. https://t.co/kO4qQD4IKy,,brilliant new resource ni's jewish history discovered fascinating story amp people,False
1.5055284267274527e+18,2022-03-20 12:55:22+00:00,['1505528426727452674'],@mrst43 All the lovely good wishes from doggy people making us both feel better. Thanks Julie &amp; everyone xx ❤,,lovely good wish doggy people making feel better thanks julie amp everyone,False
1.5055228441759334e+18,2022-03-20 12:33:11+00:00,['1505522844175933443'],"@Richie_Sombrero That's my go-to toastie, wrap or panini. With cheese &amp; coleslaw, obvs.",,that's goto toastie wrap panini cheese amp coleslaw obvs,False
1.5055217624984863e+18,2022-03-20 12:28:54+00:00,['1505521762498486278'],@Richie_Sombrero It's a popular choice but I know it turns some people. Tuna &amp; cheese (with onion &amp; pineapple) would be my favourite.,,popular choice know turn people tuna amp cheese onion amp pineapple would favourite,False
1.505520949973631e+18,2022-03-20 12:25:40+00:00,['1505520949973630976'],@Richie_Sombrero But probably not at the stadium. These look alright!,,probably stadium look alright,False
1.5055200672153477e+18,2022-03-20 12:22:09+00:00,['1505520067215347715'],@MaisyNBonnie Benny in better form. Blood tests tomorrow so will hopefully know more soon xx,,benny better form blood test tomorrow hopefully know soon,False
1.5055139714739528e+18,2022-03-20 11:57:56+00:00,['1505513971473952776'],"@MaisyNBonnie Poor Maisy, her little look at the camera 😢 Hope she’ll soon be walking well again x",,poor maisy little look camera hope shell soon walking well,False
1.5055052351748956e+18,2022-03-20 11:23:13+00:00,['1505505235174895618'],Rooted to the spot listening to @Alancumming on #DesertIslandDiscs @BBCRadio4 A wonderful actor &amp; a great person. His bravery &amp; openness will help so many people ❤️ And his music choices are fabulous! https://t.co/sSfoTHB0Uj,,rooted spot listening wonderful actor amp great person bravery amp openness help many people music choice fabulous,False
1.5052542657067213e+18,2022-03-19 18:45:57+00:00,['1505254265706721283'],@MTinydancer @mrst43 Thanks so much ❤ He's a bit brighter today &amp; watching sport on the TV. Good sign 😊🙏,,thanks much he's bit brighter today amp watching sport good sign,False
1.5051263050708214e+18,2022-03-19 10:17:29+00:00,['1505126305070821376'],@PicturskewPhoto A rescue dog is the best company for Saturday morning coffee 😊  #AdoptDontShop,,rescue dog best company saturday morning coffee,False
1.5051155683361055e+18,2022-03-19 09:34:49+00:00,['1505115568336105475'],@Barbara78416693 @mrst43 Zoe's a beautiful girl 😍 Thanks Barbara x,,zoe's beautiful girl thanks barbara,False
1.505089080706617e+18,2022-03-19 07:49:34+00:00,['1505089080706617345'],@mrst43 @MaisyNBonnie Poor Maisy. Hope the sore leg eases soon x,,poor maisy hope sore leg eas soon,False
1.5050875315740385e+18,2022-03-19 07:43:25+00:00,['1505087531574038531'],@MaisyNBonnie @mrst43 Thanks Lynsey. Benny's getting hugs for every good wish xx 😊,,thanks lynsey benny's getting hug every good wish,False
1.505086787462574e+18,2022-03-19 07:40:27+00:00,['1505086787462574080'],"@mrst43 @wonderwatson1 Even when he's struggling, he rarely refuses his grub &amp; still loves a slice of toast. Good sign xx 🙏",,even he's struggling rarely refuse grub amp still love slice toast good sign,False
1.505082009424642e+18,2022-03-19 07:21:28+00:00,['1505082009424642048'],"@wonderwatson1 @mrst43 He did. Still fast asleep,  but will shuffle off the settee if he hears the food cupboard opening. Appetite's still good! xx 😊",,still fast asleep shuffle settee hears food cupboard opening appetite's still good,False
1.5050794722692424e+18,2022-03-19 07:11:23+00:00,['1505079472269242369'],@NumbZombieMom Thanks so much! 3 great dogs ❤,,thanks much great dog,False
1.504964938628055e+18,2022-03-18 23:36:16+00:00,['1504964938628055044'],"@AdeMcCann Thanks, lots of good wishes going his way x 😊",,thanks lot good wish going way,False
1.5049637358568202e+18,2022-03-18 23:31:30+00:00,['1504963735856820226'],"@AndiePlace Thank you, that's very kind x 😊",,thank that's kind,False
1.5049620189562634e+18,2022-03-18 23:24:40+00:00,['1504962018956263426'],@claireroberts01 @mrst43 Thanks Claire. Much appreciated xx,,thanks claire much appreciated,False
1.5049618493930906e+18,2022-03-18 23:24:00+00:00,['1504961849393090570'],"@SusanRussam Thanks so much, Susan xx",,thanks much susan,False
1.5049616946483896e+18,2022-03-18 23:23:23+00:00,['1504961694648389637'],@ladyPHdriver62 @mrst43 Thanks Donna. He's a tough lad x 😊,,thanks donna he's tough lad,False
1.5049615294431437e+18,2022-03-18 23:22:44+00:00,['1504961529443143687'],"@sheilaMol1 Thank you, Sheila x ❤",,thank sheila,True
1.504961403370758e+18,2022-03-18 23:22:14+00:00,['1504961403370758146'],@wonderwatson1 @mrst43 Thanks Jane xx,,thanks jane,True
1.5049608633415311e+18,2022-03-18 23:20:05+00:00,['1504960863341531140'],@keith_pete @mrst43 Thanks Keith &amp; lovely Arlo x ❤,,thanks keith amp lovely arlo,False
1.5049605710992015e+18,2022-03-18 23:18:55+00:00,['1504960571099201539'],@mrst43 Thanks so much Julie &amp; everyone for sending good wishes to Benny. Love to all of you xx ❤ 🥰,,thanks much julie amp everyone sending good wish benny love,False
1.5043945664383795e+18,2022-03-17 09:49:49+00:00,['1504394566438379524'],@BeattieDoug So sorry to hear about Buster. Dogs bring so much joy to our lives. Heartbreaking when they leave us 💔,,sorry hear buster dog bring much joy life heartbreaking leave,False
1.5042014197752668e+18,2022-03-16 21:02:19+00:00,['1504201419775266823'],"@AlpacaAurelius Contribute exactly what to the world? The musings &amp; ""art"" of cosseted rich kids upon whom the wind has never blown. Do them a favour &amp; buy them a superb education so they can choose any career they fancy.",,contribute exactly world musing amp art cosseted rich kid upon wind never blown favour amp buy superb education choose career fancy,False
1.5034743206009692e+18,2022-03-14 20:53:05+00:00,['1503474320600969226'],@ceciljames67 @poloconghaile If only someone could recommend a good tour...🤔,,someone could recommend good tour,False
1.5026087412875717e+18,2022-03-12 11:33:35+00:00,['1502608741287571456'],@AnnMarieCFoster Clint was such a lovely man. So sorry he didn’t get the chance to hear the apology x,,clint lovely man sorry didnt get chance hear apology,False
1.5024424402208932e+18,2022-03-12 00:32:46+00:00,['1502442440220893186'],"@FrankFeighan Such lovely words of tribute to your dear mum. Very sad news. I'm sorry for your loss, Frank.",,lovely word tribute dear mum sad news i'm sorry loss frank,False
1.5020424790628352e+18,2022-03-10 22:03:28+00:00,['1502042479062835203'],"What a great ending to #OurHouse Excellent drama @ITV &amp; brilliant acting, as always, from @martin_compston",,great ending excellent drama amp brilliant acting always,False
1.5014762346556375e+18,2022-03-09 08:33:25+00:00,['1501476234655637507'],This is fantastic news! Thinking of hero Kerryman Tom Crean &amp; his outstanding bravery on Endurance &amp; other expeditions #Endurance22 https://t.co/nndvNyehOl,,fantastic news thinking hero kerryman tom crean amp outstanding bravery endurance amp expedition,False
1.5006132206708777e+18,2022-03-06 23:24:06+00:00,['1500613220670877696'],"@eunanmcconville So sorry, Eunan. Love to you and your family at this awful time x",,sorry eunan love family awful time,False
1.5005929235697992e+18,2022-03-06 22:03:27+00:00,['1500592923569799168'],@curtisstigers @mccaughan_kelly You'll be more than welcome. Good luck with the tour!,,welcome good luck tour,False
1.5005875833987277e+18,2022-03-06 21:42:14+00:00,['1500587583398727681'],@WillLeitch @ITV Excellent job so far.,,excellent job far,True
1.5005860155091272e+18,2022-03-06 21:36:00+00:00,['1500586015509127171'],"@mccaughan_kelly @curtisstigers Yes, and he was brilliant. I reported live from the City Hall that night &amp; Curtis added to an already electric atmosphere 😊",,yes brilliant reported live city hall night amp curtis added already electric atmosphere,False
1.500578278935085e+18,2022-03-06 21:05:15+00:00,['1500578278935085060'],Here we go! #ipcressfile on @ITV Great cast. One of my favourite movies of all time. Please let this remake be good 🙏,,great cast one favourite movie time please let remake good,False
1.500576859221803e+18,2022-03-06 20:59:37+00:00,['1500576859221803011'],"@curtisstigers No Belfast? 😢 Stick it on the list for next tour, please!",,belfast stick list next tour please,False
1.500438928880554e+18,2022-03-06 11:51:32+00:00,['1500438928880553989'],"The word ""Nazi"" is being thrown around a lot. 
This is what the Nazis did. 
But this terrible story ends with hope. https://t.co/IBZyRKJ9GZ",,word nazi thrown around lot nazi terrible story end hope,False
1.500171155516371e+18,2022-03-05 18:07:29+00:00,['1500171155516370947'],@Bumpydogo Sending lots of love to big Marl. Paws crossed for the op ❤,,sending lot love big marl paw crossed,False
1.49986500364143e+18,2022-03-04 21:50:57+00:00,['1499865003641430021'],"@SeaninGraham22 @irish_news Good luck, Seanín ❤ https://t.co/GnFmBzpWyP",,good luck seann,True
1.4998250683728077e+18,2022-03-04 19:12:16+00:00,['1499825068372807680'],"@mrst43 @wonderwatson1 This is wonderful, Julie ❤ Gunter's doing amazing work for these dogs, with great support from you &amp; Jane x",,wonderful julie gunter's amazing work dog great support amp jane,False
1.499676320573399e+18,2022-03-04 09:21:12+00:00,['1499676320573399042'],"@KGilly9 Have a lovely chilled day, Karen. We all need one of those occasionally 😊",,lovely chilled day karen need one occasionally,False
1.4994334423286538e+18,2022-03-03 17:16:05+00:00,['1499433442328653853'],"@mrst43 Beautiful photo, Julie. Dress-up days are the best at school ❤️",,beautiful photo julie dressup day best school,False
1.49878177444028e+18,2022-03-01 22:06:35+00:00,['1498781774440280067'],"@GarethFullerton @RealCFrampton Suspect John Fury's not used to anyone standing their ground with him. All mouth &amp; finger pointing. In comparison, Carl's cool &amp; classy.",,suspect john fury's used anyone standing ground mouth amp finger pointing comparison carl's cool amp classy,False
1.4984193973917e+18,2022-02-28 22:06:38+00:00,['1498419397391699973'],"@scottygb @lfclee2011 Usually I would agree, Scott, but I think there's been so little reliable, verifiable information on #Ukraine that even the content on MSM channels has been thin &amp; full of conjecture.",,usually would agree scott think there's little reliable verifiable information even content msm channel thin amp full conjecture,False
1.497919035081646e+18,2022-02-27 12:58:22+00:00,['1497919035081646082'],"@LeonaONeill1 @chrislindsay_ @JoshMainka And astonishing to see who's retweeting some of the unverified videos, photos &amp; claims, including journalists!",,astonishing see who's retweeting unverified video photo amp claim including journalist,False
1.4973699392122143e+18,2022-02-26 00:36:27+00:00,['1497369939212214273'],And already the media is eating itself. There are countless angles to take on #Ukraine This isn't one of them. https://t.co/eGpqvpIjR0,,already medium eating countless angle take one,False
1.4973412294865142e+18,2022-02-25 22:42:23+00:00,['1497341229486514179'],"@sharon_scoop Watching @SkyNews Great presentation,  reporting &amp; informed analysis from @markaustintv &amp; team.",,watching great presentation reporting amp informed analysis amp team,False
1.4969467977214034e+18,2022-02-24 20:35:03+00:00,['1496946797721403392'],"@skydavidblevins @UlsterUni Wonderful news, Dr David! And very well deserved 😊",,wonderful news david well deserved,True
1.49569812089378e+18,2022-02-21 09:53:15+00:00,['1495698120893779973'],"@hendopolis Neil, you're in danger of rivalling @seatsixtyone! 
I love a European train odyssey 🚆",,neil danger rivalling love european train odyssey,False
1.4944585097522463e+18,2022-02-17 23:47:29+00:00,['1494458509752246272'],"@petercardwell Spot on, Peter. Never cease to be astounded by the complete lack of curiosity displayed by many journalists.",,spot peter never cease astounded complete lack curiosity displayed many journalist,False
1.493727660496892e+18,2022-02-15 23:23:21+00:00,['1493727660496891904'],"Great piece on the late #PJORourke from @nypost
Loved his writing. A really sad loss to journalism. 
https://t.co/cnFhAW1eg2 via @nypost",,great piece late loved writing really sad loss journalism via,False
1.493690785463685e+18,2022-02-15 20:56:49+00:00,['1493690785463685126'],@HLeeHurley Lol! These two were more like this 👇😂 https://t.co/ODSEYYQiZ8,,lol two like,False
1.4936894760859607e+18,2022-02-15 20:51:37+00:00,['1493689476085960707'],"@HLeeHurley There were 2 elderly men sniggering over the Love Sausage in M&amp;S Forestside this morning!  Churros (vegan, as it happens) are excellent &amp; the chocolate sauce is divine. Dive in 😊",,elderly men sniggering love sausage mamps forestside morning churros vegan happens excellent amp chocolate sauce divine dive,False
1.4936870538501407e+18,2022-02-15 20:41:59+00:00,['1493687053850140676'],"@HLeeHurley Resisted that, in true veggie fashion, but have just polished off the cut price Valentines churros 😋 https://t.co/PEV6moxP1g",,resisted true veggie fashion polished cut price valentine churros,False
1.493645015003902e+18,2022-02-15 17:54:56+00:00,['1493645015003901957'],"@RGE_McC Fabulous news, Ruth! Delighted to see Miles is home with you. This will give hope to so many people whose pets have gone missing 😊",,fabulous news ruth delighted see mile home give hope many people whose pet gone missing,False
1.493228549582508e+18,2022-02-14 14:20:03+00:00,['1493228549582508035'],@dgahk Yes. Brought up on this. Known in our house as duffed up egg.,,yes brought known house duffed egg,False
1.4929342419230925e+18,2022-02-13 18:50:35+00:00,['1492934241923092482'],"@mrst43 Glad it's working out so well. Only thing better than a Bull Terrier, is two Bull Terriers! x 🥰",,glad working well thing better bull terrier two bull terrier,False
1.4929024921868083e+18,2022-02-13 16:44:25+00:00,['1492902492186808323'],"@tarastrong @Protect_Wldlife What a vile person. Very significant that he's comfortable doing this in public &amp; on camera...and no-one intervenes. Is this an acceptable level of cruelty within the ""sport""?",,vile person significant he's comfortable public amp cameraand noone intervenes acceptable level cruelty within sport,False
1.4924720438996623e+18,2022-02-12 12:13:58+00:00,['1492472043899662337'],@mrst43 Hi Julie. 5 numbers please. Will PayPal you now x,,julie number please paypal,False
1.4907727916705792e+18,2022-02-07 19:41:45+00:00,['1490772791670579202'],@mrst43 Snap! 😂 https://t.co/62XKL2ookK,,snap,True
1.4907674353388585e+18,2022-02-07 19:20:28+00:00,['1490767435338858502'],@AlpacaAurelius The 1950s called. They'd like their outdated notions of family life back.,,called they'd like outdated notion family life back,False
1.4898899973690614e+18,2022-02-05 09:13:50+00:00,['1489889997369061376'],@mrst43 Aw Julie. That's so lovely. Wish Benny would tolerate a companion ❤,,julie that's lovely wish benny would tolerate companion,False
1.4898870149210683e+18,2022-02-05 09:01:59+00:00,['1489887014921068544'],"@sheilaMol1 Have a great day, Sheila!  🎂 🥳 🍾 https://t.co/uokVdnwCqP",,great day sheila,False
1.4890215280963174e+18,2022-02-02 23:42:51+00:00,['1489021528096317440'],"@epl1970 @IrishRugby All subjective, of course, &amp; it was great to hear from so many fantastic players. But it did leap about a bit!",,subjective course amp great hear many fantastic player leap bit,False
1.4890211549123092e+18,2022-02-02 23:41:22+00:00,['1489021154912309249'],@ceciljames67 Wonderful to see the footage of him playing. What a man he was.,,wonderful see footage playing man,False
1.489019432345256e+18,2022-02-02 23:34:31+00:00,['1489019432345255936'],"Great archive &amp; interviews on this BBC documentary about @IrishRugby number 10s. But the narrative is an awful helter-skelter back &amp; forth. No sense of evolution or succession in the jersey. Love it, though! #Rugby",,great archive amp interview bbc documentary number narrative awful helterskelter back amp forth sense evolution succession jersey love though,False
1.488615769055404e+18,2022-02-01 20:50:31+00:00,['1488615769055404033'],@Diannejojo10 Wonderful to see this! ❤ Every dog deserves a chance #RescueDogs,,wonderful see every dog deserves chance,False
1.4886149238905364e+18,2022-02-01 20:47:09+00:00,['1488614923890536449'],"Journalists - please stop using the crass term ""a brutal rape"". All rape is brutal. Survivors don't want to read or hear your subjective classification. https://t.co/47PqhvHK8X",,journalist please stop using crass term brutal rape rape brutal survivor want read hear subjective classification,False
1.48823191394082e+18,2022-01-31 19:25:12+00:00,['1488231913940819969'],@mikephilpott @BridgeBooksDro1 A Little Life is one of the best books I've ever read. You will cry! I really can't overstate how brilliant it is.,,little life one best book i've ever read cry really can't overstate brilliant,False
1.4875641441151672e+18,2022-01-29 23:11:44+00:00,['1487564144115167236'],"@DvoRobinson @peterrobinson86 The tireless work you've both done, in your son's name, to raise awareness &amp; change attitudes to concussion right across the sporting world is immense. People are safer, at all levels, thanks to you ❤",,tireless work done son's name raise awareness amp change attitude concussion right across sporting world immense people safer level thanks,False
1.4873634899246244e+18,2022-01-29 09:54:24+00:00,['1487363489924624388'],"@mrst43 Have a great day, Julie 🍹 Dogs will be happy to see you home tonight! x https://t.co/YD44I9nTVw",,great day julie dog happy see home tonight,False
1.4871959805293896e+18,2022-01-28 22:48:47+00:00,['1487195980529389574'],@SaraONeillArt https://t.co/T4gO8Tb27H,,,
1.486838511114371e+18,2022-01-27 23:08:19+00:00,['1486838511114371072'],@Cairnspolitics One of the funniest &amp; cleverest comedians of his generation. Age didn't dull his wit - he continued to outshine younger performers well into his old age.,,one funniest amp cleverest comedian generation age dull wit continued outshine younger performer well old age,False
1.486486351721685e+18,2022-01-26 23:48:58+00:00,['1486486351721684995'],"@PeterShirlow I shudder when my 18 yr old mentions meeting an ""older person"". Invariably, she means someone in their 50s! https://t.co/enmASQr5SV",,shudder old mention meeting older person invariably mean someone,False
1.4855549142395986e+18,2022-01-24 10:07:46+00:00,['1485554914239598595'],@mrst43 Miss Connie looking very smart! And so grown up ❤️,,miss connie looking smart grown,False
1.484940460409901e+18,2022-01-22 17:26:09+00:00,['1484940460409901056'],@mrst43 @britlady_Ann @CarolineBignell @westbromtone @wonderwatson1 Thanks for pulling it altogether to support the amazing work being done by Gunter &amp; team. Great to see the dogs in safe hands ❤,,thanks pulling altogether support amazing work done gunter amp team great see dog safe hand,False
1.4848024652960113e+18,2022-01-22 08:17:48+00:00,['1484802465296011264'],"@JaneyGodley I think sometimes your mind needs those long, dark, empty hours to do a bit of freewheeling, exhausting though it is. Tea, toast &amp; a nap later ❤",,think sometimes mind need long dark empty hour bit freewheeling exhausting though tea toast amp nap later,False
1.4844231564126536e+18,2022-01-21 07:10:34+00:00,['1484423156412653571'],@GBNEWS There are 30m payrolled employees in UK. So 15m of them are quitting for a mythical better lifestyle? Don't think so. A poll of dreams.,,payrolled employee quitting mythical better lifestyle think poll dream,False
1.4827671885955195e+18,2022-01-16 17:30:20+00:00,['1482767188595519494'],@mrst43 She's adorable 😍,,adorable,False
1.482734500815815e+18,2022-01-16 15:20:27+00:00,['1482734500815814660'],"@mrst43 I’ve totally missed this! Welcome beautiful Dolly. Worth the chaos, I’m sure. Delighted for you. Bert must be so happy ❤️ 😊",,ive totally missed welcome beautiful dolly worth chaos sure delighted bert must happy,False
1.4826865114684047e+18,2022-01-16 12:09:45+00:00,['1482686511468404737'],@kaffeobelfast Making Newcastle even cooler! Good luck with the new shop 😊,,making newcastle even cooler good luck new shop,False
1.482437558709764e+18,2022-01-15 19:40:31+00:00,['1482437558709764100'],@BrotherHQ @tim_brannigan That's disgusting. The man is a savage but this has been posted for laughs? Only the dimwitted would find this amusing.,,that's disgusting man savage posted laugh dimwitted would find amusing,False
1.4823053810702172e+18,2022-01-15 10:55:17+00:00,['1482305381070217220'],"@paulj71 Both great bookshops, Paul. I only ever intend to ""pop in"", but usually end up losing at least an hour in each! Same with Foyles at Southbank 📚",,great bookshop paul ever intend pop usually end losing least hour foyles southbank,False
1.4820734385336566e+18,2022-01-14 19:33:37+00:00,['1482073438533656577'],"@RobertMBowman @NHS @setrust Take care, Robert.
Looks like you were in great hands 😊",,take care robert look like great hand,True
