id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5205250862095442e+18,2022-04-30 22:06:45+00:00,['1520525086209544193'],@RaniaAbdallah ده مريض والله العظيم,,
1.520521308106281e+18,2022-04-30 21:51:44+00:00,['1520521308106280961'],"انتهى مسلسل عبدالفتاح وطلع فعلا صادق وأمين وبار بأمه، بس ده ""صدق مكسيكي"" خلاه يطلع البرادعي أوت أوف فوكس من مشهد ٣ يوليو لأنه رفض طريق الدم اللي بدأه العساكر، وحذف كليا محمود بدر لسبب منعرفهوش رغم أن الولد بايع نفسه كليا ليهم، السيسي رغم قوته وسيطرته مأزوم في لحظة ٣ يوليو.",,
1.520483516236157e+18,2022-04-30 19:21:34+00:00,['1520483516236156929'],يوسف ندا مفوض العلاقات الدولية السابق للتنظيم الدولي للإخوان في رسالة مكتوبة، يقول إن باب الجماعة مفتوح للحوار ويطالب بتفعيل قانون للعدالة الانتقالية، الرسالة نشرها موقع الإخوان التابع لمجموعة إبراهيم منير  https://t.co/bVPC8DKdv2 https://t.co/zbFSaatzn8,,
1.520131585751802e+18,2022-04-29 20:03:07+00:00,['1520131585751801856'],@MakramSabry اشاعات 😀,,
1.520116238697042e+18,2022-04-29 19:02:08+00:00,['1520116238697041922'],قناة مكملين تعلن عن اغلاق استديوهاتها في تركيا https://t.co/Tn0hv8CFxE,,
1.5201095548385649e+18,2022-04-29 18:35:34+00:00,['1520109554838564864'],من أفضل فيديوهات تزكية النفس هي المقابلات اللي بيعملها أحمد رأفت  باسم مذيع الشارع مع الناس الطيبة في مصر، يا بخته بدعواتهم ليه، ربنا يجعلها من نصيبه، ويجزي الشركة الراعية اللي بتوزع الفلوس على الناس @AhmedRafat https://t.co/l6c9a6DVub,,
1.5201078363359232e+18,2022-04-29 18:28:45+00:00,['1520107836335923206'],@AhmedRafat  من أفضل فيديوهات تزكية النفس هي المقابلات اللي بيعملها أحمد رأفت  باسم مذيع الشارع مع الناس الطيبة في مصر، يا بخته بدعواتهم ليه، ربنا يجعلها من نصيبه، ويجزي الشركة الراعية اللي بتوزع الفلوس على الناس https://t.co/l6c9a6VwSL,,
1.5200380830219756e+18,2022-04-29 13:51:34+00:00,['1520038083021975552'],@HenishHalem واحد بيقول فيه اجتماع والتاني لأ أكيد تفرق، مع مين وحوار وتفاوض على ايه ؟,,
1.5199844677162312e+18,2022-04-29 10:18:31+00:00,['1519984467716231168'],كمان في اللحظة دي لا يجب أبدًا التغافل عن آلاف من شباب الإخوان غير المتورطين في أي أعمال عنف، وأصدروا من داخل السجن مبادرات لوقف نشاط الجماعة والابتعاد عن العمل السياسي في مقابل الافراج عنهم.,,
1.519981652352684e+18,2022-04-29 10:07:20+00:00,['1519981652352684034'],في الوقت اللي أصوات معارضة بحسن نية ورغبة  صادقة في الافراج عن السجناء، بتتكلم بشكل مختلف عن النظام، في نفس اللحظة بيتم التنكيل بعلاء عبدالفتاح و عبدالرحمن موكا، وبيتمنع واحد زي أبوالفتوح من زيارة آدمية، ولسه ممنوع عن سجناء الاخوان الزيارات لسنوات، خلافا لناس جديدة بتعتقل,,
1.519980739693097e+18,2022-04-29 10:03:42+00:00,['1519980739693096962'],محدش عايش في الوهم وأملنا في الحوار المزعوم لا فتح المجال العام ولا زيادة الحريات، دي أدوات تهدم نظام ٣ يوليو، كل أملنا بس المساجين بلا استثناء، أكيد خروج أي حد فيه سعادة وفرح، لكن الحوار والتفاوض والتفاهم مش لازم يميز بين ناس وناس وخاصة لما يكونوا متهمين بنفس التهم,,
1.519979339948999e+18,2022-04-29 09:58:09+00:00,['1519979339948998657'],خالد داود قال أول امبارح أنه محصلش اجتماع ولا حوارات وأنا مصدقه، لكن طارق العوضي اللي عمال يستقبل تهاني انضمامه للجنة العفو ولا كأنه بقى عمدة، بيقول أن كان فيه اجتماع !! https://t.co/O54ZU8GK1i,,
1.5199786014368276e+18,2022-04-29 09:55:13+00:00,['1519978601436827648'],مفيش نظام وطني يسجن الناس عشان يكتم صوت المعارضة، مفيش نظام وطني يبيع أرض البلد، مفيش نظام وطني يكسر الناس في السجون ويقتلهم بتعذيب واهمال وحرمان سنين من الزيارة، ويجبرهم يتنازلوا عن جنسيتهم عشان حريتهم، وللآسف مع كل حسن النوايا الثمن مش خروج الناس، دي دعاية مجانية لنظام مجرم. https://t.co/741rPVNQ2u,,
1.519739665900884e+18,2022-04-28 18:05:46+00:00,['1519739665900883968'],@sayish الثمانية,,
1.5197224490253435e+18,2022-04-28 16:57:21+00:00,['1519722449025343488'],هو فعلا اللي خلى فاندام يفرقع بمب لصابرين، يخلي آسر ياسين وخالد الصاوي يمثلوا فيلم مكتوب أن اللي كتبه تركي آل شيخ 😀 https://t.co/8ZtCb1VPg9,,
1.5196489657210102e+18,2022-04-28 12:05:21+00:00,['1519648965721010179'],عن سيناريو لقاء السيسي والشاطر https://t.co/7fgFWPuJAa,,
1.5196396579606774e+18,2022-04-28 11:28:22+00:00,['1519639657960677377'],اللقاء بيحكي عنه السيسي ورفض تسريبه في المسلسل بتاعه، منافي لغفلة الإخوان عن نية الجيش بالانقلاب سواء من مانشيت الحرية والعدالة الجيش مع الشرعية، أو لقاء مرسي بالسيسي قنديل يوم ٢ يوليو والمقربين من مرسي يومها قالوا لواحد زي السيسي رجله بتخبط في ركبه خوفا من تكرار سيناريو الجزائر,,
1.5196382400593428e+18,2022-04-28 11:22:44+00:00,['1519638240059342848'],أنا معنديش شك لحظة أن خيرت الشاطر سبب مهم في الكوارث اللي حصلت لحد ٣ يوليو من تقديم شخصه كمرشح للرئاسة  وترشيحه للسيسي كوزير دفاع، لمحاولة ادارة البلد من مكتبه في أبو داود الظاهري، بس مش السيناريست عبدالفتاح السيسي، كان أفضل يعرض لنا تسريب اللقاء الحقيقي بين الشاطر ووزير الدفاع ؟,,
1.519631945252098e+18,2022-04-28 10:57:43+00:00,['1519631945252098050'],"خروج حسام مؤنس واجب مستحق واتأخر كتير، ويمثل فرحة تنقصها حق باقي زمايله في نفس القضية ونفس الاتهامات المفبركة أنهم يخرجوا زيه، بس النظام يبدو اختار حسام لأن تياره اللي يمثله حمدين و خالد يوسف أنه على مقاس ""الجمهورية الجديدة"" مبروك لحسام حصوله على حقه وعقبال كل المظلومين https://t.co/SxSJpWc4Rj",,
1.5193442054491136e+18,2022-04-27 15:54:21+00:00,['1519344205449113602'],الحرية لزياد العليمي وهشام فؤاد وعمر الشنيطي ومحمد القصاص و عبدالمنعم أبوالفتوح ومحمد عادل .. الحرية لكل المعتقلين,,
1.5193283325292462e+18,2022-04-27 14:51:16+00:00,['1519328332529246208'],مبروك لحسام بس فين زياد وهشام دول في نفس القضية https://t.co/OSvdCXie0U,,
1.5193248779829944e+18,2022-04-27 14:37:33+00:00,['1519324877982994438'],نقلا عن خالد يوسف : الافراج عن حسام مؤنس,,
1.5192770725140111e+18,2022-04-27 11:27:35+00:00,['1519277072514011137'],ده في ناس دخلت في ٤ سنين سجن حبس احتياطي بتدوير نفس الاتهامات في قضايا تانية وهم جوه السجن، فيه ناس محرومة من ملاية سرير وأدوية وشويه توابل في الأكل، فيه ناس مشفتش أهلها من خمس سنين، فيه أيمن هدهود إلا مش قاتلينه من التعذيب، قلتوه من القهر بالحبس في مستشفى واخفاء قسري عن أهله!,,
1.5192746079073772e+18,2022-04-27 11:17:47+00:00,['1519274607907377153'],والله نفسي أصدق، ونفسي يحصل أي تغيير، بس امبارح رفضوا يدخلوا ديوان شعر وملاية سرير لعلاء عبدالفتاح، ومانعين الزيارة في السجن عن ناس بقالهم خمس سنين، معتقدش حد عند حيل لأي عمل سياسي بس خرج الرهاين اللي عندك,,
1.519220577143337e+18,2022-04-27 07:43:06+00:00,['1519220577143336967'],مرة أخرى أتمنى من كل قلبي، أن حضور حفلة السيسي امبارح يكون له تأثير على أوضاع السجناء وبدون تمييز، بس استمرار الانتهاكات والقبض على ناس جديدة والتضييق على حد زي علاء عبدالفتاح وفي نفس اليوم، يقول أن الحضور هو ديكور للحفلة، أتمنى أكون غلطان.,,
1.5190732313822372e+18,2022-04-26 21:57:36+00:00,['1519073231382237186'],يا رب أي خطوة للتفريج عن الناس في السجون https://t.co/L299BG67AG,,
1.5190725650205778e+18,2022-04-26 21:54:57+00:00,['1519072565020577799'],أنا أتمنى من كل قلبي أن الناس اللي حضرت لقاء السيسي النهارده يكونوا همزة وصل وسبب في تخفيف الاحتقان والافراج عن الأبرياء في السجون و بلا تمييز,,
1.5190663936390103e+18,2022-04-26 21:30:25+00:00,['1519066393639010307'],@wx5l5 @AboelelaM The Mauritanian,mauritanian,False
1.5190138896268452e+18,2022-04-26 18:01:47+00:00,['1519013889626845188'],"على مدار أيام قرأت يوميات @MohamedouOuld السجين السابق بالمعتقل سئ السمعة جوانتانامو، كما شاهدت الفيلم الأمريكي المؤثر الذي يلخص قصة سجنه "" الموريتاني "" ثم التقيته واستمعت لروايته مباشرة والتي ستبث قريبا على التلفزيون العربي https://t.co/x7uWYfmHb1",,
1.5188656387977626e+18,2022-04-26 08:12:42+00:00,['1518865638797762560'],"اللهم اكتب لي الخير حيث كان ثم ارضني به اللهم اختر لي ولا تخيرني
فإن الخيرة فيما اخترته لي اللهم قرب مني كل أمر تعلم أنه خير لي وابعد
عني كل أمر تعلم أنه شر اللهم ارشدني واهدني لما فيه الخير لي أنت أعلم به مني يا رب.",,
1.5183416273031455e+18,2022-04-24 21:30:28+00:00,['1518341627303145472'],الراحمون يرحمهم الله https://t.co/OqcIgNc3DH,,
1.518332853876101e+18,2022-04-24 20:55:36+00:00,['1518332853876101121'],@rimachlone2 راح أحاول 😀,,
1.518332223585456e+18,2022-04-24 20:53:06+00:00,['1518332223585456128'],اه والله 😀 https://t.co/O0QLRSUOcT,,
1.5181833508838236e+18,2022-04-24 11:01:31+00:00,['1518183350883823616'],وكأن الحريري ليس أحد زبانية جهنم !! https://t.co/qCXGg38Rsg,,
1.5179936447578604e+18,2022-04-23 22:27:42+00:00,['1517993644757860352'],اللهم انك عفو كريم تحب العفو فاعف عنا، اللهم لا تبتلينا بما لا نستطيع عليه صبرا,,
1.5179268288449782e+18,2022-04-23 18:02:12+00:00,['1517926828844978176'],@FehmiShtewe Amazon Prime video,amazon prime video,True
1.5179063501808722e+18,2022-04-23 16:40:49+00:00,['1517906350180872194'],"استمتعت جدا بمشاهدة فيلم ″الموريتاني"" الذي يحكي قصة محمدو ولد صلاحي @MohamedouOuld المعتقل السابق في غوانتانامو، والمفارقة أن طاهر رحيم الذي أدى دور صلاحي، هو نفسه الذي أدى دور محقق FBI علي صوفان @Ali_H_Soufan الذي تعقب منفذو هجمات سبتمر في مسلسل البروج المشيدة https://t.co/eEngaIjSY6",fbi,True
1.5178633358191002e+18,2022-04-23 13:49:54+00:00,['1517863335819100160'],بدأت في قراءة يوميات محمدو ولد صلاحي وأشاهد الآن الفيلم الذي انتج عنه ″ الموريتاني ″ استعدادا لعدد من الحلقات معه ضمن برنامج وفي رواية أخرى، وهو مهندس موريتاني اعتقل فث غوانتانامو من ٢٠٠٢-٢٠١٦ دون محاكمة ودون توجيه تهم له https://t.co/Odz3xpl9nl,,
1.5178542393846497e+18,2022-04-23 13:13:45+00:00,['1517854239384649728'],Magical view from #furztonlake  #shotoniphone https://t.co/0CcqVEfT4t,magical view,False
1.5178388513220403e+18,2022-04-23 12:12:36+00:00,['1517838851322040324'],وزة ملكية 😀 https://t.co/l1qSgh98VL,,
1.5177807285573263e+18,2022-04-23 08:21:39+00:00,['1517780728557326336'],"❞ أمسيتُ ميتًا، فأصبحت حيًّا،
كنت باكيًا، فأصبحتُ ضاحكًا،
جاءت دولة العشق،
فصرتُ دولة خالدة.
⁠الرومي ❝ https://t.co/KxL8nzIHCg",,
1.517715716358738e+18,2022-04-23 04:03:19+00:00,['1517715716358737921'],@Ateyya مشهد شراء السلاح,,
1.5175648163150643e+18,2022-04-22 18:03:41+00:00,['1517564816315064322'],عن الشاطر والبلتاجي وعصام سلطان، والناس اللي عملت فيها خضرا الشريفة https://t.co/O4aBzejPNa,,
1.5168262031262228e+18,2022-04-20 17:08:42+00:00,['1516826203126222858'],الحكاية والرواية مع بلال فضل: شهادتي على قناة التحرير وبيع الأستاذ إبراه... https://t.co/b1r03HyQ4e via @YouTube,via,True
1.5165467471237857e+18,2022-04-19 22:38:15+00:00,['1516546747123785730'],"حديث النواب اللي معظمهم المخابرات هي اللي عينتهم عن فشل وخيبة الحكومة فيه تضليل وتحميل ما لا يتحملوه، لأن "" الحكومة "" دي ورئيسها مش أكثر من سكرتارية عند السيسي والعساكر https://t.co/GpIE0ETi9Z",,
1.5165418062002012e+18,2022-04-19 22:18:37+00:00,['1516541806200201217'],أنا شفت في منامي بعد فجر اليوم أن علاء عبدالفتاح خرج من السجن، يا رب اجعلها رؤية خير وفرج عنه وعن قصاص وكل الحبايب #FreeAlaa,,
1.515849383518036e+18,2022-04-18 00:27:10+00:00,['1515849383518035968'],"شوفت البكاء في عنيك لاقيت قلبي يحن عليك
وأشيلك بين عيوني شيل 
بدور علي الحنان ملقاش ياعطشان والعيون مفيهاش
تعالي والطريق لسّاه وأنا لسة مقلتش آآآه",,
1.5157842135213916e+18,2022-04-17 20:08:13+00:00,['1515784213521391621'],mixed by me عبد الرحمن الابنودي - عمتي يامنه by AhMed Yousef on #SoundCloud https://t.co/SOfuwkuYmr,mixed ahmed yousef,False
1.5157789930600284e+18,2022-04-17 19:47:28+00:00,['1515778993060028424'],"يا غربه سكتك شينه ما نعرفكيش ومشينا
يا صبر الصبر يا ممرر انا ح اقدر عليك ح أقدر
أدور ع الحنان ما القاش يا عطشان والعيون ما فيهاش
تعال بالطريق لساك وانا لسه ما قولتش آه",,
1.5157443328920576e+18,2022-04-17 17:29:44+00:00,['1515744332892057600'],"يا نَسيمَ الريح قولي لِلرَشا
لَم يَزِدني الوِردُ إلا عَطشا https://t.co/NxSxAnpXd4",,
1.5154776001304494e+18,2022-04-16 23:49:50+00:00,['1515477600130449408'],"داعش كيان شديد التطرف والاجرام وتجاوز مراحل تطرف كيانات اللي سمت نفسها "" السلفية الجهادية"" ، ولو صدر مسلسل يشرح ويقدم الصورة دي بواقعية وبعيدا عن النمطية حيكون انجاز",,
1.5154742313997883e+18,2022-04-16 23:36:27+00:00,['1515474231399788549'],@NOurhanne_Whity التصوير فعلا في لبنان,,
1.5154720091442831e+18,2022-04-16 23:27:37+00:00,['1515472009144283136'],بداية حلوة ل #بطلوع_الروح ، يمكن أحلى ما فيها السرعة والرشاقة في حلقتين لو كانوا في مسلسلات عادية كانوا اخدو فيها ١٠-١٥ حلقة، حضور وآداء مميز لأحمد السعدني من أول مشهد، حصل استخدام نمطيي بسيط وسريع بتاع الأرمن وقصة عنتاب، بس أملي أن المسلسل يكون خارج اطار النمطية بشكل عام. https://t.co/UUevVkEQQ4,,
1.5153183541978522e+18,2022-04-16 13:17:03+00:00,['1515318354197852168'],من النهارده مفيش حد في الصورة، إبراهيم وبس .. الصورة مهداة لبلال @belalfadl على الفيس بوك من صديقه محمود عبدالوهاب https://t.co/AWMIC7h1RL,,
1.515043746626298e+18,2022-04-15 19:05:52+00:00,['1515043746626297862'],أمسينا وأمسى الملك لله #رمضان #ShotOniPhone  via @halidecamera https://t.co/jtsV6Zf0pq,via,True
1.515028409063252e+18,2022-04-15 18:04:55+00:00,['1515028409063251978'],ده كده بتوع ″مخدرات″ الشرعية كانوا صح، السيسي فعلا مات واللي بيدير مصر الفريق ياسر جلال https://t.co/juimtHcuEr,,
1.5145782018377728e+18,2022-04-14 12:15:57+00:00,['1514578201837772810'],"و تظن أنك ذهبت إليه بإرادتك.. لكنك لا تدري أنه هو الذي اصطفاك للقائه.
#جلال_الدين_الرومي #تصويري #ShotOniPhone https://t.co/BOgtAPv5vH",,
1.514378839069188e+18,2022-04-13 23:03:45+00:00,['1514378839069188096'],"""التعلّق هو نتيجة الشعور بالنقص أما الحب فهو نتيجة الشعور بالإنتماء..""
شمس التبريزي  #تصويري https://t.co/TjvqX9a0m9",,
1.5142696025319178e+18,2022-04-13 15:49:41+00:00,['1514269602531917834'],يَدخلك الضياء من حيثُ تكمنُ جِراحُك. #shotoniphone https://t.co/Y6o3h6iGcE,,
1.5142513023893545e+18,2022-04-13 14:36:58+00:00,['1514251302389354497'],"الإخوان بيصفوا بعضهم بالنفاق والكذب، في ظل لحظة بيتم وصم التنظيم كله من خلال مسلسل العساكر، طبعا التنظيم طول عمره لا يتوانى عن وصف المختلف معهم بأقذع الأوصاف بداية من تعبير "" الآخر "" https://t.co/3CaT5U69M6",,
1.5141935603835003e+18,2022-04-13 10:47:31+00:00,['1514193560383500291'],فيه مسلسل كده من ذوات الهجمة المرتدة، نقلوا فيه أمير كرارة من ظابط جيش لظابط مخابرات، بعيدا عن أي نقاش موضوعي، المسلسل فيه ممثل سوري اسمه أحمد الأحمد غول تمثيل مخلي كل اللي بيأدوا الخدمة في المسلسل أنفار ولا يسوا حاجة في التمثيل https://t.co/vCMfveVGxd,,
1.5141680657889894e+18,2022-04-13 09:06:13+00:00,['1514168065788989441'],ودي أول مرة أدفع فلوس عشان أسمع بودكاست لأني مقدرتش انتظر أسبوع بأسبوع على ما تنزل حلقات أحراز .. بودكاست أحراز نموذج تحقيق اذاعي رائع للصديق أحمد رجب ⁦@Ragab⁩  https://t.co/UTOA9umTrR,,
1.514091083445293e+18,2022-04-13 04:00:19+00:00,['1514091083445293064'],بودكاست أحراز .. تجربة تحقيق مسموع جديدة للصديق العزيز أحمد رجب، خلافا للمعلومات الشيقة ففيه متعة في الاستماع .. ⁦@Ragab⁩  https://t.co/RqrDJRSYeQ,,
1.514014718213636e+18,2022-04-12 22:56:52+00:00,['1514014718213636097'],ودول طبعا وغيرهم لأن ماكينة طبع بطايق العريش اتسرقت في ٢٠١١ https://t.co/GA1BzH7UtR,,
1.5140003478948864e+18,2022-04-12 21:59:46+00:00,['1514000347894886401'],عبدالفتاح السيسي يقول ايه لعبدالفتاح المكسيكي #تيران_وصنافير_مصرية https://t.co/wpTvZBQiEd,,
1.5138592646994166e+18,2022-04-12 12:39:09+00:00,['1513859264699416587'],مهاجرو كردستان على أعتاب أوروبا #عين_المكان https://t.co/8UbzLaIwa0,,
1.5138094663486874e+18,2022-04-12 09:21:16+00:00,['1513809466348687366'],مستوى فاجر من العفن والوساخة، الدولجية واللجان معتبرين محاولات تخليص علاء من ظلم لم يتوقف خلال ١٠ سنين خيانة وعمالة، لكن قتل الناس وسجنهم و الاخفاء القسري وطنية #FreeAlaa,,
1.5136321434817083e+18,2022-04-11 21:36:39+00:00,['1513632143481708551'],الحقيقة #جزيرة_غمام هو أحسن مسلسل بالنسبة لي لحد دلوقتي، و آداء جميع طاقم التمثيل عظيم وعلى الرأس أحمد أمين @AhmedAmin https://t.co/59u2RcFooO,,
1.513610300590805e+18,2022-04-11 20:09:51+00:00,['1513610300590804993'],لما بتيجي قدامي سيرة مصطفى النجار بقول صعب يكون مختفي كل الوقت ده وفي الغالب حصل له حاجة وهو بيحاول يخرج من مصر، بس بعد طريقة اخفاء وقتل الباحث #ايمن_هدهود براجع نفسي وأقول النظام ده أقذر مما يمكن تخيله وممكن يكون خافي مصطفى أو قتلوه وخلوا جثته، مهم عملوها قبل كده مع ريجيني https://t.co/uqvYxONs36,,
1.5136084044131287e+18,2022-04-11 20:02:19+00:00,['1513608404413128705'],"وفي رمضان سنة ٢٠١٠ تم بث مسلسل الجماعة الجزء الأول للراحل وحيد حامد واللي كان معتمد على قضية مفبركة بتاعة الأزهر سنة ٢٠٠٦ واللي اتهمت الجماعة فيه بالعنف، وعيسى طلب مني أرد على المسلسل من خلال تجربة اعتقالي وهو اللي اختار العنوان "" الجماعة التانيين "" https://t.co/KcPhb3A6JI",,
1.5136077956979343e+18,2022-04-11 19:59:54+00:00,['1513607795697934345'],"البورتريه ده كتبته عن الراحل مهدي عاكف بعد تسليمه منصب المرشد لمحمد بديع، وعيسى نفسه اللي اختار العنوان ""المرشد الذي اختار أن يكون سابقا"" ويوم الأربعاء في مكتب عيسى ب ٣ شارع أحمد نسيم اتصلت بعاكف وابراهيم خد التليفون وقاله نصا أن فضيلتك أفضل مرشد جاء للجماعة بعد الأستاذ حسن البنا https://t.co/wptMYTktMv",,
1.5135612977655194e+18,2022-04-11 16:55:08+00:00,['1513561297765519363'],@hh24482 @Nadiaglory @ab49163736 @belalfadl لا تطبق على أي حد راجع مواقفه وعرف غلطه مش مكمل فيها، ونفرق بين الآراء والمواقف السياسية للكيانات السياسية وأصحاب القرار,,
1.5135603319305544e+18,2022-04-11 16:51:18+00:00,['1513560331930554379'],@Nadiaglory @ab49163736 @belalfadl محدش فينا ملاك ولا منزه ومش حيكون بينا توافق ١٠٠ ٪ بس لما نبص على اللي بيقدمه بلال أهم بكثير من النصابين اللي بيطنطنوا أنهم ضد الانقلاب زي المخرف اللي عامل فيها مؤرخ، واللي قالك السيسي مات وآخرين كثر.,,
1.5135596299381883e+18,2022-04-11 16:48:31+00:00,['1513559629938188304'],@Nadiaglory @ab49163736 @belalfadl بلال اعتذر عن استخدامه مصطلح سئ الذكر في فيديو على نفس القناة من حوالي أسبوعين، وعمل توضيح كافي عنه وعن تأخر اعتذاره، الأمر الثاني الناس مش حتفضل على مقصلة موقفهم من ٣٠ يونيو في الوقت اللي اخدوا موقف واضح  ومبكر كمان من الظلم والمجازر,,
1.51355190882859e+18,2022-04-11 16:17:50+00:00,['1513551908828590080'],خيار اللحظة الحالية أن علاء يتنازل عن الجنسية المصرية ويتم ترحيله إلى بريطانيا .. ربنا يفرج عنه وعن كل المظلومين https://t.co/P2hOHOgwon,,
1.5132980810218414e+18,2022-04-10 23:29:12+00:00,['1513298081021841417'],@DaliaNewYork لا مجرد تنشيط للذاكرة بس، راعي ان فيه اجيال وقت الثورة كانوا اطفال ١٠ سنين دلوقتي شباب ٢٠ سنة وبيشفوا ابراهيم كحد تنويري وسابق زمنه,,
1.513296925348479e+18,2022-04-10 23:24:37+00:00,['1513296925348478976'],@ab49163736 @belalfadl زي ما بيقول بلال الانترنت عندك راجع مواقفه كويس، وبلال لا يقارن أبدًا بعيسى، مش كده بلال كان يقدر يكمل ويعيش في مصر ويساير الموجة ويستخدم موهبته سواء في انتاج لطيف خفيف بعيد عن وجع الدماغ أو حتى يساير موجة التعريص .. لكنه اختار طريق بعيد عن أي وساخة,,
1.5132957352944722e+18,2022-04-10 23:19:53+00:00,['1513295735294472194'],@101_lilyrose بلال مش بيحكي عن المسلسل خالص، ده بيروي طبيعة الكذب عند ابراهيم عيسى وبيحكي عن قصة كذب له عن أحمد زكي و قصص من كذب عيسى,,
