id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.563537886338617e+18,2022-08-27 14:44:15+00:00,['1563537886338617344'],Yes. About time. Should have been this abundantly clinical last Monday especially against that team but will take it this weekend gladly too. The season finally really starts. Tqvm #firmino. 4-0 #LIVBOU #EPL #YNWA https://t.co/2UaP3jslaD,,yes time abundantly clinical last monday especially team take weekend gladly season finally really start tqvm,False,time monday weekend season tqvm 
1.563535157667066e+18,2022-08-27 14:33:25+00:00,['1563535157667065856'],Welcome back. Truly. We have missed this. He is back on top form. They are all back to their best form. @TrentAA @LFC #LIVBOU 3-0 #epl https://t.co/zhR5megnaf,,welcome back truly missed back top form back best form,False,form form 
1.5629414833466982e+18,2022-08-25 23:14:22+00:00,['1562941483346698241'],Please get used to it. You're soaring higher soon. Thank you. https://t.co/vF9qSrLq24,,please get used soaring higher soon thank,False,
1.5625864202035323e+18,2022-08-24 23:43:28+00:00,['1562586420203532288'],Kita boleh kena #COVID19 berkali-kali. Padahnya kumulatif. #LongCovid berlaku pada kira-kira 5% walaupun dengan dos penggalak. https://t.co/knVI6uNXNI,,kita boleh kena berkalikali padahnya kumulatif berlaku pada kirakira walaupun dengan penggalak,True,berkalikali padahnya berlaku pada kirakira walaupun dengan penggalak 
1.5625842198045204e+18,2022-08-24 23:34:44+00:00,['1562584219804520448'],Yes. By countries around the world please. Sadly the reverse can be seen. #justsayin #education https://t.co/9EdOqD9vig,,yes country around world please sadly reverse seen,False,country world please 
1.5618944615037215e+18,2022-08-23 01:53:52+00:00,['1561894461503721473'],Terima kasih. Majlis ilmu sentiasa menjanjikan manfaat dunia &amp; akhirat. #transformasi #parlimen https://t.co/8iukhzGPGu,,terima kasih majlis ilmu sentiasa menjanjikan manfaat dunia amp akhirat,True,terima kasih majlis ilmu sentiasa menjanjikan manfaat dunia amp akhirat 
1.5618906510960435e+18,2022-08-23 01:38:44+00:00,['1561890651096043520'],Live https://t.co/nounYb1JvT https://t.co/TqRUMQhGos,,live,True,
1.5618902473774244e+18,2022-08-23 01:37:08+00:00,['1561890247377424385'],Moga Tuhan berikan kekuatan &amp; kearifan untuk berdiskusi bersama yang lebih arif. Demi rakyat &amp; negara. #transformasi #parlimen #transformation #Parliament https://t.co/FXlcH6WB14,,moga tuhan berikan kekuatan amp kearifan untuk berdiskusi bersama yang lebih arif demi rakyat amp negara,True,moga tuhan berikan kekuatan amp kearifan berdiskusi bersama yang lebih arif demi rakyat amp negara 
1.5616624971527045e+18,2022-08-22 10:32:08+00:00,['1561662497152704512'],Good 🇲🇾 start  #BWFWorldChampionships2022 https://t.co/W38fSO00KB,,good start,True,start 
1.5611559358961582e+18,2022-08-21 00:59:14+00:00,['1561155935896158208'],How it must be. Prep! Hard work! They don't teach you this at journalism/masscomm schools much. Follow the wisdom of experts like @CliveTyldesley if you wanna be a better journalist or media practitioner. Hard work beats talent. Now imagine getting ready for an election coverage. https://t.co/Z98UUrGF6h,,must prep hard work teach journalismmasscomm school much follow wisdom expert like wanna better journalist medium practitioner hard work beat talent imagine getting ready election coverage,False,work teach school wisdom expert wan journalist medium practitioner work beat imagine election coverage 
1.560782589765501e+18,2022-08-20 00:15:41+00:00,['1560782589765500933'],My weekend read for sure from one of the best thought leaders around. #read #ringgit #economy https://t.co/TT8Q6xsrFp,,weekend read sure one best thought leader around,False,weekend leader 
1.5607785297798758e+18,2022-08-19 23:59:34+00:00,['1560778529779875840'],Kurang bekalan darah ke jantung... #longcovid https://t.co/U6ORgHGcBx,,kurang bekalan darah jantung,True,kurang bekalan darah jantung 
1.5607761412538778e+18,2022-08-19 23:50:04+00:00,['1560776141253877760'],Wow. https://t.co/DodmtWZRxK,,wow,True,wow 
1.5607723937983447e+18,2022-08-19 23:35:11+00:00,['1560772393798344704'],Asal #covid19 bukan dari makmal tapi dari pasar akibat virus #SARSCoV2 haiwan yang berjangkit kepada manusia. Suatu pembuktian kajian sains dengan analisis data. #sains #fakta #science #facts #JournalismIsNotACrime https://t.co/kVlG2fDn0b,,asal bukan dari makmal tapi dari pasar akibat virus haiwan yang berjangkit kepada manusia suatu pembuktian kajian sains dengan analisis data,True,asal bukan dari tapi dari pasar akibat virus haiwan yang berjangkit kepada manusia suatu analisis 
1.5605157335950623e+18,2022-08-19 06:35:18+00:00,['1560515733595062272'],It gets scarier the more you come across findings like this. Definitely need more public deliberations to discern complex medical findings for the layman everywhere in the world. Enlightenment is a burden but  ignorance is not bliss definitely. #COVID19 #LongCovid https://t.co/KCsnbRyGhz,,get scarier come across finding like definitely need public deliberation discern complex medical finding layman everywhere world enlightenment burden ignorance bliss definitely,False,deliberation discern layman world enlightenment burden ignorance bliss 
1.560488785045078e+18,2022-08-19 04:48:13+00:00,['1560488785045078017'],My friend. Please time it during the sweet fragrance season of #harummanis. @PerlisAktif @PerlisPermai @gialloblu11 all can alert you to when https://t.co/zNroEn5Hz6,,friend please time sweet fragrance season alert,False,friend please time fragrance season alert 
1.5604662497375355e+18,2022-08-19 03:18:40+00:00,['1560466249737535489'],Imagine less developed nation struggling for even basic sanitation. Where would priority to address #LongCovid be? https://t.co/97CF6LSTXv,,imagine developed nation struggling even basic sanitation would priority address,False,imagine nation sanitation address 
1.560465634038784e+18,2022-08-19 03:16:13+00:00,['1560465634038784000'],All of em plus Jalal which was in Bukit Bintang once. https://t.co/6F26gpRYkS,,plus jalal bukit bintang,False,bukit bintang 
1.560462697015165e+18,2022-08-19 03:04:33+00:00,['1560462697015164930'],"FYI in my hometown it is a #breakfast fav . But we call it ""nasi ganja"" 👍. #perlisissosmall #wonderfully so. https://t.co/vmPPoKGS9N",,fyi hometown fav call nasi ganja,False,fav call nasi ganja 
1.5604617006959985e+18,2022-08-19 03:00:36+00:00,['1560461700695998465'],Never😉 https://t.co/4Iv6NNpjpM,,never,True,
1.5604442936719565e+18,2022-08-19 01:51:25+00:00,['1560444293671956480'],The fundamental awfulness of the politicians in charge. 🌏. https://t.co/ImCPN3GmV9,,fundamental awfulness politician charge,False,awfulness charge 
1.5604434546976604e+18,2022-08-19 01:48:05+00:00,['1560443454697660417'],Iqraq #JournalismIsNotACrime https://t.co/FLyb9pdEgj,,iqraq,True,iqraq 
1.5604431393909473e+18,2022-08-19 01:46:50+00:00,['1560443139390947329'],Yes. Many still do. Even from our society here. Can't change others but we can show them how fair and true journalism works. Only if we stay true rather than be them on this side of the mirror. #JournalismIsNotACrime #media #ASEAN https://t.co/XuiqLsROh8,,yes many still even society can't change others show fair true journalism work stay true rather side mirror,False,society journalism work side mirror 
1.5604409586212127e+18,2022-08-19 01:38:10+00:00,['1560440958621212673'],Out but not down. 💪🏾⚽️ Hola. Selamat pagi dari #kualalumpur #Malaysia #YNWA https://t.co/YLUweFuEvH,,hola selamat pagi dari,True,hola selamat pagi dari 
1.559842714220462e+18,2022-08-17 10:00:58+00:00,['1559842714220462083'],Wow #innovation #Cleaningup #rivers https://t.co/hCaYO17C2i,,wow,True,wow 
1.559711693134971e+18,2022-08-17 01:20:20+00:00,['1559711693134970880'],Coming after @Twitter thingy? Pray tell how we must read this #EPL https://t.co/sfdFclTxdl,,coming thingy pray tell must read,False,pray tell 
1.5596842238832476e+18,2022-08-16 23:31:11+00:00,['1559684223883247619'],"Mistakes happen.
Even to the best of us.

Comes with a big cost.
2 points from 2 #EPL games.

Valuable lesson.
Wiser &amp; just listen to @JamesMilner 

Millions saw that ugly moment.
Now please show millions more week in week out how making up for mistakes is a champion trait #YNWA https://t.co/R2bc4wCtBE",,mistake happen even best come big cost point game valuable lesson wiser amp listen million saw ugly moment please show million week week making mistake champion trait,False,mistake cost point game lesson wiser amp saw moment please week week champion trait 
1.559679863992324e+18,2022-08-16 23:13:51+00:00,['1559679863992324098'],"Yes.
It was ugly.
It will never happen again.
I believe you, your team, your manager &amp; your club.

Passion ignites.
Fiery passion flames.

Cost me -2 in #EPL #FantasyFootball
But I know you going to rival @MoSalah
for that golden boot even more now.

Nunca Caminaras Solo.

#YNWA https://t.co/SD7rwAt7B0",,yes ugly never happen believe team manager amp club passion ignites fiery passion flame cost know going rival golden boot even nunca caminaras solo,False,team manager amp club passion passion flame cost boot solo 
1.5586560468890214e+18,2022-08-14 03:25:34+00:00,['1558656046889021451'],Wondering if there is a #LongCovid research like this in 🇲🇾. Very important. Yes? https://t.co/yf0ssBtB0r,,wondering research like important yes,False,research 
1.5586259074173092e+18,2022-08-14 01:25:48+00:00,['1558625907417309184'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.5569175330510766e+18,2022-08-09 08:17:20+00:00,['1556917533051076608'],Nothing like meeting former comrade-in-arms again. Been in the trenches together fighting for a cause. And they don't come any bigger than the great @SharaadKuttan as the best to be fighting with. Nice to have met you today after so long. Too long. Brings back nice memories. https://t.co/06FazqJaO6,,nothing like meeting former comradeinarms trench together fighting cause come bigger great best fighting nice met today long long brings back nice memory,False,nothing cause today memory 
1.5558816258287288e+18,2022-08-06 11:41:01+00:00,['1555881625828728832'],#breakingnews  Yessssss! 2nd 🥇gold for #Malaysia today from our girls in #rhythmicgymnastics. #NgJoeEe the ice cool gymnast princess acing it as the last competitor on the carpet for 🎗. Wow. Salute to our #gimrama girls. What a closing performance for #RG #CommonwealthGames2022 https://t.co/aBJOdOe2Ny,,yes gold today girl ice cool gymnast princess acing last competitor carpet wow salute girl closing performance,False,gold today ice cool gymnast princess competitor carpet girl closing performance 
1.555879566236758e+18,2022-08-06 11:32:50+00:00,['1555879566236758016'],Debaran. Heart in mouth. Can #NgJoeEe deliver a second gold? #rhythmicgymastics #CommonwealthGames2022 #Birmingham https://t.co/odeXMx8yGo,,debaran heart mouth deliver second gold,False,heart mouth gold 
1.5558720730455163e+18,2022-08-06 11:03:03+00:00,['1555872073045516288'],#BreakingNews #Birmingham2022 🥉#IzzahAmzan delivers bronze for another medal for #Malaysia as our #RhythmicGymnastics gymnasts turn on their power today with #JoeEe getting gold for ball earlier on the last day for #RG at #CommonwealthGames2022 https://t.co/QtJZyKnYKV,,delivers bronze another medal gymnast turn power today getting gold ball earlier last day,False,medal gymnast turn power today gold ball day 
1.5558634419815995e+18,2022-08-06 10:28:45+00:00,['1555863441981599744'],#BreakingNews Joy from #Birmingham2022 Tahniah gimnas #gimrama. Great job #JoeEe. 🥇Gold for #Malaysia. Commanding performance at 16 years old on a 🔴 routine so full of high level difficulties no other gymnasts quite came close to. 29.7 #CommonwealthGames2022 #RhythmicGymnastics https://t.co/xrDGvibLv4,,joy tahniah gimnas great job gold commanding performance year old routine full high level difficulty gymnast quite came close,False,joy tahniah gimnas job gold performance year level difficulty gymnast 
1.554725855665959e+18,2022-08-03 07:08:24+00:00,['1554725855665958912'],Rupanya penulis hebat @sophilea juga orang utara yg berminat dengan genre seram seperti #TamarJalis #BicaraPenerbitMalaysia @PNM_Rasmi #live #zoom #pnmtv https://t.co/pAYDmJAXJi,,rupanya penulis hebat juga orang utara berminat dengan genre seram seperti,True,rupanya penulis hebat juga orang berminat dengan seram seperti 
1.5547251326392525e+18,2022-08-03 07:05:31+00:00,['1554725132639252480'],Teruja bersama penulis hebat @sophilea_81. Bicara terakhir hari terakhir #BicaraPenerbitMalaysia #membaca @PNM_Rasmi #live https://t.co/kmOBuLjlw9,,teruja bersama penulis hebat bicara terakhir hari terakhir,True,bersama penulis hebat bicara terakhir hari terakhir 
1.5546506214871695e+18,2022-08-03 02:09:26+00:00,['1554650621487169536'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.554007139164627e+18,2022-08-01 07:32:28+00:00,['1554007139164626946'],"Hi. How's your Monday afternoon going? Mine is going political, legal &amp; financial. Discourse of course. #Forum #political #funding #ACT https://t.co/HKlXTPIcov",,how's monday afternoon going mine going political legal amp financial discourse course,False,afternoon amp discourse course 
1.5534170846037484e+18,2022-07-30 16:27:48+00:00,['1553417084603748354'],Top class strike from a world class player @TrentAA. @LFC 1 @ManCity 0. #LIVMCI #CharityShield https://t.co/NrxelFrGIM,,top class strike world class player,False,class strike world class player 
1.5525566262335488e+18,2022-07-28 07:28:39+00:00,['1552556626233548800'],😥 So what about us true blue Malaysian #Thor fans? @Disney @disneyplus @DisneyStudios #ThorLoveAndThunder https://t.co/N3PVTGrXtC,,true blue malaysian fan,False,fan 
1.5525559398399386e+18,2022-07-28 07:25:55+00:00,['1552555939839938561'],Truly helping the nation. Civil service at its' best https://t.co/7c2uZwJh7a,,truly helping nation civil service its' best,False,nation service 
1.55244550824516e+18,2022-07-28 00:07:06+00:00,['1552445508245159937'],History. The lessons are there. https://t.co/D3BuLPvS3Z,,history lesson,False,history lesson 
1.551746951225303e+18,2022-07-26 01:51:17+00:00,['1551746951225303041'],😳 #longcovid amat perlu diteliti dan dikomunikasikan https://t.co/KIao2Hm2ZK,,amat perlu diteliti dan dikomunikasikan,True,amat perlu diteliti dan dikomunikasikan 
1.5515241045529518e+18,2022-07-25 11:05:47+00:00,['1551524104552951808'],"Tegak berdiri integriti. 
Semesti jati mulia tertinggi.
Seantero dunia menghormati pasti.

Namun walau lanskap sendiri merakam abadi.
Tapi insan jua berlaku peri.
Mengejar pasti hambatan realiti.

Nota untuk diri.
Pesanannya sentiasa bersama kita.
Nikmati dan hayati.
25072022 https://t.co/nNU95z5MLM",,tegak berdiri integriti semesti jati mulia tertinggi seantero dunia menghormati pasti namun walau lanskap sendiri merakam abadi tapi insan jua berlaku peri mengejar pasti hambatan realiti nota untuk diri pesanannya sentiasa bersama kita nikmati dan hayati,True,tegak berdiri integriti semesti jati mulia tertinggi seantero dunia menghormati pasti walau lanskap sendiri merakam abadi tapi jua berlaku peri mengejar pasti hambatan realiti diri pesanannya sentiasa bersama dan hayati 
1.548171530273624e+18,2022-07-16 05:03:51+00:00,['1548171530273624064'],Kamek nak sigit https://t.co/5Nqkmuwyq6,,kamek nak sigit,True,kamek nak sigit 
1.548094857289159e+18,2022-07-15 23:59:10+00:00,['1548094857289158664'],Salute 💪🏾🏸🇮🇩. Good job @PBSI1. https://t.co/hzF8MKU4i6,,salute good job,True,salute job 
1.5480920072806113e+18,2022-07-15 23:47:51+00:00,['1548092007280611328'],Evolution &amp; expression of one of the biggest young stars of one of the best performing groups in the world @bts_bighit #BTSJHOPE #jhope_방화 https://t.co/7IXfNNm51b,,evolution amp expression one biggest young star one best performing group world,False,evolution expression star group world 
1.548090550129021e+18,2022-07-15 23:42:03+00:00,['1548090550129020928'],"Just simply a verb.
Not so simple a manipulation.
Definitely one of the biggest impacts on leadership &amp; our lives today 🌏. #Gerrymandering #democracy https://t.co/NKxdXrPiBX",,simply verb simple manipulation definitely one biggest impact leadership amp life today,False,manipulation impact leadership life today 
1.5480859746215977e+18,2022-07-15 23:23:53+00:00,['1548085974621597696'],"💪🏾🇲🇾⚽️ Syukur. Tahniah #FAM, barisan pengurusan &amp; kejurulatihan &amp; pemain2 remaja @HarimauMY.  Semoga keunggulan pasukan ini terus maju ke tahap senior di masa depan. #AFFU19 @chrisraj23 https://t.co/iVZGvwFKMC",,syukur tahniah barisan pengurusan amp kejurulatihan amp pemain remaja semoga keunggulan pasukan ini terus maju tahap senior masa depan,True,syukur tahniah amp kejurulatihan amp pemain remaja semoga keunggulan ini terus maju tahap masa depan 
1.5464143617191483e+18,2022-07-11 08:41:29+00:00,['1546414361719148544'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.5445667084881388e+18,2022-07-06 06:19:34+00:00,['1544566708488138752'],"Grazie a Dio. Great potentials if #Italy &amp; #Malaysia #ASEAN collaborrate. My Top 3. 
1. Italy #COVID19 Recovery initiative &gt;€190 billion. 
2. #innovation Italy has highest citations per researcher
3. Industry. Italian pharmaceutical among Europe biggest  #dialogue @Ambrosetti_ https://t.co/MdW0JXRHcs",,grazie dio great potential amp collaborrate top italy recovery initiative billion italy highest citation per researcher industry italian pharmaceutical among europe biggest,False,grazie dio amp collaborrate top italy recovery initiative citation researcher industry 
1.5445233994849362e+18,2022-07-06 03:27:28+00:00,['1544523399484936192'],"Scuzi. Let's think about it, beyond the usual Versaces, Ferraris, pizzas &amp; gelato, how do we look at Italy from trade, product &amp; services perspective? Coz 2021 Malaysia import from Italy only amounted to USD1.85 billion  #dialogue @Ambrosetti_ @OfficialMIDA https://t.co/Z7XVUNJM1r",,scuzi let's think beyond usual versace ferraris pizza amp gelato look italy trade product amp service perspective coz malaysia import italy amounted usd billion,False,let versace ferraris pizza amp gelato look trade product amp service perspective coz malaysia import italy 
1.544503234131243e+18,2022-07-06 02:07:21+00:00,['1544503234131243008'],Bongiorno. Selamat Pagi. Italy 🇮🇹 has biggest post pandemic initiative in EU for post #COVID19 rejuvenation. More than € 190 billion. How are we in #ASEAN &amp; #Malaysia looking at this coz the Italians are here knocking on our doors. #dialogue @ASEAN @OfficialMIDA @Ambrosetti_ https://t.co/igBtaHEo7z,,bongiorno selamat pagi italy biggest post pandemic initiative post rejuvenation billion amp looking coz italian knocking door,False,bongiorno selamat pagi italy post initiative post rejuvenation coz knocking door 
1.5436110922906132e+18,2022-07-03 15:02:17+00:00,['1543611092290613248'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.543609945068671e+18,2022-07-03 14:57:44+00:00,['1543609945068670976'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.5430173435040932e+18,2022-07-01 23:42:57+00:00,['1543017343504093184'],"In whatever way you say it, #SalahStays  
@MoSalah @LFC
Syukur. Salah terus berjuang bersama #YNWA #SalahKekal https://t.co/of7jVVYqxO",,whatever way say syukur salah terus berjuang bersama,True,way syukur salah terus berjuang bersama 
1.5430166437264302e+18,2022-07-01 23:40:10+00:00,['1543016643726430208'],Definitely. #YNWA #SalahStays https://t.co/DCgE8fldv9,,definitely,False,
1.5427861723084431e+18,2022-07-01 08:24:21+00:00,['1542786172308443136'],Please @MOTMalaysia #COVID19 #CovidIsNotOver #COVIDisAirborne https://t.co/kYl8iZj0na,,please,False,please 
1.5415819208441285e+18,2022-06-28 00:39:05+00:00,['1541581920844128256'],Good luck. Stay strong. #COVID19 https://t.co/EUW1BAGTza,,good luck stay strong,True,luck stay 
1.5412119482508698e+18,2022-06-27 00:08:57+00:00,['1541211948250869761'],Indah. Kat mana ni? #perlis https://t.co/JHG26ZZ1Xn,,indah kat mana,True,indah kat mana 
1.5408189234733425e+18,2022-06-25 22:07:13+00:00,['1540818923473342464'],"To listen.
To see.
To feel.
To appreciate.
We are at rest in the arms of our beloved.
We are at peace in the embrace of mother nature.
We are at one with the grace of our creator.
Good morning. May we all be safe &amp; sound together with our beloved. https://t.co/bYJQoFGaNa",,listen see feel appreciate rest arm beloved peace embrace mother nature one grace creator good morning may safe amp sound together beloved,False,rest arm peace embrace mother nature grace creator morning amp sound 
1.540492309636055e+18,2022-06-25 00:29:22+00:00,['1540492309636055043'],"Facts don't lie. #justiceforshireenabuakleh 
#JournalismIsNotACrime https://t.co/om8CfGxDrT",,fact lie,True,fact lie 
