,id,created_at,edit_history_tweet_ids,text,withheld
79,1.5635011253780644e+18,2022-08-27 12:18:11+00:00,['1563501125378064384'],"RT @craigansibin: MALAYSIANS TAKE ON DADDIES IN GOLD MEDAL BOUT

“It wasn’t easy, it was a struggle. We’ve always been nervous in the semif…",
80,1.5635007719282893e+18,2022-08-27 12:16:47+00:00,['1563500771928289285'],"RT @FabrizioRomano: Lucas Paquetá, expected to fly to England later today in order to undergo medical tests and completed his move to West…",
81,1.5635006796451308e+18,2022-08-27 12:16:25+00:00,['1563500679645130754'],RT @DaveOCKOP: Bella-Kotchap looks a tidy player for Southampton.,
82,1.5635006605148856e+18,2022-08-27 12:16:20+00:00,['1563500660514885633'],"RT @Russ_Warrior: While the world is sympathetic for the plight of Europeans facing a cold winter, Syrians have been suffering since 2011. …",
83,1.5635002743034798e+18,2022-08-27 12:14:48+00:00,['1563500274303479809'],"RT @LFC: Home ❤

#LIVBOU https://t.co/BBl6U6IMkT",
84,1.5635002570480476e+18,2022-08-27 12:14:44+00:00,['1563500257048047616'],"RT @craigansibin: “I spoke to him and he sounded happy with my invitation. He is willing to spar with Pearly-Thinaah. However, I will follo…",
85,1.563500174827131e+18,2022-08-27 12:14:24+00:00,['1563500174827130883'],#justiceforShireen #journalismisnotacrime https://t.co/hgE6b0SxiY,
86,1.5634999711894774e+18,2022-08-27 12:13:36+00:00,['1563499971189477377'],RT @LFC: #LFCU18s clinched an impressive 4-2 victory over Manchester United at the Academy 👇,
87,1.5634999450967532e+18,2022-08-27 12:13:29+00:00,['1563499945096753152'],RT @malaymail: Azalina chides Ismail Sabri for not appointing new AG after becoming PM https://t.co/CV2J2Qy6AX,
88,1.5634999065762406e+18,2022-08-27 12:13:20+00:00,['1563499906576240640'],"RT @FabrizioRomano: Wesley Fofana to Chelsea, here we go! Documents are almost ready as Leicester and Chelsea reached an agreement on the f…",
89,1.5634998630476964e+18,2022-08-27 12:13:10+00:00,['1563499863047696384'],"RT @ShanghaiEye: #China completed the test of a self-developed, reusable and sub-orbital #vehicle on Friday, marking the country's first su…",
90,1.5634997500279726e+18,2022-08-27 12:12:43+00:00,['1563499750027972610'],"RT @FabrizioRomano: Sasa Kalajdzic won’t be in Stuttgart squad to face Köln. He was not even involved in training today, requested by the p…",
91,1.563449897574998e+18,2022-08-27 08:54:37+00:00,['1563449897574998016'],"RT @BA_Malaysia: ON TO THE FINALS! 🇲🇾

Come on, Aaron-Soh🔥

#WorldChampionships2022
#DemiMalaysia
#BadmintonMalaysia https://t.co/n1lQWfVBYB",
92,1.5633432322341642e+18,2022-08-27 01:50:46+00:00,['1563343232234164228'],RT @idntimes: Kasus kematian COVID-19 global tembus 6 juta orang https://t.co/UnPPnOkSip,
93,1.5633430919472947e+18,2022-08-27 01:50:13+00:00,['1563343091947294720'],"RT @GOAL_ID: Berikut jadwal siaran langsung pertandingan sepakbola dengan jadwal TV tercantum dalam Waktu Indonesia Barat (WIB).

https://t…",
94,1.563343079540609e+18,2022-08-27 01:50:10+00:00,['1563343079540609024'],RT @Reuters: NASA aims to take a giant leap in its renewed lunar ambitions with the launch of Artemis I set to take off on August 29 from t…,
95,1.5633430631324303e+18,2022-08-27 01:50:06+00:00,['1563343063132430338'],"RT @DailyMakan: Ini antara perisa air balang yang famous tau! Korang boleh buat sendiri je nanti majlis 😉

https://t.co/aZTovhv4Eo",
96,1.5633429460736614e+18,2022-08-27 01:49:38+00:00,['1563342946073661442'],"RT @jknperlis: Setelah sekian lama menunggu, hujung minggu sudah pun tiba! 🎉Penuhi hujung minggu ini dengan aktiviti yang bermanfaat dengan…",
97,1.5633427862538404e+18,2022-08-27 01:49:00+00:00,['1563342786253840388'],"RT @Jeffresno: It took me 13 years to pay off $37,520 in student loan debt from my graduate program. In the end I paid $105,330 on that stu…",
98,1.5633424093914317e+18,2022-08-27 01:47:30+00:00,['1563342409391431680'],"RT @newscientist: Psilocybin, the psychedelic compound in magic mushrooms, may help people with alcohol dependencies give up drinking https…",
99,1.5633423369641943e+18,2022-08-27 01:47:13+00:00,['1563342336964194304'],RT @aik_arif: Monggooooo,
100,1.5631702029545226e+18,2022-08-26 14:23:13+00:00,['1563170202954522624'],"RT @Everton: 'RIP, Olivia
No words will lessen the pain or explain such a tragedy.
Our city stands united.
Forever in our thoughts,
Everton…",
101,1.563170148470571e+18,2022-08-26 14:23:00+00:00,['1563170148470571008'],"RT @FabrizioRomano: Official, confirmed. Hwang Ui-jo has joined Nottingham Forest on €5m deal from Bordeaux, contract until June 2025 - he…",
102,1.5631700863445445e+18,2022-08-26 14:22:45+00:00,['1563170086344544256'],RT @AnfieldEdition: This will mark the first time Liverpool have met Rangers in a competitive fixture in history.,
103,1.563169867389317e+18,2022-08-26 14:21:53+00:00,['1563169867389317120'],"RT @FirstSquawk: UKRAINIAN FORCES HAVE BROKEN THE FINAL POWER LINE CONNECTING ZAPORIZHZHIA NUCLEAR PLANT WITH UKRAINE, ELECTRICITY SUPPLY I…",
104,1.563169823172858e+18,2022-08-26 14:21:42+00:00,['1563169823172857861'],"RT @Nikolai11449196: Russian forces just 15km from Nikolaev and 15km from Kharkov. 
In Nikolaev there is fewer and fewer defensible positio…",
105,1.563169769179603e+18,2022-08-26 14:21:29+00:00,['1563169769179602944'],"RT @FabrizioRomano: Official, confirmed. Alexander Isak joins Newcastle on permanent deal from Real Sociedad - club record fee worth €65m,…",
106,1.5629476494936635e+18,2022-08-25 23:38:52+00:00,['1562947649493663745'],RT @ThaiNewsReports: 🇹🇭 BANGKOK POST: Gen Prayut Chan-o-cha has insisted he will continue working as defence minister despite growing calls…,
107,1.5629475800276337e+18,2022-08-25 23:38:35+00:00,['1562947580027633665'],"RT @nytimes: Some of the biggest names at Fox News — such as Sean Hannity, Tucker Carlson and Jeanine Pirro — have been questioned by lawye…",
108,1.5629474494337516e+18,2022-08-25 23:38:04+00:00,['1562947449433751552'],RT @hafizhood: Frustration doesn’t justify mean words to Lee Zii Jia. Relax dah lah. Kena menang baru nk puji ni typical mentality. Overhea…,
109,1.562947375047803e+18,2022-08-25 23:37:47+00:00,['1562947375047802881'],"RT @disclosetv: NEW - FBI interferes with Facebook over content posted by media companies on the platform, Zuckerberg suggests in an interv…",
110,1.5629473404489564e+18,2022-08-25 23:37:38+00:00,['1562947340448956424'],RT @lukamodric10: See you soon @ChampionsLeague #HalaMadrid https://t.co/kqGuZLHY4Z,
111,1.5629473200772424e+18,2022-08-25 23:37:33+00:00,['1562947320077242369'],"RT @AnfieldWatch: 🚨 NEW: Due to the World Cup taking place in November, the entire Champions League group stage will be complete inside nin…",
112,1.5629472307679437e+18,2022-08-25 23:37:12+00:00,['1562947230767943680'],RT @FirdausAzil: Hari ini Mahkamah Rayuan akan putuskan mengenai rayuan MP Baling Abdul Azeez Rahim untuk kenepikan 13 pertuduhan rasuah da…,
113,1.5629469983531418e+18,2022-08-25 23:36:17+00:00,['1562946998353141763'],"RT @Benzema: A trophy that rewards the hard work of several years, thanks to my club @realmadrid 🙌🏼 to my teammates and to the staff who he…",
114,1.5629447360798024e+18,2022-08-25 23:27:17+00:00,['1562944736079802369'],RT @OnlinePalEng: Dozens of Jewish scholars around the world signed a letter sent to the United Nations which urges member countries to sup…,
115,1.5629446553268677e+18,2022-08-25 23:26:58+00:00,['1562944655326867456'],RT @FabrizioRomano: Wolves have approached Stuttgart to offer €15m for Saša Kalajdžić today. Stuttgart have no intention to accept less tha…,
116,1.5629445728164905e+18,2022-08-25 23:26:38+00:00,['1562944572816490496'],RT @minds: BREAKING: Mark Zuckerberg tells Joe Rogan that Facebook algorithmically censored the Hunter Biden laptop story for 7 days based…,
117,1.5629444862041252e+18,2022-08-25 23:26:18+00:00,['1562944486204125185'],"RT @FabrizioRomano: Chelsea are preparing new proposal for Wesley Fofana. It will be around £75m, still deciding the add-ons structure. Dea…",
118,1.5629444468573755e+18,2022-08-25 23:26:08+00:00,['1562944446857375745'],RT @mehdirhasan: Exactly. Even if we believed these conservatives actually believe what they’re saying about unfairness - they don’t! - why…,
119,1.562943519614202e+18,2022-08-25 23:22:27+00:00,['1562943519614201856'],"RT @loscharlos: 🚨#MicroClots research in #LongCovid has now been replicated in UK. Similar findings also in Germany &amp; Ireland:

""Caroline D…",
120,1.5629434734055465e+18,2022-08-25 23:22:16+00:00,['1562943473405546496'],"RT @craigansibin: Comeback stronger Lee Zii Jia!

#WeHaveYourBackLZJ #BWC2022 https://t.co/jx6vvRVIyo",
121,1.5629425364777124e+18,2022-08-25 23:18:33+00:00,['1562942536477712384'],"RT @FabrizioRomano: Negotiations between Fulham and PSG for Layvin Kurzawa will continue in the next days, new round of talks scheduled. Ku…",
122,1.5629423967570575e+18,2022-08-25 23:18:00+00:00,['1562942396757057536'],"RT @AnfieldEdition: ""Of all revenue generated by Liverpool over the past four seasons, just 2% has gone towards funding transfer activity (…",
123,1.5629420182546964e+18,2022-08-25 23:16:29+00:00,['1562942018254696449'],"RT @FabrizioRomano: Official, confirmed. OGC Nice sign Nicolas Pépé on a loan deal from Arsenal, valid until June 2023. No buy option inclu…",
124,1.5629419086617068e+18,2022-08-25 23:16:03+00:00,['1562941908661706755'],"RT @FabrizioRomano: Newcastle are set to sign Alexander Isak from Real Sociedad, medical in England as clubs have completed the agreement o…",
125,1.5629414833466982e+18,2022-08-25 23:14:22+00:00,['1562941483346698241'],Please get used to it. You're soaring higher soon. Thank you. https://t.co/vF9qSrLq24,
126,1.5628052503601684e+18,2022-08-25 14:13:01+00:00,['1562805250360168448'],RT @jncatron: Hamas calls for performing Fajr and Friday prayers at Aqsa Mosque https://t.co/TCB4MBQ0gs,
127,1.5628052186009231e+18,2022-08-25 14:12:54+00:00,['1562805218600923142'],RT @BTC_Archive: 💥JUST IN: #Bitcoin volume has soared 4x on the exchange owned by the  largest bank in Southeast Asia — despite the bear ma…,
128,1.5628051788891505e+18,2022-08-25 14:12:44+00:00,['1562805178889150464'],"RT @dlhampton: Other than oxygen, #sleep is THE most important to #brainhealth.

Skimping On Sleep Can Make You Sick, Fat, and Stupid https…",
129,1.5628048914325873e+18,2022-08-25 14:11:36+00:00,['1562804891432587265'],#COVID19 #VaccineEquity https://t.co/Wqu9I69aiK,
130,1.562736478295249e+18,2022-08-25 09:39:45+00:00,['1562736478295248896'],RT @NUFC360: https://t.co/im0tA7Fxkv,
131,1.5627364400850575e+18,2022-08-25 09:39:36+00:00,['1562736440085057537'],RT @Media_Selangor: Selangor Journal | More teachers to be recruited in one-off intake exercise https://t.co/WMwqqgfQqW https://t.co/90W6x4…,
132,1.5627363722715505e+18,2022-08-25 09:39:20+00:00,['1562736372271550464'],"RT @Reuters: Former finance minister Rishi Sunak, one of two candidates vying to be Britain's next prime minister, said it was a mistake to…",
133,1.562736024580608e+18,2022-08-25 09:37:57+00:00,['1562736024580608000'],RT @STsportsdesk: Football: Eintracht goalkeeper Trapp rejects offer from Man United https://t.co/O8gt8JQpKF,
134,1.5627359583945157e+18,2022-08-25 09:37:41+00:00,['1562735958394515456'],"RT @msiaindies: R16 #BWC2022 #BadmintonWorldChampionships2022 

Shevon Lai / Goh Soon Huat 

📸 : Victor Malaysia https://t.co/RKMvrMeIaa",
