,id,created_at,edit_history_tweet_ids,text
14,1.518164870344151e+18,2022-04-24 09:48:05+00:00,['1518164870344151040'],"Do you love #houseplants? Now open in #Moseley, The Jungle Club has everything you need to turn your home into a tropical oasis 🪴

Watch the full video here:
https://t.co/RjI9sFbth7 https://t.co/YdJKdyBYdI"
15,1.5181621428218511e+18,2022-04-24 09:37:15+00:00,['1518162142821851136'],"Some video work for @birmingham_live 📹

I went to @StratButterfly to learn all about butterfly husbandry and how the team behind the scenes care for the thousands of fluttering residents there 🦋
https://t.co/3aKidJuynM"
16,1.5178198377115402e+18,2022-04-23 10:57:03+00:00,['1517819837711540224'],".@EMASNHSTrust paramedic and life saving hero dog owner working to prevent suicide one swim at a time.

Really thrilled with this feature I did for @birmingham_live. What Pete does is remarkable and he is so deserving of his @Crufts award win.
https://t.co/mxQA5t2ReN"
17,1.5174761171663667e+18,2022-04-22 12:11:14+00:00,['1517476117166366720'],"Another piece live today for @birmingham_live. Will you be hosting an event for the #PlatinumJubilee? Here's what will be going on in Birmingham
https://t.co/KE5awkypEV"
18,1.5174758036925194e+18,2022-04-22 12:09:59+00:00,['1517475803692519424'],"Some work of mine in @BhamWorld_. How @Deliveroo and @TrussellTrust are joining forces to combat food poverty in Birmingham
https://t.co/OHn2VbqXFw"
19,1.5174596319955927e+18,2022-04-22 11:05:43+00:00,['1517459631995592707'],"Heading to Birmingham this weekend for a pint or two? Head to one of the pubs on the @BrumBrewFest trail to celebrate @BrumBeerBabs fifth birthday - you can even get a cool badge out of it. What's there not to like?
https://t.co/LLBIpyaaQK"
20,1.5174485179707146e+18,2022-04-22 10:21:34+00:00,['1517448517970714625'],@rebeccaastill_ @birmingham_live That egg is genuinely haunting
21,1.517127762217255e+18,2022-04-21 13:07:00+00:00,['1517127762217254912'],@BrumBrewFest Hi there! Could you give me a follow back please so I can message you? Just looking to speak to you about an article I'm doing regarding your event this weekend
22,1.5167567765946778e+18,2022-04-20 12:32:50+00:00,['1516756776594677767'],"Heading to @glastonbury this summer? Find out everything you need to know here:
https://t.co/f0DT5Ow1lo"
23,1.516492186526888e+18,2022-04-19 19:01:26+00:00,['1516492186526887942'],"After writing this piece I also read this piece by Kal Osahan for @MetroUK. Heartbreaking beyond words and so beautifully written 
https://t.co/qWTKwviOsF"
24,1.51646623575561e+18,2022-04-19 17:18:19+00:00,['1516466235755610113'],.@SandsUK @LilyMae_UK @LullabyTrust @tommys @MiscarriageA @TheEPT @ARCantenatal @TwinsTrust
25,1.516465349247611e+18,2022-04-19 17:14:48+00:00,['1516465349247610880'],"I've done a lot of really sad articles lately, but this is one I really hope I can share and help someone.

If you have experienced neonatal death or baby loss and need support, here are details of some amazing UK-based charities you can contact:
https://t.co/7d5Y2ShlLi"
26,1.5164623104911442e+18,2022-04-19 17:02:43+00:00,['1516462310491144208'],@pennycenturyy Ours is behind a plastic gate so she can't thankfully😂 she just saves that for when I'm in the middle of shorthand lessons
27,1.5164596084114555e+18,2022-04-19 16:51:59+00:00,['1516459608411455491'],"When she's not been in nursery she's just called, eaten crisps, watched Mr Tumble, and waved at me in-between deadlines.

Edith, you are the best."
28,1.5164594241934336e+18,2022-04-19 16:51:15+00:00,['1516459424193433609'],"I always thanks the places that let me work for them, the journalists that give me endless pointers, and my frienfs and family for supporting my writing, but I never thank my daughter enough.

The last few weeks I've had a lot of WFH shifts and she's been golden ✨️ https://t.co/S5fG6gswsn"
29,1.5164289419926323e+18,2022-04-19 14:50:08+00:00,['1516428941992632332'],@WillWrites91 Absolutely unreal lineup. Teenage me is quaking. Adult me is quaking
30,1.5163667065365586e+18,2022-04-19 10:42:50+00:00,['1516366706536558593'],"@RoseStokes My little one isn't a 'good sleeper' by most standards and I STILL sleep better now than when I was pregnant. Waking for night feeds and to soother her is way better than waking up with breaking hips, back, and needing to pee every hour"
31,1.514680550325461e+18,2022-04-14 19:02:39+00:00,['1514680550325460992'],Absolutely awful news 💔 https://t.co/QxnpG6ZJrv
32,1.5146381511757824e+18,2022-04-14 16:14:10+00:00,['1514638151175782412'],"New data from @ONS shows stillbirth numbers have risen across the West Midlands Region
https://t.co/9mfLYxdeI9"
33,1.5146376563109233e+18,2022-04-14 16:12:12+00:00,['1514637656310923267'],"Another article to add to this thread detailing my time at @birmingham_live 

Looking to get your hands on some cuddly chicks this Easter? You can find them, lambs, bunnies, and more at attractions across the Midlands 
https://t.co/OmJBup8MMD"
34,1.514601625762992e+18,2022-04-14 13:49:02+00:00,['1514601625762992133'],"Where in #Birmingham does a great non-alcoholic drinks selection? Cocktails, beers, wines, spirits, I'm after anything bar your average pint of coke for a feature I'm writing"
35,1.5138117923126026e+18,2022-04-12 09:30:31+00:00,['1513811792312602624'],"@Zoe_comms @rhiannonlucyc If anything, for me anyway, pregnancy was the worst bit 😅 enjoy what?! Being knackered and crying constantly? I'm good now playing kitchen with a toddler"
36,1.513602903994425e+18,2022-04-11 19:40:28+00:00,['1513602903994425349'],@athomewhorror Elliot and I have not long finished this and said the same thing. One of the most heartbreaking documentaries I've seen. The fact people KNEW what was going on and enabled it is something I just can't wrap my head around. How would you ever sleep knowing you'd allowed it?!
37,1.5135002965547295e+18,2022-04-11 12:52:44+00:00,['1513500296554729475'],@acciovictoria Prepare to have your heart broken
38,1.5134972047486566e+18,2022-04-11 12:40:27+00:00,['1513497204748656645'],@acciovictoria Wait until you pick up Alice and Stanley
39,1.5128501934099825e+18,2022-04-09 17:49:28+00:00,['1512850193409982464'],"RT @NCTJWolvColl: Great idea.
Student journalists - sign up!"
40,1.512469177147265e+18,2022-04-08 16:35:26+00:00,['1512469177147265024'],@KeanePatti I know right?! My husband and I keep chickens so we get rats under the coop after their food and they're a nightmare to get rid of
41,1.5124690574209024e+18,2022-04-08 16:34:58+00:00,['1512469057420902400'],@Gurdo They're either full on maniacs or asleep 23 hours a day and kill you with side stares. I'm not sure which is worse - the physical or emotional hurt
42,1.5123389752724562e+18,2022-04-08 07:58:04+00:00,['1512338975272456194'],"Have I mentioned I'm a very serious journalist that covers hard-hitting, ground-breaking topics before? https://t.co/4SfzcxWrqi"
43,1.5120319131119616e+18,2022-04-07 11:37:54+00:00,['1512031913111961611'],@Roisin_OConnor Congratulations! Amazing news
44,1.51181639656448e+18,2022-04-06 21:21:31+00:00,['1511816396564480000'],@PR_Sundeep It really is! The people I've shown it have been baffled. I remember being baffled by my nan being able to write shorthand when I was young so it's weird to be in her shoes
45,1.5118156527173018e+18,2022-04-06 21:18:34+00:00,['1511815652717301760'],I am still available to talk about the joys of MySpace in any publication or indeed anyone that will listen to me. Also extends to Bebo and Piczo.
46,1.5118148557785702e+18,2022-04-06 21:15:24+00:00,['1511814855778570250'],"This popped up on Facebook today and it blasted me back to writing for the @ExpressandStar Talking Point column designed to champion female writers.

I could have used the space to talk about hard-hitting topics, but I mostly wrote about dogs, camping and the joys of MySpace 🥳 https://t.co/s2N50swcuE"
47,1.5113954128376013e+18,2022-04-05 17:28:41+00:00,['1511395412837601286'],"RT @NCTJWolvColl: Today our @nctj_news trainee journalists have had a fantastic session thanks to @LindaAitchison.

Linda tasked our studen…"
48,1.5113488268372992e+18,2022-04-05 14:23:34+00:00,['1511348826837299204'],There are many reasons I decided to study shorthand and think other journalists should too. Number one on my list is that my toddler keeps running off with my dictaphone while I'm trying to transcribe quotes for a feature and I've spent more time wrestling her than writing 🥴
49,1.511334314516136e+18,2022-04-05 13:25:54+00:00,['1511334314516135938'],"RT @Bozzers: Three years without @TweetCashmore. I don't read his work, because for as long as it's out there, unread by me, he is still al…"
50,1.5099773865945416e+18,2022-04-01 19:33:57+00:00,['1509977386594541569'],"RT @Ollie_Westbury: I'm at Wordsley School on Sunday for Stourbridge Jets' charity netball tournament. 

18 teams of mixed genders and abil…"
51,1.5091588645409014e+18,2022-03-30 13:21:26+00:00,['1509158864540901378'],RT @NCTJWolvColl: Today we were delighted to have freelance journalist Christine Challand in as a guest speaker to talk about the joys of f…
52,1.5090727650259886e+18,2022-03-30 07:39:19+00:00,['1509072765025988609'],"@Vale_Antonelli @wewearblackpod 2016! Ahead of their show at what was then Birmingham Barclaycard Arena.

It was a great interview I've just found the link for it I thought was lost as the newspaper has had a new website since:  https://t.co/DMsBUqUGv0"
53,1.5089137868283372e+18,2022-03-29 21:07:35+00:00,['1508913786828337160'],@williamstafford I take all of these and raise you Hermes. The worst company to ever exist
54,1.508821991708631e+18,2022-03-29 15:02:50+00:00,['1508821991708631044'],"I started 10 weeks at @birmingham_live this week with the lovely What's On team and have my first story live now.

Heading to #ConcertforUkraine tonight at @RW__Arena? Take a look at the top songs from the artists playing:
https://t.co/ZbBiyQG9By"
55,1.5088078483687383e+18,2022-03-29 14:06:38+00:00,['1508807848368738323'],"@wewearblackpod For some unknown reason while interviewing Brian Molko from Placebo I mentioned it had been a long day and he gave me a big pep talk that I can do whatever I put my mind too and it really, really brightened my day, week, month, and that year"
56,1.5073427774908457e+18,2022-03-25 13:04:57+00:00,['1507342777490845707'],"@acciovictoria Everyone knows the most wonderful, fulfilling and sanctifying thing is when a cat comes to you after the pspsps"
57,1.50704218082057e+18,2022-03-24 17:10:30+00:00,['1507042180820570116'],"Gendered baby clothes make absolutely no sense in this day and age.

The amount Edie gets mistaken for a boy PURELY because she's dressed in blue or green or has stuff with dinosaurs or diggers on is unreal. Just let her like triceratops in peace. https://t.co/VSwwNnRoJv"
58,1.5070412117476393e+18,2022-03-24 17:06:39+00:00,['1507041211747639297'],"And that concludes 10 weeks at @NewsUK, and what a great 10 weeks its been.

I've learned a lot and had the chance to cover such a wide range of topics - from showbiz to gardening, gaming, and the unfolding war in Ukraine."
59,1.5070406437256397e+18,2022-03-24 17:04:23+00:00,['1507040643725639693'],"And I'm back on The Split before its return to @BBCOne and @BBCiPlayer with everything you need to know:
https://t.co/kj8yAfsjvQ"
60,1.507037276920025e+18,2022-03-24 16:51:00+00:00,['1507037276920025094'],"Another popular home fruit and veg patch choice are tomatoes.

With tonnes of variety, take a look at how you can grow tomatoes quickly and easily in your own garden:
https://t.co/gltK02tgYf"
61,1.5070189708171305e+18,2022-03-24 15:38:16+00:00,['1507018970817130504'],"If you're seriously into your home gardening, you're probably looking at planting your fruit and veg ready for a bumper summer harvest.

One of the most popular plants to grow is the humble strawberry plant. Take a look at how to care for your own here:
https://t.co/fW1Z3SZ85v"
62,1.5069936297343508e+18,2022-03-24 13:57:34+00:00,['1506993629734350856'],"RT @sonnyrackham: #journorequest #journorequests 

E-scooter owners in the West Midlands, are you aware that you cannot take your scooter o…"
63,1.5069786543703818e+18,2022-03-24 12:58:04+00:00,['1506978654370381829'],"RT @LauraConder89: A thread on why local journalism is still important. 

A few weeks ago, I did a story about @lutoncouncil planning offic…"
64,1.5069722682573292e+18,2022-03-24 12:32:41+00:00,['1506972268257329156'],@acciovictoria @emmaparkinson1 Two against one bab. Two and a half with Edie
65,1.5069720802098135e+18,2022-03-24 12:31:56+00:00,['1506972080209813504'],"Back for my tenth and final week at @NewsUK 📰

First piece of the day: Are you looking forward to the return of #TheSplit on @BBCOne? Take a look at who is coming back for the third and final season and watch the teaser trailer
https://t.co/inF3SpQGJk"
66,1.5069715463211008e+18,2022-03-24 12:29:49+00:00,['1506971546321100807'],"@acciovictoria No, and you should be coming to North with me and @emmaparkinson1 👀💚"
67,1.5067226496317768e+18,2022-03-23 20:00:47+00:00,['1506722649631776771'],RT @Bozzers: This feels important to me. https://t.co/19TAGIRhyW
68,1.5061719840524288e+18,2022-03-22 07:32:38+00:00,['1506171984052428806'],"#JournoRequest 

Are you a transgender athlete in the Midlands? I want to speak to you about a piece I'm doing after Lia Thomas' success has hit the headlines and created a debate around trans athletes and competitive sport #LGBTQ #LGBTQNews"
69,1.504951508244308e+18,2022-03-18 22:42:54+00:00,['1504951508244307973'],@athomewhorror You're very welcome 💚 I love reading your stuff and love seeing it be received so well. You deserve it B
70,1.5048909174797558e+18,2022-03-18 18:42:08+00:00,['1504890917479755783'],"Its amazing seeing a female ran publication packed full of women, trans &amp; non-binary writers succeed, especially with my good friend @athomewhorror writing some amazing pieces and watching them do well.

I can't wait to attend these events and see more success in the future. https://t.co/b0Ft4BrthV"
71,1.5048872573999718e+18,2022-03-18 18:27:36+00:00,['1504887257399971842'],"I had the most wonderful and inspiring chat with Pete today about what he and his dogs do in the way of suicide prevention and their recent @Crufts Hero Dog award win.

Full story coming soon 🐶 https://t.co/2K45Fm5u5W"
72,1.5048188177756447e+18,2022-03-18 13:55:38+00:00,['1504818817775644679'],"#journorequest. TW: Child loss, stillbirth.
.
.
I want to talk to parents who experienced stillbirth in the West Midlands for a story on statistics from @ONS that show stillbirth rates in the West Midlands have risen from 2019 to 2020, despite the rate across the UK decreasing"
73,1.504470358253994e+18,2022-03-17 14:50:59+00:00,['1504470358253993984'],@carolineallen__ I do freelance work and have a 15 month old running me ragged between deadlines
74,1.5044439373853243e+18,2022-03-17 13:06:00+00:00,['1504443937385324552'],"Fancy working at @GreggsOfficial? There are a lot of benefits and rewards on offer according to the bakery chain:
https://t.co/vlNjz2vYKc"
75,1.504414841750147e+18,2022-03-17 11:10:23+00:00,['1504414841750147085'],"Has anyone else binge-watched #BadVegan on @netflix? If you have, I'm sure you loved Leon as much as me.

I've written a piece on where the lovable pitty is now and how he's doing:
https://t.co/FKamLvkor6"
76,1.5044144177478574e+18,2022-03-17 11:08:42+00:00,['1504414417747857417'],"Will you be watching the new series of #Topboy? I wrote this before the new series drops on @netflix tomorrow
https://t.co/wReJxJfOnf"
77,1.5036402158266122e+18,2022-03-15 07:52:18+00:00,['1503640215826612229'],"Two years, the you-know-what and some rescheduled shows later and the day is finally here - tonight I get to see @DitaVonTeese again at @thealexbham.

Here's a flashback to the time I spoke to the goddess herself about the #Glamonatrix tour
https://t.co/hWvs6qBJVa"
78,1.50238293956855e+18,2022-03-11 20:36:20+00:00,['1502382939568549895'],@eleanorgoodman @MetalHammer Congratulations!
79,1.5019407637724078e+18,2022-03-10 15:19:17+00:00,['1501940763772407813'],@BiteYourBrum I don't there is a foodstuff on earth I wouldn't at least try melting cheese into
80,1.501859088199737e+18,2022-03-10 09:54:44+00:00,['1501859088199737345'],"@hellinhighheels @aof_official This has absolutely made my day, week and month"
81,1.5012108085079e+18,2022-03-08 14:58:42+00:00,['1501210808507899915'],"RT @NCTJWolvColl: This thread! Yes!

@itssophieperry is one incredible woman &amp; one of many incredible former (and current) students we cele…"
82,1.5009800377131172e+18,2022-03-07 23:41:42+00:00,['1500980037713117187'],It's just so amazing to experience live music again after the past two years and it's even more amazing to see @ffaf_official perform again after thinking I wouldn't again 🖤❤ https://t.co/9jM04xCUEz
83,1.5008659746727076e+18,2022-03-07 16:08:27+00:00,['1500865974672707584'],"The main difference is instead of having two hours to do my eyeliner uninterrupted, I've had two minutes in-between revision and Edie mooing at me while beating me with a cow weeble"
84,1.5008658151591365e+18,2022-03-07 16:07:49+00:00,['1500865815159136257'],I think I've accidentally teleported back to 2012 because at the weekend I saw @TBSOfficial and @Alkaline_Trio and tonight I'm seeing @ffaf_official. I also have college tomorrow which is just adding to the deja vu.
85,1.5005981112149115e+18,2022-03-06 22:24:04+00:00,['1500598111214911494'],@aatishphotos @TBSOfficial @Alkaline_Trio In the worst way (I'll join you retrieving the coats)
86,1.5002499174906716e+18,2022-03-05 23:20:28+00:00,['1500249917490671626'],"I didn't explode but I did fall over twice before getting into the venue so that's something.

Anyway, @TBSOfficial and @Alkaline_Trio were amazing and my  skinned knees were worth it. https://t.co/xtoZGFXk3F"
87,1.5001010381158523e+18,2022-03-05 13:28:52+00:00,['1500101038115852295'],@N_P_Hatton @Alkaline_Trio @TBSOfficial Ooh maybe. That's not a bad shout. I'll let you know if we do
88,1.5000969810369454e+18,2022-03-05 13:12:45+00:00,['1500096981036945415'],@N_P_Hatton @Alkaline_Trio @TBSOfficial O2 Academy mate. It's sold out but there may be some returns or resells on Twickets
89,1.5000772765868114e+18,2022-03-05 11:54:27+00:00,['1500077276586811397'],Going out of the house. Going out of the house without a baby. Going out of the house without a baby and seeing friends 🥳
90,1.5000755364077445e+18,2022-03-05 11:47:32+00:00,['1500075536407744516'],I think I might explode with excitement before seeing @Alkaline_Trio and @TBSOfficial tonight
91,1.499821238700626e+18,2022-03-04 18:57:03+00:00,['1499821238700625920'],Revising for three exams in the next two weeks is chaos when this is the only thing keeping the baby (semi) quiet @systemofadown https://t.co/VcqHLh1YyC
92,1.4993744277961196e+18,2022-03-03 13:21:35+00:00,['1499374427796119557'],"@NewsUK @TheSun @TheSunUS @GBMofficial Putting this explainer together has been heartbreaking and heartwarming in equal measure.

What charities, foundations, businesses, crowdfunders, and various everyday people are doing to help people in Ukraine is inspiring.
https://t.co/V4bFh5cYPR"
93,1.499298894358147e+18,2022-03-03 08:21:26+00:00,['1499298894358147075'],"#WorldBookDay is here and our very hungry toddler was very excited to take a book to nursery this morning 🐛

This is the first book we brought Edie when she was the size of a caterpillar. I'm so happy she loves reading as much as I do and we can enjoy so many of my favourites 📖 https://t.co/oQpmdGVazJ"
94,1.499298227367166e+18,2022-03-03 08:18:47+00:00,['1499298227367165953'],"@NathRowden Did Dani pay you to say this? 👀 @NCTJWolvColl 

Thank you Nathan! It is exactly right it is in the practice. Just having a day off scuppers me completely"
95,1.4990971690386514e+18,2022-03-02 18:59:51+00:00,['1499097169038651392'],@EvahDestruction This game is straight up ruining my life I wish I had never met Alice or Stanley. I don't care that they're not real they have made me FEEL THINGS
96,1.4989235491548078e+18,2022-03-02 07:29:57+00:00,['1498923549154807808'],"I've spent every month, week and day since starting the NCTJ worrying about shorthand exams so I'm pretty thrilled to have passed my 60wpm on the first try 🥳 

Now to resume worrying about the 80wpm exam."
97,1.4985784806986383e+18,2022-03-01 08:38:46+00:00,['1498578480698638336'],@LSanders_Music These braces Will forever be imprinted in my mind after my time at The Star
98,1.4983430202944594e+18,2022-02-28 17:03:08+00:00,['1498343020294459396'],@Scott_Edwards92 @BBCNews Congratulations! 🥳
99,1.4976002937139446e+18,2022-02-26 15:51:48+00:00,['1497600293713944578'],It makes me so happy to see @Bozzers get the big ups she deserves 💚👏 such a wonderful read https://t.co/KNcAycVAOj
100,1.4973545567239332e+18,2022-02-25 23:35:20+00:00,['1497354556723933193'],@athomewhorror You're not the only one 💚 I hope you feel a little less stressed soon and your move goes well Bish
101,1.4969715925969674e+18,2022-02-24 22:13:34+00:00,['1496971592596967431'],@MeganArcherFox @jojo_radebe @birmingham_live @thealexbham Before watching I just know how buzzed you're going to be. This is amazing Megan well done 🥳
102,1.496966691208708e+18,2022-02-24 21:54:06+00:00,['1496966691208708101'],"RT @Siobhan_Poppy: Some arty #journalism - from dancer-painter collab to competition between photographers

https://t.co/8mPDswWDCB

https:…"
103,1.4968867565490094e+18,2022-02-24 16:36:28+00:00,['1496886756549009413'],"@NewsUK @TheSun @TheSunUS Who is @GBMofficial finalist Nathan Davies? Find out here:
https://t.co/oEo91XWysy"
104,1.4968764961153556e+18,2022-02-24 15:55:41+00:00,['1496876496115355649'],"@NewsUK @TheSun @TheSunUS I've taken a dive into #MAFSAustralia today to find out if Ella Ding and Mitch Eynaud are still together
https://t.co/kEir1qg5EU"
105,1.496806091497382e+18,2022-02-24 11:15:56+00:00,['1496806091497381899'],"Back at @NewsUK for @TheSun and @TheSunUS after a week off (thank you toddler and your toddler germs).

First up: Everything you need to know about the Fairly OddParents live-action show.
https://t.co/pgoOINGeEP"
106,1.496109273599943e+18,2022-02-22 13:07:01+00:00,['1496109273599942667'],@acciovictoria https://t.co/aMGiOE8TNL
107,1.4959193682277253e+18,2022-02-22 00:32:24+00:00,['1495919368227725313'],"@TerryMoose Thank you for clearing that up, you're right, my mistake! 😊"
108,1.4959053919134515e+18,2022-02-21 23:36:52+00:00,['1495905391913451521'],@debbiehuxton No way! That's incredible! Would you mind if I message you about that and this one please?
109,1.4959022371843768e+18,2022-02-21 23:24:20+00:00,['1495902237184376834'],"@CubDJS Would you mind if I use this in a story please? If so, drop me a DM with your full name and where you're from please 😊"
110,1.4959004407305175e+18,2022-02-21 23:17:12+00:00,['1495900440730517507'],"If you felt the earthquake in #Birmingham, #Wolverhampton, #Dudley, #Walsall and beyond let me know where, what it felt like and when you realised what it was.

Putting a little old news story together on the weather we've been having ⛈️"
111,1.495900057660502e+18,2022-02-21 23:15:40+00:00,['1495900057660502016'],@_Tra_sh_ I'm Wolverhampton and didn't feel it! Could you tell me what it felt like and when you realised what it was? I'm putting a story together on it 😊
112,1.4958999154232115e+18,2022-02-21 23:15:06+00:00,['1495899915423211533'],@SammyJane_83 I'm not too far from Walsall and didn't feel a thing! Would you mind telling me what it felt like and when you realised what it was? I'm putting a news story together about it 😊
113,1.495899711345156e+18,2022-02-21 23:14:18+00:00,['1495899711345156101'],@bexstar88 Could you tell me what it felt like and when you realised what it was? I'm putting a story together on it 😊
114,1.4958983278750065e+18,2022-02-21 23:08:48+00:00,['1495898327875006469'],"Did anyone else feel the #earthquake in Birmingham, Walsall and beyond?"
115,1.4958793116598682e+18,2022-02-21 21:53:14+00:00,['1495879311659868167'],"RT @mwl462: Nice story here from that there @sonnyrackham
https://t.co/FaxnMPf2B4"
116,1.4958792282057114e+18,2022-02-21 21:52:54+00:00,['1495879228205711366'],@ScottJBird Happy birthday Scott! Hope you had a lovely day 💚
117,1.494325542857818e+18,2022-02-17 14:59:07+00:00,['1494325542857818119'],"RT @victoriakscott: It's official, I'm running the Birmingham 10k in May for @FundRoh! It's a week after the Tough Mudder, so fingers cross…"
118,1.4942954192784794e+18,2022-02-17 12:59:25+00:00,['1494295419278479365'],@yasminesummanx Absolutely. It's a whole role in itself with a niche skill set to do it well. If someone is doing two roles they should be paid two wages
119,1.4942949994119578e+18,2022-02-17 12:57:45+00:00,['1494294999411957762'],RT @victoriakscott: Pronouns in email signatures were briefly discussed in the LGBTQ+ webinar. It's a small thing we can all do. Please see…
120,1.4939229632588104e+18,2022-02-16 12:19:24+00:00,['1493922963258810375'],@PonniahKevin @BBCNews Does this role have any scope for remote workers not based in London?
121,1.4939043012316897e+18,2022-02-16 11:05:15+00:00,['1493904301231689728'],"Teacher training days used to be a thing of glee. Today, however, it's a day of shorthand practice before our 60wpm exam tomorrow 😬
@NCTJWolvColl https://t.co/JLazZb9RwM"
122,1.49367502546296e+18,2022-02-15 19:54:11+00:00,['1493675025462960131'],"RT @Ollie_Westbury: For a while, I have been seeking to find out if businesses are making adjustments to their operations to hit the govern…"
123,1.4936747834096394e+18,2022-02-15 19:53:14+00:00,['1493674783409639435'],"Or have a read of it online and watch my video here:
https://t.co/gz6zmrX0qx"
124,1.4936738926358856e+18,2022-02-15 19:49:41+00:00,['1493673892635885570'],It's been a little while since I've had a front cover. If you grabbed the @ExpressandStar today have a read of my story about JD's Music opening in Wolverhampton https://t.co/8tRTjsPBxy
125,1.4931312098656338e+18,2022-02-14 07:53:16+00:00,['1493131209865633793'],Happy Valentine's Day to the loves of my life 💘 thank you for filling every day with love https://t.co/CbXVNTlJ5D
126,1.4928079768638996e+18,2022-02-13 10:28:51+00:00,['1492807976863899649'],"And a piece for @TheSunUS ahead of the @NFL #SuperBowl about #HalfTimeShow performer @diphopwawa 
https://t.co/5X5l6p5SXF"
127,1.492807445332308e+18,2022-02-13 10:26:44+00:00,['1492807445332307972'],"Some words on a game about words, the one and only Wordle
https://t.co/6pNUoGGJba"
128,1.492807240956498e+18,2022-02-13 10:25:55+00:00,['1492807240956497921'],"Some more stuff from me over at @TheSun @NewsUK 

I learned what a beauty returns pallet is and now I fear for my bank balance
https://t.co/tpwBJlAECR"
129,1.4928049715192586e+18,2022-02-13 10:16:54+00:00,['1492804971519258627'],It is now official I am who I am @verified https://t.co/FF2NHyZB4R
130,1.4927853156475658e+18,2022-02-13 08:58:48+00:00,['1492785315647565830'],"Emo then vs emo now.

I still have that Wonder Years top knocking about somewhere and Edie has stolen that bandana as a toy. https://t.co/V74Dplc8FI https://t.co/fZTbt3Jp5X"
131,1.492505994752057e+18,2022-02-12 14:28:53+00:00,['1492505994752057345'],RT @Siobhan_Poppy: My first piece in @CambridgeIndy has got me excited to start work experience there. And thanks to Devin the Vicar for ke…
132,1.4922768157753754e+18,2022-02-11 23:18:12+00:00,['1492276815775375360'],@Bozzers @TweetCashmore Every time I see bumblebees now I think of Pete because the last conversation we had was about how he was writing a children's book about bees. Edie has a book about bees and that always reminds me of him too 🐝
133,1.4910426524351283e+18,2022-02-08 13:34:05+00:00,['1491042652435128328'],"RT @victoriakscott: #InternationalWomensDay is just 1 month away! The day has been observed since the early 1900's, you can read all about…"
134,1.4908310404868178e+18,2022-02-07 23:33:13+00:00,['1490831040486817792'],RT @graeme_brown: Regional disparities are an embarrassment to the UK. Tomorrow we highlight some Brummie kids facing lives with inferior p…
135,1.4907176254454538e+18,2022-02-07 16:02:32+00:00,['1490717625445453829'],"RT @NCTJWolvColl: Today we welcome @Gurdo as a guest speaker for our @NCTJ_news Public Affairs lesson - an LDR covering #Walsall.

There ar…"
