id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5164594241934336e+18,2022-04-19 16:51:15+00:00,['1516459424193433609'],"I always thanks the places that let me work for them, the journalists that give me endless pointers, and my frienfs and family for supporting my writing, but I never thank my daughter enough.

The last few weeks I've had a lot of WFH shifts and she's been golden ✨️ https://t.co/S5fG6gswsn",always thanks place let work journalist give endless pointer frienfs family supporting writing never thank daughter enough last week i've lot wfh shift golden,False,work journalist pointer family daughter week i lot wfh shift 
1.5164289419926323e+18,2022-04-19 14:50:08+00:00,['1516428941992632332'],@WillWrites91 Absolutely unreal lineup. Teenage me is quaking. Adult me is quaking,absolutely unreal lineup teenage quaking adult quaking,False,teenage adult 
1.5163667065365586e+18,2022-04-19 10:42:50+00:00,['1516366706536558593'],"@RoseStokes My little one isn't a 'good sleeper' by most standards and I STILL sleep better now than when I was pregnant. Waking for night feeds and to soother her is way better than waking up with breaking hips, back, and needing to pee every hour",little one 'good sleeper' standard still sleep better pregnant waking night feed soother way better waking breaking hip back needing pee every hour,False,sleeper standard night feed way hip pee hour 
1.514680550325461e+18,2022-04-14 19:02:39+00:00,['1514680550325460992'],Absolutely awful news 💔 https://t.co/QxnpG6ZJrv,absolutely awful news,False,news 
1.5146381511757824e+18,2022-04-14 16:14:10+00:00,['1514638151175782412'],"New data from @ONS shows stillbirth numbers have risen across the West Midlands Region
https://t.co/9mfLYxdeI9",new data show stillbirth number risen across west midland region,False,number midland region 
1.5146376563109233e+18,2022-04-14 16:12:12+00:00,['1514637656310923267'],"Another article to add to this thread detailing my time at @birmingham_live 

Looking to get your hands on some cuddly chicks this Easter? You can find them, lambs, bunnies, and more at attractions across the Midlands 
https://t.co/OmJBup8MMD",another article add thread detailing time looking get hand cuddly chick easter find lamb bunny attraction across midland,False,article time hand easter attraction midland 
1.514601625762992e+18,2022-04-14 13:49:02+00:00,['1514601625762992133'],"Where in #Birmingham does a great non-alcoholic drinks selection? Cocktails, beers, wines, spirits, I'm after anything bar your average pint of coke for a feature I'm writing",doe great nonalcoholic drink selection cocktail beer wine spirit i'm anything bar average pint coke feature i'm writing,False,drink selection cocktail beer spirit i anything bar average pint feature i 
1.5138117923126026e+18,2022-04-12 09:30:31+00:00,['1513811792312602624'],"@Zoe_comms @rhiannonlucyc If anything, for me anyway, pregnancy was the worst bit 😅 enjoy what?! Being knackered and crying constantly? I'm good now playing kitchen with a toddler",anything anyway pregnancy worst bit enjoy knackered cry constantly i'm good playing kitchen toddler,False,anything pregnancy bit cry playing toddler 
1.513602903994425e+18,2022-04-11 19:40:28+00:00,['1513602903994425349'],@athomewhorror Elliot and I have not long finished this and said the same thing. One of the most heartbreaking documentaries I've seen. The fact people KNEW what was going on and enabled it is something I just can't wrap my head around. How would you ever sleep knowing you'd allowed it?!,elliot long finished said thing one heartbreaking documentary i've seen fact people knew going enabled something can't wrap head around would ever sleep knowing allowed,False,thing heartbreaking documentary i fact something head knowing 
1.5135002965547295e+18,2022-04-11 12:52:44+00:00,['1513500296554729475'],@acciovictoria Prepare to have your heart broken,prepare heart broken,False,heart broken 
1.5134972047486566e+18,2022-04-11 12:40:27+00:00,['1513497204748656645'],@acciovictoria Wait until you pick up Alice and Stanley,wait pick alice stanley,False,wait pick alice stanley 
1.512469177147265e+18,2022-04-08 16:35:26+00:00,['1512469177147265024'],@KeanePatti I know right?! My husband and I keep chickens so we get rats under the coop after their food and they're a nightmare to get rid of,know right husband keep chicken get rat coop food they're nightmare get rid,False,husband chicken get rat coop food get 
1.5124690574209024e+18,2022-04-08 16:34:58+00:00,['1512469057420902400'],@Gurdo They're either full on maniacs or asleep 23 hours a day and kill you with side stares. I'm not sure which is worse - the physical or emotional hurt,they're either full maniac asleep hour day kill side stare i'm sure worse physical emotional hurt,False,maniac hour day side stare hurt 
1.5123389752724562e+18,2022-04-08 07:58:04+00:00,['1512338975272456194'],"Have I mentioned I'm a very serious journalist that covers hard-hitting, ground-breaking topics before? https://t.co/4SfzcxWrqi",mentioned i'm serious journalist cover hardhitting groundbreaking topic,False,journalist cover topic 
1.5120319131119616e+18,2022-04-07 11:37:54+00:00,['1512031913111961611'],@Roisin_OConnor Congratulations! Amazing news,congratulation amazing news,False,congratulation news 
1.51181639656448e+18,2022-04-06 21:21:31+00:00,['1511816396564480000'],@PR_Sundeep It really is! The people I've shown it have been baffled. I remember being baffled by my nan being able to write shorthand when I was young so it's weird to be in her shoes,really people i've shown baffled remember baffled nan able write shorthand young weird shoe,False,remember shorthand weird shoe 
1.5118156527173018e+18,2022-04-06 21:18:34+00:00,['1511815652717301760'],I am still available to talk about the joys of MySpace in any publication or indeed anyone that will listen to me. Also extends to Bebo and Piczo.,still available talk joy myspace publication indeed anyone listen also extends bebo piczo,False,talk joy myspace publication anyone listen piczo 
1.5118148557785702e+18,2022-04-06 21:15:24+00:00,['1511814855778570250'],"This popped up on Facebook today and it blasted me back to writing for the @ExpressandStar Talking Point column designed to champion female writers.

I could have used the space to talk about hard-hitting topics, but I mostly wrote about dogs, camping and the joys of MySpace 🥳 https://t.co/s2N50swcuE",popped facebook today blasted back writing talking point column designed champion female writer could used space talk hardhitting topic mostly wrote dog camping joy myspace,False,facebook today point column champion female writer space talk topic dog joy myspace 
1.5113488268372992e+18,2022-04-05 14:23:34+00:00,['1511348826837299204'],There are many reasons I decided to study shorthand and think other journalists should too. Number one on my list is that my toddler keeps running off with my dictaphone while I'm trying to transcribe quotes for a feature and I've spent more time wrestling her than writing 🥴,many reason decided study shorthand think journalist number one list toddler keep running dictaphone i'm trying transcribe quote feature i've spent time wrestling writing,False,reason study shorthand journalist number list toddler dictaphone i transcribe feature i time 
1.5090727650259886e+18,2022-03-30 07:39:19+00:00,['1509072765025988609'],"@Vale_Antonelli @wewearblackpod 2016! Ahead of their show at what was then Birmingham Barclaycard Arena.

It was a great interview I've just found the link for it I thought was lost as the newspaper has had a new website since:  https://t.co/DMsBUqUGv0",ahead show birmingham barclaycard arena great interview i've found link thought lost newspaper new website since,False,show barclaycard interview i link thought newspaper website 
1.5089137868283372e+18,2022-03-29 21:07:35+00:00,['1508913786828337160'],@williamstafford I take all of these and raise you Hermes. The worst company to ever exist,take raise hermes worst company ever exist,False,raise company 
1.508821991708631e+18,2022-03-29 15:02:50+00:00,['1508821991708631044'],"I started 10 weeks at @birmingham_live this week with the lovely What's On team and have my first story live now.

Heading to #ConcertforUkraine tonight at @RW__Arena? Take a look at the top songs from the artists playing:
https://t.co/ZbBiyQG9By",started week week lovely what's team first story live heading tonight take look top song artist playing,False,week week team story heading look top song artist playing 
1.5088078483687383e+18,2022-03-29 14:06:38+00:00,['1508807848368738323'],"@wewearblackpod For some unknown reason while interviewing Brian Molko from Placebo I mentioned it had been a long day and he gave me a big pep talk that I can do whatever I put my mind too and it really, really brightened my day, week, month, and that year",unknown reason interviewing brian molko placebo mentioned long day gave big pep talk whatever put mind really really brightened day week month year,False,reason molko placebo day pep talk put day week month year 
1.5073427774908457e+18,2022-03-25 13:04:57+00:00,['1507342777490845707'],"@acciovictoria Everyone knows the most wonderful, fulfilling and sanctifying thing is when a cat comes to you after the pspsps",everyone know wonderful fulfilling sanctifying thing cat come pspsps,False,everyone thing cat pspsps 
1.50704218082057e+18,2022-03-24 17:10:30+00:00,['1507042180820570116'],"Gendered baby clothes make absolutely no sense in this day and age.

The amount Edie gets mistaken for a boy PURELY because she's dressed in blue or green or has stuff with dinosaurs or diggers on is unreal. Just let her like triceratops in peace. https://t.co/VSwwNnRoJv",gendered baby clothes make absolutely sense day age amount edie get mistaken boy purely dressed blue green stuff dinosaur digger unreal let like triceratops peace,False,baby sense day age amount boy stuff dinosaur digger let peace 
1.5070412117476393e+18,2022-03-24 17:06:39+00:00,['1507041211747639297'],"And that concludes 10 weeks at @NewsUK, and what a great 10 weeks its been.

I've learned a lot and had the chance to cover such a wide range of topics - from showbiz to gardening, gaming, and the unfolding war in Ukraine.",concludes week great week i've learned lot chance cover wide range topic showbiz gardening gaming unfolding war ukraine,False,week week i lot chance cover range topic showbiz war ukraine 
1.5070406437256397e+18,2022-03-24 17:04:23+00:00,['1507040643725639693'],"And I'm back on The Split before its return to @BBCOne and @BBCiPlayer with everything you need to know:
https://t.co/kj8yAfsjvQ",i'm back split return everything need know,False,i return everything need 
1.507037276920025e+18,2022-03-24 16:51:00+00:00,['1507037276920025094'],"Another popular home fruit and veg patch choice are tomatoes.

With tonnes of variety, take a look at how you can grow tomatoes quickly and easily in your own garden:
https://t.co/gltK02tgYf",another popular home fruit veg patch choice tomato tonne variety take look grow tomato quickly easily garden,False,home fruit veg patch choice tomato tonne variety look 
1.5070189708171305e+18,2022-03-24 15:38:16+00:00,['1507018970817130504'],"If you're seriously into your home gardening, you're probably looking at planting your fruit and veg ready for a bumper summer harvest.

One of the most popular plants to grow is the humble strawberry plant. Take a look at how to care for your own here:
https://t.co/fW1Z3SZ85v",seriously home gardening probably looking planting fruit veg ready bumper summer harvest one popular plant grow humble strawberry plant take look care,False,home gardening fruit veg summer plant grow strawberry plant look care 
1.5069722682573292e+18,2022-03-24 12:32:41+00:00,['1506972268257329156'],@acciovictoria @emmaparkinson1 Two against one bab. Two and a half with Edie,two one bab two half edie,False,bab half edie 
1.5069720802098135e+18,2022-03-24 12:31:56+00:00,['1506972080209813504'],"Back for my tenth and final week at @NewsUK 📰

First piece of the day: Are you looking forward to the return of #TheSplit on @BBCOne? Take a look at who is coming back for the third and final season and watch the teaser trailer
https://t.co/inF3SpQGJk",back tenth final week first piece day looking forward return take look coming back third final season watch teaser trailer,False,week piece day look season watch teaser trailer 
1.5069715463211008e+18,2022-03-24 12:29:49+00:00,['1506971546321100807'],"@acciovictoria No, and you should be coming to North with me and @emmaparkinson1 👀💚",coming north,False,
1.5061719840524288e+18,2022-03-22 07:32:38+00:00,['1506171984052428806'],"#JournoRequest 

Are you a transgender athlete in the Midlands? I want to speak to you about a piece I'm doing after Lia Thomas' success has hit the headlines and created a debate around trans athletes and competitive sport #LGBTQ #LGBTQNews",transgender athlete midland want speak piece i'm lia thomas' success hit headline created debate around trans athlete competitive sport,False,transgender piece i thomas success debate sport 
1.504951508244308e+18,2022-03-18 22:42:54+00:00,['1504951508244307973'],@athomewhorror You're very welcome 💚 I love reading your stuff and love seeing it be received so well. You deserve it B,welcome love reading stuff love seeing received well deserve,False,love reading stuff 
1.5048909174797558e+18,2022-03-18 18:42:08+00:00,['1504890917479755783'],"Its amazing seeing a female ran publication packed full of women, trans &amp; non-binary writers succeed, especially with my good friend @athomewhorror writing some amazing pieces and watching them do well.

I can't wait to attend these events and see more success in the future. https://t.co/b0Ft4BrthV",amazing seeing female ran publication packed full woman trans amp nonbinary writer succeed especially good friend writing amazing piece watching well can't wait attend event see success future,False,ran publication woman writer friend piece event see success future 
1.5048872573999718e+18,2022-03-18 18:27:36+00:00,['1504887257399971842'],"I had the most wonderful and inspiring chat with Pete today about what he and his dogs do in the way of suicide prevention and their recent @Crufts Hero Dog award win.

Full story coming soon 🐶 https://t.co/2K45Fm5u5W",wonderful inspiring chat pete today dog way suicide prevention recent hero dog award win full story coming soon,False,today way prevention hero dog award story 
1.5048188177756447e+18,2022-03-18 13:55:38+00:00,['1504818817775644679'],"#journorequest. TW: Child loss, stillbirth.
.
.
I want to talk to parents who experienced stillbirth in the West Midlands for a story on statistics from @ONS that show stillbirth rates in the West Midlands have risen from 2019 to 2020, despite the rate across the UK decreasing",child loss stillbirth want talk parent experienced stillbirth west midland story statistic show stillbirth rate west midland risen despite rate across decreasing,False,loss stillbirth talk parent midland story show rate midland rate 
1.504470358253994e+18,2022-03-17 14:50:59+00:00,['1504470358253993984'],@carolineallen__ I do freelance work and have a 15 month old running me ragged between deadlines,freelance work month old running ragged deadline,False,freelance work month deadline 
1.5044439373853243e+18,2022-03-17 13:06:00+00:00,['1504443937385324552'],"Fancy working at @GreggsOfficial? There are a lot of benefits and rewards on offer according to the bakery chain:
https://t.co/vlNjz2vYKc",fancy working lot benefit reward offer according bakery chain,False,lot reward offer bakery chain 
1.504414841750147e+18,2022-03-17 11:10:23+00:00,['1504414841750147085'],"Has anyone else binge-watched #BadVegan on @netflix? If you have, I'm sure you loved Leon as much as me.

I've written a piece on where the lovable pitty is now and how he's doing:
https://t.co/FKamLvkor6",anyone else bingewatched i'm sure loved leon much i've written piece lovable pitty he's,False,anyone i piece pitty 
1.5044144177478574e+18,2022-03-17 11:08:42+00:00,['1504414417747857417'],"Will you be watching the new series of #Topboy? I wrote this before the new series drops on @netflix tomorrow
https://t.co/wReJxJfOnf",watching new series wrote new series drop tomorrow,False,series series drop tomorrow 
1.5036402158266122e+18,2022-03-15 07:52:18+00:00,['1503640215826612229'],"Two years, the you-know-what and some rescheduled shows later and the day is finally here - tonight I get to see @DitaVonTeese again at @thealexbham.

Here's a flashback to the time I spoke to the goddess herself about the #Glamonatrix tour
https://t.co/hWvs6qBJVa",two year youknowwhat rescheduled show later day finally tonight get see here's flashback time spoke goddess tour,False,year show day get time tour 
1.50238293956855e+18,2022-03-11 20:36:20+00:00,['1502382939568549895'],@eleanorgoodman @MetalHammer Congratulations!,congratulation,False,congratulation 
1.5019407637724078e+18,2022-03-10 15:19:17+00:00,['1501940763772407813'],@BiteYourBrum I don't there is a foodstuff on earth I wouldn't at least try melting cheese into,foodstuff earth least try melting cheese,False,earth try 
1.501859088199737e+18,2022-03-10 09:54:44+00:00,['1501859088199737345'],"@hellinhighheels @aof_official This has absolutely made my day, week and month",absolutely made day week month,False,day week month 
1.5009800377131172e+18,2022-03-07 23:41:42+00:00,['1500980037713117187'],It's just so amazing to experience live music again after the past two years and it's even more amazing to see @ffaf_official perform again after thinking I wouldn't again 🖤❤ https://t.co/9jM04xCUEz,amazing experience live music past two year even amazing see perform thinking,False,experience music year thinking 
1.5008659746727076e+18,2022-03-07 16:08:27+00:00,['1500865974672707584'],"The main difference is instead of having two hours to do my eyeliner uninterrupted, I've had two minutes in-between revision and Edie mooing at me while beating me with a cow weeble",main difference instead two hour eyeliner uninterrupted i've two minute inbetween revision edie mooing beating cow weeble,False,difference hour eyeliner minute revision edie cow 
1.5008658151591365e+18,2022-03-07 16:07:49+00:00,['1500865815159136257'],I think I've accidentally teleported back to 2012 because at the weekend I saw @TBSOfficial and @Alkaline_Trio and tonight I'm seeing @ffaf_official. I also have college tomorrow which is just adding to the deja vu.,think i've accidentally teleported back weekend saw tonight i'm seeing also college tomorrow adding deja,False,think i weekend saw tonight i college tomorrow deja 
1.5005981112149115e+18,2022-03-06 22:24:04+00:00,['1500598111214911494'],@aatishphotos @TBSOfficial @Alkaline_Trio In the worst way (I'll join you retrieving the coats),worst way i'll join retrieving coat,False,way coat 
1.5002499174906716e+18,2022-03-05 23:20:28+00:00,['1500249917490671626'],"I didn't explode but I did fall over twice before getting into the venue so that's something.

Anyway, @TBSOfficial and @Alkaline_Trio were amazing and my  skinned knees were worth it. https://t.co/xtoZGFXk3F",explode fall twice getting venue that's something anyway amazing skinned knee worth,False,fall venue something knee worth 
1.5001010381158523e+18,2022-03-05 13:28:52+00:00,['1500101038115852295'],@N_P_Hatton @Alkaline_Trio @TBSOfficial Ooh maybe. That's not a bad shout. I'll let you know if we do,ooh maybe that's bad shout i'll let know,False,ooh shout i 
1.5000969810369454e+18,2022-03-05 13:12:45+00:00,['1500096981036945415'],@N_P_Hatton @Alkaline_Trio @TBSOfficial O2 Academy mate. It's sold out but there may be some returns or resells on Twickets,academy mate sold may return resells twickets,False,academy mate 
1.5000772765868114e+18,2022-03-05 11:54:27+00:00,['1500077276586811397'],Going out of the house. Going out of the house without a baby. Going out of the house without a baby and seeing friends 🥳,going house going house without baby going house without baby seeing friend,False,house house baby house baby friend 
1.5000755364077445e+18,2022-03-05 11:47:32+00:00,['1500075536407744516'],I think I might explode with excitement before seeing @Alkaline_Trio and @TBSOfficial tonight,think might explode excitement seeing tonight,False,think tonight 
1.499821238700626e+18,2022-03-04 18:57:03+00:00,['1499821238700625920'],Revising for three exams in the next two weeks is chaos when this is the only thing keeping the baby (semi) quiet @systemofadown https://t.co/VcqHLh1YyC,revising three exam next two week chaos thing keeping baby semi quiet,False,week thing semi quiet 
1.4993744277961196e+18,2022-03-03 13:21:35+00:00,['1499374427796119557'],"@NewsUK @TheSun @TheSunUS @GBMofficial Putting this explainer together has been heartbreaking and heartwarming in equal measure.

What charities, foundations, businesses, crowdfunders, and various everyday people are doing to help people in Ukraine is inspiring.
https://t.co/V4bFh5cYPR",putting explainer together heartbreaking heartwarming equal measure charity foundation business crowdfunders various everyday people help people ukraine inspiring,False,explainer measure charity foundation business 
1.499298894358147e+18,2022-03-03 08:21:26+00:00,['1499298894358147075'],"#WorldBookDay is here and our very hungry toddler was very excited to take a book to nursery this morning 🐛

This is the first book we brought Edie when she was the size of a caterpillar. I'm so happy she loves reading as much as I do and we can enjoy so many of my favourites 📖 https://t.co/oQpmdGVazJ",hungry toddler excited take book nursery morning first book brought edie size caterpillar i'm happy love reading much enjoy many favourite,False,toddler book morning book size caterpillar i 
1.499298227367166e+18,2022-03-03 08:18:47+00:00,['1499298227367165953'],"@NathRowden Did Dani pay you to say this? 👀 @NCTJWolvColl 

Thank you Nathan! It is exactly right it is in the practice. Just having a day off scuppers me completely",dani pay say thank nathan exactly right practice day scupper completely,False,practice day 
1.4990971690386514e+18,2022-03-02 18:59:51+00:00,['1499097169038651392'],@EvahDestruction This game is straight up ruining my life I wish I had never met Alice or Stanley. I don't care that they're not real they have made me FEEL THINGS,game straight ruining life wish never met alice stanley care they're real made feel thing,False,game life alice stanley care feel thing 
1.4989235491548078e+18,2022-03-02 07:29:57+00:00,['1498923549154807808'],"I've spent every month, week and day since starting the NCTJ worrying about shorthand exams so I'm pretty thrilled to have passed my 60wpm on the first try 🥳 

Now to resume worrying about the 80wpm exam.",i've spent every month week day since starting nctj worrying shorthand exam i'm pretty thrilled passed wpm first try resume worrying wpm exam,False,month week day shorthand exam i wpm resume wpm exam 
1.4985784806986383e+18,2022-03-01 08:38:46+00:00,['1498578480698638336'],@LSanders_Music These braces Will forever be imprinted in my mind after my time at The Star,brace forever imprinted mind time star,False,brace mind time star 
1.4983430202944594e+18,2022-02-28 17:03:08+00:00,['1498343020294459396'],@Scott_Edwards92 @BBCNews Congratulations! 🥳,congratulation,True,congratulation 
1.4976002937139446e+18,2022-02-26 15:51:48+00:00,['1497600293713944578'],It makes me so happy to see @Bozzers get the big ups she deserves 💚👏 such a wonderful read https://t.co/KNcAycVAOj,make happy see get big ups deserves wonderful read,False,see read 
1.4973545567239332e+18,2022-02-25 23:35:20+00:00,['1497354556723933193'],@athomewhorror You're not the only one 💚 I hope you feel a little less stressed soon and your move goes well Bish,one hope feel little stressed soon move well bish,False,hope 
1.4969715925969674e+18,2022-02-24 22:13:34+00:00,['1496971592596967431'],@MeganArcherFox @jojo_radebe @birmingham_live @thealexbham Before watching I just know how buzzed you're going to be. This is amazing Megan well done 🥳,watching know buzzed going amazing megan well done,False,
1.4968867565490094e+18,2022-02-24 16:36:28+00:00,['1496886756549009413'],"@NewsUK @TheSun @TheSunUS Who is @GBMofficial finalist Nathan Davies? Find out here:
https://t.co/oEo91XWysy",finalist nathan davy find,False,finalist find 
1.4968764961153556e+18,2022-02-24 15:55:41+00:00,['1496876496115355649'],"@NewsUK @TheSun @TheSunUS I've taken a dive into #MAFSAustralia today to find out if Ella Ding and Mitch Eynaud are still together
https://t.co/kEir1qg5EU",i've taken dive today find ella ding mitch eynaud still together,False,i today ella mitch eynaud 
1.496806091497382e+18,2022-02-24 11:15:56+00:00,['1496806091497381899'],"Back at @NewsUK for @TheSun and @TheSunUS after a week off (thank you toddler and your toddler germs).

First up: Everything you need to know about the Fairly OddParents live-action show.
https://t.co/pgoOINGeEP",back week thank toddler toddler germ first everything need know fairly oddparents liveaction show,False,week thank toddler toddler germ everything need liveaction show 
1.4959193682277253e+18,2022-02-22 00:32:24+00:00,['1495919368227725313'],"@TerryMoose Thank you for clearing that up, you're right, my mistake! 😊",thank clearing right mistake,False,thank mistake 
1.4959053919134515e+18,2022-02-21 23:36:52+00:00,['1495905391913451521'],@debbiehuxton No way! That's incredible! Would you mind if I message you about that and this one please?,way that's incredible would mind message one please,False,way please 
1.4959022371843768e+18,2022-02-21 23:24:20+00:00,['1495902237184376834'],"@CubDJS Would you mind if I use this in a story please? If so, drop me a DM with your full name and where you're from please 😊",would mind use story please drop full name please,False,story please drop name please 
1.4959004407305175e+18,2022-02-21 23:17:12+00:00,['1495900440730517507'],"If you felt the earthquake in #Birmingham, #Wolverhampton, #Dudley, #Walsall and beyond let me know where, what it felt like and when you realised what it was.

Putting a little old news story together on the weather we've been having ⛈️",felt earthquake beyond let know felt like realised putting little old news story together weather we've,False,earthquake let news story 
1.495900057660502e+18,2022-02-21 23:15:40+00:00,['1495900057660502016'],@_Tra_sh_ I'm Wolverhampton and didn't feel it! Could you tell me what it felt like and when you realised what it was? I'm putting a story together on it 😊,i'm wolverhampton feel could tell felt like realised i'm putting story together,False,i wolverhampton feel i story 
