id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5202930361184952e+18,2022-04-30 06:44:40+00:00,['1520293036118495232'],"Women wildly under-represented in physics internationally. Only a few years since Alessandro Strumia censured for claim women less capable than men at physics research.

Organisers of a 2022 physics conference: women must wear skirts,specific hosiery,comply with multiple rules.❓ https://t.co/palZoA2ssr",woman wildly underrepresented physic internationally year since alessandro strumia censured claim woman capable men physic research organiser physic conference woman must wear skirtsspecific hosierycomply multiple rule,False
1.5201296521861366e+18,2022-04-29 19:55:26+00:00,['1520129652186136577'],"@legalhackette An archaeologist is collecting reminiscences of the Bethnal Green ones before redevelopment - thought you might find this project interesting, Catherine: https://t.co/23OpbEasBk",archaeologist collecting reminiscence bethnal green one redevelopment thought might find project interesting catherine,False
1.5197881013208228e+18,2022-04-28 21:18:14+00:00,['1519788101320822789'],"A thought. If you’re struggling to make friends in the country you’ve moved to during Covid,perhaps writing a piece about how awful the place is may not be a good move…

And much of the piece is ridiculous, incl this in the opening para: “I associated Ireland with leprechauns”. https://t.co/ZvIkmUpy7B",thought youre struggling make friend country youve moved covidperhaps writing piece awful place may good move much piece ridiculous incl opening para associated ireland leprechaun,False
1.5195611824111124e+18,2022-04-28 06:16:32+00:00,['1519561182411112449'],"I do have more serious thoughts swirling around my head, about pulping children’s books &amp; growing up in a house in which Enid Blyton (racist, xenophobic &amp; frankly not very good) was banned,but for now all I can think of is the magic key,dull “adventures” &amp; these illustrations. 6/",serious thought swirling around head pulping childrens book amp growing house enid blyton racist xenophobic amp frankly good bannedbut think magic keydull adventure amp illustration,False
1.519561180192383e+18,2022-04-28 06:16:32+00:00,['1519561180192382977'],"And a good spot by @chloegtownsend here, too. 5/ https://t.co/suh0dk5NOO",good spot,False
1.5195611778100593e+18,2022-04-28 06:16:31+00:00,['1519561177810059265'],"And @hubabakanda spotted this one back in 2016. Image via this piece which has many other gems, too: https://t.co/dwgz7Q7Iw9 4/ https://t.co/zFlz7ZPavP",spotted one back image via piece many gem,False
1.5195611688551793e+18,2022-04-28 06:16:29+00:00,['1519561168855179264'],"In 2017 @chiefbrody1984 spotted this, er, interesting background scene in another Biff, Chip &amp; Kipper book (https://t.co/PlbWsjqdv8). 3/ https://t.co/efw7rhg4aD",spotted interesting background scene another biff chip amp kipper book,False
1.519561153009095e+18,2022-04-28 06:16:25+00:00,['1519561153009094657'],"As a parent who has recently endured Biff, Chip &amp; Kipper (“the magic key began to glow”- FFS) I confess to a moment of glee when I thought all the books were being pulped.

But it’s also reminded me of the hidden backgrounds in the books- often not subtle. Eg “hepatitis” here. 2/ https://t.co/3V35JUAsNF",parent recently endured biff chip amp kipper magic key began glow ffs confess moment glee thought book pulped also reminded hidden background book often subtle hepatitis,False
1.5195611435005583e+18,2022-04-28 06:16:23+00:00,['1519561143500558336'],"Biff, Chip &amp; Kipper book ‘The Blue Eye’ withdrawn after Islamaphobia complaints. Published in 2001 (year of 9/11) it features people wearing turbans &amp; niqabs in a market, described as “not very friendly” &amp; the place “scary.”

No longer appropriate? This was never appropriate. 1/ https://t.co/fr1xPLS0Yj",biff chip amp kipper book blue eye withdrawn islamaphobia complaint published year feature people wearing turban amp niqab market described friendly amp place scary longer appropriate never appropriate,False
1.5188128573322936e+18,2022-04-26 04:42:58+00:00,['1518812857332293638'],"Australia: 6 Indonesian children prosecuted as adults, on flawed age assessment evidence (discredited wrist x-rays); served sentences in adult jails,then quietly returned to Indonesia.

This was a “substantial miscarriage of justice”,finds WA Court of Appeal. Convictions quashed. https://t.co/2psV1iVW9K",australia indonesian child prosecuted adult flawed age assessment evidence discredited wrist xrays served sentence adult jailsthen quietly returned indonesia substantial miscarriage justicefinds court appeal conviction quashed,False
1.518313818727854e+18,2022-04-24 19:39:57+00:00,['1518313818727854082'],"@Bez_Martin_ I know, Bez. It’s quite the low.",know bez quite low,False
1.5183123564802744e+18,2022-04-24 19:34:09+00:00,['1518312356480274432'],👏👏👏 https://t.co/SzXjoNffLc,,
1.5183057114738074e+18,2022-04-24 19:07:45+00:00,['1518305711473807360'],"@DeborahMeaden @EmmanuelMacron Such a relief tonight. Similarly good news from Slovenia, too. 🇸🇮",relief tonight similarly good news slovenia,False
1.5181259523033416e+18,2022-04-24 07:13:27+00:00,['1518125952303341568'],"Daily Mail, 2017: “Never mind Brexit, who won Legs-It!” (or @NicolaSturgeon &amp; @theresa_may have legs?)

2022: “Tories accuse Rayner of Basic Instinct ploy to distract Boris” (@AngelaRayner also has legs &amp; this must be why she bests him at PMQs?)

Demeaning, misogynistic, sexist. https://t.co/g5nTVvLWm6",daily mail never mind brexit legsit amp leg tory accuse rayner basic instinct ploy distract boris also leg amp must best pmqs demeaning misogynistic sexist,False
1.518120030323495e+18,2022-04-24 06:49:55+00:00,['1518120030323494912'],"@daaavid_v David, she’s categorically denied the story. It says so in the article. The only suggestion to the contrary is said to be from the anonymous Tory MP who’s given these appalling, sexist quotes &amp; hardly has good judgement. No, it doesn’t change my view of the PM/ MP(s)/ the piece.",david shes categorically denied story say article suggestion contrary said anonymous tory given appalling sexist quote amp hardly good judgement doesnt change view piece,False
1.5180593069517865e+18,2022-04-24 02:48:37+00:00,['1518059306951786496'],"Oof. I have made the mistake of dipping into the BTL comments. And these are the moderated ones. (Who could possibly read this story &amp; take from it that she’s not fit to be a politician?)

(And thanks, Daily Mail, for advertising “women’s leather trousers” alongside this.) 4/ https://t.co/wfs8jbkxPC",oof made mistake dipping btl comment moderated one could possibly read story amp take shes fit politician thanks daily mail advertising woman leather trouser alongside,False
1.5180592995824886e+18,2022-04-24 02:48:35+00:00,['1518059299582488578'],"Quite apart from everything else that’s wrong with this, one thought. If your leader is distracted &amp; “put off his stride” by a woman crossing her legs in his vicinity, perhaps that might suggest he is not fit to lead your party, or indeed the country…?

#TomorrowsPapersToday 3/ https://t.co/mXG0W9GO4c",quite apart everything else thats wrong one thought leader distracted amp put stride woman crossing leg vicinity perhaps might suggest fit lead party indeed country,False
1.5180592932071465e+18,2022-04-24 02:48:34+00:00,['1518059293207146498'],"“One MP said:‘She knows she can’t compete with Boris’s Oxford Union debating training, but she has other skills which he lacks.’”

The piece also says Rayner (“a socialist grandmother”) left school at 16 while pregnant,but no mention of Johnson’s number of children or affairs. 2/",one saidshe know cant compete boriss oxford union debating training skill lack piece also say rayner socialist grandmother left school pregnantbut mention johnson number child affair,False
1.5180592908204974e+18,2022-04-24 02:48:33+00:00,['1518059290820497410'],"“Conservatives have claimed that Angela Rayner likes to put Mr Johnson ‘off his stride’ in the chamber by crossing and uncrossing her legs when they clash at PMQs.”

This piece drips with misogyny &amp; snobbishness. Clearly some Tory MPs have a problem with women in public life.

1/ https://t.co/FsBJYOKvR7",conservative claimed angela rayner like put johnson stride chamber crossing uncrossing leg clash pmqs piece drip misogyny amp snobbishness clearly tory problem woman public life,False
1.5177792183058924e+18,2022-04-23 08:15:39+00:00,['1517779218305892353'],"@GreatStrides65 @McDermottQC @seanjonesqc @MarksLarks @hk_employment @AdamWagner1 @davidallengreen @hinde_sam @EmmaKennedy @brianmoore666 @judebunting @MccolganAileen @RhonddaBryant @Peston @Grepsul Given that many civil servants hot desk, in part because the government estate has been cut over the years and there are now far fewer desks than civil servants, is this a commitment to increasing resources and investment? Or simply a patronising, ill thought-through gesture?",given many civil servant hot desk part government estate cut year far fewer desk civil servant commitment increasing resource investment simply patronising ill thoughtthrough gesture,False
1.517777821283799e+18,2022-04-23 08:10:06+00:00,['1517777821283799043'],"@MccolganAileen @MarksLarks @hk_employment @AdamWagner1 @McDermottQC @davidallengreen @seanjonesqc @hinde_sam @EmmaKennedy @brianmoore666 @judebunting @RhonddaBryant @Peston @Grepsul It’s impossible to read without this image being conjured up, I find. I won’t be taking tips on appropriate workplace conduct from a man who considered this appropriate (at the time he claimed he was “restoring an ancient tradition” of Ministers resting their feet on the table). https://t.co/7EeQVnSMZ5",impossible read without image conjured find wont taking tip appropriate workplace conduct man considered appropriate time claimed restoring ancient tradition minister resting foot table,False
1.5177766766960763e+18,2022-04-23 08:05:33+00:00,['1517776676696076288'],@McDermottQC @seanjonesqc @MarksLarks @hk_employment @AdamWagner1 @davidallengreen @hinde_sam @EmmaKennedy @brianmoore666 @judebunting @MccolganAileen @RhonddaBryant @Peston @Grepsul I agree it’s aggressive and unpleasant. The “with every good wish” is giving me “with respect” vibes (usually a phrase used when what follows is far from respectful…),agree aggressive unpleasant every good wish giving respect vibe usually phrase used follows far respectful,False
1.5177730542434875e+18,2022-04-23 07:51:09+00:00,['1517773054243487744'],"@MarksLarks @hk_employment @AdamWagner1 @McDermottQC @davidallengreen @seanjonesqc @hinde_sam @EmmaKennedy @brianmoore666 @judebunting @MccolganAileen @RhonddaBryant @Peston @Grepsul Of course, Jacob Rees-Mogg would have had to leave his desk to deliver these…",course jacob reesmogg would leave desk deliver,False
1.517249402087383e+18,2022-04-21 21:10:21+00:00,['1517249402087383041'],"@AliceLIrving @Mark_George_QC Well done, Alice. Your client is lucky to have you. Hope s/he is ok and sorry it’s taken a legal fight to get this. Congratulations.",well done alice client lucky hope sorry taken legal fight get congratulation,False
1.5172363849306194e+18,2022-04-21 20:18:37+00:00,['1517236384930619398'],👏 @jessphillips https://t.co/GLs6yw4Dpe,,
1.5172358748781732e+18,2022-04-21 20:16:36+00:00,['1517235874878173186'],"@alexvtunzelmann @earlymodernjohn @BBCTwo Ah, shucks. You’re both lovely. And yes, Alex, I have many embarrassing childhood photos to prove it (embarrassing for me, that is - bad teenage perm and various assorted tie-dye/ rock T-shirts - whereas John always did a line in respectable patterned jumpers).",shuck youre lovely yes alex many embarrassing childhood photo prove embarrassing bad teenage perm various assorted tiedye rock tshirts whereas john always line respectable patterned jumper,False
1.5172324216154194e+18,2022-04-21 20:02:52+00:00,['1517232421615419395'],"*Proud cousin klaxon*

Settling down to watch @earlymodernjohn on @BBCTwo, #ArtThatMadeUs. https://t.co/0t5S01U94A",proud cousin klaxon settling watch,False
1.5172284728123845e+18,2022-04-21 19:47:11+00:00,['1517228472812384257'],"Another spot on, informative thread from @BarristerSecret. 👌 https://t.co/Dw1v1QRRow",another spot informative thread,False
1.5170230184212111e+18,2022-04-21 06:10:47+00:00,['1517023018421211138'],"❤️ 

#RepealedThe8th #Repealthe8th #TheNorthIsNext #FreeSafeLegal @LdnIrishARC https://t.co/sEB66GqVB1",,
1.5165317522563525e+18,2022-04-19 21:38:40+00:00,['1516531752256352262'],"Disappointing to see this event has no women of colour speaking; no migrant women; no women from the travelling community. An all white, middle class, settled line-up. 

How on earth can you discuss women’s health in Ireland when your line-up replicates key health inequalities..? https://t.co/dmcn1RVRmF",disappointing see event woman colour speaking migrant woman woman travelling community white middle class settled lineup earth discus woman health ireland lineup replicates key health inequality,False
1.516429678101291e+18,2022-04-19 14:53:03+00:00,['1516429678101291022'],@SirJJQC Good to see this got resolved within minutes. https://t.co/jPbbklnJeg,good see got resolved within minute,False
1.5164218341362975e+18,2022-04-19 14:21:53+00:00,['1516421834136297482'],"Powerful @joshrogin @washingtonpost piece today on why #HongKong’s prisoners of conscience - including our courageous client Jimmy Lai - deserve the #NobelPeacePrize.

Background on Jimmy Lai &amp; steps we’ve taken to bring his case before @UN_SPExperts here: https://t.co/ryjJKcNYk8 https://t.co/PbH9F3Bz2t",powerful piece today prisoner conscience including courageous client jimmy lai deserve background jimmy lai amp step weve taken bring case,False
1.5161469390662656e+18,2022-04-18 20:09:33+00:00,['1516146939066265608'],"@legalhackette These are great photos, Catherine. Love the fourth one especially - the sky is wonderful.",great photo catherine love fourth one especially sky wonderful,False
1.5152145963232993e+18,2022-04-16 06:24:45+00:00,['1515214596323299328'],"Today marks 54 months since #DaphneCaruanaGalizia was assassinated for speaking truth to power.

Today,follow @daphnefdtn &amp; learn about her family’s fight for justice; &amp; listen to this latest remarkable reporting by @pcaruanagalizia, very much in his mother’s inspiring footsteps. https://t.co/nA0C1l9Lp2",today mark month since assassinated speaking truth power todayfollow amp learn family fight justice amp listen latest remarkable reporting much mother inspiring footstep,False
1.515212620940419e+18,2022-04-16 06:16:54+00:00,['1515212620940419074'],"I know some of you are in training, are students or junior lawyers and pupils. This thread is well worth a read. ⬇️ https://t.co/qSnzy897To",know training student junior lawyer pupil thread well worth read,False
1.515210875111723e+18,2022-04-16 06:09:58+00:00,['1515210875111723009'],"An excellent, inspiring thread by @Jeena_Cho on how some senior lawyers assume the only way to be a trial lawyer is their way: stereotypically masculine &amp; aggressive. But your differences may be strengths you can harness. There is no cookie cutter way to be a good trial lawyer. https://t.co/rGb9bgWj5b",excellent inspiring thread senior lawyer assume way trial lawyer way stereotypically masculine amp aggressive difference may strength harness cookie cutter way good trial lawyer,False
1.5150773203521413e+18,2022-04-15 21:19:16+00:00,['1515077320352141312'],#JFT97 https://t.co/r4k7QzGRh4,,
1.5147220833931835e+18,2022-04-14 21:47:41+00:00,['1514722083393183752'],"@edreyesjourno Beautiful pictures. Aldeburgh is special to our family, too, and it was so lovely to see these pop into my timeline tonight.",beautiful picture aldeburgh special family lovely see pop timeline tonight,False
1.5146902119591608e+18,2022-04-14 19:41:02+00:00,['1514690211959160834'],"Thinking of @FoleyDi @JamesFoleyFund &amp; families of the US hostages,journalists James Foley &amp; Steven Sotloff &amp; aid workers Kayla Mueller &amp; Peter Kassig; UK aid workers David Haines &amp; Alan Henning;&amp; Japanese journalists Haruna Yukawa &amp; Kenji Goto.

A sliver of accountability today. https://t.co/KVFALRE9Sm",thinking amp family hostagesjournalists james foley amp steven sotloff amp aid worker kayla mueller amp peter kassig aid worker david haines amp alan henningamp japanese journalist haruna yukawa amp kenji goto sliver accountability today,False
1.51447945363576e+18,2022-04-14 05:43:34+00:00,['1514479453635760131'],"@Ajaywillow1 @AbiAbim @StephenMangan It’s beautifully put together. Such great direction by @deekoppang, &amp; everything about it is so well done- casting,acting,score etc. Savour what’s left of it for you! I was very thrown by one episode (I’m an RTA survivor) which is the only reason I didn’t binge it all in one go.",beautifully put together great direction amp everything well done castingactingscore etc savour whats left thrown one episode rta survivor reason didnt binge one,False
1.51447688630238e+18,2022-04-14 05:33:21+00:00,['1514476886302380038'],"Devoured #TheSplit3 in 2 days. It’s an emotionally intelligent tour de force &amp; I hope all involved in making it are bursting with pride. 

Now going to hunt down all things ever written by @AbiAbim, &amp; surely brilliant #NicolaWalker &amp; @StephenMangan deserve *all* the awards…",devoured day emotionally intelligent tour force amp hope involved making bursting pride going hunt thing ever written amp surely brilliant amp deserve award,False
1.5144560747405517e+18,2022-04-14 04:10:40+00:00,['1514456074740551684'],"Kenny Shiels’ comments about women footballers are a disgrace.

My favourite take so far is that of Aoife Downey, general manager of Warrenpoint Town: “Ironically Kenny's comments were him acting emotionally to the defeat.” 👏 https://t.co/eEKr2eSE2N",kenny shiels comment woman footballer disgrace favourite take far aoife downey general manager warrenpoint town ironically kenny's comment acting emotionally defeat,False
1.5142880051079168e+18,2022-04-13 17:02:49+00:00,['1514288005107916802'],"Very moved and impressed to read this letter, on the rule of law and impunity. Thank you, @DXWQC. https://t.co/RuabxzSPjM",moved impressed read letter rule law impunity thank,False
1.5140193366415196e+18,2022-04-12 23:15:13+00:00,['1514019336641519619'],"@sarasiobhan I am so sorry, Sara. xx",sorry sara,True
1.5139977148492431e+18,2022-04-12 21:49:18+00:00,['1513997714849243142'],"I had a bad road traffic accident 25 years ago. I spent months in a wheelchair. I have lasting pain. I will never get used to seeing cars plough into pedestrians/cyclists in TV/films. It always reduces me to a blubbering mess. There are no TWs, &amp; it’s always the ‘shock’ moment.",bad road traffic accident year ago spent month wheelchair lasting pain never get used seeing car plough pedestrianscyclists tvfilms always reduces blubbering mess tws amp always shock moment,False
1.5139589010409554e+18,2022-04-12 19:15:04+00:00,['1513958901040955403'],@debaleena_d Exactly. Agree entirely. “He understood this was fine” really isn’t a decent defence for law-breaking by a law-maker.,exactly agree entirely understood fine really isnt decent defence lawbreaking lawmaker,False
1.513896035881562e+18,2022-04-12 15:05:16+00:00,['1513896035881562114'],"12 January, 3 months ago. An evergreen tweet.

That was the day #BorisJohnson apologised (of sorts; classic non-apology apology) for attending a BYOB drinks party in Downing St garden, saying he spent 25 mins thanking staff, &amp; “believed implicitly"" it was a work event. #Partygate https://t.co/8pYIw3FtlK",january month ago evergreen tweet day apologised sort classic nonapology apology attending byob drink party downing garden saying spent min thanking staff amp believed implicitly work event,False
1.513863316267012e+18,2022-04-12 12:55:15+00:00,['1513863316267012099'],"@siobhni Sums it up, Siobhán. And after all the denials and obfuscation. https://t.co/AvGG2QV7mw",sum siobhn denial obfuscation,False
1.5138617078310666e+18,2022-04-12 12:48:51+00:00,['1513861707831066627'],@AdamWagner1 you seen this yet? ⬇️ https://t.co/Cqgrvbf7aZ,seen yet,False
1.5138615673596846e+18,2022-04-12 12:48:18+00:00,['1513861567359684617'],"BREAKING: 

Johnson and Sunak to be fined over lockdown parties - BBC News
⁩ ⁦ https://t.co/PnvrXtt5Qw",breaking johnson sunak fined lockdown party bbc news,False
1.513769794683781e+18,2022-04-12 06:43:38+00:00,['1513769794683781120'],"Read this 🧵.

More excoriating investigative work by the brilliant @pcaruanagalizia, with @MattRussell3 @KatieGunning2, on the malign &amp; pervasive influence of Russia on UK politics.

(Of course, also features legal threats to try to stop their investigative work and reporting.) https://t.co/5uqyAvCuhE",read excoriating investigative work brilliant malign amp pervasive influence russia politics course also feature legal threat try stop investigative work reporting,False
1.5136192960014418e+18,2022-04-11 20:45:36+00:00,['1513619296001441803'],And an important point from @HKesvani here: https://t.co/pyHxx0DhCk,important point,False
1.5136188814909604e+18,2022-04-11 20:43:57+00:00,['1513618881490960390'],"Good grief - look at this statement. 

Conservative MP says conviction of another Conservative MP for sexually assaulting a child is “nothing short of an international scandal.” He’s referring to the conviction, not the crime… https://t.co/z7oex4ZCWH",good grief look statement conservative say conviction another conservative sexually assaulting child nothing short international scandal referring conviction crime,False
1.513565658776146e+18,2022-04-11 17:12:28+00:00,['1513565658776145928'],👏👏👏 https://t.co/FwDDhsqVjH,,
1.5134077764957102e+18,2022-04-11 06:45:06+00:00,['1513407776495710210'],"A beautiful, heartwarming thread by @HRAtkinson1 on family, history &amp; the kindness of strangers. Read &amp; enjoy.

The stranger in question is @bridgetmck (see https://t.co/btPuy1F7No) who has some very impressive sleuthing skills, worthy of Jessica Fletcher or Miss Marple. Bravo! https://t.co/oTGnVoRUF8",beautiful heartwarming thread family history amp kindness stranger read amp enjoy stranger question see impressive sleuthing skill worthy jessica fletcher miss marple bravo,False
1.5134001785182044e+18,2022-04-11 06:14:54+00:00,['1513400178518204420'],"More concerning news from #HongKong this morning, via @JeromeTaylor: https://t.co/iHw6ezqXKg",concerning news morning via,False
1.5132204799805522e+18,2022-04-10 18:20:51+00:00,['1513220479980552201'],"@sineadkerry Sinead, you’ve been told by a number of people now that these are two different accounts and you’re wrongly slurring the name of a man who has recently died. Your inaccurate tweet has been liked and shared thousands of times. Do the decent thing and delete this misinformation.",sinead youve told number people two different account youre wrongly slurring name man recently died inaccurate tweet liked shared thousand time decent thing delete misinformation,False
1.5132197082621706e+18,2022-04-10 18:17:47+00:00,['1513219708262170629'],"@zenoc_oshits These are two different people. Delete your offensive, inaccurate post and show some respect to the bereaved.",two different people delete offensive inaccurate post show respect bereaved,False
1.513085873570599e+18,2022-04-10 09:25:58+00:00,['1513085873570598912'],Thank you so much to @TRF @antozappulla @jenvereker for inviting me to join such a fascinating panel @journalismfest #ijf22. A privilege to speak with @antozappulla @camposmello @cegaio about how to use the law to defend &amp; protect journalists. https://t.co/SNyYDZGuGd,thank much inviting join fascinating panel privilege speak use law defend amp protect journalist,False
1.5129859830835487e+18,2022-04-10 02:49:02+00:00,['1512985983083548690'],"@antozappulla @camposmello @cegaio And you, Patricia - a privilege to be on a panel with you and Carlos. Thank you for all that you do. Keep fighting the good fight. You have many of us in your corner. x",patricia privilege panel carlos thank keep fighting good fight many corner,False
1.5129819062578135e+18,2022-04-10 02:32:50+00:00,['1512981906257813505'],"Arrivederci, Perugia! A wonderful few days @journalismfest #IJF22, meeting inspirational people, having conspiratorial chats in person (bliss), discussing new challenges to protect journalists &amp; journalism. 

(And first time to speak in a room with such an impressive ceiling.) https://t.co/ILwwlch2QK",arrivederci perugia wonderful day meeting inspirational people conspiratorial chat person bliss discussing new challenge protect journalist amp journalism first time speak room impressive ceiling,False
1.5129660340174684e+18,2022-04-10 01:29:46+00:00,['1512966034017468418'],"“It’s still the best job in the world. Don’t let this intimidation stop you,” says @camposmello.

@mariannaspring says she was going to make the same point: this is designed to stop you, and don’t let them succeed.

Standing ovation in the room for these remarkable women. #IJF22 https://t.co/fhPnyPlHez",still best job world dont let intimidation stop say say going make point designed stop dont let succeed standing ovation room remarkable woman,False
1.5128236535950295e+18,2022-04-09 16:04:00+00:00,['1512823653595029510'],Now @dianamaynard explains the online tools she and colleagues @sheffielduni and @ICFJ have been developing to analyse online abuse and online violence. On screen is a dashboard which gives a flavour of the horrendous patterns of abuse @RanaAyyub faces. #IJF22 @journalismfest https://t.co/LIAeRNxkAS,explains online tool colleague developing analyse online abuse online violence screen dashboard give flavour horrendous pattern abuse face,False
1.5128225609830687e+18,2022-04-09 15:59:40+00:00,['1512822560983068677'],"Describing her experience of online abuse, @mariannaspring sets out the wholly inadequate response by police &amp; platforms. If you have not yet seen it, watch her @BBCPanorama programme which addresses what the government, police &amp; platforms should do https://t.co/BJ19dqKe5k #IJF22 https://t.co/DklGwloVib",describing experience online abuse set wholly inadequate response police amp platform yet seen watch programme address government police amp platform,False
1.512818835681915e+18,2022-04-09 15:44:51+00:00,['1512818835681914889'],"Read the account of @ranarahimpour @bbcpersian on this.

““One day, we will arrest you, we will rape your daughter in front of you, and then we will cut both your heads off.”

Can you imagine receiving those sorts of messages? Every. Single. Day.”

https://t.co/ahdZ2tUTjB #ijf22",read account one day arrest rape daughter front cut head imagine receiving sort message every single day,False
1.5128182022791373e+18,2022-04-09 15:42:20+00:00,['1512818202279137282'],"Dr @julieposetti mentions our clients, journalists @bbcpersian, targeted online &amp; offline with vile, gendered abuse. Last month @suigenerisjen &amp; I filed a complaint against Iran about this, for @bbcworldservice. We wait to hear from @UN_SPExperts.

See https://t.co/esc1jhTjxe",mention client journalist targeted online amp offline vile gendered abuse last month amp filed complaint iran wait hear see,False
1.5128164480407552e+18,2022-04-09 15:35:22+00:00,['1512816448040755216'],"The horrific #onlineviolence &amp; online abuse experienced by @RanaAyyub is described, &amp; she tells the room how she has been targeted since her key note speech @journalismfest #ijf22 yesterday. Tens of thousands of abusive tweets, memes, gifs. https://t.co/oG36rbVBWj",horrific amp online abuse experienced described amp tell room targeted since key note speech yesterday ten thousand abusive tweet meme gifs,False
1.512815534164824e+18,2022-04-09 15:31:44+00:00,['1512815534164824065'],"Such a powerful, deeply personal story from ⁦@camposmello⁩: she describes targeting of her son, then aged 6; online violence, much of it misogynistic &amp; sexist; the President joking on TV about her offering anal sex in return for information.

#ijf22 ⁦@journalismfest⁩ https://t.co/Se6k0moV3M",powerful deeply personal story describes targeting son aged online violence much misogynistic amp sexist president joking offering anal sex return information,False
1.5128099530268426e+18,2022-04-09 15:09:34+00:00,['1512809953026842627'],"@antozappulla @camposmello @cegaio Thank you for your masterful moderation, Antonio. A really interesting discussion. Much to do. #IJF22",thank masterful moderation antonio really interesting discussion much,False
1.5127580460527288e+18,2022-04-09 11:43:18+00:00,['1512758046052728836'],"Missed out on getting into this session this morning, unfortunately, but very pleased this discussion is happening @journalismfest #IJF22 this year. @CharlieBeckett @emilybell @rasmus_kleis @mathewi https://t.co/8Fwx5poiHH",missed getting session morning unfortunately pleased discussion happening year,False
1.5127262280794194e+18,2022-04-09 09:36:52+00:00,['1512726228079419397'],"@JohnSimpsonNews Thank you so much for sharing, John. Jimmy Lai’s international legal team being targeted as a result of acting for him, to vindicate his internationally protected human rights, seems to us to be yet another form of harassment of him for speaking out &amp; his pro-democracy advocacy.",thank much sharing john jimmy lais international legal team targeted result acting vindicate internationally protected human right seems yet another form harassment speaking amp prodemocracy advocacy,False
1.512686040074625e+18,2022-04-09 06:57:10+00:00,['1512686040074625025'],"This tweet is giving me an anxiety attack, just thinking about it. 😱 https://t.co/WLUWs2MySy",tweet giving anxiety attack thinking,False
