,id,created_at,edit_history_tweet_ids,text,withheld
31,1.5189778435978732e+18,2022-04-26 15:38:33+00:00,['1518977843597873152'],"RT @Milebaraba: linija 79
na privesku piše jovanović aleksandar https://t.co/d62xo74mZJ",
32,1.518977779412394e+18,2022-04-26 15:38:18+00:00,['1518977779412393985'],"RT @Radosav77: U prva tri meseca 20.898 ljudi manje u Srbiji po osnovu prirodnog prirastaja. Ako se taj trend nastavi, do kraja godine biće…",
33,1.5186243556427162e+18,2022-04-25 16:13:55+00:00,['1518624355642716162'],Hahahahahahahaahahahahah https://t.co/DLzPkbEZsA,
34,1.5183068256654868e+18,2022-04-24 19:12:10+00:00,['1518306825665486852'],@Andjeo2004 Kineska siesta? Tzv. kisesta 🤣,
35,1.5183060209253622e+18,2022-04-24 19:08:58+00:00,['1518306020925362179'],@miracvetk 😂 😂 😂 Prave budalu od mene,
36,1.518282656030634e+18,2022-04-24 17:36:08+00:00,['1518282656030633985'],"@Vana032 @PoleksijaM Da, obozavam ih 😂",
37,1.518282591543214e+18,2022-04-24 17:35:52+00:00,['1518282591543214082'],Treći dan zaredom mačak donosi guštera u stan.Treći dan zaredom ja spašavam guštera od mačka i za nagradu mu dajem granule. Počela sam da sumnjam da mačak&amp;gušter imaju uigranu predstavu za mene 🤔🤭,
38,1.518280961003303e+18,2022-04-24 17:29:24+00:00,['1518280961003302912'],@Vana032 @PoleksijaM Vrh 🤣🤣🤣,
39,1.518280921232941e+18,2022-04-24 17:29:14+00:00,['1518280921232941056'],AHAHAHAHAHAHAHAH PLAČEM 😂😂😂 https://t.co/EvQywOErp3,
40,1.5182798152662876e+18,2022-04-24 17:24:50+00:00,['1518279815266287616'],"RT @TheCelavi: Nađena Pandora narukvica, 61. blok kod autobuske stanice 95, sa više privezaka, vrednosti cca. 300€. Potrebno je da mi se ja…",
41,1.5182723571646218e+18,2022-04-24 16:55:12+00:00,['1518272357164621825'],"Direktna komunikacija izmedju suprotnih polova je,po mojoj proceni, u Bg prestala negde oko 2008. Onda se krenulo sa kuckanjem besomučnih poruka, ""kombinacija"",aplikacija Fejs itd. 🤷‍♀️U prevodu nagrabusili smo.E da, i ekonomski tigar je došao pa se većina kuražnih muških odselilo. https://t.co/NSSSAjdUcK",
42,1.5182599308301476e+18,2022-04-24 16:05:50+00:00,['1518259930830147584'],Verovatno se neko zaigrao  sa montažom u podgoričkom vremeplovu kao onda sa Lukasovim 😉 https://t.co/k9exH2h9JW,
43,1.5182565820055962e+18,2022-04-24 15:52:31+00:00,['1518256582005596160'],"@KukurikuKokoda @kravicamuuu Znači samo nove bolesti će da cepaju, što bi se reklo rat je passe. Zaključujem na osnovu toga što je većina zemalja pre moglo bolje da locira i eliminiše bolesti sa duplo manje tehnologije nego danas. Danas princip- jao evo je nova pa ništa ko preživi 🙄Neverovatno.",
44,1.5182549936436142e+18,2022-04-24 15:46:12+00:00,['1518254993643614212'],Slava špriceru 🤣🤣🤣 https://t.co/qJLQpsvQnb,
45,1.518254860587651e+18,2022-04-24 15:45:41+00:00,['1518254860587651074'],Hahahahahahahahah hahahahahaah ahahahahahah hahahaahahahahahahahahab https://t.co/NmHYH4k47g,
46,1.5182547822044938e+18,2022-04-24 15:45:22+00:00,['1518254782204493824'],@KukurikuKokoda @kravicamuuu Šta bre?!,
47,1.518252428755415e+18,2022-04-24 15:36:01+00:00,['1518252428755415042'],Fali zlatno tele za kompletan ugodjaj 🙂 https://t.co/qhsOPLsEY2,
48,1.5182483095588577e+18,2022-04-24 15:19:39+00:00,['1518248309558857734'],@srecniprinc 😘🤗❤️,
49,1.5182482183410852e+18,2022-04-24 15:19:17+00:00,['1518248218341085185'],@srecniprinc 😂,
50,1.5182481231010734e+18,2022-04-24 15:18:54+00:00,['1518248123101073408'],@srecniprinc Vaistinu voskrese! Sve najbolje tebi i tvojima!,
51,1.518246729791021e+18,2022-04-24 15:13:22+00:00,['1518246729791021061'],@srecniprinc Joooooj šećer 😍,
52,1.5182466438538936e+18,2022-04-24 15:13:02+00:00,['1518246643853893633'],Ludilo mozga. Zaista sramota. https://t.co/yr4PiLeJj4,
53,1.5182461415398564e+18,2022-04-24 15:11:02+00:00,['1518246141539856393'],Uu ala mi se prispavalo... Sroljao se pritisak 😴,
54,1.5181846615870423e+18,2022-04-24 11:06:44+00:00,['1518184661587042305'],"RT @paris___milton: Prijatelji da li može jedan jak RT da se ova medenjakuša udomi? Kod mog druga je, ima oko mesec, mesec i po dana i PREC…",
55,1.518184486302851e+18,2022-04-24 11:06:02+00:00,['1518184486302851074'],Hristos vaskrse! Srećan Uskrs! ❤️ https://t.co/iS3ri5YsJ3,
56,1.51818381601527e+18,2022-04-24 11:03:22+00:00,['1518183816015269890'],"@fiumanka_bg Vaistinu voskrese! Srećan Uskrs tebi i tvojima I da ste srećni, radosni i okruženi ljubavlju!",
57,1.5179347681591706e+18,2022-04-23 18:33:45+00:00,['1517934768159170566'],RT @IsraelMFA: Church of the Holy Sepulchre in Jerusalem today; thousands in attendance at the Holy Fire ceremony https://t.co/MoHyT27Sqd,
58,1.5179295457179812e+18,2022-04-23 18:13:00+00:00,['1517929545717981184'],RT @N1infoBG: Protest u Nemačkoj zbog rušenja sela radi iskopavanja uglja https://t.co/1wPUw0TpMk,
59,1.5179242093260063e+18,2022-04-23 17:51:47+00:00,['1517924209326006273'],@izvesnavesna Hvalaaaa 🤗❤️,
60,1.517923715291525e+18,2022-04-23 17:49:50+00:00,['1517923715291525123'],@izvesnavesna Svi su oni slatki manipulanti koji nam ulepšavaju život ❤️🤗 https://t.co/7Vyfi6HZtm,
61,1.5179222624097812e+18,2022-04-23 17:44:03+00:00,['1517922262409781251'],@KrckoOdOraha @CRNAKOBRA1 😂 😂 😂,
62,1.5179183167105802e+18,2022-04-23 17:28:22+00:00,['1517918316710580224'],@izvesnavesna Jao hit je vidi mu facu 😂👍❤️,
63,1.517917594669437e+18,2022-04-23 17:25:30+00:00,['1517917594669436928'],"Mrdajmo se uz zvuke '80 💃🕺
https://t.co/5P69MO5fsE",
64,1.517876029863469e+18,2022-04-23 14:40:20+00:00,['1517876029863469056'],Plačem 🤣🤣🤣 https://t.co/rrOWunBqaG,
65,1.517565919052157e+18,2022-04-22 18:08:04+00:00,['1517565919052156928'],"RT @fruska_gorica: Izgori Tempo. Ostane roba. Delez mesecima ne sklanja robu, ljudi upadnu da kradu robu. Hrani istekao rok trajanja, držan…",
66,1.517562739782267e+18,2022-04-22 17:55:26+00:00,['1517562739782266881'],RT @Biblbrok: samo sam tri ofarbala moja slavice https://t.co/oiASj2IVNy,
67,1.5175623133096714e+18,2022-04-22 17:53:45+00:00,['1517562313309671430'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
68,1.5175622196298875e+18,2022-04-22 17:53:22+00:00,['1517562219629887493'],@peroniki Bravo 👏,
69,1.5175268488545362e+18,2022-04-22 15:32:49+00:00,['1517526848854536193'],@bjutidingospo 😂,
70,1.5175264255192064e+18,2022-04-22 15:31:08+00:00,['1517526425519206400'],@srecniprinc Vrh,
71,1.5175257158765568e+18,2022-04-22 15:28:19+00:00,['1517525715876556802'],😲 https://t.co/p80D1f3CmW,
72,1.517525555901616e+18,2022-04-22 15:27:41+00:00,['1517525555901616130'],RT @cctv_idiots: If you have a spare few hours  😂 https://t.co/VF2mjrgDsK,
73,1.5175252284900106e+18,2022-04-22 15:26:23+00:00,['1517525228490010627'],Kraljevi 👑❤️ https://t.co/9gpX2SYnmH,
74,1.5174638450564833e+18,2022-04-22 11:22:28+00:00,['1517463845056483330'],"@izzetta Sada sam pogledala Vaš sajt, svaka čast, pogotovo za objašnjenje kovid mera-sažeto i jasno 👏",
75,1.5174621627630387e+18,2022-04-22 11:15:47+00:00,['1517462162763038723'],"RT @RWApodcast: List of US citizens who are now banned from entering Russia in perpetuity for ""creating a russophobic agenda"" https://t.co/…",
76,1.5171350068372316e+18,2022-04-21 13:35:47+00:00,['1517135006837231616'],RT @sergdojc: Wimbledon zabranjuje učešće Rusima i Belorusima na turniru samo na osnovu etničke pripadnosti. Ti sportisti nemaju nikakve ve…,
77,1.517041949810733e+18,2022-04-21 07:26:00+00:00,['1517041949810733056'],"S R A M O T A
https://t.co/3yZ4tSTTCS",
78,1.5170415261903626e+18,2022-04-21 07:24:19+00:00,['1517041526190362626'],"Jadna, ona uopšte nije svesna da ju je trenirao pedofil. 
https://t.co/K9Sk2v488R",
79,1.517041034445865e+18,2022-04-21 07:22:22+00:00,['1517041034445864961'],"Au
https://t.co/VjpPXq33vS",
80,1.516693469359743e+18,2022-04-20 08:21:16+00:00,['1516693469359742976'],"@fiumanka_bg 😂 A ljudi sve normalno šetaju u pozadini, saobraćaj normala",
81,1.5166931576474665e+18,2022-04-20 08:20:02+00:00,['1516693157647466503'],RT @fiumanka_bg: Morate odgledati ovo,
82,1.516693123174486e+18,2022-04-20 08:19:54+00:00,['1516693123174486019'],😂 https://t.co/CLEIPysa5v,
83,1.5165073905140204e+18,2022-04-19 20:01:51+00:00,['1516507390514020355'],RT @EkoStraza: Sem nepošovanja karence u prskanju pesticidima još jedan način kako voćari ugrožavaju naše zdravlje jeste naparavanje stablj…,
84,1.5165070751401124e+18,2022-04-19 20:00:36+00:00,['1516507075140112393'],@KrkljusBrothers 😂,
85,1.5165055357089096e+18,2022-04-19 19:54:29+00:00,['1516505535708909573'],"RT @Pokret_Tvrdjava: U GRADU GVOŽĐA I GROŽĐA #4: 

Tema našeg četvrtog podkasta je reka Jezava, smederevski vodotokovi i naš odnos prema vo…",
86,1.5165054775674634e+18,2022-04-19 19:54:15+00:00,['1516505477567463430'],"RT @dusannikezic: U prva tri meseca 2022. godine:

➡️ Ukupan izvoz iz Srbije 1,8 mlrd evra
Od toga, Kinezi izvezli bakar, zlato, srebro i č…",
87,1.516504472708604e+18,2022-04-19 19:50:16+00:00,['1516504472708603911'],"Jel je samo do mene ili ovakva ""predivnoća"" odavno nije snimljena? 😌
https://t.co/FbPvuMGcmU",
88,1.5164906390215926e+18,2022-04-19 18:55:18+00:00,['1516490639021592587'],"RT @DejanTBG: PLJACKA najgore vrste. Parking garaza Aerodroma Tesla. 20400 za nepuna 3 dana, 6900 dan, bez obavestenja, bez upozorenja. POD…",
89,1.5164901730553897e+18,2022-04-19 18:53:26+00:00,['1516490173055389699'],RT @EkoStraza: Dunav kod Grocke https://t.co/6Mb7bzaHrg,
90,1.5164899069478216e+18,2022-04-19 18:52:23+00:00,['1516489906947821570'],@srecniprinc Užas užas užas 😭😭😭,
91,1.516487887881134e+18,2022-04-19 18:44:22+00:00,['1516487887881134085'],@DenisBeciric Hahaahahahah,
92,1.5164878464289178e+18,2022-04-19 18:44:12+00:00,['1516487846428917760'],@bjutidingospo 😂,
93,1.5164873780551803e+18,2022-04-19 18:42:20+00:00,['1516487378055180290'],"RT @MunemRuz: Samo da pohvalim rad novobeogradske policijske stanice, i da se posebno zahvalim policajcima Mladenoviću i Lazareviću (patrol…",
94,1.5164873259829002e+18,2022-04-19 18:42:08+00:00,['1516487325982900229'],🤣 https://t.co/No60l1oJrx,
95,1.516487203450458e+18,2022-04-19 18:41:38+00:00,['1516487203450458117'],@advmmilic 🤢🤮,
96,1.5161231999935283e+18,2022-04-18 18:35:13+00:00,['1516123199993528332'],@CharlieWafflees 😂,
97,1.5161226864471e+18,2022-04-18 18:33:11+00:00,['1516122686447099905'],"RT @BobanKarovic: Svedočenje bivšeg člana OVK, koji je '90 vadio organe Srbima s KiM, verovatno mi je najteža priča dosad. Do detalja je op…",
98,1.5161212285236265e+18,2022-04-18 18:27:23+00:00,['1516121228523626496'],@prijavi_problem Hvala!,
99,1.5157871307773133e+18,2022-04-17 20:19:48+00:00,['1515787130777313283'],@UcaAntiKomunist Jeste! Sigurno barem jedna od najboljih. Law and Order SVU je isto kul.,
100,1.5157867367686267e+18,2022-04-17 20:18:14+00:00,['1515786736768626688'],"@prijavi_problem šaht propao sa okolnim asfaltom u Žarkovačkoj ulici, blizu raskrsnice sa Kraljice Katarine na Čukarici, opasno za saobraćaj. Takođe molim Vas za delovodni broj prijave. Hvala! https://t.co/nmVO7DgHH2",
101,1.5156174169229926e+18,2022-04-17 09:05:25+00:00,['1515617416922992644'],@Andjeo2004 To sam videla nego mi je ovo bilo neverovatno,
102,1.5154317842295194e+18,2022-04-16 20:47:47+00:00,['1515431784229519371'],@Andjeo2004 Jel me ovo neko zeza?,
103,1.5153891872513884e+18,2022-04-16 17:58:31+00:00,['1515389187251388425'],"RT @djnlkc: U organizaciji @Pokret_Tvrdjava i Lux Radija Smederevo za podkast ""U gradu gvožđa i grožđa"". Hvala!

Kako sam postao vidovit i…",
104,1.515373748400046e+18,2022-04-16 16:57:10+00:00,['1515373748400046082'],"Čak i da je urađeno u najboljoj nameri,ovo je nezakonito.Jedino službenim putem sme da se pošalje vest o tome da li je neko živ, ne da se porodice direktno kontaktiraju preko društvenih mreža.Ako su svi službeni kanali prekinuti onda preko Crvenog krsta.
https://t.co/fxJDTeY5Wf",
105,1.5153687856869745e+18,2022-04-16 16:37:27+00:00,['1515368785686974470'],RT @RWApodcast: lmao https://t.co/u0FJj0U9Qd,
106,1.5153676843886674e+18,2022-04-16 16:33:04+00:00,['1515367684388667392'],@fiumanka_bg 😂 😂 😂,
107,1.5153214213328896e+18,2022-04-16 13:29:14+00:00,['1515321421332889601'],@vanajo96 @miracvetk Ima u DM koliko se secam,
108,1.5153210952216535e+18,2022-04-16 13:27:57+00:00,['1515321095221653516'],"Nije smeo ovo da radi.Smeo je samo da drži psa.Sve ostalo je bahatost.Takodje vlasnici koji imaju miroljubive pse koje šetaju bez povoca zaista treba sa razmisle o tome jer uvek može da dodje do ovalvih situacija.Znači, jednostavno nije vredno toga ni za psa ni za vlasnika. https://t.co/ji6DTlM9mq",
109,1.5151050732103148e+18,2022-04-15 23:09:33+00:00,['1515105073210314756'],"Opaaa eto i tamo ne isplaćuju, ali ček ček kod nas ne štrajkuju 😏 https://t.co/TZa7cznELF",
110,1.515100511829205e+18,2022-04-15 22:51:25+00:00,['1515100511829204993'],"@KrkljusBrothers Uvek gledam narod u toj racunici, ne režim.",
111,1.5150845621912904e+18,2022-04-15 21:48:03+00:00,['1515084562191290376'],@CharlieWafflees Gde je treća ruka od Leslie Nielsena 😆😂,
112,1.5150843215305196e+18,2022-04-15 21:47:05+00:00,['1515084321530519552'],@miracvetk Obozavam je! Odlicna glumica a nepretenciozna 🤗,
113,1.5150841260298117e+18,2022-04-15 21:46:19+00:00,['1515084126029811719'],Rat je uvek siv.,
114,1.5150840657912627e+18,2022-04-15 21:46:04+00:00,['1515084065791262728'],@KrkljusBrothers Nisam skapirala...,
115,1.5150802753357332e+18,2022-04-15 21:31:01+00:00,['1515080275335733253'],"Enemy at the gates upravo na Fox movies 🤗 Bilo bi fer da se podsetimo da su Rusi podneli ogromne žrtve u Drugom svetskom ratu i da šta god se desilo nijedan narod ne treba gledati kao isključivo dobar ili loš. Naravno, pomaže kada Rachel Weisz igra drugaricu partizanku 😅",
116,1.5150793117112197e+18,2022-04-15 21:27:11+00:00,['1515079311711219715'],"Mislim da Vam dobro ide za sada 😎
https://t.co/2W4Qv05axh",
117,1.5150741584844595e+18,2022-04-15 21:06:42+00:00,['1515074158484459520'],@anamartinoli @marija_antic Tačno tako,
118,1.5149566542652252e+18,2022-04-15 13:19:47+00:00,['1514956654265225219'],RT @RastkoPetakovic: It’s cheaper for the EU to try and force Serbia to impose sanctions on Russia than it is to stop importing energy from…,
119,1.5149565292288246e+18,2022-04-15 13:19:17+00:00,['1514956529228824585'],@AnaToskic @dalriadu Tu sam! 😅,
120,1.514866614671401e+18,2022-04-15 07:22:00+00:00,['1514866614671400960'],"RT @AnaToskic: Ako me pitate (a ne pitate me), ovo bi trebalo da bude jedno od ključnih pitanja u našem društvu. Krajnje je vreme da MUP ot…",
121,1.5146999820577137e+18,2022-04-14 20:19:52+00:00,['1514699982057713667'],Ovo je za anale 👏👏👏👏👏 https://t.co/LOCDyPix4D,
122,1.5146997318213427e+18,2022-04-14 20:18:52+00:00,['1514699731821342731'],😂 😂 😂 Jaoooooooooo https://t.co/wUDXZzWlSP,
123,1.5146995269380178e+18,2022-04-14 20:18:03+00:00,['1514699526938017805'],https://t.co/UzrYh8TZY5 https://t.co/VQzdeF48fl,
124,1.5146991246497014e+18,2022-04-14 20:16:27+00:00,['1514699124649701391'],A onda jao štednja mora da se steže kaiš iliti kako je država samo u pravosudju uzela ljudima nekih otp 10000 rsd mesečno na ime te lepe bajke 😎😘 Pusa https://t.co/g2OvM4aVT8,
125,1.5146987060623483e+18,2022-04-14 20:14:47+00:00,['1514698706062348302'],😂 😂 😂 😂 😂 😂 😂 😂 https://t.co/AsBKBtNpvS,
126,1.514698625921786e+18,2022-04-14 20:14:28+00:00,['1514698625921785859'],"RT @GajicMihailo: Pratim nekog ruskog podkastera, i on se nedavno doselio u Beograd. Prica koji su mu utisci o gradu, i kaze da ga je oduse…",
127,1.5146716527176704e+18,2022-04-14 18:27:17+00:00,['1514671652717670400'],"RT @MamaMissMarple: Ne znam da li ce likovi iz hitne pomoći izaći na ulicu da trube iz vozila u znak protesta nakon ugašenog mladog zivota,…",
128,1.5143484785535918e+18,2022-04-13 21:03:07+00:00,['1514348478553591821'],"RT @NetPatrola: Postoji različiti načini da se kaže ne:

• ne želim to da radim
• ne sviđa mi se to
• ne hvala
• prestani
 
Ne🤐

#ne #zlost…",
129,1.5143273395299123e+18,2022-04-13 19:39:07+00:00,['1514327339529912323'],https://t.co/PDBmxqCQBD,
130,1.5143258933841265e+18,2022-04-13 19:33:22+00:00,['1514325893384126473'],"@nenad68 Rusija protiv ""komšijskih"" zemalja koje žele u NATO",
131,1.5142982558988247e+18,2022-04-13 17:43:33+00:00,['1514298255898824706'],"@Spasa7 Ali su je spalili 😁 Čudo jedno kako kod njih nema ""žetve"" dokaza - sečeš, sušiš... 🤷‍♀️ Nego odmah spale za primer 😎",
132,1.514264779933819e+18,2022-04-13 15:30:31+00:00,['1514264779933818885'],RT @DecaniMonastery: US State Department has published its 2021 #HumanRightsReport. In the report on #Kosovo the refusal of Kosovo local an…,
133,1.5142643067576484e+18,2022-04-13 15:28:39+00:00,['1514264306757648385'],"Hahahahahaah evo novog sukoba u najavi, ma ""prelepo"" ovo sve ide, niko nikoga ne sluša, diplomatija ne postoji. https://t.co/2S2YfViiRL",
134,1.5142634321277256e+18,2022-04-13 15:25:10+00:00,['1514263432127725572'],"RT @novarsonline: Vojska se predaje, ranjeni na nosilima: Kritična situacija u Marijupolju VIDEO https://t.co/HchamWj5y9",
135,1.5142631356659917e+18,2022-04-13 15:23:59+00:00,['1514263135665991684'],RT @CINSerbia: 📢Od januara ove godine investitori u zaštićenim područjima kao i nacionalnim parkovima uslove za izgradnju više neće tražiti…,
136,1.514258075041022e+18,2022-04-13 15:03:53+00:00,['1514258075041021956'],JEL ĆE BABIĆEV VOZAČ OPET DA POLAŽE PO OVIM CENAMA? 😏 https://t.co/Nk8qZy4yEf,
137,1.5142428418029527e+18,2022-04-13 14:03:21+00:00,['1514242841802952704'],"RT @GlavinicVojkan: Telekom se zadužuje za dodatnih 500 mil EUR

Jer ste vi to tako želeli...",
138,1.514201778455302e+18,2022-04-13 11:20:11+00:00,['1514201778455302150'],"Ljubav ❤️
https://t.co/DvyNNGbSt3",
139,1.5142005199627633e+18,2022-04-13 11:15:11+00:00,['1514200519962763274'],"Hahahahahahaahahah
https://t.co/FDYFUVKMUD",
140,1.514162242656346e+18,2022-04-13 08:43:05+00:00,['1514162242656346113'],RT @dalriadu: Predivnoća jedna… #udominekupuj,
141,1.5141488520556585e+18,2022-04-13 07:49:52+00:00,['1514148852055658500'],RT @NevenaSubotic: Moj dragi drugar koji nije hteo da pusti bagru iz EPSa da ga pravi budalom i kriminalcem. Bio je dobar čovek koji je mno…,
142,1.5141484800460595e+18,2022-04-13 07:48:23+00:00,['1514148480046059527'],"RT @Spasa7: Vesic nam upravo betonira park ispred zgrade, ne moz nam pomognu ni ponovljeni izbori.. https://t.co/N3SNXHOrhw",
143,1.513838014400766e+18,2022-04-12 11:14:43+00:00,['1513838014400765961'],"RT @Walter030: #PomoćPrijatelja
Treba mi lek Singular 4mg za ćerkicu. Nisam uspeo da ga nađem u otprilike 50 apoteka koje sam zvao i obišao…",
144,1.5136121187671532e+18,2022-04-11 20:17:05+00:00,['1513612118767153159'],😂 Samo Dejo 👏 https://t.co/XIBvfG41Ck,
145,1.5135461758399693e+18,2022-04-11 15:55:03+00:00,['1513546175839969285'],@JohnMcClaneSerb @SenekaSpiro 😂,
146,1.5132758453637816e+18,2022-04-10 22:00:51+00:00,['1513275845363781641'],"O Bože, totalno sam zaboravila, na kraju filma Tom Kruz govori Keli :""Ovo će biti komplikovano"" 🤦‍♀️ https://t.co/CIbw8rKL2c",
147,1.5132698564555694e+18,2022-04-10 21:37:03+00:00,['1513269856455569412'],✊Tako je! https://t.co/6PoiQRvGpd,
148,1.5132693999139103e+18,2022-04-10 21:35:14+00:00,['1513269399913910277'],"RT @marija_antic: Žarkovo, Košutnjak, ako je neko vidi, molim vas zadržite je i pozovite broj sa slike. https://t.co/m5fASA9Lf9",
149,1.5132689762766277e+18,2022-04-10 21:33:33+00:00,['1513268976276627457'],"RT @chick_on_beer: Neko je ostavio 5 štenaca, sve su devojčice i sve će biti velike.
Nisam mogla da udomim svih 5 ali sam ovu malu hijenu o…",
150,1.5132679493223465e+18,2022-04-10 21:29:28+00:00,['1513267949322346501'],"Rezultat ovoga u stvarnosti, za generaciju '70-'80, je gomila veza koji ne znaju đe su pošli/došli-javljam se posle 20+ god-možda još uvek imamo šanse 🙄❤️",
