id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5193983675325645e+18,2022-04-27 19:29:34+00:00,['1519398367532564482'],Elonu nedostaje jod,,elonu nedostaje jod,True,elonu nedostaje jod 
1.5193979177858294e+18,2022-04-27 19:27:47+00:00,['1519397917785829377'],@bjutidingospo Hahahahahaah,,hahahahahaah,True,hahahahahaah 
1.5193969446821028e+18,2022-04-27 19:23:55+00:00,['1519396944682102784'],Vrata na ulazu Palate pravde brat bratu pola od ovoga 😅 https://t.co/KWBfITcGUw,,vrata ulazu palate pravde brat bratu pola ovoga,True,brat bratu pola ovoga 
1.5193967243762235e+18,2022-04-27 19:23:02+00:00,['1519396724376223749'],@bjutidingospo Ja pročitala Tvitov grob 🤣,,proitala tvitov grob,True,proitala tvitov grob 
1.5193965054378516e+18,2022-04-27 19:22:10+00:00,['1519396505437851649'],Najveći hit bi bio da se otkrije da bivšoj državnoj sekretarki u kućni pritvor dolazi profesionalni šminker.Evo šta znam mene to uopšte ne bi iznenadilo...Šariću mobilni telefoni sa skaj aplikacijom a ovoj make up palete 😎😂,,najvei hit bio otkrije bivoj dravnoj sekretarki kuni pritvor dolazi profesionalni minkerevo znam mene uopte iznenadiloariu mobilni telefoni skaj aplikacijom ovoj make palete,True,najvei bivoj dravnoj sekretarki pritvor dolazi profesionalni minkerevo mene iznenadiloariu mobilni telefoni skaj aplikacijom palete 
1.5193958810988298e+18,2022-04-27 19:19:41+00:00,['1519395881098829827'],@fiumanka_bg Držali je na ledu što bi se reklo 😎,,drali ledu reklo,True,drali ledu reklo 
1.519331880629379e+18,2022-04-27 15:05:22+00:00,['1519331880629379074'],@Architecta @netflix Mlade 🤣,,mlade,True,mlade 
1.519327224087855e+18,2022-04-27 14:46:52+00:00,['1519327224087855105'],"Da smo pametni pa da ovaj naš cirkus od države pretočimo u seriju, prodamo Netflixu, i organizujemo turističke ture po Srbiji... Ihaaaa gde bi nam kraj bio, BDP u nebesa 🤣",,smo pametni ovaj cirkus drave pretoimo seriju prodamo netflixu organizujemo turistike ture srbiji ihaaaa gde nam kraj bio bdp nebesa,True,smo pametni ovaj cirkus prodamo netflixu organizujemo ture srbiji ihaaaa gde kraj bio bdp nebesa 
1.5193264894220083e+18,2022-04-27 14:43:57+00:00,['1519326489422008320'],@Andjeo2004 Idemo u krug 😁💃🕺 https://t.co/RU70ByKuy1,,idemo krug,True,krug 
1.519325009298264e+18,2022-04-27 14:38:04+00:00,['1519325009298264066'],Jaoooo iznenađenja li 🤭😆 https://t.co/J6IKsB07Uc,,jaoooo iznenaenja,True,jaoooo iznenaenja 
1.5190696320654254e+18,2022-04-26 21:43:17+00:00,['1519069632065425409'],Au momče bugarče 🙄 https://t.co/Pnc2jST3is,,mome bugare,True,mome bugare 
1.5190444112079544e+18,2022-04-26 20:03:04+00:00,['1519044411207954433'],You can't make this shit up #Serbia 😂 https://t.co/AHdJLk6gPe,,can't make shit,False,shit 
1.5186243556427162e+18,2022-04-25 16:13:55+00:00,['1518624355642716162'],Hahahahahahahaahahahahah https://t.co/DLzPkbEZsA,,hahahahahahahaahahahahah,True,hahahahahahahaahahahahah 
1.5183068256654868e+18,2022-04-24 19:12:10+00:00,['1518306825665486852'],@Andjeo2004 Kineska siesta? Tzv. kisesta 🤣,,kineska siesta tzv kisesta,True,kineska siesta tzv kisesta 
1.5183060209253622e+18,2022-04-24 19:08:58+00:00,['1518306020925362179'],@miracvetk 😂 😂 😂 Prave budalu od mene,,prave budalu mene,True,
1.518282656030634e+18,2022-04-24 17:36:08+00:00,['1518282656030633985'],"@Vana032 @PoleksijaM Da, obozavam ih 😂",,obozavam,True,obozavam 
1.518282591543214e+18,2022-04-24 17:35:52+00:00,['1518282591543214082'],Treći dan zaredom mačak donosi guštera u stan.Treći dan zaredom ja spašavam guštera od mačka i za nagradu mu dajem granule. Počela sam da sumnjam da mačak&amp;gušter imaju uigranu predstavu za mene 🤔🤭,,trei dan zaredom maak donosi gutera stantrei dan zaredom spaavam gutera maka nagradu dajem granule poela sam sumnjam maakampguter imaju uigranu predstavu mene,True,dan zaredom maak donosi gutera stantrei dan zaredom spaavam gutera maka dajem granule poela sam sumnjam maakampguter imaju predstavu mene 
1.518280961003303e+18,2022-04-24 17:29:24+00:00,['1518280961003302912'],@Vana032 @PoleksijaM Vrh 🤣🤣🤣,,vrh,True,vrh 
1.518280921232941e+18,2022-04-24 17:29:14+00:00,['1518280921232941056'],AHAHAHAHAHAHAHAH PLAČEM 😂😂😂 https://t.co/EvQywOErp3,,ahahahahahahahah plaem,True,ahahahahahahahah plaem 
1.5182723571646218e+18,2022-04-24 16:55:12+00:00,['1518272357164621825'],"Direktna komunikacija izmedju suprotnih polova je,po mojoj proceni, u Bg prestala negde oko 2008. Onda se krenulo sa kuckanjem besomučnih poruka, ""kombinacija"",aplikacija Fejs itd. 🤷‍♀️U prevodu nagrabusili smo.E da, i ekonomski tigar je došao pa se većina kuražnih muških odselilo. https://t.co/NSSSAjdUcK",,direktna komunikacija izmedju suprotnih polova jepo mojoj proceni prestala negde oko onda krenulo kuckanjem besomunih poruka kombinacijaaplikacija fejs itd prevodu nagrabusili smoe ekonomski tigar doao veina kuranih mukih odselilo,True,direktna komunikacija izmedju suprotnih jepo mojoj proceni prestala onda krenulo kuckanjem besomunih poruka kombinacijaaplikacija fejs itd prevodu smoe ekonomski tigar doao veina kuranih mukih odselilo 
1.5182599308301476e+18,2022-04-24 16:05:50+00:00,['1518259930830147584'],Verovatno se neko zaigrao  sa montažom u podgoričkom vremeplovu kao onda sa Lukasovim 😉 https://t.co/k9exH2h9JW,,verovatno neko zaigrao montaom podgorikom vremeplovu kao onda lukasovim,True,verovatno zaigrao montaom podgorikom vremeplovu kao onda lukasovim 
1.5182565820055962e+18,2022-04-24 15:52:31+00:00,['1518256582005596160'],"@KukurikuKokoda @kravicamuuu Znači samo nove bolesti će da cepaju, što bi se reklo rat je passe. Zaključujem na osnovu toga što je većina zemalja pre moglo bolje da locira i eliminiše bolesti sa duplo manje tehnologije nego danas. Danas princip- jao evo je nova pa ništa ko preživi 🙄Neverovatno.",,znai samo nove bolesti cepaju reklo rat passe zakljuujem osnovu toga veina zemalja pre moglo bolje locira eliminie bolesti duplo manje tehnologije nego dana dana princip jao evo nova nita preivi neverovatno,True,znai samo bolesti cepaju reklo rat passe zakljuujem osnovu toga veina pre moglo bolje locira eliminie bolesti duplo manje tehnologije nego dana dana princip jao evo preivi neverovatno 
1.5182549936436142e+18,2022-04-24 15:46:12+00:00,['1518254993643614212'],Slava špriceru 🤣🤣🤣 https://t.co/qJLQpsvQnb,,slava priceru,True,slava priceru 
1.518254860587651e+18,2022-04-24 15:45:41+00:00,['1518254860587651074'],Hahahahahahahahah hahahahahaah ahahahahahah hahahaahahahahahahahahab https://t.co/NmHYH4k47g,,hahahahahahahahah hahahahahaah ahahahahahah hahahaahahahahahahahahab,True,hahahahahahahahah hahahahahaah ahahahahahah hahahaahahahahahahahahab 
1.5182547822044938e+18,2022-04-24 15:45:22+00:00,['1518254782204493824'],@KukurikuKokoda @kravicamuuu Šta bre?!,,bre,True,bre 
1.518252428755415e+18,2022-04-24 15:36:01+00:00,['1518252428755415042'],Fali zlatno tele za kompletan ugodjaj 🙂 https://t.co/qhsOPLsEY2,,fali zlatno tele kompletan ugodjaj,True,fali zlatno tele kompletan ugodjaj 
1.5182481231010734e+18,2022-04-24 15:18:54+00:00,['1518248123101073408'],@srecniprinc Vaistinu voskrese! Sve najbolje tebi i tvojima!,,vaistinu voskrese sve najbolje tebi tvojima,True,vaistinu sve najbolje tebi tvojima 
1.518246729791021e+18,2022-04-24 15:13:22+00:00,['1518246729791021061'],@srecniprinc Joooooj šećer 😍,,joooooj eer,True,
1.5182466438538936e+18,2022-04-24 15:13:02+00:00,['1518246643853893633'],Ludilo mozga. Zaista sramota. https://t.co/yr4PiLeJj4,,ludilo mozga zaista sramota,True,ludilo mozga zaista sramota 
1.5182461415398564e+18,2022-04-24 15:11:02+00:00,['1518246141539856393'],Uu ala mi se prispavalo... Sroljao se pritisak 😴,,ala prispavalo sroljao pritisak,True,ala prispavalo sroljao pritisak 
1.518184486302851e+18,2022-04-24 11:06:02+00:00,['1518184486302851074'],Hristos vaskrse! Srećan Uskrs! ❤️ https://t.co/iS3ri5YsJ3,,hristos vaskrse srean uskrs,True,uskrs 
1.51818381601527e+18,2022-04-24 11:03:22+00:00,['1518183816015269890'],"@fiumanka_bg Vaistinu voskrese! Srećan Uskrs tebi i tvojima I da ste srećni, radosni i okruženi ljubavlju!",,vaistinu voskrese srean uskrs tebi tvojima ste sreni radosni okrueni ljubavlju,True,vaistinu tebi tvojima ste sreni radosni okrueni ljubavlju 
1.5179242093260063e+18,2022-04-23 17:51:47+00:00,['1517924209326006273'],@izvesnavesna Hvalaaaa 🤗❤️,,hvalaaaa,True,hvalaaaa 
1.517923715291525e+18,2022-04-23 17:49:50+00:00,['1517923715291525123'],@izvesnavesna Svi su oni slatki manipulanti koji nam ulepšavaju život ❤️🤗 https://t.co/7Vyfi6HZtm,,svi oni slatki manipulanti koji nam ulepavaju ivot,True,svi koji ivot 
1.5179183167105802e+18,2022-04-23 17:28:22+00:00,['1517918316710580224'],@izvesnavesna Jao hit je vidi mu facu 😂👍❤️,,jao hit vidi facu,True,jao facu 
1.517917594669437e+18,2022-04-23 17:25:30+00:00,['1517917594669436928'],"Mrdajmo se uz zvuke '80 💃🕺
https://t.co/5P69MO5fsE",,mrdajmo zvuke,True,mrdajmo zvuke 
1.517876029863469e+18,2022-04-23 14:40:20+00:00,['1517876029863469056'],Plačem 🤣🤣🤣 https://t.co/rrOWunBqaG,,plaem,True,plaem 
1.5175623133096714e+18,2022-04-22 17:53:45+00:00,['1517562313309671430'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.5175622196298875e+18,2022-04-22 17:53:22+00:00,['1517562219629887493'],@peroniki Bravo 👏,,bravo,True,bravo 
1.5175264255192064e+18,2022-04-22 15:31:08+00:00,['1517526425519206400'],@srecniprinc Vrh,,vrh,True,vrh 
1.5175252284900106e+18,2022-04-22 15:26:23+00:00,['1517525228490010627'],Kraljevi 👑❤️ https://t.co/9gpX2SYnmH,,kraljevi,True,kraljevi 
1.5174638450564833e+18,2022-04-22 11:22:28+00:00,['1517463845056483330'],"@izzetta Sada sam pogledala Vaš sajt, svaka čast, pogotovo za objašnjenje kovid mera-sažeto i jasno 👏",,sada sam pogledala sajt svaka ast pogotovo objanjenje kovid merasaeto jasno,True,sada sam pogledala sajt svaka ast pogotovo objanjenje kovid merasaeto jasno 
1.5170415261903626e+18,2022-04-21 07:24:19+00:00,['1517041526190362626'],"Jadna, ona uopšte nije svesna da ju je trenirao pedofil. 
https://t.co/K9Sk2v488R",,jadna ona uopte nije svesna trenirao pedofil,True,jadna svesna trenirao pedofil 
1.516693469359743e+18,2022-04-20 08:21:16+00:00,['1516693469359742976'],"@fiumanka_bg 😂 A ljudi sve normalno šetaju u pozadini, saobraćaj normala",,ljudi sve normalno etaju pozadini saobraaj normala,True,ljudi sve etaju pozadini saobraaj normala 
1.516504472708604e+18,2022-04-19 19:50:16+00:00,['1516504472708603911'],"Jel je samo do mene ili ovakva ""predivnoća"" odavno nije snimljena? 😌
https://t.co/FbPvuMGcmU",,jel samo mene ili ovakva predivnoa odavno nije snimljena,True,jel samo mene ili ovakva predivnoa odavno snimljena 
1.5164899069478216e+18,2022-04-19 18:52:23+00:00,['1516489906947821570'],@srecniprinc Užas užas užas 😭😭😭,,uas uas uas,True,uas 
1.516487887881134e+18,2022-04-19 18:44:22+00:00,['1516487887881134085'],@DenisBeciric Hahaahahahah,,hahaahahahah,True,hahaahahahah 
1.5161212285236265e+18,2022-04-18 18:27:23+00:00,['1516121228523626496'],@prijavi_problem Hvala!,,hvala,True,hvala 
1.5157871307773133e+18,2022-04-17 20:19:48+00:00,['1515787130777313283'],@UcaAntiKomunist Jeste! Sigurno barem jedna od najboljih. Law and Order SVU je isto kul.,,jeste sigurno barem jedna najboljih law order svu isto kul,True,jeste sigurno barem jedna law order svu isto kul 
1.5157867367686267e+18,2022-04-17 20:18:14+00:00,['1515786736768626688'],"@prijavi_problem šaht propao sa okolnim asfaltom u Žarkovačkoj ulici, blizu raskrsnice sa Kraljice Katarine na Čukarici, opasno za saobraćaj. Takođe molim Vas za delovodni broj prijave. Hvala! https://t.co/nmVO7DgHH2",,aht propao okolnim asfaltom arkovakoj ulici blizu raskrsnice kraljice katarine ukarici opasno saobraaj takoe molim delovodni broj prijave hvala,True,aht propao okolnim asfaltom arkovakoj blizu raskrsnice kraljice katarine opasno saobraaj takoe molim delovodni broj hvala 
1.5156174169229926e+18,2022-04-17 09:05:25+00:00,['1515617416922992644'],@Andjeo2004 To sam videla nego mi je ovo bilo neverovatno,,sam videla nego ovo bilo neverovatno,True,sam videla nego ovo bilo neverovatno 
1.5154317842295194e+18,2022-04-16 20:47:47+00:00,['1515431784229519371'],@Andjeo2004 Jel me ovo neko zeza?,,jel ovo neko zeza,True,jel zeza 
1.515373748400046e+18,2022-04-16 16:57:10+00:00,['1515373748400046082'],"Čak i da je urađeno u najboljoj nameri,ovo je nezakonito.Jedino službenim putem sme da se pošalje vest o tome da li je neko živ, ne da se porodice direktno kontaktiraju preko društvenih mreža.Ako su svi službeni kanali prekinuti onda preko Crvenog krsta.
https://t.co/fxJDTeY5Wf",,uraeno najboljoj nameriovo nezakonitojedino slubenim putem sme poalje vest tome neko porodice direktno kontaktiraju preko drutvenih mreaako svi slubeni kanali prekinuti onda preko crvenog krsta,True,najboljoj nameriovo nezakonitojedino slubenim putem poalje tome porodice direktno kontaktiraju preko drutvenih mreaako svi slubeni kanali prekinuti onda preko crvenog krsta 
1.5153214213328896e+18,2022-04-16 13:29:14+00:00,['1515321421332889601'],@vanajo96 @miracvetk Ima u DM koliko se secam,,ima koliko secam,True,koliko secam 
1.5153210952216535e+18,2022-04-16 13:27:57+00:00,['1515321095221653516'],"Nije smeo ovo da radi.Smeo je samo da drži psa.Sve ostalo je bahatost.Takodje vlasnici koji imaju miroljubive pse koje šetaju bez povoca zaista treba sa razmisle o tome jer uvek može da dodje do ovalvih situacija.Znači, jednostavno nije vredno toga ni za psa ni za vlasnika. https://t.co/ji6DTlM9mq",,nije smeo ovo radismeo samo dri psasve ostalo bahatosttakodje vlasnici koji imaju miroljubive pse koje etaju bez povoca zaista treba razmisle tome jer uvek moe dodje ovalvih situacijaznai jednostavno nije vredno toga psa vlasnika,True,smeo ovo radismeo samo dri psasve ostalo bahatosttakodje vlasnici koji imaju pse koje etaju bez povoca zaista razmisle tome jer moe dodje ovalvih situacijaznai jednostavno vredno toga psa 
1.5151050732103148e+18,2022-04-15 23:09:33+00:00,['1515105073210314756'],"Opaaa eto i tamo ne isplaćuju, ali ček ček kod nas ne štrajkuju 😏 https://t.co/TZa7cznELF",,opaaa eto tamo isplauju ali kod trajkuju,True,eto tamo isplauju ali kod trajkuju 
1.515100511829205e+18,2022-04-15 22:51:25+00:00,['1515100511829204993'],"@KrkljusBrothers Uvek gledam narod u toj racunici, ne režim.",,uvek gledam narod toj racunici reim,True,gledam narod toj racunici reim 
1.5150845621912904e+18,2022-04-15 21:48:03+00:00,['1515084562191290376'],@CharlieWafflees Gde je treća ruka od Leslie Nielsena 😆😂,,gde trea ruka leslie nielsena,True,gde trea ruka 
1.5150843215305196e+18,2022-04-15 21:47:05+00:00,['1515084321530519552'],@miracvetk Obozavam je! Odlicna glumica a nepretenciozna 🤗,,obozavam odlicna glumica nepretenciozna,True,odlicna glumica nepretenciozna 
1.5150841260298117e+18,2022-04-15 21:46:19+00:00,['1515084126029811719'],Rat je uvek siv.,,rat uvek siv,True,rat siv 
1.5150840657912627e+18,2022-04-15 21:46:04+00:00,['1515084065791262728'],@KrkljusBrothers Nisam skapirala...,,nisam skapirala,True,
1.5150802753357332e+18,2022-04-15 21:31:01+00:00,['1515080275335733253'],"Enemy at the gates upravo na Fox movies 🤗 Bilo bi fer da se podsetimo da su Rusi podneli ogromne žrtve u Drugom svetskom ratu i da šta god se desilo nijedan narod ne treba gledati kao isključivo dobar ili loš. Naravno, pomaže kada Rachel Weisz igra drugaricu partizanku 😅",,enemy gate upravo fox movie bilo fer podsetimo rusi podneli ogromne rtve drugom svetskom ratu god desilo nijedan narod treba gledati kao iskljuivo dobar ili naravno pomae kada rachel weisz igra drugaricu partizanku,True,enemy gate movie bilo podsetimo rusi ogromne rtve drugom svetskom ratu god treba gledati kao iskljuivo dobar ili pomae kada rachel weisz igra drugaricu partizanku 
1.5150793117112197e+18,2022-04-15 21:27:11+00:00,['1515079311711219715'],"Mislim da Vam dobro ide za sada 😎
https://t.co/2W4Qv05axh",,mislim vam dobro ide sada,True,mislim vam dobro sada 
1.5150741584844595e+18,2022-04-15 21:06:42+00:00,['1515074158484459520'],@anamartinoli @marija_antic Tačno tako,,tano tako,True,tano tako 
1.5149565292288246e+18,2022-04-15 13:19:17+00:00,['1514956529228824585'],@AnaToskic @dalriadu Tu sam! 😅,,sam,True,sam 
1.5146999820577137e+18,2022-04-14 20:19:52+00:00,['1514699982057713667'],Ovo je za anale 👏👏👏👏👏 https://t.co/LOCDyPix4D,,ovo anale,True,anale 
1.5146997318213427e+18,2022-04-14 20:18:52+00:00,['1514699731821342731'],😂 😂 😂 Jaoooooooooo https://t.co/wUDXZzWlSP,,jaoooooooooo,True,jaoooooooooo 
1.5146991246497014e+18,2022-04-14 20:16:27+00:00,['1514699124649701391'],A onda jao štednja mora da se steže kaiš iliti kako je država samo u pravosudju uzela ljudima nekih otp 10000 rsd mesečno na ime te lepe bajke 😎😘 Pusa https://t.co/g2OvM4aVT8,,onda jao tednja mora stee kai iliti kako drava samo pravosudju uzela ljudima nekih otp rsd meseno ime lepe bajke pusa,True,onda jao tednja mora stee kai iliti kako drava samo pravosudju ljudima nekih otp rsd meseno ime lepe bajke pusa 
1.5143258933841265e+18,2022-04-13 19:33:22+00:00,['1514325893384126473'],"@nenad68 Rusija protiv ""komšijskih"" zemalja koje žele u NATO",,rusija protiv komijskih zemalja koje ele nato,True,rusija protiv komijskih zemalja koje ele nato 
1.5142982558988247e+18,2022-04-13 17:43:33+00:00,['1514298255898824706'],"@Spasa7 Ali su je spalili 😁 Čudo jedno kako kod njih nema ""žetve"" dokaza - sečeš, sušiš... 🤷‍♀️ Nego odmah spale za primer 😎",,ali spalili udo jedno kako kod njih nema etve dokaza see sui nego odmah spale primer,True,ali spalili jedno kako kod nema etve dokaza spale primer 
1.5142643067576484e+18,2022-04-13 15:28:39+00:00,['1514264306757648385'],"Hahahahahaah evo novog sukoba u najavi, ma ""prelepo"" ovo sve ide, niko nikoga ne sluša, diplomatija ne postoji. https://t.co/2S2YfViiRL",,hahahahahaah evo novog sukoba najavi prelepo ovo sve ide niko nikoga slua diplomatija postoji,True,hahahahahaah evo sukoba najavi prelepo ovo sve ide slua diplomatija postoji 
1.514258075041022e+18,2022-04-13 15:03:53+00:00,['1514258075041021956'],JEL ĆE BABIĆEV VOZAČ OPET DA POLAŽE PO OVIM CENAMA? 😏 https://t.co/Nk8qZy4yEf,,jel babiev voza opet polae ovim cenama,True,jel babiev voza opet polae ovim cenama 
1.514201778455302e+18,2022-04-13 11:20:11+00:00,['1514201778455302150'],"Ljubav ❤️
https://t.co/DvyNNGbSt3",,ljubav,True,ljubav 
1.5142005199627633e+18,2022-04-13 11:15:11+00:00,['1514200519962763274'],"Hahahahahahaahahah
https://t.co/FDYFUVKMUD",,hahahahahahaahahah,True,hahahahahahaahahah 
1.5136121187671532e+18,2022-04-11 20:17:05+00:00,['1513612118767153159'],😂 Samo Dejo 👏 https://t.co/XIBvfG41Ck,,samo dejo,True,samo dejo 
1.5132758453637816e+18,2022-04-10 22:00:51+00:00,['1513275845363781641'],"O Bože, totalno sam zaboravila, na kraju filma Tom Kruz govori Keli :""Ovo će biti komplikovano"" 🤦‍♀️ https://t.co/CIbw8rKL2c",,boe totalno sam zaboravila kraju filma tom kruz govori keli ovo biti komplikovano,True,boe totalno sam kraju filma tom ovo biti komplikovano 
1.5132698564555694e+18,2022-04-10 21:37:03+00:00,['1513269856455569412'],✊Tako je! https://t.co/6PoiQRvGpd,,tako,True,tako 
1.5132679493223465e+18,2022-04-10 21:29:28+00:00,['1513267949322346501'],"Rezultat ovoga u stvarnosti, za generaciju '70-'80, je gomila veza koji ne znaju đe su pošli/došli-javljam se posle 20+ god-možda još uvek imamo šanse 🙄❤️",,rezultat ovoga stvarnosti generaciju gomila veza koji znaju polidolijavljam posle godmoda uvek imamo anse,True,rezultat ovoga stvarnosti generaciju gomila veza koji znaju polidolijavljam posle godmoda imamo anse 
1.5132679464240538e+18,2022-04-10 21:29:28+00:00,['1513267946424053765'],"Gledajući Top Gun posle milion godina:
1. Tom Kruzovo dupe u uniformi je ogromno
2. Odrasli smo na filmovima '80 koji su nam usadili da koliko god je žena gotivna muškarac će je napustiti jer-takav je jači dramski efekat...r",,gledajui top gun posle milion godina tom kruzovo dupe uniformi ogromno odrasli smo filmovima koji nam usadili koliko god ena gotivna mukarac napustiti jertakav jai dramski efekatr,True,gledajui gun posle milion godina tom ogromno odrasli smo filmovima koji koliko god mukarac jertakav jai dramski efekatr 
1.513203206989521e+18,2022-04-10 17:12:13+00:00,['1513203206989520902'],Mačak se istraumirao od mog pokušaja da napravim pastu carbonara 🙄,,maak istraumirao mog pokuaja napravim pastu carbonara,True,maak istraumirao mog pokuaja pastu carbonara 
1.5121741766852037e+18,2022-04-07 21:03:13+00:00,['1512174176685203460'],@Kralj_Ponoci Ličiš,,lii,True,lii 
1.512149447823745e+18,2022-04-07 19:24:57+00:00,['1512149447823745029'],Ovo je bitno znati 🤓 https://t.co/T0GCNnK6ZY,,ovo bitno znati,True,bitno znati 
1.512132702560002e+18,2022-04-07 18:18:25+00:00,['1512132702560002057'],@anamartinoli Ekstra. Odmah se osetiš živom koliko te iznervira 🤣,,ekstra odmah oseti ivom koliko iznervira,True,
1.512132539770618e+18,2022-04-07 18:17:46+00:00,['1512132539770617857'],Koje smo sreće... https://t.co/9QEvznD578,,koje smo sree,True,koje 
1.5121149612831785e+18,2022-04-07 17:07:55+00:00,['1512114961283178499'],"Ne kapiram čemu nedovršene stvari ako su Rusi tražili da se sprovede hitna istraga od strane UN tela o civilima koji su stradali.Valjda je bitno ko ih je ubio, a ne da bilo koga isključiš pre nego što je istraga sprovedena?!Malo se brlja na sve strane.🤦‍♀️
https://t.co/6cLUc7jMXa",,kapiram emu nedovrene stvari ako rusi traili sprovede hitna istraga strane tela civilima koji stradalivaljda bitno ubio bilo koga iskljui pre nego istraga sprovedenamalo brlja sve strane,True,kapiram ako rusi traili sprovede hitna istraga strane tela civilima koji stradalivaljda bitno bilo koga iskljui pre nego istraga sprovedenamalo brlja sve strane 
1.5120681598549402e+18,2022-04-07 14:01:56+00:00,['1512068159854940174'],@Spasa7 Neeeemoj tako 🤗,,neeeemoj tako,True,tako 
1.5120508045926277e+18,2022-04-07 12:52:59+00:00,['1512050804592627713'],"@Spasa7 Super, odmaraj molim te ❤️🤗🍀",,super odmaraj molim,True,odmaraj molim 
1.5120424084097188e+18,2022-04-07 12:19:37+00:00,['1512042408409718785'],"@Spasa7 Tako je, nismo svesni koliko su požrtvovani. Kako si? Jel bolje?",,tako nismo svesni koliko portvovani kako jel bolje,True,tako svesni koliko portvovani kako jel bolje 
1.5120015922912092e+18,2022-04-07 09:37:25+00:00,['1512001592291209221'],@Lena14128715 Sve se razumemo. Opasan sam rekla u tom smislu nego ajd' kolokvijalno.,,sve razumemo opasan sam rekla tom smislu nego ajd' kolokvijalno,True,sve razumemo sam rekla tom smislu ajd kolokvijalno 
