id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5215577046991585e+18,2022-05-03 18:30:00+00:00,['1521557704699158528'],I still don’t understand Shanghai’s insistence on taking people away to mass quarantine camps days after they’ve tested positive but despite the fact they’ve since gotten over the virus and are testing negative. I’ve heard of two of these cases today alone. It’s madness.,still dont understand shanghai insistence taking people away mass quarantine camp day theyve tested positive despite fact theyve since gotten virus testing negative ive heard two case today alone madness,False
1.5214990858779566e+18,2022-05-03 14:37:04+00:00,['1521499085877956608'],👇 https://t.co/XWRKMmwSc2,,
1.5214844996992614e+18,2022-05-03 13:39:07+00:00,['1521484499699261446'],#SpottedinBeijing https://t.co/CBza408fHw,,
1.521447782095405e+18,2022-05-03 11:13:13+00:00,['1521447782095405056'],"*decided (My bad, autocorrect)",decided bad autocorrect,True
1.5214449140131676e+18,2022-05-03 11:01:49+00:00,['1521444914013167616'],"As already mentioned, four days ago we were meant to be released and allowed into our sub-district due to not having any cases for weeks, but compound management won't allow it - and the final decision is theirs. Guess they don't want to risk any consequences if it goes wrong...",already mentioned four day ago meant released allowed subdistrict due case week compound management allow final decision guess want risk consequence wrong,False
1.521442509850747e+18,2022-05-03 10:52:16+00:00,['1521442509850746880'],@monkiely Something like that. Being locked up doesn't help. 5k along the Bund no longer possible...,something like locked help along bund longer possible,False
1.5214406794103562e+18,2022-05-03 10:44:59+00:00,['1521440679410356226'],@monkiely I did a few more before these two awful ones :),two awful one,False
1.5214375944036024e+18,2022-05-03 10:32:44+00:00,['1521437594403602432'],"Day 33. Since we’re now allowed out into the compound, I’ve deceived to start trying to exercise everyday to pull myself out from being a lethargic and lazy mess. Nice to be out in the sun though it can’t help but feel a little bit like a prison… #Shanghai #lockdown https://t.co/czKUtMv2F5",day since allowed compound ive deceived start trying exercise everyday pull lethargic lazy mess nice sun though cant help feel little bit like prison,False
1.5213128886690652e+18,2022-05-03 02:17:11+00:00,['1521312888669065219'],@donweinland Spotted an old man wearing a jumper saying 'Curfew Rage' a few weeks back too.,spotted old man wearing jumper saying 'curfew rage' week back,False
1.5210491043019284e+18,2022-05-02 08:49:00+00:00,['1521049104301928448'],"@KathNaday Not necessarily representative of vast swathes of the population here, but I've also heard from local friends wishing to try and seek some opportunities overseas.",necessarily representative vast swathe population i've also heard local friend wishing try seek opportunity overseas,False
1.5210420646827663e+18,2022-05-02 08:21:02+00:00,['1521042064682766339'],Have to say that this lockdown has had me thinking about the future here. How long will zero-Covid go on for (years?) and what will that mean? Will there be sudden lockdowns when there's cases? When will the border ease up so we can easily travel? When will flights not cost £5k?,say lockdown thinking future long zerocovid year mean sudden lockdown there's case border ease easily travel flight cost,False
1.5210262931600466e+18,2022-05-02 07:18:22+00:00,['1521026293160046592'],Aaaand another box of 25 lateral flows after being given 20 a week ago and 25 the week before that. https://t.co/JlqHL8Bdx3,aaaand another box lateral flow given week ago week,False
1.5210097147122606e+18,2022-05-02 06:12:29+00:00,['1521009714712260609'],@SamJermy I can't say I blame you too much. Good luck with it. Guessing we won't be having a beer beforehand.,can't say blame much good luck guessing beer beforehand,False
1.5209895007550546e+18,2022-05-02 04:52:10+00:00,['1520989500755054593'],Day 32 of lockdown. Still locked down.,day lockdown still locked,False
1.5209400369334436e+18,2022-05-02 01:35:37+00:00,['1520940036933443586'],"""I stood here tonight and I made fun of the President of the United States and I’m going to be fine. Like, do you really understand what a blessing it is. Maybe it’s happened for so long it might slip your mind. It’s a blessing."" @Trevornoah https://t.co/iL9LI8AMhI",stood tonight made fun president united state going fine like really understand blessing maybe happened long might slip mind blessing,False
1.520732584556249e+18,2022-05-01 11:51:16+00:00,['1520732584556249089'],@MarkFlegm Don't go to the loo after. Afraid to say I learned the hard way in my youth...,loo afraid say learned hard way youth,False
1.5206832381754245e+18,2022-05-01 08:35:11+00:00,['1520683238175424514'],"This looks, possibly, like the same place. #Shanghai
https://t.co/CF5WGyalAC",look possibly like place,False
1.5206795982032282e+18,2022-05-01 08:20:43+00:00,['1520679598203228160'],@SXiaochuan258 'Something is happening'. What do you think is happening out of interest?,'something happening' think happening interest,False
1.5206747634125046e+18,2022-05-01 08:01:31+00:00,['1520674763412504576'],#Shanghai 👇 https://t.co/YUkT18MGgF,,
1.5206736976985825e+18,2022-05-01 07:57:16+00:00,['1520673697698582529'],@SXiaochuan258 I think you’re reading into it too much. They’re just reporting what’s happening.,think youre reading much theyre reporting whats happening,False
1.5205848315914117e+18,2022-05-01 02:04:09+00:00,['1520584831591411712'],@LeaningEmma One wonders how?!,one wonder,True
1.5204308263912407e+18,2022-04-30 15:52:11+00:00,['1520430826391240704'],Just in case we lick the outside walls or ground I suppose...,case lick outside wall ground suppose,False
1.5204168798477804e+18,2022-04-30 14:56:46+00:00,['1520416879847780352'],"Just last week, officials in Shanghai asked people to stop spraying streets, the air, and walls with disinfectant… https://t.co/54Z5bX2JP3",last week official shanghai asked people stop spraying street air wall disinfectant,False
1.5203752288951992e+18,2022-04-30 12:11:16+00:00,['1520375228895199232'],@evolrof @shanghaidaily Maybe they agree 😉,maybe agree,False
1.5203495482371686e+18,2022-04-30 10:29:13+00:00,['1520349548237168640'],"“You know we have windows right? Look outside. Does that look like half open to you?”

Lots of angry comments below @shanghaidaily piece on wechat. 

#shanghai #lockdown https://t.co/P1gQNKj0AX",know window right look outside doe look like half open lot angry comment piece wechat,False
1.5202792185000264e+18,2022-04-30 05:49:45+00:00,['1520279218500026369'],China: The elderly people struggling in Shanghai's quarantine centres #shanghai #lockdown  https://t.co/LmoOAEjghL,china elderly people struggling shanghai's quarantine centre,False
1.5200596667763343e+18,2022-04-29 15:17:20+00:00,['1520059666776334336'],Not quite the case as many local communities continue to impose their own lockdown rules with many people unable to head out despite the “precautionary area” status. https://t.co/flMa1XMeDd,quite case many local community continue impose lockdown rule many people unable head despite precautionary area status,False
1.519958318684332e+18,2022-04-29 08:34:37+00:00,['1519958318684332032'],We’ve been asked to stagger when we come outside into the compound - which is now allowed. 20 minutes at a time for exercise.,weve asked stagger come outside compound allowed minute time exercise,False
1.5199436099985244e+18,2022-04-29 07:36:10+00:00,['1519943609998524416'],@GloryToTheCPSU They may ask you how/ why you're using a VPN to access Twitter. Good luck.,may ask using vpn access twitter good luck,False
1.519939421948289e+18,2022-04-29 07:19:31+00:00,['1519939421948289029'],"@LuccaLudovica @JChengWSJ We've been fortunate to have had 8 government handouts here - where as some friends have had just three. Delivery apps still a challenge as they're overloaded, but I've had some success in the past few days.",we've fortunate government handout friend three delivery apps still challenge they're overloaded i've success past day,False
1.519939035367723e+18,2022-04-29 07:17:59+00:00,['1519939035367723010'],"@JDMayger Social ostracisation? 
They're nice enough. Just playing it cautious. It's annoying but understandable.",social ostracisation they're nice enough playing cautious annoying understandable,False
1.5199386785288763e+18,2022-04-29 07:16:34+00:00,['1519938678528876544'],The worry seems to be that there's a number of compounds around us which still have positive cases. The building manager seems understandably cautious about opening up just yet.,worry seems there's number compound around still positive case building manager seems understandably cautious opening yet,False
1.5199264043344732e+18,2022-04-29 06:27:48+00:00,['1519926404334473216'],"Day 29. We've been upgraded to a 'precautionary area' meaning that we can go outside in the sub-district according to Shanghai rules. Building management has however decided they don't want to allow this, and so lockdown continues... #Shanghai #Lockdown",day we've upgraded 'precautionary area' meaning outside subdistrict according shanghai rule building management however decided want allow lockdown continues,False
1.5198893262089134e+18,2022-04-29 04:00:28+00:00,['1519889326208913408'],@SilencedFeather RT's website is not blocked in the UK.,rt's website blocked,False
1.5198813839170028e+18,2022-04-29 03:28:54+00:00,['1519881383917002753'],I’m very thankful for the coffee. ☕️,thankful coffee,False
1.5198807914799514e+18,2022-04-29 03:26:33+00:00,['1519880791479951360'],Calling scientists. Does anyone know the effectiveness of fogging an empty street with what one can only assume is some sort of disinfectant fog? https://t.co/tUENldnQvW,calling scientist doe anyone know effectiveness fogging empty street one assume sort disinfectant fog,False
1.5198693310308393e+18,2022-04-29 02:41:00+00:00,['1519869331030839296'],Day 29. Daily PCR testing seems to have stopped again. Haven’t had my result from 26th yet which is odd. Have received this gift parcel from the Shanghai office of China’s Foreign Ministry. 👇 #shanghai #lockdown https://t.co/4St8QIR9C7,day daily pcr testing seems stopped havent result yet odd received gift parcel shanghai office china foreign ministry,False
1.519868874153689e+18,2022-04-29 02:39:12+00:00,['1519868874153689088'],@GloryToTheCPSU I’d love to.,love,True
1.5197124161870438e+18,2022-04-28 16:17:29+00:00,['1519712416187043841'],"Missed the complete obvious that we’ve now been locked up for one month. I celebrated by walking back and forth inside to try and stop a horrible cramp in my leg. In other news, my year’s supply of Dairy Milk is nearly gone and I’m bored of Netflix. https://t.co/tEJrsjfi8f",missed complete obvious weve locked one month celebrated walking back forth inside try stop horrible cramp leg news year supply dairy milk nearly gone bored netflix,False
1.5197046809635922e+18,2022-04-28 15:46:45+00:00,['1519704680963592192'],"@bmk81 @AndyBxxx @chesh Don’t worry ""If you want to head along to YouTube, just search for that video over there...""",dont worry want head along youtube search video,False
1.519694483499012e+18,2022-04-28 15:06:14+00:00,['1519694483499012096'],#shanghai this evening as filmed by @minminlowCNA. Several videos of people banging pots and pans circulating across WeChat. https://t.co/dPyNG20oc6,evening filmed several video people banging pot pan circulating across wechat,False
1.519644676680487e+18,2022-04-28 11:48:19+00:00,['1519644676680486913'],@kerrya11en Katie price once added me on LinkedIn #funfact,katie price added linkedin,False
1.5196331101656023e+18,2022-04-28 11:02:21+00:00,['1519633110165602304'],Day 28 and we’ve been told that from tomorrow we can take our garbage out to the rubbish bins rather than leaving it at the bottom of the building #progress,day weve told tomorrow take garbage rubbish bin rather leaving bottom building,False
1.5196092973777633e+18,2022-04-28 09:27:44+00:00,['1519609297377763328'],@ramsay_lex Looking forward to seeing you out here!,looking forward seeing,False
1.519522080231809e+18,2022-04-28 03:41:09+00:00,['1519522080231809024'],@evolrof Magnum black market...,magnum black market,True
1.519309712860545e+18,2022-04-27 13:37:17+00:00,['1519309712860545024'],@SXiaochuan258 So I’m guessing you’re an advocate of the government unblocking twitter in China then 😉,guessing youre advocate government unblocking twitter china,False
1.519227731854393e+18,2022-04-27 08:11:31+00:00,['1519227731854393344'],"This is a very mean trick on the Shanghai people 😂

#shanghai #lockdown https://t.co/kgU9l8NnAB",mean trick shanghai people,False
1.5192247026227814e+18,2022-04-27 07:59:29+00:00,['1519224702622781445'],"@kerrya11en ""static management"" 🤔",static management,True
1.5191673224133632e+18,2022-04-27 04:11:29+00:00,['1519167322413363202'],"And yet for most of the Chinese population, this is what they get when trying to access Twitter, Facebook and Google... https://t.co/FT4ZjP8Wjq",yet chinese population get trying access twitter facebook google,False
1.519166111102632e+18,2022-04-27 04:06:40+00:00,['1519166111102631937'],"@EmilyZFeng And, well-deserved break!",welldeserved break,False
1.5191660247628554e+18,2022-04-27 04:06:19+00:00,['1519166024762855425'],"@EmilyZFeng May I ask, what sort of extra checks?",may ask sort extra check,False
1.519143644896592e+18,2022-04-27 02:37:23+00:00,['1519143644896591872'],"The process also costs £5,000- £10,000 one way from the UK including pre-flight testing costs, flight tickets (hugely inflated) and quarantine on arrival. It’s generally not easy to get back into China if you leave…",process also cost one way including preflight testing cost flight ticket hugely inflated quarantine arrival generally easy get back china leave,False
1.5191426568737423e+18,2022-04-27 02:33:28+00:00,['1519142656873742336'],"A reminder that due to current border restrictions, my journey back to China took about a month door to door. This included pre-flight testing, 9 days transit in Canada + more pre-flight testing and then 15 days of centralised quarantine and testing after landing.",reminder due current border restriction journey back china took month door door included preflight testing day transit canada preflight testing day centralised quarantine testing landing,False
1.5191414089089393e+18,2022-04-27 02:28:30+00:00,['1519141408908939265'],@BrianSpegele @evadou Welcome!,welcome,True
1.5191413142644326e+18,2022-04-27 02:28:08+00:00,['1519141314264432640'],Day 27. It’s a lovely day and I’m fortunate to have a balcony. Had to yesterday miss the funeral of a very close relative who died unexpectedly after my return to China. Unable to head back due to the strict Covid-zero borders and the current lockdown 😞 #shanghai #lockdown https://t.co/NrV4YFVjak,day lovely day fortunate balcony yesterday miss funeral close relative died unexpectedly return china unable head back due strict covidzero border current lockdown,False
1.519135750193021e+18,2022-04-27 02:06:01+00:00,['1519135750193020928'],@BrianSpegele That’s so much nicer than the place I was put into!,thats much nicer place put,False
1.5189575875337626e+18,2022-04-26 14:18:04+00:00,['1518957587533762560'],@geely_ash Wouldn’t lose it in a parking lot,wouldnt lose parking lot,False
1.5188974315045888e+18,2022-04-26 10:19:02+00:00,['1518897431504588801'],Brilliant reporting. https://t.co/D96sBV5928,brilliant reporting,False
1.5188122311980687e+18,2022-04-26 04:40:28+00:00,['1518812231198068736'],@kerrya11en Yaaas hahaha. Couldn’t think of anything. Looks like a Smurf.,yaaas hahaha couldnt think anything look like smurf,False
1.5188121448458035e+18,2022-04-26 04:40:08+00:00,['1518812144845803520'],Caption this. https://t.co/xHc0hY8AKf,caption,False
1.5188092290747228e+18,2022-04-26 04:28:32+00:00,['1518809229074722817'],Watching on pensively… 😳 https://t.co/yPXEvm58Vx,watching pensively,False
1.518777525778133e+18,2022-04-26 02:22:34+00:00,['1518777525778132992'],@MarkFlegm Our scanner broke too. Perhaps system overload…,scanner broke perhaps system overload,False
1.518769741347029e+18,2022-04-26 01:51:38+00:00,['1518769741347028992'],Waiting patiently in line like a good boy. https://t.co/iTRt4HIR2h,waiting patiently line like good boy,False
1.5187690920226693e+18,2022-04-26 01:49:03+00:00,['1518769092022669313'],"Day 26. Guess where I am folks… 

#shanghai #lockdown https://t.co/C8oo79mcB8",day guess folk,False
1.5185406633855836e+18,2022-04-25 10:41:21+00:00,['1518540663385583617'],"Given another box of lateral flow tests. Received 25 just 6 days ago, and now another 20. I can only make the assumption I’m definitely not going anywhere soon… #shanghai #lockdown https://t.co/QZiZ5JSTRN",given another box lateral flow test received day ago another make assumption definitely going anywhere soon,False
1.518461525173801e+18,2022-04-25 05:26:53+00:00,['1518461525173800960'],"Performance art, Shanghai 2022. 

#Shanghai #Lockdown https://t.co/mn4LoXFM8J",performance art shanghai,False
1.5184308573626532e+18,2022-04-25 03:25:02+00:00,['1518430857362653185'],"I know it's not the case, but at this point it's starting to feel like they're just going to keep continually testing me *until* I test positive...",know case point starting feel like they're going keep continually testing test positive,False
1.518416635320746e+18,2022-04-25 02:28:31+00:00,['1518416635320745985'],"Day 25. I spoke too soon. Yet another PCR test. This is feeling like an utterly pointless exercise now. In nearly a month of lockdown, I’ve literally only left the house for these tests and to collect food from the gate. This my 18th test in 25 days. No end in sight… #shanghai https://t.co/OILPAkN4q2",day spoke soon yet another pcr test feeling like utterly pointless exercise nearly month lockdown ive literally left house test collect food gate test day end sight,False
1.5182568222596997e+18,2022-04-24 15:53:28+00:00,['1518256822259699712'],I literally had 17 PCR tests in 21 days despite not being allowed to leave home for anything other than the tests. Not sure how much more they can increase the frequency… https://t.co/BY4J4NFiW4,literally pcr test day despite allowed leave home anything test sure much increase frequency,False
1.518254400992858e+18,2022-04-24 15:43:51+00:00,['1518254400992858112'],Spotted on social media… https://t.co/kKrdtA56eG,spotted social medium,True
1.5182416788383334e+18,2022-04-24 14:53:18+00:00,['1518241678838333445'],"Given that authorities in #Shanghai stressed many times there wouldn’t be a lockdown and then there was. That it would be just for 4 days, and then it wasn’t. That there wouldn’t be food or supply problems and then there was. I’d not be taking any chances either…",given authority stressed many time wouldnt lockdown would day wasnt wouldnt food supply problem taking chance either,False
1.5182310228059996e+18,2022-04-24 14:10:57+00:00,['1518231022805999616'],"After some Covid-19 cases reported in Beijing and Chaoyang district now asking people to take PCR tests before heading to work tomorrow, the people of Beijing are not taking any chances… 👇#beijing #china https://t.co/3OCVbQn5qX",covid case reported beijing chaoyang district asking people take pcr test heading work tomorrow people beijing taking chance,False
1.5181399701874033e+18,2022-04-24 08:09:09+00:00,['1518139970187403266'],"Day 24 of lockdown. Managed to get some apples last night from a supplier. Price per apple (including delivery cost) ¥12.5 or £1.50! 

Outside of occasional free govt handouts, many foods and essentials (even via group-buying) are heavily inflated. #Shanghai #Lockdown",day lockdown managed get apple last night supplier price per apple including delivery cost outside occasional free govt handout many food essential even via groupbuying heavily inflated,False
1.5178817403538104e+18,2022-04-23 15:03:02+00:00,['1517881740353810435'],"""If you want to head along to YouTube, just search for that video over there...""",want head along youtube search video,False
1.5178772042182287e+18,2022-04-23 14:45:00+00:00,['1517877204218228736'],What video where? 🤔 https://t.co/h8EcYBVkCV,video,False
1.517876060808958e+18,2022-04-23 14:40:28+00:00,['1517876060808957953'],"Shanghai officials now telling people to chill on the disinfectant and to stop spraying it on people, into outdoor air, on greenery, on streets, walls and in indoor areas where people are inside. I've seen all of these happen over the past month...
https://t.co/dXGL8tKeHB",shanghai official telling people chill disinfectant stop spraying people outdoor air greenery street wall indoor area people inside i've seen happen past month,False
1.517866810288259e+18,2022-04-23 14:03:42+00:00,['1517866810288259080'],"@pretentiouswhat @JDMayger A friend has been in lockdown since before the 'official' lockdown and yet over the past week more cases in the building. Some people are now refusing to go down for testing as they're convinced that's the only way. Agree, it's baffling.",friend lockdown since 'official' lockdown yet past week case building people refusing testing they're convinced that's way agree baffling,False
1.5178662765295288e+18,2022-04-23 14:01:35+00:00,['1517866276529528836'],"Quite extraordinary watching this video go viral on WeChat moments last night. User after user posting and censors struggling to keep up. As the video got blocked, people found new ways to post - sideways, upside down, as a video within a video. Now all censored... https://t.co/By9QtxZYDh",quite extraordinary watching video viral wechat moment last night user user posting censor struggling keep video got blocked people found new way post sideways upside video within video censored,False
1.517846215920128e+18,2022-04-23 12:41:52+00:00,['1517846215920128001'],"If I also count days spent in government centralised quarantine upon return to China in mid-March, this is my 38th day inside. I had only three days of freedom between quarantine and lockdown. Like many others, I naively thought lockdown would be just for four days... #Shanghai",also count day spent government centralised quarantine upon return china midmarch day inside three day freedom quarantine lockdown like many others naively thought lockdown would four day,False
1.5178444775948534e+18,2022-04-23 12:34:58+00:00,['1517844477594853376'],@martinaldro Massive Squid Game vibes… https://t.co/5Ob7Z21KSg,massive squid game vibe,True
1.5178441841613496e+18,2022-04-23 12:33:48+00:00,['1517844184161349632'],"Day 23 of lockdown. The daily PCR tests have now stopped for the next few days and we’re back to a lateral flow test a day. Already missing that 30 minutes in the sun it brings me. The past few days have felt hard, but today I’ve focused on cooking and cleaning. Feeling better.",day lockdown daily pcr test stopped next day back lateral flow test day already missing minute sun brings past day felt hard today ive focused cooking cleaning feeling better,False
1.5178118512911565e+18,2022-04-23 10:25:19+00:00,['1517811851291156480'],@Poppersghost @sanverde @thocpodcast They're genuine GNCCI I'll have you know...,they're genuine gncci i'll know,False
1.5175876028616008e+18,2022-04-22 19:34:14+00:00,['1517587602861600768'],"@redcoathistory Nicely shot and edited. Carries itself without music, slates. Nicely done.",nicely shot edited carry without music slate nicely done,False
1.517548152618111e+18,2022-04-22 16:57:28+00:00,['1517548152618110976'],#shanghai tonight 👇 https://t.co/Bcd0waL13g,tonight,False
1.5175107593406423e+18,2022-04-22 14:28:53+00:00,['1517510759340642304'],"Volunteer workers staff pop up mass testing stations as Shanghai continues a citywide lockdown to try and achieve Covid-zero. Pictures taken during my own daily testing. #shanghai #lockdown #shanghailockdown 

Copyright Edward Lawrence/BBC. https://t.co/PBdKcQAoH5",volunteer worker staff pop mass testing station shanghai continues citywide lockdown try achieve covidzero picture taken daily testing copyright edward lawrencebbc,False
1.5173884862314373e+18,2022-04-22 06:23:01+00:00,['1517388486231437312'],@TMK_TinaManiK Just heard it. Unusual.,heard unusual,True
1.5173870563050373e+18,2022-04-22 06:17:20+00:00,['1517387056305037312'],https://t.co/vtNCqDmdJf,,
1.5170882439840932e+18,2022-04-21 10:29:58+00:00,['1517088243984093184'],@kk41758753 I hope not. I can only speak for where I am located and not the rest of Shanghai. Everyone else in this compound has received the same.,hope speak located rest shanghai everyone else compound received,False
1.5170870134716744e+18,2022-04-21 10:25:04+00:00,['1517087013471674369'],@kk41758753 Seems to be the same for everyone in this compound! I'm one of just a few foreigners.,seems everyone compound i'm one foreigner,False
1.5170868639026668e+18,2022-04-21 10:24:29+00:00,['1517086863902666752'],"Aaaand my 17th PCR test in just 21 days! 

This time made some new friends who asked me to take pictures of them. Taking plenty of stills - some of which you may see popping up on the BBC News website. #shanghai #lockdown #china https://t.co/AvGoHfyGma",aaaand pcr test day time made new friend asked take picture taking plenty still may see popping bbc news website,False
1.5170850313903186e+18,2022-04-21 10:17:12+00:00,['1517085031390318592'],Day 21 of the 4 day lockdown. Two food deliveries from local authorities today. Government handouts have certainly become more frequent where I am - and these greens much fresher than the last. Still no end of lockdown in sight… #lockdown #china #shanghai https://t.co/zkmHyUWmol,day day lockdown two food delivery local authority today government handout certainly become frequent green much fresher last still end lockdown sight,False
1.5170827331844383e+18,2022-04-21 10:08:04+00:00,['1517082733184438277'],@ZichenWanghere A foreign friend on a domestic flight here in China about 10 months ago was asked to come to the front of the plane and asked for proof of vaccination - as well as questions about his travel history. Perhaps the odd one-off but v odd.,foreign friend domestic flight china month ago asked come front plane asked proof vaccination well question travel history perhaps odd oneoff odd,False
1.5170363289567928e+18,2022-04-21 07:03:40+00:00,['1517036328956792832'],@KathNaday Have you got a source?,got source,False
1.5170155819915182e+18,2022-04-21 05:41:14+00:00,['1517015581991518208'],"The BBC has been told of fresh efforts to relocate entire communities in areas of Shanghai as Chinese authorities enforce extreme measures to try to stop a new wave of Covid. #Shanghai #lockdown

https://t.co/n8gUg9awGz",bbc told fresh effort relocate entire community area shanghai chinese authority enforce extreme measure try stop new wave covid,False
1.5167509776211804e+18,2022-04-20 12:09:47+00:00,['1516750977621180424'],"It seems that ordering food and getting deliveries has become a little easier. Still tough, but buying in bulk (and often at an inflated price) seems to work. Managed to order some food off an app earlier too! Hopefully logistical difficulties are starting to even out.",seems ordering food getting delivery become little easier still tough buying bulk often inflated price seems work managed order food app earlier hopefully logistical difficulty starting even,False
1.51670610306893e+18,2022-04-20 09:11:28+00:00,['1516706103068930050'],@MalikMudassir2 Opted for the Dollywood hoodie today :),opted dollywood hoodie today,False
1.5166746511660564e+18,2022-04-20 07:06:29+00:00,['1516674651166056450'],@beamacrossocean lockdown fatigue.,lockdown fatigue,False
1.5166650284468552e+18,2022-04-20 06:28:15+00:00,['1516665028446855171'],"Another day, another test. #GroundhogDay #shanghai https://t.co/gP3cefUwoW",another day another test,False
1.5166468489285755e+18,2022-04-20 05:16:01+00:00,['1516646848928575490'],@donweinland You’re out?!,youre,True
1.51644852891435e+18,2022-04-19 16:07:58+00:00,['1516448528914350080'],Many people use the momentary but limited freedom of the PCR testing to talk their pets. Meanwhile delivery riders dominate the roads as they continue to try and keep the city fed. #shanghai #china #lockdown https://t.co/jYTLZgZ155,many people use momentary limited freedom pcr testing talk pet meanwhile delivery rider dominate road continue try keep city fed,False
1.5164478056065925e+18,2022-04-19 16:05:05+00:00,['1516447805606592515'],Some more scenes from Shanghai today. Police officers and garbage disposal workers wearing full protective equipment as the city battles a wave of Omicron infections. Pictures taken when briefly out for my own PCR test. #shanghai #lockdown https://t.co/AO29A33Pg7,scene shanghai today police officer garbage disposal worker wearing full protective equipment city battle wave omicron infection picture taken briefly pcr test,False
1.516446067323449e+18,2022-04-19 15:58:11+00:00,['1516446067323449345'],Some more pictures of mass testing today in #Shanghai. Workers and volunteers wearing full hazmat clothing and not taking any chances. https://t.co/MRyQscwEJO,picture mass testing today worker volunteer wearing full hazmat clothing taking chance,False
1.516445237719466e+18,2022-04-19 15:54:53+00:00,['1516445237719465987'],"Residents queue for mass PCR testing in #Shanghai as the citywide lockdown continues. Some people have already been in lockdown for weeks as the Chinese government continues to pursue a zero-Covid policy. 

#shanghai #china #shanghailockdown 
© Edward Lawrence/ BBC. https://t.co/scUQNMlTlo",resident queue mass pcr testing citywide lockdown continues people already lockdown week chinese government continues pursue zerocovid policy edward lawrence bbc,False
1.516287455045079e+18,2022-04-19 05:27:55+00:00,['1516287455045079041'],Needless to say that many in the compound have been refusing to come down for the mass testing over the past couple of days for fear of catching the virus. Instead they've asked repeatedly if PCRs can be conducted at the door. I've heard many similar stories across Shanghai.,needle say many compound refusing come mass testing past couple day fear catching virus instead they've asked repeatedly pcrs conducted door i've heard many similar story across shanghai,False
1.516277387167957e+18,2022-04-19 04:47:54+00:00,['1516277387167956992'],"First person piece from a Chinese national here in lockdown #Shanghai.

My life in Shanghai’s never-ending zero-Covid lockdown | China | The Guardian https://t.co/w4LptUPfOf",first person piece chinese national lockdown life shanghai neverending zerocovid lockdown china guardian,False
