,id,created_at,edit_history_tweet_ids,text,withheld
16,1.520036209640325e+18,2022-04-29 13:44:07+00:00,['1520036209640325122'],"@RDayysj @JohnBaldLangLit Son, nine, known to spell some words as they ""should"" be in terms of phonetic rules. Incorrectly, though, sadly, English being what it is.",
17,1.5200356373610988e+18,2022-04-29 13:41:51+00:00,['1520035637361098752'],"@RosMadeMe Thanks. I suspect it would have been quorate even against those rules - though we can't know at present as no minutes of the fateful meeting have been published, I think. Issue is that single parent governors vacancy.",
18,1.5200352792682043e+18,2022-04-29 13:40:26+00:00,['1520035279268204546'],"RT @5Naureen: @RosMadeMe @warwickmansell If it’s a trust, then articles apply and not that legislation.",
19,1.5200198565103575e+18,2022-04-29 12:39:09+00:00,['1520019856510357505'],"RT @janeycam27: @warwickmansell Still no word on the parent governor election!  Having waited since December for the election to be held, r…",
20,1.5200128019762463e+18,2022-04-29 12:11:07+00:00,['1520012801976246273'],"So there it is: those were the rules.But, with this being perhaps the most important decision any board can take, and with it appearing that the board was not set up as its articles state it shd have been - notwithstanding the details re quorum - seems interesting legal position.",
21,1.520012349696057e+18,2022-04-29 12:09:19+00:00,['1520012349696057345'],"It should be stressed, in case anyone was wondering, that these rules have not been devised after the event: they date to this trust's establishment, in 2013.",
22,1.5200121210268017e+18,2022-04-29 12:08:24+00:00,['1520012121026801664'],"The articles, as flagged up for me by the school, also basically state that it doesn't matter, in terms of there being quorum for a decision, if there is a vacancy on the board, or if there is ""any defect in the election...of any Governor"".",
23,1.5200116835777044e+18,2022-04-29 12:06:40+00:00,['1520011683577704448'],"These stipulate what seems a v low bar in terms of the number of governors needing to be in attendance for any decision, including this huge one: minimum of three governors, or one third of board at the time, whatever is larger.",
24,1.5200113846454272e+18,2022-04-29 12:05:29+00:00,['1520011384645427200'],"Holland Park says the board was ""quorate"" when it made its decision to go with United Learning. It has now pointed to the detail of what its articles of association say.",
25,1.5200111391864054e+18,2022-04-29 12:04:30+00:00,['1520011139186405376'],"There had also been a delay to elections for the parent who was to have filled that place: it had been scheduled for January, but only took place from March, after the decision had been announced. No explanation given for the delay.",
26,1.520010924622586e+18,2022-04-29 12:03:39+00:00,['1520010924622585856'],"Holland Park trust's articles of association say it has to have at least two parents on its board/governing body. It had only one at the time of the decision: the former speaker of House of Commons, John Bercow.",
27,1.520010674994307e+18,2022-04-29 12:02:40+00:00,['1520010674994307072'],Holland Park school have got back to me with a response to questions I had about constitution of its board during fateful decision to hand control to United Learning.,
28,1.5200033162221568e+18,2022-04-29 11:33:25+00:00,['1520003316222156801'],"Future, which is controlled by the Nashes, is said to be very Oxbridge-focused, in terms of senior recruitment. (Lord Nash went to Corpus Christi College, Oxford). Writes an Oxford PPEist: full disclosure.",
29,1.5200030741814518e+18,2022-04-29 11:32:27+00:00,['1520003074181451776'],"The similarity between their two cvs is interesting: both graduated from Oxford – one in history, the other in PPE – in 2007, before heading to Teach First.",
30,1.5200029168070574e+18,2022-04-29 11:31:50+00:00,['1520002916807057409'],The piece also mentions the appointment of Paddy Cassidy as replacement for the controversial Daniel Smith at Future’s flagship comprehensive: Pimlico Academy.,
31,1.5200027912673485e+18,2022-04-29 11:31:20+00:00,['1520002791267348482'],"Future’s Millbank Academy, around which this story centres, and which was chosen to help Boris Johnson launch the schools white paper last month, this week announced the appointment of its 10th headteacher in six years.",
32,1.5200026762637353e+18,2022-04-29 11:30:52+00:00,['1520002676263735298'],Primary academy cites pressures on its budget of falling demand for places – school has shrunk by nearly a third since joining Future – but unsurprisingly does not mention any impact of Future’s own creation of a free primary school half a mile away.,
33,1.520002162188857e+18,2022-04-29 11:28:50+00:00,['1520002162188857345'],"New: Academy chain which opened a free school in 2013 now cuts back classes at another local primary it runs – after acknowledging that over-supply of places has impact on budgets
https://t.co/A56BbV7Jds
Latest goings-on at Lord and Lady Nash’s Future Academies.",
34,1.5200015981766e+18,2022-04-29 11:26:35+00:00,['1520001598176600066'],@RosMadeMe Does this mean they could be reinstated?,
35,1.520001508217082e+18,2022-04-29 11:26:14+00:00,['1520001508217081856'],"RT @RosMadeMe: @warwickmansell Interestingly the Diocese exceeded their powers, they can only remove foundation governors who are within th…",
36,1.519967913775616e+18,2022-04-29 09:12:44+00:00,['1519967913775616001'],"System as a whole seems in need of a more democratic control model, given that state schools are taxpayer-funded.",
37,1.5199676109805076e+18,2022-04-29 09:11:32+00:00,['1519967610980507648'],This ongoing story shows how it is not only academies which can have a problem with overly-centralised control of governance. (This is a voluntary-aided RC school). https://t.co/Em9rzR1taj,
38,1.5199562886371328e+18,2022-04-29 08:26:33+00:00,['1519956288637132800'],RT @InsideCroydon: John Fisher governors get Ofsted backing in gay author row #Sutton ⁦@simonjamesgreen⁩ ⁦@SuttonNUT⁩ ⁦@benjamincohen⁩ ⁦@wa…,
39,1.519742733140824e+18,2022-04-28 18:17:57+00:00,['1519742733140824066'],RT @ded6ajd: @warwickmansell Yes - here you go https://t.co/GUw1hSSm15,
40,1.5197426406773391e+18,2022-04-28 18:17:35+00:00,['1519742640677339138'],RT @BobHarrisonEdu: Not the only time Nick Gibb refused to listen either? How about ICT GCSE or use of technology for learning (Until COVID…,
41,1.519714051936469e+18,2022-04-28 16:23:59+00:00,['1519714051936468992'],"@ded6ajd Sorry if I've missed this from you before/ not remembered, but do you have a link/doc with those guidelines?",
42,1.519680736885977e+18,2022-04-28 14:11:36+00:00,['1519680736885977089'],"Piece also references some balanced comments about Gibb from @MaryBoustedNEU in her new book, and at book launch this week, re having a ""good working relationship"" with him, though they disagreed on many issues.",
43,1.5196803173591122e+18,2022-04-28 14:09:56+00:00,['1519680317359112192'],Ofsted’s framework statements that it “will not…advocate a particular method of…teaching” and that it “does not advocate that any particular approach should be used exclusively in teaching” seem straightforwardly untrue. @ofstednews?,
44,1.5196801361819156e+18,2022-04-28 14:09:13+00:00,['1519680136181915653'],"Ofsted’s current framework documents on inspections of ITT, for eg, says it doesn’t advocate particular teaching methods. Yet its detailed criteria for a “good” rating for ITT state that partnerships will use systematic synthetic phonics and not “competing approaches”.",
45,1.5196800576855572e+18,2022-04-28 14:08:54+00:00,['1519680057685557252'],"In the paper, she also juxtaposes what Ofsted says about not specifying teaching approaches with its stipulations on phonics.",
46,1.519679976215249e+18,2022-04-28 14:08:35+00:00,['1519679976215248896'],"Nick Gibb “put hands over ears and said ‘I’m not listening’”, when confronted with counter-argument on teaching of reading, early years educator states https://t.co/B4jU1xyG4S
Wendy Scott makes the statement re the former schools minister in ed journal Forum.",
47,1.5196296338508513e+18,2022-04-28 10:48:32+00:00,['1519629633850851328'],RT @lanalon: @warwickmansell @StopTheMATness @UnitedLearning Even @Ofstednews twitted today that it is wrong to label children. https://t.c…,
48,1.5196295831292357e+18,2022-04-28 10:48:20+00:00,['1519629583129235457'],RT @Ofstednews: HMCI: “Using data appropriately in inspection is an important principle for us. We don’t look at schools internal data or a…,
49,1.5196295577493996e+18,2022-04-28 10:48:14+00:00,['1519629557749399553'],RT @Ofstednews: HMCI: “Both children and adults respond to labels. Negative labels can lead to negative perceptions and lower expectations.…,
50,1.5195946087154688e+18,2022-04-28 08:29:22+00:00,['1519594608715468801'],"@GjMellors @MaryBoustedNEU Point taken, though I guess Sure Start and extended schools, DCSF agenda etc were more of an attempt to tackle the context than what we see now. I wonder, too, if pendulum is going to swing back a bit, given how clear probs of cost of living are becoming.",
51,1.5195920620181012e+18,2022-04-28 08:19:14+00:00,['1519592062018101249'],"RT @GjMellors: @warwickmansell @MaryBoustedNEU Agree. Unfortunately the ‘poverty is an excuse’ line was also prominent under New Labour, en…",
52,1.5193059533252977e+18,2022-04-27 13:22:21+00:00,['1519305953325297664'],"Really, the whole thing does seem to stink to high heaven. Sounding increasingly like something out of Private Eye's Rotten Boroughs? If there was legitimate reason for the parental election delay, perhaps the board could explain what it was?",
53,1.5193055026892718e+18,2022-04-27 13:20:33+00:00,['1519305502689271812'],"Articles of association state that there must be two parents on governing body, yet it appears there weren’t when possibly the most important decision in its history was taken. School says decision was “quorate”, though won’t say when taken.",
54,1.5193054015939625e+18,2022-04-27 13:20:09+00:00,['1519305401593962496'],"I’ve asked Holland Park why there was this delay in holding the election, but haven’t had a response. Parent candidates say they weren’t ever told, either.",
55,1.5193052962414674e+18,2022-04-27 13:19:44+00:00,['1519305296241467392'],"The piece also reports that parents who had put themselves forward for election to the board were told in December of plan to hold election in January. This never happened, with board deciding in Jan/Feb to go with ULT, and elections only held afterwards, in late March.",
56,1.5193051940304773e+18,2022-04-27 13:19:20+00:00,['1519305194030477313'],"New: Teachers at Holland Park school back no confidence motion in board which has moved to hand it to United Learning
https://t.co/IPigDAxMUi
Latest developments, with ballot re possible strike action also currently taking place.",
57,1.519285103226151e+18,2022-04-27 11:59:30+00:00,['1519285103226150912'],RT @TraceyGrennan: Exactly what education professionals have been bemoaning for years.,
58,1.5192681021350666e+18,2022-04-27 10:51:56+00:00,['1519268102135066624'],"@StopTheMATness @UnitedLearning @JaneFarrellEW @educationgovuk @nadhimzahawi The book says: ""Every term, the [vice principal] crunches this data to put the pupils in the rank order of their academic ability...""Slightly shocked to read non-precise use of the word ""ability"", there.We are talking about attainment in one-off (6 a year) assesments, aren't we?",
59,1.5192671506319442e+18,2022-04-27 10:48:09+00:00,['1519267150631944192'],RT @warwickmansell: @StopTheMATness @UnitedLearning Did Dame Sally Coates mention any practice of ranking children academically and then di…,
60,1.519265333814743e+18,2022-04-27 10:40:56+00:00,['1519265333814743040'],"@StopTheMATness @UnitedLearning Did Dame Sally Coates mention any practice of ranking children academically and then displaying these rank orders around the school, as mentioned in her book ""Headstrong"" re her former school, Burlington Danes?Am interested in whether this happens at United Learning schools.",
61,1.5192591568421765e+18,2022-04-27 10:16:24+00:00,['1519259156842176513'],"RT @ecarda1: @warwickmansell I think there is a divide.

Start with the child, their needs &amp; aspirations, &amp; create curriculum &amp; system that…",
62,1.5192590615056916e+18,2022-04-27 10:16:01+00:00,['1519259061505691650'],RT @MaryBoustedNEU: We have had 12 years of significant education commentators attempting to ignore the pernicious effect of poverty on pup…,
63,1.5192534287735644e+18,2022-04-27 09:53:38+00:00,['1519253428773564417'],"@hardistymark Not exactly going out on a limb with that. More contacts means more infections, means more deaths.",
64,1.519246690259198e+18,2022-04-27 09:26:51+00:00,['1519246690259197953'],"@hardistymark No idea re second question. Think it's complicated re the first. Fewer/shorter/no school closures would have seen more people die, including teachers. Desperately difficult decisions to be made, then, in my view.",
65,1.519245672494637e+18,2022-04-27 09:22:49+00:00,['1519245672494637056'],RT @mikerflinn: @warwickmansell @MaryBoustedNEU It’s not fair to look solely at education to fix an unfolding and obvious issue .. I think…,
66,1.519239722404561e+18,2022-04-27 08:59:10+00:00,['1519239722404560896'],"@peterabarnard Ah,thanks-can you point my way to your work?",
67,1.519239535497986e+18,2022-04-27 08:58:26+00:00,['1519239535497986054'],"RT @mikerflinn: @warwickmansell @MaryBoustedNEU I think that’s an interesting perspective-I bang on about this a lot so aps in advance,but…",
68,1.5192391323961057e+18,2022-04-27 08:56:49+00:00,['1519239132396105728'],RT @SWConcern: Indeed it is. As it is in social work. Eye-catching individualist-saviourist models based on effectively coaching people out…,
69,1.5192376530147615e+18,2022-04-27 08:50:57+00:00,['1519237653014761474'],"...Do we look at those stories of individuals succeeding against the statistical odds, or in some schools, and say that poverty needn't be destiny? Or is that just not facing up to the reality of the problem for millions? This may be the most important debate in education.",
70,1.5192370144361267e+18,2022-04-27 08:48:24+00:00,['1519237014436126722'],"I suspect this is the defining dividing line between left and right in ed. Left would say you have to talk about impact of poverty on children's lives. Right doesn't want to talk about it+ wants to characterise it as an excuse. But, as @MaryBoustedNEU says, can we ignore it?",
71,1.5192365687200276e+18,2022-04-27 08:46:38+00:00,['1519236568720027648'],"It was interesting to contrast this with appearance of Nadhim Zahawi before @CommonsEd last week. Was asked directly about effects of poverty, and seemed to have little to say, other than that reform of school structures would sort it.",
72,1.519236253136441e+18,2022-04-27 08:45:23+00:00,['1519236253136441345'],"Responding to questions, @MaryBoustedNEU suggested I think that ed reformers effectively expected children from poor backgrounds to do extraordinarily well, in achieving despite their circs, wheras those from more comfortable homes did not have such pressure.",
73,1.519235284680024e+18,2022-04-27 08:41:32+00:00,['1519235284680024064'],"Attended launch of @MaryBoustedNEU 's new book last night, and heard MB speak especially passionately about the effects of poverty on education. Cited growth of child poverty since 2010, teachers' stories of how it affected those in their classes.",
74,1.5192347361908982e+18,2022-04-27 08:39:21+00:00,['1519234736190898176'],"New book by @MaryBoustedNEU, I noticed, also referenced a 2016 chart from the OECD putting UK at top of chart on ed system's emphasis on ""memorisation,"" bottom on ""reasoning, deep learning"". Quotes OECD's Schleicher re Eng's focus on exams.",
75,1.5192339993396756e+18,2022-04-27 08:36:26+00:00,['1519233999339675648'],"""True picture of policy development...seems not to be an objective-as-possible search for the best evidence on what will help children"" but minister starting with an idea, hand picking advisers to implement it, seeing if they can get away with it.https://t.co/gnI4iSs8zd",
76,1.5192332224372204e+18,2022-04-27 08:33:20+00:00,['1519233222437220362'],"V interesting arguments by @GeorgeMonbiot on exams and mental health effects. ""Not the child who fails the system. It's the system...which fails the child.""
https://t.co/Zn6VQpnMgY
I argued in 2017 @tes piece that ministers ultimately don't care: https://t.co/gnI4iSs8zd",
77,1.5190441352353423e+18,2022-04-26 20:01:58+00:00,['1519044135235342344'],"RT @David_Spendlove: DfE will need a sweet spot-not fail anymore &amp; it will prove pointless, expensive, unjustifiable exercise(as it is).Fai…",
78,1.5190352763451064e+18,2022-04-26 19:26:46+00:00,['1519035276345106437'],@DonnaLFerguson Ditto!,
79,1.5190351553771848e+18,2022-04-26 19:26:18+00:00,['1519035155377184769'],@MarkBoylanEd I'm told it's a variety of types.,
80,1.5189729157100544e+18,2022-04-26 15:18:58+00:00,['1518972915710054400'],"RT @sjwilk: @warwickmansell In the old days - c. 15 yrs ago - accreditation of new ITT was quite iterative, with the DFE always asking for…",
81,1.5189663574879803e+18,2022-04-26 14:52:55+00:00,['1518966357487980544'],@samanthajbooth The former.,
82,1.5189648504073912e+18,2022-04-26 14:46:55+00:00,['1518964850407391234'],RT @DrRLofthouse: @warwickmansell It is of course possible the the DfE hoops on mentoring training for the ITT accreditation are almost imp…,
83,1.5189644869626143e+18,2022-04-26 14:45:29+00:00,['1518964486962614272'],Should point out that am only aware of these re-writes being sought in the case of five to six providers so far.,
84,1.5189641002687078e+18,2022-04-26 14:43:57+00:00,['1518964100268707846'],"ITT providers are expecting results of first round of the re-accreditation process in three weeks’ time, with the deadline for the second round in June.",
85,1.518963993930576e+18,2022-04-26 14:43:31+00:00,['1518963993930575872'],"DfE did back down on quite a few details of its ""expert group"" report led by MAT CEO Ian Bauckham, but the thrust of these reforms has remained the same.",
86,1.5189636690816696e+18,2022-04-26 14:42:14+00:00,['1518963669081669633'],"Exclusive, I think: DfE contacts teacher education providers to ask them to rewrite bids for re-accreditation
https://t.co/oyuYIcUAhA
Detailed invitation to re-write answers to a q on mentoring prompts q re whether government is nervous about providers failing its process.",
87,1.518960153038631e+18,2022-04-26 14:28:16+00:00,['1518960153038630914'],RT @NickLinford: @warwickmansell @Ofstednews If there is one good thing about devolution of adult funding - it’s the publication of detaile…,
88,1.5189600908496282e+18,2022-04-26 14:28:01+00:00,['1518960090849628160'],RT @NickLinford: @warwickmansell I regularly complain to @Ofstednews about this. No excuse,
89,1.518959115313328e+18,2022-04-26 14:24:08+00:00,['1518959115313328130'],"I also wonder in this piece whether Ofsted is going to move towards holding MATs more clearly to account for the performance of their schools, highlighting recent report where it wasn't clear that the trust running it was seen by inspectors as responsible.",
90,1.518958517939544e+18,2022-04-26 14:21:46+00:00,['1518958517939544064'],"Piece also points out that Ofsted statement today that its policies and insights are “rooted in evidence” might raise eyebrows given the criticism its evidence reviews in, eg maths and modern languages, have had in recent months. https://t.co/VvDrO8ivQ7 https://t.co/Z8Uyl1AEnV",
91,1.5189583233113006e+18,2022-04-26 14:20:59+00:00,['1518958323311300608'],"This story reminds me that Ofsted, which is describing itself as ""transparent"", also couldn’t manage to say which theories it meant, when it described some in an influential report as “outdated or discredited”. This was despite being asked under FOI. https://t.co/8VUmOluP3e",
92,1.5189580223993037e+18,2022-04-26 14:19:48+00:00,['1518958022399303681'],"I remember reporting on years between DfE board meeting minutes-publication for the Guardian, eg final story here: https://t.co/2fw4p3aYUX (@alicewoolley1 )",
93,1.5189576865236378e+18,2022-04-26 14:18:27+00:00,['1518957686523637760'],Ofsted’s board used to publish board papers as well as more detailed minutes. But it seems now to be following DfE practice of publishing little and late.,
94,1.5189575675019018e+18,2022-04-26 14:17:59+00:00,['1518957567501901825'],"New: “Transparent” Ofsted has gone nearly 15 months since holding a board meeting for which it has published minutes https://t.co/0hYjEkgZw3
Ofsted stated in its five-year strategy document today that it was committed to “transparency”. But last-minuted board meeting: Feb 21.",
95,1.5189336993577247e+18,2022-04-26 12:43:09+00:00,['1518933699357724673'],@NickLinford @educationgovuk He was nothing if not unpredictable...still think independent viewpoints have some merit.,
96,1.5189238200647803e+18,2022-04-26 12:03:53+00:00,['1518923820064780288'],"@NickLinford @educationgovuk But HMI used to be a lot more critical of central government, didn't it, and still funded by it??? So, yes, take your point, but suspect wider culture of independence/checks and balances is also important. England has become v centralised.",
97,1.5189210709921055e+18,2022-04-26 11:52:58+00:00,['1518921070992105473'],RT @NickLinford: @warwickmansell @educationgovuk Amanda has been critical at times over government FE policy (eg under funded) - but it’s l…,
98,1.5189210195574006e+18,2022-04-26 11:52:45+00:00,['1518921019557400578'],"@NickLinford @educationgovuk This statement from Cabinet Office talks about Ofsted's ""need for independence from ministers"": https://t.co/GmEHPko3FR",
99,1.5189204462589133e+18,2022-04-26 11:50:29+00:00,['1518920446258913282'],@NickLinford @educationgovuk It's interesting. Do remember Ofsted writing critical reports on I think the (politically high profile) Key Stage 3/literacy and numeracy strategies under Labour; not sure of anything similar having happened now. Certainly disquiet in and around Ofsted re politicisation.,
100,1.518919634426151e+18,2022-04-26 11:47:15+00:00,['1518919634426150919'],"Ofsted's new strategy also mentions that it will ""develop the evidence base around the early years"". Hmm...not sure the sector is guaranteed to welcome this, esp with Ofsted's maths and MFL reviews criticised as partial+skewed.",
101,1.518916449930199e+18,2022-04-26 11:34:36+00:00,['1518916449930199040'],"This strategy doc mentions that the previous one, for 2017-22, ""put more emphasis on the curriculum"". Being pedantic, no it didn't: only one mention of the word ""curriculum"" there. Emphasis seems to have post-dated that doc.",
102,1.518915588755792e+18,2022-04-26 11:31:11+00:00,['1518915588755791872'],RT @paulgosling1968: @warwickmansell And where is 'the strategy' to deal with this? https://t.co/u5z3DQOEuC,
103,1.5189154874383483e+18,2022-04-26 11:30:46+00:00,['1518915487438348288'],"Definition of impartial: ""treating all equally"". Not sure it treats all evidence/perspectives on education in this manner, given the government's various views.",
104,1.5189149140768315e+18,2022-04-26 11:28:30+00:00,['1518914914076831745'],"Interesting/unsurprising that the new five-year strategy report, while mentioning that Ofsted is ""independent"", does not specify if this means ""independent from government"".Mentions offering ""impartial advice to policmakers"".",
105,1.5189076793763512e+18,2022-04-26 10:59:45+00:00,['1518907679376351232'],"Interesting to see Ofsted's five year strategy highlighting how the inspectorate is ""independent"", as the one for 2017-22 also did. But is it really independent from government? And becoming less so? Widespread questions about this have been theme of investigation since 2017.",
106,1.5186099427391324e+18,2022-04-25 15:16:39+00:00,['1518609942739132418'],RT @ecarda1: @warwickmansell Good point. 16:30 today in Parliament is a statement on football governance. I can't recall a similar statemen…,
107,1.51860984554453e+18,2022-04-25 15:16:16+00:00,['1518609845544529921'],RT @op_ti_ma: @Helen_Amass @SwailesRuth @Kathy_Rastle @ricketts_lara @Dominic_Wyse @AliceJBradbury @JellicleCat @aimeetinkler @HJayoosi @Da…,
108,1.5185769309536092e+18,2022-04-25 13:05:28+00:00,['1518576930953609221'],"@BRAINCURES @tes @neiledinburgh @mark_mclaughlin @InquiryCSA @WhistleUK Not aware of this ever having happened, 10 years or so from it being mooted.",
109,1.5185227486493164e+18,2022-04-25 09:30:10+00:00,['1518522748649316353'],"There should be a similar debate around democratising control of our schools, given that the academies policy allows for decision-making which is more remote from communities. A succession of controversies, including the current Holland Park furore, make this very clear.",
110,1.5185222670928937e+18,2022-04-25 09:28:15+00:00,['1518522267092893697'],"I continue to be interested in parallels between debates around how England's schools are controlled and that of our football clubs. Football review recommends allowing fans ""greater input into decision making"" of clubs. https://t.co/vordDAW7Xs",
111,1.518514970169946e+18,2022-04-25 08:59:16+00:00,['1518514970169946112'],"@GjMellors @drleatongray @Sirhornet @JohnRMFowler @MelAinscow @StopTheMATness @UnitedLearning @educationgovuk Yes, agree that that voice needs to be local.",
112,1.518514591948542e+18,2022-04-25 08:57:46+00:00,['1518514591948541952'],RT @GjMellors: @drleatongray @Sirhornet @JohnRMFowler @warwickmansell @MelAinscow @StopTheMATness @UnitedLearning @educationgovuk Regional…,
113,1.5183199825385925e+18,2022-04-24 20:04:27+00:00,['1518319982538592258'],RT @Sirhornet: @JohnRMFowler @warwickmansell @MelAinscow @StopTheMATness @UnitedLearning @educationgovuk I've said for years that ultimatel…,
114,1.5183198890098117e+18,2022-04-24 20:04:05+00:00,['1518319889009811457'],"RT @JohnRMFowler: @drleatongray @Sirhornet @warwickmansell @MelAinscow @StopTheMATness @UnitedLearning @educationgovuk And perhaps, perish…",
115,1.5183135411823084e+18,2022-04-24 19:38:51+00:00,['1518313541182308356'],RT @janeycam27: So @JaneFarrellEW at Holland Park School has organised a tour of one of our new master’s @UnitedLearning schools. They have…,
116,1.5183133809641513e+18,2022-04-24 19:38:13+00:00,['1518313380964151296'],RT @JohnRMFowler: @MelAinscow @StopTheMATness @UnitedLearning @warwickmansell Indeed - but how @educationgovuk thinks it can work with 1000…,
117,1.518239691585241e+18,2022-04-24 14:45:24+00:00,['1518239691585241088'],RT @StopTheMATness: We've some excellent support behind us on our quest for a PAUSE to the unwanted shotgun marriage b/w @UnitedLearning &amp;…,
118,1.518239535968174e+18,2022-04-24 14:44:47+00:00,['1518239535968174080'],RT @StopTheMATness: @warwickmansell's work is usually behind a paywall but is reproduced with permission. He relies entirely on subscriptio…,
119,1.5171294342471393e+18,2022-04-21 13:13:38+00:00,['1517129434247139328'],"RT @kkkkeafsaaaaf: @warwickmansell @CommonsEd Yep, and accountability is currently starkly stronger for maintained schools and GBs than ""di…",
120,1.5171293855345295e+18,2022-04-21 13:13:27+00:00,['1517129385534529537'],"@kkkkeafsaaaaf @CommonsEd Ah. But there are still large MATs which are being run through individual contracts departing in big ways from model articles/academies handbook, e.g. Harris with total control for Harris family.",
121,1.5171289423475016e+18,2022-04-21 13:11:41+00:00,['1517128942347501573'],RT @kkkkeafsaaaaf: @warwickmansell @CommonsEd The Civil Service's preference for not having individual schools run by contract with no  mid…,
122,1.5170820065003848e+18,2022-04-21 10:05:11+00:00,['1517082006500384768'],"@kkkkeafsaaaaf @CommonsEd Agree that Ofsted set-up is a mess: it's still not made clear, in relation to academy inspections, for eg, that it's the academy trust that is in charge and is accountable for everything that happens.",
123,1.5170816684268626e+18,2022-04-21 10:03:50+00:00,['1517081668426862593'],"@kkkkeafsaaaaf @CommonsEd Should I be thinking like a civil servant? I tend to try to think of things from a user perspective. Another q: should schools really be set up via individual contracts with DfE?Lack of standardisation leaves some v strange set-ups,not least w individuals given control of trusts.",
124,1.5170545186342052e+18,2022-04-21 08:15:57+00:00,['1517054518634205184'],"@kkkkeafsaaaaf @CommonsEd I don't think that end point would be any neater than currently, personally.",
125,1.5167721805787832e+18,2022-04-20 13:34:02+00:00,['1516772180578783243'],"There’s a look in this piece at where the government has got to on the LA MATs idea, Zahawi’s mention of what he sees as a mistake by his predecessor Nicky Morgan in not doing this in 2016,+ analysis suggesting the policy illustrates how all-in-MATs has become an end in itself.",
