id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5200030741814518e+18,2022-04-29 11:32:27+00:00,['1520003074181451776'],"The similarity between their two cvs is interesting: both graduated from Oxford – one in history, the other in PPE – in 2007, before heading to Teach First.",,similarity two interesting graduated oxford one history ppe heading teach first,False,similarity interesting history ppe teach 
1.5200029168070574e+18,2022-04-29 11:31:50+00:00,['1520002916807057409'],The piece also mentions the appointment of Paddy Cassidy as replacement for the controversial Daniel Smith at Future’s flagship comprehensive: Pimlico Academy.,,piece also mention appointment paddy cassidy replacement controversial daniel smith future flagship comprehensive pimlico academy,False,piece mention appointment paddy cassidy replacement daniel flagship pimlico academy 
1.5200027912673485e+18,2022-04-29 11:31:20+00:00,['1520002791267348482'],"Future’s Millbank Academy, around which this story centres, and which was chosen to help Boris Johnson launch the schools white paper last month, this week announced the appointment of its 10th headteacher in six years.",,future millbank academy around story centre chosen help boris johnson launch school white paper last month week announced appointment headteacher six year,False,millbank academy story centre help johnson school paper month week appointment headteacher year 
1.5200026762637353e+18,2022-04-29 11:30:52+00:00,['1520002676263735298'],Primary academy cites pressures on its budget of falling demand for places – school has shrunk by nearly a third since joining Future – but unsurprisingly does not mention any impact of Future’s own creation of a free primary school half a mile away.,,primary academy cite pressure budget falling demand place school shrunk nearly third since joining future unsurprisingly doe mention impact future creation free primary school half mile away,False,academy pressure budget demand place school mention impact creation school half mile 
1.520002162188857e+18,2022-04-29 11:28:50+00:00,['1520002162188857345'],"New: Academy chain which opened a free school in 2013 now cuts back classes at another local primary it runs – after acknowledging that over-supply of places has impact on budgets
https://t.co/A56BbV7Jds
Latest goings-on at Lord and Lady Nash’s Future Academies.",,new academy chain opened free school cut back class another local primary run acknowledging oversupply place impact budget latest goingson lord lady nash future academy,False,academy chain school cut class primary impact budget goingson lord lady future academy 
1.5200015981766e+18,2022-04-29 11:26:35+00:00,['1520001598176600066'],@RosMadeMe Does this mean they could be reinstated?,,doe mean could reinstated,False,mean 
1.519967913775616e+18,2022-04-29 09:12:44+00:00,['1519967913775616001'],"System as a whole seems in need of a more democratic control model, given that state schools are taxpayer-funded.",,system whole seems need democratic control model given state school taxpayerfunded,False,system control model state school 
1.5199676109805076e+18,2022-04-29 09:11:32+00:00,['1519967610980507648'],This ongoing story shows how it is not only academies which can have a problem with overly-centralised control of governance. (This is a voluntary-aided RC school). https://t.co/Em9rzR1taj,,ongoing story show academy problem overlycentralised control governance voluntaryaided school,False,story show academy problem control governance school 
1.519714051936469e+18,2022-04-28 16:23:59+00:00,['1519714051936468992'],"@ded6ajd Sorry if I've missed this from you before/ not remembered, but do you have a link/doc with those guidelines?",,sorry i've missed remembered linkdoc guideline,False,sorry i guideline 
1.519680736885977e+18,2022-04-28 14:11:36+00:00,['1519680736885977089'],"Piece also references some balanced comments about Gibb from @MaryBoustedNEU in her new book, and at book launch this week, re having a ""good working relationship"" with him, though they disagreed on many issues.",,piece also reference balanced comment gibb new book book launch week good working relationship though disagreed many issue,False,piece reference comment book book week working relationship issue 
1.5196803173591122e+18,2022-04-28 14:09:56+00:00,['1519680317359112192'],Ofsted’s framework statements that it “will not…advocate a particular method of…teaching” and that it “does not advocate that any particular approach should be used exclusively in teaching” seem straightforwardly untrue. @ofstednews?,,ofsteds framework statement notadvocate particular method ofteaching doe advocate particular approach used exclusively teaching seem straightforwardly untrue,False,statement notadvocate method advocate approach 
1.5196801361819156e+18,2022-04-28 14:09:13+00:00,['1519680136181915653'],"Ofsted’s current framework documents on inspections of ITT, for eg, says it doesn’t advocate particular teaching methods. Yet its detailed criteria for a “good” rating for ITT state that partnerships will use systematic synthetic phonics and not “competing approaches”.",,ofsteds current framework document inspection itt say doesnt advocate particular teaching method yet detailed criterion good rating itt state partnership use systematic synthetic phonics competing approach,False,framework document inspection advocate teaching method criterion rating itt state partnership use approach 
1.5196800576855572e+18,2022-04-28 14:08:54+00:00,['1519680057685557252'],"In the paper, she also juxtaposes what Ofsted says about not specifying teaching approaches with its stipulations on phonics.",,paper also juxtaposes ofsted say specifying teaching approach stipulation phonics,False,paper approach stipulation 
1.519679976215249e+18,2022-04-28 14:08:35+00:00,['1519679976215248896'],"Nick Gibb “put hands over ears and said ‘I’m not listening’”, when confronted with counter-argument on teaching of reading, early years educator states https://t.co/B4jU1xyG4S
Wendy Scott makes the statement re the former schools minister in ed journal Forum.",,nick gibb put hand ear said listening confronted counterargument teaching reading early year educator state wendy scott make statement former school minister journal forum,False,gibb hand ear listening counterargument year educator state statement school minister journal forum 
1.5195946087154688e+18,2022-04-28 08:29:22+00:00,['1519594608715468801'],"@GjMellors @MaryBoustedNEU Point taken, though I guess Sure Start and extended schools, DCSF agenda etc were more of an attempt to tackle the context than what we see now. I wonder, too, if pendulum is going to swing back a bit, given how clear probs of cost of living are becoming.",,point taken though guess sure start extended school dcsf agenda etc attempt tackle context see wonder pendulum going swing back bit given clear probs cost living becoming,False,point start school dcsf agenda attempt tackle context see pendulum bit probs cost living 
1.5193059533252977e+18,2022-04-27 13:22:21+00:00,['1519305953325297664'],"Really, the whole thing does seem to stink to high heaven. Sounding increasingly like something out of Private Eye's Rotten Boroughs? If there was legitimate reason for the parental election delay, perhaps the board could explain what it was?",,really whole thing doe seem stink high heaven sounding increasingly like something private eye's rotten borough legitimate reason parental election delay perhaps board could explain,False,thing doe heaven something eye borough reason election delay board 
1.5193055026892718e+18,2022-04-27 13:20:33+00:00,['1519305502689271812'],"Articles of association state that there must be two parents on governing body, yet it appears there weren’t when possibly the most important decision in its history was taken. School says decision was “quorate”, though won’t say when taken.",,article association state must two parent governing body yet appears werent possibly important decision history taken school say decision quorate though wont say taken,False,article association state parent body werent decision history school decision quorate 
1.5193054015939625e+18,2022-04-27 13:20:09+00:00,['1519305401593962496'],"I’ve asked Holland Park why there was this delay in holding the election, but haven’t had a response. Parent candidates say they weren’t ever told, either.",,ive asked holland park delay holding election havent response parent candidate say werent ever told either,False,holland park delay election havent response parent candidate werent 
1.5193052962414674e+18,2022-04-27 13:19:44+00:00,['1519305296241467392'],"The piece also reports that parents who had put themselves forward for election to the board were told in December of plan to hold election in January. This never happened, with board deciding in Jan/Feb to go with ULT, and elections only held afterwards, in late March.",,piece also report parent put forward election board told december plan hold election january never happened board deciding janfeb ult election held afterwards late march,False,piece parent election board plan election board election march 
1.5193051940304773e+18,2022-04-27 13:19:20+00:00,['1519305194030477313'],"New: Teachers at Holland Park school back no confidence motion in board which has moved to hand it to United Learning
https://t.co/IPigDAxMUi
Latest developments, with ballot re possible strike action also currently taking place.",,new teacher holland park school back confidence motion board moved hand united learning latest development ballot possible strike action also currently taking place,False,teacher holland park school confidence motion board hand development ballot strike action place 
1.5192681021350666e+18,2022-04-27 10:51:56+00:00,['1519268102135066624'],"@StopTheMATness @UnitedLearning @JaneFarrellEW @educationgovuk @nadhimzahawi The book says: ""Every term, the [vice principal] crunches this data to put the pupils in the rank order of their academic ability...""Slightly shocked to read non-precise use of the word ""ability"", there.We are talking about attainment in one-off (6 a year) assesments, aren't we?",,book say every term vice principal crunch data put pupil rank order academic abilityslightly shocked read nonprecise use word ability therewe talking attainment oneoff year assesments,False,book term vice crunch rank order nonprecise use word ability therewe attainment year 
1.519265333814743e+18,2022-04-27 10:40:56+00:00,['1519265333814743040'],"@StopTheMATness @UnitedLearning Did Dame Sally Coates mention any practice of ranking children academically and then displaying these rank orders around the school, as mentioned in her book ""Headstrong"" re her former school, Burlington Danes?Am interested in whether this happens at United Learning schools.",,dame sally coates mention practice ranking child academically displaying rank order around school mentioned book headstrong former school burlington danesam interested whether happens united learning school,False,dame mention practice child rank order school book school burlington danesam school 
1.5192534287735644e+18,2022-04-27 09:53:38+00:00,['1519253428773564417'],"@hardistymark Not exactly going out on a limb with that. More contacts means more infections, means more deaths.",,exactly going limb contact mean infection mean death,False,infection death 
1.519246690259198e+18,2022-04-27 09:26:51+00:00,['1519246690259197953'],"@hardistymark No idea re second question. Think it's complicated re the first. Fewer/shorter/no school closures would have seen more people die, including teachers. Desperately difficult decisions to be made, then, in my view.",,idea second question think complicated first fewershorterno school closure would seen people die including teacher desperately difficult decision made view,False,idea question think school closure teacher decision view 
1.519239722404561e+18,2022-04-27 08:59:10+00:00,['1519239722404560896'],"@peterabarnard Ah,thanks-can you point my way to your work?",,ahthankscan point way work,False,point way work 
1.5192376530147615e+18,2022-04-27 08:50:57+00:00,['1519237653014761474'],"...Do we look at those stories of individuals succeeding against the statistical odds, or in some schools, and say that poverty needn't be destiny? Or is that just not facing up to the reality of the problem for millions? This may be the most important debate in education.",,look story individual succeeding statistical odds school say poverty destiny facing reality problem million may important debate education,False,look story school poverty destiny reality problem debate education 
1.5192370144361267e+18,2022-04-27 08:48:24+00:00,['1519237014436126722'],"I suspect this is the defining dividing line between left and right in ed. Left would say you have to talk about impact of poverty on children's lives. Right doesn't want to talk about it+ wants to characterise it as an excuse. But, as @MaryBoustedNEU says, can we ignore it?",,suspect defining dividing line left right left would say talk impact poverty children's life right want talk want characterise excuse say ignore,False,line left talk impact poverty life talk characterise excuse ignore 
1.5192365687200276e+18,2022-04-27 08:46:38+00:00,['1519236568720027648'],"It was interesting to contrast this with appearance of Nadhim Zahawi before @CommonsEd last week. Was asked directly about effects of poverty, and seemed to have little to say, other than that reform of school structures would sort it.",,interesting contrast appearance nadhim zahawi last week asked directly effect poverty seemed little say reform school structure would sort,False,contrast appearance nadhim zahawi week effect poverty reform school structure 
1.519236253136441e+18,2022-04-27 08:45:23+00:00,['1519236253136441345'],"Responding to questions, @MaryBoustedNEU suggested I think that ed reformers effectively expected children from poor backgrounds to do extraordinarily well, in achieving despite their circs, wheras those from more comfortable homes did not have such pressure.",,responding question suggested think reformer effectively expected child poor background extraordinarily well achieving despite circs wheras comfortable home pressure,False,question child background home pressure 
1.519235284680024e+18,2022-04-27 08:41:32+00:00,['1519235284680024064'],"Attended launch of @MaryBoustedNEU 's new book last night, and heard MB speak especially passionately about the effects of poverty on education. Cited growth of child poverty since 2010, teachers' stories of how it affected those in their classes.",,attended launch new book last night heard speak especially passionately effect poverty education cited growth child poverty since teachers' story affected class,False,book night speak effect poverty education growth child poverty story class 
1.5192347361908982e+18,2022-04-27 08:39:21+00:00,['1519234736190898176'],"New book by @MaryBoustedNEU, I noticed, also referenced a 2016 chart from the OECD putting UK at top of chart on ed system's emphasis on ""memorisation,"" bottom on ""reasoning, deep learning"". Quotes OECD's Schleicher re Eng's focus on exams.",,new book noticed also referenced chart oecd putting top chart system's emphasis memorisation bottom reasoning deep learning quote oecd's schleicher eng's focus exam,False,book chart oecd chart system emphasis memorisation learning oecd eng focus exam 
1.5192339993396756e+18,2022-04-27 08:36:26+00:00,['1519233999339675648'],"""True picture of policy development...seems not to be an objective-as-possible search for the best evidence on what will help children"" but minister starting with an idea, hand picking advisers to implement it, seeing if they can get away with it.https://t.co/gnI4iSs8zd",,true picture policy developmentseems objectiveaspossible search best evidence help child minister starting idea hand picking adviser implement seeing get away,False,picture policy search evidence help minister idea hand adviser implement 
1.5192332224372204e+18,2022-04-27 08:33:20+00:00,['1519233222437220362'],"V interesting arguments by @GeorgeMonbiot on exams and mental health effects. ""Not the child who fails the system. It's the system...which fails the child.""
https://t.co/Zn6VQpnMgY
I argued in 2017 @tes piece that ministers ultimately don't care: https://t.co/gnI4iSs8zd",,interesting argument exam mental health effect child fails system systemwhich fails child argued piece minister ultimately care,False,argument health effect child system child minister care 
1.5190352763451064e+18,2022-04-26 19:26:46+00:00,['1519035276345106437'],@DonnaLFerguson Ditto!,,ditto,True,ditto 
1.5190351553771848e+18,2022-04-26 19:26:18+00:00,['1519035155377184769'],@MarkBoylanEd I'm told it's a variety of types.,,i'm told variety type,False,i variety type 
1.5189663574879803e+18,2022-04-26 14:52:55+00:00,['1518966357487980544'],@samanthajbooth The former.,,former,False,
1.5189644869626143e+18,2022-04-26 14:45:29+00:00,['1518964486962614272'],Should point out that am only aware of these re-writes being sought in the case of five to six providers so far.,,point aware rewrite sought case five six provider far,False,point sought case provider 
1.5189641002687078e+18,2022-04-26 14:43:57+00:00,['1518964100268707846'],"ITT providers are expecting results of first round of the re-accreditation process in three weeks’ time, with the deadline for the second round in June.",,itt provider expecting result first round reaccreditation process three week time deadline second round june,False,provider result reaccreditation process week time round june 
1.518963993930576e+18,2022-04-26 14:43:31+00:00,['1518963993930575872'],"DfE did back down on quite a few details of its ""expert group"" report led by MAT CEO Ian Bauckham, but the thrust of these reforms has remained the same.",,dfe back quite detail expert group report led mat ceo ian bauckham thrust reform remained,False,dfe detail expert group report ceo bauckham thrust reform 
1.5189636690816696e+18,2022-04-26 14:42:14+00:00,['1518963669081669633'],"Exclusive, I think: DfE contacts teacher education providers to ask them to rewrite bids for re-accreditation
https://t.co/oyuYIcUAhA
Detailed invitation to re-write answers to a q on mentoring prompts q re whether government is nervous about providers failing its process.",,exclusive think dfe contact teacher education provider ask rewrite bid reaccreditation detailed invitation rewrite answer mentoring prompt whether government nervous provider failing process,False,think dfe contact teacher education provider bid reaccreditation invitation rewrite answer government provider process 
1.518959115313328e+18,2022-04-26 14:24:08+00:00,['1518959115313328130'],"I also wonder in this piece whether Ofsted is going to move towards holding MATs more clearly to account for the performance of their schools, highlighting recent report where it wasn't clear that the trust running it was seen by inspectors as responsible.",,also wonder piece whether ofsted going move towards holding mat clearly account performance school highlighting recent report clear trust running seen inspector responsible,False,piece move mat performance school report trust inspector 
1.518958517939544e+18,2022-04-26 14:21:46+00:00,['1518958517939544064'],"Piece also points out that Ofsted statement today that its policies and insights are “rooted in evidence” might raise eyebrows given the criticism its evidence reviews in, eg maths and modern languages, have had in recent months. https://t.co/VvDrO8ivQ7 https://t.co/Z8Uyl1AEnV",,piece also point ofsted statement today policy insight rooted evidence might raise eyebrow given criticism evidence review math modern language recent month,False,piece point statement today policy insight evidence criticism evidence review math language month 
1.5189583233113006e+18,2022-04-26 14:20:59+00:00,['1518958323311300608'],"This story reminds me that Ofsted, which is describing itself as ""transparent"", also couldn’t manage to say which theories it meant, when it described some in an influential report as “outdated or discredited”. This was despite being asked under FOI. https://t.co/8VUmOluP3e",,story reminds ofsted describing transparent also couldnt manage say theory meant described influential report outdated discredited despite asked foi,False,story transparent manage theory report foi 
1.5189580223993037e+18,2022-04-26 14:19:48+00:00,['1518958022399303681'],"I remember reporting on years between DfE board meeting minutes-publication for the Guardian, eg final story here: https://t.co/2fw4p3aYUX (@alicewoolley1 )",,remember reporting year dfe board meeting minutespublication guardian final story,False,year board meeting minutespublication story 
1.5189576865236378e+18,2022-04-26 14:18:27+00:00,['1518957686523637760'],Ofsted’s board used to publish board papers as well as more detailed minutes. But it seems now to be following DfE practice of publishing little and late.,,ofsteds board used publish board paper well detailed minute seems following dfe practice publishing little late,False,board board paper minute dfe practice 
1.5189575675019018e+18,2022-04-26 14:17:59+00:00,['1518957567501901825'],"New: “Transparent” Ofsted has gone nearly 15 months since holding a board meeting for which it has published minutes https://t.co/0hYjEkgZw3
Ofsted stated in its five-year strategy document today that it was committed to “transparency”. But last-minuted board meeting: Feb 21.",,new transparent ofsted gone nearly month since holding board meeting published minute ofsted stated fiveyear strategy document today committed transparency lastminuted board meeting feb,False,transparent month board meeting minute strategy document today transparency board meeting feb 
1.5189336993577247e+18,2022-04-26 12:43:09+00:00,['1518933699357724673'],@NickLinford @educationgovuk He was nothing if not unpredictable...still think independent viewpoints have some merit.,,nothing unpredictablestill think independent viewpoint merit,False,nothing viewpoint merit 
1.5189238200647803e+18,2022-04-26 12:03:53+00:00,['1518923820064780288'],"@NickLinford @educationgovuk But HMI used to be a lot more critical of central government, didn't it, and still funded by it??? So, yes, take your point, but suspect wider culture of independence/checks and balances is also important. England has become v centralised.",,hmi used lot critical central government still funded yes take point suspect wider culture independencechecks balance also important england become centralised,False,hmi government point wider culture balance england become 
1.5189210195574006e+18,2022-04-26 11:52:45+00:00,['1518921019557400578'],"@NickLinford @educationgovuk This statement from Cabinet Office talks about Ofsted's ""need for independence from ministers"": https://t.co/GmEHPko3FR",,statement cabinet office talk ofsted's need independence minister,False,statement cabinet office talk independence minister 
1.5189204462589133e+18,2022-04-26 11:50:29+00:00,['1518920446258913282'],@NickLinford @educationgovuk It's interesting. Do remember Ofsted writing critical reports on I think the (politically high profile) Key Stage 3/literacy and numeracy strategies under Labour; not sure of anything similar having happened now. Certainly disquiet in and around Ofsted re politicisation.,,interesting remember ofsted writing critical report think politically high profile key stage literacy numeracy strategy labour sure anything similar happened certainly disquiet around ofsted politicisation,False,remember report profile stage literacy numeracy strategy anything politicisation 
1.518919634426151e+18,2022-04-26 11:47:15+00:00,['1518919634426150919'],"Ofsted's new strategy also mentions that it will ""develop the evidence base around the early years"". Hmm...not sure the sector is guaranteed to welcome this, esp with Ofsted's maths and MFL reviews criticised as partial+skewed.",,ofsted's new strategy also mention develop evidence base around early year hmmnot sure sector guaranteed welcome esp ofsted's math mfl review criticised partialskewed,False,strategy mention evidence base year hmmnot sector esp math mfl review 
1.518916449930199e+18,2022-04-26 11:34:36+00:00,['1518916449930199040'],"This strategy doc mentions that the previous one, for 2017-22, ""put more emphasis on the curriculum"". Being pedantic, no it didn't: only one mention of the word ""curriculum"" there. Emphasis seems to have post-dated that doc.",,strategy doc mention previous one put emphasis curriculum pedantic one mention word curriculum emphasis seems postdated doc,False,strategy mention put emphasis curriculum mention word curriculum emphasis doc 
1.5189154874383483e+18,2022-04-26 11:30:46+00:00,['1518915487438348288'],"Definition of impartial: ""treating all equally"". Not sure it treats all evidence/perspectives on education in this manner, given the government's various views.",,definition impartial treating equally sure treat evidenceperspectives education manner given government's various view,False,definition treat manner government view 
1.5189149140768315e+18,2022-04-26 11:28:30+00:00,['1518914914076831745'],"Interesting/unsurprising that the new five-year strategy report, while mentioning that Ofsted is ""independent"", does not specify if this means ""independent from government"".Mentions offering ""impartial advice to policmakers"".",,interestingunsurprising new fiveyear strategy report mentioning ofsted independent doe specify mean independent governmentmentions offering impartial advice policmakers,False,strategy report doe advice 
1.5189076793763512e+18,2022-04-26 10:59:45+00:00,['1518907679376351232'],"Interesting to see Ofsted's five year strategy highlighting how the inspectorate is ""independent"", as the one for 2017-22 also did. But is it really independent from government? And becoming less so? Widespread questions about this have been theme of investigation since 2017.",,interesting see ofsted's five year strategy highlighting inspectorate independent one also really independent government becoming widespread question theme investigation since,False,see year strategy one government question theme investigation 
1.5185769309536092e+18,2022-04-25 13:05:28+00:00,['1518576930953609221'],"@BRAINCURES @tes @neiledinburgh @mark_mclaughlin @InquiryCSA @WhistleUK Not aware of this ever having happened, 10 years or so from it being mooted.",,aware ever happened year mooted,False,year 
1.5185227486493164e+18,2022-04-25 09:30:10+00:00,['1518522748649316353'],"There should be a similar debate around democratising control of our schools, given that the academies policy allows for decision-making which is more remote from communities. A succession of controversies, including the current Holland Park furore, make this very clear.",,similar debate around democratising control school given academy policy allows decisionmaking remote community succession controversy including current holland park furore make clear,False,debate control school academy policy community succession controversy holland park 
1.5185222670928937e+18,2022-04-25 09:28:15+00:00,['1518522267092893697'],"I continue to be interested in parallels between debates around how England's schools are controlled and that of our football clubs. Football review recommends allowing fans ""greater input into decision making"" of clubs. https://t.co/vordDAW7Xs",,continue interested parallel debate around england's school controlled football club football review recommends allowing fan greater input decision making club,False,continue debate england school football club football review fan decision making club 
