,id,created_at,edit_history_tweet_ids,text,withheld
20,1.5210473449464955e+18,2022-05-02 08:42:01+00:00,['1521047344946495488'],"RT @DrNeenaJha: Working in Urgent Care today &amp; saw so many children &amp; adults with ?Covid

Only 1 had done a lateral flow test

NO PCR test…",
21,1.5210462576152248e+18,2022-05-02 08:37:42+00:00,['1521046257615224833'],"RT @Newham_AR: Appalled to see Newham here: https://t.co/MRQV3a453l
The council's 2018 commitment to opposing the hostile environment reall…",
22,1.521046183803818e+18,2022-05-02 08:37:24+00:00,['1521046183803817985'],RT @CVMorningStar: Local Unite Community member John Dunn was stopped from speaking on behalf of the Orgreave Truth and Justice campaign at…,
23,1.5210450873456927e+18,2022-05-02 08:33:03+00:00,['1521045087345692673'],"RT @_pasttense_: #OnThisDay in London gay history, 1727: Charles Hitchin is put in the pillory for 'sodomy'; his friends defend him against…",
24,1.5210450256851272e+18,2022-05-02 08:32:48+00:00,['1521045025685127169'],"RT @kennardmatt: In February, I found the British government had spent £83m on the media in *20 countries* around Russia. 

There is an inf…",
25,1.5210448568518615e+18,2022-05-02 08:32:08+00:00,['1521044856851861506'],"RT @calderdaletuc: On Bank Holiday Monday, come to our May Day celebration at @thetradesclub in Hebden Bridge from 1pm. There will be speak…",
26,1.521044822886343e+18,2022-05-02 08:32:00+00:00,['1521044822886342656'],"RT @iraqbodycount: 31 civilians killed in Iraq during April, including a child. 180 civilians since start of the year, including 25 childre…",
27,1.5210446507101553e+18,2022-05-02 08:31:19+00:00,['1521044650710155264'],"RT @englandsteeth: 🦷 Today’s front page headline in @guardian: Millions without NHS dental care as practices close or turn private 
#dentis…",
28,1.52081375399399e+18,2022-05-01 17:13:48+00:00,['1520813753993990145'],"RT @Terry94023972: Every thing he says in that interview is correct.

A worker only receives what they deserve if they are prepared to fight",
29,1.5207814887399995e+18,2022-05-01 15:05:36+00:00,['1520781488739999745'],RT @StuartJKane: A great day at @WealdstoneFC yesterday and many thanks to Paul Rumens @plsoj85 for being a fantastic host. What a brillian…,
30,1.520781227413885e+18,2022-05-01 15:04:34+00:00,['1520781227413884930'],RT @kennardmatt: The journalist who revealed some of the era’s worst war crimes has been buried in a supermax prison in London for 3 years.…,
31,1.5207472907214643e+18,2022-05-01 12:49:42+00:00,['1520747290721464321'],RT @Dragonvibee: Today marks 18 years when the war crimes of US military at Abu Ghraib of Iraq were leaked through pictures &amp; caused outrag…,
32,1.5207472124557476e+18,2022-05-01 12:49:24+00:00,['1520747212455747585'],"RT @SaulStaniforth: This week the Elections Bill passed in the Lords, which enables the govt to take control of the Electoral Commission. L…",
33,1.520747103659692e+18,2022-05-01 12:48:58+00:00,['1520747103659692034'],RT @caitoz: We don't talk enough about how insane it is that all mainstream western institutions immediately accepted it as a given that Wo…,
34,1.520746938534187e+18,2022-05-01 12:48:18+00:00,['1520746938534187008'],I've sent you an article. https://t.co/rBB9JE3cz8,
35,1.5206955201713357e+18,2022-05-01 09:23:59+00:00,['1520695520171335681'],https://t.co/wTMz9Q6xwM,
36,1.520542171274883e+18,2022-04-30 23:14:38+00:00,['1520542171274883073'],"RT @_pasttense_: As it’s #Walpurgisnacht, giving a re-listen to the fantastic ‘1612 Underture’ by @The_E_R_C with @MPeakeOfficial - bringin…",
37,1.520542087820845e+18,2022-04-30 23:14:18+00:00,['1520542087820845056'],"Of the current 92 League clubs I've seen Sunderland play on 82 of their current grounds - Spurs, Brentford, Northampton, Crawley, Sutton, Salford, Newport, Harrogate, Barrow, Stevenage are the missing ten. 2 of 82 were only in friendlies at Forest Green and  Hartlepool.",
38,1.520500039520555e+18,2022-04-30 20:27:13+00:00,['1520500039520555009'],RT @BarrySheerman: Jacob Rees-Mogg abandons checks on the quality of food imported into our country putting all consumers at risk what a fi…,
39,1.520499950022447e+18,2022-04-30 20:26:52+00:00,['1520499950022447105'],RT @dancohen3000: First the NYT accurately described the Azov Battalion as “neo-Nazi.” Then it whitewashed them as “far-right.” Now they’re…,
40,1.520478289499988e+18,2022-04-30 19:00:47+00:00,['1520478289499987971'],"RT @Sunlunfan: @mp_1825 Congrats, Max.",
41,1.5204780225367327e+18,2022-04-30 18:59:44+00:00,['1520478022536732672'],"RT @BoltonTUC1: Our friends @calderdaletuc gave us a great welcome recently @thetradesclub in Hebden

We're sure this will be a great day
👇…",
42,1.5204742229671158e+18,2022-04-30 18:44:38+00:00,['1520474222967115776'],"RT @DEAcampaign: Irish politician calls for release of Julian Assange ""who has done more to highlight war crimes in the last 20 years [than…",
43,1.5204727570704384e+18,2022-04-30 18:38:48+00:00,['1520472757070438402'],"RT @InertiaPi: In preparation for Mayday, Berliners occupied a former hostel which had been empty since 2019. 80 fully furnished rooms are…",
44,1.5204724247221862e+18,2022-04-30 18:37:29+00:00,['1520472424722186243'],"RT @Matthew_Hodson: On this day in 1999, the Admiral Duncan gay bar in London’s Soho was hit by a nail bomb, planted by a far right terrori…",
45,1.520471959221547e+18,2022-04-30 18:35:38+00:00,['1520471959221547008'],RT @freddie801: I see @BBCNews are having a news blackout on Tory peer Michelle Mone having her house raided by police. Please retweet if y…,
46,1.520457585824084e+18,2022-04-30 17:38:31+00:00,['1520457585824083968'],"RT @StevenGWalker74: This is an achievement of the actually existing Zionism that Starmer supports without qualification.

If this was Ukra…",
47,1.5204563847180247e+18,2022-04-30 17:33:45+00:00,['1520456384718024704'],RT @StevenGWalker74: Whatever Russia has gotten up to in Ukraine the absolute last people with the moral authority to condemn them is the c…,
48,1.5204557578163446e+18,2022-04-30 17:31:16+00:00,['1520455757816344578'],"RT @FromSteveHowell: Liz Truss has sent a team of ""war crime experts"" to Ukraine to collect evidence against Russian troops - but she voted…",
49,1.520444998386393e+18,2022-04-30 16:48:30+00:00,['1520444998386393093'],"RT @GtrMcSAFCSA: We made such a good impression, and bought so much beer, at The Borough Hotel in Lancaster, they gave us a free round of s…",
50,1.520423696996909e+18,2022-04-30 15:23:52+00:00,['1520423696996909057'],A Sunderland sign as you walk into Lancaster from Morecambe. https://t.co/o64CJeldnB,
51,1.5204228945217536e+18,2022-04-30 15:20:40+00:00,['1520422894521753600'],Morecambe 0 Lads 1. Play off beckons then. Fair play Alex Neil whose side has conceded just one goal in the last six away games. https://t.co/csNuJxtios,
52,1.5204221338762854e+18,2022-04-30 15:17:39+00:00,['1520422133876285442'],RT @philpotter66: @Iandaveez @markmetcalf07 And took all the tax payers money.,
53,1.5203405222919004e+18,2022-04-30 09:53:21+00:00,['1520340522291900417'],"RT @maryeffrancis: I am 71 years old, and have reluctantly come to the conclusion that I am not going to see an authentic social democratic…",
54,1.5203404171449303e+18,2022-04-30 09:52:56+00:00,['1520340417144930304'],Morecambe. https://t.co/uX7RNVFD9Z,
55,1.5203397631019377e+18,2022-04-30 09:50:20+00:00,['1520339763101937666'],RT @calderdaletuc: Preston’s 1842 monument is an inspiration as we look to commemorate the memory and celebrate the legacy of the 1842 Grea…,
56,1.5203313014291292e+18,2022-04-30 09:16:43+00:00,['1520331301429129216'],"It was great to visit the Preston monument to the 1842 victims - who lost their lives in the fight for greater democracy and an end to poverty - and more recent victims of workplace malpractices. REMEMBER THE DEAD, FIGHT FOR THE LIVING. https://t.co/BiQTqz9tZk",
57,1.5203303442470093e+18,2022-04-30 09:12:55+00:00,['1520330344247009283'],Six weeks after having Covid 19 I'm still suffering with headaches. I can function but it's not great. If you can then try to not to get Covid.,
58,1.520329873088258e+18,2022-04-30 09:11:02+00:00,['1520329873088258049'],Thanks &amp; will do. https://t.co/pO5DKS7yZ9,
59,1.5203013495100334e+18,2022-04-30 07:17:42+00:00,['1520301349510033408'],"RT @ChrisCorney1: This country just pledged $33bn to fuel a war across the world, while its own streets look like this👇",
60,1.5203011106276106e+18,2022-04-30 07:16:45+00:00,['1520301110627610624'],RT @KenRichardson01: Proud to lay a wreath for UNISON STW Health Branch #IWMD2022 Proud to be masked as a public health measure &amp; a reminde…,
61,1.520162998790275e+18,2022-04-29 22:07:56+00:00,['1520162998790275076'],"RT @christoph_21: 🔴⚪️ #SAFC ACCOUNTS 🔴⚪️

#SAFC's 2020/21 accounts published today, a season in which only one home game had fans in the gr…",
62,1.5201223217255383e+18,2022-04-29 19:26:18+00:00,['1520122321725538306'],RT @WadeWarren4: @StuartJKane @robertmdaws @jslovechild @markmetcalf07 @myfootballbooks @footybookreview @CardiffCityFC @RothmansYears @Tav…,
63,1.5200582899371704e+18,2022-04-29 15:11:52+00:00,['1520058289937170434'],RT @newint: We're saddened to hear about the death of human rights activist Marie Hilao-Enriquez. Speaking to NI in 2004 about her time in…,
64,1.5200483811581747e+18,2022-04-29 14:32:29+00:00,['1520048381158174720'],"RT @calderdaletuc: Today at 12pm a wreath was laid and speeches made to mark International Workers Memorial Day, by the WMD stone in Halifa…",
65,1.5200482151895122e+18,2022-04-29 14:31:50+00:00,['1520048215189512193'],"RT @englandsteeth: 🦷 @mariacaulfield we would welcome an opportunity to discuss our campaign objectives, and also for us to hear what the g…",
66,1.520022695508861e+18,2022-04-29 12:50:25+00:00,['1520022695508860929'],Pendle Witches Sculpture. https://t.co/VIiZCn3ZgT,
67,1.5200097597971702e+18,2022-04-29 11:59:01+00:00,['1520009759797170184'],The Pendle Sculpture Trail. https://t.co/kpOvQEwdso,
68,1.519932178376835e+18,2022-04-29 06:50:44+00:00,['1519932178376835072'],"RT @StuartJKane: Have yourselves a good Friday, before the long weekend. 

Here’s my Robin Friday autograph, and Charlie Hurley’s too. 

Wa…",
69,1.519793348361478e+18,2022-04-28 21:39:05+00:00,['1519793348361478145'],"RT @jonlis1: It will get almost no publicity, but the government just won a vote to take control of the Electoral Commission. That’s right:…",
70,1.519793050712785e+18,2022-04-28 21:37:54+00:00,['1519793050712784899'],https://t.co/8Skr1DZnQV,
71,1.519677997577552e+18,2022-04-28 14:00:43+00:00,['1519677997577551873'],"RT @TUC_Bradford: Wreath layer by Frank Robson, chair Bradford and Shipley Trades Council today for Workers  Memorial Day https://t.co/S62r…",
72,1.519668192133718e+18,2022-04-28 13:21:45+00:00,['1519668192133718016'],"#IWMD2022
Around 60 people were present at the Hod Carrier in Liverpool today at which a new plaque commemorating health workers who've died due to Covid was unveiled. A BOOKLET on Hod Carrier was also launched. Download at:-
https://t.co/2UIhKBox6H https://t.co/4uZwbjDRbr",
73,1.5196552671049275e+18,2022-04-28 12:30:24+00:00,['1519655267104927744'],‘This War Is a Vampire’: Buryat Activists Protest Ukraine Invasion https://t.co/H9ZJYCKGNk,
74,1.5193961800855962e+18,2022-04-27 19:20:53+00:00,['1519396180085596161'],"RT @Mr_JDTraynor: @The_TUC That is the plan for Shanker Singham's charter cities.

https://t.co/fVHPteLPFw",
75,1.5193665091596616e+18,2022-04-27 17:22:58+00:00,['1519366509159661568'],"RT @tparsi: If someone had suggested a few weeks ago that the goal of US policy is to weaken Russia rather than to defend Ukraine, they'd b…",
76,1.5193656771733873e+18,2022-04-27 17:19:40+00:00,['1519365677173387265'],"RT @netpol: 🧵 With the Police, Crime, Sentencing and Courts Act about to become law, what's important now is not to panic or despair but to…",
77,1.51910434090829e+18,2022-04-27 00:01:13+00:00,['1519104340908290048'],"RT @CraigMurrayOrg: For those who don't know, Donziger has been under house arrest for contempt of court after his prosecution in the US by…",
78,1.5191002771310264e+18,2022-04-26 23:45:04+00:00,['1519100277131026443'],"RT @DPRK_IIHF: Azov: we are nazis

Liberals: No you're not!",
79,1.519085558248747e+18,2022-04-26 22:46:34+00:00,['1519085558248747009'],"RT @DrLConnelly: Show your solidarity, please and thankyou. No to the #PoliceBill , yes to safe stopping places. #WeRoamWithYou https://t.c…",
80,1.5190698882618e+18,2022-04-26 21:44:18+00:00,['1519069888261799939'],"RT @Class1Action: Baroness #ClaireFox; one time ‘revolutionary communist’, more ‘Irish republican’ than the republican movement. A senior s…",
81,1.5190567605055242e+18,2022-04-26 20:52:09+00:00,['1519056760505524225'],Lads 1 Rotherham 1. https://t.co/qTHT2xrjgC,
82,1.518990733050618e+18,2022-04-26 16:29:46+00:00,['1518990733050617858'],RT @AndrewPearson07: @markmetcalf07 @UniteNEYH @unitetheunion Wealth of knowledge - top Trade Unionist ✊🏽,
83,1.5189230546001428e+18,2022-04-26 12:00:51+00:00,['1518923054600142853'],Polish state-funded nationalist media outlet promotes antisemitic book https://t.co/DJP0fG8anQ,
84,1.518841894322778e+18,2022-04-26 06:38:20+00:00,['1518841894322778112'],"RT @MatchOfThemDays: 📅26/02/70 Gameweek 21
⚽️Wanderers 7 Forest Club 0
🚩The Oval

Forest, sporting a ""grotesque"" kit (black backs, scarlet…",
85,1.5186776199396805e+18,2022-04-25 19:45:34+00:00,['1518677619939680256'],RT @jamesivens: Stand-off at the Millfields refuse depot in Hackney early this morning. Striking bin workers blockaded the gates to stop tr…,
86,1.518653222776365e+18,2022-04-25 18:08:38+00:00,['1518653222776365056'],"I am currently discussing a good number of face-2-face political history presentation events at a number of union branches across the NW, NE &amp; YH. Anyone out there interested in me attending their meetings please make contact.",
87,1.518651793206616e+18,2022-04-25 18:02:57+00:00,['1518651793206616064'],It was a pleasure to interview @UniteNEYH pharmacist Minna today for the @unitetheunion oral history project. I am on a personal level quite privileged to be able to do these interviews as I'm learning so much.,
88,1.518651116849967e+18,2022-04-25 18:00:16+00:00,['1518651116849967106'],It was great to interview @UniteNEYH bus rep Bill Murray today for the @unitetheunion oral history project. https://t.co/6B0xd0upx6,
89,1.5186506504684913e+18,2022-04-25 17:58:24+00:00,['1518650650468491264'],It was a pleasure to interview @UniteNEYH rep Paul Peacock today for the @unitetheunion oral history project and rarely have I learnt as much - about green technology in this case - in 2 hours. It was a brilliant experience talking to Paul. https://t.co/iBedlg0IGf,
90,1.518474390870057e+18,2022-04-25 06:18:01+00:00,['1518474390870056960'],RT @streetnewsapp: The full story of how @helensteel12 and other women were deceived into relationships with undercover police spies is onl…,
91,1.518313337087578e+18,2022-04-24 19:38:03+00:00,['1518313337087578112'],RT @GtrMcSAFCSA: Look out for branch member Mark in this film. 👍 @glen73safc @harry_horton @RedWhiteMart @gmur1973 @89remdog @JoeSimpson66…,
92,1.518266507117179e+18,2022-04-24 16:31:57+00:00,['1518266507117178880'],https://t.co/6Z7arod9wp,
93,1.5182588803583713e+18,2022-04-24 16:01:39+00:00,['1518258880358371328'],"RT @Taj_Ali1: Today marks 9 years since the Rana Plaza collapsed in Bangladesh, killing 1138 garment workers. The pursuit of profit was pri…",
94,1.5182502481283768e+18,2022-04-24 15:27:21+00:00,['1518250248128376839'],A Redcar lemon top. Not bad. https://t.co/529rSgIYGB,
95,1.518242702525178e+18,2022-04-24 14:57:22+00:00,['1518242702525177857'],Left Luggage - Redcar. https://t.co/Y7BZlgux28,
96,1.5182243835375575e+18,2022-04-24 13:44:34+00:00,['1518224383537557512'],"South Gare, Redcar. Lots of oystercatchers on the beach as well. https://t.co/7nGNiAxPOq",
97,1.5182160026763428e+18,2022-04-24 13:11:16+00:00,['1518216002676342784'],Redcar. https://t.co/Av8B6wKzzd,
98,1.51820993347652e+18,2022-04-24 12:47:09+00:00,['1518209933476519938'],"A short documentary on the Mass Trespass can be viewed at 
https://t.co/kbb8pLsp8T https://t.co/Kkq7JHI5GU",
99,1.5179791763047916e+18,2022-04-23 21:30:12+00:00,['1517979176304791552'],"RT @sfcopland: She's only 14
Have you seen her
More outcry needed
Parents must be fran frantic
Come home Clementine if you can
Everyone is…",
100,1.5179789479585833e+18,2022-04-23 21:29:18+00:00,['1517978947958583297'],RT @bristolnoborder: While Harold Wilson's government started the #spycops unit at home they were trying to prevent a socialist governight…,
101,1.5179762863873925e+18,2022-04-23 21:18:43+00:00,['1517976286387392514'],RT @Miners_Strike: #OnThisDay 1984. Scottish dockers refuse to unload a Liberian registered coal ship at Hunterston in solidarity with the…,
102,1.5179633180105605e+18,2022-04-23 20:27:12+00:00,['1517963318010560512'],"RT @mbismark: My elderly dad has COVID. Within 48 hrs New Zealand healthcare system provided:
-in-person assessment by GP
-phone advice fro…",
103,1.5179606946663096e+18,2022-04-23 20:16:46+00:00,['1517960694666309634'],"RT @streetnewsapp: River Olivia Rose is one of the many domestic abuse victims who, ineligible for Universal Credit due to having no perman…",
104,1.5179307613111992e+18,2022-04-23 18:17:49+00:00,['1517930761311199233'],One of the great women of her generation whose work in Hackney in 80s and 90s with HCDA/Colin Roach Centre helped many hundreds attacked and criminalised by the cops. She also helped set up Inquest. She was spied on for decades. Proud to call her a great friend. https://t.co/NPkxtirBdY,
105,1.517929889734742e+18,2022-04-23 18:14:22+00:00,['1517929889734742016'],"RT @Taj_Ali1: 43 years ago today, Blair Peach, a schoolteacher and anti-racist campaigner, died as a result of being hit over the head by p…",
106,1.517915321365115e+18,2022-04-23 17:16:28+00:00,['1517915321365114882'],"RT @FromSteveHowell: While all 70 Murdoch-owned newspapers supported the Iraq war, Julian Assange exposed it.

While Murdoch got richer and…",
107,1.5179011409182474e+18,2022-04-23 16:20:07+00:00,['1517901140918247424'],Lads 5 Cambridge United 1. https://t.co/iHwIK3TV1j,
108,1.5178290480801587e+18,2022-04-23 11:33:39+00:00,['1517829048080158720'],"RT @WhitHealth: @sophielouisecc This photograph features our staff and was taken in March 2020, before the law prevented social gatherings…",
109,1.5175901555315343e+18,2022-04-22 19:44:23+00:00,['1517590155531534345'],"RT @FromSteveHowell: Inconvenient facts

Ignored by most of the UK media, the Iraq government has condemned the invasion of its territory b…",
110,1.5175899549096878e+18,2022-04-22 19:43:35+00:00,['1517589954909687809'],"RT @Jonathan_K_Cook: Um, Putin's 'rise' didn't come about because of social media 'disinformation'. It happened because Russians preferred…",
111,1.5175748739623977e+18,2022-04-22 18:43:39+00:00,['1517574873962397697'],"Le Pen’s far-right vision: Retooling France at home, abroad https://t.co/hDlV3pfqcY",
112,1.5175068603787305e+18,2022-04-22 14:13:24+00:00,['1517506860378730500'],"Yes, ta @clutterbuckcha1 has been banging the drum on this for decades https://t.co/p2f4JeCpkj https://t.co/05NTAqSz6K",
113,1.517262424914735e+18,2022-04-21 22:02:06+00:00,['1517262424914735106'],"RT @Jonathan_K_Cook: Surely even for the most credulous, it must be getting hard to ignore what's been staring us in the face:

The US is w…",
114,1.5172588150157312e+18,2022-04-21 21:47:45+00:00,['1517258815015731200'],"RT @yanisvaroufakis: 55 yrs ago, today, a CIA-engineered coup brought the tanks out onto the streets of Athens, dissolved Parliament and pl…",
115,1.5170903636090757e+18,2022-04-21 10:38:23+00:00,['1517090363609075713'],"I've had a very enjoyable and educational morning interviewing busworker Andy Dyer, an experienced @UniteNEYH rep, for the @unitetheunion oral history project and podcast series https://t.co/wissDAJLA7",
116,1.5170894863452815e+18,2022-04-21 10:34:54+00:00,['1517089486345281538'],RT @rahatchdry: I was fasting went I went to Anfield yesterday and after I broke my fast I needed a place to pray. I went to the stewards t…,
117,1.5170890353192305e+18,2022-04-21 10:33:06+00:00,['1517089035319230464'],RT @Against_3G: @markmetcalf07 ... and horses and carts.,
118,1.5170890034676777e+18,2022-04-21 10:32:59+00:00,['1517089003467677698'],RT @aylesburyowl: @markmetcalf07 Love walking by canals never ceased to be amazed by the way they had to be built pure demonstration of wor…,
119,1.5170463438349476e+18,2022-04-21 07:43:28+00:00,['1517046343834947585'],"Before cars, buses, trains and trams there were canals. https://t.co/v6AXYmGlqs",
120,1.516898577225855e+18,2022-04-20 21:56:18+00:00,['1516898577225854976'],RT @kgosztola: A British court order for the extradition of a publisher to the United States erodes any standing the UK and US may have to…,
121,1.516898402969215e+18,2022-04-20 21:55:36+00:00,['1516898402969214977'],"RT @Jonathan_K_Cook: Are there no limits to western hypocrisy? 

Other players ought to boycott Wimbledon in solidarity. But what are the c…",
122,1.5168982811331174e+18,2022-04-20 21:55:07+00:00,['1516898281133117441'],RT @Jackiew80333500: the man has courage,
123,1.5168978889782764e+18,2022-04-20 21:53:33+00:00,['1516897888978276355'],RT @calderdaletuc: Great work walkers commemorating the weavers uprising in east Lancashire!,
124,1.5168971629526917e+18,2022-04-20 21:50:40+00:00,['1516897162952691713'],"RT @doctor_oxford: “Industry leaders expect the private healthcare market to grow by 10-15% by 2025.”

This is how the NHS ends. 

Happenin…",
125,1.516896480984023e+18,2022-04-20 21:47:58+00:00,['1516896480984023046'],RT @kennardmatt: UK courts have ordered the extradition of an Australian journalist to a third country whose intelligence service plotted t…,
126,1.5168948881089004e+18,2022-04-20 21:41:38+00:00,['1516894888108900355'],"RT @caitoz: ""Putin must be held accountable for his war crimes,"" said the empire while imprisoning a journalist for trying to hold it accou…",
127,1.5168947909479383e+18,2022-04-20 21:41:15+00:00,['1516894790947938304'],RT @NotInSeddon: Nudger Needham in a boater @SheffieldUnited @markmetcalf07 @SpiksleyBook,
128,1.5166905024893665e+18,2022-04-20 08:09:29+00:00,['1516690502489366528'],I'll say it forever there never was any prospect of a Lexit and the subsequent creation of one nation socialism.,
129,1.5166870850921513e+18,2022-04-20 07:55:54+00:00,['1516687085092151296'],"RT @hazardscampaign: Rees Mogg's forcing workers back to workplaces where COVID transmission almost guaranteed, fails to comply with Gov du…",
130,1.5166854035536855e+18,2022-04-20 07:49:13+00:00,['1516685403553685509'],"RT @MrCJDixon: @RedAndWhite2017 @ALS_Fanzine @RokerReport @WiseMenSayPod Also, can we accept Sartori will not be ‘more visible’ anytime soo…",
131,1.516545965108437e+18,2022-04-19 22:35:08+00:00,['1516545965108436995'],"RT @HipsterUnionRep: Hi @BowenBBC. Will you/the BBC be reporting on Apartheid Israel's latest bombing of Gaza, or is the suffering of (pred…",
132,1.5165459052682445e+18,2022-04-19 22:34:54+00:00,['1516545905268244480'],"RT @Sagisagt: The UK funded over 15 years of police training for Sri Lanka, despite calls from Tamils and HR groups to stop the engagement.…",
133,1.5165387686810214e+18,2022-04-19 22:06:33+00:00,['1516538768681021453'],"RT @Jessthelefty: If Tony Blair thinks 70% of young people should go onto higher education, then perhaps he shouldn’t have started the proc…",
134,1.516538736196137e+18,2022-04-19 22:06:25+00:00,['1516538736196136969'],RT @sallybell08: As many of you know my friend Sam lost her 16 yr old son on Sunday evening. She’s asking for people to share this photo wi…,
135,1.5164513397394842e+18,2022-04-19 16:19:08+00:00,['1516451339739484161'],RT @toyinagbetu: 4 weeks ago we were horrified about the abuse of Child Q at the hands of the police &amp; her school. A few days ago the gov r…,
136,1.5164510450477834e+18,2022-04-19 16:17:58+00:00,['1516451045047783429'],RT @supendedlab: Five of us who were suspended for voting against deep spending cuts in Liverpool City Council’s annual budget have resigne…,
137,1.5164497860728996e+18,2022-04-19 16:12:57+00:00,['1516449786072899590'],"Again, when will club admit it has no evidence to back up any claims that it was formed in October 1979 and that - as reported in Sunderland Echo at the time - the club was formed on 25 September 1880. https://t.co/bqzV0Q37Y3",
138,1.5164143502312858e+18,2022-04-19 13:52:09+00:00,['1516414350231285764'],"Not one of the current Sunderland forwards are anywhere near as good as Gates and Gabbadiani were in third tier football. Pascoe - admittedly he only signed for 8 games in 87/88 - was miles better than Clarke, Roberts, Gooch etc",
139,1.5161967426220687e+18,2022-04-18 23:27:27+00:00,['1516196742622068737'],RT @SheilaColeman96: Quietly remembering Anne Williams on the ninth anniversary of her death. Memories of many years fighting for truth and…,
140,1.516193324226564e+18,2022-04-18 23:13:52+00:00,['1516193324226564100'],"What will make working class communities safe is better paid jobs, especially for young people, decent benefits for those unable to work, decent schools and youth clubs, an end to police violence and a war on poverty. Not one of which Labour will guarantee if elected. https://t.co/wl5usQDeTE",
141,1.5161916857090826e+18,2022-04-18 23:07:22+00:00,['1516191685709082625'],"RT @johnpilger: The following is a must read for those who crave an 
 impartial account of the Ukraine war, The writer is a former NATO ins…",
142,1.5161663098594468e+18,2022-04-18 21:26:31+00:00,['1516166309859446788'],"RT @kennardmatt: The UN estimates that since the Saudi war on Yemen began in 2015, it has caused the deaths of 377,000 people.

In that tim…",
