id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5204228945217536e+18,2022-04-30 15:20:40+00:00,['1520422894521753600'],Morecambe 0 Lads 1. Play off beckons then. Fair play Alex Neil whose side has conceded just one goal in the last six away games. https://t.co/csNuJxtios,,morecambe lad play beckons fair play alex neil whose side conceded one goal last six away game,False,morecambe play side goal game 
1.5203404171449303e+18,2022-04-30 09:52:56+00:00,['1520340417144930304'],Morecambe. https://t.co/uX7RNVFD9Z,,morecambe,False,morecambe 
1.5203313014291292e+18,2022-04-30 09:16:43+00:00,['1520331301429129216'],"It was great to visit the Preston monument to the 1842 victims - who lost their lives in the fight for greater democracy and an end to poverty - and more recent victims of workplace malpractices. REMEMBER THE DEAD, FIGHT FOR THE LIVING. https://t.co/BiQTqz9tZk",,great visit preston monument victim lost life fight greater democracy end poverty recent victim workplace malpractice remember dead fight living,False,visit preston monument victim life fight democracy end poverty victim workplace malpractice fight living 
1.5203303442470093e+18,2022-04-30 09:12:55+00:00,['1520330344247009283'],Six weeks after having Covid 19 I'm still suffering with headaches. I can function but it's not great. If you can then try to not to get Covid.,,six week covid i'm still suffering headache function great try get covid,False,week covid i headache function try get covid 
1.520329873088258e+18,2022-04-30 09:11:02+00:00,['1520329873088258049'],Thanks &amp; will do. https://t.co/pO5DKS7yZ9,,thanks amp,False,
1.520022695508861e+18,2022-04-29 12:50:25+00:00,['1520022695508860929'],Pendle Witches Sculpture. https://t.co/VIiZCn3ZgT,,pendle witch sculpture,False,witch sculpture 
1.5200097597971702e+18,2022-04-29 11:59:01+00:00,['1520009759797170184'],The Pendle Sculpture Trail. https://t.co/kpOvQEwdso,,pendle sculpture trail,False,sculpture trail 
1.519668192133718e+18,2022-04-28 13:21:45+00:00,['1519668192133718016'],"#IWMD2022
Around 60 people were present at the Hod Carrier in Liverpool today at which a new plaque commemorating health workers who've died due to Covid was unveiled. A BOOKLET on Hod Carrier was also launched. Download at:-
https://t.co/2UIhKBox6H https://t.co/4uZwbjDRbr",,around people present hod carrier liverpool today new plaque commemorating health worker who've died due covid unveiled booklet hod carrier also launched download,False,hod carrier liverpool today plaque health worker covid booklet hod carrier download 
1.5196552671049275e+18,2022-04-28 12:30:24+00:00,['1519655267104927744'],‘This War Is a Vampire’: Buryat Activists Protest Ukraine Invasion https://t.co/H9ZJYCKGNk,,war vampire buryat activist protest ukraine invasion,False,war vampire buryat activist protest invasion 
1.5190567605055242e+18,2022-04-26 20:52:09+00:00,['1519056760505524225'],Lads 1 Rotherham 1. https://t.co/qTHT2xrjgC,,lad rotherham,False,lad rotherham 
1.5189230546001428e+18,2022-04-26 12:00:51+00:00,['1518923054600142853'],Polish state-funded nationalist media outlet promotes antisemitic book https://t.co/DJP0fG8anQ,,polish statefunded nationalist medium outlet promotes antisemitic book,False,polish medium outlet book 
1.518653222776365e+18,2022-04-25 18:08:38+00:00,['1518653222776365056'],"I am currently discussing a good number of face-2-face political history presentation events at a number of union branches across the NW, NE &amp; YH. Anyone out there interested in me attending their meetings please make contact.",,currently discussing good number faceface political history presentation event number union branch across amp anyone interested attending meeting please make contact,False,number history presentation event number union branch anyone meeting contact 
1.518651793206616e+18,2022-04-25 18:02:57+00:00,['1518651793206616064'],It was a pleasure to interview @UniteNEYH pharmacist Minna today for the @unitetheunion oral history project. I am on a personal level quite privileged to be able to do these interviews as I'm learning so much.,,pleasure interview pharmacist minna today oral history project personal level quite privileged able interview i'm learning much,False,pleasure interview pharmacist minna today history project level interview i 
1.518651116849967e+18,2022-04-25 18:00:16+00:00,['1518651116849967106'],It was great to interview @UniteNEYH bus rep Bill Murray today for the @unitetheunion oral history project. https://t.co/6B0xd0upx6,,great interview bus rep bill murray today oral history project,False,interview bus rep bill murray today history project 
1.5186506504684913e+18,2022-04-25 17:58:24+00:00,['1518650650468491264'],It was a pleasure to interview @UniteNEYH rep Paul Peacock today for the @unitetheunion oral history project and rarely have I learnt as much - about green technology in this case - in 2 hours. It was a brilliant experience talking to Paul. https://t.co/iBedlg0IGf,,pleasure interview rep paul peacock today oral history project rarely learnt much green technology case hour brilliant experience talking paul,False,pleasure interview rep paul peacock today history project technology case hour experience paul 
1.5182502481283768e+18,2022-04-24 15:27:21+00:00,['1518250248128376839'],A Redcar lemon top. Not bad. https://t.co/529rSgIYGB,,redcar lemon top bad,False,redcar lemon top 
1.518242702525178e+18,2022-04-24 14:57:22+00:00,['1518242702525177857'],Left Luggage - Redcar. https://t.co/Y7BZlgux28,,left luggage redcar,True,luggage redcar 
1.5182243835375575e+18,2022-04-24 13:44:34+00:00,['1518224383537557512'],"South Gare, Redcar. Lots of oystercatchers on the beach as well. https://t.co/7nGNiAxPOq",,south gare redcar lot oystercatcher beach well,False,redcar lot beach well 
1.5182160026763428e+18,2022-04-24 13:11:16+00:00,['1518216002676342784'],Redcar. https://t.co/Av8B6wKzzd,,redcar,True,redcar 
1.51820993347652e+18,2022-04-24 12:47:09+00:00,['1518209933476519938'],"A short documentary on the Mass Trespass can be viewed at 
https://t.co/kbb8pLsp8T https://t.co/Kkq7JHI5GU",,short documentary mass trespass viewed,False,mass trespass 
1.5179307613111992e+18,2022-04-23 18:17:49+00:00,['1517930761311199233'],One of the great women of her generation whose work in Hackney in 80s and 90s with HCDA/Colin Roach Centre helped many hundreds attacked and criminalised by the cops. She also helped set up Inquest. She was spied on for decades. Proud to call her a great friend. https://t.co/NPkxtirBdY,,one great woman generation whose work hackney hcdacolin roach centre helped many hundred attacked criminalised cop also helped set inquest spied decade proud call great friend,False,woman generation work hackney hcdacolin roach centre cop decade proud call friend 
1.5179011409182474e+18,2022-04-23 16:20:07+00:00,['1517901140918247424'],Lads 5 Cambridge United 1. https://t.co/iHwIK3TV1j,,lad cambridge united,True,cambridge 
1.5175748739623977e+18,2022-04-22 18:43:39+00:00,['1517574873962397697'],"Le Pen’s far-right vision: Retooling France at home, abroad https://t.co/hDlV3pfqcY",,pen farright vision retooling france home abroad,False,farright vision france home 
1.5175068603787305e+18,2022-04-22 14:13:24+00:00,['1517506860378730500'],"Yes, ta @clutterbuckcha1 has been banging the drum on this for decades https://t.co/p2f4JeCpkj https://t.co/05NTAqSz6K",,yes banging drum decade,False,drum decade 
1.5170903636090757e+18,2022-04-21 10:38:23+00:00,['1517090363609075713'],"I've had a very enjoyable and educational morning interviewing busworker Andy Dyer, an experienced @UniteNEYH rep, for the @unitetheunion oral history project and podcast series https://t.co/wissDAJLA7",,i've enjoyable educational morning interviewing busworker andy dyer experienced rep oral history project podcast series,False,i morning busworker dyer history project podcast series 
1.5170463438349476e+18,2022-04-21 07:43:28+00:00,['1517046343834947585'],"Before cars, buses, trains and trams there were canals. https://t.co/v6AXYmGlqs",,car bus train tram canal,False,car bus train canal 
1.5166905024893665e+18,2022-04-20 08:09:29+00:00,['1516690502489366528'],I'll say it forever there never was any prospect of a Lexit and the subsequent creation of one nation socialism.,,i'll say forever never prospect lexit subsequent creation one nation socialism,False,creation nation socialism 
1.5164497860728996e+18,2022-04-19 16:12:57+00:00,['1516449786072899590'],"Again, when will club admit it has no evidence to back up any claims that it was formed in October 1979 and that - as reported in Sunderland Echo at the time - the club was formed on 25 September 1880. https://t.co/bqzV0Q37Y3",,club admit evidence back claim formed october reported sunderland echo time club formed september,False,club admit evidence claim sunderland echo time club september 
1.5164143502312858e+18,2022-04-19 13:52:09+00:00,['1516414350231285764'],"Not one of the current Sunderland forwards are anywhere near as good as Gates and Gabbadiani were in third tier football. Pascoe - admittedly he only signed for 8 games in 87/88 - was miles better than Clarke, Roberts, Gooch etc",,one current sunderland forward anywhere near good gate gabbadiani third tier football pascoe admittedly signed game mile better clarke robert gooch etc,False,sunderland gate football pascoe game mile clarke robert gooch etc 
1.516193324226564e+18,2022-04-18 23:13:52+00:00,['1516193324226564100'],"What will make working class communities safe is better paid jobs, especially for young people, decent benefits for those unable to work, decent schools and youth clubs, an end to police violence and a war on poverty. Not one of which Labour will guarantee if elected. https://t.co/wl5usQDeTE",,make working class community safe better paid job especially young people decent benefit unable work decent school youth club end police violence war poverty one labour guarantee elected,False,class community better job benefit work school youth end police violence war poverty labour guarantee 
1.5161260195598582e+18,2022-04-18 18:46:25+00:00,['1516126019559858180'],RIP Jimmy Nolan. One of the great trade unionists of his generation. Up there with other giants such as his great friend Mickey Fenn.,,rip jimmy nolan one great trade unionist generation giant great friend mickey fenn,False,rip jimmy trade generation giant friend mickey fenn 
1.5161065597047808e+18,2022-04-18 17:29:06+00:00,['1516106559704780807'],Plymouth 0 Lads 0. https://t.co/dULfISwX2L,,plymouth lad,False,plymouth lad 
1.5160238110989517e+18,2022-04-18 12:00:17+00:00,['1516023811098951683'],Shocking to see so many people reduced to begging in Plymouth.,,shocking see many people reduced begging plymouth,False,plymouth 
1.5160123459858473e+18,2022-04-18 11:14:44+00:00,['1516012345985847296'],Plymouth sea front. @RandallNortham https://t.co/FOQvSOYBmr,,plymouth sea front,False,plymouth sea front 
1.515930330724807e+18,2022-04-18 05:48:50+00:00,['1515930330724806657'],Why a Le Pen Administration would Ruin France and Beyond! https://t.co/dZLQn20sA3,,pen administration would ruin france beyond,False,administration france 
1.5159294739165798e+18,2022-04-18 05:45:25+00:00,['1515929473916579840'],"126 years ago today Sheffield Wednesday beat Wolves 2-1 to become first Yorkshire side to win the FA Cup with Fred Spiksley scoring both Wednesday's goals 
https://t.co/l21kiSRpHX",,year ago today sheffield wednesday beat wolf become first yorkshire side win cup fred spiksley scoring wednesday's goal,False,year today beat wolf side cup spiksley wednesday goal 
1.5157661170165146e+18,2022-04-17 18:56:18+00:00,['1515766117016514579'],Crystal Palace have not made 6 FA Cup s/f apps as - and the FA and NFM and most historians like myself agree - the first club that lasted till 1876 has no connection to the current one https://t.co/ZWhF37lbj3 https://t.co/TYvbigtxv1,,crystal palace made cup apps nfm historian like agree first club lasted till connection current one,False,palace cup apps historian agree connection 
1.5156145476457636e+18,2022-04-17 08:54:01+00:00,['1515614547645763586'],"A Michigan police officer fatally shot Patrick Lyoya, an unarmed Black man, on April 4. There are still plenty of unanswered questions. https://t.co/pqA1wwP9ho via @HuffPostPol",,michigan police officer fatally shot patrick lyoya unarmed black man april still plenty unanswered question via,False,officer patrick lyoya man april question 
1.5154453252421878e+18,2022-04-16 21:41:35+00:00,['1515445325242187788'],Just not true though and the FA and NFM agree with the research we did  https://t.co/ZWhF37lbj3 https://t.co/iewHJyoQni,,true though nfm agree research,False,research 
1.5154449524986388e+18,2022-04-16 21:40:06+00:00,['1515444952498638857'],It's also not true. The article points out the 2 clubs (1861-76) and 1905 onwards are not connected. https://t.co/ZWhF37lbj3 https://t.co/xctJ3nxy4U,,also true article point club onwards connected,False,article point club 
1.5154429198005535e+18,2022-04-16 21:32:02+00:00,['1515442919800553479'],Education Cannot Wait in Moldova with Strategic Partners Scaling-up its Ukraine Crisis Regional Education Response to US$6.5 Million for Crisis-affected Children and Youth https://t.co/o70o9W5UOT,,education cannot wait moldova strategic partner scalingup ukraine crisis regional education response million crisisaffected child youth,False,education partner crisis education response child youth 
1.515358086080471e+18,2022-04-16 15:54:56+00:00,['1515358086080471063'],FC United 0 South Shields 1. Amazing result based on the game. https://t.co/Q4myRrLnGy,,united south shield amazing result based game,False,shield result game 
1.515332202254512e+18,2022-04-16 14:12:05+00:00,['1515332202254512133'],FC Utd 0 South Shields 0. https://t.co/zfWaXHKX0f,,utd south shield,False,shield 
1.515326497397125e+18,2022-04-16 13:49:25+00:00,['1515326497397125135'],"Good question, only found out about it last week. I'll sort it out this next week 4 u. https://t.co/QNTyP03SRR",,good question found last week i'll sort next week,False,question week i week 
1.5152977326128333e+18,2022-04-16 11:55:06+00:00,['1515297732612833280'],Looking forward to reading this. https://t.co/g6nkFke50P,,looking forward reading,False,
1.5150802703780618e+18,2022-04-15 21:30:59+00:00,['1515080270378061824'],The Polish Catholic Group Taking Risks to Help Refugees https://t.co/QLseTWdn7s,,polish catholic group taking risk help refugee,False,catholic group risk help 
1.5150147257630474e+18,2022-04-15 17:10:32+00:00,['1515014725763047431'],"You are a sham. Nobody who cares for those who lost their lives at Hillsborough would write for a scab, anti working class paper like The Sun. https://t.co/mGywmlWBDf",,sham nobody care lost life hillsborough would write scab anti working class paper like sun,False,sham nobody care life hillsborough class paper sun 
1.515014000240644e+18,2022-04-15 17:07:39+00:00,['1515014000240644096'],See you there. https://t.co/aVUgO58LPA,,see,False,
1.5150121912289935e+18,2022-04-15 17:00:28+00:00,['1515012191228993546'],CND condemns return of US nukes to Britain &lt;  https://t.co/cxMsPwHBDg,,cnd condemns return nuke britain,False,cnd britain 
1.515010557719495e+18,2022-04-15 16:53:59+00:00,['1515010557719494662'],Lads 3 Shrewsbury 2. Phew. https://t.co/6q4gWhxCXH,,lad shrewsbury phew,False,shrewsbury phew 
1.5149102594411889e+18,2022-04-15 10:15:26+00:00,['1514910259441188865'],Regards Di Canio I'm proud I never went once and the campaign fans organised destroyed him. He's never recovered.  No surrender to fascists ever https://t.co/To8VlFPK9X,,regard canio i'm proud never went campaign fan organised destroyed he's never recovered surrender fascist ever,False,regard canio i campaign fan surrender fascist 
1.5142268912507085e+18,2022-04-13 12:59:58+00:00,['1514226891250708480'],"Another Trump hate rally: The threats get worse, and polite America turns away https://t.co/nPwM88wyyW",,another trump hate rally threat get worse polite america turn away,False,trump hate rally threat polite america 
1.5138228921228575e+18,2022-04-12 10:14:37+00:00,['1513822892122857472'],Warpilled https://t.co/Ga7DRZ80uM via @IGD_News,,warpilled via,False,
1.5138049459501384e+18,2022-04-12 09:03:18+00:00,['1513804945950138369'],@ShieldsMPSAFC Some Hyde fans attacked Ashton fans and it led to a bit of a fight that some Ashton players then got involved in.,,hyde fan attacked ashton fan led bit fight ashton player got involved,False,hyde fan fan ashton player 
1.513620771712688e+18,2022-04-11 20:51:28+00:00,['1513620771712688136'],"Ashton United 1 Hyde 0, with fighting at the end with one of the winning team joining in the fracas. https://t.co/P3YatVbp6e",,ashton united hyde fighting end one winning team joining fracas,False,ashton hyde team joining fracas 
1.5135908079531336e+18,2022-04-11 18:52:24+00:00,['1513590807953133570'],20 seconds as Ashton Utd take lead v Hyde in Manchester Senior Cup. https://t.co/oRwvHcgHgq,,second ashton utd take lead hyde manchester senior cup,False,ashton hyde manchester cup 
1.5135172249921536e+18,2022-04-11 14:00:00+00:00,['1513517224992153608'],@penkymax @davidbowman73 @DurhamGala @yvonneridley @AngelaHaggerty @hopenothate @cherylged67 @citizentommy @UniteScotland @vinwynne @LangholmBand @no1_nicola @RedhillsDurham @wcmlibrary @IBMT_SCW @Flashbarmike @Safc_FLAF It said great walkabout Prime Minister now try it in Liverpool,,said great walkabout prime minister try liverpool,False,minister try liverpool 
1.5131865012780278e+18,2022-04-10 16:05:50+00:00,['1513186501278027781'],Close to 50 people turned up to Hebden Bridge Trades Club this afternoon to hear Helen Steel speak at a Calderdale Trades Union Council meeting. It was a very good event. 25 copies of Deep Deception were sold. Better photos to follow from Trades Council in due course. https://t.co/cf8nHUubUI,,close people turned hebden bridge trade club afternoon hear helen steel speak calderdale trade union council meeting good event copy deep deception sold better photo follow trade council due course,False,bridge trade club afternoon steel speak trade union council event copy deception photo trade council course 
1.512912726191915e+18,2022-04-09 21:57:57+00:00,['1512912726191915008'],Indeed. And a good walk to and from Oxford Station to the ground and back with a beer coming back. https://t.co/lLwNHQ6ujL,,indeed good walk oxford station ground back beer coming back,False,walk station ground beer 
1.5128956373979054e+18,2022-04-09 20:50:02+00:00,['1512895637397905412'],I Spent My Childhood Under Russia’s Bombs. The Wounds Last Forever. https://t.co/ljC0VyPfqX via @VanityFair,,spent childhood russia bomb wound last forever via,False,childhood russia bomb 
1.5128950667166556e+18,2022-04-09 20:47:46+00:00,['1512895066716655623'],Excellent article - Ukrainian Leftist Criticizes Western War Drive with Russia: United States Using Ukraine As ‘Cannon Fodder’: https://t.co/SKRkKcYLFN,,excellent article ukrainian leftist criticizes western war drive russia united state using ukraine cannon fodder,False,article war drive russia state cannon fodder 
1.5128436160115753e+18,2022-04-09 17:23:19+00:00,['1512843616011575308'],Oxford 1 Lads 2. https://t.co/NOeRQtmAZC,,oxford lad,True,oxford lad 
1.5127615289399132e+18,2022-04-09 11:57:08+00:00,['1512761528939913225'],A piece of history.. https://t.co/agh3nWZJGP,,piece history,False,piece history 
1.5127495971558072e+18,2022-04-09 11:09:44+00:00,['1512749597155807233'],@HollyLynch5 educate yourself! https://t.co/IRbLd5uR7Y,,educate,False,educate 
1.5127463072780165e+18,2022-04-09 10:56:39+00:00,['1512746307278016515'],Many years later my mates and I told him you could swap ends at Notts County at half time by walking over the pitch and so he did and got chucked out. https://t.co/55BE52ImBl,,many year later mate told could swap end notts county half time walking pitch got chucked,False,year county half time pitch 
1.5127437811200246e+18,2022-04-09 10:46:37+00:00,['1512743781120024581'],Oxford away in 70s was one of my dad's last away games and during it an away fan ran on and attacked the home keeper. The attacker was my woodwork teacher at the time.. He got off with a fine.,,oxford away one dad's last away game away fan ran attacked home keeper attacker woodwork teacher time got fine,False,dad game fan home keeper attacker woodwork teacher time 
1.512332975291216e+18,2022-04-08 07:34:13+00:00,['1512332975291215878'],JVL's new submission to EHRC details Labour regime's abuse of six Jewish members https://t.co/ibwMEY2YIW via @skwawkbox,,jvl's new submission ehrc detail labour regime's abuse six jewish member via,False,jvl submission ehrc detail labour regime abuse member 
1.5123141388354355e+18,2022-04-08 06:19:22+00:00,['1512314138835435523'],Ex-Corbyn aide to get ‘substantial damages’ over false antisemitism https://t.co/QAvPSOiSCw via @JewishNewsUK,,excorbyn aide get substantial damage false antisemitism via,True,excorbyn aide damage antisemitism 
1.5123139614709105e+18,2022-04-08 06:18:40+00:00,['1512313961470910469'],"Annual commemoration at Lety u Písku, Czech Republic, will honor the memory of the Jewish and Romani victims of Nazism on 8 May - https://t.co/iEoo3T16SE https://t.co/zCHRWKd75s",,annual commemoration lety psku czech republic honor memory jewish romani victim nazism may,False,commemoration lety psku czech honor memory romani victim nazism 
1.5120886135000556e+18,2022-04-07 15:23:13+00:00,['1512088613500055563'],Great afternoon interviewing retired Bradford Unite bus rep Shafi for the Unite history project. Shafi also helped set up in late 70s the first all Asian football team in England. https://t.co/YaV0WQt6Ac,,great afternoon interviewing retired bradford unite bus rep shafi unite history project shafi also helped set late first asian football team england,False,afternoon interviewing bus rep history project shafi football team england 
1.5120523871119688e+18,2022-04-07 12:59:16+00:00,['1512052387111968775'],Brilliant. https://t.co/h5o1eWXReL,,brilliant,True,brilliant 
1.5120136693617582e+18,2022-04-07 10:25:25+00:00,['1512013669361758209'],Scary - The Ukraine War Is Giving Commercial Space an ‘Internet Moment’ https://t.co/RcoAK02h45 via @DefenseOne,,scary ukraine war giving commercial space internet moment via,False,war space moment 
1.5118266743415276e+18,2022-04-06 22:02:22+00:00,['1511826674341527564'],"Join EveryDoctor's national movement against NHS privatisation, and find out how privatised the NHS is where you live here: https://t.co/9BaD7DgAcZ https://t.co/54dSjoI6Vc",,join everydoctor's national movement privatisation find privatised live,False,join everydoctor movement privatisation live 
1.511800645128442e+18,2022-04-06 20:18:56+00:00,['1511800645128441857'],Albion Sports 3 Silsden 0. https://t.co/TWpfp7ZTDa,,albion sport silsden,True,albion sport silsden 
1.5117799126167552e+18,2022-04-06 18:56:33+00:00,['1511779912616755205'],Albion Sports v Silsden. A break in play due to Ramadan. The home team in dire need of a win to avoid relegation. https://t.co/lKTfvtUulI,,albion sport silsden break play due ramadan home team dire need win avoid relegation,False,albion sport silsden break play ramadan home team dire relegation 
1.5117273410216796e+18,2022-04-06 15:27:39+00:00,['1511727341021679619'],You elect a comedian &amp; get Mickey Mouse. I offer no support for the invasion but Zelensky in backing US imperialism doesn't care if his people die as he  promotes his career. Zelenskyy says wants Ukraine to become a ‘big Israel’ https://t.co/IBlBz6ZgPw via @AJEnglish,,elect comedian amp get mickey mouse offer support invasion zelensky backing imperialism care people die promotes career zelenskyy say want ukraine become big israel via,False,comedian amp mouse offer support invasion zelensky imperialism care become israel 
1.5117091113810166e+18,2022-04-06 14:15:13+00:00,['1511709111381016578'],We Asked Post-Soviet Leftists What the Western Left Is Getting Wrong on Ukraine https://t.co/4tijwwjhzy via @novaramedia,,asked postsoviet leftist western left getting wrong ukraine via,False,
1.5117078114529608e+18,2022-04-06 14:10:03+00:00,['1511707811452960775'],"In a Belgrade Bar, ‘Forbidden’ Books Fan Far-Right Flames https://t.co/CMGqkYWTG3",,belgrade bar forbidden book fan farright flame,True,belgrade bar book fan flame 
1.5116624774902415e+18,2022-04-06 11:09:54+00:00,['1511662477490241541'],"Vladimir Zhirinovsky, Far-Right Court Jester of Russian Politics, Dies at 75 https://t.co/BrMmxrCEeX",,vladimir zhirinovsky farright court jester russian politics,False,vladimir court jester 
1.5114306329911706e+18,2022-04-05 19:48:38+00:00,['1511430632991170560'],Manchester City 0 Athletico Madrid 0. Not a great game. Away fans noisy. https://t.co/w3IQysIfU6,,manchester city athletico madrid great game away fan noisy,False,manchester city athletico game 
1.5112715181096837e+18,2022-04-05 09:16:22+00:00,['1511271518109683719'],The importance of public transport by FIRST Bus Bradford branch secretary Taj Salam https://t.co/VHZ1Z5l9FC,,importance public transport first bus bradford branch secretary taj salam,False,importance transport bus bradford branch secretary taj salam 
1.5110290622145536e+18,2022-04-04 17:12:56+00:00,['1511029062214553600'],"In 2017-18 we sold out just twice away - Boro and Millwall. Just 627 of us went to Ipswich. We rarely got 25000 inside ground for home games and apparently there was under 17,000 v Qpr at home.  People have short memories. https://t.co/nNZjOi6rzP",,sold twice away boro millwall went ipswich rarely got inside ground home game apparently qpr home people short memory,False,millwall ground home game home memory 
1.511012069453316e+18,2022-04-04 16:05:25+00:00,['1511012069453316099'],How UK military and spy agencies are weaponising social justice https://t.co/jQ6mSEprzm,,military spy agency weaponising social justice,False,spy agency justice 
1.5110115515867546e+18,2022-04-04 16:03:21+00:00,['1511011551586754565'],Over a River Strangely Rosy: Reading Poetry in Wartime https://t.co/jxqb6vVgPs via @lareviewofbooks,,river strangely rosy reading poetry wartime via,False,river poetry wartime 
1.511011076892205e+18,2022-04-04 16:01:28+00:00,['1511011076892205062'],Hungary’s pro-Putin PM Orban claims victory in national vote | Federal News Network https://t.co/2xryrbtI4k via @FederalNewsNet,,hungary proputin orban claim victory national vote federal news network via,False,proputin claim victory vote news network 
1.510970894080004e+18,2022-04-04 13:21:48+00:00,['1510970894080004105'],Forbidden love: Vladimir Putin and the French far right https://t.co/JmagIfwzeY via @AJEnglish,,forbidden love vladimir putin french far right via,False,love vladimir putin 
1.510712309953479e+18,2022-04-03 20:14:17+00:00,['1510712309953478665'],I'd recommend watching Hunting the Essex Lorry Killers documentary on the successful police search to find the killers of 39 Vietnamese migrants in 2019.,,i'd recommend watching hunting essex lorry killer documentary successful police search find killer vietnamese migrant,False,i essex lorry killer police search killer migrant 
1.5105880210868224e+18,2022-04-03 12:00:24+00:00,['1510588021086822407'],"https://t.co/mbc0D0DISR
Details of Alan's unpublished work is listed on page 302 of this good dissertation by Michael Atkin from about a decade ago and which is certainly worth reading on miners strike in NE. https://t.co/usOneVx0pv",,detail alan's unpublished work listed page good dissertation michael atkin decade ago certainly worth reading miner strike,False,detail alan work dissertation michael decade miner strike 
1.5105411077042545e+18,2022-04-03 08:53:59+00:00,['1510541107704254468'],Kids football. https://t.co/76KLNEv1uO,,kid football,True,kid football 
1.5105344306953052e+18,2022-04-03 08:27:27+00:00,['1510534430695305218'],"In early December 83, seven or 8 people and of which I was one met to discuss how to support families if and when strike started. Alan Barker, local cllr and miner, did a decent dissertation for his degree on the events. It should really get published even if only online. https://t.co/SVP6RohPKM",,early december seven people one met discus support family strike started alan barker local cllr miner decent dissertation degree event really get published even online,False,discus support family strike barker cllr miner dissertation event 
1.5105337289001574e+18,2022-04-03 08:24:39+00:00,['1510533728900157440'],I can't remember being there. I've got a diary but I'm out watching bairn's football at moment. First NE demo I recall was on 25th February  (organised by Save Easington Area Mines (SEAM) in Easington at which Kinnock was main speaker. This was about 2 weeks before strike started https://t.co/co2wR9dLvx,,can't remember i've got diary i'm watching bairn's football moment first demo recall february organised save easington area mine seam easington kinnock main speaker week strike started,False,i bairn football moment area mine seam easington kinnock speaker week strike 
1.5103685640076042e+18,2022-04-02 21:28:21+00:00,['1510368564007604229'],"Well done Bacup, I've seen you play 7 times this season and you've played some good football and only just failed to make play offs. https://t.co/H5wQN2EolI",,well done bacup i've seen play time season played good football failed make play offs,False,bacup i play time season football play 
1.510301379188994e+18,2022-04-02 17:01:23+00:00,['1510301379188994050'],Lads 1 Gillingham 0. https://t.co/GckX159ezY,,lad gillingham,True,lad gillingham 
