id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5211502904682537e+18,2022-05-02 15:31:05+00:00,['1521150290468253696'],"From his typical range too, about a yard out after the ball had been nodded back across goal. Sucker punch for Saints who now need to cut loose. 2-1",typical range yard ball nodded back across goal sucker punch saint need cut loose,False
1.5211500772716872e+18,2022-05-02 15:30:14+00:00,['1521150077271687168'],68' GOAL! OXFORD CITY! 2-1. Joe Iaciofano #NationalLeagueSouth,goal oxford city joe iaciofano,False
1.5211497106979594e+18,2022-05-02 15:28:47+00:00,['1521149710697959426'],66' Banton being readied. Who he replaces will be a sign of whether this is the first twist from Allinson. Sole might be coming on too. 1-1,banton readied replaces sign whether first twist allinson sole might coming,False
1.521149387413545e+18,2022-05-02 15:27:30+00:00,['1521149387413544961'],"65' OFF THE LINE! Neal got away down the right and his cut-back was pushed into the middle by Jeffers. It found Goddard and although he picked his spot to the left of Dudzinski, Rowan scrambled it away at the last moment. Remains 1-1",line neal got away right cutback pushed middle jeffers found goddard although picked spot left dudzinski rowan scrambled away last moment remains,False
1.5211490568772198e+18,2022-05-02 15:26:11+00:00,['1521149056877219840'],62' Johnson denies Iaciofano with a single-hand save. Angle was rapidly closing on the former Saint but still a good save. 1-1,johnson denies iaciofano singlehand save angle rapidly closing former saint still good save,False
1.5211480505504932e+18,2022-05-02 15:22:11+00:00,['1521148050550493185'],"60' And there's the record (I believe). Wiltshire booked which gives him the most yellow cards in a season for St Albans City. Obvious one too, a tug back. 1-1",there's record believe wiltshire booked give yellow card season albans city obvious one tug back,False
1.5211474001774756e+18,2022-05-02 15:19:36+00:00,['1521147400177475585'],57' Jeffers bounces Carroll to the floor and his curled effort is spilled by the keeper. He gets the rebound though before Weiss arrives. Only Banton warming up for Saints. 1-1,jeffers bounce carroll floor curled effort spilled keeper get rebound though wei arrives banton warming saint,False
1.5211467508279624e+18,2022-05-02 15:17:01+00:00,['1521146750827962368'],55' Dawson with an effort that was a bit of a cross and a bit of s shot but lacked power or direction for either and Dudzinski gathers. 1-1,dawson effort bit cross bit shot lacked power direction either dudzinski gather,False
1.5211461342611128e+18,2022-05-02 15:14:34+00:00,['1521146134261112833'],53' Lankshear still struggling but no sign of Bender or anyone else being readied on the bench. 1-1,lankshear still struggling sign bender anyone else readied bench,False
1.5211453853512704e+18,2022-05-02 15:11:36+00:00,['1521145385351270404'],49' Saints were temporarily down to 10 men after Lankshear picked up a knock. Looked like a dead leg possibly. 1-1,saint temporarily men lankshear picked knock looked like dead leg possibly,False
1.5211444393428296e+18,2022-05-02 15:07:50+00:00,['1521144439342829572'],"There's more to it than this, number of wins could come into it. More on that later if needed.",there's number win could come later needed,False
1.521144315954745e+18,2022-05-02 15:07:21+00:00,['1521144315954745344'],46' St Albans City restart the game drawing 1-1 at Oxford City.,albans city restart game drawing oxford city,False
1.5211441368999035e+18,2022-05-02 15:06:38+00:00,['1521144136899903491'],"If the scores stay as they are elsewhere but Saints win, the scenario is scarily simple for the final day. Havant and Chippenham would have to draw with each other and City would need to win by four clear goals. They need to win here first though.",score stay elsewhere saint win scenario scarily simple final day havant chippenham would draw city would need win four clear goal need win first though,False
1.5211401435451064e+18,2022-05-02 14:50:46+00:00,['1521140143545106434'],"HT: Oxford City 1 St Albans City 1. Two fine strikes and a game that is in the balance. Saints need to win though and with the results elsewhere, they need to start putting the ball in the net and improving their goal difference. Time to twist rather than stick",oxford city albans city two fine strike game balance saint need win though result elsewhere need start putting ball net improving goal difference time twist rather stick,False
1.5211396691483525e+18,2022-05-02 14:48:53+00:00,['1521139669148352513'],45+1' Rowan now booked for Oxford after blocking off a run from Neal. 1-1,rowan booked oxford blocking run neal,False
1.5211391750425682e+18,2022-05-02 14:46:55+00:00,['1521139175042568193'],44' Goddard caught out but Oxford can't get the pass right. Game is there for the taking if either side want to take the bull by the horns. 1-1 #NationalLeagueSouth,goddard caught oxford can't get pas right game taking either side want take bull horn,False
1.5211377183313838e+18,2022-05-02 14:41:08+00:00,['1521137718331383808'],38' Carroll talks himself into a booking after Neal had brought a good save out of Dudzinski. 1-1 #NationalLeagueSouth,carroll talk booking neal brought good save dudzinski,False
1.5211365139159654e+18,2022-05-02 14:36:20+00:00,['1521136513915965440'],"As it stands in the race for seventh in National League South:
Chippenham Town 1 Hungerford Town 0
Hemel Hempstead Town 0 Havant &amp; Waterlooville 0
Oxford City 1 St Albans City 1

7. Havant &amp; Waterlooville 57 +5 
8. Chippenham Town 56 +9
9 .St Albans City 53 0",stand race seventh national league south chippenham town hungerford town hemel hempstead town havant amp waterlooville oxford city albans city havant amp waterlooville chippenham town albans city,False
1.5211352643908608e+18,2022-05-02 14:31:23+00:00,['1521135264390860801'],28' Oxford' turn to go close as Clark bends one just wide form the right side of the area. Giving Lankshear a tough time over there. 1-1 #NationalLeagueSouth,oxford' turn close clark bend one wide form right side area giving lankshear tough time,False
1.5211349948020283e+18,2022-05-02 14:30:18+00:00,['1521134994802028546'],26' Goddard now almost scores again but his shot from the left side of the area is blocked behind by Rowan. Corner comes to nothing. 1-1 #NationalLeagueSouth,goddard almost score shot left side area blocked behind rowan corner come nothing,False
1.521134714232492e+18,2022-05-02 14:29:11+00:00,['1521134714232492032'],Came after a decent passing play. Jeffers had a shot blocked but City worked it back to the edge of the area where Goddard curled one into the top corner. 1-1 #NationalLeagueSouth,came decent passing play jeffers shot blocked city worked back edge area goddard curled one top corner,False
1.5211343318294075e+18,2022-05-02 14:27:40+00:00,['1521134331829407745'],25' GOAL! ST ALBANS CITY! 1-1. John Goddard #NationalLeagueSouth,goal albans city john goddard,False
1.521133532558631e+18,2022-05-02 14:24:30+00:00,['1521133532558630914'],"21' Lankshear a lucky boy there. Took a chance with a tackle on Iaciofano and missed the ball completely, clearly hitting the striker's legs. He stayed up though and there were no appeals. Was technically a foul though. 1-0 #NationalLeagueSouth",lankshear lucky boy took chance tackle iaciofano missed ball completely clearly hitting striker's leg stayed though appeal technically foul though,False
1.5211329814563594e+18,2022-05-02 14:22:18+00:00,['1521132981456359427'],19' McEachran is being allowed to dictate the game here. One-two on the edge of the box just runs away from him to Johnson. Saints offering nothing so far and lacking any urgency. 1-0 #NationalLeagueSouth,mceachran allowed dictate game onetwo edge box run away johnson saint offering nothing far lacking urgency,False
1.521132580359258e+18,2022-05-02 14:20:43+00:00,['1521132580359258112'],17' Jeffers down after an innocuous challenge. Don't know if he landed badly. No movement on the bench though so will be fine to continue. 1-0 #NationalLeagueSouth,jeffers innocuous challenge know landed badly movement bench though fine continue,False
1.5211318648068096e+18,2022-05-02 14:17:52+00:00,['1521131864806809600'],"I'm supposed to say that it was a superb solo goal and technically it was but the Saints defence and midfield want slapped with a wet fish. McEachran was allowed to run all the way to the edge of the box without a yellow shirt coming close. Good run, good finish, awful defending",i'm supposed say superb solo goal technically saint defence midfield want slapped wet fish mceachran allowed run way edge box without yellow shirt coming close good run good finish awful defending,False
1.5211314103287972e+18,2022-05-02 14:16:04+00:00,['1521131410328797185'],13' GOAL! OXFORD CITY! 1-0. Zak McEachran #NationalLeagueSouth,goal oxford city zak mceachran,False
1.5211306428383642e+18,2022-05-02 14:13:01+00:00,['1521130642838364162'],"10' Both sides have just got into prime crossing positions and both have given an example of how not to do it. Neal put his put for a goal kick, via the corner flag, while Harmon's effort was ballooned high and out. 0-0 #NationalLeagueSouth",side got prime crossing position given example neal put put goal kick via corner flag harmon's effort ballooned high,False
1.5211298326078956e+18,2022-05-02 14:09:47+00:00,['1521129832607895553'],"6' Oxford's two forwards are Benyon and Iaciofano, both once of the St Albans parish. Both sides probing in a very muted atmosphere. 0-0 #NationalLeagueSouth",oxford's two forward benyon iaciofano albans parish side probing muted atmosphere,False
1.5211290473085092e+18,2022-05-02 14:06:40+00:00,['1521129047308509185'],4' First chance comes after a corner for Oxford. Harmon snatches at it from the edge of the area and slices it over the top. 0-0 #NationalLeagueSouth,first chance come corner oxford harmon snatch edge area slice top,False
1.521128056525574e+18,2022-05-02 14:02:44+00:00,['1521128056525574144'],1' St Albans City attacking from left to right in the first half. Oxford City have kick-off. 0-0 #NationalLeagueSouth,albans city attacking left right first half oxford city kickoff,False
1.5211232125533307e+18,2022-05-02 13:43:29+00:00,['1521123212553330688'],"Last time I did an as it happened for St Albans City was in 2019 against Torquay. Scored after 10 seconds, hit the bar just a minute later and scored a second after eight minutes. Stopped doing the as it happened after that, didn't seem much point...",last time happened albans city torquay scored second hit bar minute later scored second eight minute stopped happened seem much point,False
1.521121547678802e+18,2022-05-02 13:36:52+00:00,['1521121547678801920'],Conspiracy theory for you. St Albans in a battle with Havant and Chippenham for the final play-off spot. Today's referee at Oxford is from Waterlooville...,conspiracy theory albans battle havant chippenham final playoff spot today's referee oxford waterlooville,False
1.5211171141862769e+18,2022-05-02 13:19:15+00:00,['1521117114186276865'],Team news for St Albans City at Oxford City. https://t.co/vF5RL9do6U,team news albans city oxford city,False
1.521108588399366e+18,2022-05-02 12:45:22+00:00,['1521108588399366145'],Devonte Stanley here and running through some vigorous exercise as he comes back from his double leg break. Not there yet but building up the strength in knee and ankle. Jogging too but not sprinting. https://t.co/HMtSQFu6Sw,devonte stanley running vigorous exercise come back double leg break yet building strength knee ankle jogging sprinting,False
1.5211034286547026e+18,2022-05-02 12:24:52+00:00,['1521103428654702593'],"Always wanted to visit the home of Long Crendon. Arrived at Oxford City for today's game with St Albans City. Pitch is not my cup of tea, full of rubber crumb. Kick-off at 3pm. Report and reaction online later at Herts Ad Sport. https://t.co/eznQoTf7wq",always wanted visit home long crendon arrived oxford city today's game albans city pitch cup tea full rubber crumb kickoff report reaction online later herts sport,False
1.5210659167919923e+18,2022-05-02 09:55:49+00:00,['1521065916791992320'],@TTBurnsy_ It is one of those albums that remains in the car on a permanent basis and on constant rotation. Not dated in the slightest either.,one album remains car permanent basis constant rotation dated slightest either,False
1.5210629189971313e+18,2022-05-02 09:43:54+00:00,['1521062918997131265'],But will all mean nowt if St Albans don't win at Marsh Lane. All the usual stuff coming your way on here and over at Herts Ad Sport later.,mean nowt albans win marsh lane usual stuff coming way herts sport later,False
1.5210629171935437e+18,2022-05-02 09:43:54+00:00,['1521062917193543680'],"It's a tall order and made all the more difficult by the fact Havant and Chippenham, the only other sides in the race for seventh, play each other on the final day. Havant hold the aces at the minute, four points ahead of City. Chippenham are a point better off.",tall order made difficult fact havant chippenham side race seventh play final day havant hold ace minute four point ahead city chippenham point better,False
1.5210629159645512e+18,2022-05-02 09:43:53+00:00,['1521062915964551168'],"St Albans City at Oxford City for me today and it's all about maths and probability. Still so many variables but it really boils down to Saints needing to win their last two games, and improving their goal difference by a cumulative margin of at least six wouldnt harm either.",albans city oxford city today math probability still many variable really boil saint needing win last two game improving goal difference cumulative margin least six wouldnt harm either,False
1.52106210139716e+18,2022-05-02 09:40:39+00:00,['1521062101397159937'],Well I know what I'm playing in the car to Oxford then. 33 years? That's ridiculous. https://t.co/UgGVUk0BRL,well know i'm playing car oxford year that's ridiculous,False
1.5208071344511918e+18,2022-05-01 16:47:30+00:00,['1520807134451191814'],"Toon are promoted, well the London version anyway. Hanwell Town, nicknamed the Geordies, heading to step three. https://t.co/OYkcqlD9aO",toon promoted well london version anyway hanwell town nicknamed geordie heading step three,False
1.5207287973305262e+18,2022-05-01 11:36:13+00:00,['1520728797330526212'],"Win over Dorking Wanderers keeps National League South play-off hopes alive for St Albans City.
https://t.co/dETsM54eNJ",win dorking wanderer keep national league south playoff hope alive albans city,False
1.5207001141547622e+18,2022-05-01 09:42:15+00:00,['1520700114154762243'],"And finally the player ratings on what was quite frankly a disappointing showing. Did any Stevenage player shine at Carlisle?
https://t.co/UbNwZWecid",finally player rating quite frankly disappointing showing stevenage player shine carlisle,False
1.5207001126196838e+18,2022-05-01 09:42:14+00:00,['1520700112619683841'],"And this was the reaction of the boss. All change at Stevenage as Steve Evans plans to gives fans ""a team that is better"".
https://t.co/8EtuG9VjJw",reaction bos change stevenage steve evans plan give fan team better,False
1.520700110912598e+18,2022-05-01 09:42:14+00:00,['1520700110912598017'],"A reminder of the stories from yesterday's jaunt to Cumbria. First the match report as Stevenage were beaten by Carlisle United in League Two.
https://t.co/ydrgz5hpOQ",reminder story yesterday's jaunt cumbria first match report stevenage beaten carlisle united league two,False
1.5205359868700426e+18,2022-04-30 22:50:04+00:00,['1520535986870042624'],"Almost the same shot but just the 15 hours or so between them (and a very poor 90 minutes stuck in the middle). Carlisle away, done. https://t.co/UqORh65QMu",almost shot hour poor minute stuck middle carlisle away done,False
1.5204527609316024e+18,2022-04-30 17:19:21+00:00,['1520452760931602434'],"And we are done. Today's car park will be under water if it floods again. Report, reaction and ratings all online at Comet Sport after Stevenage's defeat at Carlisle United. Now for home (the southern one, not the proper one). https://t.co/JQuLgLZyCf",done today's car park water flood report reaction rating online comet sport stevenage's defeat carlisle united home southern one proper one,False
1.5204520913654456e+18,2022-04-30 17:16:41+00:00,['1520452091365445632'],"Player ratings: Who displayed some Cumbrian steel for Stevenage at Carlisle United? 
https://t.co/UbNwZWecid",player rating displayed cumbrian steel stevenage carlisle united,False
1.5204469639589233e+18,2022-04-30 16:56:19+00:00,['1520446963958923271'],"All eyes on the transfer market from next week because there are going to be changes at Stevenage. Reaction from Steve Evans to the defeat at Carlisle and his promise to fans that they will get ""a team that is better"".
https://t.co/8EtuG9VjJw",eye transfer market next week going change stevenage reaction steve evans defeat carlisle promise fan get team better,False
1.5204355475499295e+18,2022-04-30 16:10:57+00:00,['1520435547549929475'],"Well, well, well. One more week, two more games. https://t.co/5TM6p6euBA",well well well one week two game,False
1.5204321197549322e+18,2022-04-30 15:57:20+00:00,['1520432119754932225'],"Another second-half surrender for Stevenage as they lose to Carlisle United in League Two.
https://t.co/ydrgz5hpOQ",another secondhalf surrender stevenage lose carlisle united league two,False
1.5204311354525e+18,2022-04-30 15:53:25+00:00,['1520431135452499968'],FT: Carlisle United 2 Stevenage 1. No late drama after Boro pulled one back on 88 minutes. Report going online at Comet sport now. #LeagueTwo,carlisle united stevenage late drama boro pulled one back minute report going online comet sport,False
1.5204296646987776e+18,2022-04-30 15:47:34+00:00,['1520429664698777601'],"89' Sub for Carlisle. Ellis off, Mellor on. 2-1 #LeagueTwo",sub carlisle elli mellor,False
1.5204294383238597e+18,2022-04-30 15:46:40+00:00,['1520429438323859457'],88' GOAL! STEVENAGE! 2-1. Luke Norris (pen). Sends the keeper the wrong way. #LeagueTwo,goal stevenage luke norris pen sends keeper wrong way,False
1.5204293024703857e+18,2022-04-30 15:46:08+00:00,['1520429302470385667'],Caught me by surprise. Tussle in the box...,caught surprise tussle box,False
1.5204292020502774e+18,2022-04-30 15:45:44+00:00,['1520429202050277377'],87' PENALTY to Stevenage...,penalty stevenage,False
1.520428891403436e+18,2022-04-30 15:44:30+00:00,['1520428891403436032'],86' Kristian Dennis replaced by Tyrese Omotoye for Carlisle. 2-0 #LeagueTwo,kristian dennis replaced tyrese omotoye carlisle,False
1.520423526091604e+18,2022-04-30 15:23:11+00:00,['1520423526091603968'],Lovely goal. Ball slid in from the left-hand side by Jack Armer. Missed the sliding Patrick but not the sliding Alessandra who diverts it home at the far post. 2-0 #LeagueTwo,lovely goal ball slid lefthand side jack armer missed sliding patrick sliding alessandra diverts home far post,False
1.520423069084496e+18,2022-04-30 15:21:22+00:00,['1520423069084495873'],63' GOAL! CARLISLE UNITED! 2-0. Lewis Alessandra #LeagueTwo,goal carlisle united lewis alessandra,False
1.520422887521407e+18,2022-04-30 15:20:39+00:00,['1520422887521406976'],62' Double sub for Stevenage. Carter and Lines ready to go in place of List and Upson. Feels like this could be Carter's last chance to shine. 1-0 #LeagueTwo,double sub stevenage carter line ready place list upson feel like could carter's last chance shine,False
1.520421631079981e+18,2022-04-30 15:15:39+00:00,['1520421631079981057'],57' Sub for Carlisle. Scorer Riley picks up a knock and is replaced by Alessandra. 1-0 #LeagueTwo,sub carlisle scorer riley pick knock replaced alessandra,False
1.5204212667459584e+18,2022-04-30 15:14:12+00:00,['1520421266745958401'],55' Big opportunity to equalise for Upson after being found by Norris inside the box and unmarked. Had to time to pick his spot but went too close to Howard and the keeper pushed it out. 1-0 #LeagueTwo,big opportunity equalise upson found norris inside box unmarked time pick spot went close howard keeper pushed,False
1.5204207368710597e+18,2022-04-30 15:12:06+00:00,['1520420736871059456'],Something happening now. Riley flashes in a shot from the right side of the area that goes across Pym and into the far corner. Patrick had kept the ball from going out for a throw just before the cross. Riley had time without anyone closing him down and picked his spot. 1-0,something happening riley flash shot right side area across pym far corner patrick kept ball going throw cross riley time without anyone closing picked spot,False
1.5204204356697866e+18,2022-04-30 15:10:54+00:00,['1520420435669786626'],53' GOAL! CARLISLE UNITED! 1-0. Joe Riley  #LeagueTwo,goal carlisle united joe riley,False
1.52042021038105e+18,2022-04-30 15:10:00+00:00,['1520420210381049857'],51' Might have a little snooze before the drive back. Nowt happening of note. 0-0 #LeagueTwo,might little snooze drive back nowt happening note,False
1.520418582328402e+18,2022-04-30 15:03:32+00:00,['1520418582328401924'],"46' Carlisle United restart the contest at Brunton Park, drawing 0-0 with Stevenage. #LeagueTwo",carlisle united restart contest brunton park drawing stevenage,False
1.5204146380258836e+18,2022-04-30 14:47:52+00:00,['1520414638025883650'],"HT: Carlisle United 0 Stevenage 0. End of season fare of the highest order. One chance for Boro that hit the post. One cross from Carlisle that hit the bar. Hosts have been slightly ahead in possession but denied often by good blocks, usually from Prosser. Dull though. #LeagueTwo",carlisle united stevenage end season fare highest order one chance boro hit post one cross carlisle hit bar host slightly ahead possession denied often good block usually prosser dull though,False
1.5204137569830257e+18,2022-04-30 14:44:22+00:00,['1520413756983025664'],43' Prosser with another block before a shot from distance bounces wide. Defender has been excellent in the first half. 0-0 #LeagueTwo,prosser another block shot distance bounce wide defender excellent first half,False
1.520412754234028e+18,2022-04-30 14:40:23+00:00,['1520412754234028034'],38' James-Wildin puts his mates under a whole heap of unnecessary pressure with a loose pass deep just outside his own box. Patrick wriggles into space for a shot but Prosser males the vital block. 0-0 #LeagueTwo,jameswildin put mate whole heap unnecessary pressure loose pas deep outside box patrick wriggle space shot prosser male vital block,False
1.5204115850046792e+18,2022-04-30 14:35:44+00:00,['1520411585004679168'],33' Taylor booked. Didn't need to make the tackle either. Carlisle had an overlap and should have been in on goal but their final pass was poor. Taylor was always going to be second to the ball but was back to cover. Daft. 0-0 #LeagueTwo,taylor booked need make tackle either carlisle overlap goal final pas poor taylor always going second ball back cover daft,False
1.5204095490642616e+18,2022-04-30 14:27:38+00:00,['1520409549064261632'],24' And now List hits the top of the stand from 18 yards. Another good chance and Boro really can't afford to be passing these up. 0-0 #LeagueTwo,list hit top stand yard another good chance boro really can't afford passing,False
1.5204093879694868e+18,2022-04-30 14:27:00+00:00,['1520409387969486848'],"24' What a chance that was for Boro. Ball found its way to Norris inside the box who managed to turn the bounce to his advantage. However, as he is about to shoot he swings and misses from the corner of the six-yard box. 0-0 #LeagueTwo",chance boro ball found way norris inside box managed turn bounce advantage however shoot swing miss corner sixyard box,False
1.52040826682368e+18,2022-04-30 14:22:33+00:00,['1520408266823680001'],"20' Cuthbert, Norris and Reid link up well in the Carlisle box and feed it to Taylor about 16 yards out. Was a body between him and the goal but instead of shooting, he attempted to play it back to Reid who was never going to reach it. 0-0 #LeagueTwo",cuthbert norris reid link well carlisle box feed taylor yard body goal instead shooting attempted play back reid never going reach,False
1.5204077558147564e+18,2022-04-30 14:20:31+00:00,['1520407755814756357'],"18' Carlisle having all the possession at the minute but despite putting  couple of crosses into the Boro box, Stevenage are defending fairly comfortably. Not many shots on goal like. 0-0 #LeagueTwo",carlisle possession minute despite putting couple cross boro box stevenage defending fairly comfortably many shot goal like,False
1.5204049354347725e+18,2022-04-30 14:09:19+00:00,['1520404935434772482'],"7' POST! Think it was Prosser with the header at the back post. Went back across goal, not overly quickly, but away from Howard in the Carlisle goal. Bounces off the upright and Reid's rebound attempt is blocked. 0-0 #LeagueTwo",post think prosser header back post went back across goal overly quickly away howard carlisle goal bounce upright reid's rebound attempt blocked,False
1.5204044209488978e+18,2022-04-30 14:07:16+00:00,['1520404420948897792'],5' Great tackle by Upson prevents Patrick from having a shot from just inside the area. Ball runs loose and Pym is out quick to smother any rebound. 0-0 #LeagueTwo,great tackle upson prevents patrick shot inside area ball run loose pym quick smother rebound,False
1.5204034774528e+18,2022-04-30 14:03:31+00:00,['1520403477452800000'],2' Pym confident that a cross from the left was going to cause no problems. Bounces off the top of the bar... 0-0 #LeagueTwo,pym confident cross left going cause problem bounce top bar,False
1.5204030054509978e+18,2022-04-30 14:01:38+00:00,['1520403005450997761'],1' Stevenage will kick towards the Warwick Road End in the first-half here at Brunton Park. They start too against Carlisle United. 0-0 #LeagueTwo,stevenage kick towards warwick road end firsthalf brunton park start carlisle united,False
1.5204023217541775e+18,2022-04-30 13:58:55+00:00,['1520402321754177537'],The teams for today https://t.co/y6EzPL6GTY,team today,False
1.5204012249311887e+18,2022-04-30 13:54:34+00:00,['1520401224931188737'],"Nope, Sham 69 instead. I can handle that mind.",nope sham instead handle mind,False
1.5204010790070764e+18,2022-04-30 13:53:59+00:00,['1520401079007076355'],Dance of the Knights being played. I always link this with Sunderland. Expecting Ready to Go any minute.,dance knight played always link sunderland expecting ready minute,False
1.520397072515711e+18,2022-04-30 13:38:04+00:00,['1520397072515710979'],Just noticed the floodlight pylons. Like daffodils that have lost their heads. https://t.co/YyIOUvvjcL,noticed floodlight pylon like daffodil lost head,False
1.520395289785475e+18,2022-04-30 13:30:59+00:00,['1520395289785475072'],Not been to any of those grounds either so that should be canny. Did go to Belle Vue once but that's another story... #Tour,ground either canny belle vue that's another story,False
1.5203942365076111e+18,2022-04-30 13:26:48+00:00,['1520394236507611136'],"League One done and dusted for this season. Stevenage will be off to Crewe, Doncaster, AFC Wimbledon and intriguingly, Gillingham next year. Can't imagine Evans will get the same reaction as he did at Mansfield but you never know.",league one done dusted season stevenage crewe doncaster afc wimbledon intriguingly gillingham next year can't imagine evans get reaction mansfield never know,False
1.5203890072801567e+18,2022-04-30 13:06:01+00:00,['1520389007280156673'],Team news for Carlisle v Stevenage. Three changes for Boro. https://t.co/Nthu3tpTKu,team news carlisle stevenage three change boro,False
1.520380215649833e+18,2022-04-30 12:31:05+00:00,['1520380215649832962'],And just like that. Horrible and lovely seeing the signs for Newcastle. Very wierd to have travelled this way and not gone home. But Carlisle v Stevenage incoming for the Comet. https://t.co/IC7eCWLHz3,like horrible lovely seeing sign newcastle wierd travelled way gone home carlisle stevenage incoming comet,False
1.520345389408432e+18,2022-04-30 10:12:42+00:00,['1520345389408432135'],Was wondering why there was hundreds of people at Wetherby Services dressed as doctors and nurses. Then I realised - Hartlepool's last away day.,wondering hundred people wetherby service dressed doctor nurse realised hartlepool's last away day,False
1.5202976753122714e+18,2022-04-30 07:03:06+00:00,['1520297675312271362'],"Remember my stupid one day road trip to Truro a few years ago? Yeah, round two today but in a completely different direction. Should be home well before 3am this time though so you know, swings and roundabouts. Shall we then? #CARSTE https://t.co/ervLlgPLYh",remember stupid one day road trip truro year ago yeah round two today completely different direction home well time though know swing roundabout shall,False
1.5201555364398776e+18,2022-04-29 21:38:17+00:00,['1520155536439877632'],Potters Bar get a trip to Canvey Island next season. https://t.co/d375RqmAIH,potter bar get trip canvey island next season,False
1.5200557572695736e+18,2022-04-29 15:01:48+00:00,['1520055757269573637'],Harpenden man on the move. https://t.co/ZSliS1OxfC,harpenden man move,False
