id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.521854280101249e+18,2022-05-04 14:08:29+00:00,['1521854280101249027'],@Holledge @VoteBPB There are countless cultural institutions in Edinburgh thanks to 75 years of its festivals! What the hell is the Festival Theatre? The Traverse? The Stand? Summerhall? Gilded Balloon? The Filmhouse? I cannae imagine any elected councillor being so ill-informed!,countless cultural institution edinburgh thanks year festival hell festival theatre traverse stand summerhall gilded balloon filmhouse cannae imagine elected councillor illinformed,False,institution edinburgh year festival hell festival traverse summerhall balloon filmhouse cannae imagine councillor 
1.521824524492288e+18,2022-05-04 12:10:15+00:00,['1521824524492288000'],Ye cannae beat it! https://t.co/3Q0xFdp6gC,cannae beat,False,cannae beat 
1.5217906038261924e+18,2022-05-04 09:55:28+00:00,['1521790603826192384'],Adding this to my growing collection for the next time anyone complains about the cost of Fringe tickets. https://t.co/j7cGcXwy4I,adding growing collection next time anyone complains cost fringe ticket,False,collection time anyone cost fringe ticket 
1.521602266821714e+18,2022-05-03 21:27:05+00:00,['1521602266821713926'],@TOther_Simon If you do sell a kidney this place in Leith (a lot closer) and is brand new and might have availability! https://t.co/YJPPaGvzLx,sell kidney place leith lot closer brand new might availability,False,kidney place leith lot brand availability 
1.521601087865774e+18,2022-05-03 21:22:23+00:00,['1521601087865774081'],@TOther_Simon I'd stay in Fife or West Lothian and get the train in and out. Should be a lot cheaper than staying in the city.,i'd stay fife west lothian get train lot cheaper staying city,False,i get train lot city 
1.5215612146519777e+18,2022-05-03 18:43:57+00:00,['1521561214651977728'],This has cheered up my day! Go Caitlyn! https://t.co/3TBTAwg3BV,cheered day caitlyn,False,day caitlyn 
1.5214929054200177e+18,2022-05-03 14:12:31+00:00,['1521492905420017664'],It would be quite funny if this document was also missing! https://t.co/EckgFQzKP5,would quite funny document also missing,False,document 
1.5214768061085e+18,2022-05-03 13:08:32+00:00,['1521476806108499976'],"Scottish music fans! Which classic album has your favourite band or artist performed live in recent years? And are there any of these shows in your diary?
I've been mulling the question over every time I've dipped into this great series.
https://t.co/01LKew0PPf",scottish music fan classic album favourite band artist performed live recent year show diary i've mulling question every time i've dipped great series,False,music fan album favourite band artist year i question time series 
1.5214584268277432e+18,2022-05-03 11:55:30+00:00,['1521458426827743235'],Also due to appear in conversation with @IainDaleAllTalk at the Fringe this year: @RuthDavidsonPC @Douglas4Moray @HackneyAbbott @wmarybeard @AshSarkaronBBC @jessphillips @mattforde @AnasSarwar - the First Minister has also been invited to appear. https://t.co/MCbG2X3yvl,also due appear conversation fringe year first minister also invited appear,False,conversation fringe year minister 
1.521457109933736e+18,2022-05-03 11:50:16+00:00,['1521457109933735936'],#EdFringe exclusive: Broadcaster @IainDaleAllTalk will be in conversation with some of the biggest names in British politics inc @Keir_Starmer @jeremycorbyn @NadineDorries @ArleneFosterUK @AngelaRayner @RoryStewartUK &amp; @OwenJones84 in August. https://t.co/GEGMhPia4T @TheScotsman https://t.co/WHj4E2XJy6,exclusive broadcaster conversation biggest name british politics inc amp august,False,broadcaster conversation name amp august 
1.5214063122565816e+18,2022-05-03 08:28:25+00:00,['1521406312256581632'],Genuinely can’t think of anything better than this. https://t.co/IMMlZ5nMzV,genuinely cant think anything better,False,anything 
1.521391698110128e+18,2022-05-03 07:30:21+00:00,['1521391698110128129'],"Bouncing back from a long weekend off and back on the hunt for Scottish culture, festivals &amp; events stories &amp; features to write about. Don’t hesitate to get in touch to run an idea past me or give me a heads up on something! @TheScotsman @edinburghpaper #scotpapers https://t.co/gJv37xp7j1",bouncing back long weekend back hunt scottish culture festival amp event story amp feature write dont hesitate get touch run idea past give head something,False,weekend culture festival event story feature dont hesitate run idea head something 
1.5212320087348183e+18,2022-05-02 20:55:48+00:00,['1521232008734818309'],"News rolling in thick and fast…get involved, folks! #edfringe @edfringe https://t.co/HdwckJyy1K",news rolling thick fastget involved folk,False,news fastget folk 
1.5211053347435438e+18,2022-05-02 12:32:27+00:00,['1521105334743543808'],"As ever, I’m always interested in things that are either newsworthy or very topical, a little bit different, have a real “wow” factor, involve a big name doing something very different, involve a brand new venue or have never been done before. 
@edfringe #edfringe @edinburgh https://t.co/HdwckJyy1K",ever always interested thing either newsworthy topical little bit different real wow factor involve big name something different involve brand new venue never done,False,thing bit wow factor name something involve brand venue 
1.5211021307272397e+18,2022-05-02 12:19:43+00:00,['1521102130727239680'],"Fringe folks! Announcing shows, line-ups and venues this week? Don’t hesitate to drop me a line with all the details. Lots of coverage planned for @TheScotsman &amp; @edinburghpaper this week &amp; beyond. Email via bferguson@scotsman.com or DM on here. @edfests @edinburgh #edfringe https://t.co/uJaFn8NxeJ",fringe folk announcing show lineup venue week dont hesitate drop line detail lot coverage planned amp week amp beyond email via bfergusoncom,False,fringe folk show lineup venue week drop line detail lot coverage week bfergusoncom 
1.5210808074771003e+18,2022-05-02 10:54:59+00:00,['1521080807477100544'],"📷 Lots of coverage around today on a new exhibition of the work of little-known #Edinburgh street photographer Robert Blomfield - here’s a reminder of my exclusive feature in @TheScotsman on the remarkable archive donated to the city. 📷 
https://t.co/6rWLwOBwiX @scotsman_arts https://t.co/7tUVCPUnkk",lot coverage around today new exhibition work littleknown street photographer robert blomfield reminder exclusive feature remarkable archive donated city,False,lot coverage today exhibition work street photographer blomfield reminder feature city 
1.521030060748247e+18,2022-05-02 07:33:20+00:00,['1521030060748247040'],Lots more Beltane Fire Festival coverage in @edinburghpaper today. #scotpapers @beltanefs https://t.co/iEz4lBRVFg,lot beltane fire festival coverage today,False,lot beltane fire festival coverage today 
1.5210285995114988e+18,2022-05-02 07:27:32+00:00,['1521028599511498752'],"🔥 Great to see this @belperbarlow picture of the return of the Beltane Fire Festival - which heralds the arrival of summer in Edinburgh - has made the front page of @TheScotsman today. 🔥 
More pictures here: https://t.co/KrP6m75OP3 @scotsman_arts @edinburgh @edfests #scotpapers https://t.co/8chxbKbHUV",great see picture return beltane fire festival herald arrival summer edinburgh made front page today picture,False,picture beltane fire festival herald arrival summer edinburgh page today picture 
1.5207384706748006e+18,2022-05-01 12:14:40+00:00,['1520738470674800640'],"Wow…I’ve still got the cassette tape…!
Not sure I was aware of much Scottish music at all till I heard this album. A whole new world was about to open up. Loaded was the one that really unlocked the door. Still love that video too! https://t.co/avJCfJtGUB https://t.co/hqUV3AXMTh",wowive still got cassette tape sure aware much scottish music till heard album whole new world open loaded one really unlocked door still love video,False,wowive tape scottish music till world door video 
1.5207169707773624e+18,2022-05-01 10:49:14+00:00,['1520716970777362432'],"@bcedinburgh @edinburghpaper Haha - cheers, Barbara. It’s mainly been a hoot! Hope you are well and not missing work too much!",haha cheer barbara mainly hoot hope well missing work much,False,cheer barbara hope work 
1.5207167371378483e+18,2022-05-01 10:48:18+00:00,['1520716737137848322'],Nigel Havers and Whoopi Goldberg are both filming different TV shows in Leith. Wonder if they will be dropping into the Carriers Quarters? https://t.co/qKKl0EoJzf,nigel havers whoopi goldberg filming different show leith wonder dropping carrier quarter,False,show wonder carrier quarter 
1.520715063660798e+18,2022-05-01 10:41:39+00:00,['1520715063660797953'],"🎥 Only in @scotonsunday - the latest reinvention of the historic Scottish theatre which has come back from the dead after a 30-year closure &amp; will become the new home to a hit daytime BBC show. 🎥 
https://t.co/vWeXC5b4Ax @TheBiddingRoom @FilmEdinburgh @LeithTheatre @TheScotsman https://t.co/VYmu48Grnl",latest reinvention historic scottish theatre come back dead year closure amp become new home hit daytime bbc show,False,reinvention theatre year closure home hit bbc show 
1.5207122983898194e+18,2022-05-01 10:30:40+00:00,['1520712298389819392'],"@mangowhizz It would be in use all year for the first time ever. It is being redesigned to appease some of the (inevitable) criticisms. Watch this space!
If Edinburgh can build tall hotels and office blocks why on earth can it not be new cultural centres - for the first time in a century?",would use year first time ever redesigned appease inevitable criticism watch space edinburgh build tall hotel office block earth new cultural centre first time century,False,year time appease criticism watch space hotel office block centre time century 
1.520709367418753e+18,2022-05-01 10:19:01+00:00,['1520709367418753024'],"@MichaelMacLeod1 @theSpurtle You accused these local publications of lifting their stories when they actually had a reporter there, which you’ve still not apologised for or deleted your original post. Why are you deliberately trying to mislead people on this?",accused local publication lifting story actually reporter youve still apologised deleted original post deliberately trying mislead people,False,publication story youve post mislead 
1.5206956152562074e+18,2022-05-01 09:24:22+00:00,['1520695615256207361'],The front page of this weekend’s @scotonsunday - which features words and pictures by @DaniGaravelli1 @Ilonaamos @alicampsie75 @conor_matchett @HannahMargBrown @AlexofBrown @ElsaMaishman @SalmondSalmond @AlastairDalton @MartynMcL @nipsweetie @LiamRudden @2point8_photos @lisa_2904 https://t.co/3m5QmLx6rG,front page weekend feature word picture,False,page weekend feature word picture 
1.5206901656179876e+18,2022-05-01 09:02:43+00:00,['1520690165617987584'],Feast your eyes on this beauty by Jane Barlow. Great to see big events like Beltane back on in the heart of the city after such a long time. @beltanefs @edinburgh https://t.co/fNystrUsy5,feast eye beauty jane barlow great see big event like beltane back heart city long time,False,feast eye beauty jane see event beltane heart city time 
1.5206853738270392e+18,2022-05-01 08:43:40+00:00,['1520685373827039233'],"🔥 Welcome back, Beltane Fire Festival. Terrific to see these images by @lesleympix of the festival’s performers, and followers, back on Calton Hill for the first time in three years. 🔥 https://t.co/EOuE0igFZ1",welcome back beltane fire festival terrific see image festival performer follower back calton hill first time three year,False,beltane fire festival terrific image performer follower calton hill time year 
1.5206699360494346e+18,2022-05-01 07:42:20+00:00,['1520669936049434626'],@MarchmontEtc “Save the concrete squares”! The exodus of office workers makes these places more eerie than ever. The whole city centre needs to be reinvented and revitalised.,save concrete square exodus office worker make place eerie ever whole city centre need reinvented revitalised,False,square exodus office worker place eerie city centre 
1.520666902107984e+18,2022-05-01 07:30:16+00:00,['1520666902107983872'],@phil_machugh @BarraIsland I’ve camped on the spot in the background - just the best view to wake up to!,ive camped spot background best view wake,False,spot background view wake 
1.5206657030948823e+18,2022-05-01 07:25:30+00:00,['1520665703094882307'],"“Festival Square” round the corner isn’t much better and is far more high profile…but is thankfully finally being used for events.
It should eventually be the new home of the Filmhouse &amp; film festival - a project which, of course, certain heritage campaigners want to block. https://t.co/JWwLrfyAlX",festival square round corner isnt much better far high profilebut thankfully finally used event eventually new home filmhouse amp film festival project course certain heritage campaigner want block,False,square round corner profilebut event home filmhouse amp film festival project course heritage campaigner block 
1.5204578183310377e+18,2022-04-30 17:39:27+00:00,['1520457818331037703'],"Just realised I started working at @EdinburghPaper 21 years ago last week - thanks to everyone who has helped me out since those nerve-wracking, bewildering early days! 
Still as proud as ever to appear in its pages in a city with no shortage of events to write about. Stay tuned! https://t.co/Hv6IfZ99qi",realised started working year ago last week thanks everyone helped since nervewracking bewildering early day still proud ever appear page city shortage event write stay tuned,False,year week everyone day city shortage event stay 
1.520449745679962e+18,2022-04-30 17:07:22+00:00,['1520449745679962113'],You can read the full @AnneLundon interview by @JanetChristie2 for @TheScotsman magazine here: https://t.co/S56t1RDomk https://t.co/i2yvOVJNXX,read full interview magazine,False,interview magazine 
1.5204234824415724e+18,2022-04-30 15:23:00+00:00,['1520423482441572356'],"🔥 REMINDER: Another great Edinburgh event takes over one of its great landmarks tonight when the Beltane Fire Festival returns to Calton Hill for the first time in three years. 🔥 
Read about it here: https://t.co/E8sXNC72aR
Buy tickets here: https://t.co/PpGkdyEbIs 
@beltanefs https://t.co/6WILK3fl2Q",reminder another great edinburgh event take one great landmark tonight beltane fire festival return calton hill first time three year read buy ticket,False,reminder event landmark tonight beltane fire calton hill time year ticket 
1.5203236200185692e+18,2022-04-30 08:46:11+00:00,['1520323620018569217'],"All packed into the pages of @TheScotsman today: @AnneLundon @Lloyd_Cole @ImaginateUK @AlanJParks @sallyevanz1 @RSNO @SimonWIParker @RoyalScotAcad @bellesglasgow @cspaceduncan 
#scotpapers @scotsman_arts https://t.co/tr9EtyDMrC",packed page today,False,page today 
1.5203099655667548e+18,2022-04-30 07:51:56+00:00,['1520309965566754816'],"One week, four pictures. https://t.co/iKT7eEf2Ka",one week four picture,False,week picture 
1.5200300277898322e+18,2022-04-29 13:19:34+00:00,['1520030027789832193'],@LeithActivity I don’t see any bowling greens in these plans? Are you proposing building over them?,dont see bowling green plan proposing building,False,dont plan building 
1.5199275632415908e+18,2022-04-29 06:32:24+00:00,['1519927563241590784'],How on earth can a document just disappear in the digital age? It’s just not credible. https://t.co/gyvTY91PFW,earth document disappear digital age credible,False,earth document age 
1.519926562518446e+18,2022-04-29 06:28:26+00:00,['1519926562518446082'],"Glasgow writer Emma Lennox has created a new Scottish comedy inspired by her experiences of moving into a community of showpeople in the city. 
I spoke to her for this @scotsman_arts feature ahead of the @Channel4 launch of #Unfair next week. https://t.co/7QL7jjAkfH @TheScotsman https://t.co/lRp5FQpm6o",glasgow writer emma lennox created new scottish comedy inspired experience moving community showpeople city spoke feature ahead launch next week,False,writer emma lennox comedy experience community city week 
1.5199207238459187e+18,2022-04-29 06:05:13+00:00,['1519920723845918720'],"Sunrise in Inveraray, Argyll. Cannae beat it. https://t.co/wULrnVRSfm",sunrise inveraray argyll cannae beat,False,sunrise inveraray argyll cannae beat 
1.519757767967449e+18,2022-04-28 19:17:42+00:00,['1519757767967449089'],I need to do this journey again - the best way to start a Hebridean odyssey! 🏝 https://t.co/BhFuLvFHhX,need journey best way start hebridean odyssey,False,need journey way hebridean odyssey 
1.5197565715338854e+18,2022-04-28 19:12:57+00:00,['1519756571533885442'],@ionafyfe Stonehaven?!,stonehaven,True,
1.519751850341376e+18,2022-04-28 18:54:11+00:00,['1519751850341376001'],“Cowering behind bangers and mash…” https://t.co/PutfLsSbJS,cowering behind banger mash,False,banger mash 
1.5197413940254351e+18,2022-04-28 18:12:38+00:00,['1519741394025435136'],🎻 All the best to all those involved with the mighty @shetlandfolk festival - back today for the first time in three long years! 🎻 https://t.co/l9it3PqIXn,best involved mighty festival back today first time three long year,False,mighty festival today time year 
1.5194339020158484e+18,2022-04-27 21:50:46+00:00,['1519433902015848451'],@cocteautriplets @morvc Haha - I meant the idea that it was an official image! If it made you stop and take a pic it certainly did the trick though - hope you bought one! ;) 📰,haha meant idea official image made stop take pic certainly trick though hope bought one,False,haha idea official image take pic hope 
1.519422927086801e+18,2022-04-27 21:07:09+00:00,['1519422927086800899'],@conor_matchett Top billing above Steve Coogan - brilliant!,top billing steve coogan brilliant,False,billing steve coogan brilliant 
1.5194226831417836e+18,2022-04-27 21:06:11+00:00,['1519422683141783552'],"📺 Tune in, chums! 📺 https://t.co/w7PQYc7oeH",tune chum,True,tune chum 
1.519418888664007e+18,2022-04-27 20:51:07+00:00,['1519418888664006660'],@morvc @cocteautriplets Don’t you start with your hellscape chat again!,dont start hellscape chat,False,start hellscape chat 
1.5194171535559967e+18,2022-04-27 20:44:13+00:00,['1519417153555996673'],@morvc @cocteautriplets Is this a wind-up? It’s not an official campaign image! This is the one the Fringe Society used. https://t.co/B1eGZKcQQP,windup official campaign image one fringe society used,False,official campaign image fringe society 
1.5193541442383135e+18,2022-04-27 16:33:50+00:00,['1519354144238313473'],@Jacobfarr31 @SamShedden @lostedinburgh @scottjamesreid Bound to be a few Boris impersonators kicking about this year...!,bound boris impersonator kicking year,False,impersonator year 
1.519340912928768e+18,2022-04-27 15:41:16+00:00,['1519340912928768001'],@SamShedden @Jacobfarr31 @lostedinburgh Nearly forgot Mr Festival himself... @scottjamesreid - last spotted on Princes Street clutching a goodie bag!,nearly forgot festival last spotted prince street clutching goodie bag,False,street bag 
1.5193403038739415e+18,2022-04-27 15:38:51+00:00,['1519340303873941506'],"@lostedinburgh @Jacobfarr31 @LiamRudden See you all there, gang!",see gang,False,gang 
1.5193247525145313e+18,2022-04-27 14:37:03+00:00,['1519324752514531330'],@Jacobfarr31 Are you challenging @lostedinburgh for his #fringewhinge crown this year?,challenging crown year,False,year 
1.519251595057193e+18,2022-04-27 09:46:21+00:00,['1519251595057192960'],NEW on @TheScotsman site: “New direction” promised for @EdinburghTattoo as line-up for world-famous show’s comeback is revealed. https://t.co/OuDxjnbwsL @scotsman_arts @EdinburghTattoo #edinburghtattoo @edfests @edinburgh https://t.co/b3LFGTPuFo,new site new direction promised lineup worldfamous show comeback revealed,False,site direction show comeback 
1.5192034951314555e+18,2022-04-27 06:35:13+00:00,['1519203495131455488'],Different views of the same street on different days in the historic heart of Leith. Will Trashcan Alley be cleared for Election Day? 🗑 🗳 https://t.co/0nypw2eu8O,different view street different day historic heart leith trashcan alley cleared election day,False,view street day heart leith alley election day 
1.5189804792817705e+18,2022-04-26 15:49:02+00:00,['1518980479281770497'],@ionafyfe That’s tremendous!,thats tremendous,False,
1.5189724671335342e+18,2022-04-26 15:17:11+00:00,['1518972467133534210'],NEW: Edinburgh residents urged to let @edfringe performers stay in their spare rooms to help tackle soaring cost of accommodation &amp; impact of “unscrupulous landlords” on the event: https://t.co/z2N0vTJeyb @TheScotsman @EdFringeSociety @edfests @scotsman_arts @edinburgh #edfringe https://t.co/JZxNIYIPrm,new edinburgh resident urged let performer stay spare room help tackle soaring cost accommodation amp impact unscrupulous landlord event,False,resident performer room help cost accommodation impact landlord event 
1.518908264368464e+18,2022-04-26 11:02:04+00:00,['1518908264368463873'],"@melody_player @on_lothianbuses Same in Porty. Why the city has not yet created a continuous route for public transport, cycling and walking is just beyond me.",porty city yet created continuous route public transport cycling walking beyond,False,porty city route transport 
1.5189018168633754e+18,2022-04-26 10:36:27+00:00,['1518901816863375360'],Exactly. An Edinburgh waterfront express would be a dream ticket for days out. No wonder this route is constantly clogged with cars. https://t.co/hukhujiCOG,exactly edinburgh waterfront express would dream ticket day wonder route constantly clogged car,False,waterfront express ticket day route car 
1.5188996773950996e+18,2022-04-26 10:27:57+00:00,['1518899677395099649'],"I’m sure it’s not unique, but Edinburgh really is a city that talks a very good game on public transport, cycling &amp; creating space for walking while actually making it constantly harder to do all of these things. https://t.co/WBa84YBhyM",sure unique edinburgh really city talk good game public transport cycling amp creating space walking actually making constantly harder thing,False,edinburgh city talk game transport space thing 
1.5188987323219763e+18,2022-04-26 10:24:12+00:00,['1518898732321976320'],@stevenreynolds You’re not wrong!,youre wrong,False,youre 
1.5188986381935698e+18,2022-04-26 10:23:49+00:00,['1518898638193569794'],Save the 22 to Leith! It’s hard enough to get to and from the city centre at the moment without cutting off this vital service…sneaky stuff just before the elections as well. https://t.co/zTKANLbrpV,save leith hard enough get city centre moment without cutting vital servicesneaky stuff election well,False,get city moment stuff election 
1.518881519967871e+18,2022-04-26 09:15:48+00:00,['1518881519967870976'],"NEW: The opening weekend of the Edinburgh International Festival will feature a free concert by a newly-formed “Ukrainian Freedom Orchestra” - made up of refugees, players with European orchestras &amp; military-aged musicians given dispensation to go on tour. https://t.co/iY2CEHP4Ik https://t.co/WhFVfpMyV1",new opening weekend edinburgh international festival feature free concert newlyformed ukrainian freedom orchestra made refugee player european orchestra amp militaryaged musician given dispensation tour,False,weekend feature concert freedom orchestra refugee player orchestra dispensation tour 
1.518863155098755e+18,2022-04-26 08:02:49+00:00,['1518863155098755072'],@wjquinnauthor @thecockburn The tide is slowly turning against them but way too many residents simply view the festivals which are staged in their city as something to be exploited to help them line their pockets.,tide slowly turning way many resident simply view festival staged city something exploited help line pocket,False,way resident festival city something help line pocket 
1.5187252315144684e+18,2022-04-25 22:54:46+00:00,['1518725231514468352'],"Best in print - you better believe it! 
Now who can help Chris out? Spread the word if you can, folks. https://t.co/tDOaKAcLqg",best print better believe help chris spread word folk,False,print help word folk 
1.518656967790809e+18,2022-04-25 18:23:31+00:00,['1518656967790809090'],"LEITH ELECTION TRASH CHALLENGE: Anyone who can sort this festering heap overlooking Scotland’s national poet will go way up in my estimation. 
Glass bottles now spilling out into the road.🗑 🗳 https://t.co/8pPLlavJyo",leith election trash challenge anyone sort festering heap overlooking scotland national poet way estimation glass bottle spilling road,False,election trash challenge anyone sort poet way estimation glass bottle road 
1.518554299986555e+18,2022-04-25 11:35:33+00:00,['1518554299986554880'],@TheatreSpoonie @edfringe Cool!,cool,False,cool 
1.5185526288625418e+18,2022-04-25 11:28:54+00:00,['1518552628862541825'],"@TheatreSpoonie @edfringe Show-wise anything I could write a stand-alone store or feature on, or a show that I could mention in a round-up. Always interested in new or unusual venues too!",showwise anything could write standalone store feature show could mention roundup always interested new unusual venue,False,showwise anything standalone store feature show venue 
1.5185481736141947e+18,2022-04-25 11:11:12+00:00,['1518548173614194689'],"Jeepers! If you've got any @edfringe news send it my way, folks! https://t.co/rWs3g1q42w",jeepers got news send way folk,False,news way folk 
1.5185403675530445e+18,2022-04-25 10:40:11+00:00,['1518540367553044480'],"The cost of living crisis is impacting on the holiday plans of nearly 85 per cent of Scots, according to new research showing that soaring bills have become more of a concern than Covid. https://t.co/HaPKbgp820 @TheScotsman @56DegreeInsight @VisitScotNews @st_alliance @scotland https://t.co/zzj72MTwaJ",cost living crisis impacting holiday plan nearly per cent scot according new research showing soaring bill become concern covid,False,cost living crisis holiday plan cent scot research bill concern covid 
1.5185067560030167e+18,2022-04-25 08:26:37+00:00,['1518506756003016704'],"Adding bookshops to the ever-growing list of things in Edinburgh that provoke weird moral outrage: pavement cafes, live music (especially TECHNO), circus tents and comedians are already on there. https://t.co/rGkXUhvhpj",adding bookshop evergrowing list thing edinburgh provoke weird moral outrage pavement cafe live music especially techno circus tent comedian already,False,bookshop thing edinburgh outrage music circus 
1.518504222110716e+18,2022-04-25 08:16:33+00:00,['1518504222110715904'],"@MichaelMacLeod1 @edinburghpaper @EdinburghLive_ @donturvLDR Now that you've read the report in question I think you should maybe delete the original post, since I think you now realise that the report has clearly not been ""lifted.""",read report question think maybe delete original post since think realise report clearly lifted,False,report question post think realise report 
1.518498658936836e+18,2022-04-25 07:54:27+00:00,['1518498658936836097'],Interesting to see which election candidates are opposed to bookshops (!) opening up. Anyone else? https://t.co/O0tFEA7fdq,interesting see election candidate opposed bookshop opening anyone else,False,election candidate bookshop anyone 
1.518490089814471e+18,2022-04-25 07:20:24+00:00,['1518490089814470656'],@MichaelMacLeod1 @edinburghpaper @EdinburghLive_ I think local democracy reporter @donturvLDR covered this event. Not sure the claims of lifting stories are justified if that's the case.,think local democracy reporter covered event sure claim lifting story justified that's case,False,democracy reporter event claim story case 
