id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221524870163497e+18,2022-05-05 09:53:27+00:00,['1522152487016349698'],@tommywilkinson Hi Tom. Would this be in Newcastle or nearby by any chance?,tom would newcastle nearby chance,False,tom chance 
1.522152094668632e+18,2022-05-05 09:51:54+00:00,['1522152094668632065'],"@mmgeissler Is this in Glasgow by any chance, Martin?",glasgow chance martin,False,glasgow chance martin 
1.522139033308119e+18,2022-05-05 09:00:00+00:00,['1522139033308119040'],@rantymcmoanface @MichelleDewbs Can you send me on a link to one of the pressers where the public were explicitly or implicitly told vaccination would provide 100 per cent protection from the virus?,send link one pressers public explicitly implicitly told vaccination would provide per cent protection virus,False,send vaccination cent protection virus 
1.5221366169276416e+18,2022-05-05 08:50:24+00:00,['1522136616927641600'],"@rantymcmoanface @MichelleDewbs That’s how you interpreted it.

I and countless others understood the vaccine was but one action we could take in order to, and I hate this phrase, live with COVID.",thats interpreted countless others understood vaccine one action could take order hate phrase live covid,False,action order hate phrase covid 
1.5221083705384428e+18,2022-05-05 06:58:09+00:00,['1522108370538442752'],"Huge day for the North of Ireland as we look set to see Sinn Fein emerge as the biggest party and therefore nominate Michelle O’Neill as First 
Minister - this has never happened before. #Elections2022 #borderpoll https://t.co/07H4VtxpEE",huge day north ireland look set see sinn fein emerge biggest party therefore nominate michelle oneill first minister never happened,False,day ireland look party therefore michelle minister 
1.5221021148094874e+18,2022-05-05 06:33:18+00:00,['1522102114809487365'],@secrettory12 This is superb!,superb,False,superb 
1.5218971198708165e+18,2022-05-04 16:58:43+00:00,['1521897119870816256'],@tomhfh Complete and utter balls!,complete utter ball,False,utter ball 
1.521893819268141e+18,2022-05-04 16:45:36+00:00,['1521893819268141061'],"@MichelleDewbs A person can be fully vaccinated and still catch the very virus they are vaccinated against.

This isn't exclusive to Covid.

Vaccines reduce the likelihood of contracting an illness they don't 100 per cent stop infection.

How can you not understand this?",person fully vaccinated still catch virus vaccinated exclusive covid vaccine reduce likelihood contracting illness per cent stop infection understand,False,person virus covid vaccine likelihood cent stop infection understand 
1.5218898303214674e+18,2022-05-04 16:29:45+00:00,['1521889830321467392'],"@DominiqueTaegon @AyoCaesar This is complete and total nonsense.

I am from the North of Ireland where we have some of the most draconian abortion laws in Europe.

Criminalising abortion does not reduce the number of abortions, women will be forced to go elsewhere and entertain unregulated services.",complete total nonsense north ireland draconian abortion law europe criminalising abortion doe reduce number abortion woman forced elsewhere entertain unregulated service,False,north ireland abortion law europe abortion doe number abortion woman service 
1.521889112814465e+18,2022-05-04 16:26:54+00:00,['1521889112814465024'],@DominiqueTaegon @AyoCaesar How many children have you adopted?,many child adopted,False,child 
1.5216032436584243e+18,2022-05-03 21:30:57+00:00,['1521603243658424322'],"@Channel4 I’m from Derry and would have been in and around the same age as Erin Quinn growing up.

I’ll be so sad when Derry Girls is over. I don’t want it to end. I pray that there are a couple of movies in the pipeline. It’s just so feckin good! #DerryGirls",derry would around age erin quinn growing ill sad derry girl dont want end pray couple movie pipeline feckin good,False,derry age quinn derry dont end pray movie pipeline feckin good 
1.5214823715723717e+18,2022-05-03 13:30:39+00:00,['1521482371572371463'],@TadhgHickey Derry.,derry,True,derry 
1.5214698707681075e+18,2022-05-03 12:40:59+00:00,['1521469870768107522'],"@OwenJones84 I totally understand and respect why you are not the most ardent Keir Starmer fan however, can you answer this question please? 

Are you implying, when it comes to honesty, Keir Starmer is no better or worse than Boris Johnson",totally understand respect ardent keir starmer fan however answer question please implying come honesty keir starmer better worse boris johnson,False,respect ardent fan question please keir starmer boris johnson 
1.5214109007119073e+18,2022-05-03 08:46:39+00:00,['1521410900711907330'],"@BestForBritain @susannareid100 Umpteenth example of how out of touch Johnson &amp; his corrupt government are.

Incapable of empathy, Boris Johnson sees an opportunity to give himself a pat on the back.

No one cares who introduced the poxy bus pass. People want help now: help which the Tories refuse to give.",umpteenth example touch johnson amp corrupt government incapable empathy boris johnson see opportunity give pat back one care introduced poxy bus pas people want help help tory refuse give,False,example johnson amp government boris johnson opportunity pat care bus pas help tory refuse 
1.5214093604711506e+18,2022-05-03 08:40:32+00:00,['1521409360471150592'],"@Mike_P_Williams Recently read a piece in which some suggested (alot of this is dependent on who wins the next presidential election) we could see sort of set-up that's in Russia introduced in USA where you have an uber-conservative, far-right, Christian-fundamentalist in power for decades.",recently read piece suggested alot dependent win next presidential election could see sort setup that's russia introduced usa uberconservative farright christianfundamentalist power decade,False,piece win election setup russia farright christianfundamentalist power decade 
1.5214080297108152e+18,2022-05-03 08:35:15+00:00,['1521408029710815232'],"@mrjamesob @susannareid100 - without doubt one of the best in the business. That interview said one word loud and clear and that was: preparation.

Top class stuff from @GMB.",without doubt one best business interview said one word loud clear preparation top class stuff,False,doubt business interview word loud preparation class stuff 
1.520927242037207e+18,2022-05-02 00:44:46+00:00,['1520927242037207040'],We need more Nina Turners! https://t.co/Pdh1n2v2Gv,need nina turner,True,need 
1.520926751463035e+18,2022-05-02 00:42:49+00:00,['1520926751463034882'],@KyleKulinski @StatusCoup @ninaturner It’s physically impossible to not have a huge smile on your face by the end of this clip!,physically impossible huge smile face end clip,False,smile face end clip 
1.520925222119125e+18,2022-05-02 00:36:45+00:00,['1520925222119124994'],@CommanderMP @MoviebowlDerry Class! Thanks for that.,class thanks,False,class 
1.5208281699091538e+18,2022-05-01 18:11:05+00:00,['1520828169909153793'],@CommanderMP I was obsessed with this game when I was younger. Used to save my pocket money and head to @MoviebowlDerry every Saturday to play it in the arcade. That was 30 years ago! Where/how can you play it in 2022?,obsessed game younger used save pocket money head every saturday play arcade year ago wherehow play,False,game younger pocket money head saturday play year play 
1.5200741607430144e+18,2022-04-29 16:14:56+00:00,['1520074160743014403'],"@vicderbyshire This is a ridiculously misleading headlines as it implies it was some sort of party.

Shameless Tory bias from the BBC and tweeted by an experienced journalist who should know better.",ridiculously misleading headline implies sort party shameless tory bias bbc tweeted experienced journalist know better,False,headline party shameless tory bias bbc journalist 
1.5200718603643167e+18,2022-04-29 16:05:47+00:00,['1520071860364316672'],@NadineDorries @FraserNelson Amazing how everyone else is wrong but when Nadine cocks-up it's a case of misspeaking!,amazing everyone else wrong nadine cocksup case misspeaking,False,everyone cocksup case 
1.5200391763595835e+18,2022-04-29 13:55:55+00:00,['1520039176359583744'],"@JamesCleverly @Conservatives 'Get on with the job'? Is that blue movie your colleague was exciting himself with in the House of Commons recently?

#ToryCriminalsUnfitToGovern",'get job' blue movie colleague exciting house common recently,False,job movie colleague house 
1.5200226594589082e+18,2022-04-29 12:50:17+00:00,['1520022659458908162'],"@krishgm It's not a case of won't come on, it's can't come on.

She is so unfit and out of her depth that she isn't capable of partaking in a grown-up interview because she knows she'll be shown up for the complete and total bluffer that she is.",case come can't come unfit depth capable partaking grownup interview know she'll shown complete total bluffer,False,case depth partaking grownup interview total bluffer 
1.520020804318253e+18,2022-04-29 12:42:55+00:00,['1520020804318253057'],"@NadineDorries @benjamincohen This is precisely why you should not be in the position you are in. It's gaffe after gaffe after gaffe. You didn't misspeak, you're not up to the job, you struggle to comprehend basic facts &amp; play the victim when your pulled up about it. Take responsibility for once in your life.",precisely position gaffe gaffe gaffe misspeak job struggle comprehend basic fact amp play victim pulled take responsibility life,False,position gaffe gaffe gaffe job comprehend fact play victim responsibility life 
1.5200195523939082e+18,2022-04-29 12:37:56+00:00,['1520019552393908224'],"@NadineDorries No doubt you'll play your obligatory victim card but if you spent less time trolling Labour and more time on your brief you might not be the laughing stock you are.

Last night you said on @lbc Channel 5 was privatised several years ago - you made that up - it's a blatant lie.",doubt play obligatory victim card spent time trolling labour time brief might laughing stock last night said channel privatised several year ago made blatant lie,False,doubt card time time brief stock night year lie 
1.5200185899941765e+18,2022-04-29 12:34:07+00:00,['1520018589994176512'],"@benjamincohen @NadineDorries Seriously, @IainDale, what's the point in conducting such interviews if you fail to correct government ministers talking absolute guff?

It might as well just be a Conservative Party broadcast.

Channel 5 was NEVER privatised - it's always been privatised!!!",seriously what's point conducting interview fail correct government minister talking absolute guff might well conservative party broadcast channel never privatised always privatised,False,point interview fail government minister guff party broadcast channel 
1.5198143343894405e+18,2022-04-28 23:02:28+00:00,['1519814334389440512'],Dear @mimsdavies. What in the name of Jesus of Nazareth is “my sogyny? #bbcqt https://t.co/fKi1ygbuCg,dear name jesus nazareth sogyny,False,name jesus sogyny 
1.5198039663008686e+18,2022-04-28 22:21:16+00:00,['1519803966300868610'],I’d keep an eye on Jamie… especially if he starts staring at his smartphone… #toryMP #porngate #bbcqt https://t.co/xV8cqANV6A,keep eye jamie especially start staring smartphone,False,eye jamie smartphone 
1.5198027545747825e+18,2022-04-28 22:16:27+00:00,['1519802754574782465'],First and foremost… what  sort of adult goes round calling themselves Mims… the absolute state of her… a total car crash… incoherent rehearsed nonsense. #bbcqt https://t.co/vdzLRRAGCz,first foremost sort adult round calling mims absolute state total car crash incoherent rehearsed nonsense,False,sort adult round state car crash incoherent nonsense 
1.5197638538019348e+18,2022-04-28 19:41:53+00:00,['1519763853801934848'],@RicHolden @DailyMirror @UKLabour @Keir_Starmer Looks like someone has hit a nerve!,look like someone hit nerve,True,look someone nerve 
1.519733246401069e+18,2022-04-28 17:40:15+00:00,['1519733246401069056'],"@EssexPR @andrew_lilico So, sod people who are FT carers for loved ones; sod people who are out of the country; sod people who live in rural areas; sod older people who do not have access to transport, sod people with disabilities...

Why would you want to deny these people their right to vote?",sod people carers loved one sod people country sod people live rural area sod older people access transport sod people disability would want deny people right vote,False,sod country area sod access transport sod disability vote 
1.5196453139209093e+18,2022-04-28 11:50:51+00:00,['1519645313920909312'],@NadineDorries I'd rather repeatedly hurl myself into a huge thicket of poison ivy!,i'd rather repeatedly hurl huge thicket poison ivy,False,thicket poison ivy 
1.5196142741712896e+18,2022-04-28 09:47:30+00:00,['1519614274171289600'],@AdamBienkov @MFIJake Don't they know there's a war on?,know there's war,False,war 
1.5196124038933832e+18,2022-04-28 09:40:04+00:00,['1519612403893383168'],@Eyeswideopen69 Mad Nads and her three line whip!,mad nad three line whip,False,mad line whip 
1.519611495373488e+18,2022-04-28 09:36:28+00:00,['1519611495373488128'],"@BenKentish Top class insight, Ben.

It's so refreshing to see a fellow journalist not afraid to say it how they see it.

Fair play to you!",top class insight ben refreshing see fellow journalist afraid say see fair play,False,class insight ben journalist play 
1.5194351357286523e+18,2022-04-27 21:55:40+00:00,['1519435135728652288'],"@tomhfh @ClayEadon Good grief! 

It’s misread NOT miss-read.",good grief misread missread,False,grief misread missread 
1.5193355377100923e+18,2022-04-27 15:19:54+00:00,['1519335537710092289'],"@MrHarryCole 'Breaks silence'? Really, Harry? Frost never devalves. 

His desperation to be relevant is pathetic.",'breaks silence' really harry frost never devalves desperation relevant pathetic,False,silence frost desperation 
1.5193338209731256e+18,2022-04-27 15:13:05+00:00,['1519333820973125637'],"@OxfordDiplomat Thanks for this, Jennifer. Appreciate it.",thanks jennifer appreciate,False,appreciate 
1.5193326133826724e+18,2022-04-27 15:08:17+00:00,['1519332613382672386'],"@OxfordDiplomat Where did he say that, Jennifer?",say jennifer,False,jennifer 
1.5193167237191885e+18,2022-04-27 14:05:09+00:00,['1519316723719188480'],"@tomhfh @peterjukes Stop digging, Tom and stop insulting our intelligence.

The way you framed your so called exclusive implied the police were going to reopen their Keir Starmer investigation.

'Synonyms'... God give me strength!",stop digging tom stop insulting intelligence way framed called exclusive implied police going reopen keir starmer investigation 'synonyms' god give strength,False,digging stop intelligence way police investigation strength 
1.5193133325655982e+18,2022-04-27 13:51:40+00:00,['1519313332565598209'],"@NadineDorries It would be good if you spent less time behaving like a balloon on social media and more time answering urgent questions in the HoC concerning privatisation of Channel 4.

Do your job!",would good spent time behaving like balloon social medium time answering urgent question hoc concerning privatisation channel job,False,time balloon medium time question hoc privatisation job 
1.5192732753225157e+18,2022-04-27 11:12:30+00:00,['1519273275322515457'],"@SeldomGruntled @ChillaxBcn @PippaCrerar I am most certainly not trying to stir up trouble.

I pay taxes in the UK - I think it's acceptable I express an opinion on the people who spend my hard earned money.

Can you show me where I called for violence on the streets? 

Hysterical accusation!",certainly trying stir trouble pay tax think acceptable express opinion people spend hard earned money show called violence street hysterical accusation,False,trouble pay tax opinion money show violence street accusation 
1.5192665170824233e+18,2022-04-27 10:45:38+00:00,['1519266517082423297'],"@SeldomGruntled @ChillaxBcn @PippaCrerar Sorry, there's a big thing called the Irish Sea that separates Ireland from Great Britain. 

We have our own hands full trying to manage an extremely delicate peace process under threat because of Brexit.",sorry there's big thing called irish sea separate ireland great britain hand full trying manage extremely delicate peace process threat brexit,False,sorry thing sea ireland britain hand manage peace process threat brexit 
1.519265838297145e+18,2022-04-27 10:42:57+00:00,['1519265838297145345'],"Isn't it remarkable how Boris Johnson takes full responsibility for everything that happens under his watch by not taking responsibility for everything that happens under his watch?

#ToryCriminals #BorisJohnson #MattHancock https://t.co/20sbGZBW0H",remarkable boris johnson take full responsibility everything happens watch taking responsibility everything happens watch,False,boris johnson responsibility everything watch responsibility everything watch 
1.5192579065830687e+18,2022-04-27 10:11:26+00:00,['1519257906583068673'],@Haggis_UK What in the name of Jesus is going on with his face here? https://t.co/CSUQDLeMnn,name jesus going face,False,name jesus face 
1.519256365566464e+18,2022-04-27 10:05:18+00:00,['1519256365566464001'],@AdamBienkov #PMQs should be interesting!,interesting,False,
1.5192557317777162e+18,2022-04-27 10:02:47+00:00,['1519255731777716224'],"@PippaCrerar How many times does this shower of ghouls have to break the law before the people of UK take to the streets and force them out of government?

This government literally killed your loved ones but you are okay with this because they are sending asylum seekers to Rwanda.

Wake up!",many time doe shower ghoul break law people take street force government government literally killed loved one okay sending asylum seeker rwanda wake,False,time shower ghoul break law street government government okay asylum seeker 
1.5192152501339832e+18,2022-04-27 07:21:55+00:00,['1519215250133983237'],This is extraordinary! https://t.co/QPxyKJrldr,extraordinary,False,
1.5190386349466092e+18,2022-04-26 19:40:07+00:00,['1519038634946609161'],"@LBC @BenKentish @AndrewMarr9 This will rally support for Sinn Fein and SDLP.

Next week’s election result could be interpreted as vote for or against the NI Protocol.

And if polls are to be believed Sinn Fein will have most seats and for the first time ever a Sinn Fein MLA will become First Minister.",rally support sinn fein sdlp next week election result could interpreted vote protocol poll believed sinn fein seat first time ever sinn fein mla become first minister,False,sinn fein week election result vote poll fein seat time mla minister 
1.51897822732211e+18,2022-04-26 15:40:05+00:00,['1518978227322109956'],"@DianeDoddsMLA Yeah, the reunification of Ireland is a huge secret. 

In other news, rain is wet...",yeah reunification ireland huge secret news rain wet,False,reunification ireland news rain wet 
1.5189740408447754e+18,2022-04-26 15:23:27+00:00,['1518974040844775425'],"@mattuthompson Hi Matthew. I covered the last Assembly election in 2017 and if memory serves, it took a couple of days before all votes were counted.

Think it was more or less done and dusted by Saturday tea-time.",matthew covered last assembly election memory serf took couple day vote counted think done dusted saturday teatime,False,matthew election memory serf day vote teatime 
1.5189722260784865e+18,2022-04-26 15:16:14+00:00,['1518972226078486528'],"@Dawesomedawson @LBC @AndrewCastle63 @eddiemair I can't listen to him.

When I heard him doing a football phone-in yesterday I switched over immediately.

Watching paint dry would have been more interesting.",can't listen heard football phonein yesterday switched immediately watching paint dry would interesting,False,football phonein yesterday paint dry 
1.5188892580602388e+18,2022-04-26 09:46:33+00:00,['1518889258060238849'],@mrjamesob @LBC @Twitter One of Musk's closest friends was on #r4today earlier saying there will still be rules but what those rules will be is the million dollar question.,one musk's closest friend earlier saying still rule rule million dollar question,False,musk friend rule dollar question 
1.518625585475502e+18,2022-04-25 16:18:48+00:00,['1518625585475502082'],@hewitson10 Why is Nadine in a toddler's car seat?,nadine toddler's car seat,False,toddler car seat 
1.5186190865189888e+18,2022-04-25 15:52:59+00:00,['1518619086518988801'],"@tomhfh This has to be one of the most stupid questions I have ever read on Twitter. 

The non-doms will pay more tax ergo there won't be an ""inevitable loss"".

🤦‍♂️🤦‍♂️🤦‍♂️",one stupid question ever read twitter nondoms pay tax ergo inevitable loss,False,question twitter tax ergo loss 
1.5182903449321636e+18,2022-04-24 18:06:41+00:00,['1518290344932163585'],"Macron this time tomorrow!

#FranceElections2022 #Macron #LePen https://t.co/E9U7MnGuN4",macron time tomorrow,False,macron time tomorrow 
1.5182409461813535e+18,2022-04-24 14:50:23+00:00,['1518240946181353472'],Disastrous. https://t.co/VfbnbXso0c,disastrous,True,
1.5181858403835617e+18,2022-04-24 11:11:25+00:00,['1518185840383561729'],"@ArleneFosterUK

What planet are you on, Arlene?

To describe Partygate as a “Westminster bubble story” has to be one of the most ridiculous and news illiterate hot-takes I’ve ever heard. https://t.co/XBpPtAJUgV",planet arlene describe partygate westminster bubble story one ridiculous news illiterate hottakes ive ever heard,False,planet arlene describe partygate story news illiterate 
1.518182560882475e+18,2022-04-24 10:58:23+00:00,['1518182560882475008'],"@PippaCrerar A copy and paste job or as @NadineDorries likes to refer to it as, “a copy, cut, front, back and sides paste” job.",copy paste job like refer copy cut front back side paste job,False,copy paste job refer copy cut front paste job 
1.518180396197888e+18,2022-04-24 10:49:47+00:00,['1518180396197888000'],"@OwenJones84 Oh, this sounds good! 

Count me in!",sound good count,False,count 
1.518177065043964e+18,2022-04-24 10:36:33+00:00,['1518177065043963904'],"@RidgeOnSunday @SamCoatesSky @OliverDowden I will never understand how any adult can defend the indefensible, all in the name of a political party. Pathetic.",never understand adult defend indefensible name political party pathetic,False,adult name party 
1.5181762463787786e+18,2022-04-24 10:33:18+00:00,['1518176246378778626'],@supertanskiii This makes my blood fucking boil!,make blood fucking boil,False,blood fucking boil 
1.5181754845967032e+18,2022-04-24 10:30:16+00:00,['1518175484596703232'],"@TomSwarbrick1 - your interview with Tory Lord Marland was unbelievably poor, Tom. You had him arguing that Rwanda was the best thing since sliced bread and is a deterrent - both can’t be true! You didn’t push him on it &amp; didn’t pull him up for laughing twice. All bark, no bite!",interview tory lord marland unbelievably poor tom arguing rwanda best thing since sliced bread deterrent cant true didnt push amp didnt pull laughing twice bark bite,False,interview tory lord marland tom rwanda thing bread deterrent cant didnt push amp didnt pull bark bite 
1.517529413751034e+18,2022-04-22 15:43:01+00:00,['1517529413751033858'],"Sweet mother of God!!

'downstream movies'; 'make the UK the safest internet in the world' and wait for it, drum roll please... 'tennis pitches'... https://t.co/3u5gc0fWGB",sweet mother god 'downstream movies' 'make safest internet world' wait drum roll please 'tennis pitches',False,sweet mother 'downstream internet world drum roll please 
1.5175262231859282e+18,2022-04-22 15:30:20+00:00,['1517526223185928196'],"@PaulBrandITV @itvnews It's absolutely bonkers that a police force can withhold such important information.

The voting public deserve to know whether the leader of the party they intend to vote for has received more FPNs.",absolutely bonkers police force withhold important information voting public deserve know whether leader party intend vote received fpns,False,force withhold information deserve leader party vote 
1.5175029266458747e+18,2022-04-22 13:57:46+00:00,['1517502926645874693'],"@tomhfh @richardbullard2 Making it worse by lying, Tom and you are insulting everyone's intelligence.

You made a mistake. Admit to it and move on but don't try and imply it was posted by a third party.

You should have checked. You didn't. Lesson learned.",making worse lying tom insulting everyone's intelligence made mistake admit move try imply posted third party checked lesson learned,False,everyone intelligence admit move try party lesson 
1.5171759366801367e+18,2022-04-21 16:18:25+00:00,['1517175936680136705'],"@deedondeveron @PaulBrandITV Yeah, went back and listened to the entire clip. Says the apology he thought most humble, lasted about 90 seconds into the meeting with backbenchers last night.

Johnson is laughing in the face of every person living in the UK.",yeah went back listened entire clip say apology thought humble lasted second meeting backbencher last night johnson laughing face every person living,False,yeah apology meeting backbencher night johnson face person 
1.517173042522243e+18,2022-04-21 16:06:55+00:00,['1517173042522243075'],@Mike_Fabricant Do you never tire of humiliating yourself in public?,never tire humiliating public,False,tire 
1.517117699586986e+18,2022-04-21 12:27:00+00:00,['1517117699586985985'],"@PaulBrandITV What on Earth happened in the last 24 hours because Steve Baker said Johnson “could not have made a more humble apology” like the one he did yesterday? 

The plot thickens…",earth happened last hour steve baker said johnson could made humble apology like one yesterday plot thickens,False,earth hour steve baker johnson apology yesterday plot 
1.5168739349936087e+18,2022-04-20 20:18:22+00:00,['1516873934993608708'],"@pmdfoster @Jacob_Rees_Mogg Bring it on!

https://t.co/LwVRzVDu4N",bring,True,bring 
1.5167019879869768e+18,2022-04-20 08:55:07+00:00,['1516701987986976770'],"@NileGardiner @BorisJohnson Have you learned nothing?

You are literally defending a liar and a lawbreaker with more lies.

Labour has gone on the record many times saying re-joining the EU just isn't an option.

What you've said here is patently false.",learned nothing literally defending liar lawbreaker lie labour gone record many time saying rejoining option said patently false,False,nothing lawbreaker record time option 
1.5164528144987177e+18,2022-04-19 16:24:59+00:00,['1516452814498717699'],@PaulBrandITV The absolute state of him - incoherent imbecile.,absolute state incoherent imbecile,False,state incoherent imbecile 
1.5164523407437783e+18,2022-04-19 16:23:07+00:00,['1516452340743778305'],The absolute fucking state of Bill Cash! #Partygate,absolute fucking state bill cash,False,absolute state bill cash 
1.516451172223234e+18,2022-04-19 16:18:28+00:00,['1516451172223234050'],"Is there anything more pathetic; more abhorrent; more sickening; more corrupt; more despicable; more shady; more cowardly or more crooked than this lying sack of shit?

Liar, liar, liar, liar, liar… Shameless liar!

#ToryScumOut #resign https://t.co/ne2QZ5rEeb",anything pathetic abhorrent sickening corrupt despicable shady cowardly crooked lying sack shit liar liar liar liar liar shameless liar,False,anything abhorrent shady sack shit liar liar liar liar liar shameless liar 
1.5164356965711094e+18,2022-04-19 15:16:58+00:00,['1516435696571109377'],Priti Patel is a reprehensible human being &amp; imbecile. She can’t answer a single question about cost. Not one. What makes this worse is that her own parents would have been sent Rwanda. Tories pretending to care about well-being of migrants makes me want to throw up. #NotInMyName https://t.co/hUKe2WV1EK,priti patel reprehensible human amp imbecile cant answer single question cost one make worse parent would sent rwanda tory pretending care wellbeing migrant make want throw,False,patel amp imbecile cant answer question cost make worse parent rwanda tory care make want throw 
1.5163244657974436e+18,2022-04-19 07:54:59+00:00,['1516324465797443584'],"@tomhfh @PaulbernalUK @NickCohen4 Tom, you’ve made your proverbial bed, it’s now time for you to lie in it. 

You’ve insulted everyone’s intelligence by claiming PM didn’t think he was breaking law or that he didn’t intentionally mislead HoC.

You are part responsible for the complete degradation of UK politics.",tom youve made proverbial bed time lie youve insulted everyones intelligence claiming didnt think breaking law didnt intentionally mislead hoc part responsible complete degradation politics,False,tom time lie intelligence didnt law didnt part degradation 
1.516117846967079e+18,2022-04-18 18:13:57+00:00,['1516117846967078912'],"@JaneGerson @tomhfh What has a blue tick got to do with it?

What I’ve said is completely factual. You can’t counter it so all you’ve got left is ad hominem. 

You’re old enough to know better for goodness sake.",blue tick got ive said completely factual cant counter youve got left hominem youre old enough know better goodness sake,False,tick cant counter youve hominem youre goodness sake 
1.5160156476412518e+18,2022-04-18 11:27:51+00:00,['1516015647641251843'],"@JaneGerson @tomhfh Total nonsense.

You have no way of knowing how Covid did or did not spread as a result of Boris Johnson’s birthday bash in No.10. 

What you’ve said is not factual.",total nonsense way knowing covid spread result boris johnson birthday bash youve said factual,False,way spread result johnson birthday bash youve 
1.5160150923321754e+18,2022-04-18 11:25:38+00:00,['1516015092332175364'],"@tomhfh Lulu Lyttle does not work in the cabinet room of No.1. Plus, her attendance at the party was well before they started work on refurbing the flat. Carrie Johnson does not work at No. 10.

What you’ve said here is demonstrably untrue.",lulu lyttle doe work cabinet room plus attendance party well started work refurbing flat carrie johnson doe work youve said demonstrably untrue,False,doe work cabinet room attendance party work carrie johnson doe work youve 
1.515314618423464e+18,2022-04-16 13:02:12+00:00,['1515314618423463945'],"@toryboypierce: ur comment re people claiming asylum at UK airports is as idiotic as it is ill-informed. Asylum seekers from Iraq, Syria, Libya &amp; Afghanistan left their homes with nothing but the clothes they had on. They need a passport to fly for goodness sake! @LBC",comment people claiming asylum airport idiotic illinformed asylum seeker iraq syria libya amp afghanistan left home nothing clothes need passport fly goodness sake,False,comment asylum airport asylum seeker iraq syria libya amp afghanistan home nothing sake 
