id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5201268949387674e+18,2022-04-29 19:44:29+00:00,['1520126894938767360'],"Liam Farrell #12 of Wigan Warriors goes over for a try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/UuDdjbwKLL",liam farrell wigan warrior try,False,liam farrell try 
1.5201231464598323e+18,2022-04-29 19:29:35+00:00,['1520123146459832322'],"Bevan French #1 of Wigan Warriors celebrates his try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/G05ctXUc9k",bevan french wigan warrior celebrates try,False,bevan 
1.5201231035604828e+18,2022-04-29 19:29:25+00:00,['1520123103560482817'],"Bevan French #1 of Wigan Warriors goes over for a try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/tSJcB8QOMm",bevan french wigan warrior try,False,bevan wigan try 
1.5201210711476265e+18,2022-04-29 19:21:20+00:00,['1520121071147626496'],"Harry Smith #16 of Wigan Warriors converts for a goal 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/I1env5E3HT",harry smith wigan warrior convert goal,False,harry smith convert goal 
1.5201208226518303e+18,2022-04-29 19:20:21+00:00,['1520120822651830273'],"Iain Thornley #4 of Wigan Warriors celebrates his second try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/GgW7HkpeBN",iain thornley wigan warrior celebrates second try,False,iain thornley try 
1.5201203342335795e+18,2022-04-29 19:18:24+00:00,['1520120334233579522'],"Iain Thornley #4 of Wigan Warriors goes over for a second try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/8TdqsNaxA8",iain thornley wigan warrior second try,False,iain thornley try 
1.5201183137953915e+18,2022-04-29 19:10:23+00:00,['1520118313795391490'],"Warrington fans celebrate Riley Dean #27 of Warrington Wolves’s try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/1Dae9tGFAo",warrington fan celebrate riley dean warrington wolf try,False,warrington fan celebrate riley warrington wolf try 
1.5201177945572805e+18,2022-04-29 19:08:19+00:00,['1520117794557280259'],"Iain Thornley #4 of Wigan Warriors goes over for a try
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/mrG1lVWnID",iain thornley wigan warrior try,False,iain thornley wigan try 
1.5201175680523717e+18,2022-04-29 19:07:25+00:00,['1520117568052371456'],"Iain Thornley #4 of Wigan Warriors celebrates his try 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/RvXQVXDNUz",iain thornley wigan warrior celebrates try,False,iain thornley 
1.5201110068564992e+18,2022-04-29 18:41:20+00:00,['1520111006856499206'],"Warrington players warming up 
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/lX6xCizD7p",warrington player warming,False,warrington player 
1.5200989287541514e+18,2022-04-29 17:53:21+00:00,['1520098928754151424'],"Jenna Brooks of Sky Sports during a live video broadcast before the Betfred Super League Round 11 fixture, Warrington Wolves v Wigan Warriors
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/5L9G8ln9qo",jenna brook sky sport live video broadcast betfred super league round fixture warrington wolf wigan warrior,False,jenna brook sport video broadcast league round fixture warrington wolf 
1.520081062231216e+18,2022-04-29 16:42:21+00:00,['1520081062231216128'],"A general view of the Halliwell Jones Stadium ahead of this evenings Betfred Super League Round 11 fixture, Warrington Wolves v Wigan Warriors
@WarringtonRLFC #BoundByWire
@WiganWarriorsRL #WWRL
#SuperLeague #BringItOn
@Mark_Cozy https://t.co/YSBEMxDV8K",general view halliwell jones stadium ahead evening betfred super league round fixture warrington wolf wigan warrior,False,view stadium league round fixture warrington wolf 
1.5198847474298511e+18,2022-04-29 03:42:16+00:00,['1519884747429851136'],Just posted a photo @ King Power Stadium https://t.co/NEYILEcq3c,posted photo king power stadium,False,photo power stadium 
1.5197818353536082e+18,2022-04-28 20:53:20+00:00,['1519781835353608192'],"José Mourinho head coach of Roma gives his team instructions
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/wClI0ejuQK",jos mourinho head coach rom give team instruction,False,jos coach rom team instruction 
1.5197768062740193e+18,2022-04-28 20:33:21+00:00,['1519776806274019328'],"Ademola Lookman #37 of Leicester City scores to make it 1-1
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/A4yBmYOOTx",ademola lookman leicester city score make,False,leicester city score 
1.5197767928479908e+18,2022-04-28 20:33:18+00:00,['1519776792847990786'],"Ademola Lookman #37 of Leicester City scores to make it 1-1
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/jX2LFGGN4T",ademola lookman leicester city score make,False,leicester city score 
1.5197760581738043e+18,2022-04-28 20:30:22+00:00,['1519776058173804544'],"Kelechi Iheanacho #14 of Leicester City during the game
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/tOC5tBQtWd",kelechi iheanacho leicester city game,False,city game 
1.51977100433528e+18,2022-04-28 20:10:18+00:00,['1519771004335280129'],"Henrikh Mkhitaryan #77 of Roma is mould by James Justin #2 of Leicester City
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/qMXcBOAHH7",henrikh mkhitaryan rom mould james justin leicester city,False,henrikh mkhitaryan rom mould city 
1.5197670067860808e+18,2022-04-28 19:54:24+00:00,['1519767006786080769'],"Rick Karsdorp #2 of Roma makes a break with the ball
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/MRN3UeZZSQ",rick karsdorp rom make break ball,False,rick karsdorp rom break ball 
1.5197669907008307e+18,2022-04-28 19:54:21+00:00,['1519766990700830728'],"Nicola Zalewski #59 of Roma is tackled by Ricardo Pereira #21 of Leicester City
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/c1oGQABCei",nicola zalewski rom tackled ricardo pereira leicester city,False,zalewski rom leicester city 
1.5197648039375708e+18,2022-04-28 19:45:39+00:00,['1519764803937570823'],"Tammy Abraham #9 of Roma during the game
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/VtrzRvnivx",tammy abraham rom game,False,tammy abraham rom game 
1.5197647602832916e+18,2022-04-28 19:45:29+00:00,['1519764760283291648'],"Lorenzo Pellegrini #7 of Roma during the game
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/zY7KJcVZEM",lorenzo pellegrini rom game,False,lorenzo pellegrini rom game 
1.5197586908149924e+18,2022-04-28 19:21:22+00:00,['1519758690814992397'],"Lorenzo Pellegrini #7 of Roma celebrates his goal to make it  0-1
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/TmrRJzGlfF",lorenzo pellegrini rom celebrates goal make,False,lorenzo pellegrini rom goal make 
1.5197586750946875e+18,2022-04-28 19:21:18+00:00,['1519758675094687744'],"Lorenzo Pellegrini #7 of Roma scores to make it 0-1
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/184937p70v",lorenzo pellegrini rom score make,True,lorenzo pellegrini rom score 
1.5197566956977684e+18,2022-04-28 19:13:26+00:00,['1519756695697768455'],"Jamie Vardy #9 of Leicester City wins the ball ahead of Roger Ibañez #3 of Roma
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/9m8v8PVbu6",jamie vardy leicester city win ball ahead roger ibaez rom,False,jamie leicester city ball rom 
1.51975668361404e+18,2022-04-28 19:13:23+00:00,['1519756683614040067'],"José Mourinho head coach of Roma during the game
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/HGspk6l5Ks",jos mourinho head coach rom game,False,jos coach rom game 
1.5197504668333711e+18,2022-04-28 18:48:41+00:00,['1519750466833371137'],"Kasper Schmeichel #1 of Leicester City during the pre-game warmup
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/toeJGYOZkd",kasper schmeichel leicester city pregame warmup,False,kasper schmeichel leicester city pregame warmup 
1.5197504296718336e+18,2022-04-28 18:48:32+00:00,['1519750429671833608'],"A Roma fans holds up a  banners up at The King Power Stadium, Home of Leicester City
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/HKBArrgteU",rom fan hold banner king power stadium home leicester city,False,rom fan banner power stadium home leicester city 
1.5197199593997353e+18,2022-04-28 16:47:28+00:00,['1519719959399735298'],"The memorial statute for Vichai Srivaddhanaprabha  outside of the King Power Stadium, Home of Leicester City
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/uone8zfYuO",memorial statute vichai srivaddhanaprabha outside king power stadium home leicester city,False,statute vichai srivaddhanaprabha power stadium home leicester city 
1.5197186682167706e+18,2022-04-28 16:42:20+00:00,['1519718668216770561'],"General view of King Power Stadium, Home of Leicester City with the match programme
#lcfc @LCFC
@ASRomaEN
#UECL @europacnfleague
@Mark_Cozy https://t.co/4EAp8ZEk95",general view king power stadium home leicester city match programme,False,view power stadium home leicester city match programme 
1.5194199433133588e+18,2022-04-27 20:55:18+00:00,['1519419943313358848'],"Alisson Becker #1 of Liverpool hugs Virgil van Dijk #4 of Liverpool at full time 
@LFC #liverpool #LFC
@VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/pfG6XKcSmC",alisson becker liverpool hug virgil van dijk liverpool full time,False,alisson becker liverpool hug virgil van dijk time 
1.5194186833151672e+18,2022-04-27 20:50:18+00:00,['1519418683315167232'],"Virgil van Dijk #4 of Liverpool gives instructions to team mates 
@LFC #liverpool #LFC
@VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/haYStuJfoh",virgil van dijk liverpool give instruction team mate,False,virgil van dijk liverpool instruction team mate 
1.5194151647848448e+18,2022-04-27 20:36:19+00:00,['1519415164784844802'],"Diogo Jota #20 of Liverpool crosses the ball 
@LFC #liverpool #LFC
@VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/Z5GXkWzGFJ",diogo jota liverpool cross ball,False,diogo jota liverpool cross ball 
1.5194101370348913e+18,2022-04-27 20:16:20+00:00,['1519410137034891265'],"Sadio Mane #10 of Liverpool celebrates scoring his side's second goal with team mates 
@LFC #liverpool #LFC
@VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/dpLKGYoWZL",sadio mane liverpool celebrates scoring side's second goal team mate,False,sadio mane liverpool side goal team mate 
1.5194098792235704e+18,2022-04-27 20:15:19+00:00,['1519409879223570432'],"Sadio Mane #10 of Liverpool scores his side's second goal 
@LFC #liverpool #LFC
@VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/fR2BFrS8V2",sadio mane liverpool score side's second goal,False,sadio mane liverpool side goal 
1.5194093735624827e+18,2022-04-27 20:13:18+00:00,['1519409373562482689'],"Jordan Henderson #14 of Liverpool celebrates scoring the opening goal with team mates Ibrahima Konate #5 of Liverpool and Mohamed Salah #11 of Liverpool 
@LFC #liverpool #LFC
@VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/LAnBBCeG22",jordan henderson liverpool celebrates scoring opening goal team mate ibrahima konate liverpool mohamed salah liverpool,False,jordan henderson liverpool goal team mate ibrahima liverpool liverpool 
1.5193857207791657e+18,2022-04-27 18:39:19+00:00,['1519385720779165696'],"Luis Diaz #23 of Liverpool during the pre-match warm-up 
@LFC #liverpool #LFC
@VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/Iq0eRkmYdV",luis diaz liverpool prematch warmup,False,luis diaz liverpool prematch warmup 
1.5193839926965166e+18,2022-04-27 18:32:27+00:00,['1519383992696516612'],"Mohamed Salah #11 of Liverpool during the pre-match warm-up 
@LFC #liverpool #LFC
@VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/8lP3avdPe4",mohamed salah liverpool prematch warmup,False,liverpool prematch warmup 
1.5193489877190328e+18,2022-04-27 16:13:21+00:00,['1519348987719032836'],"A general view of Anfield 
@LFC #liverpool #LFC
VillarrealCF
@ChampionsLeague #UCL
@Mark_Cozy https://t.co/fwEzU6RiJb",general view anfield villarrealcf,False,view villarrealcf 
1.5191364383019008e+18,2022-04-27 02:08:45+00:00,['1519136438301900800'],"@Matt05082152 @BarnsleyFC @BlackpoolFC Why should he be embarrassed? 

Already relegated. 

Tried a few younger players to give them experience as there was nothing to lose.

Played a team that has been playing really well in the league. 

First game in charge with a team that’s not his choosing and no other options.",embarrassed already relegated tried younger player give experience nothing lose played team playing really well league first game charge team thats choosing option,False,player experience nothing team league game charge team option 
1.519062844645548e+18,2022-04-26 21:16:19+00:00,['1519062844645548039'],"Martin Devaney interim head coach of Barnsley speaks to the press after losing his first game in charge 
@BarnsleyFC #YouReds #barnsleyfc
@BlackpoolFC #UTMP
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/1kkadgborN",martin devaney interim head coach barnsley speaks press losing first game charge,False,martin devaney head coach barnsley press game charge 
1.5190623345719583e+18,2022-04-26 21:14:18+00:00,['1519062334571958272'],"Oliver Casey #20 of Blackpool scores to make it 0-2
@BarnsleyFC #YouReds #barnsleyfc
@BlackpoolFC #UTMP
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/5H7U7GoR2s",oliver casey blackpool score make,False,blackpool score 
1.5190505084257362e+18,2022-04-26 20:27:18+00:00,['1519050508425736198'],"Owen Dale #7 of Blackpool celebrates his goal to make it 0-1.
@BarnsleyFC #YouReds #barnsleyfc
@BlackpoolFC #UTMP
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/2y0Qt5N8Ic",owen dale blackpool celebrates goal make,False,blackpool goal 
1.5190188023018824e+18,2022-04-26 18:21:19+00:00,['1519018802301882368'],"Martin Devaney interim head coach of Barnsley during the pre-game warmup 
@BarnsleyFC #YouReds #barnsleyfc
@BlackpoolFC #UTMP
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/z9JOtZUynh",martin devaney interim head coach barnsley pregame warmup,False,martin devaney head coach barnsley pregame warmup 
1.5189966604283576e+18,2022-04-26 16:53:20+00:00,['1518996660428357634'],"A general view of Oakwell ahead of this evenings Sky Bet Championship fixture, Barnsley vs Blackpool
@BarnsleyFC #YouReds #barnsleyfc
@BlackpoolFC #UTMP
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/ncLMT0Rfp8",general view oakwell ahead evening sky bet championship fixture barnsley blackpool,False,view bet championship fixture barnsley blackpool 
1.5189226667025162e+18,2022-04-26 11:59:18+00:00,['1518922666702516225'],"A general view of Oakwell ahead of this evenings Sky Bet Championship fixture, Barnsley v Blackpool
@BarnsleyFC #YouReds #barnsleyfc
@BlackpoolFC #UTMP
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/KQbGdkQnbb",general view oakwell ahead evening sky bet championship fixture barnsley blackpool,False,view bet championship fixture barnsley blackpool 
1.5188985417243195e+18,2022-04-26 10:23:26+00:00,['1518898541724319745'],"@LeonWobYP Great bloke, but let bygones be bygones.  

#newblood",great bloke let bygone bygone,True,bygone bygone 
1.518882933741953e+18,2022-04-26 09:21:25+00:00,['1518882933741953027'],@northerlynotes @htafc @BarnsleyFC Thanks,thanks,False,
1.5186354613543977e+18,2022-04-25 16:58:03+00:00,['1518635461354397696'],"Wonder if someone from @Goldsmithsuk can get back to me.  Ordered a @Breitling from you guys that came damaged.  Was sent back late last week.  Still not had contact let alone a replacement.

This is not good business! 

Not what you expect when purchasing a high-end timepiece.",wonder someone get back ordered guy came damaged sent back late last week still contact let alone replacement good business expect purchasing highend timepiece,False,someone guy week replacement business highend timepiece 
1.518336975618687e+18,2022-04-24 21:11:58+00:00,['1518336975618686976'],"Next @BarnsleyFC manager who will it be???

My choice would be @carloscarvalha2 

Who would you pick? 

#barnsleyfc #youreds #nextbarnsleymanager",next manager choice would would pick,False,manager choice 
1.518200387613995e+18,2022-04-24 12:09:13+00:00,['1518200387613995009'],"Neil Critchley head coach of @BlackpoolFC….   What a gaffer he is!!! 

Really nice person to work with… 

#UTMP🍊 #BlackpoolFC #footballmanager #photo https://t.co/8tIh6hUjrN",neil critchley head coach gaffer really nice person work,False,critchley head coach person work 
1.5178677241265275e+18,2022-04-23 14:07:20+00:00,['1517867724126527490'],"Gary Madine #14 of Blackpool scores a penalty to make it 1-1
@LutonTown #LTFC
@BlackpoolFC #UTMP
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/PysGCqsk0J",gary madine blackpool score penalty make,False,madine blackpool penalty make 
1.5176087912394506e+18,2022-04-22 20:58:26+00:00,['1517608791239450624'],"Huddersfield fans celebrate their 2-1 win over Barnsley and take a step closer to a return to the Premier League 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/eUFbgNwafz",huddersfield fan celebrate win barnsley take step closer return premier league,False,huddersfield fan celebrate win barnsley step league 
1.517608770200912e+18,2022-04-22 20:58:21+00:00,['1517608770200911877'],"Huddersfield fans celebrate their 2-1 win over Barnsley and take a step closer to a return to the Premier League 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/4LFqAAu8t1",huddersfield fan celebrate win barnsley take step closer return premier league,False,huddersfield fan celebrate win barnsley step league 
1.5176085099694776e+18,2022-04-22 20:57:19+00:00,['1517608509969477633'],"Josh Ruffels #14 of Huddersfield Town, Duane Holmes #19 of Huddersfield Town and Jordan Rhodes #9 of Huddersfield Town celebrate with the fans 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/8pKGS6O1h5",josh ruffels huddersfield town duane holmes huddersfield town jordan rhodes huddersfield town celebrate fan,False,josh town duane town jordan town celebrate fan 
1.5176080096309002e+18,2022-04-22 20:55:19+00:00,['1517608009630900226'],"Carlos Corberán manager of Huddersfield Town with a t-shirt with the inscription “ALWAYS WITH YOU DAZ” 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/507gcD95CA",carlos corbern manager huddersfield town tshirt inscription always daz,False,carlos manager town tshirt inscription 
1.5176007559596646e+18,2022-04-22 20:26:30+00:00,['1517600755959664641'],"Always smiling is our @BFCStretch 

#YouReds https://t.co/JRkf7rlZ5i",always smiling,False,
1.5175981921326285e+18,2022-04-22 20:16:19+00:00,['1517598192132628481'],"Mads Juel Andersen #6 of Barnsley passes back to Jack Walton #1 of Barnsley 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/3d6ecgb3G8",mads juel andersen barnsley pass back jack walton barnsley,False,juel barnsley pass jack walton barnsley 
1.517595694156157e+18,2022-04-22 20:06:23+00:00,['1517595694156156929'],"Poya Asbaghi manager of Barnsley watches on during the game
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/FjDFnXYwrl",poya asbaghi manager barnsley watch game,False,poya asbaghi manager barnsley watch game 
1.5175956773831762e+18,2022-04-22 20:06:19+00:00,['1517595677383176192'],"Carlos Corberán manager of Huddersfield Town gives his team instructions 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/4wEDzBUGFL",carlos corbern manager huddersfield town give team instruction,False,carlos manager town team instruction 
1.5175929085385646e+18,2022-04-22 19:55:19+00:00,['1517592908538564608'],"Harry Toffolo #3 of Huddersfield Town scores to make it 2-0
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/dK8njS32GR",harry toffolo huddersfield town score make,False,harry huddersfield town 
1.5175919192322335e+18,2022-04-22 19:51:23+00:00,['1517591919232233472'],"Jordan Rhodes #9 of Huddersfield Town celebrates his goal to make it 1-0
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/gSTF8BdMwk",jordan rhodes huddersfield town celebrates goal make,False,jordan town goal 
1.5175918980006625e+18,2022-04-22 19:51:18+00:00,['1517591898000662535'],"Jordan Rhodes #9 of Huddersfield Town scores to make it 1-0
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/RJsMLqckOe",jordan rhodes huddersfield town score make,False,jordan town score 
1.5175878861111706e+18,2022-04-22 19:35:22+00:00,['1517587886111170562'],"Harry Toffolo #3 of Huddersfield Town celebrates his goal to make it 2-0
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/paGRw3CzPP",harry toffolo huddersfield town celebrates goal make,False,harry huddersfield town goal make 
1.517587628966785e+18,2022-04-22 19:34:20+00:00,['1517587628966785026'],"Harry Toffolo #3 of Huddersfield Town scores to make it 2-0
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/a1rrVDhHAi",harry toffolo huddersfield town score make,False,harry huddersfield town 
1.5175853575498506e+18,2022-04-22 19:25:19+00:00,['1517585357549850626'],"Cauley Woodrow #9 of Barnsley and Naby Sarr #23 of Huddersfield Town battle for the ball 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/kvN2WMVlY8",cauley woodrow barnsley naby sarr huddersfield town battle ball,False,cauley woodrow barnsley naby town battle ball 
1.5175845991021527e+18,2022-04-22 19:22:18+00:00,['1517584599102152708'],"Huddersfield fans celebrate as Jordan Rhodes #9 of Huddersfield Town scores to make it 1-0
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/2SmAJs5ekC",huddersfield fan celebrate jordan rhodes huddersfield town score make,False,huddersfield fan celebrate jordan town score 
1.5175841223817544e+18,2022-04-22 19:20:24+00:00,['1517584122381754372'],"The whole ground applauds the big screen as a message #KEEPFIGHTINGDAZ is displayed 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/LthDVurQeV",whole ground applauds big screen message displayed,False,ground screen message 
1.5175841027986022e+18,2022-04-22 19:20:20+00:00,['1517584102798602240'],"The whole ground applauds the big screen as a message #KEEPFIGHTINGDAZ is displayed 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/KOcXapRUEB",whole ground applauds big screen message displayed,False,ground screen message 
1.5175805762655846e+18,2022-04-22 19:06:19+00:00,['1517580576265584645'],"Matty Wolfe #33 of Barnsley heads clear as Naby Sarr #23 of Huddersfield Town pressures 
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/K6tkRvmZ9A",matty wolfe barnsley head clear naby sarr huddersfield town pressure,False,barnsley head huddersfield town pressure 
1.5175775577297633e+18,2022-04-22 18:54:19+00:00,['1517577557729763333'],"Jordan Rhodes #9 of Huddersfield Town celebrates his goal to make it 1-0
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/RuUjlijnjz",jordan rhodes huddersfield town celebrates goal make,False,jordan town goal 
1.517577053591294e+18,2022-04-22 18:52:19+00:00,['1517577053591293953'],"Jordan Rhodes #9 of Huddersfield Town scores to make it 1-0
@htafc #htafc
@BarnsleyFC #YouReds #barnsleyfc
#SkyBetChampionship #photo
@Mark_Cozy https://t.co/fYlpG2gHUO",jordan rhodes huddersfield town score make,False,jordan town score 
