id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.520590291585151e+18,2022-05-01 02:25:51+00:00,['1520590291585150977'],@windiescricket @ambrose_curtly @RichieRich2000 @ivivianrichards It's mind-blowing how many incredible cricketers the Caribbean islands have produced!,mindblowing many incredible cricketer caribbean island produced,False
1.5205898635730698e+18,2022-05-01 02:24:09+00:00,['1520589863573069824'],"@ESPNcricinfo @everydaykarachi as I always said, Karachi often looks like a long lost twin city of Mumbai 🤪",always said karachi often look like long lost twin city mumbai,False
1.5205887072245965e+18,2022-05-01 02:19:33+00:00,['1520588707224596482'],"@livemint How about SGB issued by RBI? 2.5% pa, tax free redemption if held till maturity of 8yrs.",sgb issued rbi tax free redemption held till maturity,False
1.520408589466321e+18,2022-04-30 14:23:50+00:00,['1520408589466320903'],"@WisdenCricket Division 2 seems to be doing good for him, now only Pakistan's Shan Masood ahead of him in total runs tally and he's played one more match than Pujara.",division seems good pakistan's masood ahead total run tally he's played one match pujara,False
1.5204069739588362e+18,2022-04-30 14:17:25+00:00,['1520406973958836228'],"@mipaltan Since the team's out of next stage, play the entire bench to test what they are made of as they will also be hungry.",since team's next stage play entire bench test made also hungry,False
1.5203509709952205e+18,2022-04-30 10:34:52+00:00,['1520350970995220480'],"@theblkgaze @shotbyshaun .@MagnumPhotos is deeply rooted in oppressive, colonialist, imperialist view of the world. The white eyed discourse is replicated by everyone who wants to be part of these systems. It's a damn shame this agency still exists today.",deeply rooted oppressive colonialist imperialist view world white eyed discourse replicated everyone want part system damn shame agency still exists today,False
1.5203489399747584e+18,2022-04-30 10:26:48+00:00,['1520348939974758400'],"@duckrabbitblog These white eyed organizations harp on about ""diversity"" while really getting on those eager to replicate white gaze. We have seen it over and over again. Jean on an earlier such photograph sums it up for me.
https://t.co/9Y0gy58yZR",white eyed organization harp diversity really getting eager replicate white gaze seen jean earlier photograph sum,False
1.5202249307548754e+18,2022-04-30 02:14:02+00:00,['1520224930754875392'],@hari_adivarekar @News9Tweets @IamKunalRay This is also reflective of how heavily patriarchial photography spaces are in India. Indian photography is truly in the pits.,also reflective heavily patriarchial photography space india indian photography truly pit,False
1.520067513027117e+18,2022-04-29 15:48:31+00:00,['1520067513027117056'],@WisdenCricket Magnificent!! 435 runs in 3 matches.,magnificent run match,True
1.5200598244944978e+18,2022-04-29 15:17:58+00:00,['1520059824494497792'],@StarTrek Looks beautiful!! Hopefully the writing / storyline is within the ethos of TNG. https://t.co/Dd9CN16SAj,look beautiful hopefully writing storyline within ethos tng,False
1.5200578777754583e+18,2022-04-29 15:10:14+00:00,['1520057877775458305'],@TomSeymour @GParksFound Fascinating! Haven't seen this series.,fascinating seen series,False
1.5200197847626383e+18,2022-04-29 12:38:51+00:00,['1520019784762638337'],@unusual_whales $SARK going up more.,sark going,True
1.5200132356378706e+18,2022-04-29 12:12:50+00:00,['1520013235637870592'],@IamKunalRay @News9Tweets @SudharakOlwe We need to rethink how we talk about and platform men who have been publicly called out for harassing multiple women. Appalling that senior photographers participate in this exhibition considering how triggering this must be for women. @womenphotograph,need rethink talk platform men publicly called harassing multiple woman appalling senior photographer participate exhibition considering triggering must woman,False
1.5199766471387177e+18,2022-04-29 09:47:27+00:00,['1519976647138717696'],@ICC One of the finest batters who doesn't really get spoken about as much. Much of the success of 1996 WC win lies on him.,one finest batter really get spoken much much success win lie,False
1.519641408231162e+18,2022-04-28 11:35:19+00:00,['1519641408231161857'],@ESPNcricinfo I'd like to see him on the Ireland &amp; England tour for T20 before the world cup in Australia.,i'd like see ireland amp england tour world cup australia,False
1.51963888128879e+18,2022-04-28 11:25:17+00:00,['1519638881288790017'],@Dostashah22 Looks so beautiful!!,look beautiful,True
1.5196385898140262e+18,2022-04-28 11:24:07+00:00,['1519638589814026241'],@everydaykarachi Love it!,love,True
1.519622318783447e+18,2022-04-28 10:19:28+00:00,['1519622318783447041'],@damonwake @AFP @TheLilyfish Fascinating!! And brilliant photos ☝️,fascinating brilliant photo,False
1.5196220769062257e+18,2022-04-28 10:18:31+00:00,['1519622076906225664'],"@DanStapleton I wanted to really like it, but felt disappointed that it doesn't follow the same ethos or core as TNG. It feels like some continuation of Logan with ""current topics"" brought in to attract new younger fans (?) instead of folks who have been part of the series.",wanted really like felt disappointed follow ethos core tng feel like continuation logan current topic brought attract new younger fan instead folk part series,False
1.519609676270379e+18,2022-04-28 09:29:14+00:00,['1519609676270379011'],@WisdenCricket He isn't going to be uncapped for long ☝️,going uncapped long,False
1.5196015791329198e+18,2022-04-28 08:57:03+00:00,['1519601579132919810'],@DaveLeeFT @elonmusk @vijaya More power to @vijaya 🙏,power,True
1.5193594572050473e+18,2022-04-27 16:54:57+00:00,['1519359457205047296'],Appalling that @bbcarts &amp; @MagnumPhotos continues to platform a serial sexual harasser even in 2022. https://t.co/QDMJKIomfJ,appalling amp continues platform serial sexual harasser even,False
1.5193566959815762e+18,2022-04-27 16:43:59+00:00,['1519356695981576192'],@EK13_Photos .@Marthinolly do you know of any ☝️,know,False
1.5193163416012268e+18,2022-04-27 14:03:38+00:00,['1519316341601226752'],"@WisdenCricket Huge fan of Ben, but England really need young bowlers like Mahmood, Stone etc to be given more opportunities.",huge fan ben england really need young bowler like mahmood stone etc given opportunity,False
1.519031708535898e+18,2022-04-26 19:12:36+00:00,['1519031708535898113'],"@ESPNcricinfo Every cricketer goes through dry patches, pretty sure Kohli will bounce back and he doesn't really need advice from us.",every cricketer dry patch pretty sure kohli bounce back really need advice,False
1.5190308385073152e+18,2022-04-26 19:09:08+00:00,['1519030838507315206'],@ImpsMom Wow! I've never got it before just the last try 😄,wow i've never got last try,False
1.519004728822276e+18,2022-04-26 17:25:23+00:00,['1519004728822276101'],@TERIMAAKIJACK Looks absolutely delicious!! I always like having cucumber &amp; onions with a dash of lime. Kab aaon khaane pe?,look absolutely delicious always like cucumber amp onion dash lime kab aaon khaane,False
1.5189732085270036e+18,2022-04-26 15:20:08+00:00,['1518973208527003650'],"@AzeemaIlyas Are white folks even willing to accept there is a problem here? cc @Zirrar_
https://t.co/5qgDZBMANt",white folk even willing accept problem,False
1.5189672914211144e+18,2022-04-26 14:56:37+00:00,['1518967291421114369'],@nytimes This looks quite concerning.,look quite concerning,False
1.5189528210890834e+18,2022-04-26 13:59:07+00:00,['1518952821089083394'],"@unusual_whales Candle shunting on $tsla, expecting a ""V"" bounce. https://t.co/Vm41z7iI2q",candle shunting tsla expecting bounce,False
1.518951667949097e+18,2022-04-26 13:54:33+00:00,['1518951667949096960'],@unusual_whales $tsla bears incoming.,tsla bear incoming,False
1.5186022580527514e+18,2022-04-25 14:46:07+00:00,['1518602258052751360'],@ashishsphotos अति सुंदर!,,
1.518557679991591e+18,2022-04-25 11:48:59+00:00,['1518557679991590918'],@EmergencyBod @laurencro This looks like something that would be in The Office.,look like something would office,False
1.5185539204523704e+18,2022-04-25 11:34:02+00:00,['1518553920452370432'],@ImRo45 @mipaltan Always an opportunity to make a turnaround. Perhaps the bench should have a look in now.,always opportunity make turnaround perhaps bench look,False
1.5185527035212063e+18,2022-04-25 11:29:12+00:00,['1518552703521206272'],@nytimes $twtr hitting close to 4.236 fib premarke.,twtr hitting close fib premarke,False
1.5185320608304824e+18,2022-04-25 10:07:10+00:00,['1518532060830482433'],@hari_adivarekar @newmarkjschool @CUNY Congrats Hari 👏,congrats hari,True
1.5184003115300372e+18,2022-04-25 01:23:39+00:00,['1518400311530037248'],@CNBCTV18Live https://t.co/jXCeWFr33C,,
1.518035321925034e+18,2022-04-24 01:13:19+00:00,['1518035321925033986'],@WSJ Those poor souls who bought at the top six months ago sure can't jump ship now. https://t.co/6OYyX5KSPn,poor soul bought top six month ago sure can't jump ship,False
1.5180183791221555e+18,2022-04-24 00:05:59+00:00,['1518018379122155520'],@IExpressSports @pdevendra Boria will remember this 💩,boria remember,False
1.51785032487424e+18,2022-04-23 12:58:12+00:00,['1517850324874240002'],@PridePhotoAward This looks interesting @A__R__D,look interesting,False
1.5177972074911007e+18,2022-04-23 09:27:08+00:00,['1517797207491100672'],@GunjanJS Just another new bottom to go up again like it happened in 2020.,another new bottom like happened,False
1.5176758820807844e+18,2022-04-23 01:25:01+00:00,['1517675882080784384'],@asaleem @DrAmjadsaqib1 @Akhuwat Fantastic! Hopefully Dr Amjad sahab wins so that more people will be influenced to replicate interest free microfinance for the underprivileged.,fantastic hopefully amjad sahab win people influenced replicate interest free microfinance underprivileged,False
1.517665731843969e+18,2022-04-23 00:44:41+00:00,['1517665731843969024'],@ESPNcricinfo Great to see him playing again. He has started with a unique record of century on debut in both Tests &amp; ODI and cricket fans expect big things from him.,great see playing started unique record century debut test amp odi cricket fan expect big thing,False
1.5174670688950518e+18,2022-04-22 11:35:17+00:00,['1517467068895051777'],@AppleTVPlus This looks amazing!,look amazing,False
1.517466237189636e+18,2022-04-22 11:31:58+00:00,['1517466237189636096'],"You should always find yourself lucky to be reading something by Andrew on photography &amp; life. He is eloquent and empathic, something which photoland truly needs. If you are a photographer or someone interested in the craft I highly recommend reading this 👇 https://t.co/pJ11zBTDkk",always find lucky reading something andrew photography amp life eloquent empathic something photoland truly need photographer someone interested craft highly recommend reading,False
1.5174643094917652e+18,2022-04-22 11:24:19+00:00,['1517464309491765248'],@neerjadeodhar @lookdoyousee Fantastic! One of my favorite buildings in the city.,fantastic one favorite building city,False
1.5172799403660288e+18,2022-04-21 23:11:42+00:00,['1517279940366028800'],@mipaltan @UshaPlay @UshaIntl Hasn't been great season but hopefully things would be better next time around. Hopefully the bench gets a few games in now.,great season hopefully thing would better next time around hopefully bench get game,False
1.5172781681173545e+18,2022-04-21 23:04:39+00:00,['1517278168117354496'],"@6abc Probably took Hyundai tagline of New Thinking, New Possibilities too seriously 💩",probably took hyundai tagline new thinking new possibility seriously,False
1.5172645142905285e+18,2022-04-21 22:10:24+00:00,['1517264514290528256'],@ANStweets @forestservice @beattra @EJinAction @Tykee_James @drsammytweets @cherissmay @mfieldsphotos This looks great! @dushime_luc ☝️,look great,False
1.5172020794414285e+18,2022-04-21 18:02:18+00:00,['1517202079441428480'],"@RohanKarkhanis He has a beautiful high left arm action, hopefully plays in at least one match.",beautiful high left arm action hopefully play least one match,False
1.517201057520173e+18,2022-04-21 17:58:15+00:00,['1517201057520173056'],@RohanKarkhanis That bumper was so stupid. Pathetic over.,bumper stupid pathetic,False
1.517200717349593e+18,2022-04-21 17:56:53+00:00,['1517200717349593092'],Dhoni is still Dhoni. #MIvsCSK #IPL2022,dhoni still dhoni,True
1.51719958321818e+18,2022-04-21 17:52:23+00:00,['1517199583218180096'],@ESPNcricinfo Spot on!! Through the defences of the Pretorius.,spot defence pretorius,False
1.5171953385322043e+18,2022-04-21 17:35:31+00:00,['1517195338532204546'],@CBSPhilly @NewsWakisha https://t.co/uCpj19Jh4L,,
1.5171833404781896e+18,2022-04-21 16:47:50+00:00,['1517183340478189572'],@Marthinolly I do not trust any of these people. https://t.co/fcbtJLM9UE,trust people,False
1.517173758989062e+18,2022-04-21 16:09:46+00:00,['1517173758989062147'],@thorofficial The trailer looks absolutely amazing!!,trailer look absolutely amazing,False
1.5171712312792678e+18,2022-04-21 15:59:43+00:00,['1517171231279267840'],@TrekCore Can we just get Tom Hardy in as Picard to boot a new series 🥺 https://t.co/1GsCGxW88J,get tom hardy picard boot new series,False
1.5171681149951918e+18,2022-04-21 15:47:20+00:00,['1517168114995191808'],Another great day to remind yourself the overwhelming sense of paternalism reeking of colonial entitlement with photographers working in the global south often just replicating western tropes enabled by dominant systems.,another great day remind overwhelming sense paternalism reeking colonial entitlement photographer working global south often replicating western trope enabled dominant system,False
1.5171573760502252e+18,2022-04-21 15:04:40+00:00,['1517157376050225155'],"The above photograph has lot of criticism from Europeans on human dignity. I'm guessing @Reuters has decided to use that graphic because of it two years after that. It would be interesting to see this graphic over photographs from the global south.

https://t.co/BYCqCmhciv",photograph lot criticism european human dignity i'm guessing decided use graphic two year would interesting see graphic photograph global south,False
1.517157374183813e+18,2022-04-21 15:04:40+00:00,['1517157374183813120'],"This is a photograph from Belgium (March 2020), I believe the sensitivity filter from @instagram only came on since 2021. The caption begins with a warning for content. I've not seen this caption used by @Reuters on other COVID-19 photograph. https://t.co/TINxfLRlNm",photograph belgium march believe sensitivity filter came since caption begin warning content i've seen caption used covid photograph,False
1.517157368789971e+18,2022-04-21 15:04:38+00:00,['1517157368789970944'],"They recently used it for NYC subway. In the past @instagram has flagged some photographs on their platform for graphic content. I'm not sure if it's all AI driven or human, but this particular photograph is not graphic so I'm not sure if it's a failure by the AI or human. https://t.co/FL9Y4k333y",recently used nyc subway past flagged photograph platform graphic content i'm sure driven human particular photograph graphic i'm sure failure human,False
1.5171573610850304e+18,2022-04-21 15:04:36+00:00,['1517157361085030400'],Observation. @Reuters on their official Instagram account have started sharing this image (March 2022) before sharing photographs of graphic nature. This has begun from last month on Ukraine photographs. Should be interesting on where this graphic will be used henceforth. https://t.co/GgnIWuEHcp,observation official instagram account started sharing image march sharing photograph graphic nature begun last month ukraine photograph interesting graphic used henceforth,False
1.51715059419614e+18,2022-04-21 14:37:43+00:00,['1517150594196140032'],@moulinology This screams out photojournalism particularly in the global south where white women feel sort of a colonial entitlement to tell our stories and get upset when pointed out.,scream photojournalism particularly global south white woman feel sort colonial entitlement tell story get upset pointed,False
1.5171470970860626e+18,2022-04-21 14:23:49+00:00,['1517147097086062592'],"@sanaaya_88 Really poor, maybe the openers should spend some time in domestic cricket to get their form back.",really poor maybe opener spend time domestic cricket get form back,False
1.5171391113577308e+18,2022-04-21 13:52:05+00:00,['1517139111357730817'],@imfemalecricket @JemiRodrigues Wow!!,wow,True
1.5171385087957033e+18,2022-04-21 13:49:42+00:00,['1517138508795703301'],@mipaltan @ImRo45 @msdhoni @ChennaiIPL It's really disrespectful to not have Jadeja in that photo. Dhoni is not the captain.,really disrespectful jadeja photo dhoni captain,False
1.5171005163875615e+18,2022-04-21 11:18:44+00:00,['1517100516387561473'],@GettyImagesNews @ParkesElvisFest This looks fun!,look fun,False
1.516943588550189e+18,2022-04-21 00:55:09+00:00,['1516943588550189056'],@blindianproject @pennlaw @upenn How is this racist xenophobic white woman still employed with @pennlaw,racist xenophobic white woman still employed,False
1.516839621921026e+18,2022-04-20 18:02:02+00:00,['1516839621921026053'],@munazzaanwaar Massive group!! I also saw one of my favorite leggies Mushy in it.,massive group also saw one favorite leggies mushy,False
1.516838460778238e+18,2022-04-20 17:57:25+00:00,['1516838460778237964'],"@moragperkins Love the colors, especially the last photograph.",love color especially last photograph,False
1.5168260738409964e+18,2022-04-20 17:08:11+00:00,['1516826073840996359'],@NyimasLaula @Handsomecuppy Ha!! gélé means 'gone' in my mother tongue (Marathi). Someone whose smoked some ganja must be far gone out 😆 https://t.co/B8vZaZdJS1,mean 'gone' mother tongue marathi someone whose smoked ganja must far gone,False
1.5167667324336456e+18,2022-04-20 13:12:23+00:00,['1516766732433645575'],@Handsomecuppy @NyimasLaula The root of it lies in colonial legacies as the British taxed it in India in 1850's (it's a Hindustani word (ooted in Sanskrit for cannabis sativa).,root lie colonial legacy british taxed india hindustani word ooted sanskrit cannabis sativa,False
1.5166801391905546e+18,2022-04-20 07:28:18+00:00,['1516680139190554626'],@ANI This is bulldozing the supreme court.,bulldozing supreme court,False
1.5166793007994675e+18,2022-04-20 07:24:58+00:00,['1516679300799467523'],"@navikakumar Deplorable. Some empathy goes a long way madam, not just as a journalist.",deplorable empathy long way madam journalist,False
1.5166671957739233e+18,2022-04-20 06:36:52+00:00,['1516667195773923330'],@THR You mean television right? https://t.co/NgWC2SbguU,mean television right,False
1.5166637290893967e+18,2022-04-20 06:23:05+00:00,['1516663729089396742'],"@AmericanKahani It's worrying that's it's not being investigated as a hate crime, it really doesn't take a long interaction to understand someone's ethnic background. https://t.co/ZVdBZznv7T",worrying that's investigated hate crime really take long interaction understand someone's ethnic background,False
1.5165744307969477e+18,2022-04-20 00:28:15+00:00,['1516574430796947462'],@incredibleindia @siddharthajoshi @KarnatakaWorld Beautiful!,beautiful,True
1.5163890269991977e+18,2022-04-19 12:11:31+00:00,['1516389026999197701'],@BaytAlFann This is beautiful!! @SFootsteps,beautiful,False
1.516137436337877e+18,2022-04-18 19:31:47+00:00,['1516137436337876995'],@awards_watch @WritersofColour 👀 https://t.co/2tmYEP8NOA,,
1.5161368463501765e+18,2022-04-18 19:29:27+00:00,['1516136846350176258'],@ShreyasIyer15 And well played against a good bowling attack.,well played good bowling attack,False
1.5160844136789934e+18,2022-04-18 16:01:06+00:00,['1516084413678993413'],@bruko Looks quite fascinating!,look quite fascinating,True
1.5158436733842268e+18,2022-04-18 00:04:29+00:00,['1515843673384226823'],@dna Is there something Rashid Khan can't do!!,something rashid khan can't,False
1.5158370349837394e+18,2022-04-17 23:38:06+00:00,['1515837034983739392'],@dgriffinpix @lav_narayanan @cheteshwar1 @tomhainess @shani_official @DerbyshireCCC @SussexCCC Brilliant!!,brilliant,True
1.5157778162724618e+18,2022-04-17 19:42:47+00:00,['1515777816272461826'],@BBCNews What a rascal. What a traumatic experience for the young woman to have who just wanted her photographs taken. cc @PhDPhotographer,rascal traumatic experience young woman wanted photograph taken,False
1.5156925436646113e+18,2022-04-17 14:03:57+00:00,['1515692543664611329'],"@ESPNcricinfo Fantastic to see Khan lead the team! Top notch bowling unit with Shami, Khan, Ferguson, Joseph ☝️",fantastic see khan lead team top notch bowling unit shami khan ferguson joseph,False
1.5156915940239442e+18,2022-04-17 14:00:10+00:00,['1515691594023944198'],@rhitankar8616 Great to see two wristy Hyderabadis in that. I suppose Ranjitsinhji would be the one with most centuries but since he never played for India it doesn't qualify.,great see two wristy hyderabadis suppose ranjitsinhji would one century since never played india qualify,False
1.5156895790761083e+18,2022-04-17 13:52:10+00:00,['1515689579076108292'],@shotbyshaun For those of us without red dots https://t.co/nNnBTObIw3,without red dot,False
1.5156821521129677e+18,2022-04-17 13:22:39+00:00,['1515682152112967680'],@rhitankar8616 Brilliant!! Is there a list of Indian batters with most centuries in county cricket.,brilliant list indian batter century county cricket,False
1.5156641121219625e+18,2022-04-17 12:10:58+00:00,['1515664112121962507'],"@Monroegallery Fantastic to see Mr @Jcrawfordajc giving a talk to students at MSU. Love his series of portraits of Black soldiers of Vietnam war. Powerful work.
https://t.co/KPLAHEDQKt",fantastic see giving talk student msu love series portrait black soldier vietnam war powerful work,False
1.5156605417081815e+18,2022-04-17 11:56:47+00:00,['1515660541708181507'],@WisdenCricket Crazy!! Has been very impressive throughout the tournament.,crazy impressive throughout tournament,False
1.515660335318983e+18,2022-04-17 11:55:58+00:00,['1515660335318982656'],@Tushar57876746 Kahich nahi 😄,kahich nahi,True
1.5156597081741558e+18,2022-04-17 11:53:28+00:00,['1515659708174155779'],Can we please not refer to Kane Williamson as Mama Kane? Sabudana wada khaychi iccha hote. #PBKSvSRH #IPL2022 #मामाकाणे,please refer kane williamson mama kane sabudana wada khaychi iccha hote,False
1.5154749399350843e+18,2022-04-16 23:39:16+00:00,['1515474939935084554'],@ESPNcricinfo Sir Donald Bradman 99.94.,sir donald bradman,True
1.515297023674749e+18,2022-04-16 11:52:17+00:00,['1515297023674748930'],"@IGtraffic_hry @ZafarSaifii @police_haryana @Amnspeaks @SpHighway @cmohry @anilvijminister Is this conduct becoming of a police officer? Police can take suo moto action, you have the details about the officer already.",conduct becoming police officer police take suo moto action detail officer already,False
1.515240904113668e+18,2022-04-16 08:09:18+00:00,['1515240904113668096'],@SussexCCC Just 300 odd behind. https://t.co/Z4BHuT9F3x,odd behind,True
1.5152394643475784e+18,2022-04-16 08:03:34+00:00,['1515239464347578373'],"@ESPNcricinfo @IPL And love Murali's reaction too, looks like both Steyn and him had worked out something with Umran earlier.",love murali's reaction look like steyn worked something umran earlier,False
1.515236461251113e+18,2022-04-16 07:51:38+00:00,['1515236461251112974'],@gar_i_ma Very interesting article!,interesting article,False
1.515235477711995e+18,2022-04-16 07:47:44+00:00,['1515235477711994888'],"@CountyChamp Touch the ground with right hand with reverence before going onto the pitch, perhaps as a tradition in Mumbai cricket, you guys might have seen @sachin_rt do it.",touch ground right hand reverence going onto pitch perhaps tradition mumbai cricket guy might seen,False
1.515233501397803e+18,2022-04-16 07:39:53+00:00,['1515233501397803008'],"@StuartHumphryes @Olu_GH Unsung heroes. Over 74,000 Indian soldiers died in world war I. It's a tragedy that the contribution of Indian soldiers was largely neglected by the British then and the historians of today.",unsung hero indian soldier died world war tragedy contribution indian soldier largely neglected british historian today,False
1.515055354475946e+18,2022-04-15 19:51:59+00:00,['1515055354475945985'],"@meredithdclark Thank you for putting in the work Meredith. The lack of transparency by journalism outlets is disappointing if not shocking. The lack of diversity is even more glaring in visual journalism and efforts come across as just tokenization. h/t @shotbyshaun 
https://t.co/y1V03ODqgU",thank putting work meredith lack transparency journalism outlet disappointing shocking lack diversity even glaring visual journalism effort come across tokenization,False
1.5149204006517023e+18,2022-04-15 10:55:44+00:00,['1514920400651702273'],@englandcricket @root66 Wow that leaves England test side in deep trouble. Stokes is 30 and probably would be part of the think tank too in the team and the logical choice if he's willing to take on the job.,wow leaf england test side deep trouble stokes probably would part think tank team logical choice he's willing take job,False
1.514765970912551e+18,2022-04-15 00:42:05+00:00,['1514765970912550913'],"@SussexCCC @cheteshwar1 @iMRizwanPak Best of luck to Rizwan &amp; Pujara, but perhaps best of luck to the English bowlers who will be tired bowling to these two run machines.",best luck rizwan amp pujara perhaps best luck english bowler tired bowling two run machine,False
1.5146850809706127e+18,2022-04-14 19:20:39+00:00,['1514685080970612752'],"@saniyamore Wait, what a great idea 😆",wait great idea,False
1.514683334059774e+18,2022-04-14 19:13:42+00:00,['1514683334059773957'],@CountyChamp @shani_official Brilliant 👏,brilliant,True
1.5146385006032568e+18,2022-04-14 16:15:33+00:00,['1514638500603256840'],"@ESPNcricinfo Interesting move, let's see how it pays off.",interesting move let's see pay,False
1.514624188769874e+18,2022-04-14 15:18:41+00:00,['1514624188769873927'],Looks like two unused (hopefully) rolls of Kodak gold 200 in a box of old cameras gifted by brothers friend. Don't seem like they were maintained in any temperature control. Maybe will need to look for color chemicals now. https://t.co/FygHhOpyPJ,look like two unused hopefully roll kodak gold box old camera gifted brother friend seem like maintained temperature control maybe need look color chemical,False
1.5145809163535155e+18,2022-04-14 12:26:44+00:00,['1514580916353515524'],@Reuters Should be hard for the board to say no to that financial offer.,hard board say financial offer,False
1.5145431441840005e+18,2022-04-14 09:56:39+00:00,['1514543144184000513'],"@Snantongo @shotbyshaun Oh wow now I get it. I'm from a costal community, fish (and seafood) is regular part of the diet though I don't eat it as much as well in the US as I have specific tastes.",wow get i'm costal community fish seafood regular part diet though eat much well specific taste,False
1.5145408587203707e+18,2022-04-14 09:47:34+00:00,['1514540858720370692'],"@PhDPhotographer @kimsimpsonfoto I'm ready to take my shirt off and jump into the ""ganges"" for that lens 😆",i'm ready take shirt jump ganges lens,False
1.5145389745927864e+18,2022-04-14 09:40:04+00:00,['1514538974592786437'],@shotbyshaun https://t.co/ahvX14BzHC,,
1.514538105176531e+18,2022-04-14 09:36:37+00:00,['1514538105176530952'],"@shotbyshaun No jerk chicken or curry goat with anyone, so I can understand the stay home.",jerk chicken curry goat anyone understand stay home,False
1.5145366771795927e+18,2022-04-14 09:30:57+00:00,['1514536677179592707'],"@NimaTaradji @duckrabbitblog Ha perfect! Often people need to learn their lessons the hard way,",perfect often people need learn lesson hard way,False
