id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.519383331993002e+18,2022-04-27 18:29:49+00:00,['1519383331993001986'],"@THEJohnMcNee I just put Lea &amp; Perrins on my rice instead of soy sauce, so I’m probably not best positioned to advise",put lea amp perrins rice instead soy sauce probably best positioned advise,False,lea amp soy sauce advise 
1.5193110426307994e+18,2022-04-27 13:42:34+00:00,['1519311042630799365'],Had an interesting chat with Scottish Liberal Democrat leader @agcolehamilton yesterday ahead of the local elections for @ScotNational. You'll be able to read up on and listen to our conversation later on today #elections2022,interesting chat scottish liberal democrat leader yesterday ahead local election able read listen conversation later today,False,democrat leader yesterday election conversation today 
1.5192763948486615e+18,2022-04-27 11:24:53+00:00,['1519276394848661504'],Senior Tory MP 'caught watching porn in Commons next to female minister' - report https://t.co/cf3HvI4pWR,senior tory 'caught watching porn common next female minister' report,False,tory minister report 
1.5192664464838085e+18,2022-04-27 10:45:22+00:00,['1519266446483808257'],"From today, every morning, we'll be taking you behind the scenes a bit at the National. Reporters will be chatting about the stories of the day and may even give you an insight into what they've got coming up. My colleagues @xanderescribe and @HMorrison97 did a great job today https://t.co/guvv3WWHXi",today every morning we'll taking behind scene bit national reporter chatting story day may even give insight they've got coming colleague great job today,False,today morning scene reporter story day insight colleague job today 
1.5190475777563935e+18,2022-04-26 20:15:39+00:00,['1519047577756393479'],This game is just 😱😱😱😱 #MCIRMA,game,False,game 
1.5189405934387896e+18,2022-04-26 13:10:32+00:00,['1518940593438789632'],@simonmundie @piersmorgan A very happy birthday! What a woman!,happy birthday woman,False,birthday woman 
1.518621606276485e+18,2022-04-25 16:03:00+00:00,['1518621606276485121'],There is only one expression for this and that's ...🤨https://t.co/X0JFYl15sF,one expression that's,False,expression 
1.518284750493991e+18,2022-04-24 17:44:27+00:00,['1518284750493990912'],"Was good to get out on the campaign trail with Chris last week to see how people were responding to him and Alba in Gourock. He boldly jumped ship from the SNP last year, but remains confident residents will back him to deliver for them. https://t.co/9nl7cfywYW",good get campaign trail chris last week see people responding alba gourock boldly jumped ship snp last year remains confident resident back deliver,False,get campaign trail chris week gourock ship snp year resident deliver 
1.518157965030826e+18,2022-04-24 09:20:39+00:00,['1518157965030825984'],"@StephenPaulStew There are so many things wrong with it. But the top one for me, as well as the severe lack of editorial judgement, is the fact the reporter felt the need to describe Angela’s background and suggest she is flirtatious, with the clear implication she is inferior somehow to Johnson.",many thing wrong top one well severe lack editorial judgement fact reporter felt need describe angelas background suggest flirtatious clear implication inferior somehow johnson,False,thing judgement fact reporter implication inferior somehow johnson 
1.518155371155706e+18,2022-04-24 09:10:21+00:00,['1518155371155705856'],A really important and brave thread here from Angela herself. https://t.co/NyfFz3tRbY,really important brave thread angela,False,brave thread angela 
1.518152327454204e+18,2022-04-24 08:58:15+00:00,['1518152327454203906'],It is truly unbelievable this made it to print. https://t.co/4kF45qGqru,truly unbelievable made print,False,print 
1.5178165341099295e+18,2022-04-23 10:43:56+00:00,['1517816534109929477'],"Surely someone has to get sent off in this Hurricanes v Reds match. Should’ve happened already. Shocking discipline, and maybe shows the 20-min red card is ineffective for changing behaviour #SuperRugby",surely someone get sent hurricane red match shouldve happened already shocking discipline maybe show min red card ineffective changing behaviour,False,someone get hurricane match shouldve discipline card behaviour 
1.5177890352924672e+18,2022-04-23 08:54:39+00:00,['1517789035292467202'],"Green and pleasant lands, a change of accent every 25 miles, cheese, mustard, ale, three lions. Happy St George’s Day 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/tseWmcQVgB",green pleasant land change accent every mile cheese mustard ale three lion happy george day,False,land change accent mile mustard ale lion george day 
1.5175355160020296e+18,2022-04-22 16:07:16+00:00,['1517535516002029572'],@MarcSuffolk1 @andy_murray Agree on that!,agree,False,agree 
1.5175333330681733e+18,2022-04-22 15:58:35+00:00,['1517533333068173314'],@MarcSuffolk1 @andy_murray Not sure I agree on the inclusivity with the cost of joining most clubs...:(,sure agree inclusivity cost joining club,False,inclusivity cost joining club 
1.517532955249451e+18,2022-04-22 15:57:05+00:00,['1517532955249451008'],@andy_murray Not so much physically but it's just such a hard sport. So much skill involved.,much physically hard sport much skill involved,False,sport skill 
1.517532776588882e+18,2022-04-22 15:56:22+00:00,['1517532776588881921'],@andy_murray Golf!,golf,True,golf 
1.5173952468287242e+18,2022-04-22 06:49:53+00:00,['1517395246828724224'],"Journalists should lead interviews, not politicians, Prime Minister. Are we seeing a man breaking at the seams? https://t.co/hILXczkbcC",journalist lead interview politician prime minister seeing man breaking seam,False,journalist lead interview minister man seam 
1.517170720316473e+18,2022-04-21 15:57:42+00:00,['1517170720316473345'],Boris Johnson WILL face probe over lying to parliament https://t.co/t7NM3bA2EO,boris johnson face probe lying parliament,False,boris johnson face probe parliament 
1.5171641995537326e+18,2022-04-21 15:31:47+00:00,['1517164199553732609'],"Privatisation of Channel 4 would be 'cultural vandalism', says Nicola Sturgeon https://t.co/QHU0obAlLN",privatisation channel would 'cultural vandalism' say nicola sturgeon,False,privatisation vandalism sturgeon 
1.5171557693632717e+18,2022-04-21 14:58:17+00:00,['1517155769363271684'],"Sturgeon's scathing attack came during a debate about SNP plans to introduce a tax on people driving into Edinburgh and Glasgow, with councils set to launch a public consultation https://t.co/prL4nyFXVE",sturgeon's scathing attack came debate snp plan introduce tax people driving edinburgh glasgow council set launch public consultation,False,sturgeon attack debate snp plan tax glasgow council consultation 
1.5170951202184888e+18,2022-04-21 10:57:17+00:00,['1517095120218488832'],"First Minister Nicola Sturgeon is about to face her first FMQs since being spotted not wearing a mask when entering a barber shop. It's also the first one since Boris Johnson's fine, expect fireworks...",first minister nicola sturgeon face first fmqs since spotted wearing mask entering barber shop also first one since boris johnson's fine expect firework,False,minister nicola sturgeon face mask barber shop boris johnson expect firework 
1.5166773262636974e+18,2022-04-20 07:17:07+00:00,['1516677326263697421'],"As for this, as a Scotland fan, this is worrying. “My body doesn’t matter to me.” You’ve got to be joking? https://t.co/fQhWMIsYSD",scotland fan worrying body doesnt matter youve got joking,False,scotland fan body matter youve 
1.516677020071207e+18,2022-04-20 07:15:54+00:00,['1516677020071206913'],"We’ve seen enough evidence of late in the Champions Cup that red cards do not ruin games. In a team sport, the whole team must be punished for a dangerous offence and I think keeping permanent red cards is a much better way to get the message through about head contact. https://t.co/akXKG87CqO",weve seen enough evidence late champion cup red card ruin game team sport whole team must punished dangerous offence think keeping permanent red card much better way get message head contact,False,weve evidence champion cup card ruin game team sport team offence card way message head contact 
1.516397348473213e+18,2022-04-19 12:44:35+00:00,['1516397348473212934'],"It has been discovered Judy Lockhart-Hunter - who is running for office in the North Berwick Coastal ward of East Lothian - said back in 2016 that refugees moving into the seaside town was making it ""less appealing"" https://t.co/KtRJEyTk4g",discovered judy lockharthunter running office north berwick coastal ward east lothian said back refugee moving seaside town making appealing,False,judy office north ward east lothian town making 
1.516362983726801e+18,2022-04-19 10:28:02+00:00,['1516362983726800896'],"It was great to also be able to cover how things are looking in Renfrewshire. Many thanks to @jimpatersonSNP, @CllrNicolson, and Andy Doig for chatting with me about their campaigns, local priorities, and views on how things might pan out 
https://t.co/AveUhV6j8F",great also able cover thing looking renfrewshire many thanks andy doig chatting campaign local priority view thing might pan,False,thing campaign priority view thing 
1.5163616108766208e+18,2022-04-19 10:22:35+00:00,['1516361610876620802'],"My most recent election profile is on the battle in Inverclyde. The SNP are the only party who have put out enough candidates to clinch a majority, but Labour are skeptical as to whether it's possible in such a politically diverse area https://t.co/o4DRLkPU6Q",recent election profile battle inverclyde snp party put enough candidate clinch majority labour skeptical whether possible politically diverse area,False,election profile battle party candidate clinch majority area 
1.515586875578278e+18,2022-04-17 07:04:04+00:00,['1515586875578277888'],"@Sonjamclaughlan @TheScri76057990 You can have been playing rugby for 10 years and still miss a crucial kick. You can be a legend and in your time have still missed a crucial kick. It just didn’t work for him this time. Could’ve been pressure, could’ve been wind, could’ve been so many things. We’re all human.",playing rugby year still miss crucial kick legend time still missed crucial kick didnt work time couldve pressure couldve wind couldve many thing human,False,rugby year kick legend time kick didnt work time pressure couldve thing 
1.5150566146754724e+18,2022-04-15 19:56:59+00:00,['1515056614675472384'],This half has lasted nearly an hour! #warriornation,half lasted nearly hour,False,half hour 
1.5149554306105876e+18,2022-04-15 13:14:55+00:00,['1514955430610587648'],"Oor @HMorrison97 is in Dundee to cover the launch of the SNP's election bus, which is set to tour Scotland in the days running up to the vote on May 5 https://t.co/JpqnaNqRjZ",oor dundee cover launch snp's election bus set tour scotland day running vote may,False,dundee cover launch election bus scotland day vote 
1.5149278116807844e+18,2022-04-15 11:25:10+00:00,['1514927811680784384'],EXCLUSIVE: Douglas Ross defends Tory candidate over anti-refugee petition https://t.co/plUI81W6wz,exclusive douglas ross defends tory candidate antirefugee petition,False,candidate antirefugee petition 
1.514913452397146e+18,2022-04-15 10:28:07+00:00,['1514913452397146113'],Spoke to Douglas Ross this morning about Tory candidate Judy Lockhart-Hunter's petition which said Syrian refugees should not be let into the UK. Here's what he had to say https://t.co/lvfMEVt8pc,spoke douglas ross morning tory candidate judy lockharthunter's petition said syrian refugee let here's say,False,spoke morning tory candidate judy lockharthunter petition refugee let 
1.5146733620936212e+18,2022-04-14 18:34:05+00:00,['1514673362093621249'],I'll be heading along to Clarkston tomorrow to ask Douglas Ross in person what he makes of this and how it fits in with Scottish Tories' policy on refugees,i'll heading along clarkston tomorrow ask douglas ross person make fit scottish tories' policy refugee,False,i clarkston tomorrow person policy refugee 
1.5146707694349926e+18,2022-04-14 18:23:47+00:00,['1514670769434992649'],"A total of 76 consultants have called on women's health minister Maree Todd to ""show courage"" and introduce protest-free ""buffer zones"" across all clinics https://t.co/Exstv2DmLw",total consultant called women's health minister maree todd show courage introduce protestfree buffer zone across clinic,False,consultant health minister todd show courage buffer zone clinic 
1.5146630394585907e+18,2022-04-14 17:53:04+00:00,['1514663039458590728'],SNP MSP @PaulMcLennan7 said he was “deeply disturbed” by the petition launched in 2015 by Tory North Berwick candidate Judy Lockhart-Hunter https://t.co/rpFJuP0Kbb,snp msp said deeply disturbed petition launched tory north berwick candidate judy lockharthunter,False,snp msp petition candidate judy lockharthunter 
1.5146488999228416e+18,2022-04-14 16:56:53+00:00,['1514648899922841602'],BREAKING https://t.co/3cdtt0f3rP,breaking,True,
1.5146250295851786e+18,2022-04-14 15:22:02+00:00,['1514625029585178631'],LIVE in Cumbernauld as Better Together broken promise sees HMRC office shut down https://t.co/Ej0esKrMqY,live cumbernauld better together broken promise see hmrc office shut,False,live cumbernauld promise office shut 
1.5142556802821898e+18,2022-04-13 14:54:22+00:00,['1514255680282189827'],Nurse's petition urging Boris Johnson and Rishi Sunak to quit racks up signatures https://t.co/5MrGSJw5TX,nurse's petition urging boris johnson rishi sunak quit rack signature,False,nurse petition johnson rishi rack signature 
1.5141682934180577e+18,2022-04-13 09:07:07+00:00,['1514168293418057732'],"Sorry?! Among many things that are wrong with this, who is he to assume what the people have and haven’t moved on from? Few things infuriate me more than politicians who profess to know what people think and want. Has this guy been living under a rock? https://t.co/i057SHPlk0",sorry among many thing wrong assume people havent moved thing infuriate politician profess know people think want guy living rock,False,sorry thing thing infuriate profess guy living rock 
1.5138773432359444e+18,2022-04-12 13:50:59+00:00,['1513877343235944449'],@ScottWWright It’s okay he can ask his wife to cover him,okay ask wife cover,False,wife cover 
1.5136038228113367e+18,2022-04-11 19:44:07+00:00,['1513603822811336705'],"Slater has received support from the likes of Sian Berry, co-leader of the Greens in England, and candidates standing for the Scottish Greens in the local election https://t.co/GjliWAGMQP",slater received support like sian berry coleader green england candidate standing scottish green local election,False,slater support berry coleader england candidate election 
1.5135793404574597e+18,2022-04-11 18:06:50+00:00,['1513579340457459726'],BREAKING https://t.co/lTAVB3Shfv,breaking,True,
1.5135130535051756e+18,2022-04-11 13:43:26+00:00,['1513513053505175554'],"Abortion protesters target Glasgow hospital, prompting fresh calls for buffer zones https://t.co/AzXPys4UAf",abortion protester target glasgow hospital prompting fresh call buffer zone,False,abortion protester target hospital call buffer zone 
1.513417663854297e+18,2022-04-11 07:24:23+00:00,['1513417663854297096'],Brilliant headline https://t.co/jgQuGTsOiN,brilliant headline,False,headline 
1.5134169144202568e+18,2022-04-11 07:21:24+00:00,['1513416914420256769'],Tories bid to use local elections for 'power grab' on Holyrood https://t.co/2oYAj999BO,tory bid use local election 'power grab' holyrood,False,tory bid election grab holyrood 
1.5132754707999089e+18,2022-04-10 21:59:22+00:00,['1513275470799908871'],@Skratch Rory’s bunker shot was better,rorys bunker shot better,True,rorys bunker shot 
1.5132749911057777e+18,2022-04-10 21:57:27+00:00,['1513274991105777673'],"@AndyBurke_ Bet they won’t play it as often at Tiger’s chip from 2005, but it was just as good if not better than that",bet wont play often tiger chip good better,False,bet wont play chip better 
1.5132743841563484e+18,2022-04-10 21:55:03+00:00,['1513274384156348431'],"What you can do when you just let go. Rory McIlroy, take a bow 👏",let rory mcilroy take bow,False,bow 
1.5131140083160064e+18,2022-04-10 11:17:46+00:00,['1513114008316006401'],Thanks to Alan Clements of @tworiversmedia for an insightful chat about plans to take C4 out of public ownership and what it could mean for independent production companies in Scotland. Let's just say he wasn't jumping for joy. #Channel4 https://t.co/vDEGyZWd2p,thanks alan clements insightful chat plan take public ownership could mean independent production company scotland let's say jumping joy,False,plan ownership production company let jumping joy 
1.5131134731353907e+18,2022-04-10 11:15:38+00:00,['1513113473135390720'],The age limit to stand for election or vote south of the border remains at 18 https://t.co/g65IVe8ljA,age limit stand election vote south border remains,False,age limit election vote border 
1.5131129537840005e+18,2022-04-10 11:13:35+00:00,['1513112953784000514'],"Minister Kit Malthouse said the row around Rishi Sunak's wife's non-dom status is ""not ideal"" for his political future #Sunak  https://t.co/tOjgIjKYLu",minister kit malthouse said row around rishi sunak's wife's nondom status ideal political future,False,minister kit malthouse row sunak wife status future 
1.5131081938235802e+18,2022-04-10 10:54:40+00:00,['1513108193823580169'],"A big thanks to @NatalieDon_  for being open with me about growing up in poverty and for sharing her views on how independence could allow Scotland to better support those struggling to make ends meet 
https://t.co/K8NlHcWuY9",big thanks open growing poverty sharing view independence could allow scotland better support struggling make end meet,False,poverty view independence support end meet 
1.512459969853014e+18,2022-04-08 15:58:51+00:00,['1512459969853014027'],Genuinely heartbreaking 😳 https://t.co/RBCDAAFYzM,genuinely heartbreaking,False,
1.5123482940680233e+18,2022-04-08 08:35:06+00:00,['1512348294068023298'],"@ChristinaSNP Probably 😂 I can’t remember, which makes sense considering the nature of the dream",probably cant remember make sense considering nature dream,False,sense dream 
1.512345942095278e+18,2022-04-08 08:25:45+00:00,['1512345942095278082'],Had a dream I was at a party with Rishi Sunak last night. Shots were flying in. Very bizarre. Most uncomfortable to wake up to.,dream party rishi sunak last night shot flying bizarre uncomfortable wake,False,dream party rishi sunak night shot wake 
1.5117759775500124e+18,2022-04-06 18:40:55+00:00,['1511775977550012420'],Incredibly sad. RIP Tom ❤️👏 https://t.co/YNayXqlPUI,incredibly sad rip tom,False,rip tom 
1.5116546159887729e+18,2022-04-06 10:38:40+00:00,['1511654615988772871'],"Thanks again to @ChristinaSNP for chatting to me about becoming free of breast cancer and using her time now to plan things that bring her joy  
https://t.co/X2n5fnGWU4",thanks chatting becoming free breast cancer using time plan thing bring joy,False,breast cancer time plan thing bring joy 
1.5113785627581071e+18,2022-04-05 16:21:44+00:00,['1511378562758107146'],Fears raised over Scottish jobs in planned Channel 4 sell-off https://t.co/zGjP7h2d1C,fear raised scottish job planned channel selloff,False,fear job selloff 
1.5113737550665933e+18,2022-04-05 16:02:37+00:00,['1511373755066593281'],@LizJarratt I've never been a huge West Side Story fan (in comparison to lots of other musicals) but I absolutely loved it :D,i've never huge west side story fan comparison lot musical absolutely loved,False,i story fan comparison lot 
1.511369329581097e+18,2022-04-05 15:45:02+00:00,['1511369329581096961'],@LizJarratt I loved it!,loved,True,
