id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5179837962594427e+18,2022-04-23 21:48:34+00:00,['1517983796259442688'],@nicholasgfearn @RJKDuggan So excited! 💃,excited,False,
1.5179369316775608e+18,2022-04-23 18:42:21+00:00,['1517936931677560834'],Lovely day exploring Cambridge 🍃🌞 https://t.co/NcZrJVEMzJ,lovely day exploring cambridge,False,day cambridge 
1.517625361625981e+18,2022-04-22 22:04:16+00:00,['1517625361625980930'],Thoughts on Heartstopper so far: that snow is completely unrealistic for the UK,thought heartstopper far snow completely unrealistic,False,heartstopper 
1.5175875474378998e+18,2022-04-22 19:34:01+00:00,['1517587547437899783'],"Apologies to anyone I'm close to, but at least you are given advance notice? https://t.co/B4D66j0NZ0",apology anyone i'm close least given advance notice,False,anyone i advance notice 
1.51752670087526e+18,2022-04-22 15:32:14+00:00,['1517526700875259905'],"There are flies and maggots everywhere, gone-off milk in bottles and a rat infestation

https://t.co/BsZBem4DHN",fly maggot everywhere goneoff milk bottle rat infestation,False,fly milk bottle rat infestation 
1.5174430717718282e+18,2022-04-22 09:59:55+00:00,['1517443071771828225'],"It hopes the move will help reduce food waste

https://t.co/qwkka1Hepu",hope move help reduce food waste,False,hope move help food waste 
1.5174396657369334e+18,2022-04-22 09:46:23+00:00,['1517439665736933376'],The Easter bunny mystery has been resolved! Thank you @kirs10robertson for my eggs 🐇,easter bunny mystery resolved thank egg,False,easter bunny mystery egg 
1.517417517865648e+18,2022-04-22 08:18:23+00:00,['1517417517865648128'],"The decision was made after William and Kate were criticised for their ""tone deaf"" trip to the Caribbean

https://t.co/jLPHKEglV7",decision made william kate criticised tone deaf trip caribbean,False,decision kate deaf trip caribbean 
1.5171348123723735e+18,2022-04-21 13:35:00+00:00,['1517134812372373505'],"Its owner said applicants either say: ""That’s not for me,"" or ""That's a good laugh""

https://t.co/EsBaItmyAl",owner said applicant either say thats that's good laugh,False,owner laugh 
1.5170891440985088e+18,2022-04-21 10:33:32+00:00,['1517089144098508805'],"A special tribute will be made from the world of horse racing as part of Her Majesty's Platinum Jubilee celebrations

https://t.co/LTWSEIUgyd",special tribute made world horse racing part majesty's platinum jubilee celebration,False,tribute world horse part majesty platinum jubilee celebration 
1.5170721016221286e+18,2022-04-21 09:25:49+00:00,['1517072101622128642'],"Maria Vorontsova, 36, is said to now be banned from travelling to major countries in the West

https://t.co/aaKW0j1dG3",maria vorontsova said banned travelling major country west,False,country 
1.516821845403648e+18,2022-04-20 16:51:23+00:00,['1516821845403648012'],@JasperKing2 @MetroUK Welcome Jasper! 🙌,welcome jasper,True,jasper 
1.5168097336084603e+18,2022-04-20 16:03:16+00:00,['1516809733608460296'],"Okay, so I need one of these dogs right NOW 🐶😍

@MetroUK 

https://t.co/r4VaysiBOS",okay need one dog right,False,dog right 
1.5167803580455076e+18,2022-04-20 14:06:32+00:00,['1516780358045507603'],"Dean Brown, 42, aggressively waved a long blade and metal pole around on a street before battering two people

https://t.co/erqXB3MpAX",dean brown aggressively waved long blade metal pole around street battering two people,False,brown blade metal pole street 
1.516757263163265e+18,2022-04-20 12:34:46+00:00,['1516757263163265025'],"The dramatic landing saw the basket bump several buildings on its way down

https://t.co/OKZJJ3jN1y",dramatic landing saw basket bump several building way,False,landing saw basket building way 
1.5167138721446748e+18,2022-04-20 09:42:20+00:00,['1516713872144674817'],"""They have advantage in the air, in artillery, in their forces on land, in equipment and in tanks.""

The desperate leader has called on the West to help get troops out of Ukraine. @MetroUK 

https://t.co/av7tOda8qv",advantage air artillery force land equipment tank desperate leader called west help get troop ukraine,False,advantage air artillery force land equipment tank leader help ukraine 
1.5166756041286164e+18,2022-04-20 07:10:17+00:00,['1516675604128616452'],"The Advertising Standards Authority took action after receiving complaints the ads were likely to cause distress and offence

https://t.co/xIDyuZua3J",advertising standard authority took action receiving complaint likely cause distress offence,False,authority action receiving complaint cause distress offence 
1.5164447226713702e+18,2022-04-19 15:52:50+00:00,['1516444722671370242'],"Presented without comment...

@MetroUK 

https://t.co/ZJ4fwLowcd",presented without comment,False,comment 
1.51638651157871e+18,2022-04-19 12:01:32+00:00,['1516386511578710025'],"Natalie Bullock, 34, also pulled the woman's hair in a separate attack

https://t.co/kjo6bx6RQF",natalie bullock also pulled woman's hair separate attack,False,natalie bullock woman hair attack 
1.5163601897919447e+18,2022-04-19 10:16:56+00:00,['1516360189791944706'],"The Easter bunny came to my desk over the weekend, apparently 🐰🍫 https://t.co/PE4MBzCA52",easter bunny came desk weekend apparently,False,easter bunny weekend 
1.5163445818639729e+18,2022-04-19 09:14:55+00:00,['1516344581863972864'],"The Pegasus software is capable of filming through a device's camera, reading messages, listening to calls and looking at location history

https://t.co/HTqyckbpI1",pegasus software capable filming device's camera reading message listening call looking location history,False,pegasus software device camera reading message location history 
1.5163270308366336e+18,2022-04-19 08:05:10+00:00,['1516327030836633601'],"⚡️ “UK to send armoured missile launchers to Ukraine to batter Putin’s army” by @MetroUK 

https://t.co/8RUm792KdJ",send armoured missile launcher ukraine batter putin army,False,send missile launcher batter putin army 
1.5157394290963784e+18,2022-04-17 17:10:15+00:00,['1515739429096378379'],"Words of wisdom from Nanna Elvin over Easter lunch today:

""Money is the root of all evil.

""...It would be nice to have more, though.""",word wisdom nanna elvin easter lunch today money root evil would nice though,False,word wisdom easter lunch today money root evil 
1.515660808520405e+18,2022-04-17 11:57:51+00:00,['1515660808520404995'],My brother got me a larger Easter egg than I got him and now I won't stop feeling guilty about it all day,brother got larger easter egg got stop feeling guilty day,False,brother easter egg feeling day 
1.5156599320660992e+18,2022-04-17 11:54:22+00:00,['1515659932066099207'],@CiaranMcCormic1 What about gravy?! 😭,gravy,False,gravy 
1.5156309490565448e+18,2022-04-17 09:59:11+00:00,['1515630949056544769'],@kevinbrooks2 Ahh I didn't know that!,ahh know,False,
1.5156033913466184e+18,2022-04-17 08:09:41+00:00,['1515603391346618376'],"""She'd gone limp and floppy, her eyes were rolling back. I didn't know what to do. I'd never been in this situation.""

My latest @MetroUK exclusive from our partnership with @TheBHF about how these amazing kids beat the odds 👇

https://t.co/7wjyb1Fz5G",she'd gone limp floppy eye rolling back know i'd never situation latest exclusive partnership amazing kid beat odds,False,eye i situation partnership kid beat 
1.5154570641973166e+18,2022-04-16 22:28:14+00:00,['1515457064197316617'],@tomgreen_mcr Very lucky it lasted into today when I was off!,lucky lasted today,False,today 
1.5153780507242086e+18,2022-04-16 17:14:16+00:00,['1515378050724208642'],Delightful afternoon spent walking along the Kent coast and avoiding the news 🌞😎 https://t.co/sz8vYyZsPw,delightful afternoon spent walking along kent coast avoiding news,False,afternoon coast news 
1.515267322017108e+18,2022-04-16 09:54:16+00:00,['1515267322017107971'],@kneeadd What I don't understand is why the buttons actually exist on the Tube in the first place?!,understand button actually exist tube first place,False,button place 
1.5150938660215972e+18,2022-04-15 22:25:01+00:00,['1515093866021597194'],"Great to be back on @TimesRadio tonight - although it was very weird having my parents sitting downstairs listening to me on the radio, while I was on air upstairs! 🎙📰",great back tonight although weird parent sitting downstairs listening radio air upstairs,False,parent radio air 
1.5150723310387405e+18,2022-04-15 20:59:27+00:00,['1515072331038740482'],"Because the news still doesn't stop even though it's a Bank Holiday!

On @TimesRadio from 10.30pm reviewing the newspaper front pages, if you're around 🎙️

https://t.co/WEiu3SSo9M",news still stop even though bank holiday reviewing newspaper front page around,False,news bank holiday newspaper front page 
1.5150237001516485e+18,2022-04-15 17:46:12+00:00,['1515023700151648261'],You're a true Londoner when you forget the train doors don't automatically open for you when you're anywhere else in the country,true londoner forget train door automatically open anywhere else country,False,londoner forget train door country 
1.514981783011537e+18,2022-04-15 14:59:38+00:00,['1514981783011536901'],"@jordandplatt Yeah, gimme",yeah gimme,True,yeah 
1.5149699828741038e+18,2022-04-15 14:12:45+00:00,['1514969982874103810'],"He paints stones with messages like ""MEAT: Murder, Evil, Agony, Torture"" and ""I'll kill them all unless they’re vegan"" 🌱

https://t.co/Sb90D4vtdr",paint stone message like meat murder evil agony torture i'll kill unless theyre vegan,False,paint stone message meat murder evil agony torture i theyre vegan 
1.5149226362535813e+18,2022-04-15 11:04:37+00:00,['1514922636253581312'],@CatarinaDemony Alright for some 😭,alright,True,alright 
1.5149112647655834e+18,2022-04-15 10:19:25+00:00,['1514911264765583361'],"@Seanloram Ha, I wish!",wish,True,wish 
1.514896309421056e+18,2022-04-15 09:20:00+00:00,['1514896309421056006'],Please be nice to people (journalists) who are working today and can't enjoy the sun 😭,please nice people journalist working today can't enjoy sun,False,today 
1.5148898748385403e+18,2022-04-15 08:54:26+00:00,['1514889874838540292'],"The hottest day of the year is coming and the UK is determined to make the most of it

https://t.co/Ld9Z9dYuN5",hottest day year coming determined make,False,day year 
1.5148670863671173e+18,2022-04-15 07:23:52+00:00,['1514867086367117325'],"""We have withstood 50 days already. 50 days of Russian invasion, although the occupiers gave us a maximum of five."" 🇺🇦

https://t.co/Qif6plJeAJ",withstood day already day russian invasion although occupier gave maximum five,False,day day invasion 
1.514607935661359e+18,2022-04-14 14:14:06+00:00,['1514607935661359113'],"@CubanDancer36 I meant to send you this story the other day by the way, but I couldn't find your account! Enjoy

https://t.co/HGMKLPYCfx",meant send story day way find account enjoy,False,story day way account enjoy 
1.5145656305606615e+18,2022-04-14 11:26:00+00:00,['1514565630560661509'],"Kenneth Hollis, 43, went on a four-month fraud spree at five Asda stores

https://t.co/MXAJW8IKrd",kenneth hollis went fourmonth fraud spree five asda store,False,kenneth hollis fraud spree asda store 
1.514552420243845e+18,2022-04-14 10:33:30+00:00,['1514552420243845120'],"No one went to lost property to collect their sex toys but two people popped up to reclaim their Viagra... 🍆

@MetroUK 

https://t.co/NKW5k0RK4Q",one went lost property collect sex toy two people popped reclaim viagra,False,property collect sex toy reclaim viagra 
1.514518147478528e+18,2022-04-14 08:17:19+00:00,['1514518147478528001'],You know it's almost the Bank Holiday weekend when you accidentally email yourself,know almost bank holiday weekend accidentally email,False,bank weekend 
1.5145098071720755e+18,2022-04-14 07:44:10+00:00,['1514509807172075520'],"Roula Pispirigou, 33, has been charged with killing her daughter Georgina, 9

https://t.co/jwW9xiFxcW",roula pispirigou charged killing daughter georgina,False,roula pispirigou daughter georgina 
1.5142871872899113e+18,2022-04-13 16:59:34+00:00,['1514287187289911303'],@T_Mackintosh @GreggsOfficial Your time will come...,time come,False,time 
1.5142601990577848e+18,2022-04-13 15:12:19+00:00,['1514260199057784834'],Big day for me https://t.co/90gUqLG4TO,big day,True,day 
1.5142184162694144e+18,2022-04-13 12:26:17+00:00,['1514218416269414401'],@T_Mackintosh @CristinaCriddle Personally I would put my money on @Number10cat,personally would put money,False,money 
1.5142161730213233e+18,2022-04-13 12:17:23+00:00,['1514216173021323266'],"🎉 A handy timeline over on @MetroUK of all the Downing Street lockdown parties 🎉

(Because let's be honest, we all lost track...)

https://t.co/UOwkUyuWkl",handy timeline downing street lockdown party let's honest lost track,False,timeline street party let track 
1.514151822780506e+18,2022-04-13 08:01:40+00:00,['1514151822780506113'],@jordandplatt You two are so cute I can't even 😍,two cute can't even,False,cute 
1.5141467841463378e+18,2022-04-13 07:41:39+00:00,['1514146784146337796'],"The company has been widely condemned after it sacked 800 seafarers with immediate effect a month ago

https://t.co/cIEzjOYUhb",company widely condemned sacked seafarer immediate effect month ago,False,company seafarer effect month 
1.513856900760232e+18,2022-04-12 12:29:45+00:00,['1513856900760231939'],"The event highlights the universal struggle of good versus evil 😈

https://t.co/xmUccfjA2b",event highlight universal struggle good versus evil,False,event highlight struggle versus evil 
1.5138075507346063e+18,2022-04-12 09:13:39+00:00,['1513807550734606336'],"The former footballer was led around his house in just a pair of shorts while intruders demanded jewellery, the court was told

https://t.co/f2OcqGqigc",former footballer led around house pair short intruder demanded jewellery court told,False,footballer house pair intruder jewellery court 
1.513774307184423e+18,2022-04-12 07:01:34+00:00,['1513774307184422917'],"Sandra Durdin, 58, and ex-partner Trevor Dempsey, 63, had been in a long-running feud with their neighbour of four decades

https://t.co/jWorDHTtRL",sandra durdin expartner trevor dempsey longrunning feud neighbour four decade,False,sandra durdin expartner trevor dempsey decade 
1.513588341157114e+18,2022-04-11 18:42:36+00:00,['1513588341157113860'],"@naomi_desouza Congrats Naomi! You'll smash it, as you always do! Xx",congrats naomi smash always,False,smash 
1.513530885597016e+18,2022-04-11 14:54:17+00:00,['1513530885597016070'],"They had only been in place for two days before they were damaged

https://t.co/woKncZOSXU",place two day damaged,False,place day 
1.5135137172033536e+18,2022-04-11 13:46:04+00:00,['1513513717203353603'],"Caroline Walsh, 58, has had plenty of bad luck in the last year - but now the tables have turned. Good for her!

https://t.co/2fnkhIalIk",caroline walsh plenty bad luck last year table turned good,False,caroline luck year table 
1.5134722762592952e+18,2022-04-11 11:01:24+00:00,['1513472276259295233'],@SurenaChande No better person than @JadaJonesTweets for recs!,better person recs,False,person recs 
1.5134486407061422e+18,2022-04-11 09:27:29+00:00,['1513448640706142214'],"Tens of thousands of Russian troops are heading towards the areas of Luhansk and Donetsk

https://t.co/9FcMxOueJx",ten thousand russian troop heading towards area luhansk donetsk,False,troop area luhansk donetsk 
1.5134220037174313e+18,2022-04-11 07:41:38+00:00,['1513422003717431296'],"Gridlocks on motorways are expected in what could be the busiest Easter Bank Holiday weekend in at least eight years

https://t.co/9LnZiYWqcs",gridlock motorway expected could busiest easter bank holiday weekend least eight year,False,gridlock motorway bank weekend year 
1.5124769265726423e+18,2022-04-08 17:06:14+00:00,['1512476926572642304'],"Adult life is ""treating"" yourself to the high-speed train instead of the slow train home",adult life treating highspeed train instead slow train home,False,adult life train home 
1.5123652786629018e+18,2022-04-08 09:42:35+00:00,['1512365278662901770'],"A heartbreaking picture shows her sitting on a chair while rescuers desperately search for survivors

@MetroUK 

https://t.co/FV4QwnmlcX",heartbreaking picture show sitting chair rescuer desperately search survivor,False,picture show chair rescuer survivor 
1.5123277236576133e+18,2022-04-08 07:13:21+00:00,['1512327723657613318'],"The airport had to be shut as a precaution

https://t.co/pmMLdFkb6y",airport shut precaution,False,airport precaution 
1.5120905250792038e+18,2022-04-07 15:30:49+00:00,['1512090525079203840'],"It was a bit of a shock for drivers trying to charge their cars on the Isle of Wight

https://t.co/EC1QwYyzmw",bit shock driver trying charge car isle wight,False,bit shock driver charge car isle 
1.5120492303403704e+18,2022-04-07 12:46:43+00:00,['1512049230340370434'],"A picture of the dog behind the steering wheel was issued on the fine letter 🐶

https://t.co/FlIIgUvKYX",picture dog behind steering wheel issued fine letter,False,picture dog wheel letter 
1.5119894048181494e+18,2022-04-07 08:49:00+00:00,['1511989404818149385'],"Tourists have suffered mayhem in UK airports - then more chaos and bad weather when they finally arrive in Spain 😬

https://t.co/Nikh31btS8",tourist suffered mayhem airport chaos bad weather finally arrive spain,False,tourist airport chaos weather spain 
1.5117411564549734e+18,2022-04-06 16:22:33+00:00,['1511741156454973440'],"But scientists are still concerned coronavirus is spreading rapidly among the older generation

https://t.co/ddjynJpDio",scientist still concerned coronavirus spreading rapidly among older generation,False,scientist coronavirus generation 
1.5117308229147156e+18,2022-04-06 15:41:29+00:00,['1511730822914715650'],"Duncan Campbell said he first started doing it as a joke for himself - but it's grown massively 🌷🕳️

https://t.co/HGMKLPH1nZ",duncan campbell said first started joke grown massively,False,campbell joke grown 
1.5117025203174932e+18,2022-04-06 13:49:01+00:00,['1511702520317493256'],@LauraJAbernethy @Spyero42 Do you just have a very dry mouth or,dry mouth,False,mouth 
1.511697864484868e+18,2022-04-06 13:30:31+00:00,['1511697864484868105'],@LauraJAbernethy @Spyero42 He should be because he is correct,correct,False,correct 
1.5116973463415726e+18,2022-04-06 13:28:28+00:00,['1511697346341572616'],@LauraJAbernethy @Spyero42 (It's definitely tablet first just saying),definitely tablet first saying,False,tablet 
1.5116966662561587e+18,2022-04-06 13:25:45+00:00,['1511696666256158733'],@LauraJAbernethy @Spyero42 Enjoying an exciting isolation period are we,enjoying exciting isolation period,False,isolation period 
1.5116394680627487e+18,2022-04-06 09:38:28+00:00,['1511639468062748674'],"A gross misconduct hearing panel concluded Paul Storey raped and assaulted two women

https://t.co/mHLtSySiOX",gross misconduct hearing panel concluded paul storey raped assaulted two woman,False,misconduct hearing panel paul storey woman 
1.5116099769885737e+18,2022-04-06 07:41:17+00:00,['1511609976988573703'],"@RossMcCaff Just sit on their bag if they won't move it, works like a charm every time",sit bag move work like charm every time,False,sit bag work charm time 
1.5114357956930232e+18,2022-04-05 20:09:09+00:00,['1511435795693023234'],"@DanRyan1994 This reminds me of when you once said your blood ""fizzed"" instead of ""boiled"" 😂",reminds said blood fizzed instead boiled,False,blood 
1.5113561161685893e+18,2022-04-05 14:52:32+00:00,['1511356116168589313'],"The weirdest story of the day goes to @joerobuts 

""Take a butchers at this. It's offal. Someone's for the chop""

@MetroUK 

https://t.co/sN3JbEuJdQ",weirdest story day take butcher offal someone's chop,False,story day butcher someone chop 
1.511285331227775e+18,2022-04-05 10:11:15+00:00,['1511285331227774981'],"""These people are not human beings. Even the fascists were not as vile as these orcs. We must defeat them.""

https://t.co/Xx6YPTy93D",people human even fascist vile orcs must defeat,False,orcs 
1.511013654380036e+18,2022-04-04 16:11:43+00:00,['1511013654380036096'],"No, please don't, leave me alone

https://t.co/SYbfPcaNgO",please leave alone,True,please 
1.5110103941392466e+18,2022-04-04 15:58:45+00:00,['1511010394139246594'],"Sabrina Willmott won £7,000 in compensation after she was found to have been unfairly sacked

https://t.co/R8ujmpifQE",sabrina willmott compensation found unfairly sacked,False,sabrina willmott compensation 
1.510939757190201e+18,2022-04-04 11:18:04+00:00,['1510939757190201347'],"The single-use grills are reportedly responsible for 4% of serious accidental fires

https://t.co/romUHZ2Vsr",singleuse grill reportedly responsible serious accidental fire,False,singleuse grill fire 
1.5109073079573135e+18,2022-04-04 09:09:08+00:00,['1510907307957313538'],"It is thought to be the biggest worldwide pilot of the new way of working

https://t.co/U22VGL1sF3",thought biggest worldwide pilot new way working,False,worldwide pilot way 
1.5107397480375296e+18,2022-04-03 22:03:18+00:00,['1510739748037529608'],"Great to join @_Reya and @nadinebh_ for the Times Radio paper review this evening! 

https://t.co/u6rwQzccVX",great join time radio paper review evening,False,join time paper review 
1.510334714162389e+18,2022-04-02 19:13:51+00:00,['1510334714162388993'],Hot pot night 🥓🍽 https://t.co/lnz4BqMsQq,hot pot night,True,pot night 
1.5102723996143002e+18,2022-04-02 15:06:14+00:00,['1510272399614300165'],@DuncanLindsay We did give it a good go!,give good,True,
1.510212801020797e+18,2022-04-02 11:09:24+00:00,['1510212801020796934'],Still recovering from last night's food coma 🍴🧀🍷 https://t.co/kpeoQMCCRX,still recovering last night's food coma,False,night food coma 
1.5098943831806034e+18,2022-04-01 14:04:08+00:00,['1509894383180603392'],"Frank Burton, 91, was killed when his house was blown apart last night. RIP

https://t.co/sJoTn2FE7S",frank burton killed house blown apart last night rip,False,burton house night rip 
1.5098641288354324e+18,2022-04-01 12:03:54+00:00,['1509864128835432449'],@katielbrooks_ 😂 mine neither!,mine neither,True,mine 
1.5098635034899128e+18,2022-04-01 12:01:25+00:00,['1509863503489912852'],"@katielbrooks_ Agreed - I was sick of the ""jokes"" two days ago, let alone this morning!",agreed sick joke two day ago let alone morning,False,joke day morning 
1.5098293889924956e+18,2022-04-01 09:45:52+00:00,['1509829388992495629'],"Fuel stress means a household is spending more than 10% of its total budgets on energy bills

@MetroUK 

https://t.co/ANQO6xTvPZ",fuel stress mean household spending total budget energy bill,False,fuel stress mean household spending budget energy bill 
1.509816345483002e+18,2022-04-01 08:54:02+00:00,['1509816345483001881'],@iancarterIM @Paul_A_Foster That's fair - I'd probably be less grumpy about it if most of it wasn't PR rubbish wasting space in my inbox!,that's fair i'd probably grumpy rubbish wasting space inbox,False,space inbox 
1.5098128707202417e+18,2022-04-01 08:40:14+00:00,['1509812870720241666'],"Honestly I feel like every tweet and every news story today is about to catch me out, why can't this day be over already",honestly feel like every tweet every news story today catch can't day already,False,tweet news story today day 
