,id,created_at,edit_history_tweet_ids,text,withheld
42,1.4756388771552133e+18,2021-12-28 01:24:59+00:00,['1475638877155213313'],@Brionna__ 💯,
43,1.472961340125991e+18,2021-12-20 16:05:24+00:00,['1472961340125990922'],@HoodHealer 🙏🏾,
44,1.4727001607529925e+18,2021-12-19 22:47:34+00:00,['1472700160752992262'],RIP DMX 🙏🏾 https://t.co/huta2HKnIS,
45,1.4726998733424148e+18,2021-12-19 22:46:25+00:00,['1472699873342414852'],How and where to Mint your Music NFTs #blockchain dm us now https://t.co/UJVRV1XdGD,
46,1.4726962353751736e+18,2021-12-19 22:31:58+00:00,['1472696235375173632'],@ShibInform 👀🚀🙄,
47,1.4726961873503928e+18,2021-12-19 22:31:47+00:00,['1472696187350392832'],@ELRTC_KGP @GeniusCrypto_ 😭😭,
48,1.472696116818989e+18,2021-12-19 22:31:30+00:00,['1472696116818989066'],@doseofkaylaa 💯💯💯,
49,1.4718568496790118e+18,2021-12-17 14:56:33+00:00,['1471856849679011849'],@NonFungibleK 🔥,
50,1.4700889045691474e+18,2021-12-12 17:51:22+00:00,['1470088904569147397'],@LilMoonLambo 💀,
51,1.4673380042472858e+18,2021-12-05 03:40:16+00:00,['1467338004247285768'],@CoCoMamba96 😭,
52,1.467337845958484e+18,2021-12-05 03:39:38+00:00,['1467337845958483971'],@danielesesta @Wonderland_fi 👀,
53,1.4671574881727693e+18,2021-12-04 15:42:58+00:00,['1467157488172769285'],@WesDenzel 🥳,
54,1.467127594923565e+18,2021-12-04 13:44:11+00:00,['1467127594923565059'],RT @MusicConnoisseu: It’s that festive season  https://t.co/GTzs8JqX3b,
55,1.4668595083119944e+18,2021-12-03 19:58:54+00:00,['1466859508311994371'],Delusions by Ralph Burg on #SoundCloud https://t.co/pfgKVIq6q0,
56,1.4642419074717286e+18,2021-11-26 14:37:29+00:00,['1464241907471728650'],@PeyMamas 🌻,
57,1.4642417737740575e+18,2021-11-26 14:36:57+00:00,['1464241773774057476'],@ulovewendy 😭,
58,1.464241519238566e+18,2021-11-26 14:35:57+00:00,['1464241519238565897'],@onCornCobTV @NetflixIsAJoke 🔥,
59,1.46424143196348e+18,2021-11-26 14:35:36+00:00,['1464241431963480067'],@HERMusicx @Ay__Lo 🦃🍁,
60,1.4639877948046213e+18,2021-11-25 21:47:44+00:00,['1463987794804621317'],@ilovejohnkimble @AaronfingJ 😭,
61,1.463702145476313e+18,2021-11-25 02:52:40+00:00,['1463702145476313092'],@traderjoe_xyz 🔥🔥📈,
62,1.4636911908728095e+18,2021-11-25 02:09:08+00:00,['1463691190872809478'],@HatterFinance 📈📈,
63,1.4636842196753203e+18,2021-11-25 01:41:26+00:00,['1463684219675320328'],@picado_dennis @danielesesta @squirrelcrypto @0xNoise @PopsicleFinance 🔥,
64,1.4603227030559334e+18,2021-11-15 19:03:58+00:00,['1460322703055933448'],@Sethrogen 😭😭😭,
65,1.460005430466392e+18,2021-11-14 22:03:14+00:00,['1460005430466392071'],@oinotnv @PostMalone 🌊🌊,
66,1.4600054044826747e+18,2021-11-14 22:03:08+00:00,['1460005404482674694'],RT @oinotnv: was nice to meet you @PostMalone https://t.co/bNHK0irx48,
67,1.4600053741578895e+18,2021-11-14 22:03:01+00:00,['1460005374157889540'],@zymerce @PostMalone @BoredApeYC 😮,
68,1.4592473096115446e+18,2021-11-12 19:50:44+00:00,['1459247309611544577'],@nuffsaidny 😭😭,
69,1.459179628321456e+18,2021-11-12 15:21:48+00:00,['1459179628321456132'],RT @nuffsaidny: That time Jeezy thought he was James St. Patrick. https://t.co/KqtFnYs7BO,
70,1.4591795555209298e+18,2021-11-12 15:21:30+00:00,['1459179555520929795'],@DaBabyDaBaby Atlas on ‘em 🌎,
71,1.4591789998008689e+18,2021-11-12 15:19:18+00:00,['1459178999800868872'],@DaBabyDaBaby 😮,
72,1.457409276322857e+18,2021-11-07 18:07:03+00:00,['1457409276322856966'],RT @FadamGotDaJuice: #KanyeWest mural in Chicago made me think hey Baltimore where is Sisqo mural y’all disrespecting the 🐉 https://t.co/y6…,
73,1.457409221029507e+18,2021-11-07 18:06:50+00:00,['1457409221029507073'],@millennialgroan @kanyewest 💯,
74,1.4574091826809487e+18,2021-11-07 18:06:41+00:00,['1457409182680948746'],@mizztotal 😭,
75,1.45740872918861e+18,2021-11-07 18:04:53+00:00,['1457408729188610059'],RT @Respectful_Rap: #TalibKweli responds to #KanyeWest 👀 https://t.co/wx1Cjgg0vj,
76,1.457408706723844e+18,2021-11-07 18:04:47+00:00,['1457408706723844103'],@Respectful_Rap 😭😭,
77,1.4574060350991032e+18,2021-11-07 17:54:10+00:00,['1457406035099103235'],@derbederarif @ExcelBaller @cryptofishx 💯💯🆙,
78,1.4555892019452396e+18,2021-11-02 17:34:43+00:00,['1455589201945239553'],@betsyffj 🗳,
79,1.4525817884890644e+18,2021-10-25 10:24:20+00:00,['1452581788489064453'],RT @AtlantaDream: Let’s go @Braves,
80,1.4519050320398418e+18,2021-10-23 13:35:09+00:00,['1451905032039841797'],@ItsTooEasyKev @KingJosiah54 😭😭,
81,1.451904640161915e+18,2021-10-23 13:33:35+00:00,['1451904640161914891'],RT @NvictusManeo: @WorldWideWob FOH Rebound Melo is the best Melo. https://t.co/Nl3IdfAZfG,
82,1.451904395818541e+18,2021-10-23 13:32:37+00:00,['1451904395818541065'],RT @DDotOmen: Melo to Dwight and AD: https://t.co/R5uLxNuJBG,
83,1.4513278719607316e+18,2021-10-21 23:21:43+00:00,['1451327871960731652'],RT @shaqtin: Melo hit us with the pump fake from the FT line 🤣 #Shaqtin https://t.co/k2MI4T6xzy,
84,1.4513276022669722e+18,2021-10-21 23:20:39+00:00,['1451327602266972174'],@LetTEARITUP21 @WilliePStyle @WorldWideWob @MELOD1P 😭😭😭,
85,1.4486011907035423e+18,2021-10-14 10:46:52+00:00,['1448601190703542272'],Don't Judge Me by Ralph Burg on #SoundCloud https://t.co/qV8QA0Y6F0,
86,1.4399653283904348e+18,2021-09-20 14:51:02+00:00,['1439965328390434819'],@StephenCurry30 🌊,
87,1.4393580029314212e+18,2021-09-18 22:37:44+00:00,['1439358002931421187'],@traderjoe_xyz 🏦 @floyda23,
88,1.4393577417059615e+18,2021-09-18 22:36:42+00:00,['1439357741705961477'],@0xmurloc 🆙,
89,1.4379587100437586e+18,2021-09-15 01:57:27+00:00,['1437958710043758593'],@RealRemyMa #VERZUZ https://t.co/qdyOTwjKZo,
90,1.4371973011356426e+18,2021-09-12 23:31:53+00:00,['1437197301135642624'],Aaliyah billboard #AaliyahIsHere https://t.co/3bLUqLNtYR,
91,1.4365192994522276e+18,2021-09-11 02:37:44+00:00,['1436519299452227584'],RT @floyda23: The goat 🐐 @PlainTruthEnt #producer #NewMusicFriday,
92,1.4363139858721833e+18,2021-09-10 13:01:54+00:00,['1436313985872183300'],@aayushnarayan @elonmusk 🤯🤯,
93,1.4363136732624077e+18,2021-09-10 13:00:39+00:00,['1436313673262407682'],Top of the morning oklama @kendricklamar @babykeem https://t.co/7zBwVhPml7,
94,1.436311804922286e+18,2021-09-10 12:53:14+00:00,['1436311804922286081'],"Aaliyah - we need a resolution @Timbaland 
 https://t.co/gvAvBqKpxq",
95,1.4354018622499471e+18,2021-09-08 00:37:27+00:00,['1435401862249947142'],@kevinsekniqi Can’t wait @floyda23,
96,1.4352963679503196e+18,2021-09-07 17:38:15+00:00,['1435296367950319618'],@FreeTheWzrd Def link it underpins most dapps,
97,1.435011447495463e+18,2021-09-06 22:46:04+00:00,['1435011447495462914'],"RT @TomIgnudo: “You come at the king, you best not miss.”

R.I.P. Michael K. Williams https://t.co/GlFU02VYN8",
98,1.4349773965376348e+18,2021-09-06 20:30:46+00:00,['1434977396537634823'],@BreezusChriste That was me seeing him bike past me on the Williamsburg bridge 🙏🏾 😞,
99,1.434977160004096e+18,2021-09-06 20:29:50+00:00,['1434977160004096007'],RT @SMcMillan5: RIP Michael K Williams #TheWire 🐐,
100,1.434539708055425e+18,2021-09-05 15:31:33+00:00,['1434539708055425034'],"RT @XXL: #DONDA and #CertifiedLoverBoy first and second day streams on Spotify:

Donda
First day; 94.5M
Second day: 102.1M

Certified Lover…",
101,1.434534689797251e+18,2021-09-05 15:11:37+00:00,['1434534689797251077'],@danheld 😭😭😭,
102,1.4342418697019924e+18,2021-09-04 19:48:03+00:00,['1434241869701992448'],RT @KwameBurnerAcct: @TheRealJRSmith Ms Burke rn https://t.co/7ozfAFQhbo,
103,1.4342418616365752e+18,2021-09-04 19:48:01+00:00,['1434241861636575232'],@KwameBurnerAcct @TheRealJRSmith 😭,
104,1.434240659217584e+18,2021-09-04 19:43:14+00:00,['1434240659217584140'],@rutgers_hypeman @RUAthletics @RFootball @BigTenNetwork Fordham 🐏,
105,1.431829610988294e+18,2021-08-29 04:02:36+00:00,['1431829610988294149'],"RT @Arthur_0x: Facebook is literally unusable now, full of cancerous ads and dominated by business and media updates.

I think the time is…",
106,1.431829021587911e+18,2021-08-29 04:00:15+00:00,['1431829021587910656'],@CollinCusce @jayks17 @BenqiFinance @traderjoe_xyz @pangolindex @yieldyak_ @snowballdefi @LydiaFinance @Baguette_avax @beefyfinance @gondola_finance 👀,
107,1.4317210712967987e+18,2021-08-28 20:51:18+00:00,['1431721071296798728'],@taiadaya 👁,
108,1.431717361053274e+18,2021-08-28 20:36:33+00:00,['1431717361053274116'],@KimsMediaHouse @shattawalegh @Yadark4 👀,
109,1.431627363222229e+18,2021-08-28 14:38:56+00:00,['1431627363222228997'],Quibi 😭😭,
110,1.43143787248631e+18,2021-08-28 02:05:58+00:00,['1431437872486309888'],"RT @MariahUniverse: In 2005, Mariah’s new music video premiere for Shake It Off shattered the first 24 hours record. The “fossils” did that…",
111,1.4314369719902986e+18,2021-08-28 02:02:23+00:00,['1431436971990298624'],@KirkWrites79 🤦🏾‍♂️,
112,1.4299870451251077e+18,2021-08-24 02:00:54+00:00,['1429987045125107717'],@JeeniusETH 👀,
113,1.4298982973476495e+18,2021-08-23 20:08:14+00:00,['1429898297347649537'],@FoundryServices @APompliano @colyermike 👀,
114,1.4298978248257167e+18,2021-08-23 20:06:22+00:00,['1429897824825716744'],"RT @APompliano: My rules of business: Build shit people want, never give up, avoid assholes, question assumptions, learn new ideas &amp; always…",
115,1.4290897651739566e+18,2021-08-21 14:35:25+00:00,['1429089765173956612'],@pratik_is_ @andrewchen 💯🏞,
116,1.429089368015319e+18,2021-08-21 14:33:51+00:00,['1429089368015319043'],@RuggedZest @davepack13 @andrewchen Not if you own real estate in those destinations 🤔,
117,1.4289273529443492e+18,2021-08-21 03:50:03+00:00,['1428927352944349187'],@520Promotion @Tosci_Marie 😭😭😭,
118,1.428924140833157e+18,2021-08-21 03:37:17+00:00,['1428924140833157124'],@M3Ktv @geejmasterflex @TheSiteSupply @FedEx @Nike @FedExHelp 👀,
119,1.4289233429968855e+18,2021-08-21 03:34:07+00:00,['1428923342996885511'],@Pacifik_Kicks 🔥🔥🔥,
120,1.428923006932357e+18,2021-08-21 03:32:47+00:00,['1428923006932357120'],@CoachHailey12 🔥🔥🔥,
121,1.4287835901255475e+18,2021-08-20 18:18:48+00:00,['1428783590125547527'],@XXL 👀,
122,1.4287832759427643e+18,2021-08-20 18:17:33+00:00,['1428783275942764550'],@BrotherHQ @kendricklamar 📡📡📡,
123,1.428783236944208e+18,2021-08-20 18:17:23+00:00,['1428783236944207878'],RT @BrotherHQ: Kendrick Lamar announces he's working on his LAST album with TDE! 👀👀👀 https://t.co/Yu0FTNNb8Y,
124,1.4283410946102436e+18,2021-08-19 13:00:28+00:00,['1428341094610243586'],Max Kellerman the pale white rapper back in 1994 (video) https://t.co/atIPqXO1Gr via @YouTube #tbt,
125,1.4283408665492275e+18,2021-08-19 12:59:34+00:00,['1428340866549227525'],@glass_half_MT @SexyUnderHere 😭,
126,1.4283301038770135e+18,2021-08-19 12:16:48+00:00,['1428330103877013507'],@RoyalCourt__ 🔥🔥🔥,
127,1.4283295493648712e+18,2021-08-19 12:14:36+00:00,['1428329549364871174'],@Kevchesterr @livingnthe90s 😭😭😭,
128,1.428015247873413e+18,2021-08-18 15:25:40+00:00,['1428015247873413123'],@Maxamill94 💯💯,
129,1.4280151783528448e+18,2021-08-18 15:25:24+00:00,['1428015178352844805'],@Apple 👀,
130,1.4280150745396795e+18,2021-08-18 15:24:59+00:00,['1428015074539679750'],@kevinsekniqi @AaveAave @CurveFinance 👀,
131,1.4275907815571497e+18,2021-08-17 11:19:00+00:00,['1427590781557149698'],@aceCourtBot @itsJuice3x @dabiddesu @slurpyslurp101 @DonaldSugardad2 @rosegoldhighway @byeeitsjanea @fkawigz 😭,
132,1.4243595659493908e+18,2021-08-08 13:19:18+00:00,['1424359565949390848'],@Elijaneeslay 💯🙏🏾,
133,1.4236526706871378e+18,2021-08-06 14:30:21+00:00,['1423652670687137792'],@TweetOrSTFU @jaredj5 @MarcoThird 😭😭,
134,1.4234476483974062e+18,2021-08-06 00:55:40+00:00,['1423447648397406217'],@Lowes @rise_alien 👀,
135,1.4234475290525737e+18,2021-08-06 00:55:11+00:00,['1423447529052573698'],@Rachel_Sennott 😭,
136,1.4234216383732204e+18,2021-08-05 23:12:19+00:00,['1423421638373220354'],@XXL Brooklyn is staring 👀,
137,1.4229241515899372e+18,2021-08-04 14:15:29+00:00,['1422924151589937156'],@Ken_Rockk 😭😭,
138,1.4229239156519608e+18,2021-08-04 14:14:32+00:00,['1422923915651960836'],RT @Pedrodadon: “I’m the transmission…this shit is on my back.”  Jada said pull up a beach chair for Sheek and Styles #Verzuz,
139,1.4229237152438725e+18,2021-08-04 14:13:45+00:00,['1422923715243872257'],"RT @YouPayMeInGold: Jada stole the show, but it was Cam’s job to match his energy. He’s the front man of Dipset. He chose to come out and s…",
140,1.4229236472415764e+18,2021-08-04 14:13:28+00:00,['1422923647241576453'],@YouPayMeInGold 💯,
141,1.4229235049498583e+18,2021-08-04 14:12:54+00:00,['1422923504949858306'],"RT @84Gor_e: How Jada looked @ Cam in the beach chair!! 
🤣🤦🏾‍♂️ #VERZUZ https://t.co/fDckpHQTsr",
142,1.4229231541801656e+18,2021-08-04 14:11:31+00:00,['1422923154180165636'],RT @mykdjmaliq: It was at this moment i knew dipset was fucked 😂😂🔥🔥 jadakiss didn’t come to play . #verzuz #jada https://t.co/3YcpeVOid8,
143,1.4229228032763085e+18,2021-08-04 14:10:07+00:00,['1422922803276308486'],"RT @thheegoat: Yo the turning points in the versus were épic
1. Cam getting off the chair because he know it was going south lmao 
2. Jada…",
144,1.422922382709248e+18,2021-08-04 14:08:27+00:00,['1422922382709248003'],@elonmusk 👀,
145,1.4227497887984394e+18,2021-08-04 02:42:37+00:00,['1422749788798439432'],Jada in the beach chair with timbs 🏅🏝🏖,
146,1.4227495713195745e+18,2021-08-04 02:41:45+00:00,['1422749571319574539'],RT @The_ToniChilds: Jada sat in that chair they brought 😭😭,
147,1.422360468463698e+18,2021-08-03 00:55:36+00:00,['1422360468463697928'],@trevor_norris0 😭😭💯,
148,1.4223593379814318e+18,2021-08-03 00:51:06+00:00,['1422359337981431824'],@desusnice 😭😭,
149,1.4223590106368778e+18,2021-08-03 00:49:48+00:00,['1422359010636877830'],RT @KyellTrav: Imagine if we see Westbrook vs KD in the finals 😂.,
150,1.4223589921567744e+18,2021-08-03 00:49:44+00:00,['1422358992156774402'],@KyellTrav 🏀🏀🙏🙏,
151,1.4223583779848397e+18,2021-08-03 00:47:18+00:00,['1422358377984839682'],@AriLennox 👀,
152,1.4223368942648812e+18,2021-08-02 23:21:55+00:00,['1422336894264881159'],@Pr3ttyMemee 😭,
153,1.421223272448938e+18,2021-07-30 21:36:47+00:00,['1421223272448937984'],@wtfjummy 👀,
154,1.4211233606087352e+18,2021-07-30 14:59:47+00:00,['1421123360608735234'],RT @GoKyiranFamous: @_evolmusic Shooting My Shot | prod by K E on the Track by @KyiranFamous on #SoundCloud #NewMusic #hiphop #supportsmall…,
155,1.4208670756402668e+18,2021-07-29 22:01:23+00:00,['1420867075640266752'],@peacockTV @nbc @SportsAsTold 🤸‍♀️,
156,1.4208659292196454e+18,2021-07-29 21:56:50+00:00,['1420865929219645442'],"RT @deepanshuxpal: @TrungTPhan @Patreon's CEO is a music producer, filmmaker, youtuber and like 50 other things. All hail @jackconte 🦄🖖🏼",
157,1.4208656668616335e+18,2021-07-29 21:55:48+00:00,['1420865666861633537'],"RT @TrungTPhan: What a world we live in: 

Goldman’s                 Nas / Jay-Z
CEO is a DJ               are top investors https://t.co/b…",
158,1.4207360059891917e+18,2021-07-29 13:20:34+00:00,['1420736005989191681'],@trvisXX 🤔 🧐,
159,1.419429705950843e+18,2021-07-25 22:49:48+00:00,['1419429705950842883'],Who got the #NewMusic https://t.co/IHSaeYau4F,
160,1.419428378625593e+18,2021-07-25 22:44:31+00:00,['1419428378625593347'],@SamTinnesz 👀,
161,1.4179856400803226e+18,2021-07-21 23:11:36+00:00,['1417985640080322560'],FULL CIRCLE by Ralph Burg on #SoundCloud https://t.co/pXmnc8J2uN,
162,1.4179854474610196e+18,2021-07-21 23:10:50+00:00,['1417985447461019659'],@spacejammovie https://t.co/rfu3YvQA1W,
163,1.4176019204081623e+18,2021-07-20 21:46:50+00:00,['1417601920408162309'],@diaryofkp 👁😭,
164,1.4176018365178388e+18,2021-07-20 21:46:30+00:00,['1417601836517838848'],@BASEDJESUS @nyxx_muse 💯🚨,
165,1.41682641770743e+18,2021-07-18 18:25:16+00:00,['1416826417707429891'],@jgriffingraham 😭😭,
166,1.416826290976473e+18,2021-07-18 18:24:45+00:00,['1416826290976473089'],@ATTSportsNetPIT @Pirates 😭👀,
167,1.4165840739680297e+18,2021-07-18 02:22:16+00:00,['1416584073968029699'],"RT @StevenACohen2: @jt_teran That’s not true , you can get your car fixed",
168,1.4163980637200753e+18,2021-07-17 14:03:08+00:00,['1416398063720075267'],@MrHunterxHunter @ramseyboltin 😭😭😭,
169,1.416133590774059e+18,2021-07-16 20:32:13+00:00,['1416133590774059013'],@vitriolkiss 😭,
170,1.4150087611781652e+18,2021-07-13 18:02:32+00:00,['1415008761178165250'],@nattykasambala @Dazed 🔥🔥🔥,
171,1.4150086598396232e+18,2021-07-13 18:02:08+00:00,['1415008659839623169'],RT @XanRiddlzz: I need new music to listen too,
172,1.4150085751606843e+18,2021-07-13 18:01:48+00:00,['1415008575160684544'],RT @RufusDuSol: New music from us tomorrow https://t.co/gBs5sEwBxK,
173,1.4150085121958257e+18,2021-07-13 18:01:33+00:00,['1415008512195825669'],RT @djsnake: Who’s Ready For New Music ? 😈,
174,1.4139288160414638e+18,2021-07-10 18:31:13+00:00,['1413928816041463808'],@mariahdanae15 @DelaneyBrey 🏀🏀,
175,1.413927844724478e+18,2021-07-10 18:27:22+00:00,['1413927844724477955'],@yehme2 👀,
176,1.4139276545295688e+18,2021-07-10 18:26:37+00:00,['1413927654529568772'],RT @FirstGentleman: Not listening to new music is the part of getting older that nobody prepares you for. One day someone is going to menti…,
177,1.4139276275392922e+18,2021-07-10 18:26:30+00:00,['1413927627539292163'],@FirstGentleman 😭😭,
178,1.413927548627587e+18,2021-07-10 18:26:11+00:00,['1413927548627587083'],RT @hippieechick: Cool Peeps! #FF @kaninerecords  @_evolmusic @Indiemono @HighBrewCoffee @rockthecause @PasteMagazine @GashouseRadio @TheLA…,
179,1.4139275013327176e+18,2021-07-10 18:26:00+00:00,['1413927501332717568'],RT @Dreadrocksge: Hot New music Friday today !! Drop your links checking em out,
180,1.4139274800003973e+18,2021-07-10 18:25:55+00:00,['1413927480000397319'],RT @berthetrap: I need new music asap,
181,1.4139274451374326e+18,2021-07-10 18:25:47+00:00,['1413927445137432577'],RT @jinkiesstweeter: RDC and J. Cole really collabed for Bas’ new music video 😭 this a monumental W for them https://t.co/QXDc4eymiv,
182,1.41392741335296e+18,2021-07-10 18:25:39+00:00,['1413927413352960007'],@PopCrave 👀,
183,1.4133051562933002e+18,2021-07-09 01:13:01+00:00,['1413305156293300228'],@joshieyamaguchi @_mannyouttahere 😭😭😭,
184,1.410236509387735e+18,2021-06-30 13:59:19+00:00,['1410236509387735043'],@VICENews 🙏🏾,
185,1.4095478121242132e+18,2021-06-28 16:22:41+00:00,['1409547812124213248'],💨💨💨 https://t.co/rwpRKawpIM,
186,1.409529338920325e+18,2021-06-28 15:09:16+00:00,['1409529338920325130'],@nytimes Wow 😞,
187,1.4070719137096049e+18,2021-06-21 20:24:21+00:00,['1407071913709604873'],Father’s Day Tune Zeal (Dear Father) by Ralph Burg on #SoundCloud https://t.co/emhcgdFE6t,
188,1.4013070511087985e+18,2021-06-05 22:36:50+00:00,['1401307051108798464'],Pineapple by EPROM on #SoundCloud https://t.co/OzJWDPCkp8 🍍🍍,
189,1.401306962042704e+18,2021-06-05 22:36:29+00:00,['1401306962042703877'],Laura Mvula - She (Shlohmo Remix) by shlohmo on #SoundCloud https://t.co/JVfPTgc7l5 #Throwback,
190,1.4005046448377733e+18,2021-06-03 17:28:22+00:00,['1400504644837773312'],The Fall by HU₵₵I on #SoundCloud https://t.co/Hs68a2zyS3 #tbt,
191,1.4004389068903752e+18,2021-06-03 13:07:08+00:00,['1400438906890375177'],@MacklinOfficial @KissMyAss42069 @WorldWideWob 😭😭😭,
192,1.4004385756955484e+18,2021-06-03 13:05:49+00:00,['1400438575695548418'],RT @GASportsNow: Trae Young hits the 30-foot dagger over Reggie Bullock during a Knicks standing ovation and bows to the crowd at MSG. http…,
193,1.4004380656179487e+18,2021-06-03 13:03:48+00:00,['1400438065617948676'],"RT @coach_wheels1: Knicks gotta pack Reggie Bullock up. Supposed be a 3 and D guy, got cooked all series by Trae 😑😵",
194,1.3994950691205775e+18,2021-05-31 22:36:40+00:00,['1399495069120577536'],@betsyffj YES @SportsAsTold,
195,1.3990548618666066e+18,2021-05-30 17:27:26+00:00,['1399054861866606597'],"The Only One Ft. NessRhyme, D' City, &amp; KnynoY3K (Prod. By SOB Production) by A. Saneli on #SoundCloud https://t.co/5I1RBRqZIi",
