id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.479423405652906e+18,2022-01-07 12:03:20+00:00,['1479423405652905989'],"Karim Mahmoud Abdelaziz Ft Mohamed Osama | "" الغزالة رايقة "" 2021 كريم ... https://t.co/R7YsSyPEUq via @YouTube تحذير: هذه الاغنية تسبب الادمان عليها وينصح بالاستماع اليها مع الاصحاب لانها تحفز الرقص والفرفشة! الطبلة ديه لا دا قلبي!",,karim mahmoud abdelaziz mohamed osama via,True,mahmoud abdelaziz 
1.477266249306497e+18,2022-01-01 13:11:34+00:00,['1477266249306497026'],@amrazim2808 @ninatankina @ElBaradei @mayazzam_ Happy new year 🙏🏼 thanks,,happy new year thanks,False,year 
1.4682511406387937e+18,2021-12-07 16:08:45+00:00,['1468251140638793739'],"@amrazim2808 @AlarabyTV Many thanks, it’s from today.",,many thanks today,False,today 
1.4511171888703898e+18,2021-10-21 09:24:32+00:00,['1451117188870389768'],"In a First, Surgeons Attached a Pig Kidney to a Human - The New York Times سابقة في تاريخ البشرية. يحيا العلم يحيا الانسان … زرع كلية خنزير في جسم الانسان  https://t.co/uTv0bJDLQY",,first surgeon attached pig kidney human new york time,False,surgeon pig kidney york time 
1.4451180123281408e+18,2021-10-04 20:05:57+00:00,['1445118012328140801'],The irony he had to tweet this! #Facebook #Twitter https://t.co/L4mImXjvYi,,irony tweet,False,irony tweet 
1.4421570769737687e+18,2021-09-26 16:00:15+00:00,['1442157076973768706'],"محمود سعد يتحدث عن أسرار في حياة حجاج الخضري بطل ثورة مصر المنسية https://t.co/I87e7vujIt via @YouTube ""في سالف العصر والزمان، زمان أوي اللي كان يجي يحكم #مصر كان اول حاجة يعملها يتخلص من اللي حواليه وساعدوه يوصل الحكم"". طبعا دا في سالف العصر والاوان #محمود_سعد",,via,True,
1.4396289740874588e+18,2021-09-19 16:34:29+00:00,['1439628974087458823'],@Louayism Happy birthday Rand 🌹,,happy birthday rand,False,birthday 
1.4355777271223828e+18,2021-09-08 12:16:16+00:00,['1435577727122382852'],@MoazElwan @No_One2501 Thanks,,thanks,False,
1.4084263908531446e+18,2021-06-25 14:06:33+00:00,['1408426390853144584'],@morgana_alybaba @osgaweesh Thank you Nadia 🙏🏼,,thank nadia,True,thank nadia 
1.4081179747629916e+18,2021-06-24 17:41:01+00:00,['1408117974762991619'],@Haidygobran @socialfestival Congratulations 👏🏼,,congratulation,True,congratulation 
1.4073156631238943e+18,2021-06-22 12:32:55+00:00,['1407315663123894273'],@paintmyblues @RashaAbdulla @IGhareib @Zeinobia @MO7ah1 @YaraSallam @Mozn @NoonArabia @AtiafAlwazir @sarah_sanaa Thank you Pit 🙏🏼,,thank pit,False,thank pit 
1.4011454648970158e+18,2021-06-05 11:54:45+00:00,['1401145464897015815'],"Zahmet El Ayam ( Music Video 2021 ) حميد الشاعري مع مصطفي قمر ,هشام عباس... https://t.co/M8exIUQWou via @YouTube ""عمر اتسرق مننا فين اللي كانوا هنا"" سامحوني مش هعيط لوحدي التايم لاين كله هيعيط!",,zahmet ayam music video via,True,zahmet ayam music video 
1.3972671083340145e+18,2021-05-25 19:03:33+00:00,['1397267108334014469'],@Rawaak Congratulations!,,congratulation,False,congratulation 
1.3953213684729242e+18,2021-05-20 10:11:52+00:00,['1395321368472924165'],لنفترض ان مجموعة ناس من البلاد XYZ مقدمة على لجوء على بريطانيا هربا من اجرام النظام في تلك البلاد، قاموا نفس الناس نزلوا تظاهروا مناصرة للنظام المجرم في بلادهم الهربانين منه داخل البلد المضيف. يا ترى رد فعل بريطانيا شو هيكون، علما انها بلد تكفل الحريات.. حلل وناقش! 🤷🏻‍♀️,,xyz,True,xyz 
1.3950657554823414e+18,2021-05-19 17:16:09+00:00,['1395065755482341377'],@FuriousKrishna I feel really sorry for you,,feel really sorry,False,feel 
1.3950086181147156e+18,2021-05-19 13:29:07+00:00,['1395008618114715657'],In what world is this OK? #GazaUnderAttackk #FreePalestine https://t.co/3PFVLMUi1F,,world,False,world 
1.3946125774566072e+18,2021-05-18 11:15:23+00:00,['1394612577456607234'],"@miakhalifa Well said Mia, we are all in the same boat, thank you for your support 🙏🏼❤️",,well said mia boat thank support,False,mia boat support 
1.393568511092474e+18,2021-05-15 14:06:38+00:00,['1393568511092473856'],@IamFighter44 @Doranimated You claim to “be in a tank thinking”! This is a one side story by the Israeli intelligence have you investigated those claims? Or the tank you are in is only driven by an Israeli soldier?!,,claim tank thinking one side story israeli intelligence investigated claim tank driven israeli soldier,False,claim tank side story intelligence claim tank soldier 
1.3935621888377897e+18,2021-05-15 13:41:31+00:00,['1393562188837789697'],@Doranimated What a shame! You are repeating the Israeli narrative with no evidences! But does it really matter if you are part of the Zionist propaganda?!,,shame repeating israeli narrative evidence doe really matter part zionist propaganda,False,shame evidence doe part zionist propaganda 
1.393176905692615e+18,2021-05-14 12:10:32+00:00,['1393176905692614656'],"Ahmad Kaabour - Ounadikom (Album Ounadikom) | أحمد قعبور - أناديكم https://t.co/QH2AeONyK3 via @YouTube 
لازالت هذه الاغنية ايقونة الانتفاضات #الفلسطينية على مر العقود والاكثر قربا للقلب.. #GazzaUnderAttack",,ahmad kaabour ounadikom album ounadikom via,True,album ounadikom 
1.391926436026622e+18,2021-05-11 01:21:37+00:00,['1391926436026621952'],"It’s not a “fighting with Isreal”, it’s an air strike on civilians killed 9 children! @dwnews https://t.co/SzOgA0tWFw",,fighting isreal air strike civilian killed child,False,air strike civilian child 
1.3917346591056282e+18,2021-05-10 12:39:34+00:00,['1391734659105628161'],اغنية فلكلورية فلسطينية يا رايحين على القدس https://t.co/GkAY4Eq1JQ via @YouTube شوفوا حضارة الجدود والقامات العالية… #القدس #فلسطين,,via,True,
1.391362223575126e+18,2021-05-09 11:59:39+00:00,['1391362223575126021'],“Do you want to be on the side of oppressors” #IsraeliAttackonAlAqsa #MariamAfifi #Palestine https://t.co/TAjAVphUpG,,want side oppressor,False,side oppressor 
1.3874841201088965e+18,2021-04-28 19:09:27+00:00,['1387484120108896256'],"Not real, photoshopped 😪 https://t.co/HvG5jZcRiq",,real photoshopped,False,
1.387483866236166e+18,2021-04-28 19:08:26+00:00,['1387483866236166146'],@MarioLeb79 I did some search I didn’t find much I’m afraid you are right! What a shame 😪,,search didnt find much afraid right shame,False,search didnt right shame 
1.387474148084134e+18,2021-04-28 18:29:49+00:00,['1387474148084133890'],📸 Richard Recky #Norway https://t.co/leD2X8YMj1,,richard recky,True,richard recky 
1.384510817161433e+18,2021-04-20 14:14:36+00:00,['1384510817161433091'],Happy #420day 🌱,,happy,True,
1.3842882941967688e+18,2021-04-19 23:30:22+00:00,['1384288294196768773'],@monaeltahawy @TrampPress @rerutled Congratulations!,,congratulation,False,congratulation 
1.3837916188183388e+18,2021-04-18 14:36:46+00:00,['1383791618818338828'],الساحرة الشريرة: كيف تحوّلت نجمة هالوين إلى أيقونة نسوية؟ - BBC News عربي https://t.co/CRgJAe4ekI,,bbc news,True,bbc news 
1.3830841711202875e+18,2021-04-16 15:45:37+00:00,['1383084171120287744'],Big brother comes in so many different shapes and sizes! 🤦🏻‍♀️,,big brother come many different shape size,False,brother shape size 
1.382052443354194e+18,2021-04-13 19:25:54+00:00,['1382052443354193926'],عودة شريهان رمضان 2021 بعد غياب 20 عاما https://t.co/ajym9wgQai via @YouTube #على_مين الفنانة #شريهان تعود بطلة بهية كأن الزمن واقف مستنيها ❤️,,via,True,
1.380499304087978e+18,2021-04-09 12:34:17+00:00,['1380499304087977986'],"70 years of duty, love and support RIP https://t.co/ZQTwiiVJdy",,year duty love support rip,False,year duty support rip 
1.3790570461720945e+18,2021-04-05 13:03:16+00:00,['1379057046172094468'],"Egyptian public prosecution office: Free Ayman Moussa, 8-year Egyptian political prisoner - Sign the Petition! https://t.co/M7HBbofVGW via @Change",,egyptian public prosecution office free ayman moussa year egyptian political prisoner sign petition via,False,prosecution office ayman year prisoner sign petition 
1.3786771006312325e+18,2021-04-04 11:53:30+00:00,['1378677100631232516'],Happy Easter 🐣 فصح مجيد 🌿,,happy easter,False,easter 
1.3765424596274708e+18,2021-03-29 14:31:11+00:00,['1376542459627470862'],@jsrailton @DailyNewsEgypt We are indeed 🙏🏼,,indeed,True,
1.3765393158582436e+18,2021-03-29 14:18:42+00:00,['1376539315858243590'],"@jsrailton @DailyNewsEgypt Thank you John, you were one of the first who wrote about #Evergreen and kept the world updated with the latest.. today at last we can celebrate",,thank john one first wrote kept world updated latest today last celebrate,False,thank john world today celebrate 
1.3759301250412175e+18,2021-03-27 21:58:00+00:00,['1375930125041217537'],"مسؤول ملاحي بارز في قناة السويس لـCNN: تحرير سفينة إيفر غيفن ""يمكن"" حدوثه الليلة - CNN Arabic  https://t.co/1B1MkSclts",,cnn cnn arabic,True,cnn cnn arabic 
1.375213287852421e+18,2021-03-25 22:29:32+00:00,['1375213287852421133'],A great report tonight @sallynabil,,great report tonight,False,report 
1.3750483813541435e+18,2021-03-25 11:34:15+00:00,['1375048381354143746'],قناة السويس: تعليق الملاحة في الممر المائي مؤقتا لحين تعويم سفينة الحاويات الجانحة - BBC News عربي اخر تطورات جنوح ناقلة الحاويات #السويس #ايفرجرين  https://t.co/JeiJfk39LX,,bbc news,True,bbc news 
1.3747775763302564e+18,2021-03-24 17:38:10+00:00,['1374777576330256384'],Wake Up No Makeup! Please support Lebanese students to raise awareness about women’s power. #Women #Lebanon #WakeUpNoMakeup ارجو دعم هؤلاء الطلاب اللبنانيين لنشر الوعي حول قدرات المرأة. #بلامكياج #لبنان  https://t.co/AQnCJfx1P7,,wake makeup please support lebanese student raise awareness woman power,False,wake makeup support student raise awareness woman power 
1.3746759339956634e+18,2021-03-24 10:54:17+00:00,['1374675933995663364'],Suez Canal blocked by huge container ship | Egypt | The Guardian اخر تطورات #قناة_السويس  https://t.co/B7PxUpijgI,,suez canal blocked huge container ship egypt guardian,False,canal container ship egypt guardian 
1.3719083016723087e+18,2021-03-16 19:36:42+00:00,['1371908301672308740'],"I'm discussing “الحرية ل سناء سيف .. بكرة الحكم علي أجدع البنات” with @ShaimaAboElkhir, @abdofares, Sarah AL and @adel_solimn. Today, 16 Mar at 8:00 pm GMT on @joinclubhouse. Join us! https://t.co/h3Xc87yiOJ الساعة ١٠ توقيت القاهرة #FreeSanaa",,i'm discussing sarah today mar gmt join,False,i sarah today gmt join 
1.3710597024953797e+18,2021-03-14 11:24:40+00:00,['1371059702495379456'],@dhalajmy Can’t help it 😂,,cant help,False,cant help 
1.3708516881653432e+18,2021-03-13 21:38:06+00:00,['1370851688165343232'],@kheireldin72 @AidaSeoudy @joinClubhouse I understand 🙏🏼,,understand,True,understand 
1.3707209192834662e+18,2021-03-13 12:58:28+00:00,['1370720919283466240'],"I'm discussing “ازدياد العنف بحق النساء مع عايدة وليليان” with Nabil Elkot and @AidaSeoudy. Today, 13 Mar at 6:00 pm GMT on @joinclubhouse. Join us! https://t.co/T4mps6DaRO مع الدكتور نبيل القط والدكتورة مريم شحاتة الثامنة بتوقيت #القاهرة #اوقفوا_قتل_النساء",,i'm discussing nabil elkot today mar gmt join,False,i nabil elkot today gmt join 
1.367917383269159e+18,2021-03-05 19:18:13+00:00,['1367917383269158912'],"I'm discussing “ليه الكل عايز يبقى مشهور؟ 🧐 مع عايدة وليليان” with @AidaSeoudy. Tomorrow, 6 Mar at 6:00 pm GMT on @joinclubhouse. Join us! https://t.co/JONtf90r0N بكرا الساعة ٨ توقيت القاهرة على @joinClubhouse",,i'm discussing tomorrow mar gmt join,False,i tomorrow mar gmt join 
1.367176146761171e+18,2021-03-03 18:12:48+00:00,['1367176146761170948'],Gazaga Band تذاكر يا هانم تذاكر يا بيه فرقة عمدان النور والكلمات by Abo Adam on #SoundCloud https://t.co/aYroAszqdd حلاوة الاغنية ما بتخلص مهما قدمت... واتاري البلد دي بتهوى الكلام!,,gazaga band abo adam,True,gazaga band abo adam 
1.363607632037245e+18,2021-02-21 21:52:48+00:00,['1363607632037244941'],@HafsaHalawa Salamtik of stomach ulcer :) in what sense?,,salamtik stomach ulcer sense,False,stomach ulcer sense 
1.3572743232250348e+18,2021-02-04 10:26:30+00:00,['1357274323225034753'],لقمان سليم: ناشط سياسي لبناني أثار اغتياله غضبا وسيلا من الاتهامات - BBC News عربي - لقمان سليم ناشط ومعارض، كان تلقى تهديدات كثيرة من #حزب_الله اليوم نفذوا التهديد..  https://t.co/qbf4HW6yG9,,bbc news,True,bbc news 
1.351227673171911e+18,2021-01-18 17:59:16+00:00,['1351227673171910658'],@AbiBb9 Yes!,,yes,True,
1.34950147878076e+18,2021-01-13 23:39:59+00:00,['1349501478780760067'],RIP ❤️ https://t.co/GgFtM4izHo,,rip,True,rip 
1.3486047084040315e+18,2021-01-11 12:16:33+00:00,['1348604708404031488'],@ahmed3bdelwahab I don’t trust it,,dont trust,True,dont trust 
1.3400721414594724e+18,2020-12-18 23:11:10+00:00,['1340072141459472385'],"دعوة للحضور يوم الجمعة ٢٥ ديسمبر ٢٠٢٠ لافتتاح معرض ""أطفال العزبة"" لرسوم الاطفال إللي شاركوا على مدار ٢٠ لقاء مع الفنانة رباب حاكم في ورشة الرسم في دوار العزبة ، المعرض بيضم أبرز إبداعات الأطفال ويستمر حتى ١٥ يناير ٢٠٢١
من ١١ص - ٨م  workshop with the amazing artist @rababhakem https://t.co/Lt933SVuDb",,workshop amazing artist,False,workshop artist 
1.3378277191664394e+18,2020-12-12 18:32:38+00:00,['1337827719166439426'],"'Not just Giulio Regeni': hundreds have died in Egyptian custody, says report | Egypt | The Guardian ليس ريجيني فقط، المئات قضوا في الحجز #مصر #السيسي  https://t.co/7H07bK6egF",,'not giulio regeni' hundred died egyptian custody say report egypt guardian,False,giulio regeni custody report egypt 
1.3355885545845842e+18,2020-12-06 14:15:00+00:00,['1335588554584584192'],@yasalebanon Blur the face of the child please,,blur face child please,False,face child please 
1.3346444179034194e+18,2020-12-03 23:43:20+00:00,['1334644417903419392'],@AMadkour753 A woman is enough and she proved the best way..,,woman enough proved best way,False,woman way 
1.334641087399555e+18,2020-12-03 23:30:06+00:00,['1334641087399555076'],You did it woman! https://t.co/XwPDZLkgF6,,woman,True,woman 
1.3315881006828997e+18,2020-11-25 13:18:37+00:00,['1331588100682899458'],This exceptional man! https://t.co/3wrEGBOAxb,,exceptional man,False,man 
1.3305393571204342e+18,2020-11-22 15:51:17+00:00,['1330539357120434177'],Supreme State Security Prosecution informed @EIPR defense team a hearing has been scheduled for our leaders *tomorrow* Monday morning at the New Cairo court building #Egypt #HumanRightsViolations https://t.co/XbXrh2y4jb,,supreme state security prosecution informed defense team hearing scheduled leader tomorrow monday morning new cairo court building,False,state security prosecution defense team hearing leader tomorrow morning cairo court building 
1.3305346234876764e+18,2020-11-22 15:32:29+00:00,['1330534623487676417'],"نيابة أمن الدولة العليا تخطر فريق الدفاع عن المبادرة المصرية للحقوق الشخصية بتحديد جلسة صباح الغد لاستكمال التحقيق مع قيادات المنظمة وذلك بمقر النيابة بمحكمة القاهرة الجديدة.
@EIPR #مصر #حقوق_الإنسان #المبادرة_المصرية_للحقوق_الشخصية please retweet https://t.co/ALNt35YPW0",,please retweet,False,retweet 
1.329546515698905e+18,2020-11-19 22:06:05+00:00,['1329546515698905089'],(📷 Tom Williams) رودي جولياني واثناء مؤتمر صحفي اليوم وصف #بايدن بالعجوز وان لا قدرة لديه على التركيز. دقائق وبدأت صبغة شعره تسيل على جنبي وجهه دون ان ينتبه. https://t.co/2yderRvfH8,,tom williams,False,tom 
1.3273773628755436e+18,2020-11-13 22:26:39+00:00,['1327377362875543552'],Where is the orange head 🤔 https://t.co/padLOd2uvA,,orange head,False,orange head 
1.3251215670770156e+18,2020-11-07 17:02:55+00:00,['1325121567077015552'],Clap clap clap @realDonaldTrump https://t.co/i6xBrYi7II,,clap clap clap,True,clap clap clap 
1.324757658629509e+18,2020-11-06 16:56:53+00:00,['1324757658629509121'],غير سعيدة بفوز بايدن، لكني اكيد سعيدة برحيل ترامب. مع قناعتي بان وجوده الثقيل كان كاشفا للكثير من ال dirty politics او السياسات القذرة.,,dirty politics,False,dirty 
1.323049707338371e+18,2020-11-01 23:50:05+00:00,['1323049707338371072'],"Robert Fisk, veteran British foreign correspondent, dies aged 74 | UK news | The Guardian RIP #RobertFisk  https://t.co/RxNoMwKk48",,robert fisk veteran british foreign correspondent aged news guardian rip,False,robert fisk correspondent news guardian rip 
1.3226587671509934e+18,2020-10-31 21:56:38+00:00,['1322658767150993410'],"@Mostafa_fareed @netflix The faith of the team, the cheers and the songs.. spontaneous",,faith team cheer song spontaneous,False,faith team cheer song 
1.32265528787934e+18,2020-10-31 21:42:49+00:00,['1322655287879340036'],Secrets of the Saqqara Tomb @netflix is a must see. For the first time a complete team of Egyptian archaeologists unearth a tomb with amazing findings. #Egypt #Saqqara اسرار مقبرة سقارة.,,secret saqqara tomb must see first time complete team egyptian archaeologist unearth tomb amazing finding,False,saqqara tomb time team archaeologist tomb finding 
1.3225800442256138e+18,2020-10-31 16:43:49+00:00,['1322580044225613824'],@Macadinahhas @nisrinezawahra_ حسب البيان اللي نشره now Lebanon ما عم تدفع معاشها,,lebanon,True,lebanon 
1.3225796941229466e+18,2020-10-31 16:42:26+00:00,['1322579694122946560'],مصادر ل BBC الحكومة البريطانية تعتزم الاقفال العام حتى الثاني من ديسمبر مع الابقاء على المدارس مفتوحة. #بريطانيا #كوفيد,,bbc,True,bbc 
1.3225671122091704e+18,2020-10-31 15:52:26+00:00,['1322567112209170433'],@HkAlger He did indeed,,indeed,True,
1.3225657377063035e+18,2020-10-31 15:46:58+00:00,['1322565737706303488'],RIP https://t.co/GUfque7GK6,,rip,True,rip 
1.321442441946452e+18,2020-10-28 13:23:24+00:00,['1321442441946451975'],@MrAlshahawy Thank you for sharing,,thank sharing,False,thank 
1.3193290191716598e+18,2020-10-22 17:25:24+00:00,['1319329019171659779'],فضيحة مالية كبيرة بنك CIB #مصر https://t.co/WQrhQ9tALs,,cib,True,cib 
1.3168816016373391e+18,2020-10-15 23:20:14+00:00,['1316881601637339141'],Test test!,,test test,True,test test 
1.3153850310917857e+18,2020-10-11 20:13:24+00:00,['1315385031091785736'],حصلت الدكتورة ليلى سويف على جائزة الحريات الأكاديمية من رابطة دراسات الشرق الأوسط (MESA). الف مبروك https://t.co/D1BpvuC3BH,,mesa,True,mesa 
1.3141330551797555e+18,2020-10-08 09:18:30+00:00,['1314133055179755520'],اليوم سوف يعلن عن اسم الفائز بجائزة #نوبل في الأدب. ما هي توقعاتكم؟ انا اتمنى ان تفوز بها الكاتبة الكندية مارجريت آتوود صاحبة رواية The Handmaid’s Tale.,,handmaid tale,False,tale 
1.3092288647916134e+18,2020-09-24 20:31:00+00:00,['1309228864791613459'],"Fundraiser by Allison McManus :  
Help Badr Stay in the US
اللي حابب ويقدر يساعد بدر يكمل دراسته يقدر يساعد على اللينك 🙏🏼 https://t.co/K3QUemAujN",,fundraiser allison mcmanus help badr stay,False,fundraiser allison mcmanus help stay 
1.308321106563076e+18,2020-09-22 08:23:53+00:00,['1308321106563076096'],"Dear Mr Johnson, I’m not a scientist myself, I’d rather ask you and your advisors, is the virus less active before 10 o’clock? And why 6 people? Is it less contagious among a group of 6 and not 7? 🤔 our British طبيب الفلاسفة @BorisJohnson #Covid19UK",,dear johnson scientist rather ask advisor virus active oclock people contagious among group british,False,johnson scientist advisor virus oclock group 
1.3065155311309087e+18,2020-09-17 08:49:11+00:00,['1306515531130908672'],@moustafaa700 @suezbach Also undefined other factors,,also undefined factor,False,factor 
1.3063326977537188e+18,2020-09-16 20:42:40+00:00,['1306332697753718784'],Birds 'falling out of the sky' in mass die-off in south-western US | Birds | The Guardian https://t.co/wlSaYxeua5,,bird 'falling sky' mass dieoff southwestern bird guardian,False,bird sky mass dieoff bird guardian 
1.3050930294438994e+18,2020-09-13 10:36:40+00:00,['1305093029443899392'],صرنا trade mark مين ادنا 😂,,trade mark,True,trade mark 
1.3040705566024663e+18,2020-09-10 14:53:43+00:00,['1304070556602466304'],Another normal day in #2020 https://t.co/MNxdwCWXzm,,another normal day,False,day 
1.304021598857552e+18,2020-09-10 11:39:11+00:00,['1304021598857551873'],"@bilalkhalifeh good luck Bilal with your case, I think we will all follow the course..",,good luck bilal case think follow course,False,luck bilal case course 
1.30366802208802e+18,2020-09-09 12:14:12+00:00,['1303668022088019969'],@paintmyblues Very true Pit. Their hands are covered by blood.,,true pit hand covered blood,False,pit hand blood 
1.3033743699562783e+18,2020-09-08 16:47:19+00:00,['1303374369956278273'],@hossamsarhan87 Couldn’t look even for few seconds!,,couldnt look even second,False,couldnt 
1.3029624834608046e+18,2020-09-07 13:30:38+00:00,['1302962483460804611'],"Wegz – Man7os (Official Music Video) – ويجز – منحوس https://t.co/46JAu2FzC9 via @YouTube 
#ويجز #منحوس وكلام في الصميم.",,wegz manos official music video via,False,wegz music video 
1.3029116440628838e+18,2020-09-07 10:08:37+00:00,['1302911644062883842'],"@hopeseeds6 Thank you, an May God be by your side 🙏🏼",,thank may god side,False,thank side 
1.3025723163758182e+18,2020-09-06 11:40:15+00:00,['1302572316375818241'],@amrazim2808 @tekaldas @mayazzam_ @salmaahussein @heba_yo @alaingresh @Dima_Khatib Quite grim indeed,,quite grim indeed,True,
1.301112770662994e+18,2020-09-02 11:00:32+00:00,['1301112770662993920'],@PolOGradaigh Merci,,merci,True,merci 
1.2993149075869243e+18,2020-08-28 11:56:28+00:00,['1299314907586924544'],@SultanAlQassemi True!,,true,True,
1.2978403485348905e+18,2020-08-24 10:17:06+00:00,['1297840348534890496'],@layalhaddad @Sarash_24 @WafaMustafa9 @roubamhaissen @sanasyr6 @dojadaoud @AlyaAwada @alia_ww @LindaFd2 @Salina_Abaza Thank you 🙏🏼,,thank,False,thank 
1.292847928676176e+18,2020-08-10 15:39:00+00:00,['1292847928676175874'],@iyad_elbaghdadi Fight club,,fight club,False,fight club 
1.2925390318012785e+18,2020-08-09 19:11:34+00:00,['1292539031801278466'],@AsaadHannaa @Lobnene_Blog Probably fell asleep,,probably fell asleep,False,
1.2921661487300403e+18,2020-08-08 18:29:51+00:00,['1292166148730040325'],@Nael_Shama Four so far,,four far,False,
