id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5219116248813814e+18,2022-05-04 17:56:21+00:00,['1521911624881381380'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/FlZSNWhWEW https://t.co/1GMQkJmesp,glad didnt miss awesome deal brilliant delicious,False
1.5219102878463304e+18,2022-05-04 17:51:03+00:00,['1521910287846330370'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/XfvAEcmlba,glad didnt miss awesome deal brilliant delicious,False
1.5219091082110648e+18,2022-05-04 17:46:21+00:00,['1521909108211064832'],So glad we didn’t miss the awesome #surfandturf deal at the brilliant @gambaglasgow. So delicious 😋 https://t.co/0BvdcLWzTt,glad didnt miss awesome deal brilliant delicious,False
1.521852019761365e+18,2022-05-04 13:59:30+00:00,['1521852019761364993'],Fantastic news and another brilliant 🤩 film from @markcousinsfilm https://t.co/AafgZSOSCs,fantastic news another brilliant film,False
1.5216275747067904e+18,2022-05-03 23:07:38+00:00,['1521627574706790406'],@DivaQBBQ B,,True
1.521608065337987e+18,2022-05-03 21:50:07+00:00,['1521608065337987072'],@jamesleyplay @sinclair_jerome Also completely devastated about this closure. Great photo,also completely devastated closure great photo,False
1.5215846730963558e+18,2022-05-03 20:17:10+00:00,['1521584673096355840'],@markcousinsfilm @Filmhouse Oh yes A great photo 👏👏🤣,yes great photo,False
1.521584460688466e+18,2022-05-03 20:16:19+00:00,['1521584460688465920'],@welliver_titus This was a great read and your paintings are beautiful 😍,great read painting beautiful,False
1.5215842250189128e+18,2022-05-03 20:15:23+00:00,['1521584225018912771'],A fascinating and inspiring article about the life of the great talent that is @welliver_titus https://t.co/egXPWBcvAi,fascinating inspiring article life great talent,False
1.5215071999268168e+18,2022-05-03 15:09:19+00:00,['1521507199926816768'],@KatTrimble Very best wishes Kat. Hope that you are fully better soon ❤️‍🩹,best wish kat hope fully better soon,False
1.5213863346564833e+18,2022-05-03 07:09:02+00:00,['1521386334656483330'],@markcousinsfilm 🎉Happy Birthday Mark 🎂🎁🎂,happy birthday mark,True
1.521265632494379e+18,2022-05-02 23:09:25+00:00,['1521265632494379010'],Thanks as always Sandy https://t.co/yahK22cGQl,thanks always sandy,False
1.5212628969064448e+18,2022-05-02 22:58:32+00:00,['1521262896906444800'],#thegreatmaydaycabaret #oranmorglasgow with the #legend #arthurjohnstone #rabnoakes #fraserspeirs https://t.co/5OPUxgMqb6 https://t.co/Y7VCdgtE5b,,False
1.5212620720461783e+18,2022-05-02 22:55:16+00:00,['1521262072046178307'],#thegreatmaydaycabaret #oranmorglasgow with the #legend #arthurjohnstone #rabnoakes #fraserspeirs https://t.co/5OPUxgMqb6 https://t.co/vlFYdXBEWT,,False
1.5212608942857134e+18,2022-05-02 22:50:35+00:00,['1521260894285713410'],#thegreatmaydaycabaret #oranmorglasgow with the #legend #arthurjohnstone #rabnoakes #fraserspeirs https://t.co/gu6Q69RjGu,,False
1.5212600149079327e+18,2022-05-02 22:47:05+00:00,['1521260014907932681'],#thegreatmaydaycabaret #oranmorglasgow with the #legend #arthurjohnstone #rabnoakes #fraserspeirs https://t.co/6TxALjCpEg,,False
1.5207751671899136e+18,2022-05-01 14:40:29+00:00,['1520775167189913601'],@welliver_titus Such a cool name😎 ( maybe apart from coupled with Adronicus 😀),cool name maybe apart coupled adronicus,False
1.520773926367994e+18,2022-05-01 14:35:33+00:00,['1520773926367993856'],"@rosstmiller Been seeing stuff about Charles Starkweather and Starkweather-Fugate killings again recently ( which inspired so many films 🎥- this, Badlands, Kalifornia etc)",seeing stuff charles starkweather starkweatherfugate killing recently inspired many film badlands kalifornia etc,False
1.520461851636679e+18,2022-04-30 17:55:28+00:00,['1520461851636678656'],@Live_for_Films Glasgow’s #Barrowland Ballroom is featured in that one 😀,glasgow ballroom featured one,False
1.5204216175365366e+18,2022-04-30 15:15:36+00:00,['1520421617536536577'],DOWNTON ABBEY: A NEW ERA (PG) https://t.co/x4Vo1oTzMK,downton abbey new era,False
1.520421613749121e+18,2022-04-30 15:15:35+00:00,['1520421613749121024'],"DOWNTON ABBEY: A NEW ERA (PG) DOWNTON ABBEY: A NEW ERA (PG) DOWNTON ABBEY: A NEW ERA (PG) Director: Simon Curtis Runtime: 125 minutes Cast: Hugh Bonneville, Laura Carmichael, Jim Carter, Brendan Coyle, Michelle Dockery, Kevin Doyle, Joanne... https://t.co/RNa9Vxzpcx",downton abbey new era downton abbey new era downton abbey new era director simon curtis runtime minute cast hugh bonneville laura carmichael jim carter brendan coyle michelle dockery kevin doyle joanne,False
1.5194585093514404e+18,2022-04-27 23:28:33+00:00,['1519458509351440384'],@Live_for_Films 50th anniversary screening of Cabaret - fantastic 😍,anniversary screening cabaret fantastic,False
1.519411367626875e+18,2022-04-27 20:21:13+00:00,['1519411367626874881'],Through a window in the west https://t.co/obK4Ajobu2 https://t.co/xzsEVXwwHl,window west,False
1.519410563331375e+18,2022-04-27 20:18:02+00:00,['1519410563331375108'],Through a window in the west https://t.co/obK4Ajobu2 https://t.co/gQbFjKaZso,window west,False
1.5194088316500173e+18,2022-04-27 20:11:09+00:00,['1519408831650017289'],Through a window in the west https://t.co/Wg4XE6oRZ6,window west,False
1.5194073686348308e+18,2022-04-27 20:05:20+00:00,['1519407368634830850'],Through a window in the west https://t.co/vWdqH76UY5,window west,False
1.5192201249133855e+18,2022-04-27 07:41:18+00:00,['1519220124913385474'],@TomJohnston52A Beautiful 👌,beautiful,True
1.5190468306753495e+18,2022-04-26 20:12:41+00:00,['1519046830675349504'],@TomJohnston52A @Mrcspies You can or ( like me) buy these excellent tins from @Hodmedods my other great discovery. I also use their British Daal tins bought from #locavore and #Homedods  website is a cornucopia of dried and tinned goodies https://t.co/Ws7RQntfxs,like buy excellent tin great discovery also use british daal tin bought website cornucopia dried tinned goody,False
1.5190094374570312e+18,2022-04-26 17:44:06+00:00,['1519009437457031171'],@TomJohnston52A @Mrcspies Me neither but apparently a great alternative to chickpeas or puy lentils with a nutty flavour and firm texture - low fat but with protein and fibre and range of nutrients,neither apparently great alternative chickpea puy lentil nutty flavour firm texture low fat protein fibre range nutrient,False
1.518965516815188e+18,2022-04-26 14:49:34+00:00,['1518965516815187969'],@eddiemarsan Some guys have all the 🍀 You were brilliant 🤩 as was #monicadolan 👏👏👏,guy brilliant,False
1.5189645738014843e+18,2022-04-26 14:45:50+00:00,['1518964573801484288'],👏👏👏But ridiculous you should suffer this @nazirafzal https://t.co/4WM9NKfwRq,ridiculous suffer,False
1.5186508370101658e+18,2022-04-25 17:59:09+00:00,['1518650837010165764'],New #streetart in the #hood #woodlands #glasgow https://t.co/vTN5Lb9Jnf https://t.co/wEyl8btcwD,new,False
1.51865006725052e+18,2022-04-25 17:56:05+00:00,['1518650067250520066'],New #streetart in the #hood #woodlands #glasgow https://t.co/vTN5Lb9Jnf https://t.co/Pzh4j3WPoS,new,False
1.5186489682127954e+18,2022-04-25 17:51:43+00:00,['1518648968212795394'],New #streetart in the #hood #woodlands #glasgow https://t.co/mYzfgp2xXT,new,False
1.5186480208370565e+18,2022-04-25 17:47:57+00:00,['1518648020837056512'],New #streetart in the #hood #woodlands #glasgow https://t.co/j4hWt6PxyV,new,False
1.5186042265528156e+18,2022-04-25 14:53:56+00:00,['1518604226552815616'],@AnDyVbAtEs 1 ( have eaten once),eaten,False
1.5185630294866043e+18,2022-04-25 12:10:14+00:00,['1518563029486604288'],@mbna Very many thanks for speedy reply,many thanks speedy reply,False
1.5185441487474934e+18,2022-04-25 10:55:12+00:00,['1518544148747493377'],@mbna who do I text to inform that I may use card abroad?,text inform may use card abroad,False
1.5183272418889605e+18,2022-04-24 20:33:18+00:00,['1518327241888960513'],Thanks for the shoutout Sandy https://t.co/3XdnjNSk7K,thanks shoutout sandy,False
1.5183253049593285e+18,2022-04-24 20:25:36+00:00,['1518325304959328257'],@MatthewStadlen Roma,rom,True
1.518314273826558e+18,2022-04-24 19:41:46+00:00,['1518314273826557954'],"Very grateful to #recapandchill for this comprehensive recap of the complex brilliant previous 5 series of #bettercallsaulseason6  
https://t.co/ThW4J7CMXL",grateful comprehensive recap complex brilliant previous series,False
1.5183042128279142e+18,2022-04-24 19:01:47+00:00,['1518304212827914242'],@Hodmedods Thanks 🙏 But your products are 👌,thanks product,False
1.5183034237158523e+18,2022-04-24 18:58:39+00:00,['1518303423715852289'],@sinclair_jerome Was very good ( even if I say so myself 🤣) #carlinpeas new for me - but will be using more in future From @Hodmedods,good even say new using future,False
1.5182882675228508e+18,2022-04-24 17:58:26+00:00,['1518288267522850816'],#redpepper and #carlinpea stew #red onion#paprika#tomatoes#chilli#miso https://t.co/OGOLtddhTm https://t.co/3OivcgAsgx,stew onion,False
1.5182876123809096e+18,2022-04-24 17:55:49+00:00,['1518287612380909576'],#redpepper and #carlinpea stew #red onion#paprika#tomatoes#chilli#miso https://t.co/OGOLtddhTm https://t.co/yzMuxp9OKB,stew onion,False
1.5182864440365998e+18,2022-04-24 17:51:11+00:00,['1518286444036599810'],#redpepper and #carlinpea stew #red onion#paprika#tomatoes#chilli#miso https://t.co/E68GdSVaQV,stew onion,False
1.5182854445842514e+18,2022-04-24 17:47:13+00:00,['1518285444584251396'],#redpepper and #carlinpea stew #red onion#paprika#tomatoes#chilli#miso https://t.co/emUFFpJdlM,stew onion,False
1.5182468184544215e+18,2022-04-24 15:13:43+00:00,['1518246818454421512'],@fredmacaulay The first is correct (because h is not a vowel) But the second sounds ok spoken,first correct vowel second sound spoken,False
1.518246321794265e+18,2022-04-24 15:11:45+00:00,['1518246321794265089'],@rosstmiller A much better film imo Also the same for #Psycho #Vertigo and #EyesWideShut,much better film imo also,False
1.5178845218357576e+18,2022-04-23 15:14:05+00:00,['1517884521835757568'],ENNIO (15) https://t.co/oAPVLlN9yt,ennio,True
1.5178845190844375e+18,2022-04-23 15:14:04+00:00,['1517884519084437507'],"ENNIO (15) ENNIO (15) Director: Giuseppe Tornatore Runtime: 156 mins Cast: Ennio Morricone, Giuseppe Tornatore, Carlo Verdone, Clint Eastwood, Quentin Tarantino, Oliver Stone, Terrence Malick, Hans Zimmer, Barry Levinson, Dario Argento,... https://t.co/FsfKkqEgAQ",ennio ennio director giuseppe tornatore runtime min cast ennio morricone giuseppe tornatore carlo verdone clint eastwood quentin tarantino oliver stone terrence malick han zimmer barry levinson dario argento,True
1.517578052334592e+18,2022-04-22 18:56:17+00:00,['1517578052334592000'],Marvellous project from @streetcones Bringing opportunity and inspiration 👏👏👏👇🏻 https://t.co/I8RyeaySUq,marvellous project bringing opportunity inspiration,False
1.5175341310218772e+18,2022-04-22 16:01:45+00:00,['1517534131021877249'],"@rosstmiller I watched the original documentary, the update and then the Netflix doc. Plus listened to a couple of podcasts and went to an event with @DavidSRudolph interviewed by #donaldfindlay. But I will be curious to see film because #ColinFirth sounded just like #Peterson in the trailer",watched original documentary update netflix doc plus listened couple podcasts went event interviewed curious see film sounded like trailer,False
1.5175318291417088e+18,2022-04-22 15:52:37+00:00,['1517531829141708802'],@DanJonesGlasgow 🎉Congratulations Happy Birthday 🎂 🍾,congratulation happy birthday,False
1.5175312810636616e+18,2022-04-22 15:50:26+00:00,['1517531281063661568'],@rosstmiller Great content 👍 But seriously missing a cup of coffee ☕️ imo 🤣,great content seriously missing cup coffee imo,False
1.517265704491397e+18,2022-04-21 22:15:08+00:00,['1517265704491397120'],Thanks 🙏 so much for the mention @Viviennewilson https://t.co/kXvzfuLXgq,thanks much mention,False
1.5172314417085194e+18,2022-04-21 19:58:59+00:00,['1517231441708519424'],@rosstmiller https://t.co/vvMNtOftQ8,,
1.517166123048964e+18,2022-04-21 15:39:25+00:00,['1517166123048964096'],@AndrewGrahamDix Thanks 🙏 That was beautiful 🤩,thanks beautiful,False
1.5168430927243633e+18,2022-04-20 18:15:49+00:00,['1516843092724363270'],@eddireader It was a brilliant 🤩 show last night 🙏,brilliant show last night,False
1.5168425733563187e+18,2022-04-20 18:13:45+00:00,['1516842573356318720'],@rosstmiller With added #dianemorgan 😍,added,True
1.5168102077536543e+18,2022-04-20 16:05:09+00:00,['1516810207753654279'],"@TwitterTV #MadMen
#Sopranos
#CurbYourEnthusiasm
#BabylonBerlin
#succession 
#LineofDuty 
#BetterCallSaul 
#TheGoodWife 
#Spiral/Engrenages
 #Motherland",engrenages,True
1.5167904226889073e+18,2022-04-20 14:46:32+00:00,['1516790422688907265'],@drjonty @FT Sublime documentary which I will be buying in BluRay as soon as I can. So glad I saw #MaestroMorricone at the O2 in London 2018,sublime documentary buying bluray soon glad saw london,False
1.516551779005223e+18,2022-04-19 22:58:14+00:00,['1516551779005222915'],Sensational concert @eddireader plus support from @ultanconlon #glasgowroyalconcerthall https://t.co/h02GchwqB6 https://t.co/lsQH8xkY15,sensational concert plus support,True
1.5165510382113997e+18,2022-04-19 22:55:18+00:00,['1516551038211399682'],Sensational concert @eddireader plus support from @ultanconlon #glasgowroyalconcerthall https://t.co/h02GchwqB6 https://t.co/ox8CMVyDGT,sensational concert plus support,True
1.516549872530428e+18,2022-04-19 22:50:40+00:00,['1516549872530427909'],Sensational concert @eddireader plus support from @ultanconlon #glasgowroyalconcerthall https://t.co/H4L2jzmxDU,sensational concert plus support,True
1.5165489110450053e+18,2022-04-19 22:46:51+00:00,['1516548911045005315'],Sensational concert @eddireader plus support from @ultanconlon #glasgowroyalconcerthall https://t.co/I5t4Ppf74Y,sensational concert plus support,True
1.516482000898728e+18,2022-04-19 18:20:58+00:00,['1516482000898727937'],@1pcornwell Lovely photo 😍,lovely photo,True
1.5164700588259656e+18,2022-04-19 17:33:31+00:00,['1516470058825965576'],@rosstmiller For me it was : Why Didn’t They Ask Evans ? Nice bucolic place in Surrey and Wales and #willpoulter and #lucyboynton That’ll do 🤣,didnt ask evans nice bucolic place surrey wale thatll,False
1.5164686276456407e+18,2022-04-19 17:27:50+00:00,['1516468627645640712'],@KatTrimble Reminds me of #joepesci character in #JFK,reminds character,False
1.5164356270043423e+18,2022-04-19 15:16:42+00:00,['1516435627004342278'],👍#JohnSlattery to join #TheGoodFight https://t.co/8OW2x52hP1,join,True
1.5164024833037025e+18,2022-04-19 13:05:00+00:00,['1516402483303702530'],@rosstmiller Not #TheAmericanFriend ? 🥲,,True
1.5164020734909317e+18,2022-04-19 13:03:22+00:00,['1516402073490931721'],@Live_for_Films #WhyDidntTheyAskEvans d. #HughLaurie good looking new version of #AgathaChristie stylish with a top ensemble 👏👏👏,good looking new version stylish top ensemble,False
1.5164011058607964e+18,2022-04-19 12:59:31+00:00,['1516401105860796418'],@rosstmiller Wim Wenders,wim wenders,True
1.516145527137706e+18,2022-04-18 20:03:56+00:00,['1516145527137705992'],At last a #bond we can believe in @eddiemarsan https://t.co/xgUxOFEyf8,last believe,False
1.5160940176326246e+18,2022-04-18 16:39:16+00:00,['1516094017632624647'],@drjonty https://t.co/V1HmmxjpXC,,
1.5158205256201912e+18,2022-04-17 22:32:30+00:00,['1515820525620191233'],Operation Mincemeat (12A) https://t.co/P6JZ8YfTG6,operation mincemeat,False
1.515820520511578e+18,2022-04-17 22:32:29+00:00,['1515820520511578114'],"Operation Mincemeat (12A) Operation Mincemeat (12A) Director: John Madden Runtime: 128 mins Cast: Colin Firth, Matthew Macfadyen, Kelly Macdonald, Penelope Wilton, Jason Isaacs, Johnny Flynn, Simon Russell Beale, Mark Gatiss Synopsis: It’s... https://t.co/vcqmRNSJFF",operation mincemeat operation mincemeat director john madden runtime min cast colin firth matthew macfadyen kelly macdonald penelope wilton jason isaac johnny flynn simon russell beale mark gatiss synopsis,False
1.5157830365912924e+18,2022-04-17 20:03:32+00:00,['1515783036591292426'],Thanks Sandy Happy Easter 🐣 Hope that the Easter bunny 🐰 was good to you https://t.co/iA0qY1eqwp,thanks sandy happy easter hope easter bunny good,False
1.515722923230777e+18,2022-04-17 16:04:40+00:00,['1515722923230777348'],THE LOST CITY (12A) https://t.co/VAyhsMzp24,lost city,False
1.515722920676397e+18,2022-04-17 16:04:39+00:00,['1515722920676397056'],"THE LOST CITY (12A) THE LOST CITY (12A) THE LOST CITY (12A) Director: Adam Nee and Aaron Nee Runtime: 114 minutes Cast: Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da’Vine Joy Randolph, Oscar Nuñez, Patti Harrison, Bowen Yang, Brad Pitt... https://t.co/G935t6RY4f",lost city lost city lost city director adam nee aaron nee runtime minute cast sandra bullock channing tatum daniel radcliffe davine joy randolph oscar nuez patti harrison bowen yang brad pitt,False
1.515708173868544e+18,2022-04-17 15:06:03+00:00,['1515708173868544001'],👏👏👏👏 https://t.co/lHNIivn260,,
1.5156899925925317e+18,2022-04-17 13:53:49+00:00,['1515689992592531459'],@drjonty I have that as a #tshirt Grazie mille @eusebi_deli #Glasgow 😀 https://t.co/kexsPXJUxT,grazie mille,False
1.515688725447127e+18,2022-04-17 13:48:46+00:00,['1515688725447127046'],@KatTrimble Exquisite Kat 👌,exquisite kat,True
1.515658986346922e+18,2022-04-17 11:50:36+00:00,['1515658986346921989'],"Happy Easter, Passover, Ramadan to everyone https://t.co/VHDRTPEyRm",happy easter passover ramadan everyone,False
1.5154368681244836e+18,2022-04-16 21:07:59+00:00,['1515436868124483585'],@FdaMosto Grazie per questa bellissima foto Buona Pasqua 🐣,grazie per questa bellissima foto buona pasqua,True
1.5152757504961577e+18,2022-04-16 10:27:46+00:00,['1515275750496157697'],@rosstmiller Imo not enough #ethanhawke #willemdafoe #bjork #katedickie #ralphineson,imo enough,True
1.5146945676391014e+18,2022-04-14 19:58:21+00:00,['1514694567639101448'],Tonight At last #garydelaney #standcomedyclub #glasgow https://t.co/94kjJttXev https://t.co/cRBaLDjr81,tonight last,False
1.514693738693542e+18,2022-04-14 19:55:03+00:00,['1514693738693541897'],Tonight At last #garydelaney #standcomedyclub #glasgow https://t.co/94kjJttXev https://t.co/V1Zh9OWmfd,tonight last,False
1.5146925797487206e+18,2022-04-14 19:50:27+00:00,['1514692579748720647'],Tonight At last #garydelaney #standcomedyclub #glasgow https://t.co/V0lYWUCxYY,tonight last,False
1.5146916085659853e+18,2022-04-14 19:46:35+00:00,['1514691608565985281'],Tonight At last #garydelaney #standcomedyclub #glasgow https://t.co/UPQTxZzAtk,tonight last,False
1.5146794755098132e+18,2022-04-14 18:58:23+00:00,['1514679475509813251'],#dukeofwellingtonstatue #cone returned in time for #easterparade #glasgow 😀 https://t.co/3BNfPn0GPZ https://t.co/oLYimeNIK4,returned time,False
1.5146786624482222e+18,2022-04-14 18:55:09+00:00,['1514678662448222211'],#dukeofwellingtonstatue #cone returned in time for #easterparade #glasgow 😀 https://t.co/3BNfPn0GPZ https://t.co/WRFNA16Qhy,returned time,False
1.5146773833784812e+18,2022-04-14 18:50:04+00:00,['1514677383378481157'],#dukeofwellingtonstatue #cone returned in time for #easterparade #glasgow 😀 https://t.co/J6fdfPMezd,returned time,False
1.5146765798588948e+18,2022-04-14 18:46:52+00:00,['1514676579858894859'],#dukeofwellingtonstatue #cone returned in time for #easterparade #glasgow 😀 https://t.co/ZINwBbiLLq,returned time,False
1.5144070184796938e+18,2022-04-14 00:55:44+00:00,['1514407018479693827'],@billykayscot Rammy,rammy,True
1.514392684739322e+18,2022-04-13 23:58:46+00:00,['1514392684739321856'],Great night @martiofficial #martipellow still #smokin 🔥plus great support from @TomSpeightMusic #glasgowroyalconcerthall @gchalls https://t.co/g4LROxY6hZ https://t.co/7Z6uRiF4x2,great night still plus great support,False
1.5143919366013092e+18,2022-04-13 23:55:48+00:00,['1514391936601309186'],Great night @martiofficial #martipellow still #smokin 🔥plus great support from @TomSpeightMusic #glasgowroyalconcerthall @gchalls https://t.co/g4LROxY6hZ https://t.co/4Z4VQHUXWx,great night still plus great support,False
1.5143905423979807e+18,2022-04-13 23:50:15+00:00,['1514390542397980680'],Great night @martiofficial #martipellow still #smokin 🔥plus great support from @TomSpeightMusic #glasgowroyalconcerthall @gchalls https://t.co/Do3n4PdJ5P,great night still plus great support,False
1.514389516706005e+18,2022-04-13 23:46:11+00:00,['1514389516706004992'],Great night @martiofficial #martipellow still #smokin 🔥plus great support from @TomSpeightMusic #glasgowroyalconcerthall @gchalls https://t.co/fdQmHt4qG4,great night still plus great support,False
1.5142600978742108e+18,2022-04-13 15:11:55+00:00,['1514260097874210822'],@rosstmiller @KatyJayne101 easy to adapt 🤪 Also what’s with the BJ wig? Is this new issue for the faithful?,easy adapt also whats wig new issue faithful,False
1.514258573693444e+18,2022-04-13 15:05:52+00:00,['1514258573693444099'],THE NORTHMAN (15) https://t.co/EUzw1BWRJM,northman,False
1.5142585714034033e+18,2022-04-13 15:05:51+00:00,['1514258571403403266'],"THE NORTHMAN (15) THE NORTHMAN (15) Director: Robert Eggers Runtime: 136 minutes 43 seconds Cast: Aleksander Skarsgård, Nicole Kidman, Claes Bang, Anya Taylor-Joy, Gustav Lindh, Ethan Hawke, Björk, William Dafoe, Kate Dickie, Ralph Ineson... https://t.co/CQLTcFAxoP",northman northman director robert egger runtime minute second cast aleksander skarsgrd nicole kidman claes bang anya taylorjoy gustav lindh ethan hawke bjrk william dafoe kate dickie ralph ineson,False
1.5140070955611464e+18,2022-04-12 22:26:35+00:00,['1514007095561146368'],@rosstmiller 🤣🤣🤣,,
1.513858466531709e+18,2022-04-12 12:35:59+00:00,['1513858466531708928'],@rosstmiller 🎉Happy Birthday Ross 🥳🎂,happy birthday ross,False
1.5137889377682145e+18,2022-04-12 07:59:42+00:00,['1513788937768214530'],@fredmacaulay @MattHancock 👏👏👏👏 @fredmacaulay Can’t believe that I just saw that @MattHancock tweet WTF ?,cant believe saw tweet wtf,False
1.5137852394113024e+18,2022-04-12 07:45:00+00:00,['1513785239411302402'],@thejasvalentine @flickfeast Blink and miss #eithanhawke #bjork #WillemDafoe #katedickie imo 🤣,blink miss imo,False
1.5136400540187853e+18,2022-04-11 22:08:05+00:00,['1513640054018785288'],THE WORST PERSON IN THE WORLD (Verdens verste menneske) (15) https://t.co/Ooi5yUit6S,worst person world verdens verste menneske,False
1.5136400519006167e+18,2022-04-11 22:08:05+00:00,['1513640051900616709'],THE WORST PERSON IN THE WORLD (Verdens verste menneske) (15)  THE WORST PERSON IN THE WORLD (Verdens verste menneske) (15) THE WORST PERSON IN THE WORLD (Verdens verste menneske) (15) Director: Joachim Trier Runtime: 128 minutes Cast: Renate... https://t.co/CJ55BbjOzT,worst person world verdens verste menneske worst person world verdens verste menneske worst person world verdens verste menneske director joachim trier runtime minute cast renate,False
1.5136274818650808e+18,2022-04-11 21:18:08+00:00,['1513627481865080832'],@rosstmiller Good luck 🍀,good luck,True
1.513577885751251e+18,2022-04-11 18:01:03+00:00,['1513577885751250952'],What joy 🤩 https://t.co/lbErQnUvYi,joy,False
1.5132595780410204e+18,2022-04-10 20:56:13+00:00,['1513259578041020417'],Thanks as always Sandy It’s certainly still cold here in Glasgow https://t.co/I16iAvrMVM,thanks always sandy certainly still cold glasgow,False
1.5131850728321477e+18,2022-04-10 16:00:09+00:00,['1513185072832147459'],"@rosstmiller -Current dietary situation is : #nopudding #nocoffee #noalcohol #nocinammon #noeggs What’s the #cake situation? #crisps at your wedding?
🤣",current dietary situation whats situation wedding,False
1.513183225501438e+18,2022-04-10 15:52:49+00:00,['1513183225501437953'],@rosstmiller What about #bakedalaska ? 🤣🤣,,False
1.51318222936678e+18,2022-04-10 15:48:51+00:00,['1513182229366779912'],Amazing https://t.co/gyaciChRsP,amazing,True
1.5131351338508e+18,2022-04-10 12:41:43+00:00,['1513135133850800130'],@SoVeryBritish The Usual Biscuits,usual biscuit,False
1.513084824302535e+18,2022-04-10 09:21:48+00:00,['1513084824302534656'],@rosstmiller Agatha Christie press release just arrived reminding that #britbox are screening #WhyDidntTheyAskEvans from the 14th  d.hughlaurie #lucyboynton #jimbroadbent #emmathompson,agatha christie press release arrived reminding screening dhughlaurie,False
1.5128142301263995e+18,2022-04-09 15:26:33+00:00,['1512814230126399498'],@drjonty #deadringers  🤩,,
1.5125731285930025e+18,2022-04-08 23:28:30+00:00,['1512573128593002500'],TRUE THINGS (15) https://t.co/t5NSpUeRpq,true thing,False
1.5125731264539566e+18,2022-04-08 23:28:30+00:00,['1512573126453956608'],"TRUE THINGS (15) TRUE THINGS (15) Director: Harry Wootliff Runtime: 1h42m Cast: Ruth Wilson, Tom Burke, Hayley Squires, Tom Weston-Jones, Elizabeth Rider, Melissa Neal, Robert Goodman, Chris Brazier, Malik Blumenthal, Ram Gupta, Max Bispham,... https://t.co/t4Ppe5X0Ho",true thing true thing director harry wootliff runtime cast ruth wilson tom burke hayley squire tom westonjones elizabeth rider melissa neal robert goodman chris brazier malik blumenthal ram gupta max bispham,False
1.5124601808014295e+18,2022-04-08 15:59:41+00:00,['1512460180801429505'],#sunshine #glasgow within the hour #hailstones 🤣 https://t.co/NyYAtYixDk https://t.co/kVKYw6ZEH9,within hour,False
1.5124594211626066e+18,2022-04-08 15:56:40+00:00,['1512459421162606593'],#sunshine #glasgow within the hour #hailstones 🤣 https://t.co/NyYAtYixDk https://t.co/jaXBTrSGBh,within hour,False
1.512459398613975e+18,2022-04-08 15:56:35+00:00,['1512459398613975044'],@AlanBusby9 abandoned luggage and bags .. what does that remind of ..😏,abandoned luggage bag doe remind,False
1.5124579930524754e+18,2022-04-08 15:51:00+00:00,['1512457993052475393'],#sunshine #glasgow within the hour #hailstones 🤣 https://t.co/pj1lPWWjOk,within hour,False
1.5124569595758674e+18,2022-04-08 15:46:53+00:00,['1512456959575867407'],#sunshine #glasgow within the hour #hailstones 🤣 https://t.co/GBdbWgkwGa,within hour,False
