id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5192699674091684e+18,2022-04-27 10:59:21+00:00,['1519269967409168389'],"Gazprombank chief found dead was ASSASSINATED, colleague claims https://t.co/i70haHO04J",gazprombank chief found dead assassinated colleague claim,False
1.519244252630471e+18,2022-04-27 09:17:10+00:00,['1519244252630470656'],Heroes one and all. https://t.co/jU9wckph48,hero one,False
1.5189950160640614e+18,2022-04-26 16:46:48+00:00,['1518995016064061442'],Those risking their lives to protect these animals are true heroes. https://t.co/mwQDfCVsAm,risking life protect animal true hero,False
1.5188981423302042e+18,2022-04-26 10:21:51+00:00,['1518898142330204162'],Heartbreaking. These abominable hunters should rot in hell. https://t.co/wjIMI5cTbU,heartbreaking abominable hunter rot hell,False
1.5188976858640056e+18,2022-04-26 10:20:02+00:00,['1518897685864005632'],This is appalling. https://t.co/5aZWLTnIj2,appalling,False
1.5186449447260242e+18,2022-04-25 17:35:44+00:00,['1518644944726024194'],This is definitely a cause for concern. The longterm benefit could be that we would save time and energy by signing off Twitter. https://t.co/U8yIDTvJ4p,definitely cause concern longterm benefit could would save time energy signing twitter,False
1.5182711895961272e+18,2022-04-24 16:50:34+00:00,['1518271189596127232'],"Outrageous, the Russian authorities must not be allowed to get away with arresting this brave journalist. https://t.co/XNCZhAIRQO",outrageous russian authority must allowed get away arresting brave journalist,False
1.5179329268722074e+18,2022-04-23 18:26:26+00:00,['1517932926872207365'],Fantastic to see positive news for a change. https://t.co/1cVDf4zEjj,fantastic see positive news change,False
1.517899619937702e+18,2022-04-23 16:14:05+00:00,['1517899619937701891'],Continuing deforestation on this scale will be a disaster for the world. https://t.co/p8zVH4Wox0,continuing deforestation scale disaster world,False
1.517897862385963e+18,2022-04-23 16:07:06+00:00,['1517897862385963011'],Thank goodness for the wonderful people who devote their lives to saving abused animals. They will be blessed. https://t.co/X7chcSxtpB,thank goodness wonderful people devote life saving abused animal blessed,False
1.517897556088529e+18,2022-04-23 16:05:53+00:00,['1517897556088528896'],"Terrifying for everyone, especially these young children, who should be out in the playing ground and not cowering in the basement. https://t.co/PI937cey3B",terrifying everyone especially young child playing ground cowering basement,False
1.5178968898695127e+18,2022-04-23 16:03:14+00:00,['1517896889869512704'],May they be safe. 🙏 https://t.co/nKMYRByZlJ,may safe,False
1.5171306544289382e+18,2022-04-21 13:18:29+00:00,['1517130654428938242'],Excellent and timely piece. https://t.co/v28PjyEayb,excellent timely piece,False
1.5170356898876088e+18,2022-04-21 07:01:08+00:00,['1517035689887608833'],More crimes by heartless Russian troops: Workers who stayed behind at Ukraine zoo are 'shot dead by Russians' https://t.co/rjIVmRLLcZ,crime heartless russian troop worker stayed behind ukraine zoo 'shot dead russians',False
1.5167972325400005e+18,2022-04-20 15:13:35+00:00,['1516797232540000260'],Russian captain of Black Sea landing ship killed in Ukraine in latest blow for Putin:  https://t.co/aiTaAP3qEo,russian captain black sea landing ship killed ukraine latest blow putin,False
1.5166846681034957e+18,2022-04-20 07:46:18+00:00,['1516684668103495681'],We need to be braced for the consequences. https://t.co/2yhlYGvEPy,need braced consequence,False
1.5165420956491205e+18,2022-04-19 22:19:46+00:00,['1516542095649120257'],Solomon Islands a step in China’s Pacific colonization https://t.co/zPqpuvj7Z9 via @washtimes,solomon island step china pacific colonization via,False
1.5162542092592865e+18,2022-04-19 03:15:48+00:00,['1516254209259286531'],🙏🙏 https://t.co/ko9koLHFnI,,
1.5160986480729825e+18,2022-04-18 16:57:40+00:00,['1516098648072982533'],They are so intelligent. https://t.co/PLabaZ5Xy0,intelligent,False
1.515373069728166e+18,2022-04-16 16:54:28+00:00,['1515373069728165900'],Let’s unite to end this abuse. https://t.co/TXtUZzZK6y,let unite end abuse,False
1.5153726993710694e+18,2022-04-16 16:53:00+00:00,['1515372699371069442'],"Superb work of a talented photographer: 
https://t.co/WsUE6FRyGW",superb work talented photographer,False
1.515354803714601e+18,2022-04-16 15:41:53+00:00,['1515354803714600960'],"This is atrocious, how much more do Ukrainians have to suffer? https://t.co/CD15Gi2GEr",atrocious much ukrainian suffer,False
1.515274804018e+18,2022-04-16 10:24:00+00:00,['1515274804017999873'],HELP save millions of 🌳🌳🌳 across the world! Join the campaign to ban all forest-killing products imported to the USA -- and spread the word before all our forests disappear! https://t.co/BAO6lxu91n,help save million across world join campaign ban forestkilling product imported usa spread word forest disappear,False
1.5152723686205153e+18,2022-04-16 10:14:19+00:00,['1515272368620515331'],What a talented and caring young boy. https://t.co/dO7AyQyIud,talented caring young boy,False
1.515167435883782e+18,2022-04-16 03:17:21+00:00,['1515167435883782147'],A tragedy… https://t.co/DYg8DWi2Zx,tragedy,False
1.5150575531929887e+18,2022-04-15 20:00:43+00:00,['1515057553192988681'],Congratulations to the gardeners at #Gunnersbury Park for the enchanting display of flowers. https://t.co/obOLq0Zqyl,congratulation gardener park enchanting display flower,False
1.5149075275442545e+18,2022-04-15 10:04:34+00:00,['1514907527544254465'],May residents enjoy this wonderful day in peace.🕊 https://t.co/thKD5SMnWi,may resident enjoy wonderful day peace,False
1.5141358842951926e+18,2022-04-13 06:58:20+00:00,['1514135884295192576'],"@whdorguk and @ukupf deserve special credit for awarding the honour to a brave journalist who has risked his life to hold the powerful to account. It is inspiring to see the valuable work both organisations do to promote peace, especially at such a deeply unsettling time. https://t.co/47n2G2OPUc",deserve special credit awarding honour brave journalist risked life hold powerful account inspiring see valuable work organisation promote peace especially deeply unsettling time,False
1.5139088934198108e+18,2022-04-12 15:56:21+00:00,['1513908893419810823'],It’s appalling to see that the world is standing by while Putin continues to destroy lives and communities. Where will this end? https://t.co/eFjzqiVU95,appalling see world standing putin continues destroy life community end,False
1.5132155090509292e+18,2022-04-10 18:01:06+00:00,['1513215509050929159'],This is such good news. https://t.co/lDPvoMOGsP,good news,False
1.5121352342251151e+18,2022-04-07 18:28:28+00:00,['1512135234225115147'],"This is shocking, hope his eye is not seriously damaged. https://t.co/MlQFclsFlG",shocking hope eye seriously damaged,False
1.5121293830704128e+18,2022-04-07 18:05:13+00:00,['1512129383070412804'],Happy news. https://t.co/Fm1JoU0eaZ,happy news,False
1.512012020031312e+18,2022-04-07 10:18:52+00:00,['1512012020031311877'],Well done and stay safe. https://t.co/KSS8xeV0iZ,well done stay safe,False
1.511898964332794e+18,2022-04-07 02:49:37+00:00,['1511898964332793862'],He may be 93 but his clarity of thought is as sharp as ever. https://t.co/CAkKw6YSbU,may clarity thought sharp ever,False
1.5110401582751457e+18,2022-04-04 17:57:02+00:00,['1511040158275145731'],Happy story - underlines the importance of microchipping pets: Stolen dog reunited with owner after four years apart | ITV News https://t.co/kVQWlZETd7,happy story underline importance microchipping pet stolen dog reunited owner four year apart itv news,False
1.5110395136903578e+18,2022-04-04 17:54:28+00:00,['1511039513690357761'],"One can never tire of the Thames, balm for the soul. @TotallyRichmond https://t.co/WdrvkcFwc8",one never tire thames balm soul,False
1.510971885483397e+18,2022-04-04 13:25:44+00:00,['1510971885483397130'],To think we did not expect to see these atrocities again after WW2. We do not learn from history. https://t.co/awiDPbUZ8C,think expect see atrocity learn history,False
1.5101972271631974e+18,2022-04-02 10:07:31+00:00,['1510197227163197443'],Heartbreaking. https://t.co/7cJ7g10awY,heartbreaking,False
1.5098622007768392e+18,2022-04-01 11:56:15+00:00,['1509862200776839171'],Good one …😁 https://t.co/8PH3mbgu5K,good one,True
