id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5143395472867697e+18,2022-04-13 20:27:37+00:00,['1514339547286769666'],"If I’ve learned anything from nearly a decade working in social media journalism (and I haven’t, actually), it’s that there’s always going to be someone who thinks that paying attention to the internet is a bougie nice-to-have, and some intern can handle it (until that backfires)",ive learned anything nearly decade working social medium journalism havent actually always going someone think paying attention internet bougie nicetohave intern handle backfire,False
1.514236740009345e+18,2022-04-13 13:39:06+00:00,['1514236740009345027'],"""When Shanghai carried out citywide Covid tests on April 4, economist Lang Xianping said on Weibo that it demonstrated “the power of China.” On Monday, he said his mother had passed away after Covid restrictions delayed treatment for her kidney condition."" https://t.co/T0U4xCVNo7",shanghai carried citywide covid test april economist lang xianping said weibo demonstrated power china monday said mother passed away covid restriction delayed treatment kidney condition,False
1.514131465092858e+18,2022-04-13 06:40:47+00:00,['1514131465092857857'],I misread this as 'maskless' and felt mightily confused https://t.co/tiMfO88sAd,misread 'maskless' felt mightily confused,False
1.5139187219954483e+18,2022-04-12 16:35:25+00:00,['1513918721995448324'],@jimwaterson :(,,
1.5137402500736942e+18,2022-04-12 04:46:14+00:00,['1513740250073694209'],"Hong Kong hates kids, part 8237485:
- if schools require daily RATs, why not make them free
- if a negative test is fine for kids to attend lessons, why make them get vaccinated for extracurriculars
- where is this energy for vaccinating the elderly
- playgrounds are still banned https://t.co/wviRLmuFxz",hong kong hate kid part school require daily rat make free negative test fine kid attend lesson make get vaccinated extracurriculars energy vaccinating elderly playground still banned,False
1.5134871939434537e+18,2022-04-11 12:00:40+00:00,['1513487193943453703'],@Tabby_Kinder Welcome back!,welcome back,False
1.51344150561647e+18,2022-04-11 08:59:07+00:00,['1513441505616470018'],@yngvlgrn I cannot wait,cannot wait,True
1.5134394587038556e+18,2022-04-11 08:50:59+00:00,['1513439458703855617'],Just realised I accidentally broke my Wordle streak yesterday because I was having too much fun on my birthday. This is why ageing is bad,realised accidentally broke wordle streak yesterday much fun birthday ageing bad,False
1.5119234769361388e+18,2022-04-07 04:27:01+00:00,['1511923476936138753'],"Carrie Lam says a passenger’s negative PCR test can “turn positive after 10-15 hours upon arrival”. But the govt won’t say what the CT value cut-off to test positive on arrival actually is, so recovered passengers may get tripped up by HK’s extra-sensitive definition of positive! https://t.co/bcz9x0Jq5g",carrie lam say passenger negative pcr test turn positive hour upon arrival govt wont say value cutoff test positive arrival actually recovered passenger may get tripped hks extrasensitive definition positive,False
1.51162573920836e+18,2022-04-06 08:43:55+00:00,['1511625739208359936'],Bring back indulgences https://t.co/ik5UYxkIQU,bring back indulgence,False
1.5115362189911204e+18,2022-04-06 02:48:12+00:00,['1511536218991120389'],Russian news channels are going to start blaming the Illuminati next https://t.co/XoJyOj3aV1 https://t.co/okBQoZm61O,russian news channel going start blaming illuminati next,False
1.5113453395253944e+18,2022-04-05 14:09:43+00:00,['1511345339525394434'],"Of all the viral videos to get the feature film treatment, I did not expect this one https://t.co/duabgz7vyV",viral video get feature film treatment expect one,False
1.511324171388985e+18,2022-04-05 12:45:36+00:00,['1511324171388985345'],Well. https://t.co/IxD3L08Z13,well,True
1.5111551303555686e+18,2022-04-05 01:33:53+00:00,['1511155130355568642'],@digiphile @Twitter @elonmusk He might be taking the piss https://t.co/ONsnvJZPAB,might taking piss,False
1.5109524301289882e+18,2022-04-04 12:08:26+00:00,['1510952430128988161'],Batshit but beautiful 🏙 https://t.co/wDs1DauRTr,batshit beautiful,False
1.510910655481913e+18,2022-04-04 09:22:26+00:00,['1510910655481913347'],@DaisyBard 💃,,
1.5105735406002545e+18,2022-04-03 11:02:51+00:00,['1510573540600254466'],"On the rocky part of the Victoria Harbour waterfront by the Hong Kong Exhibition Centre, a gang of stray cats enjoys the sunset. HOW NICE https://t.co/J3FkmfFSkb",rocky part victoria harbour waterfront hong kong exhibition centre gang stray cat enjoys sunset nice,False
1.5101399422275543e+18,2022-04-02 06:19:53+00:00,['1510139942227554304'],A bountiful harvest 🍓🍓🍓 https://t.co/IpMV0qzwZy,bountiful harvest,False
1.510104644479066e+18,2022-04-02 03:59:38+00:00,['1510104644479066114'],HAPPY BIRTHDAY TO MEEEEEEE 🎉 https://t.co/HVbZNogGeW,happy birthday meeeeeee,True
1.508720255992238e+18,2022-03-29 08:18:34+00:00,['1508720255992238083'],@Tweet_Dec People have very short pop culture memories,people short pop culture memory,False
1.5084430962790318e+18,2022-03-28 13:57:14+00:00,['1508443096279031820'],"A lovely piece from @lilitmarcus on what CODA's Oscars success means to her, as a child of Deaf adults https://t.co/l02HXkpUb8",lovely piece coda's oscar success mean child deaf adult,False
1.5080373796592804e+18,2022-03-27 11:05:03+00:00,['1508037379659280387'],…I don’t think this is how covid tests work https://t.co/yP1hHQ4Wba,dont think covid test work,False
1.508035529761497e+18,2022-03-27 10:57:42+00:00,['1508035529761497088'],"Language is a scam

Wordle 281 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",language scam wordle,False
1.5076103165319946e+18,2022-03-26 06:48:04+00:00,['1507610316531994627'],@jdisis I refuse to believe this,refuse believe,False
1.507595120140464e+18,2022-03-26 05:47:41+00:00,['1507595120140464130'],"I’m fighting for my life out here

Wordle 280 5/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛🟨
⬛⬛🟨⬛🟨
🟨🟨🟩⬛🟩
🟩🟩🟩🟩🟩",fighting life wordle,False
1.5068139507799286e+18,2022-03-24 02:03:35+00:00,['1506813950779928586'],"RIP, but it's gif with a G https://t.co/tLjefWYJmg",rip gif,False
1.506793840342016e+18,2022-03-24 00:43:41+00:00,['1506793840342016001'],Wan Chai being the &lt;least&gt; diseased district is a surprise https://t.co/ENGXjPzPj3,wan chai ltleastgt diseased district surprise,False
1.5062278835424092e+18,2022-03-22 11:14:46+00:00,['1506227883542409218'],"Damn, he’s not taking the Grimes breakup well at all https://t.co/jm1MQH5fIt",damn taking grime breakup well,False
1.5059305672502313e+18,2022-03-21 15:33:20+00:00,['1505930567250231300'],@chinmj @_F_B_G_ ‘Endowment’ slipped into the first sentence as well,endowment slipped first sentence well,False
1.5059297909432812e+18,2022-03-21 15:30:15+00:00,['1505929790943281160'],Thrilled to have Lil Nas X join the team https://t.co/1GoBbuapjT,thrilled lil join team,False
1.50583911524139e+18,2022-03-21 09:29:56+00:00,['1505839115241390080'],What an odd curiosity-gap headline https://t.co/Tb0eJI5qi5,odd curiositygap headline,False
1.5056085005334075e+18,2022-03-20 18:13:34+00:00,['1505608500533407744'],"I sympathise with whatever the upstairs neighbours are going through, but I wish they would stop yelling at each other at 2am",sympathise whatever upstairs neighbour going wish would stop yelling,False
1.505404363074044e+18,2022-03-20 04:42:23+00:00,['1505404363074043907'],"...so rather than proactively protecting Hong Kong's population and safely removing restrictions on people's lives, the government will plan for a future wave ""of covid-19 or another virus"". Are we going to stay locked down in anticipation of pandemics that haven't happened yet?! https://t.co/0xerIxVvda",rather proactively protecting hong kong's population safely removing restriction people's life government plan future wave covid another virus going stay locked anticipation pandemic happened yet,False
1.505391663661056e+18,2022-03-20 03:51:56+00:00,['1505391663661056000'],So does that mean 'the current restrictions will remain in place' or 'some other form of inbound travel restrictions will remain in place' https://t.co/E2Wq6VN2im,doe mean 'the current restriction remain place' 'some form inbound travel restriction remain place',False
1.505169415830061e+18,2022-03-19 13:08:48+00:00,['1505169415830061058'],Look how red the moon is! (And how bad my iPhone camera is) https://t.co/iWW4X4vdm6,look red moon bad iphone camera,False
1.5047178143133983e+18,2022-03-18 07:14:17+00:00,['1504717814313398273'],"A 93-year-old ""was sent to AsiaWorld-Expo on Feb 18 after waiting for five days outside the accident and emergency department of North Lantau Hospital"", and after 23 days there ""was sent back to an elderly care home with pus-filled lesions on her back and buttocks."" Unbelievable. https://t.co/oAsJkfQcaQ",yearold sent asiaworldexpo feb waiting five day outside accident emergency department north lantau hospital day sent back elderly care home pusfilled lesion back buttock unbelievable,False
1.5040177771869798e+18,2022-03-16 08:52:36+00:00,['1504017777186979843'],Elmo breaking character and using a first person pronoun is a delight https://t.co/JPtT41k3zD,elmo breaking character using first person pronoun delight,False
1.5035544338204795e+18,2022-03-15 02:11:26+00:00,['1503554433820479492'],"There’s a (possibly apocryphal) story from the Bosnian War about how rural villagers knew they were in real trouble when they saw John Simpson and his BBC team turn up and start reporting.

The pandemic equivalent is @jburnmurdoch doing a thread on covid death rates where you are https://t.co/ZGrJK4BYWZ",possibly apocryphal story bosnian war rural villager knew real trouble saw john simpson bbc team turn start reporting pandemic equivalent thread covid death rate,False
1.5032153702197166e+18,2022-03-14 03:44:07+00:00,['1503215370219716608'],What is it with Evergreen ships getting stuck https://t.co/OkBohNMzUK,evergreen ship getting stuck,False
1.5031423292714803e+18,2022-03-13 22:53:52+00:00,['1503142329271480321'],My mum was right - turns out I really can sleep through an earthquake https://t.co/M9pe2Zr1rS,mum right turn really sleep earthquake,False
1.5031410680401306e+18,2022-03-13 22:48:52+00:00,['1503141068040130561'],"@dmitryshishkin I’m so, so sorry Dmitry - I’m thinking of you and your family.",sorry dmitry thinking family,False
1.5029014517143388e+18,2022-03-13 06:56:43+00:00,['1502901451714338817'],What is this gunk in the water at Big Wave Bay? https://t.co/thNM1wKPlA,gunk water big wave bay,False
1.5028357269832458e+18,2022-03-13 02:35:33+00:00,['1502835726983245826'],@TMclaughlin3 Morning Tim,morning tim,False
1.502135695556907e+18,2022-03-11 04:13:52+00:00,['1502135695556907011'],"""Everything we could"" unfortunately did not include:

- providing incentives to get vaccinated
- debunking vaccine misinformation
- implementing vaccine outreach for care homes &amp; vulnerable people
- keeping all the community vaccination centres open

But! There were some posters. https://t.co/98aPDGNPk1",everything could unfortunately include providing incentive get vaccinated debunking vaccine misinformation implementing vaccine outreach care home amp vulnerable people keeping community vaccination centre open poster,False
1.5020652733183877e+18,2022-03-10 23:34:02+00:00,['1502065273318387713'],@edmorrish And I’ll do it again!!,ill,True
1.502064055082795e+18,2022-03-10 23:29:12+00:00,['1502064055082795013'],"This Discourse is giving me the energy I need today

(For what it’s worth, when I invite friends over for a pasta-based dinner party I ask if they can bring cheese/meat/snacks/twice as much wine as they think they’re going to drink. Everyone wins) https://t.co/fWfbQ4Qu0s",discourse giving energy need today worth invite friend pastabased dinner party ask bring cheesemeatsnackstwice much wine think theyre going drink everyone win,False
1.501918570145796e+18,2022-03-10 13:51:06+00:00,['1501918570145796096'],@rachelblundy ...how big is it?,big,False
1.501768383599366e+18,2022-03-10 03:54:18+00:00,['1501768383599366148'],It would help if the authorities only leaked accurate information then https://t.co/o6DZAOFSh5,would help authority leaked accurate information,False
1.501726286653567e+18,2022-03-10 01:07:02+00:00,['1501726286653566978'],"Following the ‘Funny Tweets’ topic is a real mixed bag - you’re either going to get served an incredibly banal statement, or the most casually misogynistic shit you’ve ever seen",following funny tweet topic real mixed bag youre either going get served incredibly banal statement casually misogynistic shit youve ever seen,False
1.501532912378065e+18,2022-03-09 12:18:38+00:00,['1501532912378064898'],This is an odd clip for a news outlet to uncritically publish without context in the video or an external link https://t.co/KABzKCopsC,odd clip news outlet uncritically publish without context video external link,False
1.5014680842923172e+18,2022-03-09 08:01:01+00:00,['1501468084292317184'],@mikeward85 Get your sanctions and troops for-,get sanction troop,False
1.501368571460391e+18,2022-03-09 01:25:36+00:00,['1501368571460390918'],It’s a good day to have a good day https://t.co/cP3qzTEti4,good day good day,True
1.501214655238533e+18,2022-03-08 15:13:59+00:00,['1501214655238533125'],That wink at the end - he's read the thirst tweets https://t.co/LNDhkMA7yN,wink end he's read thirst tweet,False
1.5010925392016343e+18,2022-03-08 07:08:44+00:00,['1501092539201634305'],"@Lee_Cobaj Awww a happy ending! Good for Han, and you!",awww happy ending good han,True
1.501092054176518e+18,2022-03-08 07:06:49+00:00,['1501092054176518149'],@ravi_hiranand Fair point,fair point,True
1.5010887030241075e+18,2022-03-08 06:53:30+00:00,['1501088703024107524'],"@Oliver___Brett It wasn’t bad, just unexpected",wasnt bad unexpected,False
1.501088636196225e+18,2022-03-08 06:53:14+00:00,['1501088636196225026'],@TripperheadToo No! Rice Ball Factory! They’ve got lots of interesting flavours going on,rice ball factory theyve got lot interesting flavour going,False
1.5010825600964403e+18,2022-03-08 06:29:05+00:00,['1501082560096440320'],Carbonara onigiri! An affront to both the Japanese and the Italians. Well done everyone https://t.co/lSeCI2AcA6,carbonara onigiri affront japanese italian well done everyone,False
1.5010578733039288e+18,2022-03-08 04:50:59+00:00,['1501057873303928835'],Josh Wardle has interesting thoughts about the internet and his career on it: https://t.co/ptLZN2ucj5 (as well as making Wordle) https://t.co/aTuvLQe6dg,josh wardle interesting thought internet career well making wordle,False
1.5010401460109517e+18,2022-03-08 03:40:33+00:00,['1501040146010951683'],@PSungCuadrado @SportSJA @cnnsport Felicidades!!!,felicidades,True
1.5010394445178184e+18,2022-03-08 03:37:46+00:00,['1501039444517818368'],@brianjoralvarez The Ultimatum!,ultimatum,False
1.5009969056391578e+18,2022-03-08 00:48:44+00:00,['1500996905639157763'],"Headline: blames people who refused to get vaccinated

Article: also blames health authorities, senior officials and the government for creating the conditions that led to people refusing to get vaccinated https://t.co/oZhKHwTtzS",headline blame people refused get vaccinated article also blame health authority senior official government creating condition led people refusing get vaccinated,False
1.5009795749305713e+18,2022-03-07 23:39:52+00:00,['1500979574930571264'],@jamesplloyd @shakeshack It’s no Abrakebabra,abrakebabra,True
1.50086858960341e+18,2022-03-07 16:18:51+00:00,['1500868589603409921'],"While this is a serious story, the Catholic jokes in the comments are SENDING me https://t.co/8BwImWr5Pv",serious story catholic joke comment sending,False
1.5008270910628209e+18,2022-03-07 13:33:57+00:00,['1500827091062820864'],@yngvlgrn The DREAM,dream,False
1.5001337344228434e+18,2022-03-05 15:38:48+00:00,['1500133734422843395'],@KokdamonLam They do not - but the flavour is true to the original,flavour true original,False
1.5001335718557983e+18,2022-03-05 15:38:09+00:00,['1500133571855798274'],@gloria_tso Just 7/11! https://t.co/Jbl2yyXRgR,,True
1.5000136402330132e+18,2022-03-05 07:41:35+00:00,['1500013640233013248'],White Rabbit ice cream is infinitely better than White Rabbit candy. Like a grown-up Mini Milk https://t.co/wQaxbSXX12,white rabbit ice cream infinitely better white rabbit candy like grownup mini milk,False
1.499941698729771e+18,2022-03-05 02:55:43+00:00,['1499941698729771009'],The Hong Kong fog really said 🖕 https://t.co/moYS7Ka0aF,hong kong fog really said,False
1.499745785432658e+18,2022-03-04 13:57:13+00:00,['1499745785432657923'],Why is this anti-wild boar poster casting them as fairytale villains https://t.co/X98OpNzUa0,antiwild boar poster casting fairytale villain,False
1.4997158607092283e+18,2022-03-04 11:58:19+00:00,['1499715860709228548'],I want to be this snail https://t.co/FY9bRxaXKx,want snail,False
1.4995556060672369e+18,2022-03-04 01:21:31+00:00,['1499555606067236864'],Yeah I'm not hugely confident in the future either https://t.co/9AkTBTeM30,yeah i'm hugely confident future either,False
1.49938914433357e+18,2022-03-03 14:20:03+00:00,['1499389144333570052'],"LeaveHomeSafe kitten wants you to scan in, please https://t.co/e03EGPrJQA",leavehomesafe kitten want scan please,False
1.4993886313198674e+18,2022-03-03 14:18:01+00:00,['1499388631319867393'],"@tripperhead Hmm I should have said ‘bad news for my haters’, but this also works.",hmm said bad news hater also work,False
1.49934689705173e+18,2022-03-03 11:32:11+00:00,['1499346897051729924'],Bad news for my enemies https://t.co/jGBrVvHwNi,bad news enemy,False
1.4993184586006733e+18,2022-03-03 09:39:11+00:00,['1499318458600673282'],"@ofarry And sadly ironic, given how often zero-covid proponents pointed to Western elderly death rates to support their stance",sadly ironic given often zerocovid proponent pointed western elderly death rate support stance,False
1.499276191211004e+18,2022-03-03 06:51:13+00:00,['1499276191211003906'],It is advisable not to confuse the two during a dinner party https://t.co/x2VICdNTdr,advisable confuse two dinner party,False
1.4989116318535557e+18,2022-03-02 06:42:36+00:00,['1498911631853555714'],@tomjrowley Are you using the name??!! Ahhhhh,using name ahhhhh,False
1.4988369293908582e+18,2022-03-02 01:45:45+00:00,['1498836929390858243'],"“Take a look at [Russia’s soldiers], why our men are stronger. Because we have what we need to protect. They do not understand our state. They do not know these streets. They do not know our people. They do not know anything here. They were just sent here, to fight and to die.” https://t.co/wXVQKVS6wW",take look russia soldier men stronger need protect understand state know street know people know anything sent fight die,False
1.4986171682122465e+18,2022-03-01 11:12:30+00:00,['1498617168212246530'],"All this, in an outbreak of a less-deadly covid variant, after a year of freely-available vaccines, and two years of sacrifices to avoid this scenario. It’s hard not to sound like a broken record, but it’s worth repeating when the HK govt keeps trying to implement failed policies https://t.co/azZpmdCbKW",outbreak lessdeadly covid variant year freelyavailable vaccine two year sacrifice avoid scenario hard sound like broken record worth repeating govt keep trying implement failed policy,False
1.4984892738377564e+18,2022-03-01 02:44:18+00:00,['1498489273837756418'],"A great guide to verifying and geolocating Ukraine social media footage from @GianlucaMezzo and @katie_polglase, including how they were able to use one video to send @mchancecnn to Hostomel airport, where he ran into Russian troops https://t.co/IkeJnnpwP7",great guide verifying geolocating ukraine social medium footage including able use one video send hostomel airport ran russian troop,False
1.4983190341142075e+18,2022-02-28 15:27:49+00:00,['1498319034114207750'],This thread of ordinary people fleeing Ukraine is deeply sad; but I love that this fluffball of a dog is called Zeus https://t.co/RACgIAmZQX,thread ordinary people fleeing ukraine deeply sad love fluffball dog called zeus,False
1.498313650150396e+18,2022-02-28 15:06:26+00:00,['1498313650150395907'],"“The Comparethemarket meerkats are fictional characters,” said a spokesperson for the company. “They have no association with Russia and the current situation. We are continually reviewing our advertising to ensure we’re being sensitive.” https://t.co/IBs1WHzGBI",comparethemarket meerkat fictional character said spokesperson company association russia current situation continually reviewing advertising ensure sensitive,False
1.4982071502706647e+18,2022-02-28 08:03:14+00:00,['1498207150270664704'],"And if you're in more of an internship frame of mind, CNN Hong Kong has intern roles in:

- Production https://t.co/501JU9q2Le
- Post-Production https://t.co/mPvJkAIl0y
- Features https://t.co/XsVhWr5hMx
(3/3, I think that's everything)",internship frame mind cnn hong kong intern role production postproduction feature think that's everything,False
1.4982071482448282e+18,2022-02-28 08:03:14+00:00,['1498207148244828161'],"- Breaking News Writer https://t.co/xXJ67huNHH
- Asia Business Editor https://t.co/1P6pKjcO1I
- Senior News Editor https://t.co/pXNtQsJhfU
- Senior Military Affairs Writer https://t.co/mubzfTpA9L
- Supervising Engineer https://t.co/XVdYs9ez3Y
(2/3)",breaking news writer asia business editor senior news editor senior military affair writer supervising engineer,False
1.498207146181206e+18,2022-02-28 08:03:13+00:00,['1498207146181206017'],"Come and work for CNN in Hong Kong!

Roles include:
- Senior Digital Editor https://t.co/xJLp1faiCU
- Photo Editor https://t.co/0bwXLVYfNp
- Asia Writer https://t.co/OHwpgDVaU5
- Asia-Pacific Affairs Writer https://t.co/tUkFapXhrO
- Newsdesk Producer https://t.co/spENxXQEyZ
(1/3)",come work cnn hong kong role include senior digital editor photo editor asia writer asiapacific affair writer newsdesk producer,False
1.4981906661735877e+18,2022-02-28 06:57:44+00:00,['1498190666173587456'],Hong Kong has no shortage of renowned epidemiologists who have spent two years being very vocal about their research and recommendations; what it lacks is the political landscape to put their expertise into practice https://t.co/B3Y2Sg5mcr,hong kong shortage renowned epidemiologist spent two year vocal research recommendation lack political landscape put expertise practice,False
