,id,created_at,edit_history_tweet_ids,text,withheld
59,1.4027480683704689e+18,2021-06-09 22:02:55+00:00,['1402748068370468873'],RT @goongorgon: if new lorde is happy and sexy it might just make me feel like a human again. if new lorde is sad and emo i most definitely…,
60,1.4005078863721103e+18,2021-06-03 17:41:14+00:00,['1400507886372110339'],RT @princessbozo: oh so you’re telling me you DON’T hoard every sentimental thing you receive because you have a healthy relationship with…,
61,1.3969177124802642e+18,2021-05-24 19:55:10+00:00,['1396917712480264202'],"RT @youmemmatsix: if you’re racist while drunk you’re still racist, i don’t understand how that’s even an excuse people still use",
62,1.396867961533702e+18,2021-05-24 16:37:29+00:00,['1396867961533702148'],"RT @NicolaSturgeon: If you are aged between 18 and 29, you can now register for your Covid vaccination here. Please do - it is the best way…",
63,1.3958015782763684e+18,2021-05-21 18:00:03+00:00,['1395801578276368386'],"RT @mlothianmclean: Listening to Olivia Rodrigo's new album (which is a huge pop feat for a debut artist, she's going to be massive) and th…",
64,1.3949467677839606e+18,2021-05-19 09:23:20+00:00,['1394946767783960577'],talk about GOOD NEWS https://t.co/S1Ck06ikTY,
65,1.3938849170424586e+18,2021-05-16 11:03:56+00:00,['1393884917042458625'],"RT @NellFrizzell: Hot take: I think it might be time we taught British people, in British schools and beyond, about what the British Empire…",
66,1.3929793045276303e+18,2021-05-13 23:05:21+00:00,['1392979304527630337'],"RT @misszing: ""I'm so happy that my fate bought me here to live in Glasgow, where the people will come out onto the streets to help one of…",
67,1.3907879829243904e+18,2021-05-07 21:57:49+00:00,['1390787982924390404'],RT @simisear_: I act like I’m ok but deep down I just want to be in the club shaking my ass to bad bunny,
68,1.3900786063369994e+18,2021-05-05 22:59:00+00:00,['1390078606336999427'],modernity 😌 https://t.co/YOlCl8msMb,
69,1.388923156702847e+18,2021-05-02 18:27:40+00:00,['1388923156702846979'],@casjerome sending so much love Cas xx,
70,1.3884882586283418e+18,2021-05-01 13:39:32+00:00,['1388488258628341766'],@xiaxiaxx Alexia hahahahaha yes,
71,1.3881127324913254e+18,2021-04-30 12:47:19+00:00,['1388112732491325446'],RT @jasebyjason: Uncle Jon stepping down from Channel 4 is a real loss for the broadcaster and all of us. He was a real one. This moving me…,
72,1.3878549508609966e+18,2021-04-29 19:43:00+00:00,['1387854950860996617'],"RT @sarahshaffi: Parminder Nagra should have been as big a star as Kiera Knightley after Bend It Like Beckham, and I will always be upset t…",
73,1.3878543693627845e+18,2021-04-29 19:40:41+00:00,['1387854369362784260'],RT @camillard: Eldest daughters deserve a different Cartier bracelet of their choice per decade of service. We are tired.,
74,1.3846249376594043e+18,2021-04-20 21:48:04+00:00,['1384624937659404291'],"RT @zarahsultana: The right verdict was delivered in Minneapolis today but we know that real justice would be George Floyd being alive.

Ho…",
75,1.3844004272157368e+18,2021-04-20 06:55:57+00:00,['1384400427215736832'],RT @HarleyShah: I genuinely want to know why Diane Abbott drinking a mojito on the train caused more outrage than Matt Hancock’s sister rec…,
76,1.383883704821424e+18,2021-04-18 20:42:41+00:00,['1383883704821424134'],"RT @jxiaoo: My friends: stop using Instagram infographic aesthetics to tell us mundane things

Me: https://t.co/nfYdXtNKci",
77,1.383008542689493e+18,2021-04-16 10:45:06+00:00,['1383008542689492996'],RT @talatyaqoob: Hello! by the end of April I am hoping the Pass the Mic list of women of colour experts in Scotland will reach 200 -can yo…,
78,1.3829973677760225e+18,2021-04-16 10:00:41+00:00,['1382997367776022531'],RT @Jessica_Brough: On days like today I am really grateful for the effort @talatyaqoob has put into the Pass The Mic directory for Scotlan…,
79,1.382401405021999e+18,2021-04-14 18:32:33+00:00,['1382401405021999110'],@laurenroberston @pressjournal @EveningExpress huge congrats Lauren!! 🥳,
80,1.380251930182746e+18,2021-04-08 20:11:18+00:00,['1380251930182746112'],@emstewart4 We are her teenage daughters,
81,1.3802518760594063e+18,2021-04-08 20:11:05+00:00,['1380251876059406340'],@emstewart4 literally. zero point without the boy x,
82,1.3799055307061576e+18,2021-04-07 21:14:50+00:00,['1379905530706157568'],"RT @devilwrstartan: Would like to point out that, not only does the Pill have a higher chance of causing blot clots, but it's regularly pre…",
83,1.3790328798969324e+18,2021-04-05 11:27:14+00:00,['1379032879896932354'],"RT @Micha_Frazer: ""The judge said that all babies needed a connection to somebody... She saw a connection that was already made, and had a…",
84,1.3788389674502715e+18,2021-04-04 22:36:42+00:00,['1378838967450271746'],RT @emilywithcurls: easter is peak “people wearing pastels” time which is one reason i love it. we should all dress like it’s easter more,
85,1.3775450676117504e+18,2021-04-01 08:55:12+00:00,['1377545067611750400'],@kevinabstract @xiaxiaxx 🤩,
86,1.377247324456489e+18,2021-03-31 13:12:04+00:00,['1377247324456488963'],RT @Nmozz: Every day it's 'racism doesn't exist' argued by people with no lived experiences of racism. Exhausting,
87,1.3770058579054592e+18,2021-03-30 21:12:34+00:00,['1377005857905459203'],RT @paulbIack: BREAKING - Nicola Sturgeon cleared of breaking the Ministry of Sound https://t.co/G7I3dUvEmC,
88,1.3769742916071547e+18,2021-03-30 19:07:08+00:00,['1376974291607154689'],RT @caracompass: you're telling me your son dried these tomatoes,
89,1.3769741071374295e+18,2021-03-30 19:06:24+00:00,['1376974107137429507'],@emstewart4 ahhhhh I love libra!!!!!,
90,1.376965433866195e+18,2021-03-30 18:31:56+00:00,['1376965433866194944'],@mazullah U beeeeeauty! X,
91,1.3762862397211935e+18,2021-03-28 21:33:04+00:00,['1376286239721193473'],"RT @SarahStofel: no one talks about how three semesters of online school has broken students to the point of exhaustion, breakdown, and ang…",
92,1.3761410465062666e+18,2021-03-28 11:56:07+00:00,['1376141046506266628'],@elliciaroxanne EXCITED for u!!!!,
93,1.3743661375725855e+18,2021-03-23 14:23:16+00:00,['1374366137572585475'],@kphoutinane THIS,
94,1.3743660916240015e+18,2021-03-23 14:23:05+00:00,['1374366091624001536'],RT @kphoutinane: watching young americans get vaccinated https://t.co/3ymbvkGxgC,
95,1.373188947556307e+18,2021-03-20 08:25:32+00:00,['1373188947556306947'],RT @devpvtels: I'm so proud of them https://t.co/gBols2GBMB,
96,1.3724769068225823e+18,2021-03-18 09:16:08+00:00,['1372476906822582277'],I’ll be on BBC radio scotland at 9.30 talking about ageism 😌 x,
97,1.372154943331795e+18,2021-03-17 11:56:46+00:00,['1372154943331794947'],RT @AyoCaesar: Happy St Patrick’s Day ☘️☘️☘️ https://t.co/78MYjK2nB9,
98,1.3721326168838185e+18,2021-03-17 10:28:03+00:00,['1372132616883818501'],"woke up this morning to a lovely care package! #PassTheMic has done so much for me. I’ve grown as a journalist but also on a personal level it’s provided me with community, I leave every meeting feeling much lighter. Thank you @talatyaqoob for creating such a valuable outlet!! https://t.co/jDG17vOPBm",
99,1.371937486390358e+18,2021-03-16 21:32:40+00:00,['1371937486390358017'],"RT @comradesanchez: could a depressed person do THIS? 

[goes to graduate school in the humanities]",
100,1.3707312402996265e+18,2021-03-13 13:39:29+00:00,['1370731240299626503'],RT @Himynameisnoor: Quick shoutout to the Asian girls who've been harassed and assaulted on their way home but can't tell their families (f…,
101,1.37008479666432e+18,2021-03-11 18:50:45+00:00,['1370084796664320001'],"RT @GeorginaBurrows: I used to work with Sarah Everard; she was wonderful, great at drawing, kind &amp; absolutely hilarious. She’s a real pers…",
102,1.3697721078407823e+18,2021-03-10 22:08:14+00:00,['1369772107840782337'],RT @kieran_yates: Any discussion around safety must be truly intersectional and these moments in time must remind us that not advocating fo…,
103,1.369053367536849e+18,2021-03-08 22:32:13+00:00,['1369053367536848896'],RT @DrPragyaAgarwal: For all people so *bored* with #HarryandMeganonOprah do take some time to reflect on your privilege &amp; the luxury you h…,
104,1.369052352175612e+18,2021-03-08 22:28:11+00:00,['1369052352175611917'],especially with the statistics that surround people of colour and mental illness https://t.co/pnNrCO2Kkv,
105,1.369038955543462e+18,2021-03-08 21:34:57+00:00,['1369038955543461888'],RT @8akuaa: The UK are so professional with their racism. It’s so deeply ingrained in the system that you don’t even realise you’re still b…,
106,1.3689114327677256e+18,2021-03-08 13:08:13+00:00,['1368911432767725572'],RT @charlycox1: YOU DON'T GET TO DECIDE IF SOMEONE WAS SUICIDAL. ITS NOT AN OPINION. ITS NOT SUBJECTIVE. IT IS NOT UP FOR DISCUSSION.,
107,1.3685472280595988e+18,2021-03-07 13:01:00+00:00,['1368547228059598860'],@elliciaroxanne So here for this!!!,
108,1.3683298644330455e+18,2021-03-06 22:37:16+00:00,['1368329864433045517'],"RT @Chelsea_Fagan: an emotion i miss is being at a restaurant w a friend and wanting to order something totally over the top, like a huge s…",
109,1.3679089692856156e+18,2021-03-05 18:44:47+00:00,['1367908969285615616'],"RT @lorna_king: Okay, I am currently in a masterclass with @KGuilaine courtesy of @talatyaqoob and #PassTheMic and she BRINGS THE HEAT 👏🏾👏🏾…",
110,1.3679088202871685e+18,2021-03-05 18:44:11+00:00,['1367908820287168513'],"RT @talatyaqoob: ""There is no stronger protection than connecting with joy"" - great session for #PassTheMic group by @KGuilaine on racial t…",
111,1.36758530685832e+18,2021-03-04 21:18:40+00:00,['1367585306858319872'],RT @SparkNotes: Me and the girls once we get the vaccine https://t.co/VU4ekEfbiy,
112,1.3668746554291692e+18,2021-03-02 22:14:47+00:00,['1366874655429169152'],"RT @MillieFlynn112: Twitter can you do your thing and blow up my “Chonky” Bags🍓🍓 meet the “broccoli”, “Berry” and “Amber” bag 🥦 First drop…",
113,1.3658824363374797e+18,2021-02-28 04:32:04+00:00,['1365882436337479682'],RT @lexie: I’m experiencing scenes like the watermelon sugar music video this summer if it’s the last thing I do,
114,1.3653930108093276e+18,2021-02-26 20:07:16+00:00,['1365393010809327630'],"RT @shahedezaydi: the Shamima Begum ruling will probably now mean that the status or citizenship of immigrants and their children, especial…",
115,1.3639692080616735e+18,2021-02-22 21:49:35+00:00,['1363969208061673479'],@PoppyNoor yes please Poppy!,
116,1.3621574577752064e+18,2021-02-17 21:50:20+00:00,['1362157457775206401'],RT @hansmollman: finally a reason to live,
117,1.3621569543538196e+18,2021-02-17 21:48:20+00:00,['1362156954353819649'],RT @talatyaqoob: Thanks to @NicholaKane_ and STV colleagues for the discussion session and being proactive partners of #PassTheMic - anothe…,
118,1.3621535907024325e+18,2021-02-17 21:34:58+00:00,['1362153590702432258'],@simisear_ blessing the timeline as usual!!!,
119,1.3602293879379313e+18,2021-02-12 14:08:52+00:00,['1360229387937931264'],RT @jasebyjason: Even though I am frighteningly single (and not ready to mingle) I do love love! Please keep all your Valentine’s Day conte…,
120,1.35962472149146e+18,2021-02-10 22:06:08+00:00,['1359624721491460103'],@PINsykes @girlsnightinHQ!,
121,1.3595768521557033e+18,2021-02-10 18:55:55+00:00,['1359576852155703297'],nah I love valentines day red and pink  and hearts ugh chefs kiss,
122,1.357394052291973e+18,2021-02-04 18:22:15+00:00,['1357394052291973120'],RT @amycrichmond: Aberdeen University (@aberdeenuni) has shown their true colours this week. At the Senate meeting the lecturers discussed…,
123,1.3569843440662774e+18,2021-02-03 15:14:13+00:00,['1356984344066277379'],why are all gp receptionists so mean I just want my medicine Karen I didn’t ask to be growled at xo,
124,1.356956292045226e+18,2021-02-03 13:22:45+00:00,['1356956292045225986'],RT @David__Osland: The best way to honour Capt Sir Tom Moore would be to ensure that the NHS never again needs to be funded by charitable f…,
125,1.3556714246026936e+18,2021-01-31 00:17:09+00:00,['1355671424602693635'],RT @ben_awareness: Not to be melodramatic but she invented a future when a future felt fake,
126,1.35550403234594e+18,2021-01-30 13:12:00+00:00,['1355504032345939969'],"RT @th3mb0fication: she literally did so much for music and was revolutionary an incredible producer, innovator, and creator she used music…",
127,1.3555034363060142e+18,2021-01-30 13:09:37+00:00,['1355503436306014208'],RT @XeonUpdates: Play her music extra loud today,
128,1.3543442097472102e+18,2021-01-27 08:23:16+00:00,['1354344209747210240'],helloo I’ll be on BBC radio scotland this morning between 9-10 talking about student mental health and covid x,
129,1.3542275688457134e+18,2021-01-27 00:39:47+00:00,['1354227568845713409'],"@lilytghe I tried the put ur phone on the other side of the room thing but didn’t work for me so I set an alarm on my radio away from my bed, I go turn that off then I go read something or play a game on my phone lol to like wake my brain up and distract myself from sleepy thoughts 😌",
130,1.3542269819870863e+18,2021-01-27 00:37:27+00:00,['1354226981987086336'],@lilytghe I was a terrible over sleeper but realise my body naturally needs like 9 hours so I try getting to bed earlier so i try to watch whatever I want to watch earlier on in the evening and then when I’m in bed I listen to podcasts and find they help me drift off quicker!! X,
131,1.3541663324561326e+18,2021-01-26 20:36:27+00:00,['1354166332456132609'],"RT @Rubberbandits: It just doesn’t feel ethical for government ministers to be telling us to be mindful, or listen our emotions, etc etc. F…",
132,1.3534515040159703e+18,2021-01-24 21:15:59+00:00,['1353451504015970305'],RT @oncleyazz: me writing as a hobby vs me writing for uni https://t.co/ZGgfdhskY2,
133,1.3534511701534188e+18,2021-01-24 21:14:39+00:00,['1353451170153418754'],@anjalikitkat @xiaxiaxx Yesss need a catch up soon x,
134,1.3530255258670162e+18,2021-01-23 17:03:18+00:00,['1353025525867016195'],@anjalikitkat Happy birthday gorgeous girl!!!!!! 23!!! 💘💓💕,
135,1.3523265726829158e+18,2021-01-21 18:45:54+00:00,['1352326572682915842'],@_plantbot I’ve always had an irrational dislike of her and now I know my instincts were correct,
136,1.3520653888010445e+18,2021-01-21 01:28:03+00:00,['1352065388801044485'],RT @PINsykes: Amanda Gorman is just mesmerising. What a poet; what an orator https://t.co/lnylq50Lh3,
137,1.352065337458631e+18,2021-01-21 01:27:51+00:00,['1352065337458630657'],RT @nocontextmiller: https://t.co/IQlE4i0RMW,
138,1.3520636657055457e+18,2021-01-21 01:21:12+00:00,['1352063665705545729'],"I forget not everyone lives in centre of the universe, aberdeen to have experienced a freshmex https://t.co/mnYUGYchxa",
139,1.3518577945054495e+18,2021-01-20 11:43:09+00:00,['1351857794505449472'],"RT @laurapeek_: happy birthday Dolly Parton!! I will honor her, like I do every year, by having huge boobs and being nice",
140,1.3494404569423503e+18,2021-01-13 19:37:30+00:00,['1349440456942350336'],@elliciaroxanne So pleased for u!!! Big congrats lovely 💓,
141,1.3465349852982927e+18,2021-01-05 19:12:12+00:00,['1346534985298292736'],"RT @lowrispear: I love uni! I love my degree! English lit rocks! But I cannot work, I cannot write a dissertation, I cannot revise for exam…",
142,1.3464148526888632e+18,2021-01-05 11:14:50+00:00,['1346414852688863232'],RT @DrJoGrady: A product of further lockdown announcements yesterday is that many students are paying rent for accommodation they’re essent…,
143,1.3458162891352392e+18,2021-01-03 19:36:22+00:00,['1345816289135239170'],@David_Chippa the reunion can’t come sooner 💓,
144,1.3457320749851894e+18,2021-01-03 14:01:43+00:00,['1345732074985189377'],@David_Chippa Sending lots of love!!!!!,
145,1.341492802396545e+18,2020-12-22 21:16:22+00:00,['1341492802396545030'],"@_plantbot As discussed, definitely pine",
146,1.3414166666228122e+18,2020-12-22 16:13:50+00:00,['1341416666622812162'],who’s the best Chris BE HONEST (there’s only one right answer) x https://t.co/MTfnnPLtYg,
147,1.3410873749069414e+18,2020-12-21 18:25:21+00:00,['1341087374906941441'],@Esbbin @sbinspireawards @scotborders @VCBORDERS @SBYVoice @YouthBorders @LGBTYS PROUD! Look at you go!!! 💓,
148,1.3410175854884577e+18,2020-12-21 13:48:01+00:00,['1341017585488457729'],@aislinnftz @meredithmo Nah stop that ash u looked gooooood!,
149,1.340656626446033e+18,2020-12-20 13:53:42+00:00,['1340656626446032896'],"@MittenDAmour she proceeded to defend how it sounds like her perfect day, glad my sister and dad weren’t in the room hahahaha",
150,1.3406542965647237e+18,2020-12-20 13:44:27+00:00,['1340654296564723713'],I read this thread with my mum and she just said “I can’t wait for Christmas alone!” alright then 😌 https://t.co/70iJLihuUt,
151,1.3403185487957893e+18,2020-12-19 15:30:18+00:00,['1340318548795789312'],I now realise my free month expires tomorrow not all is lost!!!!,
152,1.340318313742807e+18,2020-12-19 15:29:22+00:00,['1340318313742807041'],going home for christmas and it pains me to think how many free pret coffees I’m going to miss out on because the borders don’t bloody have one,
153,1.3400356495131195e+18,2020-12-18 20:46:10+00:00,['1340035649513119747'],RT @Cassiesmyth: Did anyone else just get this? https://t.co/LICPqacdbB,
154,1.340035283014865e+18,2020-12-18 20:44:42+00:00,['1340035283014864897'],@thediyora @galdemzine @mazullah,
155,1.3396865821614694e+18,2020-12-17 21:39:06+00:00,['1339686582161469448'],"RT @talatyaqoob: It’s a new set of words for the same blame game.
Pit class against POC/women/disabled/migrants (as if we don’t all overlap…",
156,1.3393265296298025e+18,2020-12-16 21:48:22+00:00,['1339326529629802498'],"currently writing my sociology exam, managed to get onto the subject of covid, can't bring myself to find academic sources about it so have decided I'm just not going to discuss it, exams are bad vibes enough x",
157,1.3391693331850404e+18,2020-12-16 11:23:44+00:00,['1339169333185040385'],RT @thatgirlwithbpd: It drives mad mad that people preach about mental illness until someone shows symptoms that aren’t just being sad or f…,
158,1.3382146142790533e+18,2020-12-13 20:10:01+00:00,['1338214614279053313'],"RT @thediyora: alright here we go, these are the most iconic British TV moments of 2020",
