id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3523265726829158e+18,2021-01-21 18:45:54+00:00,['1352326572682915842'],@_plantbot I’ve always had an irrational dislike of her and now I know my instincts were correct,,ive always irrational dislike know instinct correct,False,dislike correct 
1.3520636657055457e+18,2021-01-21 01:21:12+00:00,['1352063665705545729'],"I forget not everyone lives in centre of the universe, aberdeen to have experienced a freshmex https://t.co/mnYUGYchxa",,forget everyone life centre universe aberdeen experienced freshmex,False,everyone life centre universe aberdeen freshmex 
1.3494404569423503e+18,2021-01-13 19:37:30+00:00,['1349440456942350336'],@elliciaroxanne So pleased for u!!! Big congrats lovely 💓,,pleased big congrats lovely,False,
1.3458162891352392e+18,2021-01-03 19:36:22+00:00,['1345816289135239170'],@David_Chippa the reunion can’t come sooner 💓,,reunion cant come sooner,False,reunion cant sooner 
1.3457320749851894e+18,2021-01-03 14:01:43+00:00,['1345732074985189377'],@David_Chippa Sending lots of love!!!!!,,sending lot love,False,lot love 
1.341492802396545e+18,2020-12-22 21:16:22+00:00,['1341492802396545030'],"@_plantbot As discussed, definitely pine",,discussed definitely pine,False,
1.3414166666228122e+18,2020-12-22 16:13:50+00:00,['1341416666622812162'],who’s the best Chris BE HONEST (there’s only one right answer) x https://t.co/MTfnnPLtYg,,best chris honest one right answer,False,chris right answer 
1.3410873749069414e+18,2020-12-21 18:25:21+00:00,['1341087374906941441'],@Esbbin @sbinspireawards @scotborders @VCBORDERS @SBYVoice @YouthBorders @LGBTYS PROUD! Look at you go!!! 💓,,proud look,True,look 
1.3410175854884577e+18,2020-12-21 13:48:01+00:00,['1341017585488457729'],@aislinnftz @meredithmo Nah stop that ash u looked gooooood!,,nah stop ash looked gooooood,False,ash gooooood 
1.340656626446033e+18,2020-12-20 13:53:42+00:00,['1340656626446032896'],"@MittenDAmour she proceeded to defend how it sounds like her perfect day, glad my sister and dad weren’t in the room hahahaha",,proceeded defend sound like perfect day glad sister dad werent room hahahaha,False,sound day sister dad werent room hahahaha 
1.3406542965647237e+18,2020-12-20 13:44:27+00:00,['1340654296564723713'],I read this thread with my mum and she just said “I can’t wait for Christmas alone!” alright then 😌 https://t.co/70iJLihuUt,,read thread mum said cant wait christmas alone alright,False,mum wait christmas 
1.3403185487957893e+18,2020-12-19 15:30:18+00:00,['1340318548795789312'],I now realise my free month expires tomorrow not all is lost!!!!,,realise free month expires tomorrow lost,False,month tomorrow 
1.340318313742807e+18,2020-12-19 15:29:22+00:00,['1340318313742807041'],going home for christmas and it pains me to think how many free pret coffees I’m going to miss out on because the borders don’t bloody have one,,going home christmas pain think many free pret coffee going miss border dont bloody one,False,home christmas pain coffee border dont bloody 
1.3393265296298025e+18,2020-12-16 21:48:22+00:00,['1339326529629802498'],"currently writing my sociology exam, managed to get onto the subject of covid, can't bring myself to find academic sources about it so have decided I'm just not going to discuss it, exams are bad vibes enough x",,currently writing sociology exam managed get onto subject covid can't bring find academic source decided i'm going discus exam bad vibe enough,False,sociology covid source discus 
1.3344419066805002e+18,2020-12-03 10:18:37+00:00,['1334441906680500229'],😌 loool fair enough https://t.co/B8KZb9q2Gf,,loool fair enough,False,
1.3342987601978368e+18,2020-12-03 00:49:49+00:00,['1334298760197836800'],@charlycox1 oh!! I’ve been meaning to get a copy of your “validate me” 💓,,ive meaning get copy validate,False,meaning validate 
1.3340849276677734e+18,2020-12-02 10:40:07+00:00,['1334084927667773440'],the serotonin I get every year from spotify wrapped is truly unmatched I love it so much!! top tier data!,,serotonin get every year spotify wrapped truly unmatched love much top tier data,False,serotonin get year spotify tier 
1.3331582264231158e+18,2020-11-29 21:17:44+00:00,['1333158226423115784'],@witchyqueer I feel this so much!! I’ve noticed how frustrated I get at myself for not working to the standard of my peers and it feels like a constant choice between either looking after my mental illness or working hard and completely ignoring my needs. sending lots of ❤️,,feel much ive noticed frustrated get working standard peer feel like constant choice either looking mental illness working hard completely ignoring need sending lot,False,ive get peer feel choice illness need sending lot 
1.3328357954435727e+18,2020-11-28 23:56:31+00:00,['1332835795443572736'],@aislinnftz RIGHT! convinced the two don’t exist in the same earth,,right convinced two dont exist earth,False,earth 
1.332823534679298e+18,2020-11-28 23:07:47+00:00,['1332823534679298048'],I was today years old when I found out yung lean features on frank ocean- self control. no way,,today year old found yung lean feature frank ocean self control way,False,today year feature control way 
1.3288044502328975e+18,2020-11-17 20:57:23+00:00,['1328804450232897549'],"@_plantbot Icon, living x",,icon living,False,icon living 
1.3244910663017103e+18,2020-11-05 23:17:32+00:00,['1324491066301710337'],@xiaxiaxx yes pls! We can ft sunday x,,yes pls sunday,False,sunday 
1.3244888257632256e+18,2020-11-05 23:08:38+00:00,['1324488825763225601'],@xiaxiaxx ur otherworldly I was shook when u told me this lol,,otherworldly shook told lol,False,lol 
1.3241334267908915e+18,2020-11-04 23:36:24+00:00,['1324133426790891526'],@hann_jvc @aislinnftz I’m looking at yous,,looking yous,True,
1.3241333502321992e+18,2020-11-04 23:36:06+00:00,['1324133350232199168'],was just thinking about how I’d really like a Virgo to come organise my life for me then I remembered my favourite people are Virgo’s,,thinking really like virgo come organise life remembered favourite people virgo,False,virgo life 
1.3237059164416369e+18,2020-11-03 19:17:38+00:00,['1323705916441636870'],@Sus_Hunter20 @holyroodmandy @AnnaFowlie this sounds fab!! Thanks for passing on Susan,,sound fab thanks passing susan,False,susan 
1.321228864727769e+18,2020-10-27 23:14:43+00:00,['1321228864727769094'],@kcfinlaysonn @elciemclean me never texting u then jumping u with a facetime 😌,,never texting jumping facetime,False,facetime 
1.3210761824656302e+18,2020-10-27 13:08:00+00:00,['1321076182465630214'],and thats on colonialism x,,thats colonialism,False,colonialism 
1.3210757360909148e+18,2020-10-27 13:06:14+00:00,['1321075736090914816'],as if having an english boys name as a surname wasn’t bad enough,,english boy name surname wasnt bad enough,False,boy name 
1.3210754974350746e+18,2020-10-27 13:05:17+00:00,['1321075497435074566'],the fact we hadn’t immigrated to the uk yet and my parents thought zoë daniel was a culturally appropriate name for their fully indian-sri lankan baby,,fact hadnt immigrated yet parent thought daniel culturally appropriate name fully indiansri lankan baby,False,fact hadnt thought daniel name lankan baby 
1.3206772596200612e+18,2020-10-26 10:42:50+00:00,['1320677259620061184'],@hann_jvc Hahahahaha I got this too 😌,,hahahahaha got,True,hahahahaha 
1.3193170211175995e+18,2020-10-22 16:37:44+00:00,['1319317021117599745'],"+ it also made fashion feel fun and accessible however I do hope in its place comes publications far more conscious, inclusive and reflective of all womxn today",,also made fashion feel fun accessible however hope place come publication far conscious inclusive reflective womxn today,False,fashion fun place publication reflective womxn today 
1.3193164298045727e+18,2020-10-22 16:35:23+00:00,['1319316429804572672'],"despite its shortcomings- which were vast + inexcusable, @repeller / man repeller was one long form bit of media that inspired me as a young writer showing me that u can write about trivial little musings and make them meaningful. It made feelings feel important. rip x",,despite shortcoming vast inexcusable man repeller one long form bit medium inspired young writer showing write trivial little musing make meaningful made feeling feel important rip,False,man form bit medium writer make meaningful feel rip 
1.3182924507635098e+18,2020-10-19 20:46:27+00:00,['1318292450763509763'],@RowanStewart8 rowan I read this in ur voice and was like wow that’s very rowan and realised u tweeted it 😌,,rowan read voice like wow thats rowan realised tweeted,False,rowan voice wow 
1.3178203699952394e+18,2020-10-18 13:30:34+00:00,['1317820369995239424'],aww I think this but then I think 14 year old me would be disappointed that I no longer wear chokers and creepers and fishnets and she’d probably call me basic and she’d probably be right x https://t.co/z5cHnlz0qf,,aww think think year old would disappointed longer wear choker creeper fishnet shed probably call basic shed probably right,False,year choker creeper fishnet 
1.3166579103788892e+18,2020-10-15 08:31:22+00:00,['1316657910378889219'],@hann_jvc Omg I’m going to link u a thread that had me dying,,omg going link thread dying,False,omg thread 
1.3166577438439916e+18,2020-10-15 08:30:43+00:00,['1316657743843991553'],@emstewart4 @theresakost13 damn we can work with that,,damn work,False,damn work 
1.313844463089967e+18,2020-10-07 14:11:44+00:00,['1313844463089967104'],Nicola really said ✨sober October 😌✨,,nicola really said sober october,False,october 
1.313603246523642e+18,2020-10-06 22:13:14+00:00,['1313603246523641856'],teenage Zoë is screaming https://t.co/WjgKJyploE,,teenage screaming,True,teenage 
1.313588099931345e+18,2020-10-06 21:13:02+00:00,['1313588099931344896'],@mazullah this is the representation I asked for &lt;3,,representation asked,False,representation 
1.3135495303448904e+18,2020-10-06 18:39:47+00:00,['1313549530344890370'],@Jbaddie1 Wait this is the direct link lol https://t.co/EME41unUmm,,wait direct link lol,False,wait link lol 
1.313549150655578e+18,2020-10-06 18:38:16+00:00,['1313549150655578113'],"@Jbaddie1 *gustaf westman sorry, there u are g x https://t.co/pouPPEI6X9",,gustaf westman sorry,False,gustaf westman sorry 
1.3135489830763602e+18,2020-10-06 18:37:36+00:00,['1313548983076360201'],@Jbaddie1 It’s Gustav Westman!,,gustav westman,True,gustav westman 
1.3121805813802312e+18,2020-10-03 00:00:04+00:00,['1312180581380231168'],@laurenaitchr Nicks gambling addiction 🤝 ur bitcoin investment &lt;33333333,,nick gambling addiction bitcoin investment,False,addiction bitcoin investment 
1.3117779157644452e+18,2020-10-01 21:20:01+00:00,['1311777915764445184'],@elciemclean @laurenaitchr brought a tear to my eye x,,brought tear eye,False,eye 
1.311748897656705e+18,2020-10-01 19:24:42+00:00,['1311748897656705037'],@hayerlily I watched ur story today + u have a lovely voice!! 💓,,watched story today lovely voice,False,story today voice 
1.31174729558784e+18,2020-10-01 19:18:21+00:00,['1311747295587840001'],+ hope ur checking up/ respecting ur brown and black colleagues and contacts just as much as ur asking for their opinion rent free 🤠💕,,hope checking respecting brown black colleague contact much asking opinion rent free,False,hope colleague contact opinion rent 
1.3117467027145114e+18,2020-10-01 19:15:59+00:00,['1311746702714511362'],I have lots of expertise/passions outside of rac3 that I’d love to comment on. please commission POC particularly BIPOC on things other than race!! The colour of my skin is possibly the least interesting thing about me! Especially because it’s black history month x,,lot expertisepassions outside rac love comment please commission poc particularly bipoc thing race colour skin possibly least interesting thing especially black history month,False,lot rac comment please commission thing race colour skin thing history month 
1.311746314846253e+18,2020-10-01 19:14:27+00:00,['1311746314846253057'],I’ve only recently noticed the strain it’s taken on me emotionally and I’d like to not have to share traumatic experiences or think deeply about them for the purpose (usually) to educate a white audience,,ive recently noticed strain taken emotionally like share traumatic experience think deeply purpose usually educate white audience,False,strain share experience audience 
1.3117461377668874e+18,2020-10-01 19:13:44+00:00,['1311746137766887424'],"have been doing a lot of work on race these past few months, some paid and some not. I’d just like to let outlets know I’m not free right now for comment on race issues whether that be quote, article, radio or consulting",,lot work race past month paid like let outlet know free right comment race issue whether quote article radio consulting,False,lot work race month outlet comment race issue article radio consulting 
1.3114141098340106e+18,2020-09-30 21:14:23+00:00,['1311414109834010626'],spot baby zo! very excited to be apart of this wonderful and well needed project https://t.co/PwMOJnQTSW,,spot baby excited apart wonderful well needed project,False,spot baby project 
1.3092298884366664e+18,2020-09-24 20:35:04+00:00,['1309229888436666368'],I had this exact pencil case what a repressed memory https://t.co/T0l7pG6CSS,,exact pencil case repressed memory,False,pencil case memory 
1.3062602760110612e+18,2020-09-16 15:54:53+00:00,['1306260276011061249'],@joonrivers DEAD I feel this,,dead feel,False,feel 
1.304345237570105e+18,2020-09-11 09:05:12+00:00,['1304345237570105344'],"22 years on this planet, many spent loving candles, to this day could not tell u for the life of me what bergamot actually is or what it actually smells like",,year planet many spent loving candle day could tell life bergamot actually actually smell like,False,year day life bergamot 
1.303806402457211e+18,2020-09-09 21:24:04+00:00,['1303806402457210880'],@fvrubz 6teeen!!! Omg that was elite,,teeen omg elite,False,
1.3029342028417352e+18,2020-09-07 11:38:15+00:00,['1302934202841735171'],@laurenroberston Congrats Lauren!!! 🤩,,congrats lauren,True,
1.3009212472540529e+18,2020-09-01 22:19:29+00:00,['1300921247254052864'],this is literally my least favourite time of year there’s nothing romanticise about spending more time in the library than in bed and 9am lectures uhh https://t.co/8HhryRfWFm,,literally least favourite time year nothing romanticise spending time library bed lecture uhh,False,time year nothing spending time bed lecture uhh 
1.3003565688741847e+18,2020-08-31 08:55:40+00:00,['1300356568874184705'],truly amazing how we’ve regressed to teenagers drinking in parks but making it acceptable by calling it picnics 😌✨,,truly amazing weve regressed teenager drinking park making acceptable calling picnic,False,teenager drinking park picnic 
1.29898031104111e+18,2020-08-27 13:46:54+00:00,['1298980311041110017'],@elciemclean U absolute dream boat,,absolute dream boat,True,dream boat 
1.2987118175065334e+18,2020-08-26 20:00:00+00:00,['1298711817506533378'],"nyx liquid lipstick in london, charlotte tilbury bond girl and Mac lip liner in cork. truly an unmatched lip situation",,nyx liquid lipstick london charlotte tilbury bond girl mac lip liner cork truly unmatched lip situation,False,liquid lipstick london tilbury bond girl mac lip liner cork lip situation 
1.2980325599564145e+18,2020-08-24 23:00:53+00:00,['1298032559956414464'],@Sus_Hunter20 @talatyaqoob Oooh yes!! I did see this come into my inbox this afternoon- thanks for sharing!,,oooh yes see come inbox afternoon thanks sharing,False,afternoon 
1.2975281296118497e+18,2020-08-23 13:36:27+00:00,['1297528129611849733'],@elliciaroxanne HAPPY HAPPY BIRTHDAY U ABSOLUTE ANGEL 💕✨🥰,,happy happy birthday absolute angel,True,birthday absolute angel 
1.2970997631213486e+18,2020-08-22 09:14:17+00:00,['1297099763121348608'],Me when conferences/events ask for a bio https://t.co/N5uZKg3P8Z,,conferencesevents ask bio,False,bio 
1.2970992525444751e+18,2020-08-22 09:12:15+00:00,['1297099252544475137'],given my job I should probably say all views my own or whatever obvs (but it’s the right view) x,,given job probably say view whatever obvs right view,False,job view view 
1.2970988895358523e+18,2020-08-22 09:10:48+00:00,['1297098889535852547'],some girls was the last good show to be commissioned by the bbc they peaked and fell from there 😌,,girl last good show commissioned bbc peaked fell,False,girl show peaked 
1.2961373597890888e+18,2020-08-19 17:30:02+00:00,['1296137359789088769'],@David_Chippa @the_buffaloe dying,,dying,True,
1.2957562323436503e+18,2020-08-18 16:15:34+00:00,['1295756232343650304'],name a bad song by first aid kit? U can’t x,,name bad song first aid kit cant,False,name song kit cant 
1.2957559961372385e+18,2020-08-18 16:14:38+00:00,['1295755996137238528'],"I worked in a professional news room the summer after I left high school, u can’t hurt me 😌",,worked professional news room summer left high school cant hurt,False,news room summer school cant hurt 
1.2936592552041964e+18,2020-08-12 21:22:56+00:00,['1293659255204196355'],@elliciaroxanne an ANGEL 🥰✨,,angel,True,angel 
1.2929554871142687e+18,2020-08-10 22:46:24+00:00,['1292955487114268672'],@aislinnftz Hahahahaha just a couple of women on the orange wine 😌😌😌😌,,hahahahaha couple woman orange wine,False,couple woman orange wine 
1.290729808410927e+18,2020-08-04 19:22:21+00:00,['1290729808410927104'],also if anyone can give me some help on editing 4K video on Final Cut Pro I’d be super appreciative x,,also anyone give help editing video final cut pro super appreciative,False,anyone help cut appreciative 
1.290699219456725e+18,2020-08-04 17:20:48+00:00,['1290699219456725005'],@hann_jvc 🤩 see u then my g,,see,False,
1.2906942753202258e+18,2020-08-04 17:01:09+00:00,['1290694275320225794'],"TOMORROW! It’s going be live now on zoom! would be fab to se u at 1pm for a chat about gen z, growing up online, what u can learn from us x https://t.co/voquK8jgiD",,tomorrow going live zoom would fab chat gen growing online learn,False,tomorrow zoom gen online learn 
1.288911512074158e+18,2020-07-30 18:57:05+00:00,['1288911512074158082'],@carlamurray78 I’ve missed those sweet sweet words from u x,,ive missed sweet sweet word,False,word 
1.2873759636853555e+18,2020-07-26 13:15:22+00:00,['1287375963685355520'],Direct image of @carlamurray78 at pres after calling a last min night out https://t.co/KRKKYVziQh,,direct image pres calling last min night,False,image min night 
1.2858740064832594e+18,2020-07-22 09:47:08+00:00,['1285874006483259392'],"@_plantbot Truly the definition of the word, iconic",,truly definition word iconic,False,definition word iconic 
1.2838511330443018e+18,2020-07-16 19:48:57+00:00,['1283851133044301826'],so sad to hear of the end of @guardianweekend. the eds were some of the first I wrote for as an awkward work experience kid and it was a dream to write and work under their incredible guidance. Hope there’s a way for the mag to live on ✨,,sad hear end first wrote awkward work experience kid dream write work incredible guidance hope way mag live,False,end work experience dream write work guidance way 
1.283493081564799e+18,2020-07-15 20:06:11+00:00,['1283493081564798977'],@morgancrawf congrats!!!! 💕,,congrats,True,
1.28022558641852e+18,2020-07-06 19:42:19+00:00,['1280225586418520067'],@javidrezai @childmediaconf Let out an audible smile/ wee scream when I saw your name come up in my question list for the panel!! Hope you’re well 💕,,let audible smile wee scream saw name come question list panel hope youre well,False,wee scream question list panel hope youre well 
1.2791760640031785e+18,2020-07-03 22:11:54+00:00,['1279176064003178496'],read this tweet a million times thinking wtf does skincare have to do with it 😌 u can suggest summer Fridays jet lag any time 😌 fs 😌 https://t.co/lCNUokSERZ,,read tweet million time thinking wtf doe skincare suggest summer friday jet lag time,False,tweet time doe skincare summer friday jet lag time 
1.27738635738044e+18,2020-06-28 23:40:14+00:00,['1277386357380440071'],Faith gave me £3 for blow drying her hair so nice to see I’m officially back in employment x,,faith gave blow drying hair nice see officially back employment,False,blow hair see employment 
1.276239609928835e+18,2020-06-25 19:43:29+00:00,['1276239609928835076'],@jenflm Oh!!! I never tried the tiramisu one,,never tried tiramisu one,False,tiramisu 
1.2762356411148206e+18,2020-06-25 19:27:42+00:00,['1276235641114820608'],@jenflm only sainsburys in the uk!! Honestly the god of all supermarket ice cream,,sainsburys honestly god supermarket ice cream,False,sainsburys supermarket ice cream 
1.2762340022533898e+18,2020-06-25 19:21:12+00:00,['1276234002253389826'],im sorry but why has coffee haagen dasz disappeared from the face of the earth or at least the Scottish Borders :(,,sorry coffee haagen dasz disappeared face earth least scottish border,False,coffee haagen dasz face earth border 
1.2739920731637023e+18,2020-06-19 14:52:34+00:00,['1273992073163702274'],"The keynote will give platform so that Black people can directly address media runners on what needs done especially within children’s media and amplify Black  voices. If this is you or someone you know, get in touch!! RTs/Shares appreciated #journorequests https://t.co/rFcT7VDqcF",,keynote give platform black people directly address medium runner need done especially within childrens medium amplify black voice someone know get touch rtsshares appreciated,False,platform medium runner voice someone 
1.2739913609248563e+18,2020-06-19 14:49:44+00:00,['1273991360924856321'],Excited to say I’m producing this year’s keynote at @childmediaconf! (Online) discussing actions points and addressing media runners what they can practically do to help Black Lives Matter,,excited say producing year keynote online discussing action point addressing medium runner practically help black life matter,False,year action point medium runner life matter 
1.2728146448146432e+18,2020-06-16 08:53:53+00:00,['1272814644814643200'],@hann_jvc Ur incredible!!!!!!!!  But we already knew that 😌,,incredible already knew,False,
1.2725221482765722e+18,2020-06-15 13:31:37+00:00,['1272522148276572161'],@CTobinKemmer Exactly!!,,exactly,False,
1.272519367083856e+18,2020-06-15 13:20:34+00:00,['1272519367083855872'],insta timeline algorithm is whack sometimes I don’t even see my best pals posts for weeks so do appreciate a share to story cos I watch stories more than I scroll! Self promotion isn’t shameful and helps ur engagement! U do u boo there’s bigger fish to fry 😌 https://t.co/IIprPClVbW,,insta timeline algorithm whack sometimes dont even see best pal post week appreciate share story watch story scroll self promotion isnt shameful help engagement boo bigger fish fry,False,timeline algorithm whack post week appreciate share story watch story scroll self promotion isnt help engagement boo fry 
1.272155535517913e+18,2020-06-14 13:14:49+00:00,['1272155535517913089'],@_plantbot big hugs 💕,,big hug,True,hug 
1.2699872181076132e+18,2020-06-08 13:38:42+00:00,['1269987218107613184'],@David_Chippa Sending all my love 💕,,sending love,False,love 
1.2699474785368678e+18,2020-06-08 11:00:48+00:00,['1269947478536867841'],"The Tories sent a survey to their supporters about their immigration bill, take a second to fill it out and hijack it x https://t.co/JgaPxKKMMW",,tory sent survey supporter immigration bill take second fill hijack,False,tory survey supporter immigration bill fill hijack 
1.268805684143022e+18,2020-06-05 07:23:43+00:00,['1268805684143022080'],@elizat247 Cheers b! X,,cheer,True,cheer 
1.268626321191682e+18,2020-06-04 19:30:59+00:00,['1268626321191682049'],@hann_jvc UR MINE! much love 💕,,mine much love,True,mine love 
1.268553447869223e+18,2020-06-04 14:41:25+00:00,['1268553447869222915'],"I’m producing a webinar all about gen z and the internet! Just a fun chat really about how we’ve shaped it (the good, the bad, the future) would love to see you there ✨ https://t.co/7kJs7sgVMc",,producing webinar gen internet fun chat really weve shaped good bad future would love see,False,webinar gen internet fun future 
1.2678828067782533e+18,2020-06-02 18:16:31+00:00,['1267882806778253313'],*obviously keep signing and donating but also try and recognise the part you play in the wider picture and how you can be a better ally in ur own everyday life and social circles https://t.co/aAmNygUIgY,,obviously keep signing donating also try recognise part play wider picture better ally everyday life social circle,False,part play wider picture life circle 
1.267881798702416e+18,2020-06-02 18:12:31+00:00,['1267881798702415873'],Send petitions and resources to ur Tory friends! Have these uncomfortable conversations! Black people are dying!,,send petition resource tory friend uncomfortable conversation black people dying,False,petition resource tory friend conversation 
1.2678816205073285e+18,2020-06-02 18:11:49+00:00,['1267881620507328515'],so many ppl urging others to sign petitions/donate but won’t call out racism in everyday life when they see it...being an ally means having these uncomfortable conversations even when ur the only one advocating not just online to appear woke or when it’s easy bc evryone else is,,many ppl urging others sign petitionsdonate wont call racism everyday life see itbeing ally mean uncomfortable conversation even one advocating online appear woke easy evryone else,False,wont call racism life conversation online evryone 
1.2647026763669627e+18,2020-05-24 23:39:49+00:00,['1264702676366962688'],@jomiroeming Right!!!! It’s just so comforting ugh,,right comforting ugh,False,
1.2643126868814438e+18,2020-05-23 21:50:09+00:00,['1264312686881443840'],"new girl is such a reliable series. funny, sad at times, I want to be best friends with every single character. ugh what a show x",,new girl reliable series funny sad time want best friend every single character ugh show,False,girl series time friend character show 
1.2639833569932083e+18,2020-05-23 00:01:30+00:00,['1263983356993208320'],I pickle red onions and paint and that’s all I do that is my life now I am living out my Olivia Pope “just wanna leave it all and go make jam” dream with a large side of craving my friends company,,pickle red onion paint thats life living olivia pope wanna leave make jam dream large side craving friend company,False,pickle onion paint life pope wan jam dream side friend company 
