id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5177590535183237e+18,2022-04-23 06:55:31+00:00,['1517759053518323712'],"@realexmaple @warriors_mom @ClimateAudit @_mzishi_ @tralfamadorenik ""Are there any DNC docs?"" 😏",dnc doc,False
1.516670447609426e+18,2022-04-20 06:49:47+00:00,['1516670447609425927'],@Larry_Beech Hope they'll be 'worldwide known' soon. ;),hope they'll 'worldwide known' soon,False
1.5159527023495864e+18,2022-04-18 07:17:43+00:00,['1515952702349586433'],"@UndeadFoia The only thing I ever expected Durham to unravel is in relation to collusion (eg. Trump-Alfa).

I never expected him to pursue signal mimicry and  fabrications elsewhere nor to falsify any attribution claims made by the DOJ.",thing ever expected durham unravel relation collusion trumpalfa never expected pursue signal mimicry fabrication elsewhere falsify attribution claim made doj,False
1.5156067055052923e+18,2022-04-17 08:22:51+00:00,['1515606705505292289'],"@Joneemartian @UndeadFoia High disk writing rates observed are not relevant to the DNC emails (it was in relation to G2's NGP-VAN archive release in September 2016).

And.. could be post-exfiltration activity.",high disk writing rate observed relevant dnc email relation g's ngpvan archive release september could postexfiltration activity,False
1.5154748862186906e+18,2022-04-16 23:39:03+00:00,['1515474886218690563'],"@MarkLayman12 @UndeadFoia Disk writing rates observed for emails was ~400kbytes/sec, not fast.
https://t.co/2KzJlLS53H

Also, even second rounding of timestamps could have been introduced post-exfil. 

So, it's not definitive proof of a FAT file system being used during exfiltration.",disk writing rate observed email kbytessec fast also even second rounding timestamps could introduced postexfil definitive proof fat file system used exfiltration,False
1.5152397914697687e+18,2022-04-16 08:04:52+00:00,['1515239791469768711'],"@HansMahncke With Mueller SC gilding the narrative on Guccifer 2.0, was pursuing this ever really an option for Durham?",mueller gilding narrative guccifer pursuing ever really option durham,False
1.5150978041081487e+18,2022-04-15 22:40:40+00:00,['1515097804108148744'],"@2Spaceninja15 That was just a phishing mail claiming that there was log in from a Ukraine IP.

It's not a genuine email from Google claiming it.",phishing mail claiming log ukraine genuine email google claiming,False
1.514578398001209e+18,2022-04-14 12:16:44+00:00,['1514578398001209353'],@tralfamadorenik @emptywheel @njd419 @justjules99 @sean_j_dunn @ErrataRob @rahalstraight @DopamineCraver @charlie_savage Source for that list: https://t.co/3kKtsIR2TX,source list,False
1.5145461507617137e+18,2022-04-14 10:08:35+00:00,['1514546150761713666'],@tralfamadorenik @emptywheel @njd419 @justjules99 @sean_j_dunn @ErrataRob @rahalstraight @DopamineCraver @charlie_savage https://t.co/dEtqGHDeQ8,,
1.513857294802559e+18,2022-04-12 12:31:19+00:00,['1513857294802558982'],"@Dang57404287 @cclagator @pmarca Sorry but your point pushes a misconception.

Emails were written to disk at around 400kb/s.
https://t.co/2KzJlLS53H

There's nothing proving the speeds observed with Guccifer 2.0's NGP-VAN files were related to any exfiltration incident.",sorry point push misconception email written disk around there's nothing proving speed observed guccifer ngpvan file related exfiltration incident,False
1.5138256164324434e+18,2022-04-12 10:25:27+00:00,['1513825616432443392'],"@cclagator @Dang57404287 @pmarca Neither Forensicator nor myself made claims about DNC emails being exported at rates too fast for the Internet.

As for Campbell's hit-piece, it fell apart and Campbell was shown to have engaged in disinformation while falsely accusing others of it.

https://t.co/t0YL4Bf511",neither forensicator made claim dnc email exported rate fast internet campbell's hitpiece fell apart campbell shown engaged disinformation falsely accusing others,False
1.5138227949073244e+18,2022-04-12 10:14:14+00:00,['1513822794907324421'],"@ratiowizard @VM_Y_Trader @real_mrsjonsnow @libsoftiktok ^ That hit-piece was shown to contain disinformation just one day after publication.

https://t.co/t0YL4Bf511",hitpiece shown contain disinformation one day publication,False
1.513787655602983e+18,2022-04-12 07:54:36+00:00,['1513787655602982913'],"@PhyunkR @UndeadFoia Circumstantial evidence and hearsay isn't enough.

Additionally, there are malicious actors who will exploit the murder of Rich to smear those who independently investigate RussiaGate.

UndeadFOIA is wise to keep the Rich stuff away from what he's doing.",circumstantial evidence hearsay enough additionally malicious actor exploit murder rich smear independently investigate russiagate undeadfoia wise keep rich stuff away he's,False
1.510524297701376e+18,2022-04-03 07:47:11+00:00,['1510524297701376002'],"Is there any way to compel release of just the dates and times of those 15,000 messages?

I'm curious about whether that data will produce similar or different chronological patterns to those we've observed with the tweets. https://t.co/E7zuHm1VTT",way compel release date time message i'm curious whether data produce similar different chronological pattern we've observed tweet,False
1.510513026956464e+18,2022-04-03 07:02:24+00:00,['1510513026956464132'],"@RyanM58699717 @HansMahncke I was told by former IC it's not a proper ICA

They said it:

- breached DNI rules
- did not include full participation of named agencies 
- did not follow assessment procedures
- did not include disclosures or contain statements of proof

They also notified SSCI of this in 2017.",told former proper ica said breached dni rule include full participation named agency follow assessment procedure include disclosure contain statement proof also notified ssci,False
1.509469590262272e+18,2022-03-31 09:56:09+00:00,['1509469590262272000'],"@RyanM58699717 @nimkef 70GBs of data was reportedly exfiltrated from the DCCC.

Guccifer 2.0 shared an archive with WikiLeaks that was described as ""around 1gb"" and ""1gb or so"".

Source: https://t.co/PZTuQzbhV9 https://t.co/4rVTk3dSeh",data reportedly exfiltrated dccc guccifer shared archive wikileaks described around source,False
1.5094280689595884e+18,2022-03-31 07:11:10+00:00,['1509428068959588357'],"@Andy_Olsen @paddyvbrown @aaronjmate Yes, but there's nothing showing he exposed a GRU IP address.

The Mueller report even reports that the IP address exposed is of a server in Moscow that the GRU allegedly logged into.  (ie. not proven to have been GRU).",yes there's nothing showing exposed gru address mueller report even report address exposed server moscow gru allegedly logged proven gru,False
1.5091471968847544e+18,2022-03-30 12:35:04+00:00,['1509147196884754436'],"@JamesKroeger5 @caitoz It's German policy for you to be notified whenever someone in Germany reports you to Twitter. 

If this was applied globally, there would be a lot more of these notifications and report-brigading efforts would become much more obvious to targets/victims.",german policy notified whenever someone germany report twitter applied globally would lot notification reportbrigading effort would become much obvious targetsvictims,False
1.508444598326149e+18,2022-03-28 14:03:12+00:00,['1508444598326149126'],"@JaapTitulaer @AgramSeth It's back to ""this account doesn't exist"" for me, so, most likely to have voluntarily deactivated the account.",back account exist likely voluntarily deactivated account,False
1.508345654510342e+18,2022-03-28 07:30:02+00:00,['1508345654510342148'],"@News_Views_2020 @ClimateAudit A doc authored by Flood in '08 was modified, had body content stripped and body content from Trump oppo research copied in.

This mutant doc was then stripped of body content and re-used as a template for 2.doc and 3.doc.

Flood meta all originally came from a single document.",doc authored flood modified body content stripped body content trump oppo research copied mutant doc stripped body content reused template doc doc flood meta originally came single document,False
1.5083240579466772e+18,2022-03-28 06:04:13+00:00,['1508324057946677252'],"@Lov_dem66 @sandibachom @CenterBeautiful @karolcummins Is that really true, considering the chronology?

First post by Q was approximately nine months after Guccifer 2.0's final communication.",really true considering chronology first post approximately nine month guccifer final communication,False
1.5083180451645153e+18,2022-03-28 05:40:19+00:00,['1508318045164515331'],"@blackwbg @Jo_Down_Under2 @wikileaks AIVD were reportedly watching APT29 but I hadn't heard the story about how they were in Guccifer's system.

Have you got more details on this or a link to where this was reported?",aivd reportedly watching apt heard story guccifer's system got detail link reported,False
1.5079045483414405e+18,2022-03-27 02:17:14+00:00,['1507904548341440512'],"@ings4palin @RyanM58699717 @EvolveQuickly Even without Marble/Umbrage/etc... you can trick TTP based attribution by simply repurposing known tools.

https://t.co/V6beg6TFGN https://t.co/VKswL6Nc7X",even without marbleumbrageetc trick ttp based attribution simply repurposing known tool,False
1.505463277278663e+18,2022-03-20 08:36:30+00:00,['1505463277278662658'],"@RyanM58699717 @Larry_Beech @FoxNews @BretBaier It's frustrating that the DOJ have been opaque when it comes to detail of how attribution has been determined.

Even where they seem to provide explanation, it usually ends up at some other asset that they merely allege to be under the enemy's control. 🙄",frustrating doj opaque come detail attribution determined even seem provide explanation usually end asset merely allege enemy's control,False
1.5032821674550436e+18,2022-03-14 08:09:33+00:00,['1503282167455043588'],"@YouTubeInsider Does YouTube disclose a full list of channels it regards as ""trusted news sources""?",doe youtube disclose full list channel regard trusted news source,False
1.5026311888418324e+18,2022-03-12 13:02:47+00:00,['1502631188841832448'],"@ombudsman4truth @FOOL_NELSON @_mzishi_ @TrustIsEarnd @politicalmath @RyanM58699717 @ProfMJCleveland @KingMakerFT @shipwreckedcrew @MonsieursGhost Yes, though I'm not expecting Durham to flip any attribution or hack claim.

If anything, I expect this to be about improper access to data, etc. or something else that's relatively trivial/mundane compared with flipping the narrative. ;)",yes though i'm expecting durham flip attribution hack claim anything expect improper access data etc something else that's relatively trivialmundane compared flipping narrative,False
1.502623416049881e+18,2022-03-12 12:31:54+00:00,['1502623416049881090'],"@ombudsman4truth @FOOL_NELSON @_mzishi_ @TrustIsEarnd @politicalmath @RyanM58699717 @ProfMJCleveland @KingMakerFT @shipwreckedcrew @MonsieursGhost But, as I mentioned before, I think all of this is risky territory for me which is why I've focused on the evidence we've got and highlighted the lack of conclusive evidence provided by US gov.",mentioned think risky territory i've focused evidence we've got highlighted lack conclusive evidence provided gov,False
1.502622481118548e+18,2022-03-12 12:28:11+00:00,['1502622481118547971'],"@ombudsman4truth @FOOL_NELSON @_mzishi_ @TrustIsEarnd @politicalmath @RyanM58699717 @ProfMJCleveland @KingMakerFT @shipwreckedcrew @MonsieursGhost Really not sure on the APT-28 stuff, not entirely convinced there.

I think there's a chance May 22-23 (Miranda's emails) was detected and question whether May 25 was a reaction to it, to get ahead of the ball.",really sure apt stuff entirely convinced think there's chance may miranda's email detected question whether may reaction get ahead ball,False
1.5026206781844767e+18,2022-03-12 12:21:01+00:00,['1502620678184476673'],"@ombudsman4truth @FOOL_NELSON @_mzishi_ @TrustIsEarnd @politicalmath @RyanM58699717 @ProfMJCleveland @KingMakerFT @shipwreckedcrew @MonsieursGhost I suspect APT-29 may have hacked in Summer 2015 (""Dukes"", agent Hawkins, etc) though have been told the APT-29 malware found by CS looks like a recompile of malware used in a prior incident.",suspect apt may hacked summer duke agent hawkins etc though told apt malware found look like recompile malware used prior incident,False
1.5023948481202995e+18,2022-03-11 21:23:39+00:00,['1502394848120299523'],"@ombudsman4truth @FOOL_NELSON @_mzishi_ @TrustIsEarnd @politicalmath @RyanM58699717 @ProfMJCleveland @KingMakerFT @shipwreckedcrew @MonsieursGhost Regarding G2's own hacking claims, they were doubted by professionals at the time and I'm not sure any claimed breaches there were ever verified.  Several claims didn't check out (eg. hacking Clinton foundation, etc).

https://t.co/dUK4NXJOvv",regarding g's hacking claim doubted professional time i'm sure claimed breach ever verified several claim check hacking clinton foundation etc,False
1.5023927733240218e+18,2022-03-11 21:15:24+00:00,['1502392773324021764'],"@ombudsman4truth @FOOL_NELSON @_mzishi_ @TrustIsEarnd @politicalmath @RyanM58699717 @ProfMJCleveland @KingMakerFT @shipwreckedcrew @MonsieursGhost I think G2 essentially corroborating their claims with a fabrication is suspicious (among other things), but, ultimately, can't prove anything there.

Figured it best to just focus on what the evidence shows and make it clear that whoever it was, they seemed oddly American. 🤷‍♂️",think essentially corroborating claim fabrication suspicious among thing ultimately can't prove anything figured best focus evidence show make clear whoever seemed oddly american,False
1.5020319516659712e+18,2022-03-10 21:21:38+00:00,['1502031951665971203'],"@JohnGrabBurgz @chienblanc @HansMahncke What you're referring to is an apparent thumbdrive transfer occurring before Guccifer 2.0 archived documents (with system time set in line with Eastern).

Nothing to prove it was exfiltration, though.",referring apparent thumbdrive transfer occurring guccifer archived document system time set line eastern nothing prove exfiltration though,False
1.5011270170345718e+18,2022-03-08 09:25:45+00:00,['1501127017034571776'],@humbertodelolm1 @wikileaks His incarceration has nothing to do with the Dems having their emails exposed.,incarceration nothing dems email exposed,False
1.5009987721842074e+18,2022-03-08 00:56:09+00:00,['1500998772184207362'],@AndJustice27 @wikileaks Did WikiLeaks state support for that?,wikileaks state support,False
1.5008988339114516e+18,2022-03-07 18:19:02+00:00,['1500898833911451653'],"@GoodIArt @wikileaks 5+ years ago Assange was asked about this.

He stated WikiLeaks had received three pages of information on RNC and Trump and that it had already been made public elsewhere.

https://t.co/3KigOPWHca https://t.co/fxCWcP11Ut",year ago assange asked stated wikileaks received three page information rnc trump already made public elsewhere,False
1.499033494588121e+18,2022-03-02 14:46:50+00:00,['1499033494588121094'],"Corpus at https://t.co/d72fx9x5ZF has been updated to include communications with Russell Taub.

I suspect US govt still has a lot of G2 comms under wraps.  Is there any way to compel publication of further material?",corpus updated include communication russell taub suspect govt still lot comms wrap way compel publication material,False
1.4989426582696182e+18,2022-03-02 08:45:53+00:00,['1498942658269618176'],@TwitterSafety Has Twitter managed to substantiate the label it's applied to @Ruptures_FR yet?,twitter managed substantiate label applied yet,False
1.4983434197055365e+18,2022-02-28 17:04:43+00:00,['1498343419705536513'],"@calebmaupin Same thing happened to @ruptures_fr - in their case though, they said they think Twitter got them mixed up with Ruptly.

I did reach out to Twitter to inquire but, as usual, silence.",thing happened case though said think twitter got mixed ruptly reach twitter inquire usual silence,False
1.4982952231134208e+18,2022-02-28 13:53:12+00:00,['1498295223113420805'],"@RyanM58699717 ""We stand by"" can sometimes just mean a stubborn refusal to accept evidence and correct accordingly.

Probably better to ask them to demonstrate their claims instead as it's likely to be a much greater challenge to them.",stand sometimes mean stubborn refusal accept evidence correct accordingly probably better ask demonstrate claim instead likely much greater challenge,False
1.4980850073777723e+18,2022-02-27 23:57:53+00:00,['1498085007377772547'],"@15poundstogo CrowdStrike were working with the DNC at least five weeks prior to when they were called in at the end of April.

https://t.co/HgQ40meGEn",crowdstrike working dnc least five week prior called end april,False
1.4978762881193165e+18,2022-02-27 10:08:30+00:00,['1497876288119316484'],"I wonder if @BriarApp developers (and funders @OpenTechFund @small_media @accessnow  @NLNetFDN @NGI4eu @prototypefundch @internews
 @equalitie @openITP) are aware?

https://t.co/tURQmUD1wr

https://t.co/FESQLpmene https://t.co/LVRVuJvSXv",wonder developer funders aware,False
1.4977155292929556e+18,2022-02-26 23:29:43+00:00,['1497715529292955652'],"@killaxxxcam I'm not personally advocating for the app but Assange did recommend the Briar project to Catalans back in Sept 2017 as a means to communicate in case usual comms were cut off.

Just noting that there is a precedent of Assange recommending something called Briar in the past.",i'm personally advocating app assange recommend briar project catalan back sept mean communicate case usual comms cut noting precedent assange recommending something called briar past,False
1.4975501305594143e+18,2022-02-26 12:32:28+00:00,['1497550130559414272'],"@DerTypAusFF @ItsLulu_7 @jaraparilla @StellaMoris1 Julian recommended the same app to Catalans back in 2017.

https://t.co/bNRxHBXqjc",julian recommended app catalan back,False
1.4974699295614607e+18,2022-02-26 07:13:47+00:00,['1497469929561460740'],@RyanM58699717 I'll be shocked if Durham pursues that.,i'll shocked durham pursues,False
1.4969335557499863e+18,2022-02-24 19:42:26+00:00,['1496933555749986308'],"@ananonmaly @AlphaUnseen @rocco_castoro @EdButowsky Yeah, a lot of that was copied from my site.",yeah lot copied site,False
1.4964402831852626e+18,2022-02-23 11:02:20+00:00,['1496440283185262598'],"@AlanRMacLeod Can't say that's a surprising statement.

https://t.co/hzm2b1Gy5x",can't say that's surprising statement,False
1.4960286840205558e+18,2022-02-22 07:46:47+00:00,['1496028684020555777'],"@dogsbreath8304 @Jorigliano @AnaCabrera @Brian44989950 The study in JAMA shows more people in the control group needing ICU admission, more needing ventilation and twice as many dying.

The study you link to is about HCQ not IVM.",study jama show people control group needing icu admission needing ventilation twice many dying study link hcq ivm,False
1.4949356702798766e+18,2022-02-19 07:23:33+00:00,['1494935670279876611'],@WHNSC How is it known that the infrastructure is GRU infrastructure?  Is this actually demonstrated or is this a determination based on TTPs?,known infrastructure gru infrastructure actually demonstrated determination based ttps,False
1.4942557854797128e+18,2022-02-17 10:21:55+00:00,['1494255785479712769'],"@kaybrooks41 @bbraaten1 @BidenTracking When did that happen?

KSM was tracked down and found to be in Pakistan when he was arrested.",happen ksm tracked found pakistan arrested,False
1.493770647809536e+18,2022-02-16 02:14:10+00:00,['1493770647809536000'],"@LeWarriorSilenc @pepesgrandma @actual_chaos @stranahan @fuctmind @realFuctupMind Lurking cautiously.

Watching developments without expectation.

I have some plans for future articles (on a different topic) but best not to say much about it until I'm a lot further along with it. ;)

Hope you're keeping well.",lurking cautiously watching development without expectation plan future article different topic best say much i'm lot along hope keeping well,False
1.493629680603304e+18,2022-02-15 16:54:00+00:00,['1493629680603303938'],"@jpksilver @RyanM58699717 A breakdown on where it fails to prove attribution allegations, problems with relying on TTPs/malware/etc and inability to accurately account for email exfiltration activity:

https://t.co/pmojxdGpHq",breakdown fails prove attribution allegation problem relying ttpsmalwareetc inability accurately account email exfiltration activity,False
1.4935608622920335e+18,2022-02-15 12:20:33+00:00,['1493560862292033536'],"@m_seifenmacher @aaronjmate He was reportedly locked up on May 18, 2016 and detained until October 27, 2020.

So, he was in prison by the time the DNC emails were being exported.",reportedly locked may detained october prison time dnc email exported,False
1.4935227729743094e+18,2022-02-15 09:49:12+00:00,['1493522772974309376'],@MarB39797338 @RyanM58699717 @aaronjmate The docs that Winner released were to remain classified until around the same time.  Feels like they're trying to bury everything for 20 years.,doc winner released remain classified around time feel like they're trying bury everything year,False
1.4933928184501494e+18,2022-02-15 01:12:48+00:00,['1493392818450149381'],@thejackhopkins @CBS_Herridge Which part of which document are you referring to?,part document referring,False
1.492881614757585e+18,2022-02-13 15:21:28+00:00,['1492881614757584897'],"@CensoredSNC @Larry_Beech Yes, and FireEye went further and made false assumptions about Forensicator's motives for publishing the NGP-VAN archive analysis too.  False assumptions that made their way into the FBI's Seth Rich vault. 🙄",yes fireeye went made false assumption forensicator's motif publishing ngpvan archive analysis false assumption made way fbi's seth rich vault,False
1.492876054175834e+18,2022-02-13 14:59:22+00:00,['1492876054175834115'],@CensoredSNC @Larry_Beech Those transfer speeds are in relation to the NGP-VAN archive that Guccifer 2.0 released in mid-September 2016. (Just stating for clarity so we're not mixing up the initial material with the transfer speeds unduly.),transfer speed relation ngpvan archive guccifer released midseptember stating clarity we're mixing initial material transfer speed unduly,False
1.4928728841460818e+18,2022-02-13 14:46:46+00:00,['1492872884146081792'],"@CensoredSNC @Larry_Beech It seems Guccifer 2 fabricated evidence to claim credit for hacking the DNC.  (It's Trump Oppo document was made by merging two documents together, documents that were found attached to Podesta's emails.)

https://t.co/YTuAo923N1",seems guccifer fabricated evidence claim credit hacking dnc trump oppo document made merging two document together document found attached podesta's email,False
1.4924997010479557e+18,2022-02-12 14:03:52+00:00,['1492499701047955460'],"@StellaMoris1 @RSF_inter Did the organizers have any prior knowledge that RV was going to bring this topic up or was it a surprise to them?

I can't imagine they'd have cared for the elephant in the room being pointed out.",organizer prior knowledge going bring topic surprise can't imagine they'd cared elephant room pointed,False
1.4922311242187817e+18,2022-02-11 20:16:38+00:00,['1492231124218781697'],"@aaronjmate If the ""communicated"" part is in relation to hard evidence (leaked/intercepted comms), would they need to use the word ""believes"" here?",communicated part relation hard evidence leakedintercepted comms would need use word belief,False
1.4921895410541732e+18,2022-02-11 17:31:24+00:00,['1492189541054173194'],"@Ventuckyspaz @SarcasmStardust Have you tried Settings &gt; Accessibility&gt; Motion

...and unchecking the ""Reduce Motion"" option?",tried setting accessibilitygt motion unchecking reduce motion option,False
1.492051238308954e+18,2022-02-11 08:21:50+00:00,['1492051238308954124'],"@isthats75228187 @RyanM58699717 @codyave You can play it back from Ryan's original tweet.

https://t.co/WoYlVZgu0D",play back ryan's original tweet,False
1.4918064380243763e+18,2022-02-10 16:09:05+00:00,['1491806438024376322'],"@blackintheempir I had a feeling he'd end up at MSNBC. ;)

https://t.co/kkWA92C2wT",feeling he'd end msnbc,False
1.491175087521026e+18,2022-02-08 22:20:20+00:00,['1491175087521026049'],"@RyanM58699717 Four years of investing reputations, building audiences and capitalizing on fantasy has them locked in and committed.

Even those that didn't peddle the bs know that asking questions and challenging the narrative will lead to them being ostracized and their brand being destroyed.",four year investing reputation building audience capitalizing fantasy locked committed even peddle know asking question challenging narrative lead ostracized brand destroyed,False
1.4903380558778e+18,2022-02-06 14:54:16+00:00,['1490338055877799936'],"@small4lyfe @tylerschadegg @POTUS Yes, but Kimberley isn't talking about businesses being free to do this if they want.

She's calling for absolute exclusion.

""No concerts, no bars...""

I think if someone can show a recent negative test, that should be fine. 🤷‍♂️",yes kimberley talking business free want calling absolute exclusion concert bar think someone show recent negative test fine,False
1.490285351826604e+18,2022-02-06 11:24:50+00:00,['1490285351826604033'],"@small4lyfe @tylerschadegg @POTUS Yes, but those consequences are largely manufactured by fear-mongering, rage-baiting and other propaganda that people like AuthoritarianKimberley proactively push.

It doesn't mean the consequences that you want to see are deserved or legitimate.",yes consequence largely manufactured fearmongering ragebaiting propaganda people like authoritariankimberley proactively push mean consequence want see deserved legitimate,False
1.4901055627674993e+18,2022-02-05 23:30:25+00:00,['1490105562767499267'],"@Never_Strange @Farrier105 @tralfamadorenik @RyanM58699717 Reportedly, multiple images were provided by CrowdStrike to the FBI.

Of course, this didn't enable the FBI/DOJ to accurately pinpoint when the DNC emails were first being exported, so, I'm guessing it can't have been that helpful. 😏",reportedly multiple image provided crowdstrike fbi course enable fbidoj accurately pinpoint dnc email first exported i'm guessing can't helpful,False
1.4900968163350692e+18,2022-02-05 22:55:40+00:00,['1490096816335069192'],"@Farrier105 @tralfamadorenik @Never_Strange @RyanM58699717 I'd like to see declassification and release of all material attributions were based on.

It's been over three years since the Netyksho indictment and I think we're still no further forward than assets that were allegedly under GRU control.",i'd like see declassification release material attribution based three year since netyksho indictment think we're still forward asset allegedly gru control,False
1.4895157998743593e+18,2022-02-04 08:26:55+00:00,['1489515799874359296'],"@GaleMorrisonEd @MSNBC Their business is narrative promotion, not journalism.",business narrative promotion journalism,False
1.489391828499632e+18,2022-02-04 00:14:18+00:00,['1489391828499632131'],"@pcrritesgood @JPSHAFF @cspan @APDiploWriter @StateDeptSpox Rumors, allegations, analyst assessment, etc. can all be ""classified evidence"" while proving absolutely nothing.",rumor allegation analyst assessment etc classified evidence proving absolutely nothing,False
1.488061767704064e+18,2022-01-31 08:09:06+00:00,['1488061767704064003'],"@joerogan @Spotify I think the propaganda industry is annoyed that Malone touched on the topic of psychosis being caused by fear mongering.

It was one of the first things they sought to undermine from his interview.",think propaganda industry annoyed malone touched topic psychosis caused fear mongering one first thing sought undermine interview,False
1.487757963230126e+18,2022-01-30 12:01:54+00:00,['1487757963230126086'],"https://t.co/QS5voKH19l domain extended for another year.

Not sure I'll bother after next year though as it seems Google has been suppressing my site since around 2018.

I will look into getting my final summary and other key articles republished elsewhere.",domain extended another year sure i'll bother next year though seems google suppressing site since around look getting final summary key article republished elsewhere,False
1.487244329672454e+18,2022-01-29 02:00:54+00:00,['1487244329672454145'],@RyanM58699717 @walkafyre Wonder if any of the fake profiles New Knowledge created were then tracked as genuine profiles by ASD/Hamilton 68/etc? 🤔,wonder fake profile new knowledge created tracked genuine profile asdhamilton etc,False
1.487059635941126e+18,2022-01-28 13:47:00+00:00,['1487059635941126144'],"@Farrier105 @stranahan Yeah, I'm not convinced on that one.

I'd expect CIA to be a bit more sophisticated than to slap Iron Felix's name on docs as blatantly as Guccifer 2.0 did and I don't really see how Marble is relevant to Guccifer 2.0's activities and output. 🤷‍♂️",yeah i'm convinced one i'd expect cia bit sophisticated slap iron felix's name doc blatantly guccifer really see marble relevant guccifer activity output,False
1.4869886993552056e+18,2022-01-28 09:05:07+00:00,['1486988699355205634'],"@stranahan Made breach claims that couldn't be verified yet still had the material.

Fabricated initial proof of hack, providing false corroboration for CS exec claims as it's first move.

Used RU VPN to contact US journos as it's second.

Said Assange was tied to Russians.

GRU, init?! 😉",made breach claim verified yet still material fabricated initial proof hack providing false corroboration exec claim first move used vpn contact journos second said assange tied russian gru init,False
1.4869721496383488e+18,2022-01-28 07:59:21+00:00,['1486972149638348802'],"@Elpopularis @pepesgrandma @FINNAH4 @Lets_Play_MEOW @rocco_castoro @MyRainbowNinja @MyWhiteNinja_ @LibbyInPhilly @LouiseMensch @IDropCats @BarrettB @FBIHouston @fiondavision @FBI The original Guccifer's identity is known and I had little reason to suspect it of fabrication and mimicry.

Guccifer 2.0 on the other hand is an unsolved puzzle that lied about it's hacking, lied about how it acquired material and fabricated evidence.",original guccifer's identity known little reason suspect fabrication mimicry guccifer hand unsolved puzzle lied hacking lied acquired material fabricated evidence,False
1.4865981450269655e+18,2022-01-27 07:13:12+00:00,['1486598145026965504'],"@ClimateAudit LOL, seems I've been blocked by Dmitri recently. ;)",lol seems i've blocked dmitri recently,False
1.4863975686030172e+18,2022-01-26 17:56:10+00:00,['1486397568603017220'],"@BlacK_room_BoI 95.130.15.34 was the VPN service.

https://t.co/AVgSdppzkx",vpn service,False
