id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5211906409141535e+18,2022-05-02 18:11:25+00:00,['1521190640914153472'],Much was made of Harold Wilson's genteel poverty. Maybe. But he also sold his soul within a year of leaving office through serialised memoirs in the Sunday Times. It bought him a house in the Home Counties and the gaff in Lord North Street. A true man of principle.,much made harold wilson's genteel poverty maybe also sold soul within year leaving office serialised memoir sunday time bought house home county gaff lord north street true man principle,False
1.5211898842113884e+18,2022-05-02 18:08:25+00:00,['1521189884211388417'],"Well worth comparing a female Labour politician like Barbara Castle with dimwits like AirPods Ange. The decline is quite stark.

https://t.co/XxxHI2R2Q4",well worth comparing female labour politician like barbara castle dimwit like airpods ange decline quite stark,False
1.521187911626068e+18,2022-05-02 18:00:35+00:00,['1521187911626067968'],"@stephenkb @rafaelbehr @harrytlambert @RobBurl Kids today ... They just re-write history. Let's revel in  Wilson's pettiness with the BBC and his brittle ego. Not to mention the bad-tempered exchange when he was challenged about payment for his memoirs and other money-spinning activities post-1970.
https://t.co/8CE5AUtJ4V",kid today rewrite history let's revel wilson's pettiness bbc brittle ego mention badtempered exchange challenged payment memoir moneyspinning activity post,False
1.521176053020074e+18,2022-05-02 17:13:27+00:00,['1521176053020073985'],"How the hell the me-me generation went from 'Mental health matters' to 'Your mental health is all about me' is truly beyond me.

Goading a young woman with borderline personality disorder is a new low for so-called humanity.",hell meme generation went 'mental health matters' 'your mental health me' truly beyond goading young woman borderline personality disorder new low socalled humanity,False
1.521176049744294e+18,2022-05-02 17:13:27+00:00,['1521176049744293891'],"I can't imagine the nightmare that it must be to live inside Amber Heard's head. Or to live with her for that matter. 

The only thing worse must be those people who want a woman with a debilitating psychological issue – one often brought on by abuse – to be fired from her job.",can't imagine nightmare must live inside amber heard's head live matter thing worse must people want woman debilitating psychological issue one often brought abuse fired job,False
1.5211456496888955e+18,2022-05-02 15:12:39+00:00,['1521145649688895490'],"Imagine a degree of hatred, let alone stupidity, that leads you to wipe out your own country just to destroy your neighbour ...

This really is right up there with the terrorist who blows himself up with his own bomb. https://t.co/Pqefnzu3Mg",imagine degree hatred let alone stupidity lead wipe country destroy neighbour really right terrorist blow bomb,False
1.5211336842203791e+18,2022-05-02 14:25:06+00:00,['1521133684220379136'],"Imagine being this vile. And stupid. Because even if this did happen, it would be the end of Irish agriculture. https://t.co/p1SLwhcB6b",imagine vile stupid even happen would end irish agriculture,False
1.521133308104835e+18,2022-05-02 14:23:36+00:00,['1521133308104835072'],"@Frankmacc @adbalfour @guyverhofstadt What are the two most boring words in the English language, as the old joke went? 'Northern' and 'Ireland'.

And I don't live in the UK. To address just one of your tropes. Though I can access learning.

I acknowledge I've nothing to offer ppl whose default position is violence.",two boring word english language old joke went 'northern' 'ireland' live address one trope though access learning acknowledge i've nothing offer ppl whose default position violence,False
1.521123299501265e+18,2022-05-02 13:43:50+00:00,['1521123299501264901'],"@FifeArab @GyllKing @Beany_1 No, I do. To start with I understand the word 'expatriate' and its Spanish equivalent, which is ...? 

But, no, you feel free to use the language of the BNP for your own cheap point scoring. It's all you've got left.",start understand word 'expatriate' spanish equivalent feel free use language bnp cheap point scoring got left,False
1.5211207846636913e+18,2022-05-02 13:33:50+00:00,['1521120784663691264'],I'd love to see this one get through a race awareness course. And tie herself up in knots explaining it away. https://t.co/xFxRKwli7S,i'd love see one get race awareness course tie knot explaining away,False
1.5211204320695255e+18,2022-05-02 13:32:26+00:00,['1521120432069525506'],"@EdwardoBadger @pictureladyjan @GyllKing Yeah, just like the French using expatrié. It's astonishing how that sense of British entitlement has spread.",yeah like french using expatri astonishing sense british entitlement spread,False
1.5211200393358746e+18,2022-05-02 13:30:53+00:00,['1521120039335874560'],White boy chucking around the word 'immigrant'. Because it can. https://t.co/LxFMQJCfPQ,white boy chucking around word 'immigrant',False
1.5211186770552463e+18,2022-05-02 13:25:28+00:00,['1521118677055246337'],@BBCNews Any thoughts for the British kids who didn't make it back?,thought british kid make back,False
1.521107111240999e+18,2022-05-02 12:39:30+00:00,['1521107111240998912'],"@8_southeast The real problem with AirPods Ange  is that we should be talking about the state of her constituency. Instead, everyone is talking about the state of her…

https://t.co/AbknuY06SI",real problem airpods ange talking state constituency instead everyone talking state,False
1.5211067477752422e+18,2022-05-02 12:38:04+00:00,['1521106747775242242'],"@FireyRoxy @SPMahtani And the braille version, please.",braille version please,False
1.5210370315472814e+18,2022-05-02 08:01:02+00:00,['1521037031547281408'],Even if they don’t say it? https://t.co/CGSNm818rj,even dont say,False
1.5208790666767032e+18,2022-05-01 21:33:20+00:00,['1520879066676703241'],@RachelReevesMP You are retweeting Tony Blair and have Angela Raynor on your front bench. This is clearly a party that believes in nothing.,retweeting tony blair angela raynor front bench clearly party belief nothing,False
1.5208767165241958e+18,2022-05-01 21:24:00+00:00,['1520876716524195841'],@Danjsalt This harks back to the SDP. They knew the UK electoral system can't support a 4th party so they relied on Labour collapsing to replace it with (former disgruntled) Labour. It's why every government we've had since 1992 has been Thatcher lite.,harks back sdp knew electoral system can't support party relied labour collapsing replace former disgruntled labour every government we've since thatcher lite,False
1.520732388288082e+18,2022-05-01 11:50:29+00:00,['1520732388288081921'],@FifeArab @GyllKing @Beany_1 It must be nice for any British Asians caught up in this to see you take over from the BNP in calling them 'immigrants'.,must nice british asian caught see take bnp calling 'immigrants',False
1.520701403257258e+18,2022-05-01 09:47:22+00:00,['1520701403257257984'],"Anyone else remember when Germany told the Greeks they needed to go through short-term pain to resolve the debt crisis? Ya know, like cutting back on essential healtcare?

Well, it doesn't seem to apply when it comes to buying Russian gas, does it?",anyone else remember germany told greek needed shortterm pain resolve debt crisis know like cutting back essential healtcare well seem apply come buying russian gas doe,False
1.5206954035193037e+18,2022-05-01 09:23:32+00:00,['1520695403519303683'],"@Frankmacc @adbalfour @guyverhofstadt Always good to hear from someone tweeting from the benign safety of Dublin who looks too young to remember the so-called Troubles. Frankly, I'm all for 'Brits' getting out of Ireland and leaving you all to it.",always good hear someone tweeting benign safety dublin look young remember socalled trouble frankly i'm 'brits' getting ireland leaving,False
1.5206945144946235e+18,2022-05-01 09:20:00+00:00,['1520694514494623744'],@Lambdacod3 @adbalfour @guyverhofstadt I'd no idea Putin was trans. That certainly makes it easier to understand what's going on in Ukraine.,i'd idea putin trans certainly make easier understand what's going ukraine,False
1.5204940117771796e+18,2022-04-30 20:03:16+00:00,['1520494011777179649'],"@BStardAlan @seandsmckenna @adbalfour @guyverhofstadt They're so needy, they just have to keep on reminding us that they're there, don't they?

I'm sure Ireland can spare a few retread Republican terrorists to blow up the odd shopping centre.",they're needy keep reminding they're i'm sure ireland spare retread republican terrorist blow odd shopping centre,False
1.520409034368639e+18,2022-04-30 14:25:36+00:00,['1520409034368638977'],@JoanMcGahan @andywightman @Haitch7 Thatcher had nothing to do with the mistakes of the 1990s.,thatcher nothing mistake,False
1.5204013824063035e+18,2022-04-30 13:55:11+00:00,['1520401382406303744'],"@JoanMcGahan @andywightman @Haitch7 I’m sure he did.

There is no justification for committing war crimes.

If only we hadn’t messed up in Russia in the 1990s, we might not be having to deal with the likes of putting now. A bit of reflection on how we got here wouldn’t go amiss from a lot more people.",sure justification committing war crime hadnt messed russia might deal like putting bit reflection got wouldnt amiss lot people,False
1.5203965109570273e+18,2022-04-30 13:35:50+00:00,['1520396510957027329'],"This is terrible. It is also why we don’t gloat over dead and captured Russian troops.

https://t.co/GaMZWaQqnh",terrible also dont gloat dead captured russian troop,False
1.5203935838698043e+18,2022-04-30 13:24:12+00:00,['1520393583869804544'],@b95122315 @guyverhofstadt Maybe doing dodgy deals with Russia  to supply commodities like oil and gas is a peculiarly German thing.,maybe dodgy deal russia supply commodity like oil gas peculiarly german thing,False
1.5203931453594255e+18,2022-04-30 13:22:28+00:00,['1520393145359425537'],"@adbalfour @guyverhofstadt After Brexit, it’s a pity we didn’t just walk away and let them deal with the Russians themselves. Instead, we and the Americans are there for them. Yet again.

No matter how badly they behave.",brexit pity didnt walk away let deal russian instead american yet matter badly behave,False
1.520392356050182e+18,2022-04-30 13:19:19+00:00,['1520392356050182153'],@ChwisSweed Does it work if you get those ones from Asda?,doe work get one asda,False
1.5203920942711316e+18,2022-04-30 13:18:17+00:00,['1520392094271131649'],"@JoanMcGahan @andywightman @Haitch7 Well, the picture is actually more complicated. I can find you plenty of people in Eastern Europe who have no time for Russia but who will tell you that post-Cold War relations with Russia were badly mishandled.

It’s about a bit more than just speaking Russian.",well picture actually complicated find plenty people eastern europe time russia tell postcold war relation russia badly mishandled bit speaking russian,False
1.5203913947073536e+18,2022-04-30 13:15:30+00:00,['1520391394707353603'],@JeremyCordite @Stanhope2011VJ That’s the religious right for you.,thats religious right,False
1.5203862553721446e+18,2022-04-30 12:55:05+00:00,['1520386255372144641'],@LarsFJ1 @drewsparkley And I’ll remind you again: people from my country are keeping you safe. Learn some gratitude.,ill remind people country keeping safe learn gratitude,False
1.5203860900410573e+18,2022-04-30 12:54:25+00:00,['1520386090041057280'],@drewsparkley @LarsFJ1 It’s the bit that pays for stuff. But congratulations on locating a map.,bit pay stuff congratulation locating map,False
1.5203835612112527e+18,2022-04-30 12:44:23+00:00,['1520383561211252738'],"Watching porn in the House of Commons is wrong. Allegedly.

Lying ... well ... it's complicated.

Going there to vote for an illegal war? Fucks given = zero.",watching porn house common wrong allegedly lying well complicated going vote illegal war fuck given zero,False
1.520284212556931e+18,2022-04-30 06:09:36+00:00,['1520284212556931072'],@ErickStaal @AdamPosen @iainmcl3 @chrisgreybrexit The prospect of a Labour government is vanishingly slim. The electoral numbers are certainly against them now that they are unable to win seats in Scotland.,prospect labour government vanishingly slim electoral number certainly unable win seat scotland,False
1.520283986836304e+18,2022-04-30 06:08:42+00:00,['1520283986836303872'],"@LarsFJ1 Actually, you can’t. As the Ukraine crisis demonstrates.",actually cant ukraine crisis demonstrates,False
1.52028373440632e+18,2022-04-30 06:07:42+00:00,['1520283734406320128'],@AdamPosen @iainmcl3 @chrisgreybrexit Do the efta countries want a potentially fractious UK upsetting their consensus?,efta country want potentially fractious upsetting consensus,False
1.520014292787028e+18,2022-04-29 12:17:02+00:00,['1520014292787027969'],@tommousk @DefenceHQ @BritishArmy @NATO Ukraine has picked off around 15% of Russia's invasion force. Clearly you still need to be convinced that it's quality not quantity that counts.,ukraine picked around russia's invasion force clearly still need convinced quality quantity count,False
1.520013676006232e+18,2022-04-29 12:14:35+00:00,['1520013676006232064'],"@CentreBrexit After the way many in Brussels behaved, I'd be quite happy to let them send their own kids to fight the Russians ... starting with Ireland and Mairead McGuinness.",way many brussels behaved i'd quite happy let send kid fight russian starting ireland mairead mcguinness,False
1.5200020836042875e+18,2022-04-29 11:28:31+00:00,['1520002083604287490'],@p_polonez @MrAndyNgo @Junge_Freiheit And? Don’t shop there. Boycott it like I would.,dont shop boycott like would,False
1.5200010794837688e+18,2022-04-29 11:24:32+00:00,['1520001079483768832'],@EulerID @lilygrutcher @Thisisimagined We scrapped them after 2010 to save money.,scrapped save money,False
1.519293811486249e+18,2022-04-27 12:34:06+00:00,['1519293811486248960'],"I picked up a completely random follow from this a/c today. But an interesting question ... I do know that we face a challenge with food security. It was always there, but we ignored it. But who'd go into farming on today's margins? You make more from glamping than from dairy. https://t.co/wwg5qzokKI",picked completely random follow today interesting question know face challenge food security always ignored who'd farming today's margin make glamping dairy,False
1.5192923523172516e+18,2022-04-27 12:28:18+00:00,['1519292352317251584'],"The most epic Czech sentence ever ...

Promiňte, knedlíky došly.
I am sorry, we are out of dumplings.",epic czech sentence ever promite knedlky doly sorry dumpling,False
1.5192614278353633e+18,2022-04-27 10:25:25+00:00,['1519261427835363328'],"@armchairrsdt @Kateryna_Kruk The people who want Germany to take military action are the same people who reminded Germany of its past since 1945.

Those people wanted a neutralised and pacified Germany. They have it. Now they don’t like it. So much so, that they are now goading Germans with their past.",people want germany take military action people reminded germany past since people wanted neutralised pacified germany dont like much goading german past,False
1.5185277056371302e+18,2022-04-25 09:49:52+00:00,['1518527705637130241'],@howardsandrac I'd no idea there were so many different Sandra Howards.,i'd idea many different sandra howard,False
1.51848186876049e+18,2022-04-25 06:47:44+00:00,['1518481868760489985'],"@RussellEngland @LennieMerrick1 @NileGardiner To start with, you don’t know that they fled. They might well have chosen to leave for reasons unrelated to Brexit.",start dont know fled might well chosen leave reason unrelated brexit,False
1.5184487599816827e+18,2022-04-25 04:36:10+00:00,['1518448759981682690'],@ChwisSweed Epic distraction burglary technique there. Always catch them off guard. They are well wise to the loose roof slates trick. 👍,epic distraction burglary technique always catch guard well wise loose roof slate trick,False
1.518151008005808e+18,2022-04-24 08:53:00+00:00,['1518151008005808128'],"@creditplumber @Medivet_UK And it isn't the case that you get Soviet-era treatment abroad. The Czechs are pioneering in some of the work they are doing. For anything complex, I recommend friends take their pets to Europe now.",case get sovietera treatment abroad czech pioneering work anything complex recommend friend take pet europe,False
1.5181506736065823e+18,2022-04-24 08:51:41+00:00,['1518150673606582273'],"@creditplumber @Medivet_UK I wouldn't touch Medivet with a barge pole. Some of the vets in these chains are OK. But PE and insurers have pushed up the cost of treatment to insane levels.
https://t.co/aDmVOyL8Bq",touch medivet barge pole vet chain insurer pushed cost treatment insane level,False
1.5181499528657142e+18,2022-04-24 08:48:49+00:00,['1518149952865714177'],"One day they will stop raking over this and consign it to history. Dresden seems a strange hill to die on. 

Older relatives left me with the impression that the reason no-one wanted to know about Bomber Command was because they were ashamed of them.
https://t.co/x4YGxR0KBj",one day stop raking consign history dresden seems strange hill die older relative left impression reason noone wanted know bomber command ashamed,False
1.5180952980731412e+18,2022-04-24 05:11:38+00:00,['1518095298073141248'],@AmigoNews20 Social media is toxic. People think a privacy concern is a neighbour being able to see into their garden.,social medium toxic people think privacy concern neighbour able see garden,False
1.5180943117363692e+18,2022-04-24 05:07:43+00:00,['1518094311736369152'],@NicholasTyrone Nice to have been able to afford to visit all those countries.,nice able afford visit country,False
1.5180936639093924e+18,2022-04-24 05:05:08+00:00,['1518093663909392386'],The single biggest difference you can make to your privacy and online safety is to use Tor browser to access social media.,single biggest difference make privacy online safety use tor browser access social medium,False
1.5180930430475717e+18,2022-04-24 05:02:40+00:00,['1518093043047571456'],"@jesflres Me and other half. Many in our close circle of friends, too. But that might also be down to careful socialising, testing, and mask wearing in crowded places.

I attribute a lot to masks. I avoided COVID at the deadliest peak of the pandemic in Romania and Bulgaria late last year.",half many close circle friend might also careful socialising testing mask wearing crowded place attribute lot mask avoided covid deadliest peak pandemic romania bulgaria late last year,False
1.517877052388647e+18,2022-04-23 14:44:24+00:00,['1517877052388646912'],"She also caned the booze a bit in the past, but let's not allow that to stand in the way of a good headline. 

Count out the day's doses and then substitute a different pain killer such as aspirin.

That way you take less not more and don't lose track.

https://t.co/9SOSowy1b3",also caned booze bit past let's allow stand way good headline count day's dos substitute different pain killer aspirin way take lose track,False
1.517571590933959e+18,2022-04-22 18:30:37+00:00,['1517571590933958656'],@kamilkazani I will be interested to see how his army plans to take Mykolaev.,interested see army plan take mykolaev,False
1.5174861934280745e+18,2022-04-22 12:51:16+00:00,['1517486193428074498'],"This isn't news. London's law firm's have been outsourcing their dirty work to Israel for years.

https://t.co/xmXFUY7PvY",news london's law firm's outsourcing dirty work israel year,False
1.5174849457485128e+18,2022-04-22 12:46:19+00:00,['1517484945748512768'],"@AmigoNews20 TBH, it's cheaper to pay for treatment in Eastern Europe and self-insure with three dogs.",tbh cheaper pay treatment eastern europe selfinsure three dog,False
1.5174845965307208e+18,2022-04-22 12:44:55+00:00,['1517484596530720769'],"I can imagine there is disquiet. 

But telling Brussels to shove it does not mean the UK has to go soft on Russia. https://t.co/9ji0dXESVE",imagine disquiet telling brussels shove doe mean soft russia,False
1.517484217055289e+18,2022-04-22 12:43:25+00:00,['1517484217055289345'],"@Kilsally This might be why Baker is so keen to put the knife in now that BoJo is in India. They perhaps aren't happy that the protocol is still in place. TBH, they have a point. Why are British troops guaranteeing the security of Brussels bureaucrats? It's one or the other.",might baker keen put knife bojo india perhaps happy protocol still place tbh point british troop guaranteeing security brussels bureaucrat one,False
1.517483262456775e+18,2022-04-22 12:39:37+00:00,['1517483262456774658'],"Gromit has broken a canine. He clearly threw an eppy and bit his cage.

This teaches us that Malinois can bite. Hard. 

Root canal for a dog in  the UK = £1850

Root canal for a dog in  the Czech Republic = £550

Go figure, people.",gromit broken canine clearly threw eppy bit cage teach malinois bite hard root canal dog root canal dog czech republic figure people,False
1.5172196524888146e+18,2022-04-21 19:12:08+00:00,['1517219652488814592'],Just created a geoblock-busting VPN with a @Raspberry_Pi,created geoblockbusting vpn,False
1.5170900377997353e+18,2022-04-21 10:37:05+00:00,['1517090037799735297'],Just repaired a Huawei P30 Lite that I'd driven over.,repaired huawei lite i'd driven,False
1.5170562699404943e+18,2022-04-21 08:22:54+00:00,['1517056269940494336'],"@karamballes Just google 'Steve Baker asbestos' ... I did my own research and I wished I hadn't. He really is a repugnant sliver of ****, isn't he?

https://t.co/FAOtuhBnLU",google 'steve baker asbestos' research wished really repugnant sliver,False
1.516999168597889e+18,2022-04-21 04:36:00+00:00,['1516999168597889025'],@JLFlanner @AodhRuairi @ballygan1971 @MacaesBruno That's all fine. But I don't see your kind taking on Russia.,that's fine see kind taking russia,False
1.5169983188948582e+18,2022-04-21 04:32:38+00:00,['1516998318894858248'],@DeOppressoLib4r @TVHJSKAD @vcdgf555 Great. You're abusive over something I've neither said nor think. You seem balanced.,great abusive something i've neither said think seem balanced,False
1.5168842182148628e+18,2022-04-20 20:59:14+00:00,['1516884218214862849'],I knew he was going to lose. Not taking it well.,knew going lose taking well,False
1.516882508570321e+18,2022-04-20 20:52:27+00:00,['1516882508570320896'],"""My slight little dislike area ...""

Jeez, they are inarticulate to Bronze Age levels.",slight little dislike area jeez inarticulate bronze age level,False
1.5168798120775352e+18,2022-04-20 20:41:44+00:00,['1516879812077535232'],"The guy on that design programme is having some sort of a crisis. 

I don't know how he's going to take it when he loses.",guy design programme sort crisis know he's going take loses,False
1.5168777196902646e+18,2022-04-20 20:33:25+00:00,['1516877719690264577'],That interior design reality TV vehicle for Alan Carr is excrable. The designs are all like badly done scenes from an IKEA catalogue.,interior design reality vehicle alan carr excrable design like badly done scene ikea catalogue,False
1.5168752863647007e+18,2022-04-20 20:23:45+00:00,['1516875286364700672'],@jatroa That diet is the one I would go for every last time. I suppose ready supply of too many nutritionally dead calories is part of the problem.,diet one would every last time suppose ready supply many nutritionally dead calorie part problem,False
1.5168702906593198e+18,2022-04-20 20:03:54+00:00,['1516870290659319809'],"I know doctors will tell you it's more complex than that, but is it really? What other mechanism is at work other than eat less and get active?",know doctor tell complex really mechanism work eat get active,False
1.5168699473094042e+18,2022-04-20 20:02:32+00:00,['1516869947309404160'],I don't get this obesity thing. We can all gain weight. Every last single one of us. And we all know what the solution is for the able-bodied: eat less and move about more.,get obesity thing gain weight every last single one know solution ablebodied eat move,False
1.5167419339426816e+18,2022-04-20 11:33:51+00:00,['1516741933942681607'],@MilkyMilkyJoe It's certainly not virology.,certainly virology,False
1.51651216465109e+18,2022-04-19 20:20:50+00:00,['1516512164651089920'],"It is staggering to think that Moderna produced an updated bivalent COVID-19 vaccine in February, discovered it is highly effective at producing neutralising antibodies, and will go ahead with a second updated vaccine with results due in Q2 ahead of a possible release in Autumn.",staggering think moderna produced updated bivalent covid vaccine february discovered highly effective producing neutralising antibody ahead second updated vaccine result due ahead possible release autumn,False
1.5165026803861217e+18,2022-04-19 19:43:08+00:00,['1516502680386121737'],"@TVHJSKAD @vcdgf555 I""m sure the savagery started way before that. And even prepared to settle on a version that blames Russians. At least so I can park that issue and address the one that is pertinent here.",sure savagery started way even prepared settle version blame russian least park issue address one pertinent,False
1.5165016085735916e+18,2022-04-19 19:38:53+00:00,['1516501608573591554'],"For a trip back to the UK in a month's time ... a cabin that takes me and two dogs up to 30KG in size. 

Not a cabin I'd want to break in to. https://t.co/D37GAsG4II",trip back month's time cabin take two dog size cabin i'd want break,False
