id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5207331468908708e+18,2022-05-01 11:53:30+00:00,['1520733146890870784'],@_nemohoney I see Eleanor Laing is up to her usual shite of only being in the community when there’s a vote coming up or a photo opportunity,see eleanor laing usual shite community vote coming photo opportunity,False,shite community photo opportunity 
1.5207312724479386e+18,2022-05-01 11:46:03+00:00,['1520731272447938560'],@GillibrandPeter Spicy spuds I think! I had never had them before living in Wales but they are amazing,spicy spud think never living wale amazing,False,spicy spud wale 
1.5207261917785375e+18,2022-05-01 11:25:52+00:00,['1520726191778537472'],@jo_peake @canterburyNZ You smashed it!,smashed,False,
1.520723969204228e+18,2022-05-01 11:17:02+00:00,['1520723969204228096'],"Congratulations to @jo_peake who won the Twitter RFC league and has bagged herself a £100 @canterburyNZ voucher and a jersey of her choice! 

Sav and Simone, please contact me as you have also won jerseys! https://t.co/vtTAi4eeCo",congratulation twitter rfc league bagged voucher jersey choice sav simone please contact also jersey,False,congratulation twitter rfc league choice sav simone please contact jersey 
1.520482197790249e+18,2022-04-30 19:16:19+00:00,['1520482197790248960'],Cc @jo_peake — keep an eye on the page in the morning!,keep eye page morning,False,eye page morning 
1.520482112377401e+18,2022-04-30 19:15:59+00:00,['1520482112377401344'],"The top three winners of the Twitter RFC fantasy league will be announced tomorrow morning! 

The league often shifts points after the rugby has finished and last year it meant having to tell the person in top spot they hadn’t won.

I think this is the fairest way!",top three winner twitter rfc fantasy league announced tomorrow morning league often shift point rugby finished last year meant tell person top spot hadnt think fairest way,False,winner twitter rfc fantasy league tomorrow morning league point rugby year person spot hadnt way 
1.5204644100740424e+18,2022-04-30 18:05:38+00:00,['1520464410074042371'],"At this point, The Times might as well just send my salary directly to @Ruggette_RFC and cut out the middle woman. I need this top 😍 https://t.co/Ko5owjZgQF",point time might well send salary directly cut middle woman need top,False,point time salary woman 
1.5204623813479178e+18,2022-04-30 17:57:35+00:00,['1520462381347917825'],@IrishWomens You are something else 😂❤️,something else,False,something 
1.5204233865346253e+18,2022-04-30 15:22:38+00:00,['1520423386534625280'],@thewaltdaddy Would love to see this in Wales!,would love see wale,False,
1.520404555074347e+18,2022-04-30 14:07:48+00:00,['1520404555074347008'],@HoistPetards @Olytico @canterburyNZ Always 😬🤥,always,True,
1.5204043753316557e+18,2022-04-30 14:07:05+00:00,['1520404375331655689'],"@MelanieAntao @SaracensWomen That would be amazing! I know a player at Doncaster, who is also a hairdresser, came into the England camp to braid their hair before, could be worth contacting Doncaster and seeing if she could help!",would amazing know player doncaster also hairdresser came england camp braid hair could worth contacting doncaster seeing could help,False,player doncaster camp hair seeing 
1.5204032710720635e+18,2022-04-30 14:02:42+00:00,['1520403271072063488'],Reminder that there is a lot to play for today thanks to @Olytico and @canterburyNZ 🏉❤️ https://t.co/C5hhGFGdko,reminder lot play today thanks,False,reminder lot today 
1.5203917750468403e+18,2022-04-30 13:17:01+00:00,['1520391775046840320'],@watts_mf Lineout issues for Wales leaked great opportunities for them to attack for sure. That final “not straight” lineout was in a great position and could have tied up the game for Wales,lineout issue wale leaked great opportunity attack sure final straight lineout great position could tied game wale,False,issue wale opportunity attack straight lineout position game wale 
1.5203910860945695e+18,2022-04-30 13:14:17+00:00,['1520391086094569472'],@Iestyn_thomas21 They have a maze of tight plaits on their head. The kind that would rip all of my hair out if I tried,maze tight plait head kind would rip hair tried,False,maze head kind hair 
1.520390841231102e+18,2022-04-30 13:13:18+00:00,['1520390841231101952'],I have been saying for years that women’s international teams should have hairdressers in camp. Seeing players re-tie their hair every 10 mins annoys me. It must be so irritating for them. An England player told me it has come up in analysis before 😂,saying year woman international team hairdresser camp seeing player retie hair every min annoys must irritating england player told come analysis,False,year woman team hairdresser camp player hair min player analysis 
1.520389947114627e+18,2022-04-30 13:09:45+00:00,['1520389947114627072'],Omg the French hair! I love it! They must have had a pro hairdresser come in for that!?,omg french hair love must pro hairdresser come,False,hair 
1.520387454729134e+18,2022-04-30 12:59:51+00:00,['1520387454729134080'],A kicking coach on a six-month contract is perhaps the best investment the WRU could make for the women’s game at this point. And it’s not just this game or today’s kickers — kicking has been the thorn in Wales’s game this tournament,kicking coach sixmonth contract perhaps best investment wru could make woman game point game today kicker kicking thorn wales game tournament,False,coach contract investment wru woman game point game today game tournament 
1.5203869196449464e+18,2022-04-30 12:57:43+00:00,['1520386919644946432'],@AliDonnelly @heelsonhalfway @fi_tomas_ @BeckyGreySport @hlathamcoyle Wish I could be there! Have a great time all x,wish could great time,False,wish time 
1.5203868441894666e+18,2022-04-30 12:57:25+00:00,['1520386844189466624'],All of Italy’s points have come from Wales’s poor kicking decisions today. It has to be the number one priority for Wales before the Rugby World Cup now,italy point come wales poor kicking decision today number one priority wale rugby world cup,False,point decision today number priority wale rugby world cup 
1.520385702378324e+18,2022-04-30 12:52:53+00:00,['1520385702378323968'],"Keira Bevan 🔥

She has injected so much pace into the attack since coming on. One point in it 🥵",keira bevan injected much pace attack since coming one point,False,keira bevan pace attack point 
1.5203811487650816e+18,2022-04-30 12:34:47+00:00,['1520381148765081602'],@ScrumQueens The Italy try came from that poor kick imo. If it had gone out then they would have been back to 14 players with territory. Wales desperately need stronger kicking options — has to be the number one thing to work on before the RWC,italy try came poor kick imo gone would back player territory wale desperately need stronger kicking option number one thing work rwc,False,try kick imo player territory wale option number thing work rwc 
1.5203807263986606e+18,2022-04-30 12:33:07+00:00,['1520380726398660608'],"Attendance for Wales v Italy: 3,373",attendance wale italy,False,attendance wale italy 
1.52037587631095e+18,2022-04-30 12:13:50+00:00,['1520375876310949891'],This is lovely! https://t.co/A54XlItAh7,lovely,False,
1.5203610067231785e+18,2022-04-30 11:14:45+00:00,['1520361006723178496'],"Wonderful insight from ⁦@SEBeckett⁩: 

The five things England need to do to beat France and win grand-slam title #TikTokW6N

https://t.co/V96uxl2HpM",wonderful insight five thing england need beat france win grandslam title,False,thing england france win grandslam title 
1.5203006186818806e+18,2022-04-30 07:14:47+00:00,['1520300618681880582'],I’m on in three mins!,three min,False,min 
1.520295075917574e+18,2022-04-30 06:52:46+00:00,['1520295075917574144'],"🏴󠁧󠁢󠁷󠁬󠁳󠁿 Bore da Wales fans, I’m on @BBCRadioWales at 8am to talk about Wales Women’s journey in this year’s Women’s Six Nations!

Please tune in! https://t.co/xK3SGWY42b",bore wale fan talk wale woman journey year woman six nation please tune,False,fan talk woman journey year woman nation please tune 
1.5202928482052792e+18,2022-04-30 06:43:55+00:00,['1520292848205279234'],@Matiasisback @jo_peake @SaracensWomen I can’t believe you are already on your way! 😂 I love it,cant believe already way love,False,way love 
1.520292265817776e+18,2022-04-30 06:41:36+00:00,['1520292265817776128'],@jo_peake @Matiasisback @SaracensWomen Hahaha 😂😂,hahaha,True,hahaha 
1.5202917387573125e+18,2022-04-30 06:39:30+00:00,['1520291738757312512'],@Matiasisback @jo_peake @SaracensWomen I’m chatting on BBC Radio Wales at 8am about Wales’s hopes for today! Not sure if you’ll be able to listen if you’re on your way already but thought I would let you know!,chatting bbc radio wale wales hope today sure youll able listen youre way already thought would let know,False,bbc radio wale today youll way 
1.520138563349885e+18,2022-04-29 20:30:50+00:00,['1520138563349884930'],@bananacaplice @IrishRugby Your legacy is only just beginning 🏉,legacy beginning,False,legacy 
1.5201197034438042e+18,2022-04-29 19:15:54+00:00,['1520119703443804162'],@KatMerchant14 @nickheathsport @hlathamcoyle Dream team ❤️ At first glance I thought you were drinking Guinness out of a martini glass 😂,dream team first glance thought drinking guinness martini glass,False,dream team glance guinness martini glass 
1.520046135875879e+18,2022-04-29 14:23:34+00:00,['1520046135875878913'],@killianbyrne Ah it’s a fantasy league for the Women’s Six Nations! It started six weeks ago so unfortunately you’re too late. I run it every year though so do keep an eye out 😀,fantasy league woman six nation started six week ago unfortunately youre late run every year though keep eye,False,league woman nation week youre run year keep eye 
1.5200331736352727e+18,2022-04-29 13:32:04+00:00,['1520033173635272704'],And there is still time to donate a prize! DM me. The newsletter has over 600 subscribers 🏉,still time donate prize newsletter subscriber,False,time prize newsletter subscriber 
1.5200324445520325e+18,2022-04-29 13:29:10+00:00,['1520032444552032257'],"🚨 BIG FANTASY LEAGUE PRIZE ANNOUNCEMENT! 🚨

@Olytico are sponsoring the top three finishers in Twitter RFC to get a Six Nations jersey of their choice! 

This is on top of a £100 @canterburyNZ voucher for the winner!

(Pls retweet because I couldn’t get it in the newsletter)",big fantasy league prize announcement sponsoring top three finisher twitter rfc get six nation jersey choice top voucher winner pls retweet couldnt get newsletter,False,fantasy league prize announcement twitter rfc nation jersey choice top voucher winner retweet couldnt newsletter 
1.5199992480409723e+18,2022-04-29 11:17:15+00:00,['1519999248040972296'],"45 MINUTE WARNING

Subscribe to my @Womens6Nations newsletter by 1pm to receive all the latest women's rugby news, teamsheets and more. 

PLUS: Find out what the winner of the fantasy league will win... 👀 #pointsmeanprizes

Sign up here: https://t.co/E9SOPJPQte",minute warning subscribe newsletter receive latest women's rugby news teamsheets plus find winner fantasy league win sign,False,minute newsletter news league sign 
1.5199889615271772e+18,2022-04-29 10:36:23+00:00,['1519988961527177220'],"@PhilWilliams @TimesRadio Oh no! Thanks for all the wonderful shows, Phil. Can’t wait to see what you do next!",thanks wonderful show phil cant wait see next,False,show phil wait 
1.5198452753130906e+18,2022-04-29 01:05:25+00:00,['1519845275313090565'],@jamieklingler @SamsungUK When I first watched this advert I was expecting a safety feature or something to be shown. It is so out of touch!,first watched advert expecting safety feature something shown touch,False,advert safety feature something 
1.519698664939307e+18,2022-04-28 15:22:51+00:00,['1519698664939307016'],"@AliDonnelly I agree, and so hope you are right!",agree hope right,False,hope right 
1.519689333732692e+18,2022-04-28 14:45:46+00:00,['1519689333732691976'],@Becky__Read Congratulations Becky!! You look beautiful ❤️,congratulation becky look beautiful,False,congratulation look beautiful 
1.51960094054178e+18,2022-04-28 08:54:31+00:00,['1519600940541779969'],"@RhysWilliams2 @DarrinLBouch I tweeted before I had read this, but yes - what Rhys said",tweeted read yes rhys said,False,
1.5196008016515072e+18,2022-04-28 08:53:58+00:00,['1519600801651507200'],"@DarrinLBouch @RhysWilliams2 If you read the thread, you’ll see Rhys is taking his son to A&amp;E. He’s a worried dad who tweeted this because he wasn’t sure what to do and he knows there are experts on here. Your tweet really doesn’t help anyone.",read thread youll see rhys taking son aampe worried dad tweeted wasnt sure know expert tweet really doesnt help anyone,False,son aampe dad sure tweet help anyone 
1.519598690213761e+18,2022-04-28 08:45:35+00:00,['1519598690213761024'],@RugbySaracens @TimesSport @TikTokSports @Womens6Nations @zoeharrison123 @SixNationsRugby @tiktok_uk Thank you for sharing!,thank sharing,False,thank 
1.5195969094045614e+18,2022-04-28 08:38:30+00:00,['1519596909404561409'],@RhysWilliams2 Sending you and your son my best wishes ❤️,sending son best wish,False,son wish 
1.5193358345661563e+18,2022-04-27 15:21:05+00:00,['1519335834566156288'],@FLWN_ I’m so secretive about my age. People treat you differently 😂,secretive age people treat differently,False,age 
1.5192984691434578e+18,2022-04-27 12:52:36+00:00,['1519298469143457792'],@KeejayOV3 I’m having a good day for mentions too https://t.co/Uuc3WBhad7,good day mention,False,day mention 
1.5192977126504325e+18,2022-04-27 12:49:36+00:00,['1519297712650432512'],@KavanaghCk It’s a shame that we have to be so hyper-aware!,shame hyperaware,False,shame hyperaware 
1.5192953124180255e+18,2022-04-27 12:40:04+00:00,['1519295312418025473'],"@KavanaghCk I’ve often considered making a thread to record every microaggression or sexual comment/harassment I receive just so men are less “shocked” every time there is one in the public eye. I am never shocked, I see it most days (not always aimed at me)",ive often considered making thread record every microaggression sexual commentharassment receive men shocked every time one public eye never shocked see day always aimed,False,record microaggression commentharassment time public eye day 
1.5192924972094792e+18,2022-04-27 12:28:53+00:00,['1519292497209479169'],"Ben Morel, the chief executive of Six Nations Rugby, has confirmed that the Women’s Six Nations will remain “distinct” from the men’s tournament in future years.

Here’s my write up from this morning’s call with Morel 🔽

https://t.co/qlfGKYoRFL",ben morel chief executive six nation rugby confirmed woman six nation remain distinct men tournament future year write morning call morel,False,ben morel executive nation rugby woman nation year morning call morel 
1.5192772189831987e+18,2022-04-27 11:28:10+00:00,['1519277218983198723'],@DRoj They are missing out… I lived there for years and loved it!,missing lived year loved,False,year 
1.5190850392538683e+18,2022-04-26 22:44:31+00:00,['1519085039253868545'],@ManFromTex @Harlequins @ElganTimes It has a lot of training pitch coverage!,lot training pitch coverage,False,lot pitch coverage 
1.5190691297513718e+18,2022-04-26 21:41:18+00:00,['1519069129751371782'],Lovely evening for the @Harlequins Prep To Win documentary premiere! https://t.co/HeWRbp2tEw,lovely evening prep win documentary premiere,False,prep documentary premiere 
1.5189580865847378e+18,2022-04-26 14:20:03+00:00,['1518958086584737793'],This is a great listen 🔽 https://t.co/qqIqkPp5d0,great listen,False,listen 
1.518700265767342e+18,2022-04-25 21:15:34+00:00,['1518700265767342081'],This was the bizarre start to my morning 🔽 https://t.co/jkw5N77dNP,bizarre start morning,False,start morning 
1.5186999014708795e+18,2022-04-25 21:14:07+00:00,['1518699901470879745'],I recorded this in the studio opposite where Piers Morgan was sitting doing his talkSPORT interview this morning. I had never seen him in person before. Boy George was also there. Just wanted to share that. https://t.co/PIsuREIRpF,recorded studio opposite pier morgan sitting talksport interview morning never seen person boy george also wanted share,False,studio opposite pier morgan talksport interview morning person boy george share 
1.5185680104281293e+18,2022-04-25 12:30:01+00:00,['1518568010428129280'],The reality of the Women’s Six Nations for many players. Heroes. https://t.co/PfQvLCSzEd,reality woman six nation many player hero,False,reality woman nation player hero 
1.5185677937797489e+18,2022-04-25 12:29:10+00:00,['1518567793779748864'],PS - hope you’re not too sore @jessbreach. Please wrap yourself in cotton wool until the RWC 🙏🏼🙏🏼🙏🏼,hope youre sore please wrap cotton wool rwc,False,hope youre sore please cotton wool rwc 
1.5185674654328013e+18,2022-04-25 12:27:52+00:00,['1518567465432801281'],@bushontheradio @KatieSogorski @NinjaKitchen I have this scar (6 stitches) from putting a glass jar in the glass recycling bin! https://t.co/Y7dyoJpEfx,scar stitch putting glass jar glass recycling bin,False,scar stitch glass jar glass bin 
1.5185660525856932e+18,2022-04-25 12:22:15+00:00,['1518566052585693184'],"If you haven’t seen @jessbreach’s Instagram story yet of the hefty cut to her forehead, it’s worth checking out (but not for the squeamish or those who have recently eaten)

Basically a free eye lift 😨",havent seen instagram story yet hefty cut forehead worth checking squeamish recently eaten basically free eye lift,False,havent story cut eye lift 
1.5185163260247572e+18,2022-04-25 09:04:39+00:00,['1518516326024757248'],@RachaelBurf12 @AmyRTurner2 @EnglandRugby I love this ❤️,love,False,love 
1.5182092510087332e+18,2022-04-24 12:44:27+00:00,['1518209251008733186'],Sad to see Neve Jones down injured. Jones has been one of the best players on the pitch and certainly the best in a green shirt https://t.co/RAe99JBtFC,sad see neve jones injured jones one best player pitch certainly best green shirt,False,see player pitch shirt 
1.5182073810621727e+18,2022-04-24 12:37:01+00:00,['1518207381062172674'],"Attendance at England v Ireland: 15,836",attendance england ireland,True,attendance england ireland 
1.518200361412137e+18,2022-04-24 12:09:07+00:00,['1518200361412136960'],@watts_mf I think so!,think,False,think 
1.518198860363014e+18,2022-04-24 12:03:09+00:00,['1518198860363014147'],@simonhaslam8 Agreed Simon,agreed simon,False,simon 
1.5181976875643494e+18,2022-04-24 11:58:30+00:00,['1518197687564349447'],@MissLJJ You got the sense Infante immediately regretted it too. I think it will almost certainly be cited,got sense infante immediately regretted think almost certainly cited,False,sense infante think 
1.5181974581191516e+18,2022-04-24 11:57:35+00:00,['1518197458119151616'],"A push to the face doesn’t involve moving your hand at speed towards someone’s face. A push is when your hand is already near their face and you push them away with the palm of your hand. I don’t think there was a lot of power in that strike, but I do think it warranted a card",push face doesnt involve moving hand speed towards someone face push hand already near face push away palm hand dont think lot power strike think warranted card,False,push face doesnt hand speed someone face hand face push hand dont lot power strike card 
1.5181962270069924e+18,2022-04-24 11:52:41+00:00,['1518196227006992385'],"IMO — that was a direct strike to the face, maybe a closed fist (hard to see)",imo direct strike face maybe closed fist hard see,False,imo strike face see 
1.5181956026512343e+18,2022-04-24 11:50:13+00:00,['1518195602651234305'],Infante has been seriously lucky there,infante seriously lucky,False,infante 
1.5179876058576773e+18,2022-04-23 22:03:42+00:00,['1517987605857677313'],@JaJaJarrrv They are so good!!,good,False,
1.5179872736478372e+18,2022-04-23 22:02:23+00:00,['1517987273647837184'],@JaJaJarrrv My love language is double cheeseburgers and chicken nuggets,love language double cheeseburger chicken nugget,False,love language cheeseburger chicken nugget 
1.517986984500863e+18,2022-04-23 22:01:14+00:00,['1517986984500862976'],@ManFromTex He’s alright! 😉,alright,False,alright 
1.5179861510171077e+18,2022-04-23 21:57:55+00:00,['1517986151017107462'],The best text to receive when working a late shift 😍 https://t.co/7Wj1gn40ui,best text receive working late shift,False,text shift 
1.5175764733260104e+18,2022-04-22 18:50:01+00:00,['1517576473326010368'],@Richard_Venn Thanks so much!,thanks much,False,
1.5175733310751457e+18,2022-04-22 18:37:31+00:00,['1517573331075145730'],@AshSportsPhotos @mypeoplewere Big talk from a man happy to let Twitter know he has a small penis https://t.co/5Kgi0SIDnQ,big talk man happy let twitter know small penis,False,talk man let twitter penis 
1.517519036078342e+18,2022-04-22 15:01:46+00:00,['1517519036078342144'],@mikado000 @HerSportDotIE @HannahTyrrell21 @EimearConsidine Thank you! That’s kind 😃,thank thats kind,False,thank kind 
1.5175165853967565e+18,2022-04-22 14:52:02+00:00,['1517516585396756483'],"@bushontheradio Judging by the date on it, I would guess that this was a steak chucked in a bush after a heated argument on Valentine’s Day. “Won’t be needing this anymore”",judging date would guess steak chucked bush heated argument valentine day wont needing anymore,False,judging date steak valentine day 
1.517484372856873e+18,2022-04-22 12:44:02+00:00,['1517484372856872963'],"It was great to chat to @HerSportDotIE about England v Ireland in the #WomensSixNations

- Could we see a world record breaking crowd?
- The parts of the game England will capitalise on
- Missing Ireland stars
- Predictions…

Watch the full show here: https://t.co/sQhUGIjUWg https://t.co/SK8SPbpoBH",great chat england ireland could see world record breaking crowd part game england capitalise missing ireland star prediction watch full show,False,ireland world record part game capitalise ireland star prediction watch show 
1.517467646731735e+18,2022-04-22 11:37:34+00:00,['1517467646731735047'],@RUWCOfficial Thank you for a wonderful day! 🥂,thank wonderful day,False,day 
1.5174662430952243e+18,2022-04-22 11:32:00+00:00,['1517466243095224324'],"My women’s rugby newsletter is going out at 3pm!! Want to receive it? 

Sign up (for free) here: https://t.co/E9SOPJPQte",woman rugby newsletter going want receive sign free,False,woman newsletter sign 
1.5174523296954655e+18,2022-04-22 10:36:42+00:00,['1517452329695465472'],@joeharvey34 @RUWCOfficial Legend!,legend,True,legend 
1.5174460014219592e+18,2022-04-22 10:11:34+00:00,['1517446001421959173'],"The boy-girl seating plan wasn’t enforced, promise… https://t.co/zKhyjlpzlm",boygirl seating plan wasnt enforced promise,False,boygirl seating plan promise 
1.5174227973661204e+18,2022-04-22 08:39:21+00:00,['1517422797366120448'],"@KavanaghCk You are so kind, thank you!! X",kind thank,True,kind thank 
1.517420277587759e+18,2022-04-22 08:29:21+00:00,['1517420277587759109'],@joeharvey34 Haha I love that photo!,haha love photo,False,haha love photo 
1.517255491205972e+18,2022-04-21 21:34:33+00:00,['1517255491205971968'],Lovely day with wonderful people ❤️ https://t.co/YdDst0Cnbg,lovely day wonderful people,False,day 
1.5172549410306294e+18,2022-04-21 21:32:21+00:00,['1517254941030629383'],@Matiasisback That made me smile🥰,made smile,False,smile 
1.5172543144518203e+18,2022-04-21 21:29:52+00:00,['1517254314451820544'],@MichaelKOfori So lovely to finally meet you!,lovely finally meet,False,
1.5172330215434977e+18,2022-04-21 20:05:15+00:00,['1517233021543497729'],@ManFromTex 😂😂 pretty much!,pretty much,False,
1.517232585553977e+18,2022-04-21 20:03:31+00:00,['1517232585553977344'],Was turned out? Started drinking at 12.30pm so please forgive me,turned started drinking please forgive,False,please 
1.5172315198525972e+18,2022-04-21 19:59:17+00:00,['1517231519852597248'],"“Hiya Gareth, you ok? There’s a picture of you on our stairs at home” https://t.co/U3zs9A3LVY",hiya gareth picture stair home,False,hiya picture stair home 
1.5172296851842867e+18,2022-04-21 19:52:00+00:00,['1517229685184286720'],They say never meet your heroes but this one was turned out to be an absolute legend x https://t.co/rNMEvqajoR,say never meet hero one turned absolute legend,False,meet hero legend 
1.5170627189179515e+18,2022-04-21 08:48:32+00:00,['1517062718917951493'],@MacDoesStuff @Ruggette_RFC Hero!,hero,True,hero 
1.5170611226245243e+18,2022-04-21 08:42:11+00:00,['1517061122624524289'],@joeharvey34 You’re going dressed as a bell too? Shit. We’re going to look like we planned it,youre going dressed bell shit going look like planned,False,youre bell shit look 
1.516924008947671e+18,2022-04-20 23:37:21+00:00,['1516924008947671041'],@philball71 The tight one is 😂,tight one,False,
1.516923923421614e+18,2022-04-20 23:37:01+00:00,['1516923923421614090'],@mazmcm I should learn my lesson and not buy online so much!,learn lesson buy online much,False,learn lesson 
1.5168753991117906e+18,2022-04-20 20:24:11+00:00,['1516875399111790596'],@HerSportDotIE @OpelIreland @wconnors09 @EimearConsidine @HannahTyrrell21 Loved chatting today!,loved chatting today,False,today 
1.5168503310402888e+18,2022-04-20 18:44:35+00:00,['1516850331040288769'],I bought two dresses last week. One is huge on me and the other is a size bigger yet it is so tight I could be arrested under suspicion of stealing someone’s spare tyre. Women’s clothes sizes are trash!,bought two dress last week one huge size bigger yet tight could arrested suspicion stealing someone spare tyre woman clothes size trash,False,dress week size suspicion someone woman size trash 
1.516809852215046e+18,2022-04-20 16:03:44+00:00,['1516809852215046144'],@GeorgieHeath27 @Ruggette_RFC It’s such nice quality too!,nice quality,False,quality 
