id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.2483568498350203e+18,2020-04-09 21:07:21+00:00,['1248356849835020289'],♥️♥️♥️ https://t.co/5bhWKexkmH,,
1.2476117782903685e+18,2020-04-07 19:46:42+00:00,['1247611778290368513'],@timeyee @Apple Hypocrite shameless @tim_cook,hypocrite shameless,False
1.2476108207684772e+18,2020-04-07 19:42:53+00:00,['1247610820768477185'],@timeyee Trying to text you a photo. Doesn’t go though!,trying text photo doesnt though,False
1.247609859551494e+18,2020-04-07 19:39:04+00:00,['1247609859551494149'],https://t.co/cfcRCwjklk,,
1.2475994329437755e+18,2020-04-07 18:57:38+00:00,['1247599432943775745'],"LOOK
AT
THE
FUCKING 
MOON",look fucking moon,False
1.246853352228565e+18,2020-04-05 17:32:59+00:00,['1246853352228564994'],One couldn’t make this up!!! https://t.co/5S8Ia8eC5r,one couldnt make,False
1.246139584955777e+18,2020-04-03 18:16:43+00:00,['1246139584955777027'],"Thank you for the lesson, motherfucker!!!",thank lesson motherfucker,False
1.246139214053417e+18,2020-04-03 18:15:15+00:00,['1246139214053416964'],What a fucking asshole!!! https://t.co/Ms8x88Arwc,fucking asshole,False
1.24511300974114e+18,2020-03-31 22:17:29+00:00,['1245113009741139969'],🤮🤮🤮 https://t.co/Ij7xHK8oPH,,
1.24109147854336e+18,2020-03-20 19:57:21+00:00,['1241091478543360000'],"#HappySpring everybody! Three birds and two guys, that’s all you can find in #Trocadero square next to the #EiffelTower one of the most visited spots in the world. Due to the spread of #CoronaVirus #COVID19 we are under a #lockdown here in #Paris. I wish… https://t.co/LuwX2bbCH9 https://t.co/3cIFuXKjUZ",everybody three bird two guy thats find square next one visited spot world due spread wish,False
1.2410818366605025e+18,2020-03-20 19:19:02+00:00,['1241081836660502529'],"#HappySpring everybody! Three birds and two guys, that’s all you can find in #Trocadero square next to the #EiffelTower one of the most visited spots in the world. Due to the spread of #CoronaVirus #COVID19 we are under a #lockdow… https://t.co/zOJYeOfA3i https://t.co/gqLJXaSm94",everybody three bird two guy thats find square next one visited spot world due spread,False
1.2409373161448202e+18,2020-03-20 09:44:46+00:00,['1240937316144820224'],The ones that tried were all already closed!! https://t.co/0nONn8t2pj,one tried already closed,False
1.2403312499710523e+18,2020-03-18 17:36:28+00:00,['1240331249971052544'],"WATCH THIS: HOW SOAP KILLS THE #CORONAVIRUS 

https://t.co/maf5tL2c6K",watch soap kill,False
1.2403287991175086e+18,2020-03-18 17:26:44+00:00,['1240328799117508610'],Caption this: https://t.co/GHvABVrewJ,caption,False
1.240294545008583e+18,2020-03-18 15:10:37+00:00,['1240294545008582656'],PSA: https://t.co/NPoosYBOq9,psa,True
1.2402937716040376e+18,2020-03-18 15:07:33+00:00,['1240293771604037632'],#EiffelTower? 10 people tops!!! #COVID19 #lockdown #france https://t.co/jlWcr06KHO,people top,False
1.2402104633272074e+18,2020-03-18 09:36:31+00:00,['1240210463327207425'],I’m one of the first users of @Headspace and I can’t recommend it enough! Beside your current practice or standalone. And now they’ve come up with free meditations for the times of crisis. Thank you!!!! https://t.co/y1GeA0yhG7,one first user cant recommend enough beside current practice standalone theyve come free meditation time crisis thank,False
1.2399821968380846e+18,2020-03-17 18:29:28+00:00,['1239982196838084613'],@peterallenparis @labboudles OMG! We just had that!!! https://t.co/1ogDHSi3CD,omg,False
1.2399781433366774e+18,2020-03-17 18:13:21+00:00,['1239978143336677376'],@labboudles 😂😂😂 this is only the beginning!!,beginning,False
1.2398234788046602e+18,2020-03-17 07:58:46+00:00,['1239823478804660224'],Macron’s dogs are already unleashed barking at poor people standing in grocery lines.,macron dog already unleashed barking poor people standing grocery line,False
1.2396324969559818e+18,2020-03-16 19:19:53+00:00,['1239632496955981826'],Too little too late!!,little late,False
1.2396304649288417e+18,2020-03-16 19:11:48+00:00,['1239630464928841735'],@angelphoto_lu Groceries supposedly!!!,grocery supposedly,False
1.239630338890109e+18,2020-03-16 19:11:18+00:00,['1239630338890108930'],😂😂😂 https://t.co/oFBCtlvnTl,,
1.2396255182884577e+18,2020-03-16 18:52:09+00:00,['1239625518288457733'],That vaccine things is bullshit!,vaccine thing bullshit,False
1.2395059860141015e+18,2020-03-16 10:57:10+00:00,['1239505986014101504'],This is happening now! In Paris! #COVID19 https://t.co/wrfTKqey4p,happening paris,False
1.238508374704128e+18,2020-03-13 16:53:01+00:00,['1238508374704128000'],@COckletree Absolutely nothing!,absolutely nothing,False
1.2384929413515182e+18,2020-03-13 15:51:41+00:00,['1238492941351518208'],Nothing will protect you!! Nothing!,nothing protect nothing,False
1.2351229357041172e+18,2020-03-04 08:40:30+00:00,['1235122935704117248'],@achrisafis Make it very short! 🤗💪🏻,make short,True
1.228431455338074e+18,2020-02-14 21:30:56+00:00,['1228431455338074113'],@kimwillsher1 @Apple @AppleSupport And during those two years they make money out of crappy $20 proprietary lightning cables that break every other day. The money that goes into marketing hypocrite Mr. @tim_cook as a benevolent gentleman! 🤮,two year make money crappy proprietary lightning cable break every day money marketing hypocrite benevolent gentleman,False
1.227388097391997e+18,2020-02-12 00:25:00+00:00,['1227388097391996929'],@JLeightonPhoto 💔,,
1.2174314913089167e+18,2020-01-15 13:01:00+00:00,['1217431491308916737'],@pierrebri 😂,,
1.2153654707879076e+18,2020-01-09 20:11:23+00:00,['1215365470787907586'],Motherfuckers! Was that your fucking “harsh revenge” from innocent people??? https://t.co/6ITP4GM8SL,motherfucker fucking harsh revenge innocent people,False
1.2153648869324022e+18,2020-01-09 20:09:04+00:00,['1215364886932402177'],This makes me sick to my bones! 💔🤮 https://t.co/l3GDF854sl,make sick bone,False
1.2148166384465551e+18,2020-01-08 07:50:31+00:00,['1214816638446555136'],It’s your choice: #peace or #annihilation!,choice,False
1.2124874235964088e+18,2020-01-01 21:35:03+00:00,['1212487423596408833'],"Happy new year, everyone!! May you all live with ease!! https://t.co/kC4dYz9xAT https://t.co/Icowb2Xvae",happy new year everyone may live ease,False
1.212482889033671e+18,2020-01-01 21:17:02+00:00,['1212482889033670656'],"Happy new year, everyone!! May you all live with ease!! https://t.co/CpyaPFobHH https://t.co/hK1B2YV2q4",happy new year everyone may live ease,False
1.212144134745657e+18,2019-12-31 22:50:56+00:00,['1212144134745657344'],"The downfall of Carlos Ghosn
https://t.co/kHLyXmpVGo",downfall carlos ghosn,False
1.2015626891951675e+18,2019-12-02 18:04:03+00:00,['1201562689195167744'],Hey @MKBHD How could you sneak @theresa_may in your camcorder video?,hey could sneak camcorder video,False
1.2015057844898245e+18,2019-12-02 14:17:56+00:00,['1201505784489824257'],Notre Dame is accepting donations. Legal reckoning: New abuse suits could cost church over $4B https://t.co/C0benMqkmt,notre dame accepting donation legal reckoning new abuse suit could cost church,False
1.1968571766666568e+18,2019-11-19 18:26:02+00:00,['1196857176666656769'],Did amnesty wake up finally? https://t.co/fQIkRvbQah,amnesty wake finally,False
1.1925375519171912e+18,2019-11-07 20:21:23+00:00,['1192537551917191169'],@VJMallet @ThierryBreton 🙈,,
1.1843920066232156e+18,2019-10-16 08:53:53+00:00,['1184392006623215616'],💔 https://t.co/ivfjdmptS6,,
1.184155694322344e+18,2019-10-15 17:14:52+00:00,['1184155694322343942'],@CoDubost @NBelloubet @agnesbuzyn @JFEliaou @MartineWonner @hsaulignac @PBertaGard @Romeiro1L @MamEnsolo @InterLGBT @apgl1 Absolutely!!!!,absolutely,False
1.1772664412020982e+18,2019-09-26 16:59:26+00:00,['1177266441202098177'],"The Verge, the new PR contractor for Uber. https://t.co/iEviwRR8x4",verge new contractor uber,False
1.1772662657543946e+18,2019-09-26 16:58:44+00:00,['1177266265754394627'],Paid content: https://t.co/hr5YIucnVS,paid content,True
1.1764478740932567e+18,2019-09-24 10:46:45+00:00,['1176447874093256704'],@achrisafis :) Sure!,sure,True
1.176447222587777e+18,2019-09-24 10:44:09+00:00,['1176447222587777024'],@achrisafis The photo is from an antigay protest against same-sex marriage legislations.,photo antigay protest samesex marriage legislation,False
1.1756815895164068e+18,2019-09-22 08:01:48+00:00,['1175681589516406784'],Accurate https://t.co/tzRuhUatGr,accurate,True
1.1754145161858007e+18,2019-09-21 14:20:33+00:00,['1175414516185800704'],Vacance is over!! https://t.co/6txvzJZ947,vacance,False
1.1737159488487995e+18,2019-09-16 21:51:03+00:00,['1173715948848799745'],#hurray https://t.co/Krr0gw2SOq,,
1.1720664317578936e+18,2019-09-12 08:36:27+00:00,['1172066431757893632'],This is not Iranian intel service interrogation! This is US military! Sick! https://t.co/wETtnyrtKu,iranian intel service interrogation military sick,False
1.1642324582268518e+18,2019-08-21 17:47:03+00:00,['1164232458226851840'],Bad motherfucker https://t.co/8XN8p2IWyE,bad motherfucker,False
1.1639450104521933e+18,2019-08-20 22:44:50+00:00,['1163945010452193287'],"@petethorn hi Pete, I just sent you an email about your Paris clinic through your website contact form. Please consider! 🙏🏻",pete sent email paris clinic website contact form please consider,False
1.162844485291782e+18,2019-08-17 21:51:44+00:00,['1162844485291782144'],"I'm going to @TheTigerLillies at L'Onde Théâtre Centre d'art de Vélizy-Villacoublay in Paris, France - Oct 11 https://t.co/yPE0U1PEfg",i'm going l'onde thtre centre d'art vlizyvillacoublay paris france oct,False
1.159151877738705e+18,2019-08-07 17:18:38+00:00,['1159151877738704896'],@paper_li You’re taking dishonesty to a whole new level! Shame on you! https://t.co/l7ijl48WW6,youre taking dishonesty whole new level shame,False
1.1590661578124534e+18,2019-08-07 11:38:01+00:00,['1159066157812453377'],@paper_li Ugh! You don’t even honor your own word! I’m spam-mentioned again!,ugh dont even honor word spammentioned,False
1.1587931048262287e+18,2019-08-06 17:33:00+00:00,['1158793104826228738'],#Paris #today #fail https://t.co/maDoIJRczA,,
1.1572829088870277e+18,2019-08-02 13:32:01+00:00,['1157282908887027712'],@Yunghi Much better than going through few jerk middlemen who think they own the photography.,much better going jerk middleman think photography,False
1.157267108067238e+18,2019-08-02 12:29:14+00:00,['1157267108067237889'],@WashPostPhoto @LpezNria ♥️,,
1.1572179429097267e+18,2019-08-02 09:13:52+00:00,['1157217942909726720'],Happy birthday @ToddBigPhoto 🤗♥️,happy birthday,True
1.1568153380608655e+18,2019-08-01 06:34:03+00:00,['1156815338060865536'],A badass irritating tech journalist! https://t.co/ec3LlrrN00,badass irritating tech journalist,False
1.1566334197759263e+18,2019-07-31 18:31:11+00:00,['1156633419775926274'],@paper_li YES PLEASE!!!,yes please,False
1.1565526495018066e+18,2019-07-31 13:10:14+00:00,['1156552649501806593'],I’m sick and tired of @paper_li ‘s spam mentions. 🤮,sick tired spam mention,False
1.1564800260842824e+18,2019-07-31 08:21:39+00:00,['1156480026084282368'],"No matter who runs it, @Uber is evil! https://t.co/IQXbdziBlx",matter run evil,False
1.1554637601711514e+18,2019-07-28 13:03:22+00:00,['1155463760171151361'],🤣 https://t.co/zKh9noyTjt,,
1.1550777026317353e+18,2019-07-27 11:29:19+00:00,['1155077702631735296'],Oh really? He suddenly gave up antisemitism? And he didn’t have time to delete his tweets? And so what if he was 16? Hatred should be tolerated because you’re 16? https://t.co/nW2vKIw03c,really suddenly gave antisemitism didnt time delete tweet hatred tolerated youre,False
1.1547015615384576e+18,2019-07-26 10:34:40+00:00,['1154701561538457600'],Shit!!!!!! https://t.co/emTz7tPjsa,shit,True
1.1544877273388687e+18,2019-07-25 20:24:58+00:00,['1154487727338868741'],"Still unbelievably HOT 🥵
Paris beat its highest temperature record today. .
.
.
.
.
.

#paris #heat #heatwave #eiffeltower #hot #water #fountain #splash #parislove #parisjetaime #photojournalism… https://t.co/ksOEYaKNQU",still unbelievably hot paris beat highest temperature record today,False
1.1544679975553516e+18,2019-07-25 19:06:34+00:00,['1154467997555351554'],"Still unbelievably HOT 🥵
Paris beat its highest temperature record today. .
.
.
.
.
.

#paris #heat #heatwave #eiffeltower #hot #water #fountain #splash #parislove #parisjetaime #photojournalism #photojournalistinparis #LeoNovel #parisheatwave #canicule https://t.co/9Rk8hKbC4T https://t.co/jRz3ZkuSw5",still unbelievably hot paris beat highest temperature record today,False
1.154125579546968e+18,2019-07-24 20:25:55+00:00,['1154125579546968069'],@ChloeNCornish Ooooooh I miss that!!!,ooooooh miss,True
