id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.3297739280851313e+18,2020-11-20 13:09:45+00:00,['1329773928085131265'],What a day it was!! https://t.co/DckGFm9Lag,day,False,day 
1.327138543014191e+18,2020-11-13 06:37:40+00:00,['1327138543014191105'],Friday the 13th!,friday,False,friday 
1.3251550222131569e+18,2020-11-07 19:15:52+00:00,['1325155022213156864'],Please clap!!! https://t.co/e0J8TvcFfl,please clap,False,please clap 
1.3251201151012004e+18,2020-11-07 16:57:09+00:00,['1325120115101200387'],loser!!!! https://t.co/EfI59QiHjX,loser,True,loser 
1.3251196753117225e+18,2020-11-07 16:55:24+00:00,['1325119675311722497'],"FUCK
YOU
donald!!!",fuck donald,True,fuck donald 
1.3243994427039007e+18,2020-11-05 17:13:27+00:00,['1324399442703900674'],@jachristian Happy birthday 🎊🎂🎁 🎉 🥳,happy birthday,True,birthday 
1.3236487103419638e+18,2020-11-03 15:30:19+00:00,['1323648710341963785'],International Day to End Impunity for Crimes against Journalists | The P... https://t.co/pwpTCdnpn6,international day end impunity crime journalist,False,day impunity crime journalist 
1.3235451103327396e+18,2020-11-03 08:38:39+00:00,['1323545110332739585'],Good luck America with getting rid of the donald! #electionday,good luck america getting rid donald,False,luck donald 
1.321730631378887e+18,2020-10-29 08:28:33+00:00,['1321730631378886657'],@MegClement That’s a lot of distance!! 🤓,thats lot distance,False,distance 
1.321529327381631e+18,2020-10-28 19:08:39+00:00,['1321529327381630981'],Typical! https://t.co/z0l8KzEAIC,typical,False,
1.3119033853863895e+18,2020-10-02 05:38:35+00:00,['1311903385386389505'],"“The problem, though, was that the virus never went away — as Trump has now learned firsthand.” https://t.co/bjVnf3cfzQ",problem though virus never went away trump learned firsthand,False,problem virus trump firsthand 
1.311257198685819e+18,2020-09-30 10:50:52+00:00,['1311257198685818881'],Then what are all these nonstop sirens for???!!! https://t.co/waKCZqIpDk,nonstop siren,False,siren 
1.3112479743459123e+18,2020-09-30 10:14:13+00:00,['1311247974345912320'],Sick ass motherfuckers! https://t.co/8MWBCYCuuD,sick motherfucker,False,motherfucker 
1.3112476845992714e+18,2020-09-30 10:13:04+00:00,['1311247684599271424'],Just heard a GIANT BOOM a few minutes ago and I’m in the very south end of Paris right now!,heard giant boom minute ago south end paris right,False,heard giant boom minute end paris right 
1.3112470711487488e+18,2020-09-30 10:10:38+00:00,['1311247071148748800'],@MegClement Me from the very south of 14!! And it was HUGE!,south huge,False,
1.31124650005649e+18,2020-09-30 10:08:22+00:00,['1311246500056489984'],@LucyWilliamson Even from Paris 14!,even paris,False,
1.3087278861872415e+18,2020-09-23 11:20:17+00:00,['1308727886187241474'],@thomann I already have!!!!! NO ONE ANSWERED!!!!!!!!!,already one answered,False,
1.30871161741321e+18,2020-09-23 10:15:38+00:00,['1308711617413210112'],"After all the things that I’ve purchased from you, this was the last thing I was expecting!!! I don’t think you understand the disappointment of facing this after being excited for so long for a new instrument! #ShameOnYou really! And I will never ever buy anything from you!",thing ive purchased last thing expecting dont think understand disappointment facing excited long new instrument really never ever buy anything,False,thing ive thing think disappointment facing instrument anything 
1.3087106400522445e+18,2020-09-23 10:11:45+00:00,['1308710640052244482'],"When I order small items, I want you to have the decency of putting them in a bag at least before throwing them in the cardboard box under a huge heavy instrument!",order small item want decency putting bag least throwing cardboard box huge heavy instrument,False,order item decency bag cardboard box instrument 
1.3087103260037325e+18,2020-09-23 10:10:31+00:00,['1308710326003732480'],When I pay extra for faster shipping I want you to honor your promise!,pay extra faster shipping want honor promise,False,pay promise 
1.3087101377465915e+18,2020-09-23 10:09:46+00:00,['1308710137746591746'],When I buy a new instrument I want to receive a new instrument!!! I don’t want you to open and play it for me!,buy new instrument want receive new instrument dont want open play,False,instrument instrument dont play 
1.3087094119349412e+18,2020-09-23 10:06:53+00:00,['1308709411934941187'],"Shame on you @thomann! Really, shame on you!",shame really shame,False,shame 
1.2925650213319926e+18,2020-08-09 20:54:50+00:00,['1292565021331992576'],The US passes 5 million cases of Corona virus.,pass million case corona virus,False,pass case corona virus 
1.2892086320478945e+18,2020-07-31 14:37:44+00:00,['1289208632047894531'],Paris feels like Baghdad today plus a few clouds. #heatwave,paris feel like baghdad today plus cloud,False,feel baghdad today cloud 
1.2890956502657638e+18,2020-07-31 07:08:47+00:00,['1289095650265763842'],@jachristian You ARE cool! Regardless!,cool regardless,False,cool 
1.2853457774647706e+18,2020-07-20 22:48:08+00:00,['1285345777464770562'],Ten freaking years!!!,ten freaking year,False,year 
1.2843834795815444e+18,2020-07-18 07:04:18+00:00,['1284383479581544449'],@COckletree What sucks more is that I hadn’t worked since. I was packing for a job later today and I realized it’s gone! 💔,suck hadnt worked since packing job later today realized gone,False,suck hadnt job today 
1.2843715569410785e+18,2020-07-18 06:16:56+00:00,['1284371556941078529'],I am sick to my stomach!!! 🤮🤮🤮 Got my fucking light meter stolen at Bastille day fireworks!!!,sick stomach got fucking light meter stolen bastille day firework,False,stomach meter day firework 
1.279731620900221e+18,2020-07-05 10:59:29+00:00,['1279731620900220928'],@urbitparis What happened? You fell asleep?,happened fell asleep,False,
1.2786829486660895e+18,2020-07-02 13:32:26+00:00,['1278682948666089474'],@urbitparis I’m not overwhelmed by calls. I’m overwhelmed by your dishonesty. I’ll take this directly to DHL and Apple.,overwhelmed call overwhelmed dishonesty ill take directly dhl apple,False,call apple 
1.27868207330227e+18,2020-07-02 13:28:57+00:00,['1278682073302269952'],@urbitparis You are lying! I was called by the same guy who brought my package and from the very same number. I hung up and blocked his number yet called again and left a voicemail that I’ve kept.,lying called guy brought package number hung blocked number yet called left voicemail ive kept,False,guy package number hung number voicemail ive 
1.278394781434069e+18,2020-07-01 18:27:21+00:00,['1278394781434068995'],Hey @urbitparis I don’t want your delivery people to call me after I didn’t give them 5 stars because they made me wait under the rain! Have an iota of shame if you can!!!!,hey dont want delivery people call didnt give star made wait rain iota shame,False,delivery star wait rain iota shame 
1.2667107752987525e+18,2020-05-30 12:39:17+00:00,['1266710775298752517'],@UPS I did!! Let’s see what you do!!,let see,True,
1.2666247958458327e+18,2020-05-30 06:57:38+00:00,['1266624795845832704'],Hey @UPS your phone support doesn’t answer. Your @UPSHelp doesn’t answer. Your online support doesn’t answer and my parcels are missing somewhere in your pockets. What else do I have to do to finally get them??? 🤮,hey phone support doesnt answer doesnt answer online support doesnt answer parcel missing somewhere pocket else finally get,False,hey phone support doesnt answer doesnt answer support doesnt answer parcel pocket 
1.266313854042194e+18,2020-05-29 10:22:04+00:00,['1266313854042193922'],"You win, @UPSHelp !! I’d be ashamed but I don’t think you are capable of feeling any shame! https://t.co/GwGsIpk2FD",win ashamed dont think capable feeling shame,False,win think feeling shame 
1.266312050067886e+18,2020-05-29 10:14:54+00:00,['1266312050067886080'],. @UPSHelp is still testing my patience!!! https://t.co/OMCle0BVe8,still testing patience,False,patience 
1.2663106002857e+18,2020-05-29 10:09:08+00:00,['1266310600285700096'],@UPSHelp are you testing my patience??? https://t.co/XqpUGaU8xF,testing patience,False,patience 
1.2652828083287163e+18,2020-05-26 14:05:03+00:00,['1265282808328716289'],"@lisalaposte I politely invite you, your boss and your whole IT department *to go fuck yourselves*. No wonder why you’ve been failing for as long!",politely invite bos whole department fuck wonder youve failing long,False,department fuck 
1.2652817101005496e+18,2020-05-26 14:00:42+00:00,['1265281710100549633'],@lisalaposte 😂😂😂 so DMing la post Twitter is a part of shipment tracking now???,dming post twitter part shipment tracking,False,post twitter part shipment 
1.2652797265930445e+18,2020-05-26 13:52:49+00:00,['1265279726593044480'],The @lisalaposte shipment tracking is a fucking joke!!! 🤮 https://t.co/reFwPrFyU2,shipment tracking fucking joke,False,shipment joke 
1.2638194764301394e+18,2020-05-22 13:10:18+00:00,['1263819476430139394'],"Happy birthday to the greatest of all times, Mister @martyn_jacques of @thetigerlillies that I dearly love and miss! 
#thetigerlillies #portrait #makeportraits #musician #birthdayboy #martynjacques #kickassmusicphotography #photojournalism #photojournali… https://t.co/p1W4NxLH6D https://t.co/KT30J90iYh",happy birthday greatest time mister dearly love miss,False,birthday time mister miss 
1.255089294533972e+18,2020-04-28 10:59:40+00:00,['1255089294533971969'],French cops. https://t.co/k5DqS1ojzi,french cop,False,cop 
1.2550884204032492e+18,2020-04-28 10:56:12+00:00,['1255088420403249155'],Bored cops! 😐 https://t.co/cLlPFUACoU,bored cop,False,cop 
1.2476117782903685e+18,2020-04-07 19:46:42+00:00,['1247611778290368513'],@timeyee @Apple Hypocrite shameless @tim_cook,hypocrite shameless,False,hypocrite shameless 
1.2476108207684772e+18,2020-04-07 19:42:53+00:00,['1247610820768477185'],@timeyee Trying to text you a photo. Doesn’t go though!,trying text photo doesnt though,False,photo doesnt 
1.2475994329437755e+18,2020-04-07 18:57:38+00:00,['1247599432943775745'],"LOOK
AT
THE
FUCKING 
MOON",look fucking moon,False,look moon 
1.246853352228565e+18,2020-04-05 17:32:59+00:00,['1246853352228564994'],One couldn’t make this up!!! https://t.co/5S8Ia8eC5r,one couldnt make,False,couldnt make 
1.246139584955777e+18,2020-04-03 18:16:43+00:00,['1246139584955777027'],"Thank you for the lesson, motherfucker!!!",thank lesson motherfucker,False,thank lesson motherfucker 
1.246139214053417e+18,2020-04-03 18:15:15+00:00,['1246139214053416964'],What a fucking asshole!!! https://t.co/Ms8x88Arwc,fucking asshole,False,asshole 
1.24109147854336e+18,2020-03-20 19:57:21+00:00,['1241091478543360000'],"#HappySpring everybody! Three birds and two guys, that’s all you can find in #Trocadero square next to the #EiffelTower one of the most visited spots in the world. Due to the spread of #CoronaVirus #COVID19 we are under a #lockdown here in #Paris. I wish… https://t.co/LuwX2bbCH9 https://t.co/3cIFuXKjUZ",everybody three bird two guy thats find square next one visited spot world due spread wish,False,everybody bird guy one spot world spread wish 
1.2410818366605025e+18,2020-03-20 19:19:02+00:00,['1241081836660502529'],"#HappySpring everybody! Three birds and two guys, that’s all you can find in #Trocadero square next to the #EiffelTower one of the most visited spots in the world. Due to the spread of #CoronaVirus #COVID19 we are under a #lockdow… https://t.co/zOJYeOfA3i https://t.co/gqLJXaSm94",everybody three bird two guy thats find square next one visited spot world due spread,False,everybody bird guy one spot world spread 
1.2409373161448202e+18,2020-03-20 09:44:46+00:00,['1240937316144820224'],The ones that tried were all already closed!! https://t.co/0nONn8t2pj,one tried already closed,False,
1.2403312499710523e+18,2020-03-18 17:36:28+00:00,['1240331249971052544'],"WATCH THIS: HOW SOAP KILLS THE #CORONAVIRUS 

https://t.co/maf5tL2c6K",watch soap kill,False,watch soap 
1.2403287991175086e+18,2020-03-18 17:26:44+00:00,['1240328799117508610'],Caption this: https://t.co/GHvABVrewJ,caption,False,caption 
1.240294545008583e+18,2020-03-18 15:10:37+00:00,['1240294545008582656'],PSA: https://t.co/NPoosYBOq9,psa,True,psa 
1.2402937716040376e+18,2020-03-18 15:07:33+00:00,['1240293771604037632'],#EiffelTower? 10 people tops!!! #COVID19 #lockdown #france https://t.co/jlWcr06KHO,people top,False,
1.2402104633272074e+18,2020-03-18 09:36:31+00:00,['1240210463327207425'],I’m one of the first users of @Headspace and I can’t recommend it enough! Beside your current practice or standalone. And now they’ve come up with free meditations for the times of crisis. Thank you!!!! https://t.co/y1GeA0yhG7,one first user cant recommend enough beside current practice standalone theyve come free meditation time crisis thank,False,user recommend beside practice standalone meditation time crisis thank 
1.2399821968380846e+18,2020-03-17 18:29:28+00:00,['1239982196838084613'],@peterallenparis @labboudles OMG! We just had that!!! https://t.co/1ogDHSi3CD,omg,False,omg 
1.2399781433366774e+18,2020-03-17 18:13:21+00:00,['1239978143336677376'],@labboudles 😂😂😂 this is only the beginning!!,beginning,False,
1.2398234788046602e+18,2020-03-17 07:58:46+00:00,['1239823478804660224'],Macron’s dogs are already unleashed barking at poor people standing in grocery lines.,macron dog already unleashed barking poor people standing grocery line,False,macron dog grocery line 
1.2396324969559818e+18,2020-03-16 19:19:53+00:00,['1239632496955981826'],Too little too late!!,little late,False,
1.2396304649288417e+18,2020-03-16 19:11:48+00:00,['1239630464928841735'],@angelphoto_lu Groceries supposedly!!!,grocery supposedly,False,grocery 
1.2396255182884577e+18,2020-03-16 18:52:09+00:00,['1239625518288457733'],That vaccine things is bullshit!,vaccine thing bullshit,False,thing bullshit 
1.2395059860141015e+18,2020-03-16 10:57:10+00:00,['1239505986014101504'],This is happening now! In Paris! #COVID19 https://t.co/wrfTKqey4p,happening paris,False,paris 
1.238508374704128e+18,2020-03-13 16:53:01+00:00,['1238508374704128000'],@COckletree Absolutely nothing!,absolutely nothing,False,nothing 
1.2384929413515182e+18,2020-03-13 15:51:41+00:00,['1238492941351518208'],Nothing will protect you!! Nothing!,nothing protect nothing,False,nothing protect nothing 
1.2351229357041172e+18,2020-03-04 08:40:30+00:00,['1235122935704117248'],@achrisafis Make it very short! 🤗💪🏻,make short,True,
1.228431455338074e+18,2020-02-14 21:30:56+00:00,['1228431455338074113'],@kimwillsher1 @Apple @AppleSupport And during those two years they make money out of crappy $20 proprietary lightning cables that break every other day. The money that goes into marketing hypocrite Mr. @tim_cook as a benevolent gentleman! 🤮,two year make money crappy proprietary lightning cable break every day money marketing hypocrite benevolent gentleman,False,year money lightning cable break day money marketing benevolent gentleman 
1.2153654707879076e+18,2020-01-09 20:11:23+00:00,['1215365470787907586'],Motherfuckers! Was that your fucking “harsh revenge” from innocent people??? https://t.co/6ITP4GM8SL,motherfucker fucking harsh revenge innocent people,False,motherfucker revenge 
1.2153648869324022e+18,2020-01-09 20:09:04+00:00,['1215364886932402177'],This makes me sick to my bones! 💔🤮 https://t.co/l3GDF854sl,make sick bone,False,bone 
1.2148166384465551e+18,2020-01-08 07:50:31+00:00,['1214816638446555136'],It’s your choice: #peace or #annihilation!,choice,False,choice 
1.2124874235964088e+18,2020-01-01 21:35:03+00:00,['1212487423596408833'],"Happy new year, everyone!! May you all live with ease!! https://t.co/kC4dYz9xAT https://t.co/Icowb2Xvae",happy new year everyone may live ease,False,year everyone ease 
1.212482889033671e+18,2020-01-01 21:17:02+00:00,['1212482889033670656'],"Happy new year, everyone!! May you all live with ease!! https://t.co/CpyaPFobHH https://t.co/hK1B2YV2q4",happy new year everyone may live ease,False,year everyone ease 
1.212144134745657e+18,2019-12-31 22:50:56+00:00,['1212144134745657344'],"The downfall of Carlos Ghosn
https://t.co/kHLyXmpVGo",downfall carlos ghosn,False,downfall carlos ghosn 
1.2015626891951675e+18,2019-12-02 18:04:03+00:00,['1201562689195167744'],Hey @MKBHD How could you sneak @theresa_may in your camcorder video?,hey could sneak camcorder video,False,hey video 
1.2015057844898245e+18,2019-12-02 14:17:56+00:00,['1201505784489824257'],Notre Dame is accepting donations. Legal reckoning: New abuse suits could cost church over $4B https://t.co/C0benMqkmt,notre dame accepting donation legal reckoning new abuse suit could cost church,False,dame donation abuse suit church 
1.1968571766666568e+18,2019-11-19 18:26:02+00:00,['1196857176666656769'],Did amnesty wake up finally? https://t.co/fQIkRvbQah,amnesty wake finally,False,wake 
1.184155694322344e+18,2019-10-15 17:14:52+00:00,['1184155694322343942'],@CoDubost @NBelloubet @agnesbuzyn @JFEliaou @MartineWonner @hsaulignac @PBertaGard @Romeiro1L @MamEnsolo @InterLGBT @apgl1 Absolutely!!!!,absolutely,False,
1.1772664412020982e+18,2019-09-26 16:59:26+00:00,['1177266441202098177'],"The Verge, the new PR contractor for Uber. https://t.co/iEviwRR8x4",verge new contractor uber,False,verge contractor uber 
1.1772662657543946e+18,2019-09-26 16:58:44+00:00,['1177266265754394627'],Paid content: https://t.co/hr5YIucnVS,paid content,True,content 
1.1764478740932567e+18,2019-09-24 10:46:45+00:00,['1176447874093256704'],@achrisafis :) Sure!,sure,True,sure 
1.176447222587777e+18,2019-09-24 10:44:09+00:00,['1176447222587777024'],@achrisafis The photo is from an antigay protest against same-sex marriage legislations.,photo antigay protest samesex marriage legislation,False,photo antigay protest samesex marriage legislation 
1.1756815895164068e+18,2019-09-22 08:01:48+00:00,['1175681589516406784'],Accurate https://t.co/tzRuhUatGr,accurate,True,accurate 
1.1754145161858007e+18,2019-09-21 14:20:33+00:00,['1175414516185800704'],Vacance is over!! https://t.co/6txvzJZ947,vacance,False,vacance 
1.1720664317578936e+18,2019-09-12 08:36:27+00:00,['1172066431757893632'],This is not Iranian intel service interrogation! This is US military! Sick! https://t.co/wETtnyrtKu,iranian intel service interrogation military sick,False,intel service interrogation sick 
1.1642324582268518e+18,2019-08-21 17:47:03+00:00,['1164232458226851840'],Bad motherfucker https://t.co/8XN8p2IWyE,bad motherfucker,False,motherfucker 
1.1639450104521933e+18,2019-08-20 22:44:50+00:00,['1163945010452193287'],"@petethorn hi Pete, I just sent you an email about your Paris clinic through your website contact form. Please consider! 🙏🏻",pete sent email paris clinic website contact form please consider,False,paris contact form please 
1.162844485291782e+18,2019-08-17 21:51:44+00:00,['1162844485291782144'],"I'm going to @TheTigerLillies at L'Onde Théâtre Centre d'art de Vélizy-Villacoublay in Paris, France - Oct 11 https://t.co/yPE0U1PEfg",i'm going l'onde thtre centre d'art vlizyvillacoublay paris france oct,False,i l'onde thtre d'art vlizyvillacoublay paris france oct 
1.159151877738705e+18,2019-08-07 17:18:38+00:00,['1159151877738704896'],@paper_li You’re taking dishonesty to a whole new level! Shame on you! https://t.co/l7ijl48WW6,youre taking dishonesty whole new level shame,False,youre level shame 
1.1590661578124534e+18,2019-08-07 11:38:01+00:00,['1159066157812453377'],@paper_li Ugh! You don’t even honor your own word! I’m spam-mentioned again!,ugh dont even honor word spammentioned,False,word 
1.1572829088870277e+18,2019-08-02 13:32:01+00:00,['1157282908887027712'],@Yunghi Much better than going through few jerk middlemen who think they own the photography.,much better going jerk middleman think photography,False,middleman photography 
1.1572179429097267e+18,2019-08-02 09:13:52+00:00,['1157217942909726720'],Happy birthday @ToddBigPhoto 🤗♥️,happy birthday,True,birthday 
1.1568153380608655e+18,2019-08-01 06:34:03+00:00,['1156815338060865536'],A badass irritating tech journalist! https://t.co/ec3LlrrN00,badass irritating tech journalist,False,badass journalist 
1.1566334197759263e+18,2019-07-31 18:31:11+00:00,['1156633419775926274'],@paper_li YES PLEASE!!!,yes please,False,please 
1.1565526495018066e+18,2019-07-31 13:10:14+00:00,['1156552649501806593'],I’m sick and tired of @paper_li ‘s spam mentions. 🤮,sick tired spam mention,False,mention 
1.1564800260842824e+18,2019-07-31 08:21:39+00:00,['1156480026084282368'],"No matter who runs it, @Uber is evil! https://t.co/IQXbdziBlx",matter run evil,False,matter 
1.1550777026317353e+18,2019-07-27 11:29:19+00:00,['1155077702631735296'],Oh really? He suddenly gave up antisemitism? And he didn’t have time to delete his tweets? And so what if he was 16? Hatred should be tolerated because you’re 16? https://t.co/nW2vKIw03c,really suddenly gave antisemitism didnt time delete tweet hatred tolerated youre,False,antisemitism didnt time tweet youre 
1.1547015615384576e+18,2019-07-26 10:34:40+00:00,['1154701561538457600'],Shit!!!!!! https://t.co/emTz7tPjsa,shit,True,shit 
1.1544877273388687e+18,2019-07-25 20:24:58+00:00,['1154487727338868741'],"Still unbelievably HOT 🥵
Paris beat its highest temperature record today. .
.
.
.
.
.

#paris #heat #heatwave #eiffeltower #hot #water #fountain #splash #parislove #parisjetaime #photojournalism… https://t.co/ksOEYaKNQU",still unbelievably hot paris beat highest temperature record today,False,paris beat temperature record today 
1.1544679975553516e+18,2019-07-25 19:06:34+00:00,['1154467997555351554'],"Still unbelievably HOT 🥵
Paris beat its highest temperature record today. .
.
.
.
.
.

#paris #heat #heatwave #eiffeltower #hot #water #fountain #splash #parislove #parisjetaime #photojournalism #photojournalistinparis #LeoNovel #parisheatwave #canicule https://t.co/9Rk8hKbC4T https://t.co/jRz3ZkuSw5",still unbelievably hot paris beat highest temperature record today,False,paris beat temperature record today 
1.154125579546968e+18,2019-07-24 20:25:55+00:00,['1154125579546968069'],@ChloeNCornish Ooooooh I miss that!!!,ooooooh miss,True,ooooooh miss 
1.1540584333243433e+18,2019-07-24 15:59:06+00:00,['1154058433324343301'],"I made a new friend today.
Earlier today, July 24th. 2019, I was and #trocadero area next to the Eiffel Tower to photograph people trying to cope with the #heatwave hitting #Paris. The temperature is 101 degrees Fahrenheit in shade. Go figure the rest! .… https://t.co/umD0yXOUGH https://t.co/cHz6XHxl0Y",made new friend today earlier today july area next eiffel tower photograph people trying cope hitting temperature degree fahrenheit shade figure rest,False,friend today today area eiffel tower photograph cope temperature degree fahrenheit shade figure rest 
1.1540304129197957e+18,2019-07-24 14:07:45+00:00,['1154030412919795712'],I’m glad you’re not here! #heatwave #parisheat #parisisburning #107degrees 🥵🥵🥵 https://t.co/NDLBYMc2Vf,glad youre,False,youre 
1.1536456906623345e+18,2019-07-23 12:39:01+00:00,['1153645690662334464'],@lionelbarber @FinancialTimes Baloney!,baloney,True,baloney 
1.1521638864870154e+18,2019-07-19 10:30:51+00:00,['1152163886487015426'],@Anne_Hidalgo Une madam! Une!!! 🤓,une madam une,True,madam une 
1.1514562495543828e+18,2019-07-17 11:38:57+00:00,['1151456249554382848'],@AppleSupport Yo! Hi! For some reason the iMessage and FaceTime blocked contacts lists don’t sync up between my Mac and iOS devices! Can you take a look at that?,reason imessage facetime blocked contact list dont sync mac device take look,False,reason imessage facetime list dont sync mac look 
1.1510293782199584e+18,2019-07-16 07:22:43+00:00,['1151029378219958277'],Shameless motherfucker working neck and neck with Vlad to get the donald elected. Keep writing letters you fucking asshole!! https://t.co/6rf3kQOo2f,shameless motherfucker working neck neck vlad get donald elected keep writing letter fucking asshole,False,shameless motherfucker neck neck vlad get donald writing letter asshole 
1.1507810160025028e+18,2019-07-15 14:55:49+00:00,['1150781016002502659'],Truly disgusted by @airmailer ‘s dirty trick!! Yep! Wait there and I’ll pay you a subscription after already having bought your app on iOS and MacOS.,truly disgusted dirty trick yep wait ill pay subscription already bought app macos,False,dirty trick yep subscription 
1.1505561592979702e+18,2019-07-15 00:02:19+00:00,['1150556159297970176'],@ChassNews Looks like Eric Trump in a few years! 🙈,look like eric trump year,False,look year 
1.1488277859700164e+18,2019-07-10 05:34:23+00:00,['1148827785970016256'],“People” https://t.co/5jsSukkz0N,people,True,
1.146863128803795e+18,2019-07-04 19:27:32+00:00,['1146863128803794945'],Thank you @Headspace for keeping me sane!!! ♥️🙏🏻🙇🏻‍♂️,thank keeping sane,False,thank sane 
1.1467956452751688e+18,2019-07-04 14:59:22+00:00,['1146795645275168768'],I didn’t say anything!!! 🤐 https://t.co/LjoQ5pmesE,didnt say anything,True,anything 
1.1467325412626514e+18,2019-07-04 10:48:37+00:00,['1146732541262651392'],Happy Independence Day America! https://t.co/oCiI7kKRjG,happy independence day america,False,independence day 
1.1467029216246866e+18,2019-07-04 08:50:55+00:00,['1146702921624686594'],@duckrabbitblog Would love to meet you!,would love meet,False,meet 
1.1466725379522356e+18,2019-07-04 06:50:11+00:00,['1146672537952235520'],@Yunghi @maggieNYT @nytimes He actually does get away!,actually doe get away,False,
1.1464740114105426e+18,2019-07-03 17:41:19+00:00,['1146474011410542593'],@DJBond6873 @danieldombey @FT Congratulations!!!,congratulation,False,congratulation 
