id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5128808308168663e+18,2022-04-09 19:51:12+00:00,['1512880830816866306'],@tomvictor Alright?,alright,False,alright 
1.512880144758841e+18,2022-04-09 19:48:29+00:00,['1512880144758841355'],@tomvictor Tom,tom,True,tom 
1.5128443089147863e+18,2022-04-09 17:26:05+00:00,['1512844308914786308'],@cducksbury That's the spirit!,that's spirit,False,spirit 
1.512724161747112e+18,2022-04-09 09:28:39+00:00,['1512724161747111942'],@RealJDittmer And you have provided!,provided,False,
1.5126770972061655e+18,2022-04-09 06:21:38+00:00,['1512677097206165515'],@RealJDittmer A wonderful journey thank you,wonderful journey thank,False,journey thank 
1.511991807034409e+18,2022-04-07 08:58:32+00:00,['1511991807034408965'],"@Ankaman616 @tomvictor Happy birthday, Carl. Have an excellent day",happy birthday carl excellent day,False,birthday day 
1.5114694325514445e+18,2022-04-05 22:22:49+00:00,['1511469432551444484'],@Marco_Boogers Wait you knew this didn’t you,wait knew didnt,False,wait didnt 
1.5114693923744113e+18,2022-04-05 22:22:39+00:00,['1511469392374411264'],@Marco_Boogers That is actually their name. SLB. Sport Lisboa Benfica,actually name slb sport lisboa benfica,False,sport lisboa benfica 
1.510247929268867e+18,2022-04-02 13:29:00+00:00,['1510247929268867074'],@tomvictor Well,well,True,
1.5102455223004488e+18,2022-04-02 13:19:26+00:00,['1510245522300448770'],@tomvictor Wait really?,wait really,False,wait 
1.5056334844585738e+18,2022-03-20 19:52:50+00:00,['1505633484458573824'],@TerryBeez666 Phat props and respect for that. That’s great news,phat prop respect thats great news,False,prop respect news 
1.5053577433387622e+18,2022-03-20 01:37:08+00:00,['1505357743338762244'],"@JSavageTweets A perfect festival song. They never played Shiny Happy People, either",perfect festival song never played shiny happy people either,False,festival song 
1.505356997482492e+18,2022-03-20 01:34:11+00:00,['1505356997482491910'],@JSavageTweets Imagine writing a song that good and never playing it live,imagine writing song good never playing live,False,imagine writing song 
1.5044712037711667e+18,2022-03-17 14:54:21+00:00,['1504471203771166724'],@RealJDittmer But sorry for your losses,sorry loss,False,loss 
1.5044709627579845e+18,2022-03-17 14:53:23+00:00,['1504470962757984271'],@RealJDittmer This is a great story Professor,great story professor,False,story professor 
1.5038293458482504e+18,2022-03-15 20:23:50+00:00,['1503829345848250373'],@Eve6 What do you think of Spotify sponsoring Barcelona? Assuming you won’t be playing at the Spotify Camp Nou?,think spotify sponsoring barcelona assuming wont playing spotify camp nou,False,spotify barcelona spotify camp nou 
1.5035001828094566e+18,2022-03-14 22:35:51+00:00,['1503500182809456642'],Some guys have all the luck https://t.co/STVNEVhmAl,guy luck,False,guy luck 
1.5015586131769876e+18,2022-03-09 14:00:45+00:00,['1501558613176987648'],@YesTom get them down Dulwich please https://t.co/cBhWDqQCQV,get dulwich please,False,please 
1.5014783922014618e+18,2022-03-09 08:41:59+00:00,['1501478392201461761'],"@mirkobolesan @suttonunited That guy is going to eat a pizza during the match, isn’t he?",guy going eat pizza match isnt,False,guy match isnt 
1.5012392917956772e+18,2022-03-08 16:51:53+00:00,['1501239291795677188'],731 people in Ukraine died from coronavirus in Ukraine last week and WHO starts recommending booster shots. BBC Minute with @moramorrison and Jamie https://t.co/1RP24S5VAj,people ukraine died coronavirus ukraine last week start recommending booster shot bbc minute jamie,False,coronavirus ukraine week booster shot minute jamie 
1.501168361631277e+18,2022-03-08 12:10:02+00:00,['1501168361631277057'],I was on the tube with the Crystal Palace squad. Their manager had some choice words for me when I accidently got in his way. https://t.co/mOFqZjTcyJ,tube crystal palace squad manager choice word accidently got way,False,tube palace squad manager choice word way 
1.5011493243397325e+18,2022-03-08 10:54:23+00:00,['1501149324339732482'],No new infections in Mozambique and US health officials recommend not going to New Zealand. Me and @willyleeadams with BBC Minute https://t.co/gIC1unSPE9,new infection mozambique health official recommend going new zealand bbc minute,False,infection mozambique health official bbc minute 
1.5008787201476362e+18,2022-03-07 16:59:06+00:00,['1500878720147636228'],Back again with @moramorrison More on six million coronavirus deaths around the world and Moderna building a vaccine facility in Kenya https://t.co/Pi9tTyrN6N,back six million coronavirus death around world moderna building vaccine facility kenya,False,coronavirus death world moderna building vaccine facility kenya 
1.5007866452174643e+18,2022-03-07 10:53:14+00:00,['1500786645217464324'],Over six million people around the world have now died from coronavirus. This and more with @moramorrison and myself https://t.co/cf7zbA67aw,six million people around world died coronavirus,False,world coronavirus 
1.4993122751146312e+18,2022-03-03 09:14:36+00:00,['1499312275114631168'],"@JSavageTweets No!  ""he's a bad man""",he's bad man,False,man 
1.4993108651699814e+18,2022-03-03 09:09:00+00:00,['1499310865169981442'],@JSavageTweets My daughter (2) attempted to destroy her Paddington costume and refused to wear it,daughter attempted destroy paddington costume refused wear,False,daughter paddington costume wear 
1.499132899085402e+18,2022-03-02 21:21:50+00:00,['1499132899085402119'],@tomvictor What on earth,earth,False,earth 
1.4990874504252498e+18,2022-03-02 18:21:14+00:00,['1499087450425249792'],@richard1foster Confirmed it's up for sale https://t.co/5p7oklS6Qo,confirmed sale,False,sale 
1.4987694998179185e+18,2022-03-01 21:17:49+00:00,['1498769499817918464'],@RichardBalls I really did. I wish I could see that band one more time,really wish could see band one time,False,time 
1.4986957404110643e+18,2022-03-01 16:24:43+00:00,['1498695740411064324'],"@RichardBalls Thank you for writing A Furious Devotion, I really enjoyed it. 

What an incredible life",thank writing furious devotion really enjoyed incredible life,False,thank devotion life 
1.4982833133285007e+18,2022-02-28 13:05:53+00:00,['1498283313328500741'],@NickMiller79 Chelsea and Mourinho (first time)?,chelsea mourinho first time,False,chelsea mourinho time 
1.497253477554266e+18,2022-02-25 16:53:41+00:00,['1497253477554266115'],BBC Minute on coronavirus: Over 1.2 billion vaccines given out by COVAX https://t.co/NTLvhCtHwB with @AlRhodes92,bbc minute coronavirus billion vaccine given covax,False,bbc minute coronavirus vaccine 
1.4972451201770865e+18,2022-02-25 16:20:28+00:00,['1497245120177086500'],"@tomvictor I mean, I did think that to be fair. I wonder if I would have got it at the time?",mean think fair wonder would got time,False,wonder time 
1.497244240472068e+18,2022-02-25 16:16:59+00:00,['1497244240472068107'],@tomvictor I don't understand this one.,understand one,False,
1.4971662539575255e+18,2022-02-25 11:07:05+00:00,['1497166253957525539'],People arriving in Poland from Ukraine won't need a negative coronavirus test and the rest of the world's updates. With @moramorrison https://t.co/mdixMbuCpw,people arriving poland ukraine need negative coronavirus test rest world's update,False,poland test rest world update 
1.4962667009872896e+18,2022-02-22 23:32:35+00:00,['1496266700987289603'],@deadievedder Done,done,True,
1.4961322191019254e+18,2022-02-22 14:38:12+00:00,['1496132219101925376'],@VerdantBrew Fiesta by The Pogues,fiesta pogues,False,fiesta 
1.496127751056769e+18,2022-02-22 14:20:27+00:00,['1496127751056769038'],@YesTom Cheers,cheer,True,cheer 
1.4961268672120545e+18,2022-02-22 14:16:56+00:00,['1496126867212054533'],"@YesTom I don't, if that helps?",help,False,help 
1.495762472887853e+18,2022-02-21 14:08:58+00:00,['1495762472887853057'],@R_o_M In answer to your question yesterday https://t.co/w8kzcuy714,answer question yesterday,False,question yesterday 
1.4954862562429624e+18,2022-02-20 19:51:22+00:00,['1495486256242962438'],"@REHopkinson Yeah, count me in",yeah count,False,yeah count 
1.4954840445361605e+18,2022-02-20 19:42:35+00:00,['1495484044536160257'],"Saudi Arabia's women's team has played it's first ever international match, beating Seychelles 2-0 https://t.co/bqLKKWga8U",saudi arabia's women's team played first ever international match beating seychelles,False,saudi arabia team match beating 
1.4954584398998815e+18,2022-02-20 18:00:51+00:00,['1495458439899881474'],@thehuwdavies Huw,huw,True,huw 
1.495068901671162e+18,2022-02-19 16:12:57+00:00,['1495068901671161857'],@KayBuxton @Crossrail Sounds great! Thanks for taking the time to reply,sound great thanks taking time reply,False,time reply 
1.49506789679138e+18,2022-02-19 16:08:58+00:00,['1495067896791379974'],"@KayBuxton @Crossrail Aah, thank you. Is it really good?",aah thank really good,False,thank 
1.4950667334508257e+18,2022-02-19 16:04:20+00:00,['1495066733450825731'],@KayBuxton @Crossrail How does one get chosen to do this?,doe one get chosen,False,get 
1.4950327249602028e+18,2022-02-19 13:49:12+00:00,['1495032724960202758'],@Se_Railway Thank you,thank,False,thank 
1.4950239571200123e+18,2022-02-19 13:14:22+00:00,['1495023957120012289'],"@Se_Railway Hi, my daughter needs to travel from Charlton to High Brooms today (she was looking at getting the 1520 from Charlton and changing at London Bridge) will this be running ok? 

Thanks",daughter need travel charlton high broom today looking getting charlton changing london bridge running thanks,False,daughter charlton broom today charlton bridge 
1.49298650099209e+18,2022-02-13 22:18:14+00:00,['1492986500992090116'],@StevieGreenXI No I don’t think so,dont think,False,dont think 
1.4924863058502738e+18,2022-02-12 13:10:39+00:00,['1492486305850273792'],Ten years since Wayne Rooney did this. https://t.co/B3xon3NZE6,ten year since wayne rooney,False,year wayne rooney 
1.492257225443795e+18,2022-02-11 22:00:22+00:00,['1492257225443794958'],"@spacegirlgail Yeah it didn’t sound great. Still, awesome experience for him",yeah didnt sound great still awesome experience,False,yeah didnt sound experience 
1.4922563899300454e+18,2022-02-11 21:57:02+00:00,['1492256389930045444'],@spacegirlgail Would have been frustrating now but probably quite funny in a few years,would frustrating probably quite funny year,False,year 
1.4921989058068275e+18,2022-02-11 18:08:37+00:00,['1492198905806827522'],@twoht Rooney accused Vardy of leaking stories from her private Instagram to the press. She claims she deleted accounts who could see it to work out who was leaking them. All the Vardys phones got wiped/hacked/dropped in the sea when the court asked for them.,rooney accused vardy leaking story private instagram press claim deleted account could see work leaking vardys phone got wipedhackeddropped sea court asked,False,rooney story press claim account work phone sea court 
1.4921111539500442e+18,2022-02-11 12:19:55+00:00,['1492111153950044164'],@stighefootball Have a francesinha while you're there,francesinha,False,francesinha 
1.4914298843670856e+18,2022-02-09 15:12:48+00:00,['1491429884367085569'],@tomroles Tweet works well with profile pic,tweet work well profile pic,False,tweet work pic 
1.490979556710183e+18,2022-02-08 09:23:22+00:00,['1490979556710182912'],@GreenGoddessPub @adh0k @jovdbjo Please make this happen,please make happen,False,
1.4909730751267635e+18,2022-02-08 08:57:36+00:00,['1490973075126763520'],@tomvictor @DarciePhilp You may as well retire now,may well retire,False,
1.4904359447213588e+18,2022-02-06 21:23:14+00:00,['1490435944721358852'],@gregianjohnson No I think I do actually,think actually,False,
1.4904224368814449e+18,2022-02-06 20:29:34+00:00,['1490422436881444867'],@gregianjohnson Greg,greg,True,greg 
1.4900101217490248e+18,2022-02-05 17:11:10+00:00,['1490010121749024771'],@HaleyThomas09 We must have walked right past you,must walked right past,False,past 
1.4893905233581056e+18,2022-02-04 00:09:06+00:00,['1489390523358105614'],"@salimosaid @PepJunior1 If you don't know, it can't really exist",know can't really exist,False,
1.489358280745001e+18,2022-02-03 22:00:59+00:00,['1489358280745000965'],@tomvictor @thehuwdavies Yeah fair enough,yeah fair enough,True,
1.4893569970446254e+18,2022-02-03 21:55:53+00:00,['1489356997044625416'],@tomvictor @thehuwdavies I don't think you are in a position to criticise anybody here,think position criticise anybody,False,position criticise anybody 
1.489356032195367e+18,2022-02-03 21:52:03+00:00,['1489356032195366914'],@thehuwdavies @tomvictor What did Duncan say or do?,duncan say,False,
1.4893550220768952e+18,2022-02-03 21:48:02+00:00,['1489355022076895232'],@tomvictor I don't remember saying hello,remember saying hello,True,hello 
1.4893548415960433e+18,2022-02-03 21:47:19+00:00,['1489354841596043269'],@tomvictor Tom,tom,True,tom 
1.489344328971567e+18,2022-02-03 21:05:33+00:00,['1489344328971567108'],@Debaser92 Yeah I want to see this now,yeah want see,False,yeah see 
1.4882536388626432e+18,2022-01-31 20:51:32+00:00,['1488253638862643203'],@puns_n_roses @MattEvans If you change Dolby Atmos to always on in settings you can use it with non Apple equipment. Works well on my Bose headphones,change dolby atmos always setting use non apple equipment work well bose headphone,False,change dolby atmos use non apple equipment work headphone 
1.4881985293990216e+18,2022-01-31 17:12:33+00:00,['1488198529399021570'],"@RealJDittmer Thank you, professor",thank professor,False,thank professor 
1.4880976235212472e+18,2022-01-31 10:31:35+00:00,['1488097623521247235'],@RealJDittmer Black metal cats. Interesting.,black metal cat interesting,False,metal cat interesting 
1.488055353963131e+18,2022-01-31 07:43:37+00:00,['1488055353963130880'],@elliecostelloTV @petedoherty Yeah that‘s why I want you to do it,yeah thats want,False,
1.4879410453714207e+18,2022-01-31 00:09:24+00:00,['1487941045371420673'],@DanMakesNoises @akwasisarpong I did. I enjoyed it. Apart from that one bit I messed up.,enjoyed apart one bit messed,False,bit 
1.4879093475858964e+18,2022-01-30 22:03:27+00:00,['1487909347585896450'],"Just been reminded of the time @akwasisarpong was in a handover and called the Royal Rumble the Royal Tumble. 

Better name for it to be honest",reminded time handover called royal rumble royal tumble better name honest,False,time handover royal royal name 
1.4877809993920758e+18,2022-01-30 13:33:26+00:00,['1487780999392075777'],@spacegirlgail Five Fries,five fry,False,
1.4872212874623508e+18,2022-01-29 00:29:20+00:00,['1487221287462350848'],@johnnyfitba Hey I really enjoyed it,hey really enjoyed,False,hey 
1.4872198077076111e+18,2022-01-29 00:23:28+00:00,['1487219807707611145'],@johnnyfitba Sometimes the simple ones are the best,sometimes simple one best,False,
1.4872191931247288e+18,2022-01-29 00:21:01+00:00,['1487219193124728836'],"It's a covers set, they're doing Million Miles Away now (without the alarm)",cover set they're million mile away without alarm,False,cover set alarm 
1.487218812206342e+18,2022-01-29 00:19:30+00:00,['1487218812206342144'],Billie Joe Armstrong is playing a live set on Instagram and his phone alarm is going off,billie joe armstrong playing live set instagram phone alarm going,False,billie joe instagram phone alarm 
1.4871854013622395e+18,2022-01-28 22:06:44+00:00,['1487185401362239493'],@Cressup @sclarkeostreams How did I not know this was happening. Furious.,know happening furious,False,
1.4868458757082153e+18,2022-01-27 23:37:35+00:00,['1486845875708215297'],"@YesTom @mmbosstones I didn't realise they'd been going as long as that. As an aside I once went to see Idlewild and their support turned up wearing suits and I said ""Who do they think they are, the Might Mighty Bosstones?"" a lot louder than I thought and they heard. Embarrassing for everyone.",realise they'd going long aside went see idlewild support turned wearing suit said think might mighty bosstones lot louder thought heard embarrassing everyone,False,realise support suit think lot everyone 
1.4866337630858936e+18,2022-01-27 09:34:44+00:00,['1486633763085893633'],@HarryLow49 Harry it says don’t share it,harry say dont share,False,share 
1.4864512376965489e+18,2022-01-26 21:29:26+00:00,['1486451237696548866'],@tomroles @BBCNews @BBCSounds Well this has made me very happy,well made happy,False,
1.4864381082583163e+18,2022-01-26 20:37:16+00:00,['1486438108258316296'],"@tomroles @BBCNews @BBCSounds I’ll miss you Tom Roles, the Wannabe Mayor of Forest Hill.",ill miss tom role wannabe mayor forest hill,False,tom role wannabe mayor hill 
1.4863901819513242e+18,2022-01-26 17:26:49+00:00,['1486390181951324172'],@katehallgeog Nice,nice,True,
1.48632431015544e+18,2022-01-26 13:05:04+00:00,['1486324310155440130'],@katehallgeog Dr Hall! Hello!,hall hello,True,hall hello 
1.486096706899001e+18,2022-01-25 22:00:39+00:00,['1486096706899001348'],"@RealJDittmer I like it, Professor Dittmer",like professor dittmer,True,professor dittmer 
1.4857189831438377e+18,2022-01-24 20:59:43+00:00,['1485718983143837706'],@BigDL @WatfordFC Alright I’m in. But I’m crouching like Jason does,alright crouching like jason doe,False,jason doe 
1.4857156713422684e+18,2022-01-24 20:46:33+00:00,['1485715671342268417'],"@BigDL @WatfordFC With apologies to Watford supporters, yes.",apology watford supporter yes,False,apology watford supporter 
1.485701408741548e+18,2022-01-24 19:49:53+00:00,['1485701408741548034'],@BigDL @WatfordFC Oli! What did we say during commentary on Saturday?,oli say commentary saturday,False,saturday 
1.484602095722537e+18,2022-01-21 19:01:36+00:00,['1484602095722536969'],"@MoshTalksBeez They were really were. We’re coming to LA next year for my birthday, so we’ll let you know. Be great to see you",really coming next year birthday well let know great see,False,year see 
1.48459745578632e+18,2022-01-21 18:43:10+00:00,['1484597455786319876'],"@MoshTalksBeez One of my first thoughts today was of telling you of my Meat Loaf obsession as a young child and you, more than fairly, calling me a ten year old Gumby. 

A true loss",one first thought today telling meat loaf obsession young child fairly calling ten year old gumby true loss,False,today meat obsession year gumby loss 
1.4845209824172278e+18,2022-01-21 13:39:17+00:00,['1484520982417227778'],"@BigDL We can get a few references into the commentary tomorrow, I’m sure. 

“Lee charging at the defence like a bat out of hell there”, “two out of three challenges for Pearce ain’t bad” 

I think he’d approve",get reference commentary tomorrow sure lee charging defence like bat hell two three challenge pearce aint bad think hed approve,False,reference tomorrow defence bat hell challenge pearce aint think 
1.483845197331153e+18,2022-01-19 16:53:58+00:00,['1483845197331152903'],Back with @Cressup... South Africa opens vaccine plant and fold singer dies after deliberately catching COVID https://t.co/t1aXsYSYXj,back south africa open vaccine plant fold singer deliberately catching covid,False,vaccine plant covid 
1.4837536358509855e+18,2022-01-19 10:50:08+00:00,['1483753635850985473'],WHO says teenagers don't need booster jabs and concern in South Africa zoo animals may have caught COVID. With @Cressup https://t.co/hK0CNyorQl,say teenager need booster jab concern south africa zoo animal may caught covid,False,need booster jab concern south africa animal covid 
1.4834842375631094e+18,2022-01-18 16:59:38+00:00,['1483484237563109376'],"WHO chief says pandemic is nowhere near over and coffee roaster in Australia apologies over COVID test giveaway, with @freddyt234 https://t.co/KJz4Wf8ZCu",chief say pandemic nowhere near coffee roaster australia apology covid test giveaway,False,coffee roaster apology test giveaway 
1.4833974246264218e+18,2022-01-18 11:14:40+00:00,['1483397424626421762'],Global daily coronavirus update: Record daily deaths in Australia and a hamster cull in Hong Kong. With @moramorrison https://t.co/712oBQ3acm,global daily coronavirus update record daily death australia hamster cull hong kong,False,coronavirus update record death australia hamster cull hong kong 
1.4830314222899937e+18,2022-01-17 11:00:19+00:00,['1483031422289993728'],COVID-19 cases down in India and people in China told not to order from abroad... Jamie and @PamelaGuptaNews with the BBC Minute https://t.co/nFsMHOXHor,covid case india people china told order abroad jamie bbc minute,False,case order jamie minute 
1.4816462327956398e+18,2022-01-13 15:16:04+00:00,['1481646232795639814'],"@MTF2512 Sporting is amazing, you'll have a great time",sporting amazing great time,False,time 
1.4801549791010363e+18,2022-01-09 12:30:21+00:00,['1480154979101036544'],@DuncMcKay I'll get the cans,i'll get,False,i 
1.480153018049966e+18,2022-01-09 12:22:34+00:00,['1480153018049966081'],@DuncMcKay Let's meet that bloke at a Hammarby game. It'll be great.,let's meet bloke hammarby game it'll great,False,let bloke game 
1.4801510319757107e+18,2022-01-09 12:14:40+00:00,['1480151031975710724'],"@DuncMcKay It's amazing, isn't it? I really enjoyed it",amazing really enjoyed,False,
1.479884994042544e+18,2022-01-08 18:37:32+00:00,['1479884994042544128'],@JR_1871 Quite funny though,quite funny though,False,
1.478766929166975e+18,2022-01-05 16:34:44+00:00,['1478766929166974979'],@adebradley Not without a meat grinder you won’t,without meat grinder wont,False,meat grinder wont 
1.4784708634858168e+18,2022-01-04 20:58:17+00:00,['1478470863485816836'],@SteTudor123 Oh lord,lord,False,lord 
1.4784653538397798e+18,2022-01-04 20:36:23+00:00,['1478465353839779846'],@SteTudor123 What’s been said?,whats said,True,
1.4784549394835743e+18,2022-01-04 19:55:00+00:00,['1478454939483574281'],@YICETOR Told you he was a good footballing man,told good footballing man,False,footballing man 
1.478346146435285e+18,2022-01-04 12:42:42+00:00,['1478346146435284993'],@SarahMulkerrins Thanks! Just got some after seeing your tweet,thanks got seeing tweet,False,tweet 
1.478321530971079e+18,2022-01-04 11:04:53+00:00,['1478321530971078659'],Over a million new coronavirus cases in the US and China forms Winter Olympics bubble. With @PamelaGuptaNews   https://t.co/2kKyXwK8OV,million new coronavirus case china form winter olympics bubble,False,coronavirus case china form winter 
1.477956157994152e+18,2022-01-03 10:53:01+00:00,['1477956157994151938'],Jamie and @PamelaGuptaNews with the BBC Minute. Young people in India eligible for jabs and how many lockdown accidents were there in England? https://t.co/BxHBLckL29,jamie bbc minute young people india eligible jab many lockdown accident england,False,jamie bbc minute jab accident england 
1.4751960448079708e+18,2021-12-26 20:05:19+00:00,['1475196044807970826'],@staceyayeh Thank you,thank,False,thank 
1.4744206923178803e+18,2021-12-24 16:44:21+00:00,['1474420692317880325'],"Last bit of work until...er...Monday. US lifts travel ban on eight southern African countries, with @willyleeadams https://t.co/KUWbPo1kRA",last bit work untilermonday lift travel ban eight southern african country,False,bit work travel ban country 
1.4743904153191793e+18,2021-12-24 14:44:02+00:00,['1474390415319179266'],"@JacquiOatley Not ET. When my brother was seven he asked for a family movie to watch on Christmas Day. I got him ET. He called it the ultimate family movie. He watched and got very upset, punched me and told me I'd ruined Christmas.",brother seven asked family movie watch christmas day got called ultimate family movie watched got upset punched told i'd ruined christmas,False,family movie watch christmas day family movie 
1.4743899657988424e+18,2021-12-24 14:42:15+00:00,['1474389965798842371'],@twitchrisw @mollieperella Thank you!,thank,False,thank 
1.4743841921799455e+18,2021-12-24 14:19:18+00:00,['1474384192179945487'],@twitchrisw @mollieperella Thank you very much! Happy Christmas,thank much happy christmas,False,christmas 
1.4743343428308255e+18,2021-12-24 11:01:13+00:00,['1474334342830825484'],Christmas Eve global coronavirus update with @mollieperella https://t.co/erbBeC8ij6 Boosters in England available on Christmas Day,christmas eve global coronavirus update booster england available christmas day,False,christmas coronavirus booster england day 
1.4739920867688202e+18,2021-12-23 12:21:13+00:00,['1473992086768820225'],"@GreenGoddessPub @GreenwichHour @CharltonHouseGW It was great, thank you. See you on the Standard.",great thank see standard,False,thank 
1.473348435281539e+18,2021-12-21 17:43:35+00:00,['1473348435281539072'],@tomvictor Thought so. Try not to let it get you down,thought try let get,False,
1.4733477455745352e+18,2021-12-21 17:40:50+00:00,['1473347745574535175'],@tomvictor How annoyed are you that you didn't tweet this first?,annoyed tweet first,False,tweet 
1.472132087788589e+18,2021-12-18 09:10:15+00:00,['1472132087788589058'],@StevieGreenXI Nice one,nice one,True,
1.4721201977294643e+18,2021-12-18 08:23:00+00:00,['1472120197729464329'],@StevieGreenXI Meet me at McDonalds?,meet mcdonalds,True,meet 
1.4716272973336494e+18,2021-12-16 23:44:23+00:00,['1471627297333649414'],@matt_ta_87 @GaryLineker Yeah but WHAT a match that promises to be.,yeah match promise,False,match promise 
1.471261893650264e+18,2021-12-15 23:32:24+00:00,['1471261893650264065'],"@Beltrew I've jinxed it now, haven't I?",i've jinxed,True,i 
1.4712612440909005e+18,2021-12-15 23:29:49+00:00,['1471261244090900483'],@Beltrew Not me... yet,yet,False,
1.4712492678347284e+18,2021-12-15 22:42:14+00:00,['1471249267834728454'],@spacegirlgail It is to be fair,fair,False,fair 
1.4705042131218432e+18,2021-12-13 21:21:39+00:00,['1470504213121843210'],@RealJDittmer Every day is a gift,every day gift,False,day gift 
1.4704773000725996e+18,2021-12-13 19:34:43+00:00,['1470477300072599552'],"@RealJDittmer Jason, it’s Monday",jason monday,True,jason monday 
1.4704000797984072e+18,2021-12-13 14:27:52+00:00,['1470400079798407168'],@Sporting160_EN Try @DavidMooney,try,False,try 
1.4696511357913416e+18,2021-12-11 12:51:50+00:00,['1469651135791341570'],@Cressup It’s well plastic,well plastic,False,plastic 
