id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5218491483661148e+18,2022-05-04 13:48:06+00:00,['1521849148366114816'],"@CT1265 @KirstieMAllsopp @RobBurl You don't know anything about what I do or don't know. 

The fact that this one (like it or not, widely-known) thing has passed you by is not your fault, but nor should it be used as a cudgel for people for whom it's common knowledge.",know anything know fact one like widelyknown thing passed fault used cudgel people common knowledge,False,anything fact thing fault knowledge 
1.5218469472246374e+18,2022-05-04 13:39:21+00:00,['1521846947224637442'],@CT1265 @KirstieMAllsopp @RobBurl Still doesn't negate an accomplished woman's near-40-year career in television and her ability to appeal to those people - and others.,still negate accomplished woman's nearyear career television ability appeal people others,False,woman career television ability appeal 
1.5218435968859095e+18,2022-05-04 13:26:02+00:00,['1521843596885909504'],"@KirstieMAllsopp @RobBurl I think the volleys at Johnson were only semi-serious. I think the bigger issue - among certain people who shall remain nameless - were the snobbish takes of: ""Only the old, the poor and the unemployed (read: proles) know who she is. The rest of us have better things to do.""",think volley johnson semiserious think bigger issue among certain people shall remain nameless snobbish take old poor unemployed read prole know rest better thing,False,volley johnson think issue prole thing 
1.521839525420585e+18,2022-05-04 13:09:51+00:00,['1521839525420584962'],@KirstieMAllsopp @BBCRadio2 West Wing,west wing,False,wing 
1.5218284104351908e+18,2022-05-04 12:25:41+00:00,['1521828410435190785'],Badum-tish! https://t.co/wCXcQLkSY5,badumtish,True,badumtish 
1.521554117180678e+18,2022-05-03 18:15:45+00:00,['1521554117180678144'],"@timothy_stanley She's been on TV for 35 years, including in slots outside of breakfast. This is a cheap shot.",year including slot outside breakfast cheap shot,False,year slot breakfast shot 
1.5215476871533527e+18,2022-05-03 17:50:12+00:00,['1521547687153352704'],"Speaking as a wheelchair user myself, I've always thought I'd be a rubbish Doctor, 

The whole ""Daleks can't climb stairs"" thing was always a safety net for other Doctors, but... well... you do the maths! https://t.co/yAa0kbPhXg",speaking wheelchair user i've always thought i'd rubbish doctor whole daleks can't climb stair thing always safety net doctor well math,False,wheelchair user i i doctor daleks thing safety doctor math 
1.521518460601262e+18,2022-05-03 15:54:04+00:00,['1521518460601262080'],Percy Throwup #drunkgardeners https://t.co/tiD1nyFudm,percy throwup,False,percy throwup 
1.5214857620338196e+18,2022-05-03 13:44:08+00:00,['1521485762033819649'],"@EmmaKennedy @montie Also, unelected judges have (apparently) decided THIS grave issue.",also unelected judge apparently decided grave issue,False,judge issue 
1.5214814711433912e+18,2022-05-03 13:27:05+00:00,['1521481471143391233'],@scottygb I mean... that's ONE way of telling him he's not your real dad...,mean that's one way telling he's real dad,False,mean way dad 
1.5214778920557036e+18,2022-05-03 13:12:51+00:00,['1521477892055703552'],@ayeshahazarika @Baddiel Drier than @stephenfry's wit!,drier wit,False,drier wit 
1.5214712462438769e+18,2022-05-03 12:46:27+00:00,['1521471246243876864'],"You put some respect on her name!

There is only one @reallorraine! https://t.co/aUOqKOCxxb",put respect name one,False,put respect name 
1.5214667902153646e+18,2022-05-03 12:28:44+00:00,['1521466790215364609'],Jesus wept... https://t.co/ZNunxa1FXO,jesus wept,True,jesus wept 
1.521195079993643e+18,2022-05-02 18:29:04+00:00,['1521195079993643008'],"@MollyJongFast You realise - in this country - this level of incitement to harassment would be criminally-actionable, right?",realise country level incitement harassment would criminallyactionable right,False,realise country level harassment 
1.5211881964864635e+18,2022-05-02 18:01:43+00:00,['1521188196486463488'],@MollyJongFast What the hell is that misogynist adjective in the headline?!,hell misogynist adjective headline,False,hell headline 
1.52117943932493e+18,2022-05-02 17:26:55+00:00,['1521179439324930052'],@MollyJongFast I... I just... *shrugs*.,shrug,True,shrug 
1.521157721856303e+18,2022-05-02 16:00:37+00:00,['1521157721856303104'],"@David_Chippa She added: ""It was only through spending so much time with Hacker T. Dog, John Parrott and Jane McDonald that I made it through!""

(There ya go!)",added spending much time hacker dog john parrott jane mcdonald made,False,spending time hacker dog john parrott jane mcdonald 
1.5211494558772224e+18,2022-05-02 15:27:46+00:00,['1521149455877222400'],@MJMcKean You forgot about AR-15.,forgot,False,forgot 
1.52114415282987e+18,2022-05-02 15:06:42+00:00,['1521144152829870081'],@JaneyGodley Tractor? I hardly knew 'er!,tractor hardly knew 'er,False,tractor 
1.5211358854750618e+18,2022-05-02 14:33:51+00:00,['1521135885475061760'],@toryboypierce @MailOnline Frank Dobson being dead might be crucial evidence.,frank dobson dead might crucial evidence,False,dobson evidence 
1.5210524517884475e+18,2022-05-02 09:02:18+00:00,['1521052451788447744'],"Sabah is basically my best friend at work and is brilliant at everything she turns her hand to.

If the viewers love her half as much as we on the team do, she's going to be a star. To say I'm bursting with pride is a colossal understatement.❤️ https://t.co/DTCew9zjI7",sabah basically best friend work brilliant everything turn hand viewer love half much team going star say i'm bursting pride colossal understatement,False,sabah friend work everything turn hand half team pride colossal understatement 
1.5210489326080614e+18,2022-05-02 08:48:19+00:00,['1521048932608061440'],"""I Love You to Jeff"" https://t.co/mPuZ5crtUu",love jeff,True,love jeff 
1.5208614110056776e+18,2022-05-01 20:23:11+00:00,['1520861411005677568'],*looks to-camera* https://t.co/iOp3qaUEAm,look tocamera,False,look tocamera 
1.520743267737895e+18,2022-05-01 12:33:43+00:00,['1520743267737894912'],"@whatsonthetapes When the Star leads with alien BS, we don't put it on the paper reviews. In fairness, it's less because it's an Ofcom thing (that's more to do with the occult - i.e. ""Ghost on the set of Corrie""), but more just because it's fiction.

Makes one wonder how they get away with it.",star lead alien put paper review fairness ofcom thing that's occult ghost set corrie fiction make one wonder get away,False,lead alien paper review thing ghost fiction 
1.520740772122923e+18,2022-05-01 12:23:48+00:00,['1520740772122923009'],"@_NatashaDevon @AngelaRayner Emphasis here on ""COULD be accurate"".",emphasis could accurate,False,emphasis 
1.520740334787076e+18,2022-05-01 12:22:04+00:00,['1520740334787076097'],"@_NatashaDevon @AngelaRayner I refer the Honourable Lady for LBCshire to this rhetorical question... https://t.co/ZglGOV6Ozb

The MoS's version of events could be accurate, but makes zero sense as an alibi for having printed the original piece.",refer honourable lady lbcshire rhetorical question mos's version event could accurate make zero sense alibi printed original piece,False,refer lady question mos version event sense alibi piece 
1.520738506234028e+18,2022-05-01 12:14:48+00:00,['1520738506234028035'],.@DPJHodges Care to comment? https://t.co/ZglGOV6Ozb,care comment,True,care comment 
1.5207375698221015e+18,2022-05-01 12:11:05+00:00,['1520737569822101504'],"Here's what I don't get:

If AR herself boasted about this stuff, why not print that as the original story itself and have done? Why string it out?

After all, it plays into the same ""brazen hussy"" narrative - even if it's jokes AR allegedly made herself.

Something's not right. https://t.co/dkq3yotxXQ",here's get boasted stuff print original story done string play brazen hussy narrative even joke allegedly made something's right,False,get print story play hussy something right 
1.5205179804126454e+18,2022-04-30 21:38:31+00:00,['1520517980412645377'],"@MollyJongFast Don't jinx it, ffs!",jinx ffs,True,jinx 
1.5203847921094984e+18,2022-04-30 12:49:16+00:00,['1520384792109498368'],"Well, this was always going to happen, wasn't it?

https://t.co/FLRcB7sEXa",well always going happen,False,
1.5201652504143012e+18,2022-04-29 22:16:53+00:00,['1520165250414301185'],"BREAKING: Broadcaster changes name by deed-poll to ""Ayesha Has-Ulrika"" https://t.co/LkDRWcM5ez",breaking broadcaster change name deedpoll ayesha hasulrika,False,broadcaster change name deedpoll ayesha hasulrika 
1.5201056697178565e+18,2022-04-29 18:20:08+00:00,['1520105669717856256'],@ajcdeane @ZBrownCEO And it's also why they put it on a seven-second delay and invested in a bleep button after about two races!,also put sevensecond delay invested bleep button two race,False,delay button race 
1.5200719609060557e+18,2022-04-29 16:06:11+00:00,['1520071960906055681'],"@mrchrisaddison Surely, he's the organist?",surely he's organist,False,
1.5200674974662042e+18,2022-04-29 15:48:27+00:00,['1520067497466204160'],"@KateEMcCann @adamboultonTABB And what the hell is an ""announcement table""?!",hell announcement table,False,hell announcement table 
1.520063413824762e+18,2022-04-29 15:32:13+00:00,['1520063413824761858'],@DPJHodges You mean you're surprised at the brazenness of the man who... *checks notes*... allegedly watched porn in the Commons chamber?!,mean surprised brazenness man check note allegedly watched porn common chamber,False,mean brazenness man note chamber 
1.520059818177876e+18,2022-04-29 15:17:56+00:00,['1520059818177875968'],"@CamillaTominey ""Not in my back...""

Never mind!",back never mind,False,mind 
1.5200533708489605e+18,2022-04-29 14:52:19+00:00,['1520053370848960515'],"@quantick My favourite anagrams out of names are two people who used to date...

Britney Spears: Presbyterians
Justin Timberlake: Miserable Tit Junk",favourite anagram name two people used date britney spear presbyterian justin timberlake miserable tit junk,False,date britney justin timberlake tit junk 
1.5200482022416955e+18,2022-04-29 14:31:47+00:00,['1520048202241695744'],Imagine THIS being the way you emerge from relative Parliamentary anonymity... https://t.co/UO2xe72y0i,imagine way emerge relative parliamentary anonymity,False,way anonymity 
1.5200450213612257e+18,2022-04-29 14:19:08+00:00,['1520045021361225729'],"@MollyJongFast Well, THIS somewhat changes our friendship. If only I'd known!",well somewhat change friendship i'd known,False,friendship 
1.5197386557949993e+18,2022-04-28 18:01:45+00:00,['1519738655794999298'],"@TwommoF1 ""This wasn't what people had in mind when they heard he was 'branching out into other areas' in the Borough of Kensington and Chelsea"".

Better, no?",people mind heard 'branching areas' borough kensington chelsea better,False,kensington chelsea 
1.5197156888349082e+18,2022-04-28 16:30:29+00:00,['1519715688834908162'],"@theracingpilot Stars and stripes on the Haas as a none-too-subtle ""eff you"" to Russian oligarch money?",star stripe haas nonetoosubtle eff russian oligarch money,False,star stripe haas oligarch money 
1.5197049776477512e+18,2022-04-28 15:47:56+00:00,['1519704977647751169'],"[Shown a picture of a newborn kitten]

Ed bawls. https://t.co/4Gq3JGmnHS",shown picture newborn kitten bawls,False,picture 
1.519269553590743e+18,2022-04-27 10:57:42+00:00,['1519269553590743040'],@callummay Easy to mix those two up.,easy mix two,False,
1.518943255173423e+18,2022-04-26 13:21:07+00:00,['1518943255173423104'],"@ladyhaja Are you alright, alright, alright?",alright alright alright,False,alright 
1.5186780218840678e+18,2022-04-25 19:47:10+00:00,['1518678021884067841'],Startling... https://t.co/tnQJxFRJm7,startling,True,
1.518674871538131e+18,2022-04-25 19:34:39+00:00,['1518674871538130946'],"@CharlotteHawkns Where there's blame, there's (surely?) a claim, Charlotte!",there's blame there's surely claim charlotte,False,blame charlotte 
1.518672838084993e+18,2022-04-25 19:26:34+00:00,['1518672838084993026'],@emmajtracey I don't not believe she was a feminist - I just think she scrabbled about and found a rubbish excuse!,believe feminist think scrabbled found rubbish excuse,False,feminist excuse 
1.5186726216757166e+18,2022-04-25 19:25:43+00:00,['1518672621675716608'],"@emmajtracey That moment on a dating app when you tell a self-described feminist you're a wheelchair user and she declines to even talk to you any further because she - and I quote - ""likes a man to tower over her protectively"".

Her loss - my chair has an electric riser function!",moment dating app tell selfdescribed feminist wheelchair user decline even talk quote like man tower protectively loss chair electric riser function,False,moment wheelchair decline man tower loss chair riser function 
1.5186573233713193e+18,2022-04-25 18:24:55+00:00,['1518657323371319296'],"@adamparsons ""Most of them are not fascists""....

See also: ""But other than that, Mrs Lincoln, how was the play?""",fascist see also lincoln play,False,see play 
1.5186144499843113e+18,2022-04-25 15:34:34+00:00,['1518614449984311298'],"@EmmaKennedy You mean ""Illiberace""? 

(Thinking of trademarking that!)",mean illiberace thinking trademarking,False,illiberace 
1.5185857510296617e+18,2022-04-25 13:40:31+00:00,['1518585751029661701'],"@radhikasanghani Hello Radhika - I'm a producer with Sky and we're putting together an hour-long debate tomorrow on the merits or otherwise of criminalising misogyny.

I read your Glamour piece on wolf-whistling and found it very interesting. Could we please DM?",hello radhika i'm producer sky we're putting together hourlong debate tomorrow merit otherwise criminalising misogyny read glamour piece wolfwhistling found interesting could please,False,hello radhika i producer sky debate tomorrow merit misogyny piece interesting 
1.518354856666411e+18,2022-04-24 22:23:02+00:00,['1518354856666411009'],"@robfrancis The less said about the referendum pole, the better.",said referendum pole better,False,referendum pole 
1.518295819354624e+18,2022-04-24 18:28:26+00:00,['1518295819354624001'],Umm... non! https://t.co/kGTF2VATi7,umm non,True,non 
1.5179969646206198e+18,2022-04-23 22:40:54+00:00,['1517996964620619776'],That ratio! https://t.co/G1AcMCvjxe,ratio,False,ratio 
1.51789553842278e+18,2022-04-23 15:57:52+00:00,['1517895538422779904'],"@KirstieMAllsopp @OwenJones84 Suggested nickname: Illiberace

I'll get me coat.",suggested nickname illiberace i'll get coat,True,illiberace i coat 
1.5172106065369047e+18,2022-04-21 18:36:11+00:00,['1517210606536904705'],Oooof! https://t.co/FLM4uzslOG,oooof,True,oooof 
1.5171709667611976e+18,2022-04-21 15:58:40+00:00,['1517170966761197568'],@_chrisrobertson March 29th - makes Quibi look long-tenured!,march make quibi look longtenured,False,look 
1.5171658096254116e+18,2022-04-21 15:38:11+00:00,['1517165809625411584'],"@alicewoolley1 @BrianCathcart Don't forget there'll be tailbacks in reporting given the four-day Easter weekend, so it's a bit of an artificially-high figure. Regardless, it's definitely more than it should be.",forget there'll tailback reporting given fourday easter weekend bit artificiallyhigh figure regardless definitely,False,forget weekend bit figure 
1.5166878773416878e+18,2022-04-20 07:59:03+00:00,['1516687877341687813'],@SophyRidgeSky @skysarahjane @SkyNews That first answer from you-know-who about you-know-what in rehearsal yesterday had me howling! It's a tribute to your unswerving professionalism that you kept it together.,first answer youknowwho youknowwhat rehearsal yesterday howling tribute unswerving professionalism kept together,False,answer youknowwho rehearsal yesterday tribute professionalism 
1.5166866642398863e+18,2022-04-20 07:54:14+00:00,['1516686664239886336'],"Oh yeah, because using a wheelchair is soooo undignified! Cheers, Liam!

Still, I can tell you it has its upsides - namely... 

""You gotta roll with it... you gotta take your time... You gotta say what ya say... Don't let anybody get in your way!"" https://t.co/eGxmTtezRm",yeah using wheelchair soooo undignified cheer liam still tell upside namely gotta roll gotta take time gotta say say let anybody get way,False,yeah cheer liam roll time anybody way 
1.516519046660989e+18,2022-04-19 20:48:10+00:00,['1516519046660988938'],@JessicaFWilkins I realise this may be seen by some as heresy,realise may seen heresy,False,realise heresy 
1.5165181107859456e+18,2022-04-19 20:44:27+00:00,['1516518110785945618'],@RadarRadar No-one I'd trust more.,noone i'd trust,True,noone i 
1.516517066588754e+18,2022-04-19 20:40:18+00:00,['1516517066588753925'],"@KirstieMAllsopp Never, my friend. If nothing else, I don't think my Nadine Dorries impression is any good! 😉",never friend nothing else think nadine dorries impression good,False,nothing impression 
1.516515828237316e+18,2022-04-19 20:35:23+00:00,['1516515828237316098'],@KirstieMAllsopp Afraid I might come for other parts of the C4 schedule next? 😜,afraid might come part schedule next,False,part schedule 
1.51651446294519e+18,2022-04-19 20:29:58+00:00,['1516514462945189906'],"Am I alone in thinking ""Derry Girls"" has gone off the boil this series?",alone thinking derry girl gone boil series,False,girl boil series 
1.5164912397214228e+18,2022-04-19 18:57:41+00:00,['1516491239721422854'],"@MediaGuido And - ya know - vice versa, but you're right that the logic (?) falls flat on its face.",know vice versa right logic fall flat face,False,vice fall face 
1.516490566065963e+18,2022-04-19 18:55:00+00:00,['1516490566065963008'],"Empathy bypass, much? https://t.co/4mkpBSNHL4",empathy bypass much,False,bypass 
1.5164022566435635e+18,2022-04-19 13:04:06+00:00,['1516402256643563521'],"@MollyJongFast So you're saying it would be a... joint effort?

I'll get my coat.",saying would joint effort i'll get coat,False,effort i coat 
1.5164014816201032e+18,2022-04-19 13:01:01+00:00,['1516401481620103173'],"@johnsweeneyroar First routine would be obvious... A quickstep to ""Shout"" by Lulu!",first routine would obvious quickstep shout lulu,False,routine shout lulu 
1.5162211839093146e+18,2022-04-19 01:04:34+00:00,['1516221183909314561'],Ditto! https://t.co/gVtHXCgAVH,ditto,True,ditto 
1.5161189866430996e+18,2022-04-18 18:18:29+00:00,['1516118986643099655'],"@wtf1official The reception area of my office at Sky Studios. 

We had Jenson Button's (I think 2014) McLaren there for a pretty long while. Never got old looking at it!",reception area office sky studio jenson button's think mclaren pretty long never got old looking,False,reception area office sky studio jenson button think 
1.5160728996307476e+18,2022-04-18 15:15:21+00:00,['1516072899630747652'],"Look out for his new Mandela-inspired book: ""The Short Walk to the Studio Door"". https://t.co/OwEAGHbdLg",look new mandelainspired book short walk studio door,False,book walk studio door 
1.516071730246267e+18,2022-04-18 15:10:42+00:00,['1516071730246266897'],"🎶 ""And I've not walked 500 miles... And I've not walked 500 more..."" https://t.co/FNkOowCeGl",i've walked mile i've walked,False,i mile i 
1.515770677663613e+18,2022-04-17 19:14:25+00:00,['1515770677663612930'],Just imagine for a moment what Trump's supporters would have to say if Obama had said this... https://t.co/kz6KciX8KW,imagine moment trump's supporter would say obama said,False,moment trump supporter obama 
1.51576783980168e+18,2022-04-17 19:03:09+00:00,['1515767839801679874'],"@errongordon How gutted do you reckon they were when they found out someone had already snagged the title ""Chucklevision""?",gutted reckon found someone already snagged title chucklevision,False,reckon someone chucklevision 
1.5157670097321452e+18,2022-04-17 18:59:51+00:00,['1515767009732145159'],"Also, @NigelNelson has the best bookshelves of anyone ever!",also best bookshelf anyone ever,False,bookshelf anyone 
1.5157667537873551e+18,2022-04-17 18:58:50+00:00,['1515766753787355145'],"I get asked this question so much about our show on t'other side and this is pretty much the response I give verbatim.

I miss seeing the guests (some of whom are now friends) in-person but it does let us cast the net wider (including outside London) and saves a bundle on taxis! https://t.co/uniW41jG3v",get asked question much show t'other side pretty much response give verbatim miss seeing guest friend inperson doe let cast net wider including outside london save bundle taxi,False,question show side response verbatim miss friend inperson wider london taxi 
1.5157483806973215e+18,2022-04-17 17:45:49+00:00,['1515748380697321479'],@SaimaMohsin They were unfailingly polite as I walked headlong into them in the opposite direction going to work!,unfailingly polite walked headlong opposite direction going work,False,direction work 
1.5157440463959286e+18,2022-04-17 17:28:36+00:00,['1515744046395928581'],"@Roisin7000 @AgrippaSPQR @seandilleyNEWS @Tesco @guidedogs A groundless, cynical, cruel accusation.",groundless cynical cruel accusation,False,cruel accusation 
1.5157383089319936e+18,2022-04-17 17:05:48+00:00,['1515738308931993626'],"@russty_russ 🎶 ""It's the circle... ident!""",circle ident,False,circle ident 
1.515714208561873e+18,2022-04-17 15:30:02+00:00,['1515714208561872896'],"@Scunner13 And being able-bodied is no barrier to being unkind.

People who whine about ""cancel culture"" in the context of calling out genuine discrimination - LITERALLY (and mistakenly) ""You can't come in here because..."" are just looking for permission to be at-peace with their ignorance",ablebodied barrier unkind people whine cancel culture context calling genuine discrimination literally mistakenly can't come looking permission atpeace ignorance,False,barrier culture context discrimination permission atpeace ignorance 
1.515704162905903e+18,2022-04-17 14:50:07+00:00,['1515704162905903110'],"@NunThewyser @seandilleyNEWS @AlStewartOBE @Tesco @guidedogs What a condescending attitude to have towards the employment of disabled people... ""Well, they've ticked THIS cursory box, which forgives all other sins.""

It's not about the instance, as I'm sure Sean will agree - it's about making sure it near-as-damn-it never happens.",condescending attitude towards employment disabled people well they've ticked cursory box forgives sin instance i'm sure sean agree making sure nearasdamnit never happens,False,attitude employment cursory box instance i agree 
1.5156934415225446e+18,2022-04-17 14:07:31+00:00,['1515693441522544649'],@seandilleyNEWS @guidedogs Relieved to have headed in the opposite direction.,relieved headed opposite direction,False,direction 
1.515428536999424e+18,2022-04-16 20:34:53+00:00,['1515428536999424002'],@OliviaUtley Beyonce and/or Tom Hanks,beyonce andor tom hank,False,beyonce andor tom hank 
1.5153804009605489e+18,2022-04-16 17:23:36+00:00,['1515380400960548875'],"@PlexNetflix Having ""Swampy halfway up the Arch"" sounds like a medical complaint in urgent need of remedy.",swampy halfway arch sound like medical complaint urgent need remedy,False,halfway sound complaint need remedy 
1.5153665107384812e+18,2022-04-16 16:28:24+00:00,['1515366510738481153'],"@EmmaKennedy Are you coming? Shall I get the beers in for afterwards?

I'm mere steps over the road as of last week and had to walk the wrong way through a sea of humanity earlier on to catch a cab to the office!",coming shall get beer afterwards i'm mere step road last week walk wrong way sea humanity earlier catch cab office,False,beer step road week way sea humanity cab office 
1.5152566095089336e+18,2022-04-16 09:11:42+00:00,['1515256609508933635'],@SpillerOfTea So just One Erec... never mind.,one erec never mind,True,erec mind 
1.5150167768490066e+18,2022-04-15 17:18:41+00:00,['1515016776849006599'],@SophyRidgeSky Only wish we'd be seeing each other a bit more!,wish we'd seeing bit,False,wish bit 
1.515016048466182e+18,2022-04-15 17:15:48+00:00,['1515016048466182147'],Going to be working on this - very excited! https://t.co/jPx6eHhQZl,going working excited,False,
1.5148922721685832e+18,2022-04-15 09:03:57+00:00,['1514892272168583168'],@SpillerOfTea AND she was crap on The Big Breakfast!,crap big breakfast,False,crap breakfast 
1.5141669098303242e+18,2022-04-13 09:01:37+00:00,['1514166909830324224'],"@robfrancis Illegal, in fact.",illegal fact,False,fact 
1.5141659377500324e+18,2022-04-13 08:57:46+00:00,['1514165937750032389'],Quite https://t.co/SRrZkVnBJH,quite,True,
1.5127822936472166e+18,2022-04-09 13:19:39+00:00,['1512782293647216641'],Sign me up! https://t.co/HrfOb2kcHl,sign,True,sign 
1.5127548036586086e+18,2022-04-09 11:30:25+00:00,['1512754803658608641'],@RMCunliffe Big hug!,big hug,True,hug 
1.5114523086007706e+18,2022-04-05 21:14:46+00:00,['1511452308600770563'],@vmbarton1985 Thanks! x,thanks,False,
1.5114101835069071e+18,2022-04-05 18:27:23+00:00,['1511410183506907137'],"@LaurenFordham88 Conomo Point in Essex, Mass. One for the bucket list!",conomo point essex mass one bucket list,False,conomo point essex mass bucket list 
1.5114094626696847e+18,2022-04-05 18:24:31+00:00,['1511409462669684742'],"@LaurenFordham88 It was filmed on the very island where I used to live in Massachusetts. The view from the music teacher's back window looks out onto the island opposite, where the American portion of my mum's ashes are scattered.",filmed island used live massachusetts view music teacher's back window look onto island opposite american portion mum's ash scattered,False,island massachusetts view music teacher back window look island portion mum ash 
1.5113948150192087e+18,2022-04-05 17:26:18+00:00,['1511394815019208713'],@apmcfadyen @skynewsniall Even in the time I've known you!,even time i've known,False,time 
1.5113944093377864e+18,2022-04-05 17:24:42+00:00,['1511394409337786370'],"@apmcfadyen @skynewsniall So I can't get away with saying it's the headrest for the wheelchair, then?",can't get away saying headrest wheelchair,False,wheelchair 
1.5113914502185165e+18,2022-04-05 17:12:56+00:00,['1511391450218516489'],Funny the historical artefacts you find the night before you move house... https://t.co/7HpTKcykgS,funny historical artefact find night move house,False,artefact night move house 
1.5106504277417697e+18,2022-04-03 16:08:23+00:00,['1510650427741769736'],"@ayeshahazarika @fleetstreetfox @DailyMirror @HCH_Hill @ConHome @SebastianEPayne @FT We basically have the same speed-dial, don't we? 😂",basically speeddial,False,
1.5105820401267016e+18,2022-04-03 11:36:38+00:00,['1510582040126701568'],"@alicearnold1 Also, the scenes on the local roads reminded me (c. 1998) of driving down Route 128 with the windows open, belting out ""If I Had A Million Dollars"" by Barenaked Ladies - just like Clare talked about on ""Desert Island Discs"" - I remember because it's peculiar to me, too! ❤️",also scene local road reminded driving route window open belting million dollar barenaked lady like clare talked desert island disc remember peculiar,False,road route window dollar clare island disc 
1.510580902065279e+18,2022-04-03 11:32:06+00:00,['1510580902065278983'],"@alicearnold1 What I didn't realise until I saw it was where the houses were situated - on the very island where I lived.

Indeed, the sunset from the music teacher's house looked out onto the island opposite where my mum's ashes are scattered.

I'm still in pieces - albeit uplifted pieces.",realise saw house situated island lived indeed sunset music teacher's house looked onto island opposite mum's ash scattered i'm still piece albeit uplifted piece,False,realise saw house island music teacher house island mum ash i piece 
1.510357873716609e+18,2022-04-02 20:45:52+00:00,['1510357873716609034'],@russty_russ I was there for a show in '94 - it was tiny!,show tiny,False,show 
1.510334816855769e+18,2022-04-02 19:14:15+00:00,['1510334816855769093'],"Watching ""CODA"" - loving it, but it's making me homesick for where I grew up (Cape Ann in Massachusetts).",watching coda loving making homesick grew cape ann massachusetts,False,coda cape ann massachusetts 
1.5096076833300316e+18,2022-03-31 19:04:53+00:00,['1509607683330031621'],"@SpillerOfTea Surely it's ""over""?",surely,False,
1.5091802953371935e+18,2022-03-30 14:46:36+00:00,['1509180295337193477'],@MadelaineLucieH Especially as most of them are so young!,especially young,False,
1.5088885083285627e+18,2022-03-29 19:27:08+00:00,['1508888508328562692'],@tomhfh Fair do's,fair do's,True,
1.5088054476246712e+18,2022-03-29 13:57:05+00:00,['1508805447624671246'],"Me: ""Hello, Sky News""

Caller: ""I'm calling from the Sky Broadband technical helpline"".

Me: ""Well, this IS the Sky newsroom - we're not residential customers.""

Him: ""I understand you're having problems with your connec...""

Me: ""No, we're not. You're lying.""

Him: [hangs up]",hello sky news caller i'm calling sky broadband technical helpline well sky newsroom we're residential customer understand problem connec we're lying hang,False,hello news caller i sky broadband helpline newsroom customer understand problem connec hang 
1.508759712170455e+18,2022-03-29 10:55:21+00:00,['1508759712170455052'],"@ThomCook1 Accurate, if nothing else.",accurate nothing else,False,accurate nothing 
1.5087469020865083e+18,2022-03-29 10:04:27+00:00,['1508746902086508548'],"@ThomCook1 @MattChorley @TimesRadio @BorisJohnson If you're going to use a snarky hashtag, at least spell it correctly - or, like Matt, were you capable of having two thoughts in your head at once?",going use snarky hashtag least spell correctly like matt capable two thought head,False,use hashtag head 
