id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.406968428800455e+18,2021-06-21 13:33:08+00:00,['1406968428800454656'],"'في #يوم_اللاجئ_العالمي ، أتمنى أن يكون ذلك الصغير قد وصل إلى #ألمانيا وتعلم الألمانية، التي يعتقد أنها مادته الأحب لقلبه الصغير الذي يستحق الكثير من الفرح كما يستحق الملايين 
غيره من أطفال المنطقة""

رشا فائق محررة الفنار للإعلام
@RashaFaek https://t.co/AWDEZf2nw8",,
1.3356652328118436e+18,2020-12-06 19:19:41+00:00,['1335665232811843590'],#ARIJ20 https://t.co/t4Zci682eV,,
1.335664662306812e+18,2020-12-06 19:17:25+00:00,['1335664662306811904'],#ARIJ20 https://t.co/IG1EyXWBPM,,
1.3356568293853798e+18,2020-12-06 18:46:18+00:00,['1335656829385379847'],"لقد نجح مؤتمر اريج في ان يجعلني انتقل من مكاني لقاعات مؤتمرات اريج الذي اعتدنا عليها كل عام في الاردن. 
منصة المؤتمر التفاعلية جعلتني لثلاث ايام متفرغه ومستمتعه بجلساته الهامة.  نعم المستقبل تغير، وداعا للتكلفة الباهظة 
والسفر.
#ARIJ20 @ARIJNetwork https://t.co/MfuwnvLjFD",,
1.3356423555385508e+18,2020-12-06 17:48:47+00:00,['1335642355538550786'],#ARIJ20 https://t.co/wC4TKYZFv2,,
1.3356422634442138e+18,2020-12-06 17:48:25+00:00,['1335642263444213771'],#Arij20 https://t.co/bcuFZ3gn4A,,
1.335582538186842e+18,2020-12-06 13:51:05+00:00,['1335582538186842112'],#ARIJ20 https://t.co/vptRL4yCpl,,
1.335582438446207e+18,2020-12-06 13:50:41+00:00,['1335582438446206977'],#ARIJ20 https://t.co/xSP5i5L8xd,,
1.3355823373887324e+18,2020-12-06 13:50:17+00:00,['1335582337388732417'],#ARIJ20 https://t.co/hLOXVszl1r,,
1.3355715596464497e+18,2020-12-06 13:07:28+00:00,['1335571559646449664'],#ARIJ20 https://t.co/TgCMU8vjCm,,
1.335258121808261e+18,2020-12-05 16:21:58+00:00,['1335258121808261125'],#ARIJ20 https://t.co/4txqf2Gpck,,
1.3352533971303877e+18,2020-12-05 16:03:12+00:00,['1335253397130387457'],#ARIJ20 https://t.co/cYoc3x249a,,
1.3352408109971784e+18,2020-12-05 15:13:11+00:00,['1335240810997178370'],#ARIJ20 https://t.co/NpTuSsHsRs,,
1.335240733188649e+18,2020-12-05 15:12:53+00:00,['1335240733188648965'],#ARIJ20 https://t.co/O35fGjjDrj,,
1.335240676737479e+18,2020-12-05 15:12:39+00:00,['1335240676737478656'],#ARIJ20 https://t.co/zYTeV6ppEZ,,
1.335233097395286e+18,2020-12-05 14:42:32+00:00,['1335233097395286016'],#ARIJ20 https://t.co/1gOFj1XNiQ,,
1.3352306284224266e+18,2020-12-05 14:32:43+00:00,['1335230628422426625'],#ARIJ20 https://t.co/uevx8airFB,,
1.335228494624723e+18,2020-12-05 14:24:15+00:00,['1335228494624722944'],#ARIJ20 https://t.co/1dV8FcviPo,,
1.3352163348593418e+18,2020-12-05 13:35:56+00:00,['1335216334859341825'],#ARIJ20 https://t.co/AJiwELZiBt,,
1.334895931683205e+18,2020-12-04 16:22:45+00:00,['1334895931683205121'],#ARIJ20 https://t.co/feRbHZRsJZ,,
1.334889688209961e+18,2020-12-04 15:57:57+00:00,['1334889688209960964'],#Arij20 https://t.co/zhb49c7GFt,,
1.334881859331887e+18,2020-12-04 15:26:50+00:00,['1334881859331887105'],#ARIJ20 https://t.co/Zv183tIwYs,,
1.334876730822103e+18,2020-12-04 15:06:28+00:00,['1334876730822103047'],#ARIJ20 https://t.co/Hv3NVUHWFh,,
1.3348766502453862e+18,2020-12-04 15:06:08+00:00,['1334876650245386241'],#ARIJ20 https://t.co/ZFlxjZOIIT,,
1.3348616134977823e+18,2020-12-04 14:06:23+00:00,['1334861613497782272'],#ARIJ20 https://t.co/NrDeIclpOe,,
1.3348612755753124e+18,2020-12-04 14:05:03+00:00,['1334861275575312384'],#ARIJ20 https://t.co/5P1DGcgJoX,,
1.328094630227964e+18,2020-11-15 21:56:49+00:00,['1328094630227963905'],#ARIJ20 https://t.co/WooocxIUSQ,,
1.3280943711122514e+18,2020-11-15 21:55:47+00:00,['1328094371112251392'],#ARIJ20 https://t.co/Ka0UHKJJZc,,
1.3105621652382392e+18,2020-09-28 12:49:03+00:00,['1310562165238239237'],"#قانون_البدون
#البدون
#الكويت https://t.co/YFZN0bOBVN",,
1.3105616186113188e+18,2020-09-28 12:46:53+00:00,['1310561618611318784'],@somaya_yaq تسلمي غاليتي، القصة نشرت فبراير الماضي، لكن الواقع المأساوي للكويتيين البدون قديم ومستمر للآن، اتمنى ان يرفع الظلم وينالون حقوقهم التي تكفلها قوانين ومواثيق حقوق الانسان.,,
1.3105609931903263e+18,2020-09-28 12:44:24+00:00,['1310560993190326273'],"Who are the #Bidoon?
#kuwait
 https://t.co/zRgRNPAFjW via @TIJournalism",via,False
1.3105603982115103e+18,2020-09-28 12:42:02+00:00,['1310560398211510274'],"من هم #البدون وما هي قصتهم في #الكويت؟
#قانون_البدون https://t.co/tOi6oqAveh",,
1.3105598425752248e+18,2020-09-28 12:39:50+00:00,['1310559842575224833'],قيود أمنية متوارثة عبر الاجيال في #الكويت تجعل #البدون يعيشون اوضاع مأساوية. انهم يعيشون على هامش الحياة #قانون_البدون https://t.co/CUORXe8bip,,
1.310559511388844e+18,2020-09-28 12:38:31+00:00,['1310559511388844032'],#kuwait #الكويت #البدون #القيود_الامنية_على_البدون https://t.co/YxHe5lzgEb,,
1.303662906995888e+18,2020-09-09 11:53:52+00:00,['1303662906995888128'],"@AlFanarMedia @monakareem :
 “I felt that there was a relationship between literature and freedom. As a stateless woman of a tribal background,I did not find women around me who were liberal, independent or educated,” 
https://t.co/rmIzUEeBEr",felt relationship literature freedom stateless woman tribal backgroundi find woman around liberal independent educated,False
1.3036617027733832e+18,2020-09-09 11:49:05+00:00,['1303661702773383168'],"@AlFanarMedia
  @monakareem
” لكوني بدون، مشاعري كانت متناقضة. تارة كنت أرفض أني كويتية، ثم بعد فترة كانت لدي رده فعل أني انتمى للكويت. وحده الأدب ساندني وساعدني لأكتشف أنني مجموعة من تلك الهويات المركبة مع بعضها البعض، أنا بدون، ولاجئة، وعربية.”

https://t.co/bzDndpxBmP",,
1.2262019140161372e+18,2020-02-08 17:51:32+00:00,['1226201914016137216'],#البدون في #الكويت على هامش الحياة #القيود_الأمنية https://t.co/YxHe5lzgEb,,
1.2259339210256955e+18,2020-02-08 00:06:38+00:00,['1225933921025695746'],@mohmdAlhumidi @ARIJNetwork,,
1.2259335268450222e+18,2020-02-08 00:05:04+00:00,['1225933526845022208'],@ARIJNetwork #القيود_الأمنية #البدون #الكويت https://t.co/JPqhgx2EVt,,
1.2259333162071368e+18,2020-02-08 00:04:13+00:00,['1225933316207136768'],@ARIJNetwork #القيود_الأمنية #البدون #الكويت https://t.co/3UuhRhm4FW,,
1.2208944496491889e+18,2020-01-25 02:21:34+00:00,['1220894449649188865'],https://t.co/f3qIQ67aPD,,
1.215308391217881e+18,2020-01-09 16:24:34+00:00,['1215308391217881088'],"In @AlFanarMedia :

@Nuqat, an independent foundation, encourages creative thinking to solve problems in the Arab world through education and youth skills development.

https://t.co/SLy05fLMO7",independent foundation encourages creative thinking solve problem arab world education youth skill development,False
1.208072441681064e+18,2019-12-20 17:11:29+00:00,['1208072441681063937'],@q80800 ارجو الاطلاع على الخاص,,
1.2033897788022252e+18,2019-12-07 19:04:15+00:00,['1203389778802225152'],@sayish مصر نورت 💚,,
1.198533808192213e+18,2019-11-24 09:28:22+00:00,['1198533808192212994'],"@ARIJNetwork #ARIJ19  Now,Investigating Human Rights a la Martha Mendoza 
الآن،التحقيق في قضايا حقوق الإنسان على طريقة مارثا ميندوزا https://t.co/a39j433Cdf",nowinvestigating human right martha mendoza,False
1.1981437449666437e+18,2019-11-23 07:38:23+00:00,['1198143744966643712'],"@ARIJNetwork  #ARIJ19  How are investigative journalists’ networks built? How should we think about collaborating with others in our investigations?
كيفية بناء روابط عابرة للحدود بين صحافيي الاستقصاء،وكيف تفكر في التعاون مع زملاء خارج بلدك لإنجاز تحقيق مشترك؟ @RawanDamen https://t.co/FRKi5b4irv",investigative journalist network built think collaborating others investigation,False
1.197928565335044e+18,2019-11-22 17:23:21+00:00,['1197928565335044097'],"@ARIJNetwork :
أعلنت رئيسة مجلس إدارة أريج د.ياسمين دبوس استلام روان الضامن قيادة الشبكة لمواصلة المسؤولية لصحافة مستقلة نزيهة.
With the blessing of the board of directors, Dr.Yasmine Dabous has announced Rawan Damen as the new executive director of #ARIJ19
@RawanDamen https://t.co/ISwXcLnwCI",blessing board director dryasmine dabous announced rawan damen new executive director,False
1.1979196853559828e+18,2019-11-22 16:48:03+00:00,['1197919685355982849'],"شكرا @Rana_Sabbagh بدونك ما كان فيه صحافه استقصائية في الدول العربية. 
ومبروك روان ضامن @RawanDamen  المدير التنفيذي الجديد في اريج،وكلنا ثقه في المقبل معك ومستقبل الصحافة الاستقصائية في بلادنا من خلال شبكة أريج
#ARIJ19",,
1.1942830679821967e+18,2019-11-12 15:57:26+00:00,['1194283067982196736'],I'm excited to attend Cross-Border Collaborative Investigations is the Future التعاون الاستقصائي العابر للحدود هو المستقبل at Media in a Radicalized World https://t.co/EPnJpMQBcI  @sched,i'm excited attend crossborder collaborative investigation future medium radicalized world,False
1.177917514694742e+18,2019-09-28 12:06:34+00:00,['1177917514694742016'],المبدعة روان الضامن تتحدث بكل شفافية عن  التدريب في الدول العربية، ومدربين يكررون أنفسهم ومتدربين يركضون وراء السفر وتجميع الشهادات. ماذا نحتاج كصحفيين فعلا من التدريب الصحفي وكيف نطور تحقيقاتنا؟ موضوع الحلقة النقاشية الآن #GIJC19 https://t.co/292HqfrJNi,,
1.1779016343048397e+18,2019-09-28 11:03:28+00:00,['1177901634304839680'],@gijnArabic شكرا جزيلا Gijn، والشركات الوسيطة هنا هي من تجلب الهيئة التمريضية، واكدت وزارة الصحة انها تدرس الغاء تلك الشركات الوسيطة.,gijn,True
1.1112766220224308e+18,2019-03-28 14:39:27+00:00,['1111276622022430720'],"مبروك للزميل الاريجي أسعد الزلزلي من صحيفة العالم الجديد الفوز بجائزة الصحافة الاستقصائية ضمن جائزة_الصحافة_العربية.
@ARIJNetwork
@AaaljadAl
@asaadalzalzali
#ArabMediaForum
#AMF2019

https://t.co/NyGS1IZdXf",,
1.1112737726471086e+18,2019-03-28 14:28:08+00:00,['1111273772647108608'],@asaadalzalzali  الف الف الف مبروك اسعد...مش جديد عليك 😂😂😂😂😂. ماشاءالله برافووو,,
1.098991459414524e+18,2019-02-22 17:02:36+00:00,['1098991459414523906'],المستوطنات الإسرائيلية غير قانونية ولديها أثر مدمر على الفلسطينيين. وقعوا العريضة الآن وحثوا المدير التنفيذي @kaufer على الانسحاب من المستوطنات. https://t.co/i5vWWgiX9D,,
