id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5163024401565737e+18,2022-04-19 06:27:27+00:00,['1516302440156573699'],"""Basın, ya muhalefet ya iktidarın dış politikasını esas alan bir yayın çizgisi izliyor. Bir tarafta iktidarın “dengeci, çıkarcı” politikası, diğer tarafta muhalefet partilerinin dış politika vizyonu (ya da vizyonsuzluğu mu desek?) yayınlara da sirayet ediyor…""",,basn muhalefet iktidarn politikasn esas alan bir yayn izgisi izliyor bir tarafta iktidarn dengeci karc politikas dier tarafta muhalefet partilerinin politika vizyonu vizyonsuzluu desek yaynlara sirayet ediyor,True
1.5163018931773358e+18,2022-04-19 06:25:17+00:00,['1516301893177335808'],"""Ukrayna’nın işgali sonrasında Dünya, büyük bir dönüşümün eşiğinde. AB’nin yapısından güvenliğe, silah yatırımlarından göç politikalarına, ekonomik kararlardan demokrasiye, iklim politikalarından stratejik hesaplara her şey değişecek. Türkiye bu değişimden muaf değil""",,ukraynann igali sonrasnda dnya byk bir dnmn eiinde abnin yapsndan gvenlie silah yatrmlarndan politikalarna ekonomik kararlardan demokrasiye iklim politikalarndan stratejik hesaplara deiecek trkiye deiimden muaf deil,True
1.516301403563729e+18,2022-04-19 06:23:20+00:00,['1516301403563728897'],"Bugünkü @kisadalga yazım, medyanın savaşı ve beraberinde getirdiği dönüşümü nasıl gördüğü veya görmediği üzerine: ❝İşgalin ilk günlerinde birkaç gazeteci 'sahaya' koşup geri döndü, Ukrayna üniformasıyla poz verenler oldu, o kadar! ❞",,bugnk yazm medyann sava beraberinde getirdii dnm nasl grd veya grmedii zerine galin ilk gnlerinde birka gazeteci 'sahaya' koup geri dnd ukrayna niformasyla poz verenler oldu kadar,True
1.5163003060527964e+18,2022-04-19 06:18:59+00:00,['1516300306052796417'],Ukrayna işgali: Devir değişirken basın havaya bakıyor - MEHVEŞ EVİN https://t.co/Swt86axgjO @kisadalgamedya aracılığıyla,,ukrayna igali devir deiirken basn havaya bakyor mehve evn araclyla,True
1.5156028975007908e+18,2022-04-17 08:07:43+00:00,['1515602897500790789'],"""Demokratik muhalefet maalesef bir türlü bilincine varamadığı izlenimi verse de Ukrayna’daki savaş çığır açıcı nitelikte. Bu savaş 21. yüzyılın başat gelişmelerinden çok daha kalıcı ve derin, dönüştürücü küresel etkiler bırakacak."" via @AydnSelcen  https://t.co/ixoqZsNB7b",,demokratik muhalefet maalesef bir trl bilincine varamad izlenimi verse ukraynadaki sava nitelikte sava yzyln baat gelimelerinden daha kalc derin dntrc kresel etkiler brakacak via,True
1.5145622433667277e+18,2022-04-14 11:12:32+00:00,['1514562243366727682'],Marshall Fonu araştırdı: AB üyeliği referandumu yapılsa sonuç ne çıkar? https://t.co/kQqLqPLAMS,,marshall fonu aratrd yelii referandumu yaplsa sonu kar,True
1.5139465471295693e+18,2022-04-12 18:25:59+00:00,['1513946547129569286'],Funny facts,,funny fact,True
1.513863851422503e+18,2022-04-12 12:57:23+00:00,['1513863851422502918'],Taş ocağı yapılan İşkencedere'de arılar ölüyor https://t.co/aIOYyifvft @kisadalgamedya aracılığıyla,,oca yaplan kencedere'de arlar lyor araclyla,True
1.51377062264354e+18,2022-04-12 06:46:55+00:00,['1513770622643539968'],"Karadeniz ciddi kirlilik yükü tehdidi altında. Marmara Denizi'nin aşırı  kirletilmesinden büyük oranda etkileniyor. Ergene yüzünden Karadeniz de yok olma sürecine giriyor, diyor Levent Artüz.",,karadeniz ciddi kirlilik tehdidi altnda marmara denizi'nin kirletilmesinden byk oranda etkileniyor ergene yznden karadeniz yok olma srecine giriyor diyor levent artz,True
1.5137692651738317e+18,2022-04-12 06:41:31+00:00,['1513769265173831680'],"3- Bunca zamandır yapılmış olan yanlış uygulamalar es geçilmiş
4- Marmara denizinin bağrına saplanan Ergene deşarjı, raporda yer almıyor!
5- İstanbul megapolünün sorunlarının neden bugüne kadar neden halledilmedigi irdelenmiyor",,bunca zamandr yaplm olan yanl uygulamalar geilmi marmara denizinin barna saplanan ergene dearj raporda yer almyor stanbul megapolnn sorunlarnn neden bugne kadar neden halledilmedigi irdelenmiyor,True
1.5137681766513254e+18,2022-04-12 06:37:12+00:00,['1513768176651325441'],"Hidrobiyolog Levent Artüz: 
1- Raporda müsilajın ana sebepleri es geçilmiş, ağırlıkla iklim değişikliğine bağlanmış 
2- Karadeniz’in fazla gelen su bütçesi dolayısı ile çok ciddi bir akıntı rejimine sahip bu denizimizde “durgunluk” gibi bir bahane ortaya atılmış+",,hidrobiyolog levent artz raporda msilajn ana sebepleri geilmi arlkla iklim deiikliine balanm karadenizin fazla gelen btesi dolays ile ciddi bir aknt rejimine sahip denizimizde durgunluk gibi bir bahane ortaya atlm,True
1.513761377130885e+18,2022-04-12 06:10:11+00:00,['1513761377130885121'],Müsilaj raporu: Dağ fare doğurdu! Bugünkü yazım ⏬ https://t.co/XLG2haWjhX @kisadalgamedya aracılığıyla,,msilaj raporu fare dourdu bugnk yazm araclyla,True
1.5135911577118515e+18,2022-04-11 18:53:47+00:00,['1513591157711851541'],#GençleriRahatBirak https://t.co/NkJ1vw5vsE,,lerirahatbirak,True
1.5135558821347082e+18,2022-04-11 16:33:37+00:00,['1513555882134708233'],Uzmanlar anlattı: Cari açıkta Türkiye'yi ne bekliyor? https://t.co/QDP0nCe9K6 @kisadalgamedya aracılığıyla,,uzmanlar anlatt cari akta trkiye'yi bekliyor araclyla,True
1.5134375146395525e+18,2022-04-11 08:43:16+00:00,['1513437514639552515'],"Bu yıl jürisinde bulunmaktan gurur duyduğum 25. Metin Göktepe ödülünü alan tüm genç meslektaşlarımı kutluyorum. Ödül alan gazeteci kadınların isimlerini anmadan olmaz: Arjin Dilek Öncel, Sehriban Aslan ve Meral Danyıldız, tebrik ederim! https://t.co/5dxssrj26k",,jrisinde bulunmaktan gurur duyduum metin gktepe dln alan gen meslektalarm kutluyorum alan gazeteci kadnlarn isimlerini anmadan olmaz arjin dilek ncel sehriban aslan meral danyldz tebrik ederim,True
1.5134350469417984e+18,2022-04-11 08:33:28+00:00,['1513435046941798405'],"@meraldanyildiz Tebrikler, başarılar!",,tebrikler baarlar,True
1.5134347945914982e+18,2022-04-11 08:32:27+00:00,['1513434794591498244'],@Serkan_Alann @kayikgolge Tebrikler sevgili @Serkan_Alann !,,tebrikler sevgili,True
1.5124914851402383e+18,2022-04-08 18:04:05+00:00,['1512491485140238349'],"Sevgili meslektaşım @ersan_atar,  @cgdgenelmerkez'in bu anlamlı ödülünü alıp, mesajımı ilettiğin için çok teşekkür ederim https://t.co/25ZugHkHC3",,sevgili meslektam 'in anlaml dln alp mesajm ilettiin iin teekkr ederim,True
1.5124896690233836e+18,2022-04-08 17:56:52+00:00,['1512489669023383561'],"Keşke bu anlamlı ödülü sevgili @gurayoztekin 'ün elinden bizzat alabilseydim.
Podcast'lerimizle fark yaratmaya devam edeceğiz @kisadalgamedya https://t.co/cPZlRgC3zf",,keke anlaml sevgili elinden bizzat alabilseydim podcast'lerimizle fark yaratmaya devam edeceiz,True
1.5121065367216865e+18,2022-04-07 16:34:26+00:00,['1512106536721686532'],"Mahkeme kararı es geçildi, Kemer Country'de golf sahalarına villa onayı çıktı https://t.co/hvXwWNThu0 @kisadalgamedya aracılığıyla",,mahkeme karar geildi kemer country'de golf sahalarna villa onay araclyla,True
1.5120274490429153e+18,2022-04-07 11:20:10+00:00,['1512027449042915332'],Dilek Dündar'ın pasaportunun iptaline hak ihlali kararı https://t.co/hKOfJWekq9 @kisadalgamedya aracılığıyla,,dilek dndar'n pasaportunun iptaline hak ihlali karar araclyla,True
1.5119788475492884e+18,2022-04-07 08:07:03+00:00,['1511978847549288449'],"Hem iklim krizi, hem savaşla Dünya'da enerji üretimi ve bağımlılığı konusunda neler öne çıkıyor? Nükleer tartışması nereye gidiyor? Bugünkü yazım ⏬ https://t.co/Ux4SNQivRD",,hem iklim krizi hem savala dnya'da enerji retimi bamll konusunda neler kyor nkleer tartmas nereye gidiyor bugnk yazm,True
1.511971311341482e+18,2022-04-07 07:37:06+00:00,['1511971311341481985'],"Günaydın! Benim de yazdığım ve podcast hazırladığım @kisadalgamedya yenilendi, ekibi güçlendi. Takip ve  destek ricasıyla: https://t.co/LrjciGeyxe",,gnaydn benim yazdm podcast hazrladm yenilendi ekibi glendi takip destek ricasyla,True
1.5109892283138212e+18,2022-04-04 14:34:39+00:00,['1510989228313821185'],Hakim bey 'dikkatli konuşma'yi hukuken açıklayabilir mi? Pes doğrusu https://t.co/7oaAinGry3,,hakim bey 'dikkatli konuma'yi hukuken aklayabilir dorusu,True
1.5109063814524314e+18,2022-04-04 09:05:27+00:00,['1510906381452431360'],@vivetchka 30'lardan itibaren daha iyi:) belki de 18-25 arasındaki travmatik dönem nedenle tbt yapamıyorum:),,'lardan itibaren daha iyi belki arasndaki travmatik dnem nedenle tbt yapamyorum,True
1.5106912798349107e+18,2022-04-03 18:50:43+00:00,['1510691279834910723'],"Tbt bir nevi acıdır arkadaşlar. Gençlik özleminden değil, başına nelerin geleceğinden habersiz o ifade ve halleri devamlı hatırlamak ve hatırlatmak manasız di mi",,tbt bir nevus acdr arkadalar genlik zleminden deil bana nelerin geleceinden habersiz ifade halleri devaml hatrlamak hatrlatmak manasz,True
1.51069028990362e+18,2022-04-03 18:46:47+00:00,['1510690289903620104'],"Şahsen gençlik yıllarıma dönmeyi hiç istemem. Bebek gibi cildin olabilir ama beyin mercimek kıvamında. Üstelik sadece ergenlik değil, 30'larin yarısına kadar böyle",,ahsen genlik yllarma dnmeyi istemem bebek gibi cildin olabilir ama beyin mercimek kvamnda stelik sadece ergenlik deil 'larin yarsna kadar byle,True
1.5106895232058245e+18,2022-04-03 18:43:44+00:00,['1510689523205824516'],"'Benjamin button gibi' olmak, yaşlılara bir iltifat gibi söyleniyor. Benjamin'inki dram, gençlesmekle kalmıyor sonunda bebek oluyor. Korku filmi gibi. Nesi güzel, anlamıyorum",,'benjamin button gibi' olmak yallara bir iltifat gibi syleniyor benjamin'inki dram genlesmekle kalmyor sonunda bebek oluyor korku filmi gibi nesi gzel anlamyorum,True
1.5073595764878336e+18,2022-03-25 14:11:43+00:00,['1507359576487833613'],@yunusunbabasi Harikasınız!,,harikasnz,True
1.5070501398604882e+18,2022-03-24 17:42:07+00:00,['1507050139860488197'],@gurayoztekin Başın sağolsun Güray abi,,ban saolsun gray abi,True
1.5069921509904998e+18,2022-03-24 13:51:42+00:00,['1506992150990499851'],Ah be tırmık... https://t.co/zA3e3OckCd,,trmk,True
1.505829435399889e+18,2022-03-21 08:51:29+00:00,['1505829435399888906'],"#Gezidavasi'ni hukukla, adaletle, vicdanla, mantıkla açıklamak mümkün değil: https://t.co/iHTJDFGpFO",,'ni hukukla adaletle vicdanla mantkla aklamak mmkn deil,True
