,id,created_at,edit_history_tweet_ids,text,withheld
12,1.5214150470624338e+18,2022-05-03 09:03:08+00:00,['1521415047062433793'],AK Parti uzun süredir tek adamla özdeş olduğundan soruyu şöyle sormak daha doğru: Recep Tayyip Erdoğan’ın demokrasiden vazgeçip daha güvenlikçi ve otoriter çizgiye geçmesinde Gezi eylemlerinin etkisi neydi? @kisadalgamedya'ya yazdım https://t.co/EfO72a6vKT,
13,1.5208554722864456e+18,2022-05-01 19:59:35+00:00,['1520855472286445569'],"RT @gezisavunmasi: Gezi Davası'nda hukuksuz bir kararla tutuklanan Mücella Yapıcı ve Çiğdem Mater'in dışarıdakilere mesajı var. 

Bakırköy…",
14,1.5208552444642673e+18,2022-05-01 19:58:41+00:00,['1520855244464267265'],"RT @DikenComTr: @GaroPaylan @suleturker34 ""Bütün dünyada şu söyleniyor, ben buna çok ciddi anlamda karşı çıkıyorum, “Türkler soykırım yaptı…",
15,1.5208552029155697e+18,2022-05-01 19:58:31+00:00,['1520855202915569664'],"RT @DikenComTr: @GaroPaylan @suleturker34 ""Babaannemin ailesinin evini bir gün zaptiyeler basıyor, erkekleri alıp götürüyorlar, şehrin heme…",
16,1.5208551302492488e+18,2022-05-01 19:58:13+00:00,['1520855130249248776'],"RT @DikenComTr: Garo Paylan (@GaroPaylan): Akşener beni kurtlar sofrasına attı

Şule Türker'in (@suleturker34) söyleşisi

https://t.co/Lupl…",
17,1.5207887809485414e+18,2022-05-01 15:34:34+00:00,['1520788780948541442'],"RT @forestercihan: Belediyenin tercihi hercai menekşe, doğanınki kuş ekmeği (madımağın kardeşi) ve çoban çantası. İstanbul gibi bereketli b…",
18,1.5204402337954652e+18,2022-04-30 16:29:34+00:00,['1520440233795465216'],"Can Atalay ve Tayfun Kahraman: Gururluyuz, tek sorunumuz hasretlik https://t.co/f5Xj7tTOZH",
19,1.5204111015314473e+18,2022-04-30 14:33:49+00:00,['1520411101531447296'],RT @GionaNazzaro: The International Coalition for Filmmakers at Risk (ICFR) calls for the Turkish authorities to immediately and unconditio…,
20,1.5203608380408586e+18,2022-04-30 11:14:05+00:00,['1520360838040858624'],"@medyascope @AydnSelcen Osman Kavala’ya ağırlaştırılmış müebbet, diğerlerine 18’er yıl hapis cezası çıkmasına AB başkentlerinden bazı cılız sesler duyulurken Ankara’daki diplomatik temsilcilikleriyse, derslerini almış da ediyor ezber olacaklar ki, “uslu” durmayı seçtiler, diyor @AydnSelcen",
21,1.520360408506327e+18,2022-04-30 11:12:22+00:00,['1520360408506327040'],"@medyascope @AydnSelcen Kaşıkçı Davası SA’na devredilince, bu defa temas talebi Riyad’dan geldi, Mekke’de namaz kılma fırsatı doğdu. Katar’ın yanı sıra, SA ve BAE’den seçim ufkunda “kasa rahatlığı” sağlama olanağı belirdi. Via @AydnSelcen",
22,1.520359828505383e+18,2022-04-30 11:10:04+00:00,['1520359828505382916'],"RT @medyascope: 📌 ""Elbet bir gün perde kapanacak, ışıklar açılacak. Kavala,  Yapıcı, Mater, Altınay, Özerden, Atalay, Kahraman ve Ekmekçi s…",
23,1.520354590851543e+18,2022-04-30 10:49:15+00:00,['1520354590851543040'],"RT @sinandirlik: ""Para için katille muhabbeti koyulaştıran devlet adamlarımız, iktidar için de dürüst yurttaşlarını kurban ediyor. Burası b…",
24,1.5203539024404275e+18,2022-04-30 10:46:31+00:00,['1520353902440427520'],"RT @dokunma_hocama: Tayfun Kahraman, Mücella Yapıcı ve Can Atalay kentlerini savundukları için 18 yıl hapse mahkum edildi. Bizler üniversit…",
25,1.520353190646014e+18,2022-04-30 10:43:42+00:00,['1520353190646013953'],"RT @medyascope: 📌 ""Unutmayın, insan bildiği şeyi sever, ona sahip çıkar. İstanbul’u bilmek, İstanbul’u sevmenin ön şartıdır""

✍️ Cengiz Özd…",
26,1.5203528476777677e+18,2022-04-30 10:42:20+00:00,['1520352847677767680'],"RT @kadinsavunmasi: Haydi yarın 1 Mayıs alanlarında feminist isyanımızı haykıralım♀️

Tencere, tavanı al da gel♀️🌈👭

Toplanma: 11.00 
İdeal…",
27,1.5203182835048325e+18,2022-04-30 08:24:59+00:00,['1520318283504832518'],"Arap Nasri, Kemal Aygün, Arap Tevfik, Ferit Sözen, Oflu İsmail ve diğerleri… Geçmişten, muhalif gazetecilerin dövülmesiyle başlayan, polis müdürlerine, kumar ve fuhuşa, silaha, çetelere, uyuşturucuya ve bugüne uzanan bir aile fotoğrafı. CENGİZ ERDİNÇ https://t.co/5aoL3qwdWA",
28,1.520317859553022e+18,2022-04-30 08:23:18+00:00,['1520317859553021954'],"""AB karşıtlığı o kadar merkezi bir tema ki toplumsal cinsiyet ideolojisi, 'Brüksel kaynaklı Ebola' gibi görülüyor."" Alev Özkazanç'ın yazısı: https://t.co/Om2Hj8Hz7T",
29,1.5203165586560369e+18,2022-04-30 08:18:08+00:00,['1520316558656036864'],"6 soruda İstanbul Sözleşmesi'nin uzun yolculuğu: Bundan sonra ne olacak? @ersan_atar'ın hazırladığı haber analizini okuyalım, okutalım: 
https://t.co/c4ZhnBVhtg",
30,1.5203142529381294e+18,2022-04-30 08:08:58+00:00,['1520314252938129413'],"Serinin son yazısı benden: Kaşıkçı dosyası, cezasızlık ve sınır tanımayan suç ortaklığı
https://t.co/nibPzjaeIF",
31,1.52031386213385e+18,2022-04-30 08:07:25+00:00,['1520313862133850113'],Kaşıkçı cinayeti dosyası nasıl kapatıldı? via @gtahincioglu  https://t.co/RuSmvsTxBM cinayeti-dosyasi-nasil-kapatildi/,
32,1.5203135665780244e+18,2022-04-30 08:06:14+00:00,['1520313566578024448'],"Cemal Kaşıkçı, siyaset ve ödenmeyen bedeller üzerine bir deneme: Vitrin süslemeleriyle geçen üç buçuk sene https://t.co/BtSOJlxnrB via @cansucamlibel",
33,1.5203129176772485e+18,2022-04-30 08:03:40+00:00,['1520312917677248512'],"Suudi Arabistan'la ""yeni bir sayfa"" açılırken Kaşıkçı cinayetinin nasıl işlendiğini, ilk tepkileri, dava sürecini, uluslar arası dinamikleri, cezasızlığı işleyen @mlsaturkey serisini buraya bırakalım:",
34,1.520289307117957e+18,2022-04-30 06:29:51+00:00,['1520289307117957121'],RT @kemalgoktas: Adana'da memurlar Adliye'deki uyuşturucuları satmış https://t.co/WyGDpNmNqg,
35,1.5202889624929116e+18,2022-04-30 06:28:28+00:00,['1520288962492911618'],"RT @tele1comtr: Hulusi Akar, Özgür Özel’e açtığı davayı kaybetti
https://t.co/GQccXi8trz",
36,1.5202885503354388e+18,2022-04-30 06:26:50+00:00,['1520288550335438848'],"RT @GazeteKarinca: Mersin’de görev yapan Türkçe öğretmeni Hüdai Morsümbül’e, öğrencileriyle Kürtçe ve Arapça konuştuğu gerekçesiyle hakkınd…",
37,1.520050137262928e+18,2022-04-29 14:39:28+00:00,['1520050137262927872'],"RT @mumiabiz: 📢Mühendislere Mimarlara Şehir Plancılarına Açık Çağrı

#GeziyiSavunuyoruz: Gezi Tutukluları Serbest Bırakılsın! 

📌202 mühend…",
38,1.519983656986714e+18,2022-04-29 10:15:18+00:00,['1519983656986714117'],"RT @dw_turkce: AP Türkiye Raportörü Nacho Sanchez Amor, #OsmanKavala'ya verilen cezayla ilgili açıklama yapmayan AB yetkilisi Varhelyi'ye t…",
39,1.519983572131717e+18,2022-04-29 10:14:58+00:00,['1519983572131717122'],"RT @dw_turkce: #SonDakika: Almanya, Osman Kavala'ya verilen ağırlaştırılmış müebbet hapis cezası nedeniyle Türkiye'nin Berlin Büyükelçisi'n…",
40,1.5199835424486687e+18,2022-04-29 10:14:51+00:00,['1519983542448668672'],"RT @dw_turkce: Türk hükümeti, Rusya'nın millî ödeme sistemi Mir'in kullanımını genişleterek Batı yaptırımlarının yarattığı ödeme darboğazın…",
41,1.5199494015858196e+18,2022-04-29 07:59:11+00:00,['1519949401585819648'],"RT @mlsaturkey: #Kaşıkçı dosyası ve cezasızlık: Sınır tanımayan suç ortaklığı

@mehvesevin, @SwedenIstanbul desteğiyle yürüttüğümüz, ""Gazet…",
42,1.519645960196051e+18,2022-04-28 11:53:25+00:00,['1519645960196050944'],"RT @banuguven: ""Gezi Parkı’nın park olarak kalması talebimizdi ve kazandık. Bu toplum kardeşçe yaşamayı, birbirine saygı duymayı öğrendi"" @…",
43,1.519351280665301e+18,2022-04-27 16:22:28+00:00,['1519351280665300993'],"RT @mehvesevin: Sokağa çıkan milyonları korkutmak, sindirmek için uydurdukları yalanların karşısındaysa kapı gibi hakikat duruyor.
Bugünkü…",
44,1.5192699419329577e+18,2022-04-27 10:59:15+00:00,['1519269941932957696'],"RT @ArtiTV_: Macron'un yeni dönemi Fransa-Türkiye ilişkilerine nasıl yansıyabilir? Fransa'da seçimler, Türkiye'nin gelecek cumhurbaşkanlığı…",
45,1.5192369487785329e+18,2022-04-27 08:48:09+00:00,['1519236948778532864'],"Bu yargıya değil saygı duymak, siyasi çıkarları uğruna hukuku ayakları altına alanları reddediyorum. Ve sonuna kadar, her zerresiyle, her dakikası ve insanıyla Gezi’yi savunacağımı bir kez daha ilan ediyorum. Beğenmeyen gelsin tıksın hapse! #GeziyiSavunuyoruz",
46,1.519236666149544e+18,2022-04-27 08:47:01+00:00,['1519236666149543936'],"Herkes bu davanın neden ve nasıl “görüldüğü”nü, dava olacak bir suçun dahi işlenmediğini, Gezi’nin hükümeti devirmeye teşebbüs olmadığını gayet iyi biliyor. Bunu AKMHP borazanları da gayet biliyor. #GeziyiSavunuyoruz",
47,1.5192364685684367e+18,2022-04-27 08:46:14+00:00,['1519236468568436737'],"Osman Kavala’nın Gezi’yi düzenlemekle hiçbir alakası olmadı. Ama poğaça ısmarladığı iddianameye girdi!
Tencerelerle dolma getiren kadınları, parka pizza yollayan isimsizleri mi suçlasalardı? 
Muz kolilerinde kokain ticareti yapmaya benzemiyor tabii…",
48,1.5192361048887173e+18,2022-04-27 08:44:48+00:00,['1519236104888717312'],"Kalpleri, sözde değil gerçek memleket aşkıyla dolu, hayatlarını hak mücadelesine, sanata, kültüre, eğitime adamış, bu ülkenin en parlak insanlarını suçlayacak bir delil, belge bulmak için ne çok yırtındılar! #GeziyiSavunuyoruz",
49,1.5192357843012895e+18,2022-04-27 08:43:31+00:00,['1519235784301289472'],"Gezi direnişini bu boyuta getiren ne bir finansör vardı, ne bir sivil toplumcu, ne de bir belgeselci! AKP emriyle, polis siddetiyle gencecik insanlar sakatlandı, öldürüldü. Gezi'deki tek suç, dönemin hükümeti ve emirleri uygulayanlara ait #GeziyiSavunuyoruz",
50,1.5192347226013164e+18,2022-04-27 08:39:18+00:00,['1519234722601316352'],"Sokağa çıkan milyonları korkutmak, sindirmek için uydurdukları yalanların karşısındaysa kapı gibi hakikat duruyor.
Bugünkü yazım: #GeziyiSavunuyoruz https://t.co/u082BXxVFP",
51,1.5192340431282012e+18,2022-04-27 08:36:36+00:00,['1519234043128201216'],"@kisadalgamedya Aradan geçen dokuz yıl, sayısız dava, beraat kararı sonrasında “seçerek aldıkları” insanlara ağırlaştırılmış müebbet, müebbet verecek kadar insanlıktan çıkmış bir “şey” var karşımızda. #GeziyiSavunuyoruz",
52,1.5191993775957115e+18,2022-04-27 06:18:51+00:00,['1519199377595711488'],"RT @kisadalgamedya: Gezi'yi her zerresiyle savunuyorum

Ve sonuna kadar, her zerresiyle, her dakikası ve insanıyla Gezi’yi savunacağımı bir…",
53,1.519038925054034e+18,2022-04-26 19:41:16+00:00,['1519038925054033920'],RT @ercancankaya0: Gazeteci @umuttastan_ Taksim'de haber takibi yaparken gözaltına alındı. Umut'u serbest bırakın!,
54,1.519020602631336e+18,2022-04-26 18:28:28+00:00,['1519020602631335947'],"RT @dokuz8haber: @puleragema @GokhanBicici 🔴Cihangir'de gözaltı

👉Gezi davasındaki karara karşı TMMOB önünde yapılan basın açıklamasının ar…",
55,1.5190200950785556e+18,2022-04-26 18:26:27+00:00,['1519020095078555654'],"RT @FreeOsmanKavala: ""Dün Türkiye #GeziDavası kararlarıyla sarsıldı. Davayı başından beri izleyen Gazeteci @berileski, ne oldu, neden oldu,…",
56,1.5190183084561367e+18,2022-04-26 18:19:21+00:00,['1519018308456136704'],"RT @spoist: TAYFUN KAHRAMAN ONURUMUZDUR! ✌
#geziyisavunuyoruz #GeziOnurumuzdur https://t.co/SLx3JRk9t6",
57,1.519018261207294e+18,2022-04-26 18:19:10+00:00,['1519018261207293952'],"Bugün #tmmob önünde hep birlikte hukuksuzluğa, haksiz tutuklamalara karış biraradaydık. Hep olacağız #GeziyiSavunuyoruz #OsmanKavala https://t.co/tuFAWW2pjB",
58,1.519017418483458e+18,2022-04-26 18:15:49+00:00,['1519017418483458052'],RT @YamesinLand: Tekrar tekrar yazacağım. #ÇiğdemMater çekmediği bir film yüzünden 20 yılla yargılandı. Duruşmalara katılmak icin Türkiye’y…,
59,1.5190173524861338e+18,2022-04-26 18:15:33+00:00,['1519017352486133760'],RT @BelmaFrat: #GeziOnurumuzdur https://t.co/mKMCHGHN8x,
60,1.5190172439291003e+18,2022-04-26 18:15:07+00:00,['1519017243929100296'],"RT @kisadalgamedya: 'Pandemiye karşı elimizde kalan tek silah: Müzik yasağı!'

https://t.co/6D3EYpPXKI",
61,1.5189146008252047e+18,2022-04-26 11:27:15+00:00,['1518914600825204738'],"RT @ekosferorg: Nükleer Enerji ve Türkiye-2022 raporumuz bugün yayımlandı. Rapor, güncel verilerle, son bir yılda Türkiye ve diğer ülkelerd…",
62,1.518889333239034e+18,2022-04-26 09:46:51+00:00,['1518889333239033857'],RT @etkinhaberetha: İstanbul Adliyesi önünde avukatların devam eden Adalet Nöbeti'ne Avukat Can Atalay mesaj yolladı. Gezi'nin bu topraklar…,"{'copyright': False, 'country_codes': ['TR']}"
63,1.518869545540272e+18,2022-04-26 08:28:13+00:00,['1518869545540272130'],RT @taksimdayanisma: Gezi Davası'nda verilen hukuksuz karara karşı gerçekleştireceğimiz basın açıklaması için yarın (Salı) 19.00'da Taksim'…,
64,1.518669298880979e+18,2022-04-25 19:12:31+00:00,['1518669298880978951'],RT @FT: Turkish philanthropist Osman Kavala jailed for life without parole https://t.co/IgglYvG5wa,
65,1.5186622706661253e+18,2022-04-25 18:44:35+00:00,['1518662270666125312'],"RT @hacerfoggo: ömrünü yoksul mahalleleri parselleyerek, kent talanından zenginleşenlere karşı mücadele ile geçirmiş bir insana boyun eğdir…",
66,1.5186621318555484e+18,2022-04-25 18:44:02+00:00,['1518662131855548417'],RT @oencueonur: Tayfun kahraman 18 yıl 'ceza' aldı ve tutuklandı. Kızıyla böyle vedalaşıyor. Sandık sandık diyenler buyursun. 9 yıl önce Ge…,
67,1.5186620182613074e+18,2022-04-25 18:43:35+00:00,['1518662018261307392'],RT @article19europe: Today’s unjustified decision will go down in history as a very dark day for civil society in #Turkey. The verdict come…,
68,1.5186585418668603e+18,2022-04-25 18:29:46+00:00,['1518658541866860544'],RT @besnatosun: 18 yıl ceza alan Çiğdem Mater karar duruşmasına katılmak için yurtdışından geldi ve  Kaçma şüphesi olduğu gerekçesiyle tutu…,
69,1.5186582979890545e+18,2022-04-25 18:28:48+00:00,['1518658297989054465'],"RT @SedefKabas: Banu Güven (@banuguven): ""Erdoğan, Gezi'yi unutmadığını göstermek istedi. Bizlerin hakının savunması ile ilgili o süreç, ma…",
70,1.5186581955767337e+18,2022-04-25 18:28:23+00:00,['1518658195576733700'],RT @5Harfliler: Mücella Yapıcı: “Ben burada sözlerimi canlarını kaybeden sekiz çocuğu ve gözlerinin nurunu kaybedenleri selamlayarak sonlan…,
71,1.5186580017915945e+18,2022-04-25 18:27:37+00:00,['1518658001791594497'],"RT @BirGun_Gazetesi: Taksim Dayanışması’nın yaptığı nöbet çağrısının ardından Çağlayan Adliyesi’ndeki bekleyiş sürüyor. Nöbettekiler, alkış…",
72,1.5186578372322673e+18,2022-04-25 18:26:58+00:00,['1518657837232267271'],"RT @taksimdayanisma: Çağlayan'ı terketmiyor, bu hukuksuzluğa karşı sesimizi yükseltiyoruz! Adalet Nöbeti için Çağlayan Adliyesi'ndeyiz. #Ge…",
73,1.5186578219188756e+18,2022-04-25 18:26:54+00:00,['1518657821918875648'],"RT @taksimdayanisma: TAKSİM DAYANIŞMASI'NDAN KAMUOYUNA:

Demokrasi adına, hukuk adına, adalet adına
ülkemizin en karanlık günlerinden birin…",
74,1.5186573746927247e+18,2022-04-25 18:25:08+00:00,['1518657374692724740'],"RT @meldaonur: Mesele Gezi değil, Gezi'yi kaybetmekten doğan rant kaybının öfkesi, mesele Soma'yı, Aladağı, Çorlu'yu savunanları cezalandır…",
75,1.5186573383281992e+18,2022-04-25 18:24:59+00:00,['1518657338328199168'],"RT @BursaMuhalif: Bursa “Gezi Yargılanamaz” çağrısıyla sokağa çıkıyor #GeziyiSavunuyoruz #Gezi #GeziYargılanamaz 
https://t.co/o0bnntt1qh",
76,1.5186572571557435e+18,2022-04-25 18:24:40+00:00,['1518657257155743746'],"RT @hakikatadalet: #KabulEtmiyoruz 

#OsmanKavala #MücellaYapıcı #ÇiğdemMater, #HakanAltınay #MineÖzerden #CanAtalay #TayfunKahraman #Yiğit…",
77,1.5186568130041733e+18,2022-04-25 18:22:54+00:00,['1518656813004173313'],"RT @sosyalhukuk: Bugün bizlerden yol arkadaşımız Can Atalay'ı ayırdınız. Eşitlik, özgürlük ve adalet taleplerimizi, umudumuzu ve bu toprakl…",
78,1.5186567742949376e+18,2022-04-25 18:22:44+00:00,['1518656774294937600'],RT @Bahceshr_Golet: Mücella Yapıcı : “Son sözüm olduğunu sanmıyorum. Yaşadığım hayattan onur duyuyorum. Aynı onuru benim yaşıma gelince siz…,
79,1.5186567147609334e+18,2022-04-25 18:22:30+00:00,['1518656714760933378'],RT @taylan1789: #OsmanKavala Müsamere bitti. Bugün de utandık elhamdülillah.,
80,1.5186566119585956e+18,2022-04-25 18:22:06+00:00,['1518656611958595586'],"RT @tele1comtr: Çağlayan Adliyesi önünde Gezi Davası kararı protesto ediliyor

Video: TELE1 | İrem Yıldırım (@irmyldrm)",
81,1.5186565669411348e+18,2022-04-25 18:21:55+00:00,['1518656566941134850'],"RT @umitak: İktidarın bileti tek yön. Geri dönüşü yok, ilerliyorlar. Esas sorun muhalefetin ne yapacağında.",
82,1.5186559088967762e+18,2022-04-25 18:19:18+00:00,['1518655908896776192'],"RT @tipgenelmerkez: İstanbul Milletvekilimiz Ahmet Şık:
Hepinizin bir yemin etmesi, bir söz vermesi gerekiyor. Çocuklarınızın geleceği, mem…",
83,1.5186557543198392e+18,2022-04-25 18:18:41+00:00,['1518655754319839234'],"RT @SiirKadinSaclar: Mücella'nın güçlü omuzlarıyız, kolay mı yumruğu öyle sıkmak!
#GeziYargılanamaz
#GeziyiSavunuyoruz
#HepimizGezideydik ö…",
84,1.5186554997927895e+18,2022-04-25 18:17:41+00:00,['1518655499792789507'],RT @kadinsavunmasi: Çağlayan'dayız #GeziyiSavunuyoruz https://t.co/ne5t2JXIJ7,
85,1.5186553327672115e+18,2022-04-25 18:17:01+00:00,['1518655332767211520'],RT @iremafsin: #GeziyiSavunuyoruz Çağlayan Adliyesi meydanında adalet nöbetindeyiz.  https://t.co/QZcT5cBiIK,
86,1.5186551456928358e+18,2022-04-25 18:16:16+00:00,['1518655145692835844'],"RT @SedefKabas: Gezi Davası'nda skandal kararlar... #OsmanKavala'ya ağırlaştırılmış müebbet, 7 kişiye 18'er yıl hapis...

Gazeteci BANU GÜV…",
87,1.518655119071535e+18,2022-04-25 18:16:10+00:00,['1518655119071535107'],"RT @yasemininceoglu: Gezi Davası'nda üye hakimden şerh: Dinlemeler hukuksuz, dosyada delil yok, beraat verilmeliydi https://t.co/HKHL3fLPzv",
88,1.518654816586711e+18,2022-04-25 18:14:58+00:00,['1518654816586711040'],"RT @MervenurYilmaz_: Ben onu bunu bilmem.
Can Atalay'ı nasıl tanırım biliyor musunuz, Soma'da ki hukuksuzluk karşısında sinirden elini çatl…",
89,1.5186547503419638e+18,2022-04-25 18:14:42+00:00,['1518654750341963783'],"RT @medyascope: #CANLI 

Taksim Dayanışması adalet nöbeti başlatıyor

Dayanışmanın sosyal medya hesabından, ""Hukuksuzluğa karşı sesimizi yü…",
90,1.5186488989774766e+18,2022-04-25 17:51:27+00:00,['1518648898977476608'],"Bugün zeytinlikler, ormanlar, dereler, denizler, göller için mücadele verebiliyorsak Gezi sayesindedir. Yarın  bahçenize, tarlanıza, evinize girerlerse ne olacak?  #GeziyiSavunuyoruz",
91,1.5186481904463258e+18,2022-04-25 17:48:38+00:00,['1518648190446325761'],"Gezi Parkı bugün varsa, hâlâ bu beton yığınının ortasında sığınaksa, Gezi direnişi sayesindedir. Ağaçlar için, hukuksuzluğa karşı sokağa çıkıldı. Gencecik insanları sakatladığınız, öldürdürdüğünüz için milyonları SIZ sokağa döktünüz #GeziyiSavunuyoruz",
92,1.5186454027107205e+18,2022-04-25 17:37:33+00:00,['1518645402710720512'],"Bu dava, en başından beri halka hakaretti. Bugünkü sonuç, hukukun, adaletin kalan son kırıntısını da yok etti. Tek adam rejimi hiçbir kanunu tanımadığını, düşman hukukunu ileriye taşıdığını ilan etti. Geçmiş olsun Türkiye #GeziyiSavunuyoruz",
93,1.5186442066963866e+18,2022-04-25 17:32:48+00:00,['1518644206696386564'],"Osman, Mücella, Çiğdem, Tayfun,  uyduruk Gezi davasında cezalandıran herkese çok şey borçluyuz. Milyonların hıncını onlardan aldınız ama bizi susturamayacaksınız #GeziyiSavunuyoruz",
94,1.518641961342849e+18,2022-04-25 17:23:53+00:00,['1518641961342849025'],RT @gezisavunmasi: Gezi Davası karar sonrası hakkında tutuklama çıkan Can Atalay: Zulme boyun eğmeyeceğiz. Zulme karşı direneceğiz #GeziyiS…,
95,1.518641565220098e+18,2022-04-25 17:22:18+00:00,['1518641565220098055'],"RT @Filmmor_: Mücella Yapıcı: ""Son sözüm olduğunu düşünmüyorum. Hırsızlık, uğursuzluk, yolsuzluk yapmadım. Yaşamımdan onur duydum. Aynı onu…",
96,1.5185929645907722e+18,2022-04-25 14:09:11+00:00,['1518592964590772226'],"RT @kisadalgamedya: Toygun Atilla'nın iddiası: 

Hande Fırat'ın eşi Murat Özvardar ve Manas Savunma Sanayi Şirketi sahibi Koray Altınel Ukr…",
97,1.5185851254408315e+18,2022-04-25 13:38:02+00:00,['1518585125440831490'],RT @kisadalgamedya: Bursa'da uçak evlerin arasına düştü https://t.co/uVSAw43xtp https://t.co/vwKBQ9WGpq,
98,1.518585081832657e+18,2022-04-25 13:37:52+00:00,['1518585081832656897'],"RT @kisadalgamedya: Gezi Davası

Avukat Evren İşler:

Üye hakim, AK Parti'den aday adayı olmuş, Erdoğan'ı övmüş https://t.co/FQIPV43uqT",
99,1.518552478119301e+18,2022-04-25 11:28:18+00:00,['1518552478119301121'],"RT @RSF_tr: RSF’den Erol Önderoğlu: Türkiye’de sivil toplumun taciz edilmesinin en bariz dosyalarından biri olan, ülkeyi Avrupa Konseyi önü…",
100,1.5185298909408584e+18,2022-04-25 09:58:33+00:00,['1518529890940858370'],"RT @gezisavunmasi: SEGBİS sisteminde #OsmanKavala görülüyor

Çizim: Murat Başol https://t.co/XoNziZzvCL",
101,1.5185097701095096e+18,2022-04-25 08:38:36+00:00,['1518509770109509633'],Üçüncü defa ‘sona yaklaşırken’: 9 Soruda Gezi davası https://t.co/8pwwjJDnLC,
102,1.5185090006141092e+18,2022-04-25 08:35:32+00:00,['1518509000614109184'],RT @gezisavunmasi: Avukat Tuğçe Duygu Köksal: Ortada hükümeti devirme suçu olmadığından yardım da söz konusu değildir. Müvekkilim hakkını k…,
103,1.518508906917638e+18,2022-04-25 08:35:10+00:00,['1518508906917638146'],RT @gezisavunmasi: Avukat Emel Ataktürk: Gezi ve Çarşı davaları yerel mahkemeye döndüğünde de müdahaleler sürdü. 30 ACM dosyaya daha hakimd…,
104,1.5185088780985713e+18,2022-04-25 08:35:03+00:00,['1518508878098571265'],RT @gezisavunmasi: Görüntünün hala bozuk olduğu SEGBİS yayınıyla duruşmaya bağlanan #OsmanKavala (solda) ve yargılananlardan Mine Özerden'i…,
105,1.5185087840077128e+18,2022-04-25 08:34:41+00:00,['1518508784007712768'],"RT @gezisavunmasi: Avukat Hasan Fehmi Demir: Bunlar ""bana suçumu verin"" davalarıdır. Çünkü bu davalarda suç yoktur, suçluluk inşa edilir, n…",
106,1.5185067727005737e+18,2022-04-25 08:26:41+00:00,['1518506772700573696'],"RT @kisadalgamedya: 🎙️| Kısa Dalga Bülten 

* İlaç aslanın ağzında, yüzlerce ilaca zam 
* Danıştay, tepki çeken zeytin yönetmeliğine 'dur'…",
