id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.3632033760754442e+18,2021-02-20 19:06:26+00:00,['1363203376075444231'],@MaryLouMcDonald Does our Taoiseach not have a twitter account?,doe taoiseach twitter account,False,doe taoiseach twitter account 
1.3632025887542764e+18,2021-02-20 19:03:18+00:00,['1363202588754276354'],@CMOIreland my deepest condolences. You have given so much. Only to lose even more. Thank you for your everything.,deepest condolence given much lose even thank everything,False,condolence everything 
1.3582616396451676e+18,2021-02-07 03:49:44+00:00,['1358261639645167616'],@Facebook sort your algorithms out. I didn't do anything wrong!!!! Second time now. https://t.co/KOk7KqmPi9,sort algorithm anything wrong second time,False,sort algorithm anything time 
1.3575540022385705e+18,2021-02-05 04:57:50+00:00,['1357554002238570497'],@malarodriguez Egualamente desde Irlanda. Forgive my bad Spanish spelling.,egualamente desde irlanda forgive bad spanish spelling,True,egualamente desde irlanda spelling 
1.3547593894508052e+18,2021-01-28 11:53:03+00:00,['1354759389450805248'],"Which podcast host should you use? Take this 60-second quiz: https://t.co/OWMVtipGTF
from @podcastinsights

Incl:
🌱 https://t.co/QUyQEteqoa
📈 https://t.co/rsP8t1ih5h
⚡ https://t.co/jxzC40SqUE",podcast host use take second quiz incl,False,podcast host use quiz incl 
1.353037209058898e+18,2021-01-23 17:49:43+00:00,['1353037209058897920'],"@vincentdonofrio I'm no anorak, but I am a fan.  I particularly enjoyed your performance in daredevil.  why am I reaching out? I watched The Cell a few days ago for the first time since its cinema debut.  Wow!",i'm anorak fan particularly enjoyed performance daredevil reaching watched cell day ago first time since cinema debut wow,False,i fan performance daredevil cell day time cinema debut wow 
1.35219199767577e+18,2021-01-21 09:51:09+00:00,['1352191997675769856'],Just commented on @thejournal_ie: RTÉ criticised for inauguration coverage after commentator called Joe Biden a ' - https://t.co/VRHHkM8Mk9,commented criticised inauguration coverage commentator called joe biden,False,inauguration coverage commentator joe biden 
1.3519517326124892e+18,2021-01-20 17:56:25+00:00,['1351951732612489217'],What a great day for the #USofA what a great day for the World. Congratulations #America Congratulations @potus 46,great day great day world congratulation congratulation,False,day day world congratulation congratulation 
1.3474883065153495e+18,2021-01-08 10:20:22+00:00,['1347488306515349504'],@blacknight #Support Gerrard and Padraig.  You guys rock!  Thanks for the dig out today. All sorted! @BackShopDublin,gerrard padraig guy rock thanks dig today sorted,False,gerrard padraig guy rock today 
1.340895874763944e+18,2020-12-21 05:44:23+00:00,['1340895874763943937'],Nuevas Drogas by Mala Rodríguez https://t.co/q7mUMMGYBV #NowPlaying,nuevas drogas mala rodrguez,True,drogas mala rodrguez 
1.3408774123268915e+18,2020-12-21 04:31:02+00:00,['1340877412326891521'],@malarodriguez My Spanish is terrible.  I won't even try. I'm an Irishman and a huge fan (I have magic words too) You rock! Muchisima gracias (My Spanish sucks),spanish terrible even try i'm irishman huge fan magic word rock muchisima gracias spanish suck,False,fan word rock muchisima suck 
1.340840253523972e+18,2020-12-21 02:03:22+00:00,['1340840253523972097'],Let Go by Frou Frou https://t.co/lOat9u1ATU #NowPlaying @imogenheap,let frou frou,True,
1.3372925371453522e+18,2020-12-11 07:06:01+00:00,['1337292537145352193'],"I hated #Eastenders from day 1 until now, and then some. But I have always loved Barbara Windsor all my life.  Cary on Barbra. Rest in peace. #BarbraWindsor #Babs",hated day always loved barbara windsor life cary barbra rest peace,False,day barbara windsor life barbra rest peace 
1.3358801049086444e+18,2020-12-07 09:33:31+00:00,['1335880104908644352'],@dpdireland Seriously bad customer service and your website doesn't help either.  Why not have a phone number?  My angst could be over in minutes.  #NotImpressed,seriously bad customer service website help either phone number angst could minute,False,customer service website help phone number angst 
1.3287110553301934e+18,2020-11-17 14:46:16+00:00,['1328711055330193408'],@PayPal4Business @AskPayPal Unable to access business a/c.  My cellphone number has changed.  Can't get through to Paypal CC for over a week now.  #Unacceptable   Any thoughts?,unable access business cellphone number changed can't get paypal week thought,False,access business cellphone number week 
1.3252491270857114e+18,2020-11-08 01:29:48+00:00,['1325249127085711360'],"@realDonaldTrump
 Time for you to step aside and let the real Statesmen and Stateswomen run this world of ours. Go fuck off with some dignity.  While you can. You're making a fool of yourself.",time step aside let real statesman stateswoman run world fuck dignity making fool,False,time step stateswoman world fuck dignity fool 
1.3249986660678615e+18,2020-11-07 08:54:33+00:00,['1324998666067861504'],"@BrendanEich I've recently returned to jS.  It's gone from var to let and const. Shows you how long it's been.  So many improvements. But NaN is still NaN, that God! Thank you for opening up this world to us meager keyboard crackheads.  You're a legend.",i've recently returned gone var let const show long many improvement nan still nan god thank opening world meager keyboard crackheads legend,False,i let improvement thank world meager keyboard 
1.3073317781227848e+18,2020-09-19 14:52:39+00:00,['1307331778122784779'],.8 .9 .2 how the hell are we supposed to believe in restrictions when nephet is feeding ús figures with decimal places??!! https://t.co/VicG6q0FGS,hell supposed believe restriction nephet feeding figure decimal place,False,hell restriction figure place 
1.290778841770799e+18,2020-08-04 22:37:12+00:00,['1290778841770799105'],@imogenheap thank you. You have just made my day. Thank you.#hideandseek,thank made day thank,False,thank day 
1.2876762969407242e+18,2020-07-27 09:08:47+00:00,['1287676296940724230'],"@eBay_UK customer service my arse. Is that the only option for ""I didn't receive an item""? Well I didn't receive an item and I cannot contact the seller for some reason. https://t.co/t7EvPCygtb",customer service arse option receive item well receive item cannot contact seller reason,False,customer service arse option item item seller reason 
1.2869096660358922e+18,2020-07-25 06:22:28+00:00,['1286909666035892224'],What a beautiful sight to behold on the streets of #Dublin I had the pleasure of chatting with the riders and I made two new four legged friends. Well done @gardainfo @GardaTraffic you make us proud. https://t.co/R7RNeITFEn,beautiful sight behold street pleasure chatting rider made two new four legged friend well done make proud,False,sight pleasure rider friend proud 
1.285553750443262e+18,2020-07-21 12:34:33+00:00,['1285553750443261952'],"At the Back Shop sitting in comfort and style. #backshopdublin @backshopdublin @ Dublin, Ireland https://t.co/MznG9yqre6",back shop sitting comfort style dublin ireland,False,shop comfort style dublin ireland 
1.2842927936036987e+18,2020-07-18 01:03:57+00:00,['1284292793603698690'],I love this City. @gardainfo @GardaTraffic you guys rock. https://t.co/8wO7sJgzxB,love city guy rock,False,city guy rock 
1.274700997567361e+18,2020-06-21 13:49:35+00:00,['1274700997567361026'],"How's your day going Greg? I'll let you know when I choose which one. @ Dublin, Ireland https://t.co/PCkVMtLw2T",how's day going greg i'll let know choose one dublin ireland,False,day greg i dublin ireland 
1.2656449006174208e+18,2020-05-27 14:03:53+00:00,['1265644900617420805'],#Dublin is slowly returning to normal #thenewnormal @ The Old Stand https://t.co/83hedJOdGJ,slowly returning normal old stand,False,stand 
1.261057869014872e+18,2020-05-14 22:16:39+00:00,['1261057869014872066'],"Hey @Microsoft I had to roll back W10 to W7 on my machine as W10  didn't work.  but my fresh install of:W7 won't accept my ""valid"" product key. WTF?",hey roll back machine work fresh install ofw accept valid product key wtf,False,hey machine work install ofw product key wtf 
1.2602623206531113e+18,2020-05-12 17:35:26+00:00,['1260262320653111298'],There's something afoot! @ Greg's Window Ledge https://t.co/9H6nKqtMBK,there's something afoot greg's window ledge,False,something greg window ledge 
1.2602455326955028e+18,2020-05-12 16:28:43+00:00,['1260245532695502849'],"""Report suspicious activity"", Says the guy hanging out on a window ledge @ Greg's Window Ledge https://t.co/eeR86t6bnd",report suspicious activity say guy hanging window ledge greg's window ledge,False,report activity guy window ledge greg window ledge 
1.260226157661823e+18,2020-05-12 15:11:44+00:00,['1260226157661822980'],My bird is back. Second date. I'm surprised as I had been winging my way through this from the start. @ Greg's Window Ledge https://t.co/YUy9yCZQNj,bird back second date i'm surprised winging way start greg's window ledge,False,bird date i way greg window ledge 
1.260156784792273e+18,2020-05-12 10:36:04+00:00,['1260156784792272896'],"#Dublin #City it's pretty when it's quiet and it's pretty quiet now. @ Dublin, Ireland https://t.co/xsVmxzCM0R",pretty quiet pretty quiet dublin ireland,False,dublin ireland 
1.2591208711779574e+18,2020-05-09 13:59:43+00:00,['1259120871177957376'],"Just posted a photo @ St Peter's Church, Phibsborough, Dublin https://t.co/gyOL3o0Ytg",posted photo peter's church phibsborough dublin,False,photo peter church dublin 
1.2576955953194762e+18,2020-05-05 15:36:11+00:00,['1257695595319476225'],Having a drink with me new bird @ Greg's Window Ledge https://t.co/QpraXfhrfv,drink new bird greg's window ledge,False,bird greg window ledge 
1.2576929588470497e+18,2020-05-05 15:25:42+00:00,['1257692958847049729'],"I made a new friend. With a bit of charm, she could be my new bird. @ Greg's Window Ledge https://t.co/OIynzW1aiY",made new friend bit charm could new bird greg's window ledge,False,bit charm greg window ledge 
1.2500719153158226e+18,2020-04-14 14:42:24+00:00,['1250071915315822594'],I've never been an FG fan but @LeoVaradkar @SimonHarrisTD well done! And a huge well done to @CMOIreland #Coronavirusireland #COVID19ireland #StayHomeSaveLives,i've never fan well done huge well done,False,i well 
1.2483017106086052e+18,2020-04-09 17:28:14+00:00,['1248301710608605190'],"I didn't compose this, but I had to share it. @ Dublin, Ireland https://t.co/tSVCqI6jxz",compose share dublin ireland,False,share dublin ireland 
1.2442639751157965e+18,2020-03-29 14:03:43+00:00,['1244263975115796481'],@eir I'll be moving to @ThreeIreland tomorrow. I topped up a second eir SIM last Monday and will run out tomorrow. 80gb in one week? I'm not doing anything different than I was pre #covid19 yet my data is running away. That raises questions.,i'll moving tomorrow topped second eir sim last monday run tomorrow one week i'm anything different pre yet data running away raise question,False,i tomorrow eir sim run tomorrow week i anything pre question 
1.2435607132027167e+18,2020-03-27 15:29:12+00:00,['1243560713202716673'],"Rush hour in #Dublin #Ireland with #SocialDalistancing #coronavirusireland @ Dublin, Ireland https://t.co/NPMsGt1HV6",rush hour dublin ireland,False,hour dublin ireland 
1.2431576054317711e+18,2020-03-26 12:47:24+00:00,['1243157605431771137'],Dear @Facebook this is the second time you have incorrectly tagged a photo post as inappropriate. Last time I got an apology of sorts and the image was reinstated. This time I got a 24 hour jail sentence. #epicfail https://t.co/b1agcvBJbV,dear second time incorrectly tagged photo post inappropriate last time got apology sort image reinstated time got hour jail sentence,False,time photo post time sort image time hour jail sentence 
1.2431552176103916e+18,2020-03-26 12:37:55+00:00,['1243155217610391552'],@davidmcw Its because nobody actually knows what's going on. 🤔,nobody actually know what's going,False,nobody 
1.2430884273373348e+18,2020-03-26 08:12:31+00:00,['1243088427337334785'],@Casey Happy birthday. Stay safe.,happy birthday stay safe,True,birthday 
1.242829894998012e+18,2020-03-25 15:05:12+00:00,['1242829894998011909'],@Facebook do you actually check the images before you block someone for 24 hrs? You should.,actually check image block someone,False,image block someone 
1.2421376600907244e+18,2020-03-23 17:14:30+00:00,['1242137660090724360'],@TIDAL don't what your plan is. Your PC and Android apps are difficult to navigate. I downloaded a playlist and it took 3 days and most of my Table space. Are you waiting for 5G and superman? #epicfail I'll stick with @spotify thanks anyway.,plan android apps difficult navigate downloaded playlist took day table space waiting superman i'll stick thanks anyway,False,plan navigate day space superman i 
1.24212753912601e+18,2020-03-23 16:34:17+00:00,['1242127539126009859'],@ElectricIreland Thanks for that. So far I'm actually ok 😁. It was a thought that entered my head as a hypothetical. Whist I #StayHome. Thank for getting back to me.,thanks far i'm actually thought entered head hypothetical whist thank getting back,False,whist thank 
1.242008937056133e+18,2020-03-23 08:43:00+00:00,['1242008937056133127'],"@ElectricIreland Question. If ur prepaid pwr expires you get cut off, if the local shop is no longer open. The account is in ur landlords name &amp; can't be found. Finally if you've just lost ur job, have to wait some time for some incoming funds. What does one do? 🙄",question prepaid pwr expires get cut local shop longer open account landlord name amp can't found finally lost job wait time incoming fund doe one,False,question pwr shop account landlord name amp job wait time fund 
1.241810080686846e+18,2020-03-22 19:32:49+00:00,['1241810080686845958'],Pls ignore. I found what I needed. Keep up the good work.,pls ignore found needed keep good work,False,pls ignore work 
1.2418068660338852e+18,2020-03-22 19:20:03+00:00,['1241806866033885185'],@gardainfo https://t.co/2loOYbpvCu is citing you in relation to a fire in Wicklow mountains as a result of so many people being there this weekend. Is there any truth in this?,citing relation fire wicklow mountain result many people weekend truth,False,relation fire wicklow mountain weekend truth 
1.2417527702035866e+18,2020-03-22 15:45:05+00:00,['1241752770203586561'],@DF_Engineers @naval_service @defenceforces @2BdeGoc @DF_COS @DFPRB @DF_Sgt_Major Thanks so much. Thanks again for your invaluable service. 😊,thanks much thanks invaluable service,False,service 
1.2416424322923602e+18,2020-03-22 08:26:39+00:00,['1241642432292360194'],@DF_Engineers @naval_service @defenceforces @2BdeGoc @DF_COS @DFPRB @DF_Sgt_Major Quick question what does #ATCA stand for. Keep up the great work.,quick question doe stand keep great work,False,question doe work 
1.2409179389720412e+18,2020-03-20 08:27:46+00:00,['1240917938972041216'],#Quiz: How much do you know about the Eurovision? I'm proud to admit that I got 0 out of 10. I answered honestly and I'm happy to announce that I know nothing about the #Eurovision2020 https://t.co/qIkLZqvD9Q,much know eurovision i'm proud admit got answered honestly i'm happy announce know nothing,False,eurovision i admit announce nothing 
1.240749043120251e+18,2020-03-19 21:16:38+00:00,['1240749043120250885'],@eir there is no way I have used 80 GB in 1 week. I'm at home with nothing to listen to because your unlimited package is limited. You should be proud of yourselves.,way used week i'm home nothing listen unlimited package limited proud,False,way week home nothing package proud 
1.240404666288083e+18,2020-03-18 22:28:12+00:00,['1240404666288082950'],@gardainfo You guys rock right now. Well done.,guy rock right well done,False,guy rock 
1.2402723769081242e+18,2020-03-18 13:42:32+00:00,['1240272376908124161'],@firemanmick7 Get well soon. ❤,get well soon,True,
1.240253314702459e+18,2020-03-18 12:26:47+00:00,['1240253314702458887'],"#nocomment needed @ Dublin, Ireland https://t.co/JxICm0TCYG",needed dublin ireland,True,dublin ireland 
1.2400217478958612e+18,2020-03-17 21:06:37+00:00,['1240021747895861253'],@comfyblueshoes Yeah brilliant. Keep it coming he says. Lol,yeah brilliant keep coming say lol,False,yeah keep lol 
1.2400013634986312e+18,2020-03-17 19:45:37+00:00,['1240001363498631171'],Another fantastic St. Patrick's Day Parade courtesy of the men and women who are keeping our food supply chain running.  #covid19 #coronavirusireland #irelandisbrilliant https://t.co/srbODeqsLW,another fantastic patrick's day parade courtesy men woman keeping food supply chain running,False,patrick day courtesy woman food supply chain 
1.2399924498644746e+18,2020-03-17 19:10:12+00:00,['1239992449864474627'],@HughGillanders howdy. I'm in phibsborough. Let me know if I can help.,howdy i'm phibsborough let know help,False,howdy i let help 
1.2399774222017864e+18,2020-03-17 18:10:29+00:00,['1239977422201786370'],Is it safe to go to #Tesco yet? #selfisolation leads to #completefuckingboredom #AhForBolloxSake #covid19 #coronavirusireland https://t.co/7Z7Uq5dbHg,safe yet lead,False,
1.2399479694215537e+18,2020-03-17 16:13:27+00:00,['1239947969421553665'],@Tweetinggoddess I'm in Phibsborough. Happy to help.,i'm phibsborough happy help,False,i help 
1.2396721121824113e+18,2020-03-16 21:57:18+00:00,['1239672112182411264'],Well done to our State Services/Emergency Services @gardainfo for going the extra mile. #COVID19 #CoronaIreland #Coronavirusireland #FlattenTheCurve #StayHome https://t.co/HKybUXhWsN https://t.co/68wnWxXHg0,well done state servicesemergency service going extra mile,False,state servicesemergency service mile 
1.2384913780589568e+18,2020-03-13 15:45:29+00:00,['1238491378058956800'],My trial ends soon. TBH I don't want to go back to Spotify.  Put me in the right direction to use your app on w10,trial end soon tbh want back spotify put right direction use app,False,trial end put direction use app 
1.238490952093905e+18,2020-03-13 15:43:47+00:00,['1238490952093904896'],"You'd need a 3rd level education just to navigate your way around your windows app. Music is fantastic, sound is awesome. But I don't have the control I need.",need level education navigate way around window app music fantastic sound awesome control need,False,need level education way app music control need 
1.238490028336185e+18,2020-03-13 15:40:07+00:00,['1238490028336185348'],@TIDAL I'm trying my best but you're UX sucks. Where do I find a song that I've saved.,i'm trying best suck find song i've saved,False,i suck find song i 
1.2373794647970038e+18,2020-03-10 14:07:08+00:00,['1237379464797003776'],Now. Where do I begin? New #osmopocket from #DJI. If I could just figure out how it works. 🤪 https://t.co/i9ttqJGv6i,begin new could figure work,False,work 
1.2371371798240092e+18,2020-03-09 22:04:23+00:00,['1237137179824009217'],We will beat #coronavirus we are bigger than it. #covid19 we will continue with our lives. #COVID19ireland #Coronavirusireland #Iwillnotgoquietly https://t.co/54ZFAtgzsj,beat bigger continue life,False,beat life 
1.2370428746440745e+18,2020-03-09 15:49:39+00:00,['1237042874644074497'],@BackShopDublin Yep,yep,True,yep 
1.2369850507780096e+18,2020-03-09 11:59:52+00:00,['1236985050778009602'],Looking forward to putting these @_PolarPro #nd filters to the test with @DudeDotIE &amp; @BewilderednBald over the coming weeks. https://t.co/hbG14VofQy,looking forward putting filter test amp coming week,False,test amp week 
1.2369687980890767e+18,2020-03-09 10:55:17+00:00,['1236968798089076741'],St. Patrick's Day Parade has been cancelled #paddiesday #StPatricksDayParade #coronvirusireland,patrick's day parade cancelled,False,patrick day 
1.236898382683259e+18,2020-03-09 06:15:29+00:00,['1236898382683258880'],Hey @LeoVaradkar is this the leaflet that (planned in 2007) each household is supposed to receive before an outbreak reaches our shores? Just as well we don't have any cases here yet. #coronvirusireland https://t.co/Pw6ykhCXAE,hey leaflet planned household supposed receive outbreak reach shore well case yet,False,leaflet household outbreak reach case 
1.2368966083123487e+18,2020-03-09 06:08:26+00:00,['1236896608312348672'],This #handbook published in 2007 can be found and downloaded in multiple languages from the #Irish Governments Emergency Planning website here. #coronvirusireland https://t.co/2I6UpecLbe https://t.co/pAP8rnnb43,published found downloaded multiple language government emergency planning website,False,language government emergency planning website 
1.236792584250458e+18,2020-03-08 23:15:05+00:00,['1236792584250458118'],@MattiHaapoja #Trippy I'm going to watch that again.,i'm going watch,False,i watch 
1.236791141317689e+18,2020-03-08 23:09:21+00:00,['1236791141317689344'],Hey @Facebook @facebookapp what's this about? The app keeps crashing on both of my @Android devices. Was instructed to log in and got this?????  I've only posted once today. Once yesterday. Pls explain. https://t.co/06gV3nELf7,hey what's app keep crashing device instructed log got i've posted today yesterday pls explain,False,device log today yesterday 
1.2362902026053222e+18,2020-03-07 13:58:48+00:00,['1236290202605322240'],@g_gormo @LeoVaradkar @FineGael He does doesn't he. 😂,doe,True,doe 
1.236288677434753e+18,2020-03-07 13:52:44+00:00,['1236288677434753024'],"I wonder is @LeoVaradkar paying attention to the responses online about the govs failure to cancel #StPatricksDay festivities over the #coronavirus in #ireland? From what I see, he and @FineGael are rapidly becoming #Irish #PublicEnemyNo1 #profitb4people",wonder paying attention response online govs failure cancel festivity see rapidly becoming,False,wonder attention response online govs failure cancel festivity 
1.234858127100719e+18,2020-03-03 15:08:14+00:00,['1234858127100719104'],"@FastwayIre hey, my parcel arrived. Thanks for keeping me company. Turns out if you slate them on trustpilot they change gears. I got a response within 20 minutes of my glorifying review. I'll miss you. 😁",hey parcel arrived thanks keeping company turn slate trustpilot change gear got response within minute glorifying review i'll miss,False,hey company trustpilot change response minute review i 
1.2346553511963077e+18,2020-03-03 01:42:29+00:00,['1234655351196307456'],"#COVID19 = new viral infection donated to us by the #chinesePneumonia government because they were bored with making shit loads of #moneyfornothing and decided to ruin it for themselves?

And then they got the feckin' #cosanostra Mafia involved!",new viral infection donated government bored making shit load decided ruin got feckin' mafia involved,False,infection government load ruin mafia 
1.2346434583017554e+18,2020-03-03 00:55:13+00:00,['1234643458301755397'],@dannyboy1979 That's what I was thinking.,that's thinking,False,
1.2345847202367857e+18,2020-03-02 21:01:49+00:00,['1234584720236785665'],"@NYUlocal ""Your Saint Patty’s Day Future Based On Your Sign by Aleksandra Goldberg https://t.co/UNgAimz0Rl ""
We in Ireland call it Paddy's Day.",saint patty day future based sign aleksandra goldberg ireland call paddy's day,False,saint day future sign goldberg ireland call paddy day 
1.2345004673481974e+18,2020-03-02 15:27:01+00:00,['1234500467348197381'],Construction truck crashes in to multiple vehicles on swords road this morning. #crash #dublin https://t.co/pkNVDcB01p,construction truck crash multiple vehicle sword road morning,False,construction truck crash multiple vehicle sword road morning 
1.2344266022950584e+18,2020-03-02 10:33:31+00:00,['1234426602295058432'],@Dream35Mark Ah. I see that now. Lol,see lol,False,lol 
1.2338122242732728e+18,2020-02-29 17:52:12+00:00,['1233812224273272833'],@FastwayIre howdy. Me again. I tried to arrange a redelivery via the website. Even you have to admit that this is a bit silly now. https://t.co/wDFtMz0LlU,howdy tried arrange redelivery via website even admit bit silly,False,howdy redelivery bit 
1.2337762592908493e+18,2020-02-29 15:29:17+00:00,['1233776259290849281'],@FastwayIre @Ararmex He was too fast. 🤪,fast,False,fast 
1.2337390617618885e+18,2020-02-29 13:01:28+00:00,['1233739061761888260'],@FastwayIre @Ararmex A Fastway van has just driven past my home.,fastway van driven past home,False,home 
1.2336733812932526e+18,2020-02-29 08:40:29+00:00,['1233673381293252608'],"@FastwayIre @Ararmex Well done. A little unorthodox, but fuck it. I'm impressed. 😁 I'll be at home all day again today. Perhaps if the driver beeped his horn when he or she gets here. I'm open to alternative arrangements 🙄😁",well done little unorthodox fuck i'm impressed i'll home day today perhaps driver beeped horn get i'm open alternative arrangement,False,fuck i i day today get arrangement 
1.2334596075421286e+18,2020-02-28 18:31:01+00:00,['1233459607542128642'],@FastwayIre Heads up. This is not going away anytime soon. And I will demand an apology.,head going away anytime soon demand apology,False,head demand apology 
1.233459148630741e+18,2020-02-28 18:29:12+00:00,['1233459148630740994'],@FastwayIre As opposed to your smart arsed answer. Tell me how I can get that which is mine. Which is currently in your possession?,opposed smart arsed answer tell get mine currently possession,False,smart tell possession 
1.2334453293679493e+18,2020-02-28 17:34:17+00:00,['1233445329367949315'],The fastway or the highway f**k you Mr Customer @FastwayIre How this company deals with it's clients. @Ararmex,fastway highway customer company deal client,False,highway customer company deal client 
1.2334415719887012e+18,2020-02-28 17:19:21+00:00,['1233441571988701185'],@FastwayIre I'm at at loss as to how you can be employed as a brand ambassador to that company. I've contacted your head office. You could have dealt with my issue as opposed to creating a bigger. You're good at your job you are.,i'm loss employed brand ambassador company i've contacted head office could dealt issue opposed creating bigger good job,False,loss brand ambassador company i head office issue job 
1.2334387388706038e+18,2020-02-28 17:08:06+00:00,['1233438738870603777'],@FastwayIre You don't actually give a shit do you.,actually give shit,False,shit 
1.2334377973668454e+18,2020-02-28 17:04:21+00:00,['1233437797366845440'],"@FastwayIre How about, deliver my parcel and some decent customer service.",deliver parcel decent customer service,False,customer service 
1.2334372688844964e+18,2020-02-28 17:02:15+00:00,['1233437268884496388'],@FastwayIre day two. Still no parcel. You're not doing yourselves any favors here.,day two still parcel favor,False,day favor 
1.2333955556881777e+18,2020-02-28 14:16:30+00:00,['1233395555688177665'],Great eyebrows https://t.co/Jx8vWLxJGZ,great eyebrow,False,eyebrow 
1.2333925274510213e+18,2020-02-28 14:04:28+00:00,['1233392527451021313'],"@TIDAL c'mere, I'm trying my best here. UX not great to be honest. You're not convincing me.  The app is hard work. I'm looking for a reason to stick with you. I'll keep on for trial period, but I'm not so sure.",c'mere i'm trying best great honest convincing app hard work i'm looking reason stick i'll keep trial period i'm sure,False,honest work i reason stick i trial period i 
1.2333879538979963e+18,2020-02-28 13:46:18+00:00,['1233387953897996288'],"@KingKongComp @Twitter I wish you could hear what I hear right now. (Subjective) and it's all mine. But if course, it's all because of you guys. #outstanding keep on delivering.",wish could hear hear right subjective mine course guy keep delivering,False,wish mine course guy delivering 
1.2333053229383885e+18,2020-02-28 08:17:57+00:00,['1233305322938388481'],Cleaning my @Twitter account I came across @KingKongComp and suddenly decided I needed to move my surround sound system to the sitting room so I could truly appreciate what is about to happen next. #Legends,cleaning account came across suddenly decided needed move surround sound system sitting room could truly appreciate happen next,False,account move surround sound system room 
1.2333000265851208e+18,2020-02-28 07:56:54+00:00,['1233300026585120770'],@FastwayIre u must be the worst courier company in Ireland. No contact resources except 4 email. No idea what time my package is arriving. I'm going to recommend to the company that used you not to do so again. And I'm going write a damming article that won't work in your favor.,must worst courier company ireland contact resource except email idea time package arriving i'm going recommend company used i'm going write damming article work favor,False,company ireland contact resource idea time package recommend company write article work favor 
1.2313601274056335e+18,2020-02-22 23:28:26+00:00,['1231360127405633537'],@cooneyirelandam The Slipper. Of course. Lol. And I thinks it was a Carlsberg. Probably. 😁,slipper course lol think carlsberg probably,False,course lol carlsberg 
1.230492804104835e+18,2020-02-20 14:02:00+00:00,['1230492804104835072'],Just been offered #slikworm as a snack. I'm tempted. But should I? @ Planet Earth https://t.co/UFGRtW1wLL,offered snack i'm tempted planet earth,False,snack i planet earth 
1.2304757820756664e+18,2020-02-20 12:54:22+00:00,['1230475782075666437'],@eir Thanks,thanks,False,
1.2304753821446103e+18,2020-02-20 12:52:46+00:00,['1230475382144610304'],@eir I've sent a private message. Thanks again.,i've sent private message thanks,False,message 
1.2304726797712955e+18,2020-02-20 12:42:02+00:00,['1230472679771295745'],"@eir quick question. If I top up my pay as you go, will my offer reset itself and start as a new 28 day period?. Thanks.",quick question top pay offer reset start new day period thanks,False,question pay offer day period 
1.2295571312900424e+18,2020-02-18 00:03:58+00:00,['1229557131290042368'],"The joys of being a #dickhead. I get to live in between the lines. @ Phibsborough, Dublin https://t.co/8LiLYYVpou",joy get live line phibsborough dublin,False,joy line dublin 
